,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
29,Tommy_Setford,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.0001758559244153,0.0002232516010904,0.5288059487628936,0.4064240994738859,4.1131763,0.0,1.0,3.0,0.0447137641690585,4.0,3,No news,0.01,Setford,0.0,1,0.01,Everton,1.465,False,0.0
30,Tommy_Setford,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.0002137361361417,0.0002657556488326,0.533463972775936,0.3740766296058702,3.821723,0.0,1.0,3.0,0.0428742229664423,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brighton,1.465,True,0.0
31,Tommy_Setford,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.0002285801196026,0.0002819351797437,0.5375317655193805,0.4899082940694444,4.086187,0.0,1.0,3.0,0.0480689598869328,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.465,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,12,14.6,0.05,0.02,1.4516064800465098,66.76125,0.0532355827836261,0.0919947681006819,0.5234524596080781,0.3993361912771845,4.0595307,7.810437473550572,0.82,2.96,4.315623472437584,6.6,3,Thigh injury - 75% chance of playing,0.43,Gabriel,7.810437473550572,1,0.8345156250000001,Spurs,2.63,True,7.810437473550572
33,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9879297230765898,75.684,0.0476696633005505,0.0813508518062242,0.505579093430996,0.309424707080725,3.0622685,7.810437473550572,0.82,2.96,4.234028770980927,6.6,3,Thigh injury - 75% chance of playing,0.43,Gabriel,7.810437473550572,1,0.94605,Chelsea,2.63,False,7.810437473550572
34,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3743635610619074,84.61649999999999,0.0679045842568905,0.1068409597323305,0.5223838995740414,0.4246891543294164,4.2887783,7.810437473550572,0.82,2.96,5.329405953180601,6.6,3,Thigh injury - 75% chance of playing,0.43,Gabriel,7.810437473550572,1,1.0,Brentford,2.63,True,7.810437473550572
35,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.099388366687224,89.095,0.0556356114441362,0.0942623135566938,0.5139077502832413,0.395375866460085,3.557423,7.810437473550572,0.82,2.96,4.970021001947886,6.6,3,Thigh injury - 75% chance of playing,0.43,Gabriel,7.810437473550572,1,1.0,Aston Villa,2.63,False,7.810437473550572
36,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.5779532256172415,89.125,0.0682578634692529,0.1154557254225648,0.5301168772921563,0.5482156659616118,4.7315793,7.810437473550572,0.82,2.96,5.940629759759776,6.6,3,Thigh injury - 75% chance of playing,0.43,Gabriel,7.810437473550572,1,1.0,Wolves,2.63,True,7.810437473550572
37,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.1032665984778798,89.15,0.0485345012604873,0.0905786231499796,0.5179316449508667,0.4064240994738859,4.5939155,7.810437473550572,0.82,2.96,5.181805363879561,6.6,3,Thigh injury - 75% chance of playing,0.43,Gabriel,7.810437473550572,1,1.0,Everton,2.63,False,7.810437473550572
38,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3816895456018816,89.18,0.0593427408618792,0.1051730639812288,0.519349298213482,0.3740766296058702,3.5545373,7.810437473550572,0.82,2.96,4.932580175099271,6.6,3,Thigh injury - 75% chance of playing,0.43,Gabriel,7.810437473550572,1,1.0,Brighton,2.63,True,7.810437473550572
39,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.4536904206023238,89.205,0.0628030797271766,0.1106868322438244,0.5263517889723779,0.4899082940694444,4.3628845,7.810437473550572,0.82,2.96,5.593020935944341,6.6,3,Thigh injury - 75% chance of playing,0.43,Gabriel,7.810437473550572,1,1.0,Aston Villa,2.63,True,7.810437473550572
40,William_Saliba,DEF,12,9.0,0.03,0.02,1.4516064800465098,78.80071428571429,0.0535433030130724,0.0707651121548094,0.4209747476038933,0.3993361912771845,4.1993437,5.68016810040897,0.7,1.75,4.420861665614126,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9850089285714286,Spurs,1.81,True,5.68016810040897
41,William_Saliba,DEF,13,9.0,0.03,0.02,0.9879297230765898,78.66571428571429,0.0399676592195625,0.0509016840390434,0.3961436396000385,0.309424707080725,2.9183154,5.68016810040897,0.7,1.75,3.676070226792402,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9833214285714286,Chelsea,1.81,False,5.68016810040897
42,William_Saliba,DEF,14,9.0,0.03,0.02,1.3743635610619074,78.53571428571428,0.0510268192772327,0.0689487468734486,0.4179065396544933,0.4246891543294164,4.1908484,5.68016810040897,0.7,1.75,4.486469783745607,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9816964285714284,Brentford,1.81,True,5.68016810040897
43,William_Saliba,DEF,15,9.0,0.03,0.02,1.099388366687224,78.40571428571428,0.0473255213202093,0.0579607014086771,0.4067309384701252,0.395375866460085,3.534929,5.68016810040897,0.7,1.75,4.183336798027606,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9800714285714284,Aston Villa,1.81,False,5.68016810040897
44,William_Saliba,DEF,16,9.0,0.03,0.02,1.5779532256172415,78.27071428571429,0.0606544308779398,0.0763481522597342,0.422371987765789,0.5482156659616118,4.7043514,5.68016810040897,0.7,1.75,5.124088357817318,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9783839285714286,Wolves,1.81,True,5.68016810040897
45,William_Saliba,DEF,17,9.0,0.03,0.02,1.1032665984778798,78.14071428571428,0.0449768971662688,0.053696149715269,0.4090597247240543,0.4064240994738859,4.2887163,5.68016810040897,0.7,1.75,4.341166603215943,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9767589285714284,Everton,1.81,False,5.68016810040897
46,William_Saliba,DEF,18,9.0,0.03,0.02,1.3816895456018816,78.00571428571428,0.0534657322975824,0.0655410109688396,0.4167338413653373,0.3740766296058702,3.7530437,5.68016810040897,0.7,1.75,4.178794342199502,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9750714285714284,Brighton,1.81,True,5.68016810040897
47,William_Saliba,DEF,19,9.0,0.03,0.02,1.4536904206023238,77.87571428571428,0.0559770879845645,0.0712679976857467,0.4194555943367481,0.4899082940694444,4.191129,5.68016810040897,0.7,1.75,4.7367530889958,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9734464285714284,Aston Villa,1.81,True,5.68016810040897
48,Riccardo_Calafiori,DEF,12,6.07,0.08,0.02,1.4516064800465098,59.03839285714287,0.0879532600489069,0.0582346524955404,0.3,0.3993361912771845,4.326595,4.195306785714286,0.97,2.17,3.3325974344895903,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.195306785714286,1,0.7379799107142858,Spurs,2.49,True,4.195306785714286
49,Riccardo_Calafiori,DEF,13,6.07,0.08,0.02,0.9879297230765898,67.10567857142857,0.0754807520333227,0.0494654823668228,0.3,0.309424707080725,3.4355054,4.195306785714286,0.97,2.17,3.179107819899799,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.195306785714286,1,0.8388209821428572,Chelsea,2.49,False,4.195306785714286
50,Riccardo_Calafiori,DEF,14,6.07,0.08,0.02,1.3743635610619074,75.21896428571428,0.1219233815368125,0.0697554531993795,0.3,0.4246891543294164,4.313086,4.195306785714286,0.97,2.17,4.375465399320955,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.195306785714286,1,0.9402370535714284,Brentford,2.49,True,4.195306785714286
51,Riccardo_Calafiori,DEF,15,6.07,0.08,0.02,1.099388366687224,79.41285714285715,0.1039714492350426,0.0638265587314028,0.3,0.395375866460085,3.8388922,4.195306785714286,0.97,2.17,4.266524668683982,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.195306785714286,1,0.9926607142857145,Aston Villa,2.49,False,4.195306785714286
52,Riccardo_Calafiori,DEF,16,6.07,0.08,0.02,1.5779532256172415,79.64285714285714,0.13980229843535,0.079277092863197,0.3,0.5482156659616118,4.959145,4.195306785714286,0.97,2.17,5.317742152819455,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.195306785714286,1,0.9955357142857142,Wolves,2.49,True,4.195306785714286
53,Riccardo_Calafiori,DEF,17,6.07,0.08,0.02,1.1032665984778798,79.87285714285714,0.1019868272389723,0.061673716640994,0.3,0.4064240994738859,4.350174,4.195306785714286,0.97,2.17,4.4189839561729904,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.195306785714286,1,0.9984107142857144,Everton,2.49,False,4.195306785714286
54,Riccardo_Calafiori,DEF,18,6.07,0.08,0.02,1.3816895456018816,80.10785714285714,0.1256705233687748,0.0724958217085954,0.3,0.3740766296058702,4.044368,4.195306785714286,0.97,2.17,4.374107009837087,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.195306785714286,1,1.0,Brighton,2.49,True,4.195306785714286
55,Riccardo_Calafiori,DEF,19,6.07,0.08,0.02,1.4536904206023238,80.33785714285715,0.1328222669036758,0.0758464266339411,0.3,0.4899082940694444,4.374165,4.195306785714286,0.97,2.17,4.945762888479738,5.8,3,Hip injury - 75% chance of playing,0.159,Calafiori,4.195306785714286,1,1.0,Aston Villa,2.49,True,4.195306785714286
56,Jurriën_Timber,DEF,12,10.93,0.06,0.03,1.4516064800465098,85.39500000000001,0.1067369889524111,0.1299691391619262,0.4912763111109733,0.3993361912771845,4.1437817,5.324006211180125,0.91,2.06,4.7628260076285205,6.1,3,No news,0.258,J.Timber,5.324006211180125,1,1.0,Spurs,2.96,True,5.324006211180125
57,Jurriën_Timber,DEF,13,10.93,0.06,0.03,0.9879297230765898,85.4,0.0743203937795243,0.0998546705899844,0.4512065566892623,0.309424707080725,3.3619108,5.324006211180125,0.91,2.06,3.986875705902797,6.1,3,No news,0.258,J.Timber,5.324006211180125,1,1.0,Chelsea,2.96,False,5.324006211180125
58,Jurriën_Timber,DEF,14,10.93,0.06,0.03,1.3743635610619074,85.405,0.1018948295310681,0.1260250726802665,0.4879465423340797,0.4246891543294164,4.245139,5.324006211180125,0.91,2.06,4.849137380037504,6.1,3,No news,0.258,J.Timber,5.324006211180125,1,1.0,Brentford,2.96,True,5.324006211180125
59,Jurriën_Timber,DEF,15,10.93,0.06,0.03,1.099388366687224,85.41,0.0862932805096244,0.1100236870097457,0.4714282758350372,0.395375866460085,3.5946333,5.324006211180125,0.91,2.06,4.475277714448764,6.1,3,No news,0.258,J.Timber,5.324006211180125,1,1.0,Aston Villa,2.96,False,5.324006211180125
60,Jurriën_Timber,DEF,16,10.93,0.06,0.03,1.5779532256172415,85.41499999999999,0.1123580015479047,0.1355714404488472,0.5101485960001946,0.5482156659616118,4.7905827,5.324006211180125,0.91,2.06,5.543228317824586,6.1,3,No news,0.258,J.Timber,5.324006211180125,1,1.0,Wolves,2.96,True,5.324006211180125
61,Jurriën_Timber,DEF,17,10.93,0.06,0.03,1.1032665984778798,85.425,0.0844877118529208,0.1050091915329922,0.4785965479726791,0.4064240994738859,4.566757,5.324006211180125,0.91,2.06,4.698928485517696,6.1,3,No news,0.258,J.Timber,5.324006211180125,1,1.0,Everton,2.96,False,5.324006211180125
62,Jurriën_Timber,DEF,18,10.93,0.06,0.03,1.3816895456018816,85.43,0.1022782858519393,0.1230105210061793,0.4806954882855415,0.3740766296058702,3.5965044,5.324006211180125,0.91,2.06,4.505765184226861,6.1,3,No news,0.258,J.Timber,5.324006211180125,1,1.0,Brighton,2.96,True,5.324006211180125
63,Jurriën_Timber,DEF,19,10.93,0.06,0.03,1.4536904206023238,85.435,0.1073885027280204,0.1294059229735624,0.4941718421692848,0.4899082940694444,4.3550906,5.324006211180125,0.91,2.06,5.171468170915062,6.1,3,No news,0.258,J.Timber,5.324006211180125,1,1.0,Aston Villa,2.96,True,5.324006211180125
64,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4516064800465098,0.0,0.0002238100901965,0.0006752717677713,0.3,0.3993361912771845,3.6245382,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Spurs,1.76,True,0.0
65,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9879297230765898,0.0,0.0001530895879453,0.0005149042459342,0.3,0.309424707080725,2.4939177,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Chelsea,1.76,False,0.0
66,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3743635610619074,0.0,0.0002086397895795,0.0006477406541404,0.3,0.4246891543294164,3.726932,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.76,True,0.0
67,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.099388366687224,0.0,0.000173437902458,0.000560150808982,0.3,0.395375866460085,2.8391817,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.76,False,0.0
68,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5779532256172415,0.0,0.0002380628616908,0.0007064306423438,0.3,0.5482156659616118,4.5216956,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Wolves,1.76,True,0.0
69,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1032665984778798,0.0,0.0001722055065411,0.0005442317670819,0.3,0.4064240994738859,3.877876,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Everton,1.76,False,0.0
70,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3816895456018816,0.0,0.0002115746068873,0.0006428663636003,0.3,0.3740766296058702,3.0749817,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brighton,1.76,True,0.0
71,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4536904206023238,0.0,0.0002251754581449,0.0006726626967611,0.3,0.4899082940694444,3.9204113,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.76,True,0.0
72,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4516064800465098,15.89404761904762,0.0084987083171671,0.0108245328101086,0.3,0.3993361912771845,3.6603167,1.1260320956576464,6.25,0.8,0.7496147453609234,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1986755952380952,Spurs,1.31,True,1.1260320956576464
73,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,0.9879297230765898,15.49904761904762,0.0059364490622427,0.0075956710987422,0.3,0.309424707080725,2.6190393,1.1260320956576464,6.25,0.8,0.6025724545315898,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1937380952380952,Chelsea,1.31,False,1.1260320956576464
74,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3743635610619074,15.104047619047618,0.0075991504574172,0.009777885736612,0.3,0.4246891543294164,3.7095227,1.1260320956576464,6.25,0.8,0.7298494780822066,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1888005952380952,Brentford,1.31,True,1.1260320956576464
75,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.099388366687224,14.709047619047618,0.0062910247092185,0.0079994454653721,0.3,0.395375866460085,2.9279056,1.1260320956576464,6.25,0.8,0.6514822311508353,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1838630952380952,Aston Villa,1.31,False,1.1260320956576464
76,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.5779532256172415,14.31404761904762,0.0080773623203775,0.0102415426478896,0.3,0.5482156659616118,4.1422505,1.1260320956576464,6.25,0.8,0.8021124029904115,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1789255952380952,Wolves,1.31,True,1.1260320956576464
77,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1032665984778798,13.924047619047618,0.0057616388930754,0.0073661746747618,0.3,0.4064240994738859,3.7874851,1.1260320956576464,6.25,0.8,0.6529027312964246,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1740505952380952,Everton,1.31,False,1.1260320956576464
78,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.3816895456018816,13.52904761904762,0.0067741421037154,0.0088136091877025,0.3,0.3740766296058702,3.2173808,1.1260320956576464,6.25,0.8,0.6028370414630424,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1691130952380952,Brighton,1.31,True,1.1260320956576464
79,Myles_Lewis-Skelly,DEF,19,2.53,0.0,0.02,1.4536904206023238,13.13404761904762,0.0069963743194589,0.0089900588867256,0.3,0.4899082940694444,3.771512,1.1260320956576464,6.25,0.8,0.6825553651561187,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1641755952380952,Aston Villa,1.31,True,1.1260320956576464
80,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4516064800465098,35.86285714285714,0.0408541759377665,0.0765768701551611,0.5618627230367661,0.3993361912771845,4.0797896,6.892176449491931,2.35,1.55,2.207242102544103,5.3,3,No news,0.01,White,6.892176449491931,1,0.4482857142857142,Spurs,2.75,True,6.892176449491931
81,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9879297230765898,35.81535714285714,0.0293338554821796,0.0593806218723654,0.5102462331495284,0.309424707080725,2.5277154,6.892176449491931,2.35,1.55,1.789785795882053,5.3,3,No news,0.01,White,6.892176449491931,1,0.4476919642857142,Chelsea,2.75,False,6.892176449491931
82,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3743635610619074,35.76785714285714,0.0384755423557804,0.0742826941130947,0.5597195456466675,0.4246891543294164,4.128996,6.892176449491931,2.35,1.55,2.2344525128692285,5.3,3,No news,0.01,White,6.892176449491931,1,0.4470982142857142,Brentford,2.75,True,6.892176449491931
