Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
35,Abdukodir_Khusanov,5,0.0676222132118276,0.0774658727499788,0.398914272487233,0.408923835380462,3.857301575734632,0.0908584240426925,0.11,0.34625,4.022306608786994,DEF,2645241,5.41,0.03,0.05,1.464104484107865,82.967762,1.0,0.4090001,0.0,0.9666355744178874,2.04,0.5305815753568381,5.5,43,No news,0.017,Khusanov,0.0,393,1,1.0,Sunderland,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
36,Abdukodir_Khusanov,6,0.0529294258555341,0.0670988469743869,0.301871469875686,0.2152523297870721,2.783359906795788,0.0885672975652283,0.11,0.64625,2.954763500391329,DEF,2645252,5.41,0.03,0.05,1.1547273560415654,82.967762,1.0,0.3034999,0.0,0.9666355744178874,2.04,0.4486181387624027,5.5,43,No news,0.017,Khusanov,0.0,393,1,1.0,Liverpool,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
37,Abdukodir_Khusanov,7,0.0802399059288394,0.0840747914111335,0.4029774909435456,0.4131943981498788,4.022282328533999,0.0576989234861736,0.11,0.3325,4.079015741254166,DEF,2645261,5.41,0.03,0.05,1.5261478072223476,82.967762,1.0,0.4109999,0.0,0.9666355744178874,2.04,0.5524847698104198,5.5,43,No news,0.017,Khusanov,0.0,393,1,1.0,Ipswich Town,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
38,Abdukodir_Khusanov,8,0.0745956654714491,0.0763851331408732,0.3842579238355337,0.327050154067127,3.6937298053207246,0.0833707295659029,0.11,0.4275,3.703773355647916,DEF,2645266,5.41,0.03,0.05,1.3325151716430672,82.967762,1.0,0.39925,0.0,0.9666355744178874,2.04,0.5100897479586296,5.5,43,No news,0.017,Khusanov,0.0,393,1,1.0,Aston Villa,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
39,Abdukodir_Khusanov,9,0.0626208271361216,0.0736183891757931,0.3067962851177043,0.2970520891158544,3.382421502273153,0.1055535115167702,0.11,0.4425,3.4803928663743187,DEF,2645282,5.41,0.03,0.05,1.2785445550688876,82.967762,1.0,0.295625,0.0,0.9666355744178874,2.04,0.4875944402379608,5.5,43,No news,0.017,Khusanov,0.0,393,1,1.0,Brighton,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
40,Abdul_Fatawu,2,0.0534375650400587,0.0816558198564512,0.125930132105374,0.1257011923300024,1.6016566275917734,0.0388165483658938,0.0,0.0,1.6106628445881448,MID,2645212,8.25,0.03,0.14,1.2476099931474445,38.83540071468361,1.0,0.0943749999999999,0.0,1.0,1.18,0.4172799734932225,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.5178053428624481,Man Utd,3.36,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
41,Abdul_Fatawu,3,0.0641523075718484,0.090952996932665,0.1476141804269792,0.1462134729596217,1.8178232934268304,0.0418526562315659,0.0,0.0,1.718187430619165,MID,2645221,8.25,0.03,0.14,1.3100299157617006,38.70870172422559,1.0,0.1214001,0.0,1.0,1.18,0.4534130827061093,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.5161160229896745,Liverpool,3.36,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
42,Abdul_Fatawu,4,0.073128579250131,0.0909593345902386,0.1705946186021693,0.1802724280998246,1.7559083553493977,0.0434573617868994,0.0,0.0,1.7912554186099627,MID,2645229,8.25,0.03,0.14,1.3175431924937988,38.5824785040042,1.0,0.1520000999999999,0.0,1.0,1.18,0.4777023182022895,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.514433046720056,Crystal Palace,3.36,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
43,Abdul_Fatawu,5,0.0573901707430649,0.0958354467451613,0.162559667211566,0.1863227117578325,1.872801241383428,0.0448317214041863,0.0,0.0,1.7239518428829883,MID,2645238,8.25,0.03,0.14,1.2824872043797282,38.53405388625366,1.0,0.1441876,0.0,1.0,1.18,0.4585653773858514,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.5137873851500487,Everton,3.36,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
44,Abdul_Fatawu,6,0.0739021308898747,0.0913034994871258,0.2024290202206005,0.2297153961942376,1.8000077150080682,0.0327064530059306,0.0,0.0,1.8141433416778343,MID,2645251,8.25,0.03,0.14,1.4127018056752585,38.56469774857686,1.0,0.1972499999999999,0.0,1.0,1.18,0.4964690024289571,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.5141959699810248,Fulham,3.36,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
45,Abdul_Fatawu,7,0.054105422459167,0.0738353440917491,0.1383137021703072,0.092918353149978,1.6874507764458224,0.0541173813074976,0.0,0.0,1.6149470505063477,MID,2645261,8.25,0.03,0.14,0.9620401210401108,38.59534066041384,1.0,0.1133125999999999,0.0,1.0,1.18,0.3857430965071135,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.5146045421388512,Man City,3.36,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
46,Abdul_Fatawu,8,0.0614329833230326,0.0939035021680741,0.1785971308544159,0.2177508094179299,1.7969336990308094,0.0403008554078925,0.0,0.0,1.753932520253269,MID,2645271,8.25,0.03,0.14,1.4617584460725903,38.62624974451235,1.0,0.1661249,0.0,1.0,1.18,0.4739942692107833,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.5150166632601647,Nott'm Forest,3.36,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
47,Abdul_Fatawu,9,0.0910083755545051,0.1239379468412586,0.2634451846161307,0.2457090708931592,2.140264182578535,0.0417309109566168,0.0,0.0,2.0717291436044176,MID,2645280,8.25,0.03,0.14,1.8596585160923869,38.6563099888765,1.0,0.2752499,0.0,1.0,1.18,0.5398883077826485,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.5154174665183533,Hull City,3.36,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
64,Adam_Aznou,2,0.0154048626343379,0.011875110445434,0.0042253065714726,0.2031639069878356,-0.4642135100250536,0.0091877387975412,0.1,0.605,0.2462089188268726,DEF,2645205,1.076,0.036,0.032,1.1796004450825774,0.0,1.0,0.0,0.0,1.0,3.0,3.4587725788029013,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Bournemouth,2.4720000000000004,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
65,Adam_Aznou,3,0.0229400254898913,0.0122461609019449,0.0053237294089114,0.2230814256763806,-0.4699255736743892,0.0088085215152615,0.1,0.6125,0.2962174185026897,DEF,2645218,1.076,0.036,0.032,1.3096969575398152,0.0,1.0,0.0,0.0,1.0,3.0,3.279793968663652,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Man Utd,2.4720000000000004,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
66,Adam_Aznou,4,0.0224371982264635,0.0123623263658012,0.0052504897060165,0.2194343744773423,-0.4068941382721041,0.0091738535732465,0.1,0.5525,0.2957231630642817,DEF,2645234,1.076,0.036,0.032,1.4662218025850964,0.0,1.0,0.0,0.0,1.0,3.0,3.2323947805828515,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Spurs,2.4720000000000004,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
67,Adam_Aznou,5,0.0227813314568921,0.0170874045767997,0.0064179115284138,0.3378857871512967,-0.252332648417834,0.0084093436696412,0.1,0.41375,0.338149882432416,DEF,2645238,1.076,0.036,0.032,1.5261478072223476,0.0,1.0,0.0,0.0,1.0,3.0,4.106983787989408,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Ipswich Town,2.4720000000000004,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
68,Adam_Aznou,6,0.0215565085877661,0.0161687118331699,0.0060930746242885,0.3232541658278939,-0.2647146213689842,0.0088596244071156,0.1,0.425,0.3255551077302417,DEF,2645250,1.076,0.036,0.032,1.8596585160923869,0.0,1.0,0.0,0.0,1.0,3.0,4.074519105840667,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Hull City,2.4720000000000004,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
69,Adam_Aznou,7,0.0191665378281087,0.013924102872027,0.0049252409898005,0.208816635007211,-0.4675535423038822,0.0086388551080531,0.1,0.60875,0.2754183862301095,DEF,2645258,1.076,0.036,0.032,1.2485856225677123,0.0,1.0,0.0,0.0,1.0,3.0,3.2778591165608346,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Chelsea,2.4720000000000004,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
70,Adam_Aznou,8,0.0104797765591578,0.0113898082862143,0.003227389279852,0.1452100870427367,-0.6971665825128066,0.0084831857951087,0.1,0.8225,0.1943727726543584,DEF,2645265,1.076,0.036,0.032,0.7400102891014751,0.0,1.0,0.0,0.0,1.0,3.0,3.1644308616772783,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Arsenal,2.4720000000000004,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
71,Adam_Aznou,9,0.0187751567440495,0.0120402110998899,0.0045072551395126,0.1754872076264826,-0.6034131130882101,0.0093497664421504,0.1,0.73625,0.2577395990141116,DEF,2645283,1.076,0.036,0.032,1.4880217576151806,0.0,1.0,0.0,0.0,1.0,3.0,3.015370809303094,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Newcastle,2.4720000000000004,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
72,Adam_Smith,2,0.027769370287604,0.06860949606574,0.2020214067476305,0.2981813896299697,3.020222217267253,0.0603303740668059,0.22,0.3975,3.065470664224624,DEF,2645205,3.97,0.0,0.02,1.4160866589203944,88.07834016922187,1.0,0.1526251,0.0,0.97746317537874,2.12,0.4754271747586505,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Everton,1.35,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
73,Adam_Smith,3,0.0266534791890032,0.0600551809639262,0.1133809731119478,0.1851356616738596,2.1327103209057507,0.063645749506345,0.22,0.67625,2.3634301963383577,DEF,2645223,3.97,0.0,0.02,1.4880217576151806,88.07834016922187,1.0,0.0450624999999999,0.0,0.97746317537874,2.12,0.4338651708237619,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Newcastle,1.35,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
74,Adam_Smith,4,0.0287881451316115,0.0709378410028944,0.1347243878562907,0.276568445801649,2.714987933793952,0.0638033169269177,0.22,0.49375,2.875950414867242,DEF,2645225,3.97,0.0,0.02,1.4433217972328096,88.07834016922187,1.0,0.0593748999999999,0.0,0.97746317537874,2.12,0.4855094704877041,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Brentford,1.35,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
75,Adam_Smith,5,0.0218314216005887,0.0589930740850674,0.1125448881786773,0.2166792955132758,2.311215267508952,0.0579599955762886,0.22,0.56125,2.509000883683988,DEF,2645235,3.97,0.0,0.02,1.3100299157617006,88.07834016922187,1.0,0.0399374999999999,0.0,0.97746317537874,2.12,0.4387635866325887,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Liverpool,1.35,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
76,Adam_Smith,6,0.021235676733285,0.0554301467734573,0.1011382176226634,0.1507323974467279,1.908387549232666,0.0526426938226843,0.22,0.75125,2.110798972273095,DEF,2645247,3.97,0.0,0.02,1.1644349196734396,88.07834016922187,1.0,0.0345624,0.0,0.97746317537874,2.12,0.40461351368763,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Chelsea,1.35,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
77,Adam_Smith,7,0.0382146855035096,0.0574460244587072,0.1498842627853392,0.3429906592614216,3.0881040738926293,0.0579777844234033,0.22,0.38625,3.201649498992112,DEF,2645255,3.97,0.0,0.02,1.464104484107865,88.07834016922187,1.0,0.0707501,0.0,0.97746317537874,2.12,0.5135413001532444,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Sunderland,1.35,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
78,Adam_Smith,8,0.0188295827299635,0.0514719742706633,0.1303474462079596,0.1485566144224945,1.8507592495377725,0.0546728379113596,0.22,0.7475,2.1127934580354526,DEF,2645273,3.97,0.0,0.02,1.2476099931474445,88.07834016922187,1.0,0.0775981999999999,0.0,0.97746317537874,2.12,0.3868552070886024,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Man Utd,1.35,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
79,Adam_Smith,9,0.0283792763817826,0.0681497531660112,0.200538899259559,0.313480496907124,3.0639119901533487,0.0524393820281562,0.22,0.43375,3.0785098322981126,DEF,2645275,3.97,0.0,0.02,1.5074335414520634,88.07834016922187,1.0,0.1480626,0.0,0.97746317537874,2.12,0.4915872545033377,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Leeds,1.35,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
80,Adam_Wharton,2,0.0492986459503305,0.1773955266278696,0.2086762513509461,0.1495164902364406,3.538677745278481,0.2888032657968965,0.12,0.0,3.338292686583891,MID,2645209,5.0,0.03,0.19,1.1119537674357671,85.68528549999999,1.0,0.1844998999999999,0.0,1.0535781075283883,2.1,0.2977272003276009,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Man City,3.48,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
81,Adam_Wharton,3,0.0582196788208275,0.1802382047951268,0.2272997796502758,0.2389288161513703,3.50785165639387,0.1688486643297392,0.12,0.0,3.24281360886295,MID,2645219,5.0,0.03,0.19,1.2875834363144512,85.68528549999999,1.0,0.2083124999999999,0.0,1.0535781075283883,2.1,0.3466622872392753,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Fulham,3.48,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
82,Adam_Wharton,4,0.0834399669065112,0.2434917685054506,0.3318439458690957,0.3375036356844156,4.054647910737647,0.148880312802572,0.12,0.0,3.6866013402800335,MID,2645229,5.0,0.03,0.19,1.5261478072223476,85.68528549999999,1.0,0.3423126,0.0,1.0535781075283883,2.1,0.4222845368286072,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.48,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
83,Adam_Wharton,5,0.0626489083735979,0.1884518986862107,0.2551630281084569,0.2070135134217068,3.550101201986975,0.1919915435470209,0.12,0.0,3.3309072572321936,MID,2645240,5.0,0.03,0.19,1.3523621251132658,85.68528549999999,1.0,0.2458124,0.0,1.0535781075283883,2.1,0.3455263606713627,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Leeds,3.48,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
84,Adam_Wharton,6,0.075582319434703,0.2162107823033001,0.3028869073008207,0.2800329965824482,3.835075240147144,0.2234073469826802,0.12,0.0,3.642252960173249,MID,2645249,5.0,0.03,0.19,1.4617584460725903,85.68528549999999,1.0,0.3067498999999999,0.0,1.0535781075283883,2.1,0.3774712599650544,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.48,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
85,Adam_Wharton,7,0.0521824808007187,0.1656537050822025,0.2243866940016039,0.171033088429094,3.431714325030253,0.2370749814243976,0.12,0.0,3.244982976775643,MID,2645257,5.0,0.03,0.19,1.125554146383622,85.68528549999999,1.0,0.2077499,0.0,1.0535781075283883,2.1,0.3041780864463874,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Brighton,3.48,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
86,Adam_Wharton,8,0.0784183466399627,0.2203195779744167,0.2758987676335353,0.2475289011666627,3.9896079004027625,0.2533125385281567,0.12,0.0,3.679206324090407,MID,2645269,5.0,0.03,0.19,1.3231432146649122,85.68528549999999,1.0,0.266875,0.0,1.0535781075283883,2.1,0.374648897383302,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.48,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
87,Adam_Wharton,9,0.0502723225828189,0.2035733027013559,0.2166716460734309,0.2480065421921601,3.5368570170691207,0.2471002606044747,0.12,0.0,3.428839243885211,MID,2645284,5.0,0.03,0.19,1.4662218025850964,85.68528549999999,1.0,0.192125,0.0,1.0535781075283883,2.1,0.3403636490760231,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Spurs,3.48,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
88,Adrien_Truffert,2,0.0926788109411921,0.1493573228606334,0.4917079089473796,0.2981813896299697,4.509541469505581,0.1872890575775962,0.13,0.3975,4.356834289088846,DEF,2645205,4.44,0.05,0.07,1.4160866589203944,90.0,1.0,0.5432501,0.0,1.0119566613808273,2.05,0.4943640013903853,5.5,91,No news,0.042,Truffert,0.0,61,1,1.0,Everton,3.34,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
89,Adrien_Truffert,3,0.0885904016020735,0.1340237856500819,0.3025293373212982,0.1851356616738596,3.4517974561752,0.2045318950468154,0.13,0.67625,3.536035243471458,DEF,2645223,4.44,0.05,0.07,1.4880217576151806,90.0,1.0,0.2937499999999999,0.0,1.0119566613808273,2.05,0.474965089950134,5.5,91,No news,0.042,Truffert,0.0,61,1,1.0,Newcastle,3.34,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
90,Adrien_Truffert,4,0.085067798184814,0.1443568998568962,0.4017740945561001,0.276568445801649,4.099011438479472,0.2061420853584465,0.13,0.49375,4.099759285218841,DEF,2645225,4.44,0.05,0.07,1.4433217972328096,90.0,1.0,0.4202498999999999,0.0,1.0119566613808273,2.05,0.4906980064106678,5.5,91,No news,0.042,Truffert,0.0,61,1,1.0,Brentford,3.34,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
91,Adrien_Truffert,5,0.070979776278535,0.139953654404164,0.3758641535290488,0.2166792955132758,3.6615266141034506,0.1769080752340957,0.13,0.56125,3.658698815331348,DEF,2645235,4.44,0.05,0.07,1.3100299157617006,90.0,1.0,0.395875,0.0,1.0119566613808273,2.05,0.4634403077880957,5.5,91,No news,0.042,Truffert,0.0,61,1,1.0,Liverpool,3.34,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
92,Adrien_Truffert,6,0.0737984286872325,0.1099525307476239,0.3004295322782408,0.1507323974467279,3.162463888680553,0.1513714541011059,0.13,0.75125,3.09233557885987,DEF,2645247,4.44,0.05,0.07,1.1644349196734396,90.0,1.0,0.3021249,0.0,1.0119566613808273,2.05,0.4466176929548127,5.5,91,No news,0.042,Truffert,0.0,61,1,1.0,Chelsea,3.34,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
93,Adrien_Truffert,7,0.0866130315207587,0.1620952546980683,0.5228524921629505,0.3429906592614216,4.673634960656616,0.1765085626266885,0.13,0.38625,4.5342798786281255,DEF,2645255,4.44,0.05,0.07,1.464104484107865,90.0,1.0,0.5799998999999999,0.0,1.0119566613808273,2.05,0.5104616257110333,5.5,91,No news,0.042,Truffert,0.0,61,1,1.0,Sunderland,3.34,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
94,Adrien_Truffert,8,0.0600159407623082,0.1083714359034561,0.2685517003318416,0.1485566144224945,2.8686747765419245,0.1628976871179849,0.13,0.7475,2.99104129984683,DEF,2645273,4.44,0.05,0.07,1.2476099931474445,90.0,1.0,0.2596249,0.0,1.0119566613808273,2.05,0.4274480086821125,5.5,91,No news,0.042,Truffert,0.0,61,1,1.0,Man Utd,3.34,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
95,Adrien_Truffert,9,0.0808207882013479,0.1463121093114636,0.4884764278104058,0.313480496907124,4.401581977373882,0.1549078598517303,0.13,0.43375,4.236956925982148,DEF,2645275,4.44,0.05,0.07,1.5074335414520634,90.0,1.0,0.5387501,0.0,1.0119566613808273,2.05,0.5003539264566043,5.5,91,No news,0.042,Truffert,0.0,61,1,1.0,Leeds,3.34,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
