Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
20,Albert_Sambi Lokonga,38,0.0002937087732895,0.0005662172980916,0.1746123969631195,0.4137809993029863,3.285757,0.0,0.19,0.0273129751275933,MID,11.87,0.03,0.03,1.287355717607569,0.0,1.0,3.407407407407407,1.0,1.2,0.2508252956341979,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01,Crystal Palace,1.82,False,0.0,437742,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437742.png
21,Alejandro_Garnacho,38,0.0396396952537151,0.0598721948850222,0.2065033116044998,0.3233117085765303,4.3485785,0.0299095834788306,0.1,1.3606153610607337,MID,5.67,0.14,0.1,1.3721484807659794,29.9221456,1.0,2.9490740740740744,1.0168798860535029,1.76,0.3809493862266411,6.4,8,No news,0.01,Garnacho,5.61,453,1,0.37402682,Sunderland,3.94,False,5.61,493105,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
22,Alex_Cairns,38,8.532802385449601e-05,9.3231716959503e-05,0.1446111296297311,0.2537881908128472,3.5146506,0.0206122124302905,0.1,0.0356850111503877,GKP,10.435,0.0,0.0,1.4624541973500107,0.0,1.0,2.430555555555556,1.0,3.0,0.3555949439714407,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01,West Ham,1.58,False,0.0,97846,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
23,Alex_Iwobi,38,0.0439467572174647,0.067198100976462,0.2745335635113716,0.2214164354404977,3.805818,0.1252721242967638,0.08,2.2409799550363614,MID,15.8,0.06,0.13,1.3031543227991396,52.5831695,1.0,3.055555555555556,1.0740057231225073,2.32,0.2617642724765221,6.1,54,No news,0.011,Iwobi,7.1,324,1,0.6572896187499999,Newcastle,4.12,True,7.1,153133,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
24,Alex_Murphy,38,0.0001527894624895,0.0001778292169958,0.1328172732785506,0.2661741155370841,3.4033577,0.139539779758395,0.1,0.0361358055328541,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2941403914720286,1.09122148,1.0,2.880134680134681,1.0,3.0,0.3958719902847439,3.8,4,No news,0.01,A.Murphy,6.859090909090909,481,1,0.0136402685,Fulham,2.303636363636364,False,6.859090909090909,545477,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
25,Alex_Paulsen,38,9.7604190750047e-05,9.7725373974106e-05,0.1814502102833389,0.2459506504635776,4.1866,0.0310713762072417,0.1,0.036731279591121,GKP,12.89,0.0,0.0,1.3171634869420366,0.0,1.0,3.214814814814815,1.0,3.0,0.3347972806847576,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,Nott'm Forest,1.6166666666666665,False,0.0,495145,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
26,Alex_Scott,38,0.1261497286633605,0.1291555895756254,0.2554127069208621,0.2459506504635776,4.3830104,0.4577037536567508,0.15,4.4453217128611024,MID,17.67,0.08,0.09,1.3171634869420366,90.0,1.0,2.955555555555556,1.02924789249897,2.89,0.2991263891496034,4.9,91,No news,0.021,Scott,12.62,90,1,1.0,Nott'm Forest,3.37,False,12.62,503139,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
27,Alex_Tóth,38,0.0055408819880295,0.0048378386527656,0.159058061031401,0.2459506504635776,4.379335,0.0661536250750705,0.1,0.1835816661221316,MID,7.959333333333335,0.0893333333333333,0.076,1.3171634869420366,4.34844802,1.0,3.0765432098765446,1.0,3.0,0.313857803782511,4.9,91,No news,0.01,Tóth.A,7.317333333333333,801,1,0.05435560025,Nott'm Forest,3.1026666666666665,False,7.317333333333333,614574,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/614574.png
28,Alexander_Isak,38,0.1448733097944488,0.0490461436959816,0.251839971663475,0.0,5.4993153,0.0439175083624984,0.02,2.2383422037427767,FWD,4.93,0.25,0.02,1.4275049403718407,43.06000462499999,1.0,2.797222222222222,1.005018057867885,2.09,0.4110623022516202,10.3,14,Knock - 75% chance of playing,0.038,Isak,4.38,499,1,0.5382500578124999,Brentford,3.76,True,4.38,219168,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
29,Alexis_Mac Allister,38,0.0997897469648778,0.1208700102241912,0.2091616548466682,0.2771884232344291,4.162508,0.164328072476988,0.15,3.455014784817622,MID,13.07,0.07,0.04,1.4275049403718407,74.094214,1.0,2.846296296296296,1.0317540745176377,2.24,0.3372437743779809,6.1,14,No news,0.018,Mac Allister,8.35,386,1,0.926177675,Brentford,3.42,True,8.35,243016,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
30,Alfie_Brooks,38,8.2081334594774e-05,9.3834922466468e-05,0.1755762269077896,0.3346470606552959,2.6724384,0.0359749806404014,0.1,0.041687599946345,GKP,11.54,0.0,0.0,1.8636296707048896,0.0,1.0,1.9820987654320985,1.0,3.0,0.4013748225923427,4.0,39,No news,0.01,Brooks,0.0,828,1,0.01,Burnley,1.5833333333333333,False,0.0,491460,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491460.png
32,Alfie_McNally,38,8.575706154550399e-05,8.239073922903301e-05,0.1886585605387687,0.2214164354404977,3.4300783,0.0407324898195021,0.1,0.0334708063569469,GKP,13.33,0.0,0.0,1.3031543227991396,0.0,1.0,3.055555555555556,1.0,3.0,0.3307605336411952,4.0,54,No news,0.01,McNally,0.0,786,1,0.01,Newcastle,1.51,True,0.0,505079,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/505079.png
33,Alfie_Pond,38,0.0001101277935306,0.0001267341375774,0.1,0.3346470606552959,3.0028293,0.1587521182926073,0.1,0.031269043448482,DEF,4.155555555555555,0.03,0.0311111111111111,1.8636296707048896,0.0,1.0,2.0524691358024683,1.0,3.0,0.4112493517697452,3.9,39,has joined Crewe Alexandra on loan for the rest of the season.,0.01,Pond,4.83388888888889,641,1,0.01,Burnley,2.1105555555555555,False,4.83388888888889,517179,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/517179.png
34,Alisson_Ramses Becker,38,4.964566201419067e-05,0.0031073578809403,0.20346167171216,0.2771884232344291,3.8452837,0.0,0.02,1.4368784779419033,GKP,13.0,0.0,0.0,1.4275049403718407,29.8782396,1.0,2.453703703703704,1.3,2.92,0.3602384548729796,5.4,14,Lack of match fitness - 75% chance of playing,0.051,A.Becker,0.0,366,1,0.373477995,Brentford,1.42,True,0.0,116535,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/116535.png
35,Alphonse_Areola,38,4.469358550928028e-05,0.0013608106299551,0.1490788985375166,0.2292814952060826,3.139392,0.0,0.0,1.5123377900094153,GKP,11.0,0.0,0.0,1.5087757986722805,33.2614874,1.0,3.85,1.0,1.54,0.3151678321399843,4.2,21,No news,0.019,Areola,0.0,600,1,0.4157685925,Leeds,1.83,True,0.0,84182,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/84182.png
36,Altay_Bayındır,38,0.0001577327488883,0.002274290554411,0.1008840320864319,0.2051114315148263,2.9313488,0.0,0.1,1.2246287975451149,GKP,8.17,0.0,0.01,1.1599861823136757,30.9705547,1.0,3.081481481481481,1.0,0.6,0.3242010365742691,4.7,1,No news,0.01,Bayindir,0.0,431,1,0.38713193375,Brighton,1.7,False,0.0,451302,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/451302.png
37,Alysson_Edward Franco da Rocha dos Santos,38,0.0001215085127535,0.0001232338137486,0.1599540163668195,0.1210824738402328,3.2413745,0.0607272188637295,0.1,0.0248458614444264,MID,8.050555555555555,0.1027777777777777,0.0683333333333333,1.085727003688141,0.0,1.0,3.86008230452675,1.0,3.0,0.0827482509395089,5.0,7,Muscle injury - Unknown return date,0.01,Alysson,5.266666666666666,792,1,0.01,Man City,3.299444444444445,False,5.266666666666666,653481,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/653481.png
38,Amad_Diallo,38,0.0721452931806225,0.0797460444599454,0.2261501226997374,0.2051114315148263,3.6666663,0.0606128339292195,0.12,2.5348041340976497,MID,9.93,0.11,0.09,1.1599861823136757,61.1167066,1.0,3.081481481481481,0.986203808799386,1.55,0.3129602815412856,6.2,1,No news,0.013,Amad,6.53,452,1,0.7639588325,Brighton,3.77,False,6.53,493250,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493250.png
39,Amadou_Onana,38,0.000292521727304,0.000198967126698,0.1997018443204164,0.1210824738402328,2.8647048,0.2426751270546294,0.1,0.0295441397094772,MID,12.73,0.08,0.03,1.085727003688141,0.0,1.0,4.094444444444444,1.0668568408191204,1.86,0.1101408791613543,4.8,7,Calf injury - Unknown return date,0.01,Onana,10.54,59,1,0.01,Man City,2.55,False,10.54,449871,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449871.png
40,Amara_Nallo,38,0.0001277517822053,0.0001576461336288,0.1401172837872505,0.2771884232344291,3.9083912,0.1141946209404306,0.1,0.0278878687073145,DEF,6.683333333333335,0.0366666666666666,0.05,1.4275049403718407,0.0,1.0,2.8258487654320983,1.0,3.0,0.396874295703171,3.7,14,No news,0.01,Nallo,3.515,378,1,0.01,Brentford,2.4641666666666664,True,3.515,611926,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611926.png
41,Amine_Adli,38,0.0494803107139661,0.0422860575038145,0.1608351668856144,0.2459506504635776,4.158428,0.055476786440526,0.07,1.411918421107505,MID,6.47,0.1,0.06,1.3171634869420366,32.1034192,1.0,2.8,1.0504434176385402,2.31,0.3504967888973752,5.4,91,No news,0.01,Adli,8.96,697,1,0.40129274,Nott'm Forest,2.94,False,8.96,489888,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/489888.png
42,Andre_Harriman-Annous,38,0.0004856830049224,0.0007884110478749,0.1858893896718165,0.4137809993029863,4.1512566,0.0565055254762887,0.1,0.0318502634924171,MID,8.100588235294119,0.0935294117647058,0.0741176470588235,1.287355717607569,0.0,1.0,1.430610021786492,1.0,3.0,0.2719632786188569,4.4,3,No news,0.01,Harriman-Annous,5.412352941176471,711,1,0.01,Crystal Palace,3.1441176470588235,False,5.412352941176471,646243,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/646243.png
43,Andreas_Hoelgebaum Pereira,38,0.0003259214326904,0.0006739907398734,0.1272699204805195,0.2214164354404977,4.0375257,0.0,0.22,0.0264728760753266,MID,7.13,0.09,0.12,1.3031543227991396,0.0,1.0,3.544444444444444,1.0,1.36,0.2211874471904663,5.3,54,has joined Palmeiras permanently.,0.01,Andreas,0.0,327,1,0.01,Newcastle,3.36,True,0.0,156689,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/156689.png
44,Andrew_Moran,38,0.0001505114659263,0.0001740120131047,0.1651442073102235,0.2843651376405746,4.0786195,0.05532553580889,0.1,0.0270963655894181,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.1363420860293772,4.5,36,Has joined Los Angeles FC on loan for the rest of the season.,0.01,Moran,5.0585,177,1,0.01,Man Utd,2.94,True,5.0585,513834,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/513834.png
45,Andrew_Robertson,38,0.0569806375637739,0.0565713379600471,0.1017680744081735,0.2771884232344291,3.961372,0.1255686802035811,0.02,2.5240053897234334,DEF,3.4,0.07,0.06,1.4275049403718407,59.09355,1.0,2.748148148148148,1.0174838926047087,2.02,0.5068704671372409,5.7,14,No news,0.011,Robertson,4.03,372,1,0.738669375,Brentford,2.81,True,4.03,122798,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/122798.png
46,Andrey_Nascimento dos Santos,38,0.044201376756848,0.0411421883256685,0.1947097369902133,0.3233117085765303,3.5199766,0.0520735914254768,0.14,2.030778440848926,MID,11.87,0.06,0.03,1.3721484807659794,53.14341699999999,1.0,2.9490740740740744,1.060574238717556,1.41,0.2732006066287863,4.4,8,No news,0.01,Andrey Santos,9.25,246,1,0.6642927124999999,Sunderland,1.75,False,9.25,532605,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/532605.png
47,André_Onana,38,2.287627739337e-05,4.269370466843e-05,0.1546400485213995,0.2051114315148263,3.2682443,0.0,0.0,0.031929667010063,GKP,9.73,0.0,0.0,1.1599861823136757,0.0,1.0,3.2,1.0,1.99,0.3211925627821027,4.9,1,has joined Trabzonspor on loan for the rest of the season.,0.01,Onana,0.0,432,1,0.01,Brighton,1.3,False,0.0,202641,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/202641.png
48,André_Trindade da Costa Neto,38,0.0106725121430661,0.0317105416599352,0.2038027863586544,0.3346470606552959,2.9135149,0.492174645686888,0.3,3.379932365355957,MID,14.07,0.01,0.02,1.8636296707048896,88.535763,1.0,1.9703703703703697,1.0148726193374022,1.83,0.1284736675223822,5.2,39,No news,0.01,André,11.83,643,1,1.0,Burnley,1.68,False,11.83,509291,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/509291.png
49,Andrés_García,38,0.0001385183061625,0.000440541614244,0.1,0.1210824738402328,2.0504904,0.3806026040301305,0.0,0.0222121828432663,DEF,-3.08,0.0,0.05,1.085727003688141,1.12376068,1.0,4.094444444444444,1.0,0.26,0.3759726553997642,3.9,7,No news,0.01,A.García,9.0,42,1,0.0140470085,Man City,1.37,False,9.0,606798,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/606798.png
50,Andy_Irving,38,0.0002091233214978,0.000302676195958,0.1813800320864318,0.2292814952060826,2.931251,0.0476744045520548,0.12,0.0260493357463486,MID,5.53,0.01,0.03,1.5087757986722805,0.0,1.0,3.5,0.982336605526507,0.32,0.1540741512653207,4.3,21,has joined Sparta Prague permanently.,0.01,Irving,11.72,621,1,0.01,Leeds,1.36,True,11.72,229384,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/229384.png
51,Angel_Gomes,38,0.0209887291521969,0.0224790097733285,0.1317240320864319,0.3346470606552959,3.2590168,0.0415479157486021,0.09,1.0453286493557843,MID,5.91,0.03,0.03,1.8636296707048896,28.065138999999995,1.0,1.9703703703703697,1.0,0.57,0.2733932591198448,4.6,39,No news,0.01,Angel,7.68,816,1,0.3508142374999999,Burnley,1.28,False,7.68,209041,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/209041.png
52,Angus_Gunn,38,0.0024107526625564,0.0025121358512759,0.132761555584371,0.1980963809895135,3.4475436,0.0378374155739514,0.1,0.6806457576346595,GKP,8.423333333333334,0.0,0.0,1.6268186028346507,18.12157542,1.0,2.7746913580246906,1.0,3.0,0.3296335197369821,4.0,17,No news,0.011,Gunn,0.0,675,1,0.22651969275,Bournemouth,1.4733333333333334,True,0.0,107265,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/107265.png
53,Anthony_Elanga,38,0.0245147563079238,0.0491506568734367,0.1126200320864319,0.2661741155370841,3.5195627,0.0230899647895859,0.0,1.2324547454258932,MID,5.8,0.06,0.07,1.2941403914720286,30.8519264,1.0,3.081481481481481,0.9732109478786588,0.73,0.3116246147860784,6.5,4,No news,0.026,Elanga,4.2,486,1,0.38564908,Fulham,2.4,False,4.2,449434,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/449434.png
54,Anthony_Gordon,38,0.0910258406458982,0.0634455067966605,0.1745804436414241,0.2661741155370841,3.97882,0.0230899647895859,0.12,1.8094071993655836,MID,10.13,0.22,0.08,1.2941403914720286,37.4974926,1.0,2.455555555555556,0.9403465751707556,2.54,0.4510678780452984,7.3,4,No news,0.033,Gordon,4.86,485,1,0.4687186575,Fulham,4.11,False,4.86,232826,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232826.png
55,Anthony_Patterson,38,0.0002672612888543,0.0003116552188216,0.1971433301501274,0.2174313841115139,3.3230433,0.025390387562703,0.1,0.0320799577759729,GKP,9.93,0.0,0.0,1.483127612348932,0.0,1.0,2.6851851851851847,1.0,3.0,0.33888976043847,4.2,56,has joined Millwall on loan for the rest of the season.,0.01,Patterson,0.0,528,1,0.01,Chelsea,1.77,True,0.0,232571,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/232571.png
56,Antoine_Semenyo,38,0.2779807228188704,0.1642160712999103,0.2537171731419563,0.3448434516901721,5.0060186,0.058822159862132,0.18,4.611384676900084,MID,10.4,0.17,0.06,1.4428233179320902,88.692,1.0,3.085185185185185,1.129512380823493,2.06,0.5124498485483479,8.1,43,No news,0.47,Semenyo,5.81,82,1,1.0,Aston Villa,4.58,True,5.81,437730,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437730.png
57,Anton_Stach,38,0.0524204139227589,0.098206786249294,0.2876299876763821,0.2537881908128472,4.1470575,0.2090630931441524,0.1,2.194962736637558,MID,17.07,0.07,0.11,1.4624541973500107,43.826684,1.0,2.546296296296296,1.078029969163239,2.5,0.3341479497566283,4.8,2,Ankle injury - 50% chance of playing,0.02,Stach,10.95,660,1,0.54783355,West Ham,5.0,False,10.95,466525,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/466525.png
58,Antonee_Robinson,38,0.0492630656706768,0.081965103623006,0.1550752919344901,0.2214164354404977,3.430791,0.3432043092908388,0.22,2.7065278209294417,DEF,8.2,0.04,0.05,1.3031543227991396,72.373648,1.0,3.055555555555556,0.9565932467840612,1.93,0.4803100701106249,4.9,54,No news,0.01,Robinson,8.46,316,1,0.9046706,Newcastle,3.02,True,8.46,169528,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/169528.png
