Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
31,Abdul_Fatawu,8,0.0642528472929739,0.0757008203590207,0.1161361839238886,0.1500323401227552,0.0,0.0026442821200809,0.0,1.908644445498836,MID,2645271,16.16,0.03,0.11,1.4685966592601445,51.0,1.0,0.1611999999999999,0.0,1.0,1.23,0.3828891877445682,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Nott'm Forest,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
56,Adam_Smith,1,0.0136666439550051,0.0273837039753283,0.0005814359341865,0.1194706345462018,0.0,0.000982913048982,0.22,0.6871995638233985,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,44.0,1.0,0.0006,0.0,0.97746317537874,2.13,0.8732325102138313,4.5,91,No news,0.01,Smith,0.0,64,1,0.5866666666666667,Man City,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
57,Adam_Smith,2,0.0162780299745154,0.0410339962179713,0.0013474093234145,0.3179173271213732,0.0,1.5662119124459917e-05,0.22,0.5841062569392066,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,20.0,1.0,0.0018,0.0,0.97746317537874,2.13,2.324976681497186,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Everton,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
58,Adam_Smith,3,0.0234774965248015,0.0303377145716526,0.001339150893205,0.1499936305435603,0.0,3.18500020617396e-05,0.22,0.3708525574181348,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,20.0,1.0,0.0018,0.0,0.97746317537874,2.13,2.105229283822952,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Newcastle,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
59,Adam_Smith,4,0.0237023562873797,0.0403947523751435,0.0002977702233202,0.2707533615928693,0.0,2.607489837300192e-05,0.22,0.5735425339337319,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,20.0,1.0,0.0003,0.0,0.97746317537874,2.13,2.1603354000972144,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Brentford,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
60,Adam_Smith,5,0.0155751351625375,0.0308368875137979,0.0002886334828042,0.197435384860527,0.0,1.5236953473524162e-05,0.22,0.3924632162276052,DEF,2645235,8.21,0.0,0.02,1.1888767771664248,20.0,1.0,0.0003,0.0,0.97746317537874,2.13,2.2858387895261565,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Liverpool,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
61,Adam_Smith,6,0.0154400207329215,0.0292425446317116,0.000706014567371,0.1483219636425865,0.0,1.0501759253378484e-05,0.22,0.3162210387046484,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,20.0,1.0,0.0009,0.0,0.97746317537874,2.13,2.2734466441757792,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Chelsea,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
62,Adam_Smith,7,0.028886095561099,0.034127785385737,0.0005109809255186,0.3300601372375505,0.0,1.058983757368237e-05,0.22,0.6459108155108397,DEF,2645255,8.21,0.0,0.02,1.438290831255319,20.0,1.0,0.0006,0.0,0.97746317537874,2.13,2.258832855486674,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Sunderland,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
63,Adam_Smith,8,0.0160549314937239,0.030521549035191,0.0015469666079811,0.1578703189444642,0.0,9.92645813685522e-06,0.22,0.3385272092325125,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,20.0,1.0,0.0021,0.0,0.97746317537874,2.13,2.247017128871376,4.5,91,No news,0.01,Smith,0.0,64,1,0.2666666666666666,Man Utd,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
64,Adam_Wharton,1,0.0622080577053582,0.1712902797725811,0.1460034137866533,0.2487645889713182,0.0,0.2205028686163282,0.12,3.2825871917876266,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.194625,0.0,1.0535781075283883,2.12,0.3422736013209883,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Everton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
65,Adam_Wharton,2,0.0526254338016568,0.1501232931715127,0.0776070865991932,0.1441669178797211,0.0,0.2652549164913648,0.12,3.116586968404497,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.09875,0.0,1.0535781075283883,2.12,0.2936521991120807,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Man City,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
66,Adam_Wharton,3,0.0594034669068225,0.1543845726072104,0.1137119515210826,0.2358293736164159,0.0,0.0984573847174393,0.12,2.936870521276185,MID,2645219,10.94,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.14955,0.0,1.0535781075283883,2.12,0.3542172207486782,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Fulham,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
67,Adam_Wharton,4,0.0942384611688451,0.2510197873674783,0.2184882828648459,0.3625287756798878,0.0,0.1816996775225241,0.12,3.759514725828853,MID,2645229,10.94,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.2890749999999999,0.0,1.0535781075283883,2.12,0.4420256217125497,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
68,Adam_Wharton,5,0.061124449618907,0.1573091929061561,0.1287375391219005,0.2233168440664998,0.0,0.1957113761655169,0.12,3.150086453963496,MID,2645240,10.94,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.170725,0.0,1.0535781075283883,2.12,0.3332255223399921,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Leeds,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
69,Adam_Wharton,6,0.0746608410641585,0.1802385429784828,0.1711699901760352,0.2613117470375272,0.0,0.1927487100791517,0.12,3.347041725219008,MID,2645249,10.94,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.228825,0.0,1.0535781075283883,2.12,0.3682341514667221,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
70,Adam_Wharton,7,0.0536860159706079,0.1385397205748545,0.1125062582864874,0.1889459392226291,0.0,0.1878270900357871,0.12,2.998464151394864,MID,2645257,10.94,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.149,0.0,1.0535781075283883,2.12,0.3059782751593526,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Brighton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
71,Adam_Wharton,8,0.079098218650545,0.1791161980305223,0.1819018617201623,0.2279894235430767,0.0,0.2309118608626255,0.12,3.422301214010331,MID,2645269,10.94,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.243725,0.0,1.0535781075283883,2.12,0.3583632000875457,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
72,Adrien_Truffert,1,0.0664757450917444,0.1069698165760437,0.0591429779240346,0.1194706345462018,0.0,0.3141769883358375,0.13,2.62850076930411,DEF,2645202,12.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.08045,0.0,1.0119566613808273,1.99,0.4618362507415136,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Man City,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
73,Adrien_Truffert,2,0.095765044348695,0.1730073735513802,0.3119029210136212,0.3179173271213732,0.0,0.2708136848607449,0.13,4.624807531270817,DEF,2645205,12.45,0.05,0.08,1.4188874554877744,90.0,1.0,0.4324499999999999,0.0,1.0119566613808273,1.99,0.5023795017535756,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Everton,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
74,Adrien_Truffert,3,0.0836996279276789,0.1604419932523471,0.1491630245325147,0.1499936305435603,0.0,0.2913543781711075,0.13,3.176699327450008,DEF,2645223,12.45,0.05,0.08,1.4392141843188349,90.0,1.0,0.2071249999999999,0.0,1.0119566613808273,1.99,0.5082407552830516,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Newcastle,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
75,Adrien_Truffert,4,0.0920178183301016,0.1597849145436217,0.2433352073429359,0.2707533615928693,0.0,0.3010358121536445,0.13,4.261765379545281,DEF,2645225,12.45,0.05,0.08,1.4468513166814645,90.0,1.0,0.3374749999999999,0.0,1.0119566613808273,1.99,0.4901774518596116,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Brentford,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
76,Adrien_Truffert,5,0.075740706303149,0.1358265738204532,0.1370301414132143,0.197435384860527,0.0,0.2833435316642347,0.13,3.394070354904433,DEF,2645235,12.45,0.05,0.08,1.1888767771664248,90.0,1.0,0.18935,0.0,1.0119566613808273,1.99,0.4847126361404423,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Liverpool,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
77,Adrien_Truffert,6,0.0721290805175974,0.1396527380309031,0.1394743545365442,0.1483219636425865,0.0,0.2144822810254343,0.13,2.868414530946411,DEF,2645247,12.45,0.05,0.08,1.1705875748664036,90.0,1.0,0.194025,0.0,1.0119566613808273,1.99,0.5099629741925314,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Chelsea,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
78,Adrien_Truffert,7,0.0974904683170861,0.1740678111867284,0.3042622445884116,0.3300601372375505,0.0,0.2390803660801622,0.13,4.616921605807557,DEF,2645255,12.45,0.05,0.08,1.438290831255319,90.0,1.0,0.4206999999999999,0.0,1.0119566613808273,1.99,0.5156529145811529,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Sunderland,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
79,Adrien_Truffert,8,0.068616001357256,0.1417404356785641,0.1654506273809597,0.1578703189444642,0.0,0.2381790706267401,0.13,3.0014474773828264,DEF,2645273,12.45,0.05,0.08,1.2440147578931486,90.0,1.0,0.2309749999999999,0.0,1.0119566613808273,1.99,0.4932512121537541,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Man Utd,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
88,Alejandro_Garnacho,1,0.1716374140587066,0.1273480810198559,0.1760131485603358,0.1846642534676988,0.0,0.000110680404085,0.1,3.0131488526053225,MID,2645201,8.82,0.15,0.1,1.1602483570051445,70.0,1.0,0.2448499999999999,0.0,1.0,1.76,0.5060223474343806,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.9333333333333332,Brighton,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
89,Alejandro_Garnacho,2,0.1191035425274401,0.0992252700717604,0.0916307064211349,0.2030551188676002,0.0,1.542766384227123e-06,0.1,2.0803854701388382,MID,2645206,8.82,0.15,0.1,0.8443855486789447,48.413317043192585,1.0,0.129425,0.0,1.0,1.76,0.5551276500512732,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Arsenal,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
90,Alejandro_Garnacho,3,0.1923550644855909,0.1841537580275675,0.1440735101052927,0.3341044158228011,0.0,1.0907323994002738e-06,0.1,2.798355305398923,MID,2645220,8.82,0.15,0.1,1.9566528935985368,48.413317043192585,1.0,0.2025499999999999,0.0,1.0,1.76,0.6973235889159336,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Hull City,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
91,Alejandro_Garnacho,4,0.1824081150817809,0.16620496078997,0.1463484158958789,0.2926827972848072,0.0,1.5377892176871022e-06,0.1,2.6792191718937906,MID,2645226,8.82,0.15,0.1,1.4685966592601445,48.413317043192585,1.0,0.2062,0.0,1.0,1.76,0.6727660642221597,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Nott'm Forest,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
92,Alejandro_Garnacho,5,0.1480624537324125,0.1388768539635868,0.1460809065619669,0.2017221259330701,0.0,2.172921344467671e-06,0.1,2.387137025600952,MID,2645244,8.82,0.15,0.1,1.4429431122440763,48.413317043192585,1.0,0.206625,0.0,1.0,1.76,0.6065435223126401,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Spurs,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
93,Alejandro_Garnacho,6,0.1837310641825661,0.1617308829018238,0.1642382988556278,0.2710846378787172,0.0,4.59934847782395e-06,0.1,2.677669574976613,MID,2645246,8.82,0.15,0.1,1.4468513166814645,48.413317043192585,1.0,0.231775,0.0,1.0,1.76,0.6637389399283189,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Brentford,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
94,Alejandro_Garnacho,7,0.1526621872690515,0.1455443326472542,0.1086417508991814,0.1814245827335712,0.0,6.606081514037854e-06,0.1,2.3916811239398847,MID,2645262,8.82,0.15,0.1,1.4392141843188349,48.413317043192585,1.0,0.153025,0.0,1.0,1.76,0.6186579023251495,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Newcastle,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
95,Alejandro_Garnacho,8,0.1446817489319364,0.1334574562590977,0.1051067986345529,0.1831482881096373,0.0,1.082671302529703e-05,0.1,2.313421853831805,MID,2645266,8.82,0.15,0.1,1.1123004403755063,48.413317043192585,1.0,0.148175,0.0,1.0,1.76,0.6034453243285515,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.6455108939092344,Man City,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
96,Alex_Iwobi,1,0.1083416391442763,0.161430104068489,0.2843718858198001,0.2034352204342901,0.0,0.0307835327319054,0.08,3.259325049127872,MID,2645204,15.21,0.07,0.13,1.2409596902515267,90.0,1.0,0.3628,0.0,1.0689214648790657,2.36,0.4011534675940565,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Chelsea,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
97,Alex_Iwobi,2,0.1116545284178186,0.1519756012590927,0.3018408989283381,0.2728861581485264,0.0,0.0352513069888222,0.08,3.3316990309224024,MID,2645213,15.21,0.07,0.13,1.2808966988523338,90.0,1.0,0.388175,0.0,1.0689214648790657,2.36,0.4049362996405544,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Sunderland,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
98,Alex_Iwobi,3,0.1261360518439756,0.1835635936046254,0.3667642652729721,0.3056807539539891,0.0,0.0392875695289416,0.08,3.5878097733218355,MID,2645219,15.21,0.07,0.13,1.4027161084207012,90.0,1.0,0.4710499999999999,0.0,1.0689214648790657,2.36,0.4354771309723593,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Crystal Palace,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
99,Alex_Iwobi,4,0.0895646454313545,0.1365343757097028,0.2264970018234325,0.1327329989246841,0.0,0.0423759668965587,0.08,3.0052718213068457,MID,2645231,15.21,0.07,0.13,1.0298760434133851,90.0,1.0,0.288525,0.0,1.0689214648790657,2.36,0.3537147019077084,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Liverpool,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
100,Alex_Iwobi,5,0.1225317986309573,0.1609310489152678,0.2899518024448769,0.2235760259907247,0.0,0.0348888259214426,0.08,3.359219293043911,MID,2645239,15.21,0.07,0.13,1.281280813144545,90.0,1.0,0.3664249999999999,0.0,1.0689214648790657,2.36,0.4167489995290569,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Man Utd,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
101,Alex_Iwobi,6,0.1483805566445886,0.2193437547580786,0.4012965179129879,0.3651792487307428,0.0,0.0295823127849602,0.08,3.867071359849765,MID,2645251,15.21,0.07,0.13,1.852952455601946,90.0,1.0,0.504,0.0,1.0689214648790657,2.36,0.4794339318267267,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Ipswich Town,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
102,Alex_Iwobi,7,0.1599572882332783,0.2442196278197377,0.4381702968249249,0.37104297096255,0.0,0.0322786925427618,0.08,4.039646776304109,MID,2645259,15.21,0.07,0.13,2.0391356260939424,90.0,1.0,0.544775,0.0,1.0689214648790657,2.36,0.4968122976525049,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Hull City,4.43,True,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
103,Alex_Iwobi,8,0.1285687565594336,0.1809451107821532,0.3478850342166324,0.3056879325322422,0.0,0.0466125448933635,0.08,3.5916707464993256,MID,2645268,15.21,0.07,0.13,1.701437298781337,90.0,1.0,0.443675,0.0,1.0689214648790657,2.36,0.4362571054958737,5.5,54,No news,0.01,Iwobi,0.0,261,1,1.0,Coventry City,4.43,False,0.0,153133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
104,Alex_Murphy,1,0.0095042857554467,0.0089735771483526,3.8663036207826985e-05,0.1693070174631636,0.0,1.3272611912873405e-07,0.1,0.1976876419832492,DEF,2645203,0.0,0.0,0.0,1.1888767771664248,0.74562922,1.0,0.0,0.0,1.0,3.0,3.4643671904079185,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Liverpool,0.0,True,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
105,Alex_Murphy,2,0.0089699190505652,0.0084690488781439,3.8675312170099366e-05,0.1901389806409383,0.0,1.3435614430810681e-07,0.1,0.197628382960506,DEF,2645214,0.0,0.0,0.0,1.4429431122440763,0.74562922,1.0,0.0,0.0,1.0,3.0,3.8080849571493167,4.0,4,Has joined FC Kaiserslautern on loan for the rest of the season,0.01,A.Murphy,0.0,451,1,0.01,Spurs,0.0,False,0.0,545477,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
