name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsdale,37,0.0072397762749446,0.0141788672144498,0.1527876496766805,0.281570962221418,3.808044,1.0,0.1,3.9461056703609874,GKP,8.93,0.0,0.0,1.6210733657327967,87.996,1.0,1.9833333333333327,1.0,2.22,0.3567706819615655,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,West Ham,1.85,True,0.0,225321,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,38,0.0049681139788321,0.0105826852269377,0.1496591140036582,0.2553467770361745,3.2165482,1.0,0.1,3.703119806162776,GKP,8.93,0.0,0.0,1.3385048083002762,87.969,1.0,2.1722222222222216,1.0,2.22,0.3447725031893692,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Fulham,1.85,False,0.0,225321,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,33,0.0006209246787789,0.0009243007432424,0.2,0.2898633211325825,5.3358593,2.0,0.14,0.0898648126464321,MID,4.43,0.03,0.03,1.0703876433516477,0.0,1.0,4.8,1.0,0.47,0.0880344777511047,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.9,False,0.0,447715,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0006209246787789,0.0009243007432424,0.2,0.2898633211325825,5.3358593,2.0,0.14,0.0898648126464321,MID,4.43,0.03,0.03,1.0703876433516477,0.0,1.0,4.8,1.0,0.47,0.0880344777511047,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.9,True,0.0,447715,2562228,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.0703876433516477,0.0,0.0,4.8,1.0,0.47,0.0880344777511047,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.9,True,0.0,447715,2562228,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0003136511529118,0.0004296707969765,0.1,0.1776534178276504,2.5986187,1.0,0.07,0.0450150891540208,MID,4.43,0.03,0.03,1.3425437284622972,0.0,1.0,3.525,1.0,0.47,0.1023476678585005,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.9,False,0.0,447715,2562241,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0003793904767289,0.0004659734563036,0.1,0.1772134493809311,2.6895614,1.0,0.07,0.0455393598716401,MID,4.43,0.03,0.03,1.4267461260971626,0.0,1.0,5.0,1.0,0.47,0.1117421277512967,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.9,True,0.0,447715,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0002352882474789,0.0003093971616676,0.1,0.1003816736541321,2.3812737,1.0,0.07,0.0434854538900334,MID,4.43,0.03,0.03,0.7632199273302294,0.0,1.0,4.35,1.0,0.47,0.0724170686593418,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.9,False,0.0,447715,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0004161499833709,0.0005678566203584,0.1,0.266424860189042,3.0693805,1.0,0.07,0.047055223169344,MID,4.43,0.03,0.03,1.4933484769259258,0.0,1.0,3.9,1.0,0.47,0.1349677224229754,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,33,0.0201172317337475,0.080335435640999,0.1831349330148696,0.1981953715607499,2.7877047,0.4227144444444444,0.12,2.7255844386940256,DEF,7.8,0.0,0.03,1.2737607523427574,89.55,1.0,3.224999999999999,0.9962602431848646,2.19,0.4026975911402302,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Crystal Palace,2.15,False,8.1,214590,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0150643740864277,0.0966206087037606,0.192583267589569,0.2895903338106685,3.351967,0.4253211111111112,0.12,3.775648019103964,DEF,7.8,0.0,0.03,1.396291692988435,89.559,1.0,4.199999999999999,0.9962602431848646,2.19,0.3813900719044371,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Everton,2.15,True,8.1,214590,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0283256347542155,0.094233996234621,0.173002466013193,0.1517954834883149,2.4263597,0.4301,0.12,2.298451757829281,DEF,7.8,0.0,0.03,1.4132150960098833,89.565,1.0,3.375,0.9962602431848646,2.19,0.4506496174135274,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Brentford,2.15,False,8.1,214590,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0176765168391973,0.0544512607878986,0.1617076443634032,0.2006349694578215,2.547365,0.3888277777777777,0.12,2.5466245963100183,DEF,7.8,0.0,0.03,0.7947896953965888,89.57399999999998,1.0,4.35,0.9962602431848646,2.19,0.3935617525599371,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Arsenal,2.15,True,8.1,214590,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.034243762965268,0.0889664234329653,0.1684189485511779,0.1468112403926066,2.1775365,0.4301,0.12,2.2356119968701216,DEF,7.8,0.0,0.03,1.3495630752225176,89.583,1.0,4.949999999999999,0.9962602431848646,2.19,0.4647092795059837,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Newcastle,2.15,False,8.1,214590,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.0245119781859723,0.1073131700170351,0.1928598152599334,0.3133533278194275,3.3869796,0.3644839080459771,0.12,3.9151029576533833,DEF,7.8,0.0,0.03,1.4803904201745115,89.59199999999998,1.0,3.525,0.9962602431848646,2.19,0.4140195803704435,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Leeds,2.15,True,8.1,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,33,0.0002525444335165,0.0002912099023958,0.2431974676738262,0.4885137071914877,6.0361514,0.5313881992337164,0.2,0.0527151190862477,DEF,6.483333333333333,0.0313333333333333,0.032,1.2695023459910872,0.0,1.0,3.677901234567901,1.0,3.0,0.3781276783052707,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.774,234,1,0.01,Man Utd,2.0373333333333337,True,4.774,622758,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0002525444335165,0.0002912099023958,0.2431974676738262,0.4885137071914877,6.0361514,0.5313881992337164,0.2,0.0527151190862477,DEF,6.483333333333333,0.0313333333333333,0.032,1.2695023459910872,0.0,1.0,3.677901234567901,1.0,3.0,0.3781276783052707,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.774,234,1,0.01,Brighton,2.0373333333333337,False,4.774,622758,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.483333333333333,0.0313333333333333,0.032,1.2695023459910872,0.0,0.0,3.677901234567901,1.0,3.0,0.3781276783052707,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.774,234,1,0.01,Brighton,2.0373333333333337,False,4.774,622758,2562227,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0001386675454788,0.0001595680082887,0.1269542979692459,0.3261169106798069,3.813795,0.2555955555555556,0.1,0.0341430390198404,DEF,6.483333333333333,0.0313333333333333,0.032,1.408000183203966,0.0,1.0,3.4406172839506173,1.0,3.0,0.3765910275331897,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.774,234,1,0.01,Nott'm Forest,2.0373333333333337,True,4.774,622758,2562239,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.0001135351733816,0.0001281763681326,0.1148558891062974,0.1802360915274934,2.1160667,0.2870355555555555,0.1,0.0189716708742234,DEF,6.483333333333333,0.0313333333333333,0.032,1.0772080174690657,0.0,1.0,3.4999382716049383,1.0,3.0,0.3943796796654357,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.774,234,1,0.01,Liverpool,2.0373333333333337,False,4.774,622758,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.0001494620141527,0.0001724510622957,0.1245950421934366,0.2996746789576786,3.8028355,0.2882,0.1,0.0336560852037158,DEF,6.483333333333333,0.0313333333333333,0.032,1.4930574518916109,0.0,1.0,3.737222222222222,1.0,3.0,0.3579278574558421,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.774,234,1,0.01,Spurs,2.0373333333333337,True,4.774,622758,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,38,0.0001275498731689,0.0001462903539367,0.1250646034871578,0.3391113017152563,3.4666023,0.2285222222222222,0.1,0.0337164519941002,DEF,6.483333333333333,0.0313333333333333,0.032,1.3493057774088262,0.0,1.0,3.02537037037037,1.0,3.0,0.3913625591840468,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.774,234,1,0.01,Sunderland,2.0373333333333337,False,4.774,622758,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,33,0.0003678818005076,0.000417007175837,0.3366704327935457,0.5328001030766004,8.2338085,0.1911061111111111,0.2,0.0562191822300899,MID,7.589500000000001,0.0825,0.071,1.3703476861550967,0.0,1.0,2.869629629629629,1.0,3.0,0.1298582808751185,5.4,36,has joined Lens permanently.,0.01,Sima,5.0975,165,1,0.01,Spurs,2.94,False,5.0975,516211,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0003678818005076,0.000417007175837,0.3366704327935457,0.5328001030766004,8.2338085,0.1911061111111111,0.2,0.0562191822300899,MID,7.589500000000001,0.0825,0.071,1.3703476861550967,0.0,1.0,2.869629629629629,1.0,3.0,0.1298582808751185,5.4,36,has joined Lens permanently.,0.01,Sima,5.0975,165,1,0.01,Chelsea,2.94,True,5.0975,516211,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.589500000000001,0.0825,0.071,1.3703476861550967,0.0,0.0,2.869629629629629,1.0,3.0,0.1298582808751185,5.4,36,has joined Lens permanently.,0.01,Sima,5.0975,165,1,0.01,Chelsea,2.94,True,5.0975,516211,2562227,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0001829615603119,0.0002068353765454,0.1657086261523008,0.2064774407249427,3.7403843,0.10505,0.1,0.0274579754843635,MID,7.589500000000001,0.0825,0.071,1.3495630752225176,0.0,1.0,3.642222222222221,1.0,3.0,0.1224179251556272,5.4,36,has joined Lens permanently.,0.01,Sima,5.0975,165,1,0.01,Newcastle,2.94,False,5.0975,516211,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0001917313467003,0.0002179062819949,0.1739725314986944,0.422252326674307,4.8574305,0.0824483333333333,0.1,0.0298282300912811,MID,7.589500000000001,0.0825,0.071,1.4933484769259258,0.0,1.0,2.869629629629629,1.0,3.0,0.1734404744497832,5.4,36,has joined Lens permanently.,0.01,Sima,5.0975,165,1,0.01,Wolves,2.94,True,5.0975,516211,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0001622950902516,0.0001827479898802,0.1659575910282373,0.2992324561898404,3.968515,0.0890235632183908,0.1,0.0278596478139683,MID,7.589500000000001,0.0825,0.071,1.3425437284622972,0.0,1.0,2.5937037037037034,1.0,3.0,0.1402683134255804,5.4,36,has joined Lens permanently.,0.01,Sima,5.0975,165,1,0.01,Leeds,2.94,False,5.0975,516211,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0001673706855489,0.0001885356357487,0.1676974606675148,0.2812700698867185,4.174066,0.0998908045977011,0.1,0.0282117076800043,MID,7.589500000000001,0.0825,0.071,1.3014097453081963,0.0,1.0,4.138888888888888,1.0,3.0,0.1351112996913769,5.4,36,has joined Lens permanently.,0.01,Sima,5.0975,165,1,0.01,Man Utd,2.94,True,5.0975,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,33,0.0006460459872498,0.0006188468857931,0.1387798929474234,0.219353270245981,3.262911,0.1095538888888888,0.1,0.0304739504674893,MID,7.927,0.067,0.052,1.2008873880944009,0.0,1.0,4.0014814814814805,1.0,3.0,0.243229328322435,4.3,56,No news,0.01,Ba,7.445,554,1,0.01,Aston Villa,2.182,False,7.445,477851,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0006688022894396,0.0008836128495022,0.1449071509650826,0.3221258154194059,4.038902,0.1057014444444444,0.1,0.0328908277707975,MID,7.927,0.067,0.052,1.408000183203966,0.0,1.0,3.179259259259259,1.0,3.0,0.2815284208749016,4.3,56,No news,0.01,Ba,7.445,554,1,0.01,Nott'm Forest,2.182,True,7.445,477851,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0007512307167323,0.0008224525134069,0.1441112974545836,0.3460444645180117,3.9746087,0.0935421666666666,0.1,0.0329692705938048,MID,7.927,0.067,0.052,1.485418632928983,0.0,1.0,2.85037037037037,1.0,3.0,0.2941060881576766,4.3,56,No news,0.01,Ba,7.445,554,1,0.01,Wolves,2.182,False,7.445,477851,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0005820975941032,0.0007393994369789,0.1399956621116876,0.2405313408676418,3.3323686,0.1133316091954022,0.1,0.0308347327651266,MID,7.927,0.067,0.052,1.3014097453081963,0.0,1.0,4.111111111111111,1.0,3.0,0.2477642870599969,4.3,56,No news,0.01,Ba,7.445,554,1,0.01,Man Utd,2.182,True,7.445,477851,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,37,0.0006170238456223,0.0006732264725353,0.1399808142221451,0.2750561722468869,3.276164,0.1178607222222222,0.1,0.0310879512544103,MID,7.927,0.067,0.052,1.2725964932965612,0.0,1.0,3.0696296296296293,1.0,3.0,0.2535725326833852,4.3,56,No news,0.01,Ba,7.445,554,1,0.01,Everton,2.182,False,7.445,477851,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,38,0.0006915469314838,0.0007534842133001,0.1397043246663093,0.2123794606488088,3.5658216,0.0976353888888888,0.1,0.0311338194199896,MID,7.927,0.067,0.052,1.3703476861550967,0.0,1.0,2.85037037037037,1.0,3.0,0.2590234762007559,4.3,56,No news,0.01,Ba,7.445,554,1,0.01,Chelsea,2.182,True,7.445,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,33,0.0509487263955021,0.0403067831835123,0.2082044735195934,0.7260359950338119,7.845064,0.7574894444444444,0.28,5.323069023979121,DEF,6.8,0.03,0.01,0.7947896953965888,54.339401,1.0,2.7925925925925923,0.959164272923954,1.97,0.3707651112279814,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.6792425125,Arsenal,1.69,True,7.83,578153,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,33,0.0509487263955021,0.0403067831835123,0.2082044735195934,0.7260359950338119,7.845064,0.7574894444444444,0.28,5.323069023979121,DEF,6.8,0.03,0.01,0.7947896953965888,54.339401,1.0,2.7925925925925923,0.959164272923954,1.97,0.3707651112279814,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.6792425125,Burnley,1.69,False,7.83,578153,2562228,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.8,0.03,0.01,1.7834251136662709,54.195401,0.0,1.9740740740740736,0.959164272923954,1.97,0.4537863181812718,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.6774425125,Burnley,1.69,False,7.83,578153,2562228,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,35,0.0266105988988978,0.0167550813890884,0.1041022367597967,0.3675048627005781,3.6276102,0.4149872222222223,0.14,2.716413539909833,DEF,6.8,0.03,0.01,1.2725964932965612,54.051401,1.0,2.696296296296296,0.959164272923954,1.97,0.4045749419915893,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.6756425125,Everton,1.69,False,7.83,578153,2562240,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,0.0507072811783983,0.038074911941856,0.187384026167634,0.6681967784467346,6.6992550600000005,0.7496051111111112,0.252,4.953407955753428,DEF,6.8,0.03,0.01,1.3511165031044157,53.907401,0.8,2.07037037037037,0.959164272923954,1.97,0.4115986870234456,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.6738425125,Crystal Palace,1.69,True,7.83,578153,2562201,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,0.0507072811783983,0.038074911941856,0.187384026167634,0.6681967784467346,6.6992550600000005,0.7496051111111112,0.252,4.953407955753428,DEF,6.8,0.03,0.01,1.3511165031044157,53.907401,0.8,2.07037037037037,0.959164272923954,1.97,0.4115986870234456,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.6738425125,Brentford,1.69,True,7.83,578153,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,37,0.0277278831592173,0.0195099779904316,0.1041022367597967,0.3170264109334397,3.2968085,0.41965,0.14,2.5493879129761075,DEF,6.8,0.03,0.01,1.284593736708425,53.763401,1.0,2.8888888888888884,0.959164272923954,1.97,0.3892143877814258,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.6720425125,Bournemouth,1.69,False,7.83,578153,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.033793992074949,0.0254637536700352,0.124922684111756,0.4325680963796907,4.39758384,0.4682276666666666,0.168,3.2005526442736927,DEF,6.8,0.03,0.01,1.3511165031044157,53.619401,0.2,2.07037037037037,0.959164272923954,1.97,0.4115944335071851,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.6702425125,Crystal Palace,1.69,True,7.83,578153,2562201,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.033793992074949,0.0254637536700352,0.124922684111756,0.4325680963796907,4.39758384,0.4682276666666666,0.168,3.2005526442736927,DEF,6.8,0.03,0.01,1.3511165031044157,53.619401,0.2,2.07037037037037,0.959164272923954,1.97,0.4115944335071851,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.6702425125,Aston Villa,1.69,True,7.83,578153,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Adam_Armstrong,33,0.1797258482489131,0.070461940085001,0.1,0.0,3.0996618,0.0,0.22,2.8888280543224547,FWD,5.6,0.09,0.04,1.3425437284622972,73.211928,1.0,2.654629629629629,1.0510865344516933,1.45,0.4064433691117473,5.2,39,No news,0.01,Armstrong,4.53,817,1,0.9151491,Leeds,1.91,False,4.53,155511,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,34,0.2236235774285736,0.090005775444385,0.1,0.0,3.1150732,0.0,0.22,3.1573622240794554,FWD,5.6,0.09,0.04,1.4930574518916109,73.28692799999999,1.0,3.5583333333333327,1.0510865344516933,1.45,0.4652181583529735,5.2,39,No news,0.01,Armstrong,4.53,817,1,0.9160866,Spurs,1.91,True,4.53,155511,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,35,0.2074467098242667,0.0839619054687311,0.1,0.0,3.613655,0.0,0.22,3.110759682320436,FWD,5.6,0.09,0.04,1.4134114709080356,73.36192799999999,1.0,2.880555555555555,1.0510865344516933,1.45,0.4385402631495689,5.2,39,No news,0.01,Armstrong,4.53,817,1,0.9170241,Sunderland,1.91,True,4.53,155511,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
