,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
51,Riccardo_Calafiori,DEF,9,9.15,0.08,0.02,1.1295860762654546,90,0.1174579330821244,0.0806694920113645,0.2687976489906012,0.2058972059360621,4.274772,1.9000692307692315,1.23,3.927248560916144,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Crystal Palace,2.7,True,4.970000000000001
52,Riccardo_Calafiori,DEF,10,9.15,0.08,0.02,1.8521112101295103,90,0.1600267055813991,0.1157594423172937,0.2844753861959278,0.4323853534420929,4.5237083,1.9000692307692315,1.23,5.3933390676848445,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Burnley,2.7,False,4.970000000000001
53,Riccardo_Calafiori,DEF,11,9.15,0.08,0.02,1.4122104094126444,90,0.1288596967011885,0.0886763965705785,0.2832420634637773,0.3533478992590926,4.3686595,1.9000692307692315,1.23,4.745695480406223,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Sunderland,2.7,False,4.970000000000001
54,Riccardo_Calafiori,DEF,12,9.15,0.08,0.02,1.1847896433517175,90,0.1219851024416527,0.0843835723755564,0.2671476087664067,0.2921770616280763,4.1297145,1.9000692307692315,1.23,4.344675806149605,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Spurs,2.7,True,4.970000000000001
55,Riccardo_Calafiori,DEF,13,9.15,0.08,0.02,0.8306495385913085,90,0.1008748785451556,0.0679686335792492,0.2645989505705237,0.2774356520277941,3.297223,1.9000692307692315,1.23,3.951522934660176,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Chelsea,2.7,False,4.970000000000001
56,Jurriën_Timber,DEF,6,14.17,0.07,0.03,0.8659421897618339,90,0.0827045581458575,0.1304748491448471,0.4479129963994026,0.2158177865891333,3.3013766,2.184637938351144,1.27,3.9530354210966383,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Newcastle,3.03,False,5.329192546583851
57,Jurriën_Timber,DEF,7,14.17,0.07,0.03,1.5648568780328214,90,0.1230558490205963,0.1896650860140484,0.5195942226314545,0.3972579920501797,4.434467,2.184637938351144,1.27,5.491006422475492,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,West Ham,3.03,True,5.329192546583851
58,Jurriën_Timber,DEF,8,14.17,0.07,0.03,1.300925900783095,90,0.1059159033399176,0.1520254698353488,0.4632355400800705,0.3266123243973552,3.974604,2.184637938351144,1.27,4.812129160661732,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Fulham,3.03,False,5.329192546583851
59,Jurriën_Timber,DEF,9,14.17,0.07,0.03,1.1295860762654546,90,0.0987204861323177,0.1508386256641107,0.461565604570508,0.2058972059360621,4.114878,2.184637938351144,1.27,4.221079539695433,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Crystal Palace,3.03,True,5.329192546583851
60,Jurriën_Timber,DEF,10,14.17,0.07,0.03,1.8521112101295103,90,0.1353320632600993,0.2114369950573907,0.5196020211541653,0.4323853534420929,4.6580386,2.184637938351144,1.27,5.832934253263154,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Burnley,3.03,False,5.329192546583851
61,Jurriën_Timber,DEF,11,14.17,0.07,0.03,1.4122104094126444,90,0.1119434895507062,0.1620628895548142,0.512381408315301,0.3533478992590926,4.443666,2.184637938351144,1.27,5.134641171500329,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Sunderland,3.03,False,5.329192546583851
62,Jurriën_Timber,DEF,12,14.17,0.07,0.03,1.1847896433517175,90,0.1067203973253735,0.1578495857538622,0.4608475895106793,0.2921770616280763,3.966816,2.184637938351144,1.27,4.665870680983111,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Spurs,3.03,True,5.329192546583851
63,Jurriën_Timber,DEF,13,14.17,0.07,0.03,0.8306495385913085,90,0.0804818715067617,0.1294867603700336,0.4480079465985298,0.2774356520277941,3.3013766,2.184637938351144,1.27,4.235046355414448,5.8,3,No news,0.133,J.Timber,5.329192546583851,1,1.0,Chelsea,3.03,False,5.329192546583851
64,Jakub_Kiwior,DEF,6,11.0,0.01,0.02,0.8659421897618339,50,0.0193626306130744,0.0150059403609424,0.2969656398673355,0.2158177865891333,2.4701767,1.333079982887748,3.7,1.7532147098019588,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Newcastle,1.95,False,4.162936436884513
65,Jakub_Kiwior,DEF,7,11.0,0.01,0.02,1.5648568780328214,50,0.0273555820340841,0.0229539322969377,0.3162087797224521,0.3972579920501797,3.562125,1.333079982887748,3.7,2.4668363085221774,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,West Ham,1.95,True,4.162936436884513
66,Jakub_Kiwior,DEF,8,11.0,0.01,0.02,1.300925900783095,50,0.0227535599313216,0.0179235795175939,0.300876016674079,0.3266123243973552,3.224671,1.333079982887748,3.7,2.1822634646101604,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.95,False,4.162936436884513
67,Jakub_Kiwior,DEF,9,11.0,0.01,0.02,1.1295860762654546,50,0.0220384877498941,0.0178757315152042,0.3011453129038959,0.2058972059360621,3.5276709,1.333079982887748,3.7,1.873609091807924,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.95,True,4.162936436884513
68,Jakub_Kiwior,DEF,10,11.0,0.01,0.02,1.8521112101295103,50,0.0308565499887453,0.025129923728637,0.3203534923996776,0.4323853534420929,3.693453,1.333079982887748,3.7,2.607188071299496,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.95,False,4.162936436884513
69,Jakub_Kiwior,DEF,11,11.0,0.01,0.02,1.4122104094126444,50,0.0243437222923102,0.0190786293882361,0.3204589209556579,0.3533478992590926,3.4850461,1.333079982887748,3.7,2.308928934565197,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.95,False,4.162936436884513
70,Jakub_Kiwior,DEF,12,11.0,0.01,0.02,1.1847896433517175,50,0.0229365298409075,0.0186440641120604,0.3008118718550354,0.2921770616280763,3.488771,1.333079982887748,3.7,2.1192586960856565,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.95,True,4.162936436884513
71,Jakub_Kiwior,DEF,13,11.0,0.01,0.02,0.8306495385913085,50,0.0191170245924379,0.0148845610826388,0.2989809263418242,0.2774356520277941,2.4701767,1.333079982887748,3.7,1.9265756126741929,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.95,False,4.162936436884513
72,Myles_Lewis-Skelly,DEF,6,8.84,0.0,0.02,0.8659421897618339,0,0.000578553973477,0.0003383571240901,0.2312521906228363,0.2158177865891333,2.2278948,0.0192307692307692,6.25,0.028549862751039,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Newcastle,1.39,False,0.5
73,Myles_Lewis-Skelly,DEF,7,8.84,0.0,0.02,1.5648568780328214,0,0.0008050846939865,0.0005052167595199,0.2077321906228363,0.3972579920501797,3.2543745,0.0192307692307692,6.25,0.0407450903049907,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,West Ham,1.39,True,0.5
74,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.300925900783095,0,0.000658742077328,0.0003994189737445,0.2312521906228363,0.3266123243973552,2.843194,0.0192307692307692,6.25,0.0356788997832127,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Fulham,1.39,False,0.5
75,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.1295860762654546,0,0.0006510625025967,0.0003965941674714,0.2312521906228363,0.2058972059360621,3.0980918,0.0192307692307692,6.25,0.0303484683582866,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Crystal Palace,1.39,True,0.5
76,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.8521112101295103,0,0.0009006370732884,0.0005606474577337,0.2077321906228363,0.4323853534420929,3.3715897,0.0192307692307692,6.25,0.043301663706736,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Burnley,1.39,False,0.5
77,Myles_Lewis-Skelly,DEF,11,8.84,0.0,0.02,1.4122104094126444,0,0.0007077363384559,0.0004374274829527,0.2077321906228363,0.3533478992590926,2.9905758,0.0192307692307692,6.25,0.0374256106594564,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Sunderland,1.39,False,0.5
78,Myles_Lewis-Skelly,DEF,12,8.84,0.0,0.02,1.1847896433517175,0,0.0006805351753537,0.0004147123548827,0.2312521906228363,0.2921770616280763,3.059192,0.0192307692307692,6.25,0.0346115488604534,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Spurs,1.39,True,0.5
79,Myles_Lewis-Skelly,DEF,13,8.84,0.0,0.02,0.8306495385913085,0,0.0005732196217199,0.0003351268298639,0.2312521906228363,0.2774356520277941,2.2278948,0.0192307692307692,6.25,0.0314715784621374,5.3,3,No news,0.022,Lewis-Skelly,0.5,1,0.01,Chelsea,1.39,False,0.5
80,Benjamin_White,DEF,6,12.05,0.02,0.05,0.8659421897618339,60,0.0484993317526016,0.1430115156152453,0.6560697810637951,0.2158177865891333,3.0371158,2.8235661679053767,3.03,3.044740439303561,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Newcastle,2.8,False,6.05857740585774
81,Benjamin_White,DEF,7,12.05,0.02,0.05,1.5648568780328214,60,0.0721269232923841,0.1984996578673658,0.7160862263429165,0.3972579920501797,3.8818672,2.8235661679053767,3.03,4.103627702679881,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,West Ham,2.8,True,6.05857740585774
82,Benjamin_White,DEF,8,12.05,0.02,0.05,1.300925900783095,60,0.0579369995727764,0.1635761421841853,0.6747740873980522,0.3266123243973552,3.545883,2.8235661679053767,3.03,3.613634402717624,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Fulham,2.8,False,6.05857740585774
83,Benjamin_White,DEF,9,12.05,0.02,0.05,1.1295860762654546,60,0.056132040885986,0.1617543791345699,0.6885602125811576,0.2058972059360621,3.8369029,2.8235661679053767,3.03,3.239000002696809,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Crystal Palace,2.8,True,6.05857740585774
84,Benjamin_White,DEF,10,12.05,0.02,0.05,1.8521112101295103,60,0.0806188033380917,0.2208621423240089,0.719397245733738,0.4323853534420929,3.8406582,2.8235661679053767,3.03,4.331020453767953,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Burnley,2.8,False,6.05857740585774
85,Benjamin_White,DEF,11,12.05,0.02,0.05,1.4122104094126444,60,0.0625099143406534,0.174222940948289,0.6884802092003822,0.3533478992590926,3.6772268,2.8235661679053767,3.03,3.7865231497272966,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Sunderland,2.8,False,6.05857740585774
86,Benjamin_White,DEF,12,12.05,0.02,0.05,1.1847896433517175,60,0.0588517534755384,0.1689489453889487,0.6911474557507037,0.2921770616280763,3.62426,2.8235661679053767,3.03,3.538854544687005,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Spurs,2.8,True,6.05857740585774
