,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
53,Riccardo_Calafiori,DEF,19,7.2,0.07,0.02,1.3230036968560313,74.94071428571428,0.1179396124822593,0.0642805046498048,0.3,0.4743722137297362,4.426337,4.85,0.95,2.28,4.7188645777633536,5.8,3,No news,0.147,Calafiori,4.85,1,0.9367589285714284,Aston Villa,2.23,True,4.85
54,Riccardo_Calafiori,DEF,20,7.2,0.07,0.02,1.108343523631069,75.15571428571428,0.1095536229814179,0.0563621460433622,0.3,0.3904549305835122,3.7098484,4.85,0.95,2.28,4.215780494951189,5.8,3,No news,0.147,Calafiori,4.85,1,0.9394464285714286,Bournemouth,2.23,False,4.85
55,Riccardo_Calafiori,DEF,21,7.2,0.07,0.02,1.180187805348414,75.37571428571428,0.1112920910656048,0.0589391916466637,0.3,0.3056195651942103,3.7417903,4.85,0.95,2.28,3.928313318316101,5.8,3,No news,0.147,Calafiori,4.85,1,0.9421964285714284,Liverpool,2.23,True,4.85
56,Jurriën_Timber,DEF,14,10.67,0.08,0.03,1.299795210493041,86.21000000000001,0.1347880367369547,0.1167670824306605,0.4406500255479812,0.395346880934288,4.53056,5.23,0.73,2.09,5.064699080135639,6.4,3,No news,0.326,J.Timber,5.23,1,1.0,Brentford,2.88,True,5.23
57,Jurriën_Timber,DEF,15,10.67,0.08,0.03,1.0224536099305688,86.22999999999999,0.1170661088958802,0.1009637963268083,0.4316910644783974,0.3990211759743285,3.7226143,5.23,0.73,2.09,4.777072234030332,6.4,3,No news,0.326,J.Timber,5.23,1,1.0,Aston Villa,2.88,False,5.23
58,Jurriën_Timber,DEF,16,10.67,0.08,0.03,1.480729738416911,86.255,0.1449353501229688,0.1265093896300047,0.4539015074982643,0.5358449304964178,4.9178133,5.23,0.73,2.09,5.7931640435680585,6.4,3,No news,0.326,J.Timber,5.23,1,1.0,Wolves,2.88,True,5.23
59,Jurriën_Timber,DEF,17,10.67,0.08,0.03,1.23606436823355,86.275,0.1281456198205536,0.1119093608471807,0.4407259186520577,0.4301239386416102,4.2331696,5.23,0.73,2.09,5.097310543755784,6.4,3,No news,0.326,J.Timber,5.23,1,1.0,Everton,2.88,False,5.23
60,Jurriën_Timber,DEF,18,10.67,0.08,0.03,1.2982874691319135,86.295,0.1342691213678738,0.1173195511457508,0.4410272201313973,0.415885905255776,4.3981786,5.23,0.73,2.09,5.119612232030409,6.4,3,No news,0.326,J.Timber,5.23,1,1.0,Brighton,2.88,True,5.23
61,Jurriën_Timber,DEF,19,10.67,0.08,0.03,1.3230036968560313,86.315,0.1356641945841391,0.1181943452410807,0.4420127337589264,0.4743722137297362,4.53056,5.23,0.73,2.09,5.390302749305175,6.4,3,No news,0.326,J.Timber,5.23,1,1.0,Aston Villa,2.88,True,5.23
62,Jurriën_Timber,DEF,20,10.67,0.08,0.03,1.108343523631069,86.34,0.1223678576568095,0.1043246892440212,0.4337609668984413,0.3904549305835122,3.8785532,5.23,0.73,2.09,4.811782268326382,6.4,3,No news,0.326,J.Timber,5.23,1,1.0,Bournemouth,2.88,False,5.23
63,Jurriën_Timber,DEF,21,10.67,0.08,0.03,1.180187805348414,86.36,0.1272532725461485,0.109111742248488,0.4316264753952026,0.3056195651942103,4.093705,5.23,0.73,2.09,4.551789813021359,6.4,3,No news,0.326,J.Timber,5.23,1,1.0,Liverpool,2.88,True,5.23
64,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.299795210493041,0.0,0.0001078208568744,0.0004872362001654,0.3,0.395346880934288,3.940755,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.74,True,0.0
65,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.0224536099305688,0.0,8.804495683333301e-05,0.0004205095885977,0.3,0.3990211759743285,3.353905,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.74,False,0.0
66,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.480729738416911,0.0,0.0001189814652311,0.0005286858899576,0.3,0.5358449304964178,3.9133701,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Wolves,1.74,True,0.0
67,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.23606436823355,0.0,0.0001025919474717,0.0004640222981857,0.3,0.4301239386416102,3.642863,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Everton,1.74,False,0.0
68,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.2982874691319135,0.0,0.0001084771985074,0.0004892870107304,0.3,0.415885905255776,3.777707,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brighton,1.74,True,0.0
69,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3230036968560313,0.0,0.0001125618933152,0.000493675491962,0.3,0.4743722137297362,3.9840755,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.74,True,0.0
70,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.108343523631069,0.0,9.2133630622124e-05,0.0004337537568525,0.3,0.3904549305835122,3.397546,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Bournemouth,1.74,False,0.0
71,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.180187805348414,0.0,9.9383937815878e-05,0.0004554104874826,0.3,0.3056195651942103,2.5274966,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Liverpool,1.74,True,0.0
72,Myles_Lewis-Skelly,DEF,14,1.07,0.0,0.02,1.299795210493041,18.327619047619045,0.006750095349175,0.009769931106767,0.3,0.395346880934288,4.056649,1.6,6.25,0.66,0.8771196707301921,5.1,3,No news,0.016,Lewis-Skelly,1.6,1,0.229095238095238,Brentford,1.22,True,1.6
73,Myles_Lewis-Skelly,DEF,15,1.07,0.0,0.02,1.0224536099305688,17.937619047619048,0.0056257242013213,0.007726276673505,0.3,0.3990211759743285,2.8350823,1.6,6.25,0.66,0.7968875207488547,5.1,3,No news,0.016,Lewis-Skelly,1.6,1,0.2242202380952381,Aston Villa,1.22,False,1.6
74,Myles_Lewis-Skelly,DEF,16,1.07,0.0,0.02,1.480729738416911,17.547619047619047,0.0072378205681877,0.0105754884487436,0.3,0.5358449304964178,3.958701,1.6,6.25,0.66,0.9660897995414104,5.1,3,No news,0.016,Lewis-Skelly,1.6,1,0.2193452380952381,Wolves,1.22,True,1.6
75,Myles_Lewis-Skelly,DEF,17,1.07,0.0,0.02,1.23606436823355,17.157619047619047,0.006036700993184,0.008717174800942,0.3,0.4301239386416102,3.4105794,1.6,6.25,0.66,0.8206229898593773,5.1,3,No news,0.016,Lewis-Skelly,1.6,1,0.214470238095238,Everton,1.22,False,1.6
76,Myles_Lewis-Skelly,DEF,18,1.07,0.0,0.02,1.2982874691319135,16.76761904761905,0.0061967570922588,0.009118261492641,0.3,0.415885905255776,3.69081,1.6,6.25,0.66,0.8049560874926271,5.1,3,No news,0.016,Lewis-Skelly,1.6,1,0.2095952380952381,Brighton,1.22,True,1.6
77,Myles_Lewis-Skelly,DEF,19,1.07,0.0,0.02,1.3230036968560313,16.372619047619047,0.0061584352471771,0.0089885792175198,0.3,0.4743722137297362,4.056649,1.6,6.25,0.66,0.849627472375963,5.1,3,No news,0.016,Lewis-Skelly,1.6,1,0.204657738095238,Aston Villa,1.22,True,1.6
78,Myles_Lewis-Skelly,DEF,20,1.07,0.0,0.02,1.108343523631069,15.982619047619048,0.005138814595946,0.007189648776698,0.3,0.3904549305835122,3.1318161,1.6,6.25,0.66,0.7165380599063521,5.1,3,No news,0.016,Lewis-Skelly,1.6,1,0.1997827380952381,Bournemouth,1.22,False,1.6
79,Myles_Lewis-Skelly,DEF,21,1.07,0.0,0.02,1.180187805348414,15.592619047619047,0.0052004601227161,0.0077653482224465,0.3,0.3056195651942103,2.7859368,1.6,6.25,0.66,0.6224761328480498,5.1,3,No news,0.016,Lewis-Skelly,1.6,1,0.1949077380952381,Liverpool,1.22,True,1.6
80,Benjamin_White,DEF,14,6.2,0.02,0.04,1.299795210493041,35.86285714285714,0.0276996711884257,0.059658406794574,0.5636524687252045,0.395346880934288,3.9069345,8.0,2.35,1.58,2.2135212102680355,5.3,3,No news,0.01,White,8.0,1,0.4482857142857142,Brentford,2.82,True,8.0
81,Benjamin_White,DEF,15,6.2,0.02,0.04,1.0224536099305688,35.81535714285714,0.022970724512842,0.0523486529514257,0.521710039182663,0.3990211759743285,3.2955267,8.0,2.35,1.58,2.1035078827535303,5.3,3,No news,0.01,White,8.0,1,0.4476919642857142,Aston Villa,2.82,False,8.0
82,Benjamin_White,DEF,16,6.2,0.02,0.04,1.480729738416911,35.76785714285714,0.0310784744800433,0.0652608361047613,0.5591014812431335,0.5358449304964178,3.8794653,8.0,2.35,1.58,2.488367547977504,5.3,3,No news,0.01,White,8.0,1,0.4470982142857142,Wolves,2.82,True,8.0
83,Benjamin_White,DEF,17,6.2,0.02,0.04,1.23606436823355,35.71785714285714,0.0260988186313588,0.0573114615877485,0.5584875474414825,0.4301239386416102,3.5078309,8.0,2.35,1.58,2.215797128399923,5.3,3,No news,0.01,White,8.0,1,0.4464732142857143,Everton,2.82,False,8.0
84,Benjamin_White,DEF,18,6.2,0.02,0.04,1.2982874691319135,35.67035714285714,0.027592915979876,0.0597952317420154,0.5601426670989991,0.415885905255776,3.7671201,8.0,2.35,1.58,2.226042500826674,5.3,3,No news,0.01,White,8.0,1,0.4458794642857143,Brighton,2.82,True,8.0
85,Benjamin_White,DEF,19,6.2,0.02,0.04,1.3230036968560313,35.620357142857145,0.0279564780663915,0.0601682413673015,0.561881057425499,0.4743722137297362,3.9069345,8.0,2.35,1.58,2.343463582371935,5.3,3,No news,0.01,White,8.0,1,0.4452544642857143,Aston Villa,2.82,True,8.0
86,Benjamin_White,DEF,20,6.2,0.02,0.04,1.108343523631069,35.572857142857146,0.0238236993759602,0.0534693958852966,0.5501427958450318,0.3904549305835122,3.3391678,8.0,2.35,1.58,2.097237913884918,5.3,3,No news,0.01,White,8.0,1,0.4446607142857143,Bournemouth,2.82,False,8.0
