,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
11,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5510698710361532,0,0.0001297041381039,0.0001565619509326,0.2887943642940522,0.3398449019812776,3.8280234,0.0,0.0,0.0395601977936035,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.67,True
12,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.38785370529227,0,0.0001299352303513,0.0001314207154652,0.30750705489254,0.3621243285305661,3.5682926,0.0,0.0,0.0400816147803629,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.67,False
13,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2587476904840542,0,0.0001290706266887,0.0001355858947252,0.3051993692789078,0.2949562685740332,3.806249,0.0,0.0,0.0378523436971926,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.67,True
14,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9297479527859425,0,0.0001246171486283,0.0001630210048091,0.2937676924076081,0.4794961979704555,4.0047054,0.0,0.0,0.045539400258079,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.67,False
15,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.178420814607024,0,0.0001192966720693,0.000178773879002,0.3123874383773803,0.3679482435218184,3.8729143,0.0,0.0,0.0409628578478917,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.67,False
16,Karl_Hein,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.0001582197516902,0.0001886658457135,0.3683846984653473,0.3398951996626904,4.1228642,0.0,1.0,0.0407886139742304,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Nott'm Forest,1.64,True
17,Karl_Hein,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.0001653227060639,0.0001482963814377,0.3374649279947281,0.3114716112635912,3.324196,0.0,1.0,0.0378069758745014,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Man City,1.64,True
18,Karl_Hein,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.0001536998251151,0.0001654697344682,0.3454150484352112,0.2414394752219359,2.937144,0.0,1.0,0.0342951873963591,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Newcastle,1.64,False
19,Karl_Hein,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.0001600627549261,0.0001749264190087,0.3736990676994324,0.3398449019812776,4.1228642,0.0,1.0,0.0408291170208465,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,West Ham,1.64,True
20,Karl_Hein,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.0001535722643417,0.0001790217680862,0.3639176736621857,0.3621243285305661,3.7727764,0.0,1.0,0.0409418673305201,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.64,False
21,Karl_Hein,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.0001649437282478,0.0001733728559446,0.3618217597751618,0.2949562685740332,4.0757213,0.0,1.0,0.0388442674211626,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.64,True
22,Karl_Hein,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.0001386343451713,0.000203308676407,0.3780805145378113,0.4794961979704555,4.169432,0.0,1.0,0.0465433560351207,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.64,False
23,Karl_Hein,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.0001335005232694,0.0002245116722491,0.3775187622184753,0.3679482435218184,3.999544,0.0,1.0,0.0417371678386205,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.64,False
24,Tommy_Setford,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.0001582197516902,0.0001886658457135,0.3683846984653473,0.3398951996626904,4.1228642,0.0,1.0,0.0407886139742304,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.64,True
25,Tommy_Setford,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.0001653227060639,0.0001482963814377,0.3374649279947281,0.3114716112635912,3.324196,0.0,1.0,0.0378069758745014,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.64,True
26,Tommy_Setford,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.0001536998251151,0.0001654697344682,0.3454150484352112,0.2414394752219359,2.937144,0.0,1.0,0.0342951873963591,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.64,False
27,Tommy_Setford,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.0001600627549261,0.0001749264190087,0.3736990676994324,0.3398449019812776,4.1228642,0.0,1.0,0.0408291170208465,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.64,True
28,Tommy_Setford,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.0001535722643417,0.0001790217680862,0.3639176736621857,0.3621243285305661,3.7727764,0.0,1.0,0.0409418673305201,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.64,False
29,Tommy_Setford,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.0001649437282478,0.0001733728559446,0.3618217597751618,0.2949562685740332,4.0757213,0.0,1.0,0.0388442674211626,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.64,True
30,Tommy_Setford,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.0001386343451713,0.000203308676407,0.3780805145378113,0.4794961979704555,4.169432,0.0,1.0,0.0465433560351207,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.64,False
31,Tommy_Setford,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.0001335005232694,0.0002245116722491,0.3775187622184753,0.3679482435218184,3.999544,0.0,1.0,0.0417371678386205,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.64,False
32,Gabriel_dos Santos Magalhães,DEF,4,12.3,0.04,0.02,1.6157663245516627,90,0.0900415383257502,0.0509594939259075,0.404368923816681,0.3398951996626904,4.0368123,2.821034984131273,1.14,4.52435886989783,6.1,3,No news,0.207,Gabriel,5.67,1,1.0,Nott'm Forest,2.06,True
33,Gabriel_dos Santos Magalhães,DEF,5,12.3,0.04,0.02,0.8369706629981596,90,0.0609439624003585,0.035161300437308,0.3805957712116241,0.3114716112635912,3.0132153,2.821034984131273,1.14,3.9739651398927096,6.1,3,No news,0.207,Gabriel,5.67,1,1.0,Man City,2.06,True
34,Gabriel_dos Santos Magalhães,DEF,6,12.3,0.04,0.02,0.9316929057103888,90,0.0648521518592021,0.0343521438552364,0.3797108768558502,0.2414394752219359,2.4979167,2.821034984131273,1.14,3.5502132597479656,6.1,3,No news,0.207,Gabriel,5.67,1,1.0,Newcastle,2.06,False
35,Gabriel_dos Santos Magalhães,DEF,7,12.3,0.04,0.02,1.5510698710361532,90,0.0901122057259724,0.0488073913927238,0.4151086618518829,0.3398449019812776,4.0368123,2.821034984131273,1.14,4.526161706870089,6.1,3,No news,0.207,Gabriel,5.67,1,1.0,West Ham,2.06,True
36,Gabriel_dos Santos Magalhães,DEF,8,12.3,0.04,0.02,1.38785370529227,90,0.0829090389357031,0.0433099778607939,0.3978595947360992,0.3621243285305661,3.6956465,2.821034984131273,1.14,4.498903616718579,6.1,3,No news,0.207,Gabriel,5.67,1,1.0,Fulham,2.06,False
37,Gabriel_dos Santos Magalhães,DEF,9,12.3,0.04,0.02,1.2587476904840542,90,0.0810326197642233,0.0419648651592963,0.3913766693210602,0.2949562685740332,3.9985917,2.821034984131273,1.14,4.218588455927293,6.1,3,No news,0.207,Gabriel,5.67,1,1.0,Crystal Palace,2.06,True
38,Gabriel_dos Santos Magalhães,DEF,10,12.3,0.04,0.02,1.9297479527859425,90,0.099028659980598,0.0554187148033672,0.424093173942566,0.4794961979704555,4.12706,2.821034984131273,1.14,5.28568029262695,6.1,3,No news,0.207,Gabriel,5.67,1,1.0,Burnley,2.06,False
39,Gabriel_dos Santos Magalhães,DEF,11,12.3,0.04,0.02,2.178420814607024,90,0.0992294986788361,0.0561095627075348,0.4285381962871551,0.3679482435218184,3.944504,2.821034984131273,1.14,4.720469668194044,6.1,3,No news,0.207,Gabriel,5.67,1,1.0,Sunderland,2.06,False
40,William_Saliba,DEF,4,12.28,0.02,0.01,1.6157663245516627,90,0.0285332969888649,0.0431018807466241,0.5069103948554993,0.3398951996626904,3.9133189,3.147659663496723,0.83,4.3037706544556364,6.1,3,No news,0.18,Saliba,10.76,1,1.0,Nott'm Forest,1.74,True
41,William_Saliba,DEF,5,12.28,0.02,0.01,0.8369706629981596,90,0.0217657643152157,0.0322644520853741,0.4544026798057556,0.3114716112635912,3.1272914,3.147659663496723,0.83,3.9009618295506496,6.1,3,No news,0.18,Saliba,10.76,1,1.0,Man City,1.74,True
42,William_Saliba,DEF,6,12.28,0.02,0.01,0.9316929057103888,90,0.0235617412180653,0.0314997844713784,0.4659538857421875,0.2414394752219359,2.5817335,3.147659663496723,0.83,3.471110714068742,6.1,3,No news,0.18,Saliba,10.76,1,1.0,Newcastle,1.74,False
43,William_Saliba,DEF,7,12.28,0.02,0.01,1.5510698710361532,90,0.0287070270916042,0.0417736325031836,0.5135700699768067,0.3398449019812776,3.9133189,3.147659663496723,0.83,4.30544047579604,6.1,3,No news,0.18,Saliba,10.76,1,1.0,West Ham,1.74,True
44,William_Saliba,DEF,8,12.28,0.02,0.01,1.38785370529227,90,0.0274783682327074,0.0376580527367063,0.5059738199195862,0.3621243285305661,3.610575,3.147659663496723,0.83,4.3266885254114165,6.1,3,No news,0.18,Saliba,10.76,1,1.0,Fulham,1.74,False
45,William_Saliba,DEF,9,12.28,0.02,0.01,1.2587476904840542,90,0.0258493762928787,0.0370551274156656,0.4952502624473572,0.2949562685740332,3.91352,3.147659663496723,0.83,4.046543469303767,6.1,3,No news,0.18,Saliba,10.76,1,1.0,Crystal Palace,1.74,True
46,William_Saliba,DEF,10,12.28,0.02,0.01,1.9297479527859425,90,0.0341657306032624,0.0464417063636254,0.5244097897491455,0.4794961979704555,4.089299,3.147659663496723,0.83,5.060774105571338,6.1,3,No news,0.18,Saliba,10.76,1,1.0,Burnley,1.74,False
47,William_Saliba,DEF,11,12.28,0.02,0.01,2.178420814607024,90,0.0352230604963464,0.0465373110651334,0.5249027702293397,0.3679482435218184,4.003247,3.147659663496723,0.83,4.513909027133663,6.1,3,No news,0.18,Saliba,10.76,1,1.0,Sunderland,1.74,False
48,Riccardo_Calafiori,DEF,4,8.82,0.08,0.02,1.6157663245516627,90,0.1433349438735134,0.0867917811973592,0.225534552224636,0.3398951996626904,4.596249,2.714123076923077,1.31,4.849751830585038,5.6,3,No news,0.096,Calafiori,4.82,1,1.0,Nott'm Forest,2.87,True
49,Riccardo_Calafiori,DEF,5,8.82,0.08,0.02,0.8369706629981596,90,0.0988934096552043,0.0589124816325447,0.2180310729551315,0.3114716112635912,3.511534,2.714123076923077,1.31,4.187839699998468,5.6,3,No news,0.096,Calafiori,4.82,1,1.0,Man City,2.87,True
50,Riccardo_Calafiori,DEF,6,8.82,0.08,0.02,0.9316929057103888,90,0.1065904836152952,0.0592144914514847,0.216241553612709,0.2414394752219359,3.2201335,2.714123076923077,1.31,3.829886117953628,5.6,3,No news,0.096,Calafiori,4.82,1,1.0,Newcastle,2.87,False
51,Riccardo_Calafiori,DEF,7,8.82,0.08,0.02,1.5510698710361532,90,0.139923822126465,0.0847413650408754,0.2275504976882934,0.3398449019812776,4.596249,2.714123076923077,1.31,4.828188441998601,5.6,3,No news,0.096,Calafiori,4.82,1,1.0,West Ham,2.87,True
52,Riccardo_Calafiori,DEF,8,8.82,0.08,0.02,1.38785370529227,90,0.1275666666960774,0.072751521106166,0.2211005373678207,0.3621243285305661,3.9789956,2.714123076923077,1.31,4.708837194521877,5.6,3,No news,0.096,Calafiori,4.82,1,1.0,Fulham,2.87,False
53,Riccardo_Calafiori,DEF,9,8.82,0.08,0.02,1.2587476904840542,90,0.1184629594074474,0.0718100611155043,0.222726533003807,0.2949562685740332,4.2826657,2.714123076923077,1.31,4.401754856283767,5.6,3,No news,0.096,Calafiori,4.82,1,1.0,Crystal Palace,2.87,True
54,Riccardo_Calafiori,DEF,10,8.82,0.08,0.02,1.9297479527859425,90,0.1672258763091333,0.0979119642942081,0.2283481330051422,0.4794961979704555,4.8711205,2.714123076923077,1.31,5.727322848687606,5.6,3,No news,0.096,Calafiori,4.82,1,1.0,Burnley,2.87,False
55,Riccardo_Calafiori,DEF,11,8.82,0.08,0.02,2.178420814607024,90,0.1810739731616897,0.1016576254558055,0.2415540713443756,0.3679482435218184,4.773052,2.714123076923077,1.31,5.261300698614917,5.6,3,No news,0.096,Calafiori,4.82,1,1.0,Sunderland,2.87,False
56,Jurriën_Timber,DEF,4,11.47,0.04,0.03,1.6157663245516627,90,0.0960374883929952,0.1072072886923807,0.3648616032924652,0.3398951996626904,4.4137197,1.6692732058651585,1.42,4.627178965879351,5.6,3,No news,0.079,J.Timber,8.37,1,1.0,Nott'm Forest,2.52,True
57,Jurriën_Timber,DEF,5,11.47,0.04,0.03,0.8369706629981596,90,0.06114594585299,0.0718853910980674,0.3040976392030716,0.3114716112635912,3.290187,1.6692732058651585,1.42,3.9369185537983338,5.6,3,No news,0.079,J.Timber,8.37,1,1.0,Man City,2.52,True
58,Jurriën_Timber,DEF,6,11.47,0.04,0.03,0.9316929057103888,90,0.0658670746312402,0.07295934919045,0.3359045570220947,0.2414394752219359,2.7571738,1.6692732058651585,1.42,3.545705279084832,5.6,3,No news,0.079,J.Timber,8.37,1,1.0,Newcastle,2.52,False
59,Jurriën_Timber,DEF,7,11.47,0.04,0.03,1.5510698710361532,90,0.0961595323591766,0.1042374372621978,0.3904588891181946,0.3398449019812776,4.4137197,1.6692732058651585,1.42,4.63849765213024,5.6,3,No news,0.079,J.Timber,8.37,1,1.0,West Ham,2.52,True
60,Jurriën_Timber,DEF,8,11.47,0.04,0.03,1.38785370529227,90,0.0834825069171276,0.0912150171070234,0.3599545114364624,0.3621243285305661,4.0378084,1.6692732058651585,1.42,4.543331670803046,5.6,3,No news,0.079,J.Timber,8.37,1,1.0,Fulham,2.52,False
61,Jurriën_Timber,DEF,9,11.47,0.04,0.03,1.2587476904840542,90,0.0809731018381669,0.0880060959894553,0.3592035966243744,0.2949562685740332,4.2887936,1.6692732058651585,1.42,4.248207599206787,5.6,3,No news,0.079,J.Timber,8.37,1,1.0,Crystal Palace,2.52,True
62,Jurriën_Timber,DEF,10,11.47,0.04,0.03,1.9297479527859425,90,0.1068031413342493,0.1207608887225894,0.3895571173343659,0.4794961979704555,4.509785,1.6692732058651585,1.42,5.431279883204833,5.6,3,No news,0.079,J.Timber,8.37,1,1.0,Burnley,2.52,False
63,Jurriën_Timber,DEF,11,11.47,0.04,0.03,2.178420814607024,90,0.1065636122984089,0.1272816979832354,0.3940173066768646,0.3679482435218184,4.469865,1.6692732058651585,1.42,4.911150703587407,5.6,3,No news,0.079,J.Timber,8.37,1,1.0,Sunderland,2.52,False
64,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.6157663245516627,50,0.0143240475536212,0.0228603096269418,0.2542671192905902,0.3398951996626904,3.7928395,1.333079982887748,3.7,2.240013684704063,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Nott'm Forest,1.79,True
65,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8369706629981596,50,0.0109271847349662,0.0143757066775429,0.2286488529622554,0.3114716112635912,2.8645217,1.333079982887748,3.7,1.9950336623374163,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Man City,1.79,True
66,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.9316929057103888,50,0.0114315118905395,0.014943701104012,0.2492690099499226,0.2414394752219359,2.3017478,1.333079982887748,3.7,1.7450291281372154,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Newcastle,1.79,False
67,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5510698710361532,50,0.0142920682846699,0.0217989678077171,0.2642747538912296,0.3398449019812776,3.779679,1.333079982887748,3.7,2.239483054397301,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,West Ham,1.79,True
68,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.38785370529227,50,0.0131229328444337,0.01874932297861,0.2522383652350903,0.3621243285305661,3.3502872,1.333079982887748,3.7,2.230838091720244,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Fulham,1.79,False
69,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2587476904840542,50,0.0127271107875757,0.0185671500877458,0.252788189770937,0.2949562685740332,3.733553,1.333079982887748,3.7,2.084053034853807,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Crystal Palace,1.79,True
70,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9297479527859425,50,0.0159923817373368,0.025266524277661,0.2709936649727821,0.4794961979704555,4.0395637,1.333079982887748,3.7,2.6867867923876267,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Burnley,1.79,False
71,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.178420814607024,50,0.0157699270480388,0.0278933371257208,0.2709805792200565,0.3679482435218184,3.8451993,1.333079982887748,3.7,2.3562933227835883,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Sunderland,1.79,False
72,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.6157663245516627,0,0.000159420220465,0.0004017557431307,0.185159648335129,0.3398951996626904,3.8566096,0.0,6.25,0.0355603014067411,5.4,3,No news,0.0279999999999999,Lewis-Skelly,4.09,1,0.01,Nott'm Forest,1.41,True
73,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.8369706629981596,0,0.0001356358618354,0.0002582835660879,0.190759648335129,0.3114716112635912,3.044863,0.0,6.25,0.032044000075625,5.4,3,No news,0.0279999999999999,Lewis-Skelly,4.09,1,0.01,Man City,1.41,True
74,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.9316929057103888,0,0.0001388753335171,0.0002642390548522,0.185159648335129,0.2414394752219359,2.4189844,0.0,6.25,0.0274205073737434,5.4,3,No news,0.0279999999999999,Lewis-Skelly,4.09,1,0.01,Newcastle,1.41,False
75,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5510698710361532,0,0.0001620070834967,0.000394621435521,0.1673356483351289,0.3398449019812776,3.8566096,0.0,6.25,0.0354048822762344,5.4,3,No news,0.0279999999999999,Lewis-Skelly,4.09,1,0.01,West Ham,1.41,True
76,Myles_Lewis-Skelly,DEF,8,8.81,0.0,0.02,1.38785370529227,0,0.0001511721929003,0.0003339844612223,0.185159648335129,0.3621243285305661,3.4240434,0.0,6.25,0.0355057085579814,5.4,3,No news,0.0279999999999999,Lewis-Skelly,4.09,1,0.01,Fulham,1.41,False
77,Myles_Lewis-Skelly,DEF,9,8.81,0.0,0.02,1.2587476904840542,0,0.0001481954118924,0.0003349491563114,0.185159648335129,0.2949562685740332,3.8059545,0.0,6.25,0.0330342623555151,5.4,3,No news,0.0279999999999999,Lewis-Skelly,4.09,1,0.01,Crystal Palace,1.41,True
78,Myles_Lewis-Skelly,DEF,10,8.81,0.0,0.02,1.9297479527859425,0,0.0001732662184184,0.0004578050177505,0.1673356483351289,0.4794961979704555,4.2394643,0.0,6.25,0.0431300851944734,5.4,3,No news,0.0279999999999999,Lewis-Skelly,4.09,1,0.01,Burnley,1.41,False
79,Myles_Lewis-Skelly,DEF,11,8.81,0.0,0.02,2.178420814607024,0,0.0001644365704223,0.000494194307881,0.1673356483351289,0.3679482435218184,4.047916,0.0,6.25,0.0374667501989747,5.4,3,No news,0.0279999999999999,Lewis-Skelly,4.09,1,0.01,Sunderland,1.41,False
80,Benjamin_White,DEF,4,12.58,0.02,0.05,1.6157663245516627,60,0.0347555782200765,0.1067223964291464,0.7292850265350341,0.3398951996626904,4.035672,1.3039202879716876,3.03,3.3259165737086445,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Nott'm Forest,2.76,True
81,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8369706629981596,60,0.0213004115371554,0.0755887844920376,0.691368697467804,0.3114716112635912,3.0761614,1.3039202879716876,3.03,2.90852651597108,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Man City,2.76,True
82,Benjamin_White,DEF,6,12.58,0.02,0.05,0.9316929057103888,60,0.0229883741373333,0.078347895167471,0.6644468269195558,0.2414394752219359,2.659483,1.3039202879716876,3.03,2.614144411009642,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Newcastle,2.76,False
83,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5510698710361532,60,0.0342903288671317,0.1046112131065273,0.7313986461486817,0.3398449019812776,4.035672,1.3039202879716876,3.03,3.3179507432316364,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,West Ham,2.76,True
84,Benjamin_White,DEF,8,12.58,0.02,0.05,1.38785370529227,60,0.0293166803389402,0.0949520566465344,0.7060296687927247,0.3621243285305661,3.7184274,1.3039202879716876,3.03,3.2795423853079773,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Fulham,2.76,False
85,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2587476904840542,60,0.0287575645410796,0.0908168689974264,0.7115040001716615,0.2949562685740332,3.7834897,1.3039202879716876,3.03,3.048321490632953,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Crystal Palace,2.76,True
86,Benjamin_White,DEF,10,12.58,0.02,0.05,1.9297479527859425,60,0.0381508323020643,0.1204109932052671,0.7507453005638123,0.4794961979704555,4.2820506,1.3039202879716876,3.03,3.905919936703628,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Burnley,2.76,False
87,Benjamin_White,DEF,11,12.58,0.02,0.05,2.178420814607024,60,0.0355499610722606,0.1216818737601848,0.7821086447563173,0.3679482435218184,4.1959987,1.3039202879716876,3.03,3.5251144177531617,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Sunderland,2.76,False
88,Oleksandr_Zinchenko,DEF,4,12.86,0.03,0.05,1.6157663245516627,0,0.0003708576518967,0.001393122987445,0.3396124228534698,0.3398951996626904,4.3998504,0.0,0.0,0.0420696800555654,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01,Nott'm Forest,2.46,True
89,Oleksandr_Zinchenko,DEF,5,12.86,0.03,0.05,0.8369706629981596,0,0.0002347165267243,0.0009127489115952,0.3322341264095306,0.3114716112635912,3.0498555,0.0,0.0,0.0357556571973101,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01,Man City,2.46,True
90,Oleksandr_Zinchenko,DEF,6,12.86,0.03,0.05,0.9316929057103888,0,0.0002529858552793,0.0009382440101469,0.3215976664123535,0.2414394752219359,2.3640676,0.0,0.0,0.0311067242797627,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01,Newcastle,2.46,False
91,Oleksandr_Zinchenko,DEF,7,12.86,0.03,0.05,1.5510698710361532,0,0.000366863312201,0.0013355828844786,0.3771842163143158,0.3398449019812776,4.3998504,0.0,0.0,0.0421645389545122,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01,West Ham,2.46,True
92,Oleksandr_Zinchenko,DEF,8,12.86,0.03,0.05,1.38785370529227,0,0.0003267485011396,0.001238008714836,0.3324549719390869,0.3621243285305661,3.8828871,0.0,0.0,0.0413374024379254,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01,Fulham,2.46,False
