,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
10,Aaron_Ramsdale,26,0.0008974986311135,0.0046622489427799,0.3080523118162155,0.2683175411732183,3.5051534,0.0,1.800809795974675,GKP,9.33,0.0,0.0,1.4265501002668313,37.3019422,1.0,1.0,2.25,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4973592293333333,Spurs,1.77,False,0.0,225321,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,27,0.0008550042979879,0.0035326249870935,0.2821189746046066,0.1670311519999598,2.70523,0.0,1.50747619518826,GKP,9.33,0.0,0.0,0.9841878399227876,37.2539422,1.0,1.0,2.25,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4967192293333333,Man City,1.77,False,0.0,225321,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsdale,28,0.0011239495654856,0.0053280711928414,0.3077752440953255,0.3320535407462571,3.978641,0.0,1.9695151822303156,GKP,9.33,0.0,0.0,1.3097918205270829,37.2059422,1.0,1.0,2.25,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4960792293333333,Everton,1.77,True,0.0,225321,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
13,Aaron_Ramsdale,29,0.0010209642987732,0.0054671802654867,0.3083956360602379,0.2168086434824314,3.720924,0.0,1.713157851258126,GKP,9.33,0.0,0.0,1.3849540371814535,37.1549422,1.0,1.0,2.25,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4953992293333333,Man Utd,1.77,True,0.0,225321,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
14,Aaron_Ramsdale,30,0.0009370643061965,0.0042791268216813,0.2925378814125061,0.1903064612146561,2.9800315,0.0,1.5789065503567794,GKP,9.33,0.0,0.0,1.297819102094824,37.1069422,1.0,1.0,2.25,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4947592293333333,Chelsea,1.77,False,0.0,225321,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
15,Aaron_Ramsdale,31,0.001198005626433,0.0065874415330493,0.3194500803732872,0.3968250984406792,4.1149163,0.0,2.1078354104249137,GKP,9.33,0.0,0.0,1.6235106248372284,37.0589422,1.0,1.0,2.25,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4941192293333333,Sunderland,1.77,True,0.0,225321,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
16,Aaron_Ramsey,24,0.0005454172077438,0.0007570716577002,0.1949358883220962,0.2105675732935573,2.5384052,0.0,0.0,MID,4.43,0.03,0.03,1.4114364005541875,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Sunderland,0.89,False,0.0,447715,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,25,0.0006112611505662,0.0008508295101235,0.1949524728604852,0.1717933305870219,3.2800317,0.0,0.0,MID,4.43,0.03,0.03,1.6835926078879904,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,West Ham,0.89,True,0.0,447715,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Ramsey,26,0.0005384797015221,0.000747531492268,0.1949358883220962,0.1428462211143694,2.8687587,0.0,0.0,MID,4.43,0.03,0.03,1.4144051459471545,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Crystal Palace,0.89,False,0.0,447715,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
19,Aaron_Ramsey,27,0.0004903938583267,0.0006766203199768,0.1949358883220962,0.0882943853090388,2.5676787,0.0,0.0,MID,4.43,0.03,0.03,1.297819102094824,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Chelsea,0.89,False,0.0,447715,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,28,0.0005158798930297,0.0007151197725786,0.1949358883220962,0.1533311557288833,2.9868004,0.0,0.0,MID,4.43,0.03,0.03,1.3789786634018806,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brentford,0.89,True,0.0,447715,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,29,0.0004994248522166,0.0006906240505594,0.1949358883220962,0.1600470478782256,2.8136485,0.0,0.0,MID,4.43,0.03,0.03,1.3348481547675308,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Everton,0.89,False,0.0,447715,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,30,0.0005867072155857,0.000813712152866,0.1949524728604852,0.0941248502343649,3.0113754,0.0,0.0,MID,4.43,0.03,0.03,1.6648194678685797,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.89,True,0.0,447715,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
23,Aaron_Ramsey,31,0.0005105407692503,0.0007069641072166,0.1949358883220962,0.1675919672254363,2.8136485,0.0,0.0,MID,4.43,0.03,0.03,1.3500711163052692,0.0,1.0,1.0,0.48,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Fulham,0.89,False,0.0,447715,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,24,0.006113334593487,0.0688316321014421,0.2994121038870811,0.1279559341208551,2.291521,8.12767536231884,2.4267277734070967,DEF,6.07,0.0,0.04,1.297819102094824,52.77801749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7037068999999999,Chelsea,2.64,False,7.93,214590,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
25,Aaron_Wan-Bissaka,25,0.0082565177124469,0.0906397238427283,0.3419004225687981,0.2887006656413361,3.9786057,7.93,3.147133207254512,DEF,6.07,0.0,0.04,1.8702240497467963,52.78701749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7038268999999999,Burnley,2.64,False,7.93,214590,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
26,Aaron_Wan-Bissaka,26,0.0061322603098383,0.0692418613804598,0.3126589336948395,0.1639920002776027,2.9144278,8.311559420289854,2.6096285832689663,DEF,6.07,0.0,0.04,1.3849540371814535,52.7930175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039069,Man Utd,2.64,True,7.93,214590,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,27,0.0068069677781616,0.0771036635800879,0.3219215297656059,0.1206492802716403,2.5246282,8.633356521739131,2.504979393352047,DEF,6.07,0.0,0.04,1.6648194678685797,52.7990175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039869,Bournemouth,2.64,True,7.93,214590,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,28,0.0049671774867892,0.0595216620436833,0.2826131248431206,0.1237906831204956,1.844968,8.467860869565216,2.36355902516275,DEF,6.07,0.0,0.04,1.0256247953112323,52.80501749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7040668999999998,Liverpool,2.64,False,7.93,214590,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,29,0.0063411236492955,0.0722910757021127,0.3275933349089622,0.2418668229599928,3.0598936,7.539246376811593,2.8267796183354754,DEF,6.07,0.0,0.04,1.3500711163052692,52.8110175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7041469,Fulham,2.64,False,7.93,214590,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,30,0.0052589231860069,0.0627518968084498,0.2829877147035599,0.1274074892175278,2.2561457,8.072510144927536,2.385349306005655,DEF,6.07,0.0,0.04,1.161704965491421,52.8170175,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7042269,Man City,2.64,True,7.93,214590,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
31,Aaron_Wan-Bissaka,31,0.0058237753550254,0.0679404971542901,0.2884652131752968,0.1595226889236546,2.3715897,8.449472463768116,2.548265085641267,DEF,6.07,0.0,0.04,1.1938306268912626,52.82301749999999,1.0,0.9962602431848646,2.06,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7043068999999998,Aston Villa,2.64,False,7.93,214590,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,24,0.0004520327806468,0.0007623209093183,0.2289846315777062,0.2869166130938479,3.9626696,4.632312657004831,0.0386121057798885,DEF,7.452,0.03,0.024,1.6835926078879904,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,4.911333333333333,234,1,0.01,West Ham,1.9693333333333327,True,4.911333333333333,622758,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,25,0.0004212945946835,0.0007208279865316,0.2280758853798865,0.328444377905781,3.6163363,4.697797101449275,0.0398946975372324,DEF,7.452,0.03,0.024,1.6101683809215348,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,4.911333333333333,234,1,0.01,Wolves,1.9693333333333327,False,4.911333333333333,622758,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,26,0.0004317327948325,0.0007436598489862,0.2289846315777062,0.2831845825912346,3.8778758,4.87432038647343,0.0384565360046621,DEF,7.452,0.03,0.024,1.622932657445964,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,4.911333333333333,234,1,0.01,Leeds,1.9693333333333327,True,4.911333333333333,622758,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,27,0.0005205630560663,0.0008723231826392,0.2467313658243178,0.3956036517974503,4.0256963,4.911333333333333,0.0447733468098476,DEF,7.452,0.03,0.024,2.016663108134316,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,4.911333333333333,234,1,0.01,Burnley,1.9693333333333327,True,4.911333333333333,622758,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,28,0.0002699802266526,0.0004427327002729,0.2168249759620189,0.1501016805211793,2.3620565,4.973970628019323,0.029089099901473,DEF,7.452,0.03,0.024,0.7621855449553327,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,4.911333333333333,234,1,0.01,Arsenal,1.9693333333333327,False,4.911333333333333,622758,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,29,0.0003494704570027,0.0005846181937686,0.2188679393177985,0.2130217661183123,2.652142,5.233061256038647,0.0334168063375244,DEF,7.452,0.03,0.024,1.1938306268912626,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,4.911333333333333,234,1,0.01,Aston Villa,1.9693333333333327,False,4.911333333333333,622758,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,30,0.0003799649748564,0.0006207887336089,0.2237209062820433,0.2598248962572428,3.3542278,5.395348792270532,0.0367373128537613,DEF,7.452,0.03,0.024,1.3045569757518358,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,4.911333333333333,234,1,0.01,Newcastle,1.9693333333333327,True,4.911333333333333,622758,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,31,0.0003760926688014,0.0006358936702202,0.2251910652762412,0.3042494917397069,3.6442397,5.281462801932368,0.038937735247235,DEF,7.452,0.03,0.024,1.3348481547675308,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,4.911333333333333,234,1,0.01,Everton,1.9693333333333327,False,4.911333333333333,622758,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,24,0.0006792128118011,0.0009154241983944,0.299651322679162,0.3364470191414792,4.4646435,5.461227536231885,0.0391547592857727,MID,7.726000000000001,0.0805,0.067,1.3097918205270829,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Everton,2.8839999999999995,True,5.0785,516211,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,25,0.0007571175036336,0.0010112910754093,0.3027079650923013,0.2855014583366791,4.3392906,5.452395362318841,0.0393694736545453,MID,7.726000000000001,0.0805,0.067,1.5606943877127168,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Crystal Palace,2.8839999999999995,True,5.0785,516211,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,26,0.000652593881523,0.0008852436807482,0.2939270412340164,0.1961818886602977,3.474956,5.411178550724638,0.0368300995913658,MID,7.726000000000001,0.0805,0.067,1.1938306268912626,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Aston Villa,2.8839999999999995,False,5.0785,516211,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,27,0.0007203170838669,0.00096515584323,0.298547684939146,0.1750946489717336,3.8200202,5.555437391304348,0.0377865162069156,MID,7.726000000000001,0.0805,0.067,1.3950483459627088,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Brentford,2.8839999999999995,False,5.0785,516211,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,28,0.0007300589150625,0.0009797884240041,0.301600865440011,0.3208117789814729,4.2850146,5.349353333333333,0.039230122140577,MID,7.726000000000001,0.0805,0.067,1.4911180680041445,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Nott'm Forest,2.8839999999999995,True,5.0785,516211,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,29,0.0004905055221269,0.000706049881288,0.2915185281797647,0.1625287135961494,3.2435737,5.143269275362319,0.0347178913091006,MID,7.726000000000001,0.0805,0.067,0.8013059736355469,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Arsenal,2.8839999999999995,True,5.0785,516211,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,30,0.0007291185663692,0.0009781149038355,0.3003903498663902,0.3425479464740827,4.5724955,4.842975362318841,0.0391806630521848,MID,7.726000000000001,0.0805,0.067,1.4114364005541875,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Sunderland,2.8839999999999995,False,5.0785,516211,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,31,0.0006418111332037,0.0008548452387419,0.298160142616868,0.1963314508596985,3.605061,5.422954782608696,0.0368612408049055,MID,7.726000000000001,0.0805,0.067,1.2773693832317992,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Liverpool,2.8839999999999995,True,5.0785,516211,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,24,0.0012349892573932,0.0012644979536878,0.255599121218582,0.3645073112993611,4.0658937,7.195555555555556,0.0441869556623876,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,2.016663108134316,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Burnley,2.045555555555556,True,7.195555555555556,477851,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,25,0.0005778957623009,0.0006666062562911,0.2457519897539516,0.1225486372043727,1.8678797,7.287324959742351,0.0351078948221236,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,0.7621855449553327,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Arsenal,2.045555555555556,False,7.195555555555556,477851,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,26,0.0007821209524774,0.0008298521655291,0.2475029821787377,0.1883225950455586,2.9187105,7.68360193236715,0.0385430548636597,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.2773693832317992,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Liverpool,2.045555555555556,True,7.195555555555556,477851,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
51,Abdoullah_Ba,27,0.0008892771833986,0.0009554244168464,0.2481354135368367,0.3052250621309971,3.2452536,6.840991948470209,0.0398565275586366,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.4429319294776362,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Fulham,2.045555555555556,True,7.195555555555556,477851,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,28,0.0007793220858067,0.0008250253744302,0.246603678660502,0.1802453918195462,2.6981783,7.833770048309179,0.0383673711949988,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.209744683120047,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Bournemouth,2.045555555555556,False,7.195555555555556,477851,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,29,0.0008327546602866,0.0009007936669015,0.2474325079750617,0.1987853975210052,2.7853863,7.141328180354268,0.0384524089880827,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.3559970060271855,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Leeds,2.045555555555556,False,7.195555555555556,477851,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,30,0.0009020032624323,0.0009458847040829,0.2469569773692985,0.2147801101235738,3.0386074,7.51674847020934,0.0396517218616432,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.4820976463511946,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Brighton,2.045555555555556,True,7.195555555555556,477851,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,31,0.0008156518389544,0.0008642333047965,0.2463424991164704,0.1268644007330533,2.6331267,7.90468276972625,0.0382851483086707,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.3668125891698466,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Newcastle,2.045555555555556,False,7.195555555555556,477851,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,24,0.0124753553720959,0.0869970425444141,0.2332416059370376,0.3006527630818369,3.194512,9.123234782608696,3.8898003324163137,DEF,8.33,0.0,0.01,1.4265501002668313,68.00426099999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9067234799999998,Spurs,1.58,False,8.34,578153,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
57,Abdukodir_Khusanov,25,0.0099644079419785,0.0688684130021552,0.2332660464025326,0.2224839677677756,1.8654338,8.90566956521739,3.3502589410079704,DEF,8.33,0.0,0.01,1.0256247953112323,67.857261,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.90476348,Liverpool,1.58,False,8.34,578153,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
58,Abdukodir_Khusanov,26,0.0134466373416197,0.0939764752288555,0.2332416059370376,0.3950094428582486,3.5374043,7.929043478260868,4.195339176916996,DEF,8.33,0.0,0.01,1.4429319294776362,67.70726099999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9027634799999998,Fulham,1.58,True,8.34,578153,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,27,0.0122580950571048,0.0858111601395824,0.2332416059370376,0.3332440695934031,3.2338142,9.161913043478265,4.001242698927278,DEF,8.33,0.0,0.01,1.3045569757518358,67.560261,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.90080348,Newcastle,1.58,True,8.34,578153,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
60,Abdukodir_Khusanov,28,0.0120294869214392,0.0832018578510408,0.2332416059370376,0.2990469552345944,3.3369644,8.277147826086956,3.765642029635901,DEF,8.33,0.0,0.01,1.3559970060271855,67.41326099999999,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.8988434799999999,Leeds,1.58,False,8.34,578153,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
61,Abdukodir_Khusanov,29,0.0132628270175258,0.0938878097356027,0.2332416059370376,0.4060703847629551,3.5374043,8.784799999999999,4.299719986713626,DEF,8.33,0.0,0.01,1.4911180680041445,67.266261,1.0,1.0,1.87,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.89688348,Nott'm Forest,1.58,True,8.34,578153,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
