,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
23,Karl_Hein,GKP,9,11.35,0.0,0.0,1.3088162616711252,0,0.0,0.0,0.0,0.0,4.1598067,0.0,1.0,0.0243196134,4.0,3,No news,0.01,Hein,0.0,1,0.01,Crystal Palace,1.6349999999999998,True
24,Tommy_Setford,GKP,2,11.35,0.0,0.0,1.9481033547542563,0,0.0002023106101824,0.0002698921317331,0.3749853641653061,0.4338340609445556,4.200867,0.0,1.0,0.0447549793511046,4.0,3,No news,0.01,Setford,0.0,1,0.01,Leeds,1.6349999999999998,True
25,Tommy_Setford,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.0002129296436345,0.000234007990025,0.3513044483327866,0.2028793390711554,2.5771215,0.0,1.0,0.0320798521495085,4.0,3,No news,0.01,Setford,0.0,1,0.01,Liverpool,1.6349999999999998,False
26,Tommy_Setford,GKP,4,11.35,0.0,0.0,1.6826103160987005,0,0.0002097110181892,0.0002841253020409,0.3747657189631462,0.4284980627527067,4.237535,0.0,1.0,0.0446131182618134,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.6349999999999998,True
27,Tommy_Setford,GKP,5,11.35,0.0,0.0,0.7853119220778579,0,0.0002356475741952,0.0002357424370662,0.3548010783755779,0.2445495914681689,3.3589542,0.0,1.0,0.0353383006857313,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.6349999999999998,True
28,Tommy_Setford,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.0002119043740381,0.0002342494854267,0.3527230946087837,0.2692139808998489,2.6643715,0.0,1.0,0.0349190869928642,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.6349999999999998,False
29,Tommy_Setford,GKP,7,11.35,0.0,0.0,1.580487982146526,0,0.0002125318932685,0.0002430384065143,0.3753547660374641,0.4362510083474638,4.2443204,0.0,1.0,0.0449415192621982,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.6349999999999998,True
30,Tommy_Setford,GKP,8,11.35,0.0,0.0,1.3815473366925226,0,0.0002024807981785,0.0002617433784414,0.3701087898874283,0.4099706654818651,3.9477477,0.0,1.0,0.043255192338374,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.6349999999999998,False
31,Tommy_Setford,GKP,9,11.35,0.0,0.0,1.3088162616711252,0,0.0,0.0,0.0,0.0,4.1598067,0.0,1.0,0.0243196134,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.6349999999999998,True
32,Gabriel_dos Santos Magalhães,DEF,2,12.41,0.04,0.02,1.9481033547542563,90,0.1133673413123075,0.0889321266599177,0.4132953421220779,0.4338340609445556,4.310729,2.821034984131273,1.09,4.892831988887926,6.0,3,No news,0.1889999999999999,Gabriel,6.0,1,1.0,Leeds,2.16,True
33,Gabriel_dos Santos Magalhães,DEF,3,12.41,0.04,0.02,0.9008553869515143,90,0.0825394696971621,0.0674021772339231,0.3846636549577713,0.2028793390711554,2.193685,2.821034984131273,1.09,3.2395741621396152,6.0,3,No news,0.1889999999999999,Gabriel,6.0,1,1.0,Liverpool,2.16,False
34,Gabriel_dos Santos Magalhães,DEF,4,12.41,0.04,0.02,1.6826103160987005,90,0.1016194038635162,0.0919960564410327,0.4110131479249,0.4284980627527067,4.3763475,2.821034984131273,1.09,4.851481675380629,6.0,3,No news,0.1889999999999999,Gabriel,6.0,1,1.0,Nott'm Forest,2.16,True
35,Gabriel_dos Santos Magalhães,DEF,5,12.41,0.04,0.02,0.7853119220778579,90,0.0845482575641959,0.0660393684450895,0.3946782876000405,0.2445495914681689,3.5564494,2.821034984131273,1.09,3.805880652811559,6.0,3,No news,0.1889999999999999,Gabriel,6.0,1,1.0,Man City,2.16,True
36,Gabriel_dos Santos Magalhães,DEF,6,12.41,0.04,0.02,0.9266141083512,90,0.0828927065581678,0.0583217220808836,0.3930409661874771,0.2692139808998489,2.2543023,2.821034984131273,1.09,3.47185303678855,6.0,3,No news,0.1889999999999999,Gabriel,6.0,1,1.0,Newcastle,2.16,False
37,Gabriel_dos Santos Magalhães,DEF,7,12.41,0.04,0.02,1.580487982146526,90,0.0992657323263267,0.0736547889898454,0.4110131479249,0.4362510083474638,4.2994356,2.821034984131273,1.09,4.794302445642757,6.0,3,No news,0.1889999999999999,Gabriel,6.0,1,1.0,West Ham,2.16,True
38,Gabriel_dos Santos Magalhães,DEF,8,12.41,0.04,0.02,1.3815473366925226,90,0.0916489201631541,0.0796083926741186,0.4056647256956101,0.4099706654818651,3.7170365,2.821034984131273,1.09,4.5085370992833,6.0,3,No news,0.1889999999999999,Gabriel,6.0,1,1.0,Fulham,2.16,False
39,Gabriel_dos Santos Magalhães,DEF,9,12.41,0.04,0.02,1.3088162616711252,90,0.0,0.0,0.0,0.0,4.297283,0.0,1.09,1.9891849,6.0,3,No news,0.1889999999999999,Gabriel,6.0,1,1.0,Crystal Palace,2.16,True
40,William_Saliba,DEF,2,11.98,0.02,0.01,1.9481033547542563,90,0.0662578434144283,0.053914491652109,0.4431400004262924,0.4338340609445556,4.271844,3.147659663496723,0.83,4.648609688825427,6.0,3,No news,0.151,Saliba,14.0,1,1.0,Leeds,1.79,True
41,William_Saliba,DEF,3,11.98,0.02,0.01,0.9008553869515143,90,0.0465480344881771,0.0425233740475374,0.3877734753723145,0.2028793390711554,2.0844843,3.147659663496723,0.83,3.030627357947687,6.0,3,No news,0.151,Saliba,14.0,1,1.0,Liverpool,1.79,False
42,William_Saliba,DEF,4,11.98,0.02,0.01,1.6826103160987005,90,0.0588600665335949,0.0564693583985948,0.4337306162948608,0.4284980627527067,4.1259756,3.147659663496723,0.83,4.555669570252614,6.0,3,No news,0.151,Saliba,14.0,1,1.0,Nott'm Forest,1.79,True
43,William_Saliba,DEF,5,11.98,0.02,0.01,0.7853119220778579,90,0.0487205967821661,0.0419771919997573,0.3957691565389633,0.2445495914681689,3.1052473,3.147659663496723,0.83,3.4958945700548574,6.0,3,No news,0.151,Saliba,14.0,1,1.0,Man City,1.79,True
44,William_Saliba,DEF,6,11.98,0.02,0.01,0.9266141083512,90,0.0465724000842276,0.0370316344078245,0.3980780279870033,0.2692139808998489,2.1717343,3.147659663496723,0.83,3.280912255690612,6.0,3,No news,0.151,Saliba,14.0,1,1.0,Newcastle,1.79,False
45,William_Saliba,DEF,7,11.98,0.02,0.01,1.580487982146526,90,0.0573813263219329,0.0451649498867837,0.4383950081701279,0.4362510083474638,4.0773683,3.147659663496723,0.83,4.533624711424898,6.0,3,No news,0.151,Saliba,14.0,1,1.0,West Ham,1.79,True
46,William_Saliba,DEF,8,11.98,0.02,0.01,1.3815473366925226,90,0.0517210964293209,0.0490784236911195,0.4316119769449233,0.4099706654818651,3.5579872,3.147659663496723,0.83,4.26826582064083,6.0,3,No news,0.151,Saliba,14.0,1,1.0,Fulham,1.79,False
47,William_Saliba,DEF,9,11.98,0.02,0.01,1.3088162616711252,90,0.0,0.0,0.0,0.0,4.0219755,0.0,0.83,1.90659265,6.0,3,No news,0.151,Saliba,14.0,1,1.0,Crystal Palace,1.79,True
48,Riccardo_Calafiori,DEF,2,7.74,0.05,0.03,1.9481033547542563,60,0.0961137991863976,0.0513894438874176,0.2183175374310016,0.4338340609445556,4.447821,1.206276923076923,2.04,3.273971074414213,5.5,3,No news,0.018,Calafiori,6.34,1,0.7058823529411765,Leeds,2.72,True
49,Riccardo_Calafiori,DEF,3,7.74,0.05,0.03,0.9008553869515143,60,0.0572550920521259,0.0342503908249306,0.2032458585243224,0.2028793390711554,2.3460822,1.206276923076923,2.04,2.039659855787137,5.5,3,No news,0.018,Calafiori,6.34,1,0.7058823529411765,Liverpool,2.72,False
50,Riccardo_Calafiori,DEF,4,7.74,0.05,0.03,1.6826103160987005,60,0.0854309013453006,0.0524784935192364,0.2152818195264338,0.4284980627527067,4.30824,1.206276923076923,2.04,3.1879108568944616,5.5,3,No news,0.018,Calafiori,6.34,1,0.7058823529411765,Nott'm Forest,2.72,True
51,Riccardo_Calafiori,DEF,5,7.74,0.05,0.03,0.7853119220778579,60,0.0538595383367115,0.0334356923737058,0.2070431192706823,0.2445495914681689,3.7166202,1.206276923076923,2.04,2.418175279868614,5.5,3,No news,0.018,Calafiori,6.34,1,0.7058823529411765,Man City,2.72,True
52,Riccardo_Calafiori,DEF,6,7.74,0.05,0.03,0.9266141083512,60,0.0582238160682322,0.0274747141143185,0.2043138266469836,0.2692139808998489,2.4448707,1.206276923076923,2.04,2.210089807102451,5.5,3,No news,0.018,Calafiori,6.34,1,0.7058823529411765,Newcastle,2.72,False
53,Riccardo_Calafiori,DEF,7,7.74,0.05,0.03,1.580487982146526,60,0.0825918824642292,0.0391521141562973,0.2151597850512265,0.4362510083474638,4.261785,1.206276923076923,2.04,3.1479296227535003,5.5,3,No news,0.018,Calafiori,6.34,1,0.7058823529411765,West Ham,2.72,True
54,Riccardo_Calafiori,DEF,8,7.74,0.05,0.03,1.3815473366925226,60,0.0748759262234585,0.0423722867861971,0.207736309033215,0.4099706654818651,3.837712,1.206276923076923,2.04,2.966139419382074,5.5,3,No news,0.018,Calafiori,6.34,1,0.7058823529411765,Fulham,2.72,False
55,Riccardo_Calafiori,DEF,9,7.74,0.05,0.03,1.3088162616711252,60,0.0,0.0,0.0,0.0,4.4472036,0.0,2.04,1.435878409411765,5.5,3,No news,0.018,Calafiori,6.34,1,0.7058823529411765,Crystal Palace,2.72,True
56,Jurriën_Timber,DEF,2,10.67,0.02,0.03,1.9481033547542563,70,0.0523079769131105,0.0809116692328026,0.3499414410734176,0.4338340609445556,4.5806785,1.009807247992503,0.83,3.7147164121897984,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Leeds,2.19,True
57,Jurriën_Timber,DEF,3,10.67,0.02,0.03,0.9008553869515143,70,0.0337500435311087,0.059198025945851,0.3197835112655163,0.2028793390711554,2.1770418,1.009807247992503,0.83,2.2990570540811004,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Liverpool,2.19,False
58,Jurriën_Timber,DEF,4,10.67,0.02,0.03,1.6826103160987005,70,0.0474380336782759,0.0820936650554673,0.3440944936418533,0.4284980627527067,4.424153,1.009807247992503,0.83,3.6401504097169592,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Nott'm Forest,2.19,True
59,Jurriën_Timber,DEF,5,10.67,0.02,0.03,0.7853119220778579,70,0.035169685333678,0.0578421395010709,0.3287775557780266,0.2445495914681689,3.7114718,1.009807247992503,0.83,2.8056107148815808,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Man City,2.19,True
60,Jurriën_Timber,DEF,6,10.67,0.02,0.03,0.9266141083512,70,0.0339073924194581,0.0526031980211943,0.3257172554278373,0.2692139808998489,2.3375347,1.009807247992503,0.83,2.515524067246466,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Newcastle,2.19,False
61,Jurriën_Timber,DEF,7,10.67,0.02,0.03,1.580487982146526,70,0.0458047485446557,0.0676112340030554,0.3448008605384827,0.4362510083474638,4.4027367,1.009807247992503,0.83,3.6102026446048874,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,West Ham,2.19,True
62,Jurriën_Timber,DEF,8,10.67,0.02,0.03,1.3815473366925226,70,0.0397148428102217,0.0710237690880288,0.3389810758376121,0.4099706654818651,3.7519538,1.009807247992503,0.83,3.354294322847433,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Fulham,2.19,False
63,Jurriën_Timber,DEF,9,10.67,0.02,0.03,1.3088162616711252,70,0.0,0.0,0.0,0.0,4.3755445,0.0,0.83,1.6574874647058822,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Crystal Palace,2.19,True
64,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.9481033547542563,50,0.0190198530344649,0.0288043037103251,0.2917186182602644,0.4338340609445556,4.3689637,1.333079982887748,3.7,2.4585423471710377,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Leeds,1.79,True
65,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.9008553869515143,50,0.0155578563471285,0.0213484342234451,0.2797459076582789,0.2028793390711554,1.9114815,1.333079982887748,3.7,1.5090272418278494,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Liverpool,1.79,False
66,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.6826103160987005,50,0.0176389176320697,0.0292307510648768,0.290620103464961,0.4284980627527067,4.106725,1.333079982887748,3.7,2.3962208451747915,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Nott'm Forest,1.79,True
67,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.7853119220778579,50,0.0169192093664995,0.0209197668393931,0.281972941668272,0.2445495914681689,2.9864128,1.333079982887748,3.7,1.7899471247730043,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Man City,1.79,True
68,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9266141083512,50,0.015525848355572,0.0173875665915564,0.2810933139040469,0.2692139808998489,1.9987313,1.333079982887748,3.7,1.6503255381719435,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Newcastle,1.79,False
69,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.580487982146526,50,0.0175404178849717,0.0231496735011756,0.2895282608880997,0.4362510083474638,4.058118,1.333079982887748,3.7,2.3857147877514677,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,West Ham,1.79,True
70,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3815473366925226,50,0.0160203439865619,0.0249730365411455,0.2842870851657688,0.4099706654818651,3.7340057,1.333079982887748,3.7,2.270974886222281,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Fulham,1.79,False
71,Jakub_Kiwior,DEF,9,11.55,0.01,0.02,1.3088162616711252,50,0.0,0.0,0.0,0.0,4.0002327,0.0,3.7,1.1176881235294118,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Crystal Palace,1.79,True
72,Myles_Lewis-Skelly,DEF,2,8.85,0.0,0.02,1.9481033547542563,0,0.0001833732599245,0.0003867370882122,0.2105070400424152,0.4338340609445556,4.3516173,0.0,6.25,0.0385656248520338,5.5,3,No news,0.042,Lewis-Skelly,5.0,1,0.01,Leeds,1.45,True
73,Myles_Lewis-Skelly,DEF,3,8.85,0.0,0.02,0.9008553869515143,0,0.0001680492933648,0.0002741940795751,0.2105070400424152,0.2028793390711554,1.829545,0.0,6.25,0.0225365116027302,5.5,3,No news,0.042,Lewis-Skelly,5.0,1,0.01,Liverpool,1.45,False
74,Myles_Lewis-Skelly,DEF,4,8.85,0.0,0.02,1.6826103160987005,0,0.0001769409200551,0.000391569749143,0.2105070400424152,0.4284980627527067,4.0502453,0.0,6.25,0.0374612645384738,5.5,3,No news,0.042,Lewis-Skelly,5.0,1,0.01,Nott'm Forest,1.45,True
75,Myles_Lewis-Skelly,DEF,5,8.85,0.0,0.02,0.7853119220778579,0,0.0001961598846737,0.0002691692650543,0.2105070400424152,0.2445495914681689,3.165004,0.0,6.25,0.0281053424394649,5.5,3,No news,0.042,Lewis-Skelly,5.0,1,0.01,Man City,1.45,True
76,Myles_Lewis-Skelly,DEF,6,8.85,0.0,0.02,0.9266141083512,0,0.000166607662604,0.000208461389801,0.2105070400424152,0.2692139808998489,1.9480516,0.0,6.25,0.0250236374861714,5.5,3,No news,0.042,Lewis-Skelly,5.0,1,0.01,Newcastle,1.45,False
77,Myles_Lewis-Skelly,DEF,7,8.85,0.0,0.02,1.580487982146526,0,0.0001769913855495,0.0002942055262893,0.2105070400424152,0.4362510083474638,4.00379,0.0,6.25,0.0373208438653762,5.5,3,No news,0.042,Lewis-Skelly,5.0,1,0.01,West Ham,1.45,True
78,Myles_Lewis-Skelly,DEF,8,8.85,0.0,0.02,1.3815473366925226,0,0.0001601414676017,0.0003223507222164,0.2105070400424152,0.4099706654818651,3.3402522,0.0,6.25,0.0344184553582956,5.5,3,No news,0.042,Lewis-Skelly,5.0,1,0.01,Fulham,1.45,False
79,Myles_Lewis-Skelly,DEF,9,8.85,0.0,0.02,1.3088162616711252,0,0.0,0.0,0.0,0.0,4.0016375,0.0,6.25,0.0190049125,5.5,3,No news,0.042,Lewis-Skelly,5.0,1,0.01,Crystal Palace,1.45,True
80,Benjamin_White,DEF,2,12.63,0.02,0.05,1.9481033547542563,60,0.0389783103088072,0.0951854058330538,0.649798982591629,0.4338340609445556,4.5505857,1.3039202879716876,3.03,3.4005554621399448,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Leeds,2.76,True
81,Benjamin_White,DEF,3,12.63,0.02,0.05,0.9008553869515143,60,0.0265483602183865,0.062864244699324,0.5589041315031053,0.2028793390711554,2.0819712,1.3039202879716876,3.03,2.1195782283606515,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Liverpool,2.76,False
82,Benjamin_White,DEF,4,12.63,0.02,0.05,1.6826103160987005,60,0.0333908011952783,0.0949155663055503,0.6512934164714813,0.4284980627527067,4.44091,1.3039202879716876,3.03,3.340662302629237,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Nott'm Forest,2.76,True
83,Benjamin_White,DEF,5,12.63,0.02,0.05,0.7853119220778579,60,0.0294063230973755,0.0593617966192602,0.6215568254899978,0.2445495914681689,3.375312,1.3039202879716876,3.03,2.5295665890143715,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Man City,2.76,True
84,Benjamin_White,DEF,6,12.63,0.02,0.05,0.9266141083512,60,0.0265554393469418,0.0582660320974402,0.5834835372877121,0.2692139808998489,2.2162807,1.3039202879716876,3.03,2.3112056810268284,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Newcastle,2.76,False
85,Benjamin_White,DEF,7,12.63,0.02,0.05,1.580487982146526,60,0.0324447785659642,0.0791039242084219,0.6512934164714813,0.4362510083474638,4.44091,1.3039202879716876,3.03,3.311570745889441,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,West Ham,2.76,True
86,Benjamin_White,DEF,8,12.63,0.02,0.05,1.3815473366925226,60,0.0291381890009899,0.0795901827098685,0.6408389829111099,0.4099706654818651,3.8568373,1.3039202879716876,3.03,3.10526498397576,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Fulham,2.76,False
87,Benjamin_White,DEF,9,12.63,0.02,0.05,1.3088162616711252,60,0.0,0.0,0.0,0.0,4.424897,0.0,3.03,1.431154658823529,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Crystal Palace,2.76,True
88,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.9481033547542563,0,0.0004541178274893,0.001323965304825,0.3688325130581855,0.4338340609445556,4.6329827,0.0,0.0,0.0442793655534319,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Leeds,2.47,True
89,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.9008553869515143,0,0.0002845554666574,0.0009162647890348,0.3473319774508476,0.2028793390711554,2.119527,0.0,0.0,0.0266513560789051,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Liverpool,2.47,False
90,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.6826103160987005,0,0.0003854424957678,0.0013111687217732,0.3751983847856521,0.4284980627527067,4.4593997,0.0,0.0,0.0432921508930344,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Nott'm Forest,2.47,True
91,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.7853119220778579,0,0.000316379970554,0.0008836458770247,0.3591291176915169,0.2445495914681689,3.6772325,0.0,0.0,0.0329078413572228,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Man City,2.47,True
92,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9266141083512,0,0.0002849296855281,0.000866860246328,0.3569552087426185,0.2692139808998489,2.2397802,0.0,0.0,0.0292644297616297,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Newcastle,2.47,False
93,Oleksandr_Zinchenko,DEF,7,12.88,0.03,0.05,1.580487982146526,0,0.0003676623583202,0.0011315056212412,0.3751983847856521,0.4362510083474638,4.437984,0.0,0.0,0.0429215236300811,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,West Ham,2.47,True
94,Oleksandr_Zinchenko,DEF,8,12.88,0.03,0.05,1.3815473366925226,0,0.0003194612426711,0.0011300346459923,0.3703578495621681,0.4099706654818651,3.8304946,0.0,0.0,0.0399387962667981,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Fulham,2.47,False
