,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
10,Aaron_Ramsdale,25,0.0013880983313954,0.0074435369677698,0.3721239342999458,0.2859476416369922,3.7924333,0.0,2.5919458677425165,GKP,9.33,0.0,0.0,1.260353468778766,51.1571444,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6820952586666666,Brentford,1.81,True,0.0,225321,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,26,0.0013670225472363,0.0066051353984296,0.3710651203703881,0.2746044169179008,3.1904726,0.0,2.4759751979615827,GKP,9.33,0.0,0.0,1.3338267885235613,51.1091444,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6814552586666667,Spurs,1.81,False,0.0,225321,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsdale,27,0.0009242117802831,0.0050841983120807,0.3566643997740746,0.1595949486198291,2.5330777,0.0,2.063092761153832,GKP,9.33,0.0,0.0,0.9265650172759256,51.0611444,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6808152586666667,Man City,1.81,False,0.0,225321,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
13,Aaron_Ramsdale,28,0.00138613534941,0.0075441866036871,0.3760916158270836,0.3609327428647748,4.0288625,0.0,2.8228175740294006,GKP,9.33,0.0,0.0,1.3006368088814435,51.0101444,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6801352586666667,Everton,1.81,True,0.0,225321,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
14,Aaron_Ramsdale,29,0.0012567496755575,0.0078533303607356,0.3765949338388443,0.2262402200353503,3.4028184,0.0,2.3692644125674063,GKP,9.33,0.0,0.0,1.3893131048308218,50.9621444,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6794952586666667,Man Utd,1.81,True,0.0,225321,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
15,Aaron_Ramsdale,30,0.0010867503519285,0.0063277201872756,0.3555660649847985,0.2098030264429519,2.5919,0.0,2.2008792684088867,GKP,9.33,0.0,0.0,1.1904509566870618,50.9141444,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6788552586666666,Chelsea,1.81,False,0.0,225321,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
16,Aaron_Ramsey,23,0.0005053115093437,0.0006792601936269,0.3,0.1327407343685819,2.7105887,0.0,0.0,MID,4.43,0.03,0.04,1.391282580006846,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Spurs,0.88,True,0.0,447715,2562118,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,24,0.0005464904708952,0.0007360774559681,0.3,0.1589730662867726,2.6091988,0.0,0.0,MID,4.43,0.03,0.04,1.4534859227967714,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Sunderland,0.88,False,0.0,447715,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Ramsey,25,0.0005979637869773,0.0008064567670974,0.3,0.1538914260929034,3.125674,0.0,0.0,MID,4.43,0.03,0.04,1.6881425822596068,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,West Ham,0.88,True,0.0,447715,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
19,Aaron_Ramsey,26,0.0005046210616163,0.000690924755152,0.3,0.1193860959096691,2.6172378,0.0,0.0,MID,4.43,0.03,0.04,1.3488152595200014,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Crystal Palace,0.88,False,0.0,447715,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,27,0.0004558429971745,0.0006206304321041,0.3,0.0714446417847296,2.724712,0.0,0.0,MID,4.43,0.03,0.04,1.1904509566870618,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Chelsea,0.88,False,0.0,447715,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,28,0.0004670874631065,0.0006357179797878,0.3,0.1243439508127304,2.7105887,0.0,0.0,MID,4.43,0.03,0.04,1.260353468778766,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brentford,0.88,True,0.0,447715,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,29,0.0004835086078972,0.0006599437229419,0.3,0.1244376313010408,2.6821227,0.0,0.0,MID,4.43,0.03,0.04,1.265536161629389,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Everton,0.88,False,0.0,447715,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
23,Aaron_Ramsey,30,0.0005658965444808,0.0007624042798033,0.3,0.0967393506447512,2.8919008,0.0,0.0,MID,4.43,0.03,0.04,1.6657723639085775,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.88,True,0.0,447715,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,23,0.0042145379361513,0.0565905999469822,0.3406687851130963,0.3080746403746114,3.5046315,7.874533333333334,2.243593762379234,DEF,5.8,0.0,0.04,1.5466153725089264,36.5937042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.487916056,Sunderland,2.8,True,8.26,214590,2562124,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
25,Aaron_Wan-Bissaka,24,0.0037141275863759,0.0510122872915094,0.306153850543499,0.1380585654404567,1.8679823,8.500290909090909,1.7934846642538431,DEF,5.8,0.0,0.04,1.1904509566870618,36.5967042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.4879560559999999,Chelsea,2.8,False,8.26,214590,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
26,Aaron_Wan-Bissaka,25,0.0055574191739933,0.0700867641638009,0.3407783697426319,0.3064072962495424,3.3736656,8.194921212121212,2.303919127534494,DEF,5.8,0.0,0.04,1.9525537694483024,36.6027042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488036056,Burnley,2.8,False,8.26,214590,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,26,0.0040391189285769,0.0531187380288251,0.3204489010453224,0.146818146642856,2.829536,8.710545454545455,1.887877851245728,DEF,5.8,0.0,0.04,1.3893131048308218,36.6087042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.4881160559999999,Man Utd,2.8,True,8.26,214590,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,27,0.0043745091374527,0.0575669473716257,0.3259526039540767,0.1504815343656027,2.5762794,9.070981818181815,1.924343367197476,DEF,5.8,0.0,0.04,1.6657723639085775,36.6147042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488196056,Bournemouth,2.8,True,8.26,214590,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,28,0.0030315086760891,0.046458032448402,0.3064090679466724,0.1033075845849119,1.6195769,8.720557575757576,1.7015034929887591,DEF,5.8,0.0,0.04,0.9215123477053476,36.6207042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.4882760559999999,Liverpool,2.8,False,8.26,214590,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,29,0.0039146575587034,0.0537292674619176,0.3213185477137565,0.2638923417946693,3.0021505,7.824472727272727,2.1013454715485684,DEF,5.8,0.0,0.04,1.322990256105962,36.6237042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488316056,Fulham,2.8,False,8.26,214590,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
31,Aaron_Wan-Bissaka,30,0.0030174443351495,0.046969442596618,0.3103122624635697,0.1296919116335659,2.1520362,8.450230303030304,1.7724850749240038,DEF,5.8,0.0,0.04,1.042648187578294,36.6297042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.4883960559999999,Man City,2.8,True,8.26,214590,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,23,0.0003904952142114,0.0005962952973561,0.3,0.2948151448093933,3.06683,4.975625454545455,0.038920837640401,DEF,7.278,0.03,0.024,1.3488152595200014,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Crystal Palace,1.9746666666666668,False,4.662,622758,2562119,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,24,0.0004958716414931,0.0007323630943088,0.3,0.3408968236213163,3.9865367,4.404883636363636,0.0422211830991161,DEF,7.278,0.03,0.024,1.6881425822596068,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,West Ham,1.9746666666666668,True,4.662,622758,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,25,0.0004237595870077,0.000624849675166,0.3,0.3470896446271536,4.040569,4.469869090909091,0.0418882313978742,DEF,7.278,0.03,0.024,1.5019736269535362,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Wolves,1.9746666666666668,False,4.662,622758,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,26,0.0004824690562461,0.0007385822479479,0.3,0.2957164253444873,3.9221578,4.622443636363636,0.0403414095522718,DEF,7.278,0.03,0.024,1.643893234865064,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Leeds,1.9746666666666668,True,4.662,622758,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,27,0.0005949584112816,0.0008764366900076,0.3,0.4043429407463121,4.034508,4.62526909090909,0.0464175691536207,DEF,7.278,0.03,0.024,2.1396671445987936,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Burnley,1.9746666666666668,True,4.662,622758,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,28,0.000273177216394,0.0004044250017946,0.3,0.1358117371012991,1.9629575,4.746763636363636,0.0291038614239841,DEF,7.278,0.03,0.024,0.6925900292384476,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Arsenal,1.9746666666666668,False,4.662,622758,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,29,0.0003614336747258,0.0005485486299812,0.3,0.2100549359333304,2.3087971,4.981276363636364,0.0340405345553182,DEF,7.278,0.03,0.024,1.140232306300067,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Aston Villa,1.9746666666666668,False,4.662,622758,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,30,0.0003922081448666,0.0005892571224746,0.3,0.2880133256669862,3.6320035,5.094294545454545,0.0393169943994762,DEF,7.278,0.03,0.024,1.1813764480792703,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Newcastle,1.9746666666666668,True,4.662,622758,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,23,0.0007077451530437,0.0009428920551474,0.3843275132508039,0.3130264576160715,3.6964722,4.850510000000001,0.0386162014620408,MID,7.603,0.0835,0.067,1.322990256105962,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Fulham,2.9155,False,5.120500000000001,516211,2562121,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,24,0.0007065689170526,0.0009423991388663,0.3868795114488363,0.3417671717527557,4.268115,5.44635,0.0399664876664988,MID,7.603,0.0835,0.067,1.3006368088814435,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Everton,2.9155,True,5.120500000000001,516211,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,25,0.0007823565666423,0.0010161729230661,0.386359910193181,0.3145596575326179,4.2731724,5.464970000000001,0.0403958895051782,MID,7.603,0.0835,0.067,1.477161908301162,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Crystal Palace,2.9155,True,5.120500000000001,516211,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,26,0.000664159667156,0.0008854653718246,0.3815252172679663,0.1927402762396595,3.4340136,5.471176666666668,0.0376451083735626,MID,7.603,0.0835,0.067,1.140232306300067,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Aston Villa,2.9155,False,5.120500000000001,516211,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,27,0.0007164731912746,0.0009520569134068,0.3843068360270023,0.187938879872489,3.7496655,5.545656666666667,0.0384894547555884,MID,7.603,0.0835,0.067,1.36513920985533,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Brentford,2.9155,False,5.120500000000001,516211,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,28,0.0007725459941418,0.0010037675886036,0.3891192245216131,0.3505368613872043,4.300716,5.387386666666667,0.0405472525533414,MID,7.603,0.0835,0.067,1.4405206397321613,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Nott'm Forest,2.9155,True,5.120500000000001,516211,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,29,0.0005137142256597,0.0007144615479075,0.3764626786963105,0.1629004733213199,2.9957478,5.2136000000000005,0.0354226612757716,MID,7.603,0.0835,0.067,0.7243312861664504,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Arsenal,2.9155,True,5.120500000000001,516211,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,30,0.000775052320523,0.00098895815619,0.3862345783890247,0.3493241602360929,3.8538141,4.881543333333334,0.0395592935489001,MID,7.603,0.0835,0.067,1.4534859227967714,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Sunderland,2.9155,False,5.120500000000001,516211,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,23,0.0009264780585585,0.0010468550635333,0.3367524149176876,0.3107122710281126,3.6394172,6.827055218855218,0.0415202286632549,MID,7.783333333333335,0.06,0.0455555555555555,1.701099491490965,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,West Ham,2.165555555555556,False,7.225555555555555,477851,2562124,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,24,0.0012549746727981,0.0013664428880192,0.3418580858317415,0.3747492920261088,4.677715,7.168626936026936,0.0460171042096437,MID,7.783333333333335,0.06,0.0455555555555555,2.1396671445987936,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Burnley,2.165555555555556,True,7.225555555555555,477851,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,25,0.0005324462215116,0.0006554829623046,0.3292561117840211,0.1204651932623961,2.718425,7.3569292929292915,0.0364732601986885,MID,7.783333333333335,0.06,0.0455555555555555,0.6925900292384476,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Arsenal,2.165555555555556,False,7.225555555555555,477851,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
51,Abdoullah_Ba,26,0.0006907562066767,0.0008091694429201,0.3312028942910234,0.1551601851825402,3.1070094,7.6284350168350175,0.0386503217658944,MID,7.783333333333335,0.06,0.0455555555555555,1.0326782989418817,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Liverpool,2.165555555555556,True,7.225555555555555,477851,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,27,0.0008237770814075,0.0009613177160981,0.332600347818921,0.3287543111718473,3.6269321,6.844571717171717,0.0408388138988442,MID,7.783333333333335,0.06,0.0455555555555555,1.4126793775165374,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Fulham,2.165555555555556,True,7.225555555555555,477851,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,28,0.0007397390819727,0.0008788019371792,0.3320211028960745,0.223917111925177,2.7882335,7.934973737373737,0.0395818700113546,MID,7.783333333333335,0.06,0.0455555555555555,1.2092804566581328,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Bournemouth,2.165555555555556,False,7.225555555555555,477851,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,29,0.0007876282635368,0.0009315283463671,0.3321533903760116,0.2178265937545709,2.9028401,7.164247811447811,0.0393376109079986,MID,7.783333333333335,0.06,0.0455555555555555,1.3797486778374228,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Leeds,2.165555555555556,False,7.225555555555555,477851,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,30,0.0008262160610012,0.0009645851013791,0.3323111056630711,0.2499013953828038,3.4520323,7.527715151515152,0.0407535356771049,MID,7.783333333333335,0.06,0.0455555555555555,1.427076661613914,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Brighton,2.165555555555556,True,7.225555555555555,477851,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,23,0.013650781693106,0.0702170101811373,0.3,0.4505000321770672,3.9830332,8.427745454545454,3.630388723720457,DEF,7.71,0.0,0.01,1.4087119300551834,52.1414772,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.695219696,Wolves,1.56,True,8.79,578153,2562122,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
57,Abdukodir_Khusanov,24,0.0116394321916892,0.0616896986786719,0.3,0.294206241477503,3.35332,9.610399999999998,3.151288410478203,DEF,7.71,0.0,0.01,1.3338267885235613,51.93147719999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.6924196959999999,Spurs,1.56,False,8.79,578153,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
58,Abdukodir_Khusanov,25,0.0086552429527788,0.0464757545993768,0.3,0.1840235146319582,1.9437013,9.280109090909091,2.606775235237829,DEF,7.71,0.0,0.01,0.9215123477053476,51.7184772,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.689579696,Liverpool,1.56,False,8.79,578153,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,26,0.0135534834493278,0.0697284502862212,0.3,0.4170447275500659,3.6458213,8.326527272727272,3.452538031177803,DEF,7.71,0.0,0.01,1.4126793775165374,51.5084772,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.686779696,Fulham,1.56,True,8.79,578153,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
60,Abdukodir_Khusanov,27,0.0113440222774582,0.0617408227832533,0.3,0.3345491629023418,3.511129,9.605072727272727,3.2488676945890327,DEF,7.71,0.0,0.01,1.1813764480792703,51.29547719999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.6839396959999999,Newcastle,1.56,True,8.79,578153,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
61,Abdukodir_Khusanov,28,0.0120705820737329,0.0622065670799571,0.3,0.2841467773541722,3.35332,8.71541818181818,3.000621128088245,DEF,7.71,0.0,0.01,1.3797486778374228,51.08547719999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.6811396959999999,Leeds,1.56,False,8.79,578153,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
62,Abdukodir_Khusanov,29,0.0130869043686359,0.0703304216196213,0.3,0.4269444929358659,3.9027245,9.248145454545451,3.5392295978449986,DEF,7.71,0.0,0.01,1.4405206397321613,50.87247719999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.6782996959999998,Nott'm Forest,1.56,True,8.79,578153,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
