,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
20,Karl_Hein,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.0002205934915359,0.0001946286086936,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.0365801459023582,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Man City,1.575,True
21,Karl_Hein,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.0001977143410499,0.000206201173551,0.3732784374938011,0.2686216859622971,2.7685325,0.0,1.0,0.0352681599384422,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Newcastle,1.575,False
22,Karl_Hein,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.0001890965257818,0.0002270906021714,0.3861068015680313,0.4439923818962861,4.498701,0.0,1.0,0.0458459516883956,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,West Ham,1.575,True
23,Karl_Hein,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.000185067024964,0.0002101023770366,0.383972160159111,0.4238818388382571,4.1587815,0.0,1.0,0.0443446138348031,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Fulham,1.575,False
24,Tommy_Setford,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.0001868674919985,0.0002060499418197,0.3836314084515571,0.4065139547225383,3.7308602,0.0,1.0,0.0427913298565139,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Man Utd,1.575,False
25,Tommy_Setford,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.0001784543592146,0.0002197655717852,0.3884546598181724,0.448749748868427,4.455248,0.0,1.0,0.0459681232332824,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Leeds,1.575,True
26,Tommy_Setford,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.0002004735773847,0.0001933000495398,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,0.0332812312819798,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Liverpool,1.575,False
27,Tommy_Setford,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.0001848942487031,0.0002403693906985,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,0.045587351734687,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Nott'm Forest,1.575,True
28,Tommy_Setford,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.0002205934915359,0.0001946286086936,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.0365801459023582,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Man City,1.575,True
29,Tommy_Setford,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.0001977143410499,0.000206201173551,0.3732784374938011,0.2686216859622971,2.7685325,0.0,1.0,0.0352681599384422,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Newcastle,1.575,False
30,Tommy_Setford,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.0001890965257818,0.0002270906021714,0.3861068015680313,0.4439923818962861,4.498701,0.0,1.0,0.0458459516883956,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,West Ham,1.575,True
31,Tommy_Setford,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.000185067024964,0.0002101023770366,0.383972160159111,0.4238818388382571,4.1587815,0.0,1.0,0.0443446138348031,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Fulham,1.575,False
32,Gabriel_dos Santos Magalhães,DEF,1,12.09,0.04,0.02,1.3199248053158772,90,0.0984925203930029,0.0796607290768676,0.4281753778800965,0.4065139547225383,3.5060759,2.824892307692308,1.01,4.472748225788204,6.0,3,No news,0.221,Gabriel,6.06,1.0,1.0,Man Utd,2.18,False
33,Gabriel_dos Santos Magalhães,DEF,2,12.09,0.04,0.02,1.9364630534233769,90,0.1162134589321801,0.0930800617085545,0.4326934743270875,0.448749748868427,4.5451717,2.824892307692308,1.01,4.970391942833452,6.0,3,No news,0.221,Gabriel,6.06,1.0,1.0,Leeds,2.18,True
34,Gabriel_dos Santos Magalhães,DEF,3,12.09,0.04,0.02,0.8579400610859409,90,0.0868644872518361,0.0681079624466959,0.4130791330680847,0.222128244683659,2.261643,2.824892307692308,1.01,3.3907006107930644,6.0,3,No news,0.221,Gabriel,6.06,1.0,1.0,Liverpool,2.18,False
35,Gabriel_dos Santos Magalhães,DEF,4,12.09,0.04,0.02,1.6762141982777394,90,0.1073192685385506,0.0956141615404347,0.4309588802204132,0.4401875640570458,4.433733,2.824892307692308,1.01,4.875857514009677,6.0,3,No news,0.221,Gabriel,6.06,1.0,1.0,Nott'm Forest,2.18,True
36,Gabriel_dos Santos Magalhães,DEF,5,12.09,0.04,0.02,0.8253740201197124,90,0.0866971844567218,0.0680955937781604,0.4208108151302338,0.2645445269986633,3.6880305,2.824892307692308,1.01,3.8509958474817663,6.0,3,No news,0.221,Gabriel,6.06,1.0,1.0,Man City,2.18,True
37,Gabriel_dos Santos Magalhães,DEF,6,12.09,0.04,0.02,0.9401056096299678,90,0.0884237415258735,0.064851727106551,0.41961167756176,0.2686216859622971,2.4445488,2.824892307692308,1.01,3.618151027201589,6.0,3,No news,0.221,Gabriel,6.06,1.0,1.0,Newcastle,2.18,False
38,Gabriel_dos Santos Magalhães,DEF,7,12.09,0.04,0.02,1.5538235995686611,90,0.105658897003202,0.091154716379404,0.4309588802204132,0.4439923818962861,4.4032755,2.824892307692308,1.01,4.866312833610492,6.0,3,No news,0.221,Gabriel,6.06,1.0,1.0,West Ham,2.18,True
39,Gabriel_dos Santos Magalhães,DEF,8,12.09,0.04,0.02,1.3780586269712058,90,0.1009412789102203,0.0825327037676401,0.4281753778800965,0.4238818388382571,3.8230298,2.824892307692308,1.01,4.624257322391577,6.0,3,No news,0.221,Gabriel,6.06,1.0,1.0,Fulham,2.18,False
40,William_Saliba,DEF,1,11.48,0.02,0.01,1.3199248053158772,90,0.0525556973101306,0.0432917045883963,0.4568510259799958,0.4065139547225383,3.0713801,3.150769230769231,0.83,4.140072405467237,6.0,3,No news,0.14,Saliba,6.4,1.0,1.0,Man Utd,1.75,False
41,William_Saliba,DEF,2,11.48,0.02,0.01,1.9364630534233769,90,0.0638447086824877,0.0498764388452511,0.4674411858730316,0.448749748868427,4.3736925,3.150769230769231,0.83,4.647940806768986,6.0,3,No news,0.14,Saliba,6.4,1.0,1.0,Leeds,1.75,True
42,William_Saliba,DEF,3,11.48,0.02,0.01,0.8579400610859409,90,0.0499795938612054,0.0383576676451631,0.4195416815690995,0.222128244683659,1.9757676,3.150769230769231,0.83,3.129352604564401,6.0,3,No news,0.14,Saliba,6.4,1.0,1.0,Liverpool,1.75,False
43,William_Saliba,DEF,4,11.48,0.02,0.01,1.6762141982777394,90,0.0587524514800408,0.0512664184748985,0.4594504977874756,0.4401875640570458,4.084215,3.150769230769231,0.83,4.528297133594425,6.0,3,No news,0.14,Saliba,6.4,1.0,1.0,Nott'm Forest,1.75,True
44,William_Saliba,DEF,5,11.48,0.02,0.01,0.8253740201197124,90,0.0528492345577048,0.0386585277463277,0.4281976415328979,0.2645445269986633,3.093475,3.150769230769231,0.83,3.54398032138145,6.0,3,No news,0.14,Saliba,6.4,1.0,1.0,Man City,1.75,True
45,William_Saliba,DEF,6,11.48,0.02,0.01,0.9401056096299678,90,0.049982610104592,0.0368722188308242,0.4277488805465699,0.2686216859622971,2.0112548,3.150769230769231,0.83,3.325438969674772,6.0,3,No news,0.14,Saliba,6.4,1.0,1.0,Newcastle,1.75,False
46,William_Saliba,DEF,7,11.48,0.02,0.01,1.5538235995686611,90,0.0579612496343791,0.0489696782971426,0.4594504977874756,0.4439923818962861,4.084215,3.150769230769231,0.83,4.534206459665596,6.0,3,No news,0.14,Saliba,6.4,1.0,1.0,West Ham,1.75,True
47,William_Saliba,DEF,8,11.48,0.02,0.01,1.3780586269712058,90,0.0535680326033386,0.0446151914677103,0.4568510259799958,0.4238818388382571,3.6747587,3.150769230769231,0.83,4.338255239847864,6.0,3,No news,0.14,Saliba,6.4,1.0,1.0,Fulham,1.75,False
48,Riccardo_Calafiori,DEF,1,6.41,0.03,0.03,1.3199248053158772,60,0.0533756716364305,0.0441380903823417,0.1837815505816936,0.4065139547225383,3.134082,1.259654700854701,2.33,2.727585951448773,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Man Utd,2.47,False
49,Riccardo_Calafiori,DEF,2,6.41,0.03,0.03,1.9364630534233769,60,0.0732586179650959,0.0561448453911087,0.1860920665963888,0.448749748868427,4.438955,1.259654700854701,2.33,3.1566164395382166,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Leeds,2.47,True
50,Riccardo_Calafiori,DEF,3,6.41,0.03,0.03,0.8579400610859409,60,0.0460969335483535,0.0367220104330663,0.1820280959262848,0.222128244683659,2.119866,1.259654700854701,2.33,2.0100573198913825,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Liverpool,2.47,False
51,Riccardo_Calafiori,DEF,4,6.41,0.03,0.03,1.6762141982777394,60,0.064518768883962,0.0574654395134455,0.1839323593481779,0.4401875640570458,4.135446,1.259654700854701,2.33,3.049591080399492,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Nott'm Forest,2.47,True
52,Riccardo_Calafiori,DEF,5,6.41,0.03,0.03,0.8253740201197124,60,0.048285663035292,0.0371070964525473,0.1829766065805554,0.2645445269986633,3.6128747,1.259654700854701,2.33,2.3525643768990414,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Man City,2.47,True
53,Riccardo_Calafiori,DEF,6,6.41,0.03,0.03,0.9401056096299678,60,0.0466818991222252,0.0336796372618757,0.1825806802316904,0.2686216859622971,2.1928675,1.259654700854701,2.33,2.1474571996649043,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Newcastle,2.47,False
54,Riccardo_Calafiori,DEF,7,6.41,0.03,0.03,1.5538235995686611,60,0.0619351877672083,0.0535078984061059,0.1857791953339577,0.4439923818962861,4.135446,1.259654700854701,2.33,3.039477726601872,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,West Ham,2.47,True
55,Riccardo_Calafiori,DEF,8,6.41,0.03,0.03,1.3780586269712058,60,0.0550863630392594,0.0464466135404626,0.1837815505816936,0.4238818388382571,3.506108,1.259654700854701,2.33,2.8428977750297544,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Fulham,2.47,False
56,Jurriën_Timber,DEF,1,11.09,0.02,0.03,1.3199248053158772,70,0.0353632953252581,0.0731664441618734,0.3618662539596558,0.4065139547225383,3.3459358,1.0105075023741692,0.81,3.2326348337143767,5.5,3,No news,0.022,J.Timber,4.66,1.0,0.8235294117647058,Man Utd,2.22,False
57,Jurriën_Timber,DEF,2,11.09,0.02,0.03,1.9364630534233769,70,0.0472732340070142,0.0877910197677825,0.3703336468811036,0.448749748868427,4.563195,1.0105075023741692,0.81,3.6700994639521634,5.5,3,No news,0.022,J.Timber,4.66,1.0,0.8235294117647058,Leeds,2.22,True
58,Jurriën_Timber,DEF,3,11.09,0.02,0.03,0.8579400610859409,70,0.0309865526734595,0.061114946342638,0.3535265055770875,0.222128244683659,2.2461746,1.0105075023741692,0.81,2.3886830916276955,5.5,3,No news,0.022,J.Timber,4.66,1.0,0.8235294117647058,Liverpool,2.22,False
59,Jurriën_Timber,DEF,4,11.09,0.02,0.03,1.6762141982777394,70,0.0427880962950728,0.0887673245619426,0.3674624231929779,0.4401875640570458,4.3755445,1.0105075023741692,0.81,3.5899103194558664,5.5,3,No news,0.022,J.Timber,4.66,1.0,0.8235294117647058,Nott'm Forest,2.22,True
60,Jurriën_Timber,DEF,5,11.09,0.02,0.03,0.8253740201197124,70,0.0330052848753114,0.0611616659176028,0.3567915577168465,0.2645445269986633,3.6220617,1.0105075023741692,0.81,2.7669771492709443,5.5,3,No news,0.022,J.Timber,4.66,1.0,0.8235294117647058,Man City,2.22,True
61,Jurriën_Timber,DEF,6,11.09,0.02,0.03,0.9401056096299678,70,0.0314234295437712,0.0591142788024379,0.3543206179614067,0.2686216859622971,2.3477633,1.0105075023741692,0.81,2.5563888002915416,5.5,3,No news,0.022,J.Timber,4.66,1.0,0.8235294117647058,Newcastle,2.22,False
62,Jurriën_Timber,DEF,7,11.09,0.02,0.03,1.5538235995686611,70,0.0412519570211334,0.0845669224351505,0.3674624231929779,0.4439923818962861,4.3755445,1.0105075023741692,0.81,3.5849894034247414,5.5,3,No news,0.022,J.Timber,4.66,1.0,0.8235294117647058,West Ham,2.22,True
63,Jurriën_Timber,DEF,8,11.09,0.02,0.03,1.3780586269712058,70,0.0364160266690396,0.0760307661905208,0.3618662539596558,0.4238818388382571,3.7952998,1.0105075023741692,0.81,3.3757870647085904,5.5,3,No news,0.022,J.Timber,4.66,1.0,0.8235294117647058,Fulham,2.22,False
64,Jakub_Kiwior,DEF,1,11.55,0.01,0.02,1.3199248053158772,50,0.0161595578089917,0.0203425314034518,0.3186980567771793,0.4065139547225383,3.166144,1.3319112060778728,3.7,2.1699599581698226,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Man Utd,1.79,False
65,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.9364630534233769,50,0.0186674422408641,0.0244488866036528,0.3236524121735096,0.448749748868427,4.288474,1.3319112060778728,3.7,2.42560167998248,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Leeds,1.79,True
66,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.8579400610859409,50,0.0159614571131374,0.0172865267500957,0.3156706051055193,0.222128244683659,1.9372684,1.3319112060778728,3.7,1.5818276510188172,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Liverpool,1.79,False
67,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.6762141982777394,50,0.0174731360071617,0.0253361967619438,0.3202575236085654,0.4401875640570458,4.058118,1.3319112060778728,3.7,2.373153936736207,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Nott'm Forest,1.79,True
68,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.8253740201197124,50,0.0175655457475752,0.017214334423944,0.3171885010126829,0.2645445269986633,2.9864128,1.3319112060778728,3.7,1.8133000889906183,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Man City,1.79,True
69,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9401056096299678,50,0.0158701056890531,0.0156525785118498,0.3165688759360314,0.2686216859622971,1.9987313,1.3319112060778728,3.7,1.6945176659284589,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Newcastle,1.79,False
70,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5538235995686611,50,0.0174441532522694,0.0238907872833677,0.3221921739253998,0.4439923818962861,4.058118,1.3319112060778728,3.7,2.37940877300557,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,West Ham,1.79,True
71,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3780586269712058,50,0.0163625659681488,0.021197385657505,0.3186980567771793,0.4238818388382571,3.6363838,1.3319112060778728,3.7,2.269173986639313,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Fulham,1.79,False
72,Myles_Lewis-Skelly,DEF,1,9.2,0.0,0.02,1.3199248053158772,0,0.0001369941731815,0.0003910479320344,0.2504606933616102,0.4065139547225383,3.0185452,0.0,6.25,0.0338974212039482,5.5,3,No news,0.055,Lewis-Skelly,3.57,1.0,0.01,Man Utd,1.49,False
73,Myles_Lewis-Skelly,DEF,2,9.2,0.0,0.02,1.9364630534233769,0,0.0001710718058997,0.0004584766899146,0.2504606933616102,0.448749748868427,4.3003926,0.0,6.25,0.0384759494257437,5.5,3,No news,0.055,Lewis-Skelly,3.57,1.0,0.01,Leeds,1.49,True
74,Myles_Lewis-Skelly,DEF,3,9.2,0.0,0.02,0.8579400610859409,0,0.0001522918620833,0.0003280133184825,0.2504606933616102,0.222128244683659,1.9025667,0.0,6.25,0.0242121816365973,5.5,3,No news,0.055,Lewis-Skelly,3.57,1.0,0.01,Liverpool,1.49,False
75,Myles_Lewis-Skelly,DEF,4,9.2,0.0,0.02,1.6762141982777394,0,0.0001559697868603,0.0004690152867271,0.2504606933616102,0.4401875640570458,3.996885,0.0,6.25,0.0374792497742497,5.5,3,No news,0.055,Lewis-Skelly,3.57,1.0,0.01,Nott'm Forest,1.49,True
76,Myles_Lewis-Skelly,DEF,5,9.2,0.0,0.02,0.8253740201197124,0,0.0001823609106971,0.0003257082144756,0.2504606933616102,0.2645445269986633,3.2352316,0.0,6.25,0.0287129619129274,5.5,3,No news,0.055,Lewis-Skelly,3.57,1.0,0.01,Man City,1.49,True
77,Myles_Lewis-Skelly,DEF,6,9.2,0.0,0.02,0.9401056096299678,0,0.0001468723653081,0.000311894600985,0.2504606933616102,0.2686216859622971,1.9631987,0.0,6.25,0.0261284847812282,5.5,3,No news,0.055,Lewis-Skelly,3.57,1.0,0.01,Newcastle,1.49,False
78,Myles_Lewis-Skelly,DEF,7,9.2,0.0,0.02,1.5538235995686611,0,0.0001539593891236,0.0004483455776821,0.2504606933616102,0.4439923818962861,3.996885,0.0,6.25,0.0375721852769747,5.5,3,No news,0.055,Lewis-Skelly,3.57,1.0,0.01,West Ham,1.49,True
79,Myles_Lewis-Skelly,DEF,8,9.2,0.0,0.02,1.3780586269712058,0,0.0001368363693943,0.0004047993757849,0.2504606933616102,0.4238818388382571,3.3354988,0.0,6.25,0.0352582897753998,5.5,3,No news,0.055,Lewis-Skelly,3.57,1.0,0.01,Fulham,1.49,False
80,Benjamin_White,DEF,1,12.28,0.02,0.05,1.3199248053158772,60,0.0314045031422761,0.0946818982642654,0.5760507651977539,0.4065139547225383,3.6571968,1.3057230769230768,3.06,3.042699978173017,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Man Utd,2.81,False
81,Benjamin_White,DEF,2,12.28,0.02,0.05,1.9364630534233769,60,0.0430475357974712,0.1186376308281506,0.5862873217277528,0.448749748868427,4.827502,1.3057230769230768,3.06,3.446334501406022,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Leeds,2.81,True
82,Benjamin_White,DEF,3,12.28,0.02,0.05,0.8579400610859409,60,0.0285247052887709,0.0773218965522254,0.5331579431705475,0.222128244683659,2.1623309,1.3057230769230768,3.06,2.2313327482892142,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Liverpool,2.81,False
83,Benjamin_White,DEF,4,12.28,0.02,0.05,1.6762141982777394,60,0.0375443071330201,0.1148379062409321,0.5872836109809877,0.4401875640570458,4.6906347,1.3057230769230768,3.06,3.3678642522123177,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Nott'm Forest,2.81,True
84,Benjamin_White,DEF,5,12.28,0.02,0.05,0.8253740201197124,60,0.0316866824189402,0.0761866639683735,0.5689657482318878,0.2645445269986633,3.4502382,1.3057230769230768,3.06,2.5655923861780217,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Man City,2.81,True
85,Benjamin_White,DEF,6,12.28,0.02,0.05,0.9401056096299678,60,0.0286813797106269,0.0771372978783215,0.5573090192489625,0.2686216859622971,2.3894415,1.3057230769230768,3.06,2.4086182752689544,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Newcastle,2.81,False
86,Benjamin_White,DEF,7,12.28,0.02,0.05,1.5538235995686611,60,0.0360761359640988,0.1089286907385086,0.5872836109809877,0.4439923818962861,4.6906347,1.3057230769230768,3.06,3.3573779284711804,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,West Ham,2.81,True
87,Benjamin_White,DEF,8,12.28,0.02,0.05,1.3780586269712058,60,0.0322065607067623,0.0989119738332365,0.5768405481987,0.4238818388382571,3.9741507,1.3057230769230768,3.06,3.1509331955165267,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Fulham,2.81,False
88,Oleksandr_Zinchenko,DEF,1,12.88,0.03,0.05,1.3199248053158772,0,0.0002980254138139,0.0011665817901674,0.3836314483642578,0.4065139547225383,3.4584684,0.0,0.0,0.0384768648585245,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01,Man Utd,2.47,False
89,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.9364630534233769,0,0.0004253133626166,0.0014475884286568,0.3832216753721237,0.448749748868427,4.6329827,0.0,0.0,0.0437974451270502,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01,Leeds,2.47,True
90,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.8579400610859409,0,0.0002582349471272,0.0009442179696108,0.3700694199562073,0.222128244683659,2.145314,0.0,0.0,0.0276419640202731,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01,Liverpool,2.47,False
91,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.6762141982777394,0,0.0003673111113443,0.0014235612520828,0.3874655898571015,0.4401875640570458,4.410792,0.0,0.0,0.0427084516205902,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01,Nott'm Forest,2.47,True
92,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.8253740201197124,0,0.0002833646899307,0.0009413092091235,0.376752745127678,0.2645445269986633,3.6772325,0.0,0.0,0.032569560654532,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01,Man City,2.47,True
