,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
10,Aaron_Ramsdale,26,0.0015780727602554,0.0049330760432952,0.3054844140791893,0.2628446828212064,3.2772295,0.0,1.7662281443641217,GKP,9.33,0.0,0.0,1.3878555052212511,37.3019422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4973592293333333,Spurs,1.78,False,0.0,225321,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,27,0.0009060342239309,0.0037067456056512,0.3,0.1625022330905223,2.7924225,0.0,1.514245308350625,GKP,9.33,0.0,0.0,0.955751950909159,37.2539422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4967192293333333,Man City,1.78,False,0.0,225321,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsdale,28,0.0016707016638855,0.00550402265013,0.3134001403832436,0.3091330937502653,3.7860916,0.0,1.9071621152836804,GKP,9.33,0.0,0.0,1.2874409653112586,37.2059422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4960792293333333,Everton,1.78,True,0.0,225321,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
13,Aaron_Ramsdale,29,0.0017093526860012,0.0057082090837359,0.3060763925099373,0.204724318333906,3.687705,0.0,1.6850010952219454,GKP,9.33,0.0,0.0,1.353246504119672,37.1549422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4953992293333333,Man Utd,1.78,True,0.0,225321,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
14,Aaron_Ramsdale,30,0.0015227298265132,0.0046735261712888,0.3,0.1909936306162933,2.8850088,0.0,1.5738173740400807,GKP,9.33,0.0,0.0,1.2866391366104726,37.1069422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4947592293333333,Chelsea,1.78,False,0.0,225321,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
15,Aaron_Ramsdale,31,0.002227236728472,0.0070045636254751,0.3293540000700951,0.384601307484589,3.9153428,0.0,2.067867722689195,GKP,9.33,0.0,0.0,1.6292850035377051,37.0589422,1.0,1.0,2.32,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4941192293333333,Sunderland,1.78,True,0.0,225321,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
16,Aaron_Ramsey,24,0.0005476839995137,0.0007608746647602,0.3,0.207054661107986,2.5982475,0.0,0.0,MID,4.43,0.03,0.03,1.4512701250675424,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Sunderland,0.9,False,0.0,447715,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,25,0.0005944278704401,0.0008286811382647,0.3,0.1646643118388836,2.7991807,0.0,0.0,MID,4.43,0.03,0.03,1.6494879931749566,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,West Ham,0.9,True,0.0,447715,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Ramsey,26,0.0005411716505143,0.000752088137002,0.3,0.1465832859392267,2.6867952,0.0,0.0,MID,4.43,0.03,0.03,1.4656629657803957,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Crystal Palace,0.9,False,0.0,447715,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
19,Aaron_Ramsey,27,0.0004801137628979,0.000674445269973,0.3,0.0878299966125854,2.5952842,0.0,0.0,MID,4.43,0.03,0.03,1.2866391366104726,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Chelsea,0.9,False,0.0,447715,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,28,0.0004921131422002,0.0006929479366104,0.3,0.1423503609875588,2.703919,0.0,0.0,MID,4.43,0.03,0.03,1.33102014604743,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brentford,0.9,True,0.0,447715,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,29,0.0004680292269009,0.0006582035435208,0.3,0.1562124155913943,2.582969,0.0,0.0,MID,4.43,0.03,0.03,1.2697158201935792,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Everton,0.9,False,0.0,447715,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,30,0.0005852779881622,0.0008118991228307,0.3,0.0975441747161868,3.0205283,0.0,0.0,MID,4.43,0.03,0.03,1.6773825756348866,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.9,True,0.0,447715,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
23,Aaron_Ramsey,31,0.0004956545930522,0.0006978996501627,0.3,0.167468432458651,2.6159964,0.0,0.0,MID,4.43,0.03,0.03,1.3601120304132523,0.0,1.0,1.0,0.49,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Fulham,0.9,False,0.0,447715,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,24,0.0064470678758718,0.0688998625673905,0.3,0.1366370405001276,2.1920156,8.132272463768116,2.548331601190712,DEF,6.07,0.0,0.04,1.2866391366104726,52.77801749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7037068999999999,Chelsea,2.65,False,7.93,214590,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
25,Aaron_Wan-Bissaka,25,0.0093010906481874,0.0929847379570179,0.3429345005707741,0.3022102187938116,3.6641214,7.93,3.27804884756506,DEF,6.07,0.0,0.04,1.8863427270218465,52.78701749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7038268999999999,Burnley,2.65,False,7.93,214590,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
26,Aaron_Wan-Bissaka,26,0.0066835103954437,0.0692413570739545,0.3036429011778832,0.1617758855104456,2.982033,8.30696231884058,2.704440800493625,DEF,6.07,0.0,0.04,1.353246504119672,52.7930175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039069,Man Utd,2.65,True,7.93,214590,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,27,0.0072961786992566,0.077724621979528,0.3139543482618332,0.1299276837423969,2.7427807,8.633356521739131,2.652664051959543,DEF,6.07,0.0,0.04,1.6773825756348866,52.7990175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039869,Bournemouth,2.65,True,7.93,214590,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,28,0.0052340555411887,0.0606042248560041,0.3,0.1298955263669743,1.7909547,8.467860869565216,2.4966708449010104,DEF,6.07,0.0,0.04,1.0275080506563046,52.80501749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7040668999999998,Liverpool,2.65,False,7.93,214590,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,29,0.0071230502054467,0.0713026806824574,0.3219576069669724,0.2569541383944057,3.00711,7.539246376811593,2.961107310732261,DEF,6.07,0.0,0.04,1.3601120304132523,52.8110175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7041469,Fulham,2.65,False,7.93,214590,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,30,0.0052953879443414,0.061195900615873,0.3,0.1382797926584625,2.3020077,8.072510144927536,2.5268787722406225,DEF,6.07,0.0,0.04,1.1157667373725502,52.8170175,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7042269,Man City,2.65,True,7.93,214590,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
31,Aaron_Wan-Bissaka,31,0.0063393048880281,0.0667336603944609,0.3,0.171341731331182,2.3517587,8.454069565217392,2.6926539489581027,DEF,6.07,0.0,0.04,1.192594663549676,52.82301749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7043068999999998,Aston Villa,2.65,False,7.93,214590,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,24,0.0004522472886068,0.000730039100845,0.3,0.2944633730358665,3.98696,4.638600579710145,0.0402367138111113,DEF,7.475333333333334,0.03,0.0226666666666666,1.6494879931749566,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.918,234,1,0.01,West Ham,1.9726666666666663,True,4.918,622758,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,25,0.0004180580839535,0.0006848919814132,0.3,0.3123272607119914,3.8006952,4.704173913043479,0.040600880139943,DEF,7.475333333333334,0.03,0.0226666666666666,1.5874009839088652,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.918,234,1,0.01,Wolves,1.9726666666666663,False,4.918,622758,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,26,0.0004265966409111,0.0006966593904431,0.3,0.295172897168615,3.9016643,4.876271515151515,0.0402322268155407,DEF,7.475333333333334,0.03,0.0226666666666666,1.5608112502311973,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.918,234,1,0.01,Leeds,1.9726666666666663,True,4.918,622758,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,27,0.0005328618058486,0.000854336775034,0.3,0.3893048733923909,3.981594,4.918,0.0456998805831766,DEF,7.475333333333334,0.03,0.0226666666666666,2.024909917750005,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.918,234,1,0.01,Burnley,1.9726666666666663,True,4.918,622758,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,28,0.0002670345220153,0.0004156768275129,0.3,0.141454324936575,1.9069555,4.975020289855073,0.0296547934338561,DEF,7.475333333333334,0.03,0.0226666666666666,0.7006619977704879,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.918,234,1,0.01,Arsenal,1.9726666666666663,False,4.918,622758,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,29,0.000353907722031,0.0005657464527061,0.3,0.2051927167532097,2.5414257,5.243015652173914,0.0344604557855742,DEF,7.475333333333334,0.03,0.0226666666666666,1.192594663549676,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.918,234,1,0.01,Aston Villa,1.9726666666666663,False,4.918,622758,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,30,0.0003837130894062,0.0005989477709256,0.3,0.2415612869095259,3.345742,5.408374492753623,0.0373832904671474,DEF,7.475333333333334,0.03,0.0226666666666666,1.2732187440823906,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.918,234,1,0.01,Newcastle,1.9726666666666663,True,4.918,622758,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,31,0.0003592061331965,0.0005794486845286,0.3,0.2755670861127436,3.3499482,5.230963636363636,0.0384938433883812,DEF,7.475333333333334,0.03,0.0226666666666666,1.2697158201935792,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.918,234,1,0.01,Everton,1.9726666666666663,False,4.918,622758,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,24,0.0006956507565018,0.000909960349567,0.3031660442962646,0.3122772305884749,4.0192957,5.401677272727272,0.0392342936410873,MID,7.726000000000001,0.0815,0.067,1.2874409653112586,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Everton,2.9045,True,5.0785,516211,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,25,0.000806468306355,0.0010243880652831,0.3031918583228588,0.2857375558963604,4.3744183,5.458283478260869,0.0403669936016327,MID,7.726000000000001,0.0815,0.067,1.5410965942574633,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Crystal Palace,2.9045,True,5.0785,516211,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,26,0.0006806555223639,0.0008941391129782,0.3,0.1886990272802324,3.2272866,5.414122608695653,0.0374130313771313,MID,7.726000000000001,0.0815,0.067,1.192594663549676,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Aston Villa,2.9045,False,5.0785,516211,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,27,0.0007575701481468,0.0009723854028989,0.3000749634369611,0.1720081168435081,3.9701457,5.555437391304348,0.0388119743255338,MID,7.726000000000001,0.0815,0.067,1.3903151462257728,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Brentford,2.9045,False,5.0785,516211,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,28,0.0007583518520965,0.0009718657729699,0.3055061271204948,0.3213362342853494,4.2467904,5.349353333333333,0.0399985062836722,MID,7.726000000000001,0.0815,0.067,1.44764556324912,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Nott'm Forest,2.9045,True,5.0785,516211,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,29,0.0005191773340054,0.0007132618894508,0.3,0.1539290157072713,3.3028944,5.13738115942029,0.0355786362855806,MID,7.726000000000001,0.0815,0.067,0.7594275712400786,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Arsenal,2.9045,True,5.0785,516211,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,30,0.0007936425099408,0.001008139004586,0.3036996112927198,0.3350048290748195,4.371056,4.842975362318841,0.0399621796900612,MID,7.726000000000001,0.0815,0.067,1.4512701250675424,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Sunderland,2.9045,False,5.0785,516211,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,31,0.0006556334095326,0.0008492071806067,0.3,0.185598437073175,3.4934614,5.422954782608696,0.0374007606647638,MID,7.726000000000001,0.0815,0.067,1.2138141231761943,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Liverpool,2.9045,True,5.0785,516211,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,24,0.0012943899654256,0.0012933519468972,0.3,0.3672741053332673,3.7928061,7.195555555555556,0.045605801953316,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,2.024909917750005,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Burnley,2.06,True,7.195555555555556,477851,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,25,0.0005625705281722,0.0006460716486175,0.3,0.1227589041963236,2.3113353,7.278982286634461,0.0367899806187778,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,0.7006619977704879,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Arsenal,2.06,False,7.195555555555556,477851,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,26,0.0007722393854427,0.0008173681635716,0.3,0.1789022851364699,3.187028,7.68360193236715,0.0400722011551603,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.2138141231761943,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Liverpool,2.06,True,7.195555555555556,477851,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
51,Abdoullah_Ba,27,0.0009161175509717,0.0009684632258494,0.3,0.3114435058814011,3.1452067,6.840991948470209,0.0412880825269757,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.4351758956386311,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Fulham,2.06,True,7.195555555555556,477851,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,28,0.0007969727327352,0.0008408551161537,0.3,0.1784843375891633,2.744591,7.833770048309179,0.0399808454242902,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.2387075308336044,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Bournemouth,2.06,False,7.195555555555556,477851,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,29,0.0008302733900511,0.0008966627839806,0.3,0.2053164419596541,2.8334053,7.134502356902357,0.039869252207149,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.335981917095801,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Leeds,2.06,False,7.195555555555556,477851,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,30,0.0009225483296809,0.0009520876375729,0.3,0.2140968274685663,3.2737792,7.51674847020934,0.0414055525417692,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.4703314028894827,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Brighton,2.06,True,7.195555555555556,477851,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,31,0.0008214942843814,0.0008683817342379,0.3,0.1296161524965601,2.969749,7.913025442834138,0.0401454611834887,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.3737802744576728,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Newcastle,2.06,False,7.195555555555556,477851,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,24,0.014413970833161,0.0886803083770626,0.3,0.3153957768864013,3.1655953,9.123234782608696,4.168731530291519,DEF,8.33,0.0,0.01,1.3878555052212511,68.41473399999998,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9121964533333332,Spurs,1.59,False,8.34,578153,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
57,Abdukodir_Khusanov,25,0.0112099823900487,0.0698335074014731,0.3,0.2235531271140455,2.4654038,8.90566956521739,3.618136255648122,DEF,8.33,0.0,0.01,1.0275080506563046,68.26773399999999,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9102364533333333,Liverpool,1.59,False,8.34,578153,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
58,Abdukodir_Khusanov,26,0.0155431194022904,0.0955752316513405,0.3,0.4173377324389692,3.701666,7.929043478260868,4.508993683686323,DEF,8.33,0.0,0.01,1.4351758956386311,68.11773399999998,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9082364533333332,Fulham,1.59,True,8.34,578153,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,27,0.0140380605060203,0.0878272291737446,0.3,0.3344985973033811,3.3752515,9.171582608695651,4.241629333831965,DEF,8.33,0.0,0.01,1.2732187440823906,67.970734,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9062764533333332,Newcastle,1.59,True,8.34,578153,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
60,Abdukodir_Khusanov,28,0.0135972477801181,0.0845687562887613,0.3,0.2993801026105526,3.0714066,8.269236363636363,3.947256780283049,DEF,8.33,0.0,0.01,1.335981917095801,67.82373399999999,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9043164533333332,Leeds,1.59,False,8.34,578153,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
61,Abdukodir_Khusanov,29,0.0155112548732484,0.095265645875001,0.3,0.426712962509976,3.8300316,8.784799999999999,4.628114991631584,DEF,8.33,0.0,0.01,1.44764556324912,67.676734,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9023564533333333,Nott'm Forest,1.59,True,8.34,578153,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
62,Abdukodir_Khusanov,30,0.0163678579242006,0.099398667703479,0.3,0.3593411647975731,3.6360462,7.866191304347827,4.24212264816882,DEF,8.33,0.0,0.01,1.6500150061836036,67.52973399999999,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9003964533333332,West Ham,1.59,False,8.34,578153,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
