,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
10,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.389094991017553,45.0,0.0015689397266801,0.0038013441833233,0.3467300970674752,0.4450659796338172,4.519594,0.0,0.0,2.27,2.5658813228564523,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Aston Villa,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
11,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.02976427979405,45.0,0.0012610319758195,0.0025973266563709,0.3401620682896375,0.4186142751349357,3.6942685,0.0,0.0,2.27,2.4105602560339423,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Bournemouth,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
12,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.2036018035177416,45.0,0.0014879892471721,0.0029065705416374,0.3411995210320949,0.3248347106567661,3.5444124,0.0,0.0,2.27,2.1831642784421668,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Liverpool,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
13,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.2438920012675596,45.0,0.0014760057991336,0.0029424986995502,0.3455479506970643,0.4036940937179636,3.6942685,0.0,0.0,2.27,2.3794134949290973,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Nott'm Forest,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
14,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.442864712985228,45.0,0.0015864366101118,0.0038570928175396,0.3463896290035247,0.4333962237889437,4.41132,0.0,0.0,2.27,2.52729033657671,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Man Utd,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
15,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.4952377275023634,45.0,0.0,0.0,0.0,0.0,3.6801805,0.0,0.0,2.27,1.3140203062500002,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Leeds,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
16,Karl_Hein,GKP,17,14.165,0.0,0.0,1.1678377450526465,0.0,0.0002217147627552,0.0002226102032099,0.5307412123544216,0.4086841190558519,3.7709355,0.0,1.0,3.0,0.0441351654610694,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Everton,1.495,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
17,Karl_Hein,GKP,18,14.165,0.0,0.0,1.3500588425657354,0.0,0.0002560726788691,0.0002600193856839,0.531222457276106,0.427159370015602,4.1802316,0.0,1.0,3.0,0.0456966176588329,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Brighton,1.495,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
18,Karl_Hein,GKP,19,14.165,0.0,0.0,1.389094991017553,0.0,0.0002574900619974,0.0002612410004154,0.533247589902401,0.4450659796338172,4.280934,0.0,1.0,3.0,0.0466304879045718,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Aston Villa,1.495,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
19,Karl_Hein,GKP,20,14.165,0.0,0.0,1.02976427979405,0.0,0.0002143223753322,0.0002144148695863,0.5244237302107811,0.4186142751349357,3.7709355,0.0,1.0,3.0,0.0444818318470836,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Bournemouth,1.495,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
20,Karl_Hein,GKP,21,14.165,0.0,0.0,1.2036018035177416,0.0,0.0002262328111459,0.0002190648660841,0.5244952408833504,0.3248347106567661,3.4457724,0.0,1.0,3.0,0.0400808951533374,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Liverpool,1.495,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
21,Karl_Hein,GKP,22,14.165,0.0,0.0,1.2438920012675596,0.0,0.0002293981032116,0.0002303228000445,0.5310482977194786,0.4036940937179636,3.7709355,0.0,1.0,3.0,0.0439380211304743,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Nott'm Forest,1.495,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
22,Karl_Hein,GKP,23,14.165,0.0,0.0,1.442864712985228,0.0,0.0002630238696337,0.0002666970902525,0.5328657998008728,0.4333962237889437,4.2026343,0.0,1.0,3.0,0.0460040439499647,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Man Utd,1.495,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
23,Karl_Hein,GKP,24,14.165,0.0,0.0,1.4952377275023634,0.0,0.0,0.0,0.0,0.0,3.7568474,0.0,1.0,3.0,0.0235136948,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Leeds,1.495,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
24,Tommy_Setford,GKP,17,14.165,0.0,0.0,1.1678377450526465,0.0,0.0002217147627552,0.0002226102032099,0.5307412123544216,0.4086841190558519,3.7709355,0.0,1.0,3.0,0.0441351654610694,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Everton,1.495,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
25,Tommy_Setford,GKP,18,14.165,0.0,0.0,1.3500588425657354,0.0,0.0002560726788691,0.0002600193856839,0.531222457276106,0.427159370015602,4.1802316,0.0,1.0,3.0,0.0456966176588329,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Brighton,1.495,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
26,Tommy_Setford,GKP,19,14.165,0.0,0.0,1.389094991017553,0.0,0.0002574900619974,0.0002612410004154,0.533247589902401,0.4450659796338172,4.280934,0.0,1.0,3.0,0.0466304879045718,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Aston Villa,1.495,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
27,Tommy_Setford,GKP,20,14.165,0.0,0.0,1.02976427979405,0.0,0.0002143223753322,0.0002144148695863,0.5244237302107811,0.4186142751349357,3.7709355,0.0,1.0,3.0,0.0444818318470836,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Bournemouth,1.495,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
28,Tommy_Setford,GKP,21,14.165,0.0,0.0,1.2036018035177416,0.0,0.0002262328111459,0.0002190648660841,0.5244952408833504,0.3248347106567661,3.4457724,0.0,1.0,3.0,0.0400808951533374,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Liverpool,1.495,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
29,Tommy_Setford,GKP,22,14.165,0.0,0.0,1.2438920012675596,0.0,0.0002293981032116,0.0002303228000445,0.5310482977194786,0.4036940937179636,3.7709355,0.0,1.0,3.0,0.0439380211304743,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Nott'm Forest,1.495,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
30,Tommy_Setford,GKP,23,14.165,0.0,0.0,1.442864712985228,0.0,0.0002630238696337,0.0002666970902525,0.5328657998008728,0.4333962237889437,4.2026343,0.0,1.0,3.0,0.0460040439499647,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Man Utd,1.495,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
31,Tommy_Setford,GKP,24,14.165,0.0,0.0,1.4952377275023634,0.0,0.0,0.0,0.0,0.0,3.7568474,0.0,1.0,3.0,0.0235136948,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Leeds,1.495,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
32,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.05,1.1678377450526465,0.0,0.0003587452298395,0.0008157291119352,0.5191069092199803,0.4086841190558519,4.046302,9.3384,0.82,2.91,0.053362413507804,6.2,3,Thigh injury - Unknown return date,0.1369999999999999,Gabriel,8.64,5,1,0.01,Everton,2.66,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
33,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.05,1.3500588425657354,0.0,0.0004193642374534,0.0009354732517304,0.5211322161898614,0.427159370015602,4.62183,9.014400000000002,0.82,2.91,0.0555595653917537,6.2,3,Thigh injury - Unknown return date,0.1369999999999999,Gabriel,8.64,5,1,0.01,Brighton,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
34,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.05,1.389094991017553,0.0,0.0004210011566291,0.0009444154494393,0.5233028057560921,0.4450659796338172,4.9738326,9.252,0.82,2.91,0.0572870959192428,6.2,3,Thigh injury - Unknown return date,0.1369999999999999,Gabriel,8.64,5,1,0.01,Aston Villa,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
35,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.05,1.02976427979405,0.0,0.0003472434414217,0.0007901696047927,0.5115119922504425,0.4186142751349357,3.8551433,9.31584,0.82,2.91,0.0531626425815863,6.2,3,Thigh injury - Unknown return date,0.1369999999999999,Gabriel,8.64,5,1,0.01,Bournemouth,2.66,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
36,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.05,1.2036018035177416,0.0,0.0003620295786903,0.0008177276229433,0.5103868003532888,0.3248347106567661,3.1318321,9.144,0.82,2.91,0.0479219334499379,6.2,3,Thigh injury - Unknown return date,0.1369999999999999,Gabriel,8.64,5,1,0.01,Liverpool,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
37,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.05,1.2438920012675596,0.0,0.0003748049461164,0.0008434394437031,0.5196690264687539,0.4036940937179636,4.046302,8.8992,0.82,2.91,0.052851503331264,6.2,3,Thigh injury - Unknown return date,0.1369999999999999,Gabriel,8.64,5,1,0.01,Nott'm Forest,2.66,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
38,Gabriel_dos Santos Magalhães,DEF,23,14.6,0.05,0.05,1.442864712985228,0.0,0.0004293898817041,0.0009615497679315,0.5230700555787087,0.4333962237889437,4.6395035,9.3696,0.82,2.91,0.0563670487501846,6.2,3,Thigh injury - Unknown return date,0.1369999999999999,Gabriel,8.64,5,1,0.01,Man Utd,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
39,Gabriel_dos Santos Magalhães,DEF,24,14.6,0.05,0.05,1.4952377275023634,0.0,0.0,0.0,0.0,0.0,3.728369,0.0,0.82,2.91,0.018048738,6.2,3,Thigh injury - Unknown return date,0.1369999999999999,Gabriel,8.64,5,1,0.01,Leeds,2.66,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
40,William_Saliba,DEF,17,9.33,0.02,0.02,1.1678377450526465,86.4825,0.0332819050610325,0.0384142336189895,0.4848226294035911,0.4086841190558519,3.7205782,6.03105,0.7,1.63,4.550964275387056,5.9,3,No news,0.104,Saliba,5.58,6,1,1.0,Everton,1.73,False,5.58,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
41,William_Saliba,DEF,18,9.33,0.02,0.02,1.3500588425657354,86.4325,0.0393778218653379,0.0450489841113558,0.4865482762570381,0.427159370015602,4.028352,5.8218000000000005,0.7,1.63,4.714502278781139,5.9,3,No news,0.104,Saliba,5.58,6,1,1.0,Brighton,1.73,True,5.58,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
42,William_Saliba,DEF,19,9.33,0.02,0.02,1.389094991017553,86.3825,0.0395269097458878,0.0454236368322435,0.4952095359678268,0.4450659796338172,4.2853737,5.97525,0.7,1.63,4.862835095559087,5.9,3,No news,0.104,Saliba,5.58,6,1,1.0,Aston Villa,1.73,True,5.58,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
43,William_Saliba,DEF,20,9.33,0.02,0.02,1.02976427979405,86.3325,0.0312110445141705,0.0366753500404039,0.4811392590517998,0.4186142751349357,3.7205782,6.01648,0.7,1.63,4.570858632245733,5.9,3,No news,0.104,Saliba,5.58,6,1,1.0,Bournemouth,1.73,False,5.58,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
44,William_Saliba,DEF,21,9.33,0.02,0.02,1.2036018035177416,86.2825,0.0330871759163741,0.0386333879703333,0.4623134955878257,0.3248347106567661,2.9724088,5.9055,0.7,1.63,4.033998252032784,5.9,3,No news,0.104,Saliba,5.58,6,1,1.0,Liverpool,1.73,True,5.58,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
45,William_Saliba,DEF,22,9.33,0.02,0.02,1.2438920012675596,86.2325,0.0343423198718584,0.0398976070358873,0.4849568098897934,0.4036940937179636,3.7205782,5.7474,0.7,1.63,4.5099752546383405,5.9,3,No news,0.104,Saliba,5.58,6,1,1.0,Nott'm Forest,1.73,False,5.58,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
46,William_Saliba,DEF,23,9.33,0.02,0.02,1.442864712985228,86.1825,0.0402289449261526,0.0464748937491394,0.4898781269903183,0.4333962237889437,4.0460253,6.0512,0.7,1.63,4.7787056416734295,5.9,3,No news,0.104,Saliba,5.58,6,1,1.0,Man Utd,1.73,True,5.58,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
47,William_Saliba,DEF,24,9.33,0.02,0.02,1.4952377275023634,86.1325,0.0,0.0,0.0,0.0,3.595527,0.0,0.7,1.63,1.5767054000000005,5.9,3,No news,0.104,Saliba,5.58,6,1,1.0,Leeds,1.73,False,5.58,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
48,Riccardo_Calafiori,DEF,17,9.6,0.08,0.02,1.1678377450526465,78.68714285714285,0.111673161641976,0.0610237580010487,0.3,0.4086841190558519,3.8893032,5.620333333333334,0.9,2.37,4.726671550555309,5.7,3,No news,0.098,Calafiori,5.2,7,1,0.9835892857142856,Everton,2.42,False,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
49,Riccardo_Calafiori,DEF,18,9.6,0.08,0.02,1.3500588425657354,78.92714285714285,0.1271943076551905,0.0701697259650012,0.3,0.427159370015602,4.48156,5.425333333333335,0.9,2.37,5.011680826997877,5.7,3,No news,0.098,Calafiori,5.2,7,1,0.9865892857142856,Brighton,2.42,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
50,Riccardo_Calafiori,DEF,19,9.6,0.08,0.02,1.389094991017553,79.17214285714286,0.1284965895186701,0.0710304601098134,0.3,0.4450659796338172,4.5787797,5.568333333333333,0.9,2.37,5.139023614837894,5.7,3,No news,0.098,Calafiori,5.2,7,1,0.9896517857142856,Aston Villa,2.42,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
51,Riccardo_Calafiori,DEF,20,9.6,0.08,0.02,1.02976427979405,79.41214285714285,0.1052647986526931,0.05923718429959,0.3,0.4186142751349357,3.802458,5.606755555555556,0.9,2.37,4.746892772847595,5.7,3,No news,0.098,Calafiori,5.2,7,1,0.9926517857142856,Bournemouth,2.42,False,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
52,Riccardo_Calafiori,DEF,21,9.6,0.08,0.02,1.2036018035177416,79.65714285714284,0.1134903184585379,0.062221297087905,0.3,0.3248347106567661,3.5892668,5.503333333333334,0.9,2.37,4.382113530064399,5.7,3,No news,0.098,Calafiori,5.2,7,1,0.9957142857142856,Liverpool,2.42,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
53,Riccardo_Calafiori,DEF,22,9.6,0.08,0.02,1.2438920012675596,79.89714285714285,0.1171127003950421,0.0638887720621959,0.3,0.4036940937179636,3.8893032,5.356000000000001,0.9,2.37,4.77506447733218,5.7,3,No news,0.098,Calafiori,5.2,7,1,0.9987142857142856,Nott'm Forest,2.42,False,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
54,Riccardo_Calafiori,DEF,23,9.6,0.08,0.02,1.442864712985228,80.13714285714286,0.1327671301703552,0.0734163101504713,0.3,0.4333962237889437,4.4603386,5.63911111111111,0.9,2.37,5.149388619635685,5.7,3,No news,0.098,Calafiori,5.2,7,1,1.0,Man Utd,2.42,True,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
55,Riccardo_Calafiori,DEF,24,9.6,0.08,0.02,1.4952377275023634,80.38214285714285,0.0,0.0,0.0,0.0,3.957467,0.0,0.9,2.37,1.5914934,5.7,3,No news,0.098,Calafiori,5.2,7,1,1.0,Leeds,2.42,False,5.2,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
56,Jurriën_Timber,DEF,17,11.6,0.13,0.03,1.1678377450526465,82.32714285714286,0.1589218557606325,0.1344999330284779,0.4265674234414101,0.4086841190558519,4.0684495,5.6095250000000005,0.66,2.05,5.416274980489861,6.5,3,No news,0.331,J.Timber,5.19,8,1,1.0,Everton,2.7,False,5.19,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
57,Jurriën_Timber,DEF,18,11.6,0.13,0.03,1.3500588425657354,82.33714285714285,0.1782582899382904,0.1538418831534875,0.4303092435979843,0.427159370015602,4.5657854,5.414900000000001,0.66,2.05,5.723230209059545,6.5,3,No news,0.331,J.Timber,5.19,8,1,1.0,Brighton,2.7,True,5.19,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
58,Jurriën_Timber,DEF,19,11.6,0.13,0.03,1.389094991017553,82.34214285714285,0.179418840822299,0.1546900864552476,0.4400144265079498,0.4450659796338172,4.7107644,5.557625000000001,0.66,2.05,5.85525503956071,6.5,3,No news,0.331,J.Timber,5.19,8,1,1.0,Aston Villa,2.7,True,5.19,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
59,Jurriën_Timber,DEF,20,11.6,0.13,0.03,1.02976427979405,82.34714285714286,0.1552860515676736,0.1297373485998028,0.4201688812160492,0.4186142751349357,4.0409026,5.595973333333333,0.66,2.05,5.4122441214931065,6.5,3,No news,0.331,J.Timber,5.19,8,1,1.0,Bournemouth,2.7,False,5.19,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
60,Jurriën_Timber,DEF,21,11.6,0.13,0.03,1.2036018035177416,82.35714285714286,0.1598107965263369,0.1348249567806237,0.4213574067735672,0.3248347106567661,4.148635,5.492750000000001,0.66,2.05,5.085525061524403,6.5,3,No news,0.331,J.Timber,5.19,8,1,1.0,Liverpool,2.7,True,5.19,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
61,Jurriën_Timber,DEF,22,11.6,0.13,0.03,1.2438920012675596,82.36214285714286,0.1627860063901723,0.1387891598039179,0.4268256218218803,0.4036940937179636,4.0684495,5.345700000000001,0.66,2.05,5.399513491986799,6.5,3,No news,0.331,J.Timber,5.19,8,1,1.0,Nott'm Forest,2.7,False,5.19,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
62,Jurriën_Timber,DEF,23,11.6,0.13,0.03,1.442864712985228,82.36714285714285,0.1822454134235084,0.158132444388467,0.4399275616788864,0.4333962237889437,4.805371,5.628266666666667,0.66,2.05,5.858941672441075,6.5,3,No news,0.331,J.Timber,5.19,8,1,1.0,Man Utd,2.7,True,5.19,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
63,Jurriën_Timber,DEF,24,11.6,0.13,0.03,1.4952377275023634,82.37214285714285,0.0,0.0,0.0,0.0,4.4756284,0.0,0.66,2.05,1.73832568,6.5,3,No news,0.331,J.Timber,5.19,8,1,1.0,Leeds,2.7,False,5.19,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
64,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1678377450526465,0.0,0.0002191179890624,0.0006300036385239,0.3,0.4086841190558519,3.4342473,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Everton,1.78,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
65,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3500588425657354,0.0,0.0002594085628812,0.0007196585512154,0.3,0.427159370015602,4.0755424,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Brighton,1.78,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
66,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.389094991017553,0.0,0.0002604835358224,0.0007217718963246,0.3,0.4450659796338172,4.1765146,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Aston Villa,1.78,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
67,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.02976427979405,0.0,0.0002123700513105,0.0006116172925471,0.3,0.4186142751349357,3.2186801,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Bournemouth,1.78,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
68,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.2036018035177416,0.0,0.0002183147967744,0.0006299749220573,0.3,0.3248347106567661,2.8753695,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Liverpool,1.78,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
69,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.2438920012675596,0.0,0.0002273369158255,0.0006479040357817,0.3,0.4036940937179636,3.4342473,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Nott'm Forest,1.78,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
70,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.442864712985228,0.0,0.0002666252098788,0.0007344219010073,0.3,0.4333962237889437,4.06797,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Man Utd,1.78,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
