,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
10,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.2292676847562798,45.0,0.0016649130664304,0.001541143518036,0.3474002071292399,0.4322677514935706,4.01011,0.0,0.0,2.27,2.480069909068692,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Nott'm Forest,1.58,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
11,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.5230794484950492,45.0,0.0017418089035498,0.0025516446509058,0.3512615342260599,0.3926662613801137,4.1627374,0.0,0.0,2.27,2.4098747360069828,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Man Utd,1.58,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
12,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.4445416691836317,45.0,0.0017605806267795,0.0022386242298708,0.34713723180902,0.376943818875715,3.730694,0.0,0.0,2.27,2.324038421784418,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Leeds,1.58,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
13,Kepa_Arrizabalaga,GKP,25,8.93,0.0,0.0,1.2693093592048803,45.0,0.001692661904747,0.0020385138618416,0.3495162685037851,0.5342047801922589,4.2143126,0.0,0.0,2.27,2.7333532437592862,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Sunderland,1.58,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
14,Kepa_Arrizabalaga,GKP,26,8.93,0.0,0.0,1.5273006283381347,45.0,0.0017388715314439,0.0023062552955408,0.3495736610711812,0.3914233063321617,3.7992764,0.0,0.0,2.27,2.365429181729396,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Brentford,1.58,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
15,Kepa_Arrizabalaga,GKP,27,8.93,0.0,0.0,1.3366863397240931,45.0,0.0018484525057323,0.0019276499094628,0.3468108606160879,0.3826990611910272,3.7532804,0.0,0.0,2.27,2.339381819957051,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Spurs,1.58,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
16,Karl_Hein,GKP,20,14.065,0.0,0.0,1.131493941806704,0.0,0.0002472017796263,0.0002492701799253,0.5172500211639405,0.3805194665469253,3.7711806,0.0,1.0,3.0,0.0429011400311885,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Bournemouth,1.58,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
17,Karl_Hein,GKP,21,14.065,0.0,0.0,1.129544847287108,0.0,0.0002480730045509,0.0002442171098934,0.5100381139559746,0.2954041009256805,2.9459002,0.0,1.0,3.0,0.037788269348675,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Liverpool,1.58,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
18,Karl_Hein,GKP,22,14.065,0.0,0.0,1.2292676847562798,0.0,0.0002627880604535,0.000259190441537,0.5243332359833718,0.4322677514935706,4.0280104,0.0,1.0,3.0,0.0455413967476098,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Nott'm Forest,1.58,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
19,Karl_Hein,GKP,23,14.065,0.0,0.0,1.5230794484950492,0.0,0.0003086321628011,0.0003081878038578,0.5295296784384251,0.3926662613801137,4.142036,0.0,1.0,3.0,0.0442269598827119,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Man Utd,1.58,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
20,Karl_Hein,GKP,24,14.065,0.0,0.0,1.4445416691836317,0.0,0.000286952742332,0.0002900862236059,0.5245175305647851,0.376943818875715,3.7485943,0.0,1.0,3.0,0.0427710815995468,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Leeds,1.58,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
21,Karl_Hein,GKP,25,14.065,0.0,0.0,1.2693093592048803,0.0,0.0002850869144458,0.0002817735876207,0.5283122148258687,0.5342047801922589,4.1936116,0.0,1.0,3.0,0.0499819121262973,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Sunderland,1.58,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
22,Karl_Hein,GKP,26,14.065,0.0,0.0,1.5273006283381347,0.0,0.0003007981242611,0.000303588917561,0.5278489719970227,0.3914233063321617,3.8171766,0.0,1.0,3.0,0.0435140772292626,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Brentford,1.58,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
23,Karl_Hein,GKP,27,14.065,0.0,0.0,1.3366863397240931,0.0,0.0002756611516346,0.000275901656205,0.5233760412676335,0.3826990611910272,3.7541728,0.0,1.0,3.0,0.0430033163777821,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Spurs,1.58,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
24,Tommy_Setford,GKP,20,14.065,0.0,0.0,1.131493941806704,0.0,0.0002472017796263,0.0002492701799253,0.5172500211639405,0.3805194665469253,3.7711806,0.0,1.0,3.0,0.0429011400311885,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Bournemouth,1.58,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
25,Tommy_Setford,GKP,21,14.065,0.0,0.0,1.129544847287108,0.0,0.0002480730045509,0.0002442171098934,0.5100381139559746,0.2954041009256805,2.9459002,0.0,1.0,3.0,0.037788269348675,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Liverpool,1.58,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
26,Tommy_Setford,GKP,22,14.065,0.0,0.0,1.2292676847562798,0.0,0.0002627880604535,0.000259190441537,0.5243332359833718,0.4322677514935706,4.0280104,0.0,1.0,3.0,0.0455413967476098,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Nott'm Forest,1.58,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
27,Tommy_Setford,GKP,23,14.065,0.0,0.0,1.5230794484950492,0.0,0.0003086321628011,0.0003081878038578,0.5295296784384251,0.3926662613801137,4.142036,0.0,1.0,3.0,0.0442269598827119,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Man Utd,1.58,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
28,Tommy_Setford,GKP,24,14.065,0.0,0.0,1.4445416691836317,0.0,0.000286952742332,0.0002900862236059,0.5245175305647851,0.376943818875715,3.7485943,0.0,1.0,3.0,0.0427710815995468,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Leeds,1.58,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
29,Tommy_Setford,GKP,25,14.065,0.0,0.0,1.2693093592048803,0.0,0.0002850869144458,0.0002817735876207,0.5283122148258687,0.5342047801922589,4.1936116,0.0,1.0,3.0,0.0499819121262973,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Sunderland,1.58,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
30,Tommy_Setford,GKP,26,14.065,0.0,0.0,1.5273006283381347,0.0,0.0003007981242611,0.000303588917561,0.5278489719970227,0.3914233063321617,3.8171766,0.0,1.0,3.0,0.0435140772292626,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Brentford,1.58,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
31,Tommy_Setford,GKP,27,14.065,0.0,0.0,1.3366863397240931,0.0,0.0002756611516346,0.000275901656205,0.5233760412676335,0.3826990611910272,3.7541728,0.0,1.0,3.0,0.0430033163777821,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Spurs,1.58,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
32,Gabriel_dos Santos Magalhães,DEF,20,13.4,0.08,0.04,1.131493941806704,90.0,0.0728095460489511,0.097440816029505,0.5109854439771175,0.3805194665469253,3.952754,8.440112280701754,0.99,3.0,5.295943544654513,6.4,3,No news,0.19,Gabriel,7.69,5,1,1.0,Bournemouth,2.9,False,7.69,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
33,Gabriel_dos Santos Magalhães,DEF,21,13.4,0.08,0.04,1.129544847287108,90.0,0.0709877931323198,0.096801842745188,0.498404545572996,0.2954041009256805,3.3301692,8.164891228070177,0.99,3.0,4.780205769866116,6.4,3,No news,0.19,Gabriel,7.69,5,1,1.0,Liverpool,2.9,True,7.69,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
34,Gabriel_dos Santos Magalhães,DEF,22,13.4,0.08,0.04,1.2292676847562798,90.0,0.0770038675237593,0.1010916068039863,0.5188314097499847,0.4322677514935706,4.451654,8.148701754385964,0.99,3.0,5.608882714618863,6.4,3,No news,0.19,Gabriel,7.69,5,1,1.0,Nott'm Forest,2.9,False,7.69,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
35,Gabriel_dos Santos Magalhães,DEF,23,13.4,0.08,0.04,1.5230794484950492,90.0,0.0914715224467942,0.120146823528509,0.5371927755451202,0.3926662613801137,4.2104554,8.127115789473685,0.99,3.0,5.540866430231377,6.4,3,No news,0.19,Gabriel,7.69,5,1,1.0,Man Utd,2.9,True,7.69,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
36,Gabriel_dos Santos Magalhães,DEF,24,13.4,0.08,0.04,1.4445416691836317,90.0,0.0858238514809778,0.1111042942187959,0.5238529230034351,0.376943818875715,3.9373035,7.495726315789475,0.99,3.0,5.290700991287629,6.4,3,No news,0.19,Gabriel,7.69,5,1,1.0,Leeds,2.9,False,7.69,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
37,Gabriel_dos Santos Magalhães,DEF,25,13.4,0.08,0.04,1.2693093592048803,90.0,0.0839287734344575,0.1089831569715913,0.5371024223542213,0.5342047801922589,4.4461613,7.215108771929825,0.99,3.0,5.986318923650956,6.4,3,No news,0.19,Gabriel,7.69,5,1,1.0,Sunderland,2.9,True,7.69,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
38,Gabriel_dos Santos Magalhães,DEF,26,13.4,0.08,0.04,1.5273006283381347,90.0,0.0899472960075102,0.1170240362313285,0.524560269204378,0.3914233063321617,4.0020766,8.321389473684212,0.99,3.0,5.488668497175616,6.4,3,No news,0.19,Gabriel,7.69,5,1,1.0,Brentford,2.9,False,7.69,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
39,Gabriel_dos Santos Magalhães,DEF,27,13.4,0.08,0.04,1.3366863397240931,90.0,0.0823254524788987,0.1058372684293751,0.52051549800992,0.3826990611910272,3.9084585,8.29440701754386,0.99,3.0,5.3591609331626815,6.4,3,No news,0.19,Gabriel,7.69,5,1,1.0,Spurs,2.9,False,7.69,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
40,William_Saliba,DEF,20,10.73,0.01,0.01,1.131493941806704,84.455,0.0273816443236179,0.0338416943425645,0.504391025967598,0.3805194665469253,3.4754117,5.849908771929824,0.74,1.76,4.335623405880416,5.9,3,No news,0.1169999999999999,Saliba,5.33,6,1,1.0,Bournemouth,1.48,False,5.33,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
41,William_Saliba,DEF,21,10.73,0.01,0.01,1.129544847287108,84.38499999999999,0.0270952795112803,0.0338623881905639,0.4739093507003784,0.2954041009256805,2.672837,5.659150877192983,0.74,1.76,3.788274474670299,5.9,3,No news,0.1169999999999999,Saliba,5.33,6,1,1.0,Liverpool,1.48,True,5.33,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
42,William_Saliba,DEF,22,10.73,0.01,0.01,1.2292676847562798,84.32,0.028932100335416,0.0352583132824554,0.523526882596016,0.4322677514935706,3.7562015,5.647929824561404,0.74,1.76,4.6040502959851,5.9,3,No news,0.1169999999999999,Saliba,5.33,6,1,1.0,Nott'm Forest,1.48,False,5.33,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
43,William_Saliba,DEF,23,10.73,0.01,0.01,1.5230794484950492,84.25,0.0344632626662676,0.0426813321305783,0.5390263313722611,0.3926662613801137,3.8861814,5.632968421052631,0.74,1.76,4.531085553895557,5.9,3,No news,0.1169999999999999,Saliba,5.33,6,1,1.0,Man Utd,1.48,True,5.33,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
44,William_Saliba,DEF,24,10.73,0.01,0.01,1.4445416691836317,84.185,0.0326848276985408,0.0395534099579951,0.5131344253492356,0.376943818875715,3.4688923,5.195347368421053,0.74,1.76,4.299039871054754,5.9,3,No news,0.1169999999999999,Saliba,5.33,6,1,1.0,Leeds,1.48,False,5.33,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
45,William_Saliba,DEF,25,10.73,0.01,0.01,1.2693093592048803,84.11500000000001,0.0310732900023771,0.0387617063311181,0.5372365737628937,0.5342047801922589,4.0877,5.0008491228070175,0.74,1.76,5.0397822443816205,5.9,3,No news,0.1169999999999999,Saliba,5.33,6,1,1.0,Sunderland,1.48,True,5.33,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
46,William_Saliba,DEF,26,10.73,0.01,0.01,1.5273006283381347,84.05,0.03382350845958,0.0414697511118124,0.5179090360474587,0.3914233063321617,3.5724044,5.76762105263158,0.74,1.76,4.454390193600183,5.9,3,No news,0.1169999999999999,Saliba,5.33,6,1,1.0,Brentford,1.48,False,5.33,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
47,William_Saliba,DEF,27,10.73,0.01,0.01,1.3366863397240931,83.97999999999999,0.0311548465718366,0.0375680727009648,0.5218966985416413,0.3826990611910272,3.4754117,5.748919298245614,0.74,1.76,4.376890258092707,5.9,3,No news,0.1169999999999999,Saliba,5.33,6,1,1.0,Spurs,1.48,False,5.33,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
48,Riccardo_Calafiori,DEF,20,9.73,0.07,0.02,1.131493941806704,0.0,0.0007928766766103,0.0004976356718636,0.3,0.3805194665469253,3.67543,5.827957894736842,0.9,2.39,0.0446553115195272,5.7,3,Muscle injury - Unknown return date,0.088,Calafiori,5.31,7,1,0.01,Bournemouth,2.31,False,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
49,Riccardo_Calafiori,DEF,21,9.73,0.07,0.02,1.129544847287108,0.0,0.0007709688483078,0.000503519807447,0.3,0.2954041009256805,2.8969355,5.637915789473684,0.9,2.39,0.039394522545982,5.7,3,Muscle injury - Unknown return date,0.088,Calafiori,5.31,7,1,0.01,Liverpool,2.31,True,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
50,Riccardo_Calafiori,DEF,22,9.73,0.07,0.02,1.2292676847562798,0.0,0.0008211401081382,0.0005155572529208,0.3,0.4322677514935706,4.325427,5.626736842105262,0.9,2.39,0.0480005463024115,5.7,3,Muscle injury - Unknown return date,0.088,Calafiori,5.31,7,1,0.01,Nott'm Forest,2.31,False,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
51,Riccardo_Calafiori,DEF,23,9.73,0.07,0.02,1.5230794484950492,0.0,0.000925545571014,0.0006191754325819,0.3,0.3926662613801137,4.016098,5.611831578947368,0.9,2.39,0.046598065449608,5.7,3,Muscle injury - Unknown return date,0.088,Calafiori,5.31,7,1,0.01,Man Utd,2.31,True,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
52,Riccardo_Calafiori,DEF,24,9.73,0.07,0.02,1.4445416691836317,0.0,0.0008668005782534,0.0005754635259378,0.3,0.376943818875715,3.6897051,5.175852631578947,0.9,2.39,0.0444270565841571,5.7,3,Muscle injury - Unknown return date,0.088,Calafiori,5.31,7,1,0.01,Leeds,2.31,False,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
53,Riccardo_Calafiori,DEF,25,9.73,0.07,0.02,1.2693093592048803,0.0,0.0008724468055719,0.0005624900944375,0.3,0.5342047801922589,4.533476,4.982084210526315,0.9,2.39,0.0521878983195663,5.7,3,Muscle injury - Unknown return date,0.088,Calafiori,5.31,7,1,0.01,Sunderland,2.31,True,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
54,Riccardo_Calafiori,DEF,26,9.73,0.07,0.02,1.5273006283381347,0.0,0.0008997409910538,0.0005998529168007,0.3,0.3914233063321617,3.7660189,5.745978947368421,0.9,2.39,0.0460089100783978,5.7,3,Muscle injury - Unknown return date,0.088,Calafiori,5.31,7,1,0.01,Brentford,2.31,False,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
55,Riccardo_Calafiori,DEF,27,9.73,0.07,0.02,1.3366863397240931,0.0,0.000840654893591,0.0005479141142702,0.3,0.3826990611910272,3.6962245,5.727347368421052,0.9,2.39,0.0450570067891914,5.7,3,Muscle injury - Unknown return date,0.088,Calafiori,5.31,7,1,0.01,Spurs,2.31,False,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
56,Jurriën_Timber,DEF,20,10.87,0.17,0.03,1.131493941806704,83.52428571428572,0.1794721101001574,0.148080866527944,0.4402505005054473,0.3805194665469253,3.8711824,5.421866666666666,0.57,2.13,5.396442207775096,6.4,3,No news,0.285,J.Timber,4.94,8,1,1.0,Bournemouth,3.1,False,4.94,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
57,Jurriën_Timber,DEF,21,10.87,0.17,0.03,1.129544847287108,83.53428571428572,0.1791405489359324,0.1475197010388141,0.4261558825426101,0.2954041009256805,4.013087,5.245066666666667,0.57,2.13,5.05074923928259,6.4,3,No news,0.285,J.Timber,4.94,8,1,1.0,Liverpool,3.1,True,4.94,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
58,Jurriën_Timber,DEF,22,10.87,0.17,0.03,1.2292676847562798,83.54928571428572,0.18703988942262,0.1540796474814198,0.4590905497126578,0.4322677514935706,4.0032883,5.234666666666667,0.57,2.13,5.67964916138239,6.4,3,No news,0.285,J.Timber,4.94,8,1,1.0,Nott'm Forest,3.1,False,4.94,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
59,Jurriën_Timber,DEF,23,10.87,0.17,0.03,1.5230794484950492,83.55928571428572,0.2245727446123961,0.1787858915621457,0.473574618463993,0.3926662613801137,4.363525,5.2208,0.57,2.13,5.861723269512134,6.4,3,No news,0.285,J.Timber,4.94,8,1,1.0,Man Utd,3.1,True,4.94,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
60,Jurriën_Timber,DEF,24,10.87,0.17,0.03,1.4445416691836317,83.57428571428571,0.2142911215963431,0.1687432326765401,0.4626782471590042,0.376943818875715,4.0100036,4.815200000000001,0.57,2.13,5.595668497569944,6.4,3,No news,0.285,J.Timber,4.94,8,1,1.0,Leeds,3.1,False,4.94,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
61,Jurriën_Timber,DEF,25,10.87,0.17,0.03,1.2693093592048803,83.58928571428572,0.1998723125854583,0.1653508436430697,0.4647577638082504,0.5342047801922589,4.4313426,4.634933333333334,0.57,2.13,6.209005469446941,6.4,3,No news,0.285,J.Timber,4.94,8,1,1.0,Sunderland,3.1,True,4.94,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
62,Jurriën_Timber,DEF,26,10.87,0.17,0.03,1.5273006283381347,83.59928571428571,0.2203386489922671,0.1755647861342421,0.469486298625946,0.3914233063321617,4.134774,5.345600000000001,0.57,2.13,5.790850056326308,6.4,3,No news,0.285,J.Timber,4.94,8,1,1.0,Brentford,3.1,False,4.94,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
63,Jurriën_Timber,DEF,27,10.87,0.17,0.03,1.3366863397240931,83.61428571428571,0.199122146050493,0.1619311413870009,0.4602411592655181,0.3826990611910272,3.9392977,5.328266666666667,0.57,2.13,5.56248432415461,6.4,3,No news,0.285,J.Timber,4.94,8,1,1.0,Spurs,3.1,False,4.94,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
64,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.131493941806704,0.0,0.0002703843610082,0.0006597277068599,0.3,0.3805194665469253,3.510528,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Bournemouth,1.79,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
65,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.129544847287108,0.0,0.000266795068164,0.0006573892895669,0.3,0.2954041009256805,2.537397,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Liverpool,1.79,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
66,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.2292676847562798,0.0,0.0002874277686221,0.0006818515045067,0.3,0.4322677514935706,3.89651,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Nott'm Forest,1.79,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
67,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.5230794484950492,0.0,0.0003377642290973,0.0007852767382305,0.3,0.3926662613801137,3.9186661,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Man Utd,1.79,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
68,Jakub_Kiwior,DEF,24,7.73,0.01,0.02,1.4445416691836317,0.0,0.0003164032800529,0.0007444459747948,0.3,0.376943818875715,3.4879417,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Leeds,1.79,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
69,Jakub_Kiwior,DEF,25,7.73,0.01,0.02,1.2693093592048803,0.0,0.0003093677457115,0.0007360412417484,0.3,0.5342047801922589,4.1006656,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Sunderland,1.79,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
