,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
14,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2853472949225218,0,0.0001810263478951,0.0001953168157995,0.358701429438293,0.2872148229765953,3.7892587,0.0,0.0,0.0379367217545701,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.67,True
15,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9375910710720967,0,0.000165770683423,0.0002133027341207,0.3385113607603311,0.3823290717705356,4.0490646,0.0,0.0,0.042099382956904,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.67,False
16,Karl_Hein,GKP,3,11.475,0.0,0.0,0.9132589063320826,0,0.0002078962565017,0.0001857500373948,0.3950466738575697,0.2952499008861622,2.7347264,0.0,1.0,0.036439822226307,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Liverpool,1.5950000000000002,False
17,Karl_Hein,GKP,4,11.475,0.0,0.0,1.4595464189069054,0,0.000213732015576,0.0002205014179623,0.4289132562553882,0.2671846669334836,3.9429061,0.0,1.0,0.0380045049273824,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Nott'm Forest,1.5950000000000002,True
18,Karl_Hein,GKP,5,11.475,0.0,0.0,0.8075591712126257,0,0.0002196467321315,0.0001858872006913,0.402651765153706,0.1699354986185415,3.1107552,0.0,1.0,0.0322401444659713,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Man City,1.5950000000000002,True
19,Karl_Hein,GKP,6,11.475,0.0,0.0,0.9524972037784868,0,0.0002078030720876,0.0002180458925569,0.4036679484277963,0.1779300125487366,2.8147047,0.0,1.0,0.0319759534893718,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Newcastle,1.5950000000000002,False
20,Karl_Hein,GKP,7,11.475,0.0,0.0,1.5935890347274917,0,0.0002096626018513,0.000237339241719,0.4429412224823236,0.3088579343823612,4.1403737,0.0,1.0,0.040178594555153,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,West Ham,1.5950000000000002,True
21,Karl_Hein,GKP,8,11.475,0.0,0.0,1.383339667726574,0,0.0002059689447432,0.0002176455237133,0.4208373556932806,0.2669763247647146,3.6505475,0.0,1.0,0.0373468468361348,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.5950000000000002,False
22,Karl_Hein,GKP,9,11.475,0.0,0.0,1.2853472949225218,0,0.0002167620972515,0.0002188699517233,0.4239351769065856,0.2872148229765953,3.9221911,0.0,1.0,0.0387244565343165,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.5950000000000002,True
23,Karl_Hein,GKP,10,11.475,0.0,0.0,1.9375910710720967,0,0.0001871184735507,0.0002667204137595,0.436367847354114,0.3823290717705356,4.0652294,0.0,1.0,0.0429145644496543,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.5950000000000002,False
24,Tommy_Setford,GKP,3,11.475,0.0,0.0,0.9132589063320826,0,0.0002078962565017,0.0001857500373948,0.3950466738575697,0.2952499008861622,2.7347264,0.0,1.0,0.036439822226307,4.0,3,No news,0.01,Setford,0.0,1,0.01,Liverpool,1.5950000000000002,False
25,Tommy_Setford,GKP,4,11.475,0.0,0.0,1.4595464189069054,0,0.000213732015576,0.0002205014179623,0.4289132562553882,0.2671846669334836,3.9429061,0.0,1.0,0.0380045049273824,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.5950000000000002,True
26,Tommy_Setford,GKP,5,11.475,0.0,0.0,0.8075591712126257,0,0.0002196467321315,0.0001858872006913,0.402651765153706,0.1699354986185415,3.1107552,0.0,1.0,0.0322401444659713,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.5950000000000002,True
27,Tommy_Setford,GKP,6,11.475,0.0,0.0,0.9524972037784868,0,0.0002078030720876,0.0002180458925569,0.4036679484277963,0.1779300125487366,2.8147047,0.0,1.0,0.0319759534893718,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.5950000000000002,False
28,Tommy_Setford,GKP,7,11.475,0.0,0.0,1.5935890347274917,0,0.0002096626018513,0.000237339241719,0.4429412224823236,0.3088579343823612,4.1403737,0.0,1.0,0.040178594555153,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.5950000000000002,True
29,Tommy_Setford,GKP,8,11.475,0.0,0.0,1.383339667726574,0,0.0002059689447432,0.0002176455237133,0.4208373556932806,0.2669763247647146,3.6505475,0.0,1.0,0.0373468468361348,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.5950000000000002,False
30,Tommy_Setford,GKP,9,11.475,0.0,0.0,1.2853472949225218,0,0.0002167620972515,0.0002188699517233,0.4239351769065856,0.2872148229765953,3.9221911,0.0,1.0,0.0387244565343165,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.5950000000000002,True
31,Tommy_Setford,GKP,10,11.475,0.0,0.0,1.9375910710720967,0,0.0001871184735507,0.0002667204137595,0.436367847354114,0.3823290717705356,4.0652294,0.0,1.0,0.0429145644496543,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.5950000000000002,False
32,Gabriel_dos Santos Magalhães,DEF,3,12.47,0.04,0.02,0.9132589063320826,90,0.0678512326078821,0.0388599676920701,0.4386584592270851,0.2952499008861622,2.438097,2.821034984131273,1.09,3.872518052704772,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,Liverpool,2.06,False
33,Gabriel_dos Santos Magalhães,DEF,4,12.47,0.04,0.02,1.4595464189069054,90,0.081108703715921,0.057618782523675,0.4749795777499675,0.2671846669334836,3.9921994,2.821034984131273,1.09,4.201346373329942,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,Nott'm Forest,2.06,True
34,Gabriel_dos Santos Magalhães,DEF,5,12.47,0.04,0.02,0.8075591712126257,90,0.0647125927321023,0.0390850095668631,0.4511125658857822,0.1699354986185415,2.9829323,2.821034984131273,1.09,3.375593929742744,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,Man City,2.06,True
35,Gabriel_dos Santos Magalhães,DEF,6,12.47,0.04,0.02,0.9524972037784868,90,0.063966330597422,0.042578475488127,0.4657522198301553,0.1779300125487366,2.544728,2.821034984131273,1.09,3.3456354924647584,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,Newcastle,2.06,False
36,Gabriel_dos Santos Magalhães,DEF,7,12.47,0.04,0.02,1.5935890347274917,90,0.0926562274160615,0.0585465420544133,0.5037430436909198,0.3088579343823612,4.1047235,2.821034984131273,1.09,4.505290594096353,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,West Ham,2.06,True
37,Gabriel_dos Santos Magalhães,DEF,8,12.47,0.04,0.02,1.383339667726574,90,0.079231717830987,0.0536820005301097,0.467461425229907,0.2669763247647146,3.6791158,2.821034984131273,1.09,4.110107854276711,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,Fulham,2.06,False
38,Gabriel_dos Santos Magalhães,DEF,9,12.47,0.04,0.02,1.2853472949225218,90,0.0786439087108793,0.0527963060247062,0.4698091884851455,0.2872148229765953,3.9714847,2.821034984131273,1.09,4.26194893010412,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,Crystal Palace,2.06,True
39,Gabriel_dos Santos Magalhães,DEF,10,12.47,0.04,0.02,1.9375910710720967,90,0.1017948598288768,0.063108118494431,0.4979023391008376,0.3823290717705356,4.0313406,2.821034984131273,1.09,4.897065390077095,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,Burnley,2.06,False
40,William_Saliba,DEF,3,12.12,0.02,0.01,0.9132589063320826,90,0.0228188971460698,0.0341346922348258,0.4640583707404137,0.2952499008861622,2.1306758,3.147659663496723,0.83,3.642538858553064,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Liverpool,1.73,False
41,William_Saliba,DEF,4,12.12,0.02,0.01,1.4595464189069054,90,0.0313526760634248,0.0491631146992969,0.5486120853435993,0.2671846669334836,3.8874233,3.147659663496723,0.83,4.015871297952365,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Nott'm Forest,1.73,True
42,William_Saliba,DEF,5,12.12,0.02,0.01,0.8075591712126257,90,0.0215865638602338,0.03471468412975,0.4937382450711727,0.1699354986185415,2.9146655,3.147659663496723,0.83,3.217512341424834,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Man City,1.73,True
43,William_Saliba,DEF,6,12.12,0.02,0.01,0.9524972037784868,90,0.0235939482059149,0.0411711741795012,0.5101166282969714,0.1779300125487366,2.3881273,3.147659663496723,0.83,3.193977287888883,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Newcastle,1.73,False
44,William_Saliba,DEF,7,12.12,0.02,0.01,1.5935890347274917,90,0.02645050971864,0.0488101433290282,0.5706768559527398,0.3088579343823612,4.1451488,3.147659663496723,0.83,4.260439991354462,6.1,3,No news,0.181,Saliba,9.5,1,1.0,West Ham,1.73,True
45,William_Saliba,DEF,8,12.12,0.02,0.01,1.383339667726574,90,0.0317845584917358,0.0461332806197314,0.540802925438881,0.2669763247647146,3.5743394,3.147659663496723,0.83,3.9383847142197816,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Fulham,1.73,False
46,William_Saliba,DEF,9,12.12,0.02,0.01,1.2853472949225218,90,0.0307731080009925,0.0456594890606923,0.5356551337850094,0.2872148229765953,3.8667083,3.147659663496723,0.83,4.0835139569692185,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Crystal Palace,1.73,True
47,William_Saliba,DEF,10,12.12,0.02,0.01,1.9375910710720967,90,0.0309382183650401,0.0521428680728203,0.5603589119625092,0.3823290717705356,4.139692,3.147659663496723,0.83,4.63596145630837,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Burnley,1.73,False
48,Riccardo_Calafiori,DEF,3,8.8,0.07,0.02,0.9132589063320826,90,0.0868771983629457,0.0491565100620824,0.2566617089562117,0.2952499008861622,3.039125,2.714123076923077,1.39,3.957501275759352,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,Liverpool,2.91,False
49,Riccardo_Calafiori,DEF,4,8.8,0.07,0.02,1.4595464189069054,90,0.1170108250411411,0.0770676294741707,0.2681745423917472,0.2671846669334836,4.3628283,2.714123076923077,1.39,4.330696069708943,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,Nott'm Forest,2.91,True
50,Riccardo_Calafiori,DEF,5,8.8,0.07,0.02,0.8075591712126257,90,0.0813389902333716,0.0497916384777561,0.2588273759238422,0.1699354986185415,3.5697834,2.714123076923077,1.39,3.439305370357076,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,Man City,2.91,True
51,Riccardo_Calafiori,DEF,6,8.8,0.07,0.02,0.9524972037784868,90,0.0865613740879023,0.0495348430594399,0.2365219790950417,0.1779300125487366,3.1274412,2.714123076923077,1.39,3.3956119769221083,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,Newcastle,2.91,False
52,Riccardo_Calafiori,DEF,7,8.8,0.07,0.02,1.5935890347274917,90,0.1274700822136483,0.0884575704922939,0.2721479854519665,0.3088579343823612,4.4684114,2.714123076923077,1.39,4.64167537359776,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,West Ham,2.91,True
53,Riccardo_Calafiori,DEF,8,8.8,0.07,0.02,1.383339667726574,90,0.1138633638408404,0.0682151107510961,0.2661595384572446,0.2669763247647146,4.15446,2.714123076923077,1.39,4.242974490475968,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,Fulham,2.91,False
54,Riccardo_Calafiori,DEF,9,8.8,0.07,0.02,1.2853472949225218,90,0.1116005297808698,0.0689600561497693,0.2671566432324052,0.2872148229765953,4.3421135,2.714123076923077,1.39,4.369969887501019,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,Crystal Palace,2.91,True
55,Riccardo_Calafiori,DEF,10,8.8,0.07,0.02,1.9375910710720967,90,0.1399002531989916,0.0981742791062689,0.2724358663867414,0.3823290717705356,4.6217284,2.714123076923077,1.39,5.115988826103184,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,Burnley,2.91,False
56,Jurriën_Timber,DEF,3,11.69,0.04,0.03,0.9132589063320826,90,0.0388122582754649,0.0690347224300695,0.3483780825001,0.2952499008861622,2.4542916,1.6692732058651585,1.49,3.6109757785145833,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,Liverpool,2.46,False
57,Jurriën_Timber,DEF,4,11.69,0.04,0.03,1.4595464189069054,90,0.0640875320716379,0.0962995467157892,0.4240417874652147,0.2671846669334836,3.863586,1.6692732058651585,1.49,4.027221251449752,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,Nott'm Forest,2.46,True
58,Jurriën_Timber,DEF,5,11.69,0.04,0.03,0.8075591712126257,90,0.03482047639803,0.0683549335776627,0.3580696066331863,0.1699354986185415,3.0566168,1.6692732058651585,1.49,3.116349029597084,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,Man City,2.46,True
59,Jurriën_Timber,DEF,6,11.69,0.04,0.03,0.9524972037784868,90,0.0400491378018953,0.0720025772895486,0.4059599866580962,0.1779300125487366,2.6465023,1.6692732058651585,1.49,3.1477821350985367,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,Newcastle,2.46,False
60,Jurriën_Timber,DEF,7,11.69,0.04,0.03,1.5935890347274917,90,0.0846001207771415,0.107238095807438,0.4645902147424221,0.3088579343823612,4.0277343,1.6692732058651585,1.49,4.425985119905823,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,West Ham,2.46,True
61,Jurriën_Timber,DEF,8,11.69,0.04,0.03,1.383339667726574,90,0.0582820755170364,0.0895968048797038,0.4176583870548009,0.2669763247647146,3.7071457,1.6692732058651585,1.49,3.9405114633737695,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,Fulham,2.46,False
62,Jurriën_Timber,DEF,9,11.69,0.04,0.03,1.2853472949225218,90,0.0562301579967062,0.0876296633883318,0.4201690106886625,0.2872148229765953,4.0148087,1.6692732058651585,1.49,4.085053296827909,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,Crystal Palace,2.46,True
63,Jurriën_Timber,DEF,10,11.69,0.04,0.03,1.9375910710720967,90,0.0902161398318787,0.1181967865660265,0.4574608741235733,0.3823290717705356,4.02767,1.6692732058651585,1.49,4.834954948764203,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,Burnley,2.46,False
64,Jakub_Kiwior,DEF,3,11.54,0.01,0.02,0.9132589063320826,50,0.0153490729724597,0.0154364919185648,0.2797669271416962,0.2952499008861622,1.9732698,1.333079982887748,3.7,1.893053161902711,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Liverpool,1.79,False
65,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.4595464189069054,50,0.0151525936709148,0.0238677804748779,0.3124935025934875,0.2671846669334836,3.7620633,1.333079982887748,3.7,2.0656942066287765,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Nott'm Forest,1.79,True
66,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8075591712126257,50,0.0149885711707871,0.015574942226867,0.2829191529136151,0.1699354986185415,2.6910763,1.333079982887748,3.7,1.6238681176135756,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Man City,1.79,True
67,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.9524972037784868,50,0.0124463031729371,0.0152003108943961,0.310006917463988,0.1779300125487366,2.117897,1.333079982887748,3.7,1.5783534806689508,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Newcastle,1.79,False
68,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5935890347274917,50,0.0153129956179701,0.0246097060386742,0.3319658053576946,0.3088579343823612,4.034772,1.333079982887748,3.7,2.227750807170542,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,West Ham,1.79,True
69,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.383339667726574,50,0.0146664585147458,0.0217118915552221,0.311188407789804,0.2669763247647146,3.3484833,1.333079982887748,3.7,2.006603020246245,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Fulham,1.79,False
70,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2853472949225218,50,0.0145151605606108,0.0217805653119089,0.3123118010935187,0.2872148229765953,3.742671,1.333079982887748,3.7,2.110144220240735,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Crystal Palace,1.79,True
71,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9375910710720967,50,0.0165260139156257,0.0276319539372745,0.3310795463625341,0.3823290717705356,4.054502,1.333079982887748,3.7,2.4525965190201684,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Burnley,1.79,False
72,Myles_Lewis-Skelly,DEF,3,8.81,0.0,0.02,0.9132589063320826,0,0.0001628321242709,0.0002472488364543,0.2379135455924086,0.2952499008861622,2.0815806,0.0,6.25,0.0298112552804296,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,Liverpool,1.42,False
73,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.4595464189069054,0,0.0001664456386929,0.000391226017136,0.2309135455924086,0.2671846669334836,3.761763,0.0,6.25,0.0322465606981082,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,Nott'm Forest,1.42,True
74,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.8075591712126257,0,0.0001615262771453,0.0002489548987488,0.2379135455924086,0.1699354986185415,2.8660228,0.0,6.25,0.0253642397047233,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,Man City,1.42,True
75,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.9524972037784868,0,0.0001604220359383,0.0002610015197473,0.2442335455924086,0.1779300125487366,2.2119262,0.0,6.25,0.0245235920027739,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,Newcastle,1.42,False
76,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5935890347274917,0,0.0001881355613889,0.0004145257596037,0.2086335455924086,0.3088579343823612,3.8579397,0.0,6.25,0.0344396617404915,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,West Ham,1.42,True
77,Myles_Lewis-Skelly,DEF,8,8.81,0.0,0.02,1.383339667726574,0,0.0001624722798164,0.0003543890083215,0.2309135455924086,0.2669763247647146,3.3210254,0.0,6.25,0.0312181345231936,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,Fulham,1.42,False
78,Myles_Lewis-Skelly,DEF,9,8.81,0.0,0.02,1.2853472949225218,0,0.0001613399547023,0.0003601466162649,0.2309135455924086,0.2872148229765953,3.6899312,0.0,6.25,0.032940383222235,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,Crystal Palace,1.42,True
79,Myles_Lewis-Skelly,DEF,10,8.81,0.0,0.02,1.9375910710720967,0,0.0001955696759326,0.0004694616315711,0.2086335455924086,0.3823290717705356,4.006262,0.0,6.25,0.0384743994752294,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,Burnley,1.42,False
80,Benjamin_White,DEF,3,12.58,0.02,0.05,0.9132589063320826,60,0.0217203447061315,0.0622321574362977,0.6520993334650994,0.2952499008861622,2.4591184,1.3039202879716876,3.03,2.703550423182275,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Liverpool,2.76,False
81,Benjamin_White,DEF,4,12.58,0.02,0.05,1.4595464189069054,60,0.0339331630056835,0.0846577503681157,0.7524721537721157,0.2671846669334836,4.1061554,1.3039202879716876,3.03,3.028046224829769,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Nott'm Forest,2.76,True
82,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8075591712126257,60,0.0201448826441896,0.0605123280858012,0.7073854794204236,0.1699354986185415,2.9018557,1.3039202879716876,3.03,2.359614571984316,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Man City,2.76,True
83,Benjamin_White,DEF,6,12.58,0.02,0.05,0.9524972037784868,60,0.0259700659918457,0.0611265646837507,0.7166250953269006,0.1779300125487366,2.360024,1.3039202879716876,3.03,2.345352081818352,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Newcastle,2.76,False
84,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5935890347274917,60,0.037897251156376,0.0968396042822201,0.7901149711418152,0.3088579343823612,4.2784677,1.3039202879716876,3.03,3.272838178819667,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,West Ham,2.76,True
85,Benjamin_White,DEF,8,12.58,0.02,0.05,1.383339667726574,60,0.0310860342789958,0.0803841693034445,0.7504339543175698,0.2669763247647146,3.79612,1.3039202879716876,3.03,2.9550779484944423,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Fulham,2.76,False
86,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2853472949225218,60,0.0311119337618105,0.0783504161531945,0.7554192957472801,0.2872148229765953,3.9489286,1.3039202879716876,3.03,3.0416552803270083,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Crystal Palace,2.76,True
87,Benjamin_White,DEF,10,12.58,0.02,0.05,1.9375910710720967,60,0.0404967074671635,0.1062521159650102,0.7798758393931389,0.3823290717705356,4.285649,1.3039202879716876,3.03,3.559604839953526,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Burnley,2.76,False
88,Oleksandr_Zinchenko,DEF,3,12.86,0.03,0.05,0.9132589063320826,0,0.000251531012793,0.0008021075175409,0.3829772954463958,0.2952499008861622,2.8523016,0.0,0.0,0.0347145097236446,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Liverpool,2.46,False
89,Oleksandr_Zinchenko,DEF,4,12.86,0.03,0.05,1.4595464189069054,0,0.0003230622772034,0.001066643979785,0.3952919568490982,0.2671846669334836,4.4168625,0.0,0.0,0.0377848843334887,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Nott'm Forest,2.46,True
90,Oleksandr_Zinchenko,DEF,5,12.86,0.03,0.05,0.8075591712126257,0,0.0002358776770376,0.000791923731104,0.3966167216777801,0.1699354986185415,3.2254725,0.0,0.0,0.029447151496426,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Man City,2.46,True
91,Oleksandr_Zinchenko,DEF,6,12.86,0.03,0.05,0.9524972037784868,0,0.0002338025305355,0.0007793740400571,0.3952758777278661,0.1779300125487366,2.6150777,0.0,0.0,0.0285492520989157,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Newcastle,2.46,False
