,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
13,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.4923545559570144,45.0,0.0015329851653295,0.0038796414199544,0.3487433206857442,0.3869572929741356,3.9083636,0.0,0.0,2.27,2.3672793085003905,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Man Utd,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
14,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.4662745713228458,45.0,0.0015304214527197,0.0035635860024925,0.3478330210418701,0.3813390334433749,3.49897,0.0,0.0,2.27,2.308171809716435,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Leeds,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
15,Kepa_Arrizabalaga,GKP,25,8.93,0.0,0.0,1.4699710038391114,45.0,0.0014119340950441,0.0038819228011245,0.3487618227125406,0.5111255895426426,4.30386,0.0,0.0,2.27,2.691159646691589,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Sunderland,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
16,Karl_Hein,GKP,18,14.165,0.0,0.0,1.3499727819514586,0.0,0.00024114204823,0.0002428526510561,0.5203238805429935,0.4349108513066593,4.129625,0.0,1.0,3.0,0.0458182750966103,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Brighton,1.505,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
17,Karl_Hein,GKP,19,14.165,0.0,0.0,1.3882134911055457,0.0,0.0002385073582331,0.0002391612024402,0.5231115525262355,0.438537396852812,4.21264,0.0,1.0,3.0,0.0461516682943223,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Aston Villa,1.505,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
18,Karl_Hein,GKP,20,14.165,0.0,0.0,1.0847878307700074,0.0,0.000201846854681,0.0002063438073321,0.5141322826640605,0.3776343802195513,3.7008255,0.0,1.0,3.0,0.0426200844700945,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Bournemouth,1.505,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
19,Karl_Hein,GKP,21,14.165,0.0,0.0,1.1747269620877598,0.0,0.0002163104552431,0.0002201796184991,0.5160627772705555,0.3324187495557092,3.2280881,0.0,1.0,3.0,0.0398814284003928,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Liverpool,1.505,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
20,Karl_Hein,GKP,22,14.165,0.0,0.0,1.235615109968475,0.0,0.0002188847446783,0.0002225138293603,0.5204056424694061,0.4317619627006597,3.8077013,0.0,1.0,3.0,0.0450491262477816,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Nott'm Forest,1.505,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
21,Karl_Hein,GKP,23,14.165,0.0,0.0,1.4923545559570144,0.0,0.0002479337046777,0.0002487652419696,0.5222510201530456,0.3869572929741356,4.129625,0.0,1.0,3.0,0.0439155498801898,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Man Utd,1.505,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
22,Karl_Hein,GKP,24,14.165,0.0,0.0,1.4662745713228458,0.0,0.0002412766600335,0.0002460450439133,0.5217994829313755,0.3813390334433749,3.7005649,0.0,1.0,3.0,0.042829087001186,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Leeds,1.505,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
23,Karl_Hein,GKP,25,14.165,0.0,0.0,1.4699710038391114,0.0,0.0002552960165887,0.0002613835687881,0.5242923332052231,0.5111255895426426,4.329547,0.0,1.0,3.0,0.0492984562473474,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Sunderland,1.505,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
24,Tommy_Setford,GKP,18,14.165,0.0,0.0,1.3499727819514586,0.0,0.00024114204823,0.0002428526510561,0.5203238805429935,0.4349108513066593,4.129625,0.0,1.0,3.0,0.0458182750966103,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Brighton,1.505,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
25,Tommy_Setford,GKP,19,14.165,0.0,0.0,1.3882134911055457,0.0,0.0002385073582331,0.0002391612024402,0.5231115525262355,0.438537396852812,4.21264,0.0,1.0,3.0,0.0461516682943223,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Aston Villa,1.505,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
26,Tommy_Setford,GKP,20,14.165,0.0,0.0,1.0847878307700074,0.0,0.000201846854681,0.0002063438073321,0.5141322826640605,0.3776343802195513,3.7008255,0.0,1.0,3.0,0.0426200844700945,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Bournemouth,1.505,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
27,Tommy_Setford,GKP,21,14.165,0.0,0.0,1.1747269620877598,0.0,0.0002163104552431,0.0002201796184991,0.5160627772705555,0.3324187495557092,3.2280881,0.0,1.0,3.0,0.0398814284003928,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Liverpool,1.505,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
28,Tommy_Setford,GKP,22,14.165,0.0,0.0,1.235615109968475,0.0,0.0002188847446783,0.0002225138293603,0.5204056424694061,0.4317619627006597,3.8077013,0.0,1.0,3.0,0.0450491262477816,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Nott'm Forest,1.505,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
29,Tommy_Setford,GKP,23,14.165,0.0,0.0,1.4923545559570144,0.0,0.0002479337046777,0.0002487652419696,0.5222510201530456,0.3869572929741356,4.129625,0.0,1.0,3.0,0.0439155498801898,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Man Utd,1.505,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
30,Tommy_Setford,GKP,24,14.165,0.0,0.0,1.4662745713228458,0.0,0.0002412766600335,0.0002460450439133,0.5217994829313755,0.3813390334433749,3.7005649,0.0,1.0,3.0,0.042829087001186,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Leeds,1.505,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
31,Tommy_Setford,GKP,25,14.165,0.0,0.0,1.4699710038391114,0.0,0.0002552960165887,0.0002613835687881,0.5242923332052231,0.5111255895426426,4.329547,0.0,1.0,3.0,0.0492984562473474,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Sunderland,1.505,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
32,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.05,1.3499727819514586,22.25375,0.0143408407964623,0.0294062279180147,0.5225034478650094,0.4349108513066593,5.0932856,9.005929411764706,0.82,2.91,1.603374362953179,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,8.64,5,1,0.278171875,Brighton,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
33,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.05,1.3882134911055457,31.163999999999994,0.0202605558012094,0.0413901405447531,0.5243007424817085,0.438537396852812,5.4017115,9.256658823529412,0.82,2.91,2.2876269489196908,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,8.64,5,1,0.3895499999999999,Aston Villa,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
34,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.05,1.0847878307700074,20.04075,0.0107871473561272,0.0226019981899072,0.5074655752227307,0.3776343802195513,3.6246321,9.39218823529412,0.82,2.91,1.298802699645743,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,8.64,5,1,0.250509375,Bournemouth,2.66,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
35,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.05,0.05,1.1747269620877598,24.501125,0.0139797885478126,0.0292620437875084,0.5128390457079411,0.3324187495557092,3.5108988,9.114352941176472,0.82,2.91,1.5261932461399317,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,8.64,5,1,0.3062640625,Liverpool,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
36,Gabriel_dos Santos Magalhães,DEF,22,14.6,0.05,0.05,1.235615109968475,28.965625,0.0174178192490776,0.0359142340727379,0.5159108329162598,0.4317619627006597,3.8920884,8.999152941176472,0.82,2.91,1.9803412450174904,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,8.64,5,1,0.3620703125,Nott'm Forest,2.66,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
37,Gabriel_dos Santos Magalhães,DEF,23,14.6,0.05,0.05,1.4923545559570144,33.431250000000006,0.0225518342346917,0.0463224634725389,0.5254932622954847,0.3869572929741356,5.0939445,9.283764705882357,0.82,2.91,2.353235098130021,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,8.64,5,1,0.417890625,Man Utd,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
38,Gabriel_dos Santos Magalhães,DEF,24,14.6,0.05,0.05,1.4662745713228458,37.9015,0.025412169153682,0.0519632183036789,0.5150658648059369,0.3813390334433749,3.6211941,8.504470588235295,0.82,2.91,2.4715441409898595,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,8.64,5,1,0.4737687499999999,Leeds,2.66,False,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
39,Gabriel_dos Santos Magalhães,DEF,25,14.6,0.05,0.05,1.4699710038391114,42.372375,0.0295927033661781,0.0608403797786267,0.5256849731848241,0.5111255895426426,5.5903654,8.05044705882353,0.82,2.91,3.2388360051886846,6.2,3,Thigh injury - 25% chance of playing,0.126,Gabriel,8.64,5,1,0.5296546875,Sunderland,2.66,True,8.64,226597,https://resources.premierleague.com/premierleague25/photos/players/500x500/226597.png
40,William_Saliba,DEF,18,9.8,0.02,0.02,1.3499727819514586,86.3725,0.0359816175529946,0.0441977837134236,0.5037877430830002,0.4349108513066593,4.3004575,5.858023529411764,0.72,1.76,4.798132787734188,5.9,3,No news,0.111,Saliba,5.62,6,1,1.0,Brighton,1.71,True,5.62,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
41,William_Saliba,DEF,19,9.8,0.02,0.02,1.3882134911055457,86.33000000000001,0.0355456762741491,0.0438482493317603,0.5105859985265733,0.438537396852812,4.4191113,6.021113725490197,0.72,1.76,4.85624623513609,5.9,3,No news,0.111,Saliba,5.62,6,1,1.0,Aston Villa,1.71,True,5.62,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
42,William_Saliba,DEF,20,9.8,0.02,0.02,1.0847878307700074,86.285,0.0295749609263466,0.0368442907595181,0.4861159821662904,0.3776343802195513,3.769215,6.109270588235295,0.72,1.76,4.422896347336088,5.9,3,No news,0.111,Saliba,5.62,6,1,1.0,Bournemouth,1.71,False,5.62,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
43,William_Saliba,DEF,21,9.8,0.02,0.02,1.1747269620877598,86.2425,0.0311721250699631,0.0388099039076432,0.475071822634697,0.3324187495557092,3.043668,5.928549019607844,0.72,1.76,4.082124591742257,5.9,3,No news,0.111,Saliba,5.62,6,1,1.0,Liverpool,1.71,True,5.62,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
44,William_Saliba,DEF,22,9.8,0.02,0.02,1.235615109968475,86.2,0.0322189515840919,0.0399731966281024,0.5005177056107522,0.4317619627006597,3.9259193,5.853615686274511,0.72,1.76,4.676744835951398,5.9,3,No news,0.111,Saliba,5.62,6,1,1.0,Nott'm Forest,1.71,False,5.62,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
45,William_Saliba,DEF,23,9.8,0.02,0.02,1.4923545559570144,86.155,0.0366626960599358,0.0460475975333351,0.5002393593702317,0.3869572929741356,4.3133802,6.038745098039217,0.72,1.76,4.634194431216379,5.9,3,No news,0.111,Saliba,5.62,6,1,1.0,Man Utd,1.71,True,5.62,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
46,William_Saliba,DEF,24,9.8,0.02,0.02,1.4662745713228458,86.11250000000001,0.0365851926169274,0.0448573178874188,0.4954545130643845,0.3813390334433749,3.7818773,5.531843137254902,0.72,1.76,4.443124123922623,5.9,3,No news,0.111,Saliba,5.62,6,1,1.0,Leeds,1.71,False,5.62,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
47,William_Saliba,DEF,25,9.8,0.02,0.02,1.4699710038391114,86.07,0.037644689917422,0.0477531751336513,0.5172029783639909,0.5111255895426426,4.555726,5.236517647058823,0.72,1.76,5.115991974302148,5.9,3,No news,0.111,Saliba,5.62,6,1,1.0,Sunderland,1.71,True,5.62,462424,https://resources.premierleague.com/premierleague25/photos/players/500x500/462424.png
48,Riccardo_Calafiori,DEF,18,9.73,0.07,0.02,1.3499727819514586,83.51571428571428,0.1191261826753051,0.0638135445258042,0.3,0.4349108513066593,4.2703915,5.534894117647058,0.9,2.39,5.01056415528831,5.7,3,No news,0.102,Calafiori,5.31,7,1,1.0,Brighton,2.35,True,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
49,Riccardo_Calafiori,DEF,19,9.73,0.07,0.02,1.3882134911055457,83.76571428571428,0.1191555643008006,0.0637372368137219,0.3,0.438537396852812,4.4032345,5.688988235294118,0.9,2.39,5.068215523977471,5.7,3,No news,0.102,Calafiori,5.31,7,1,1.0,Aston Villa,2.35,True,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
50,Riccardo_Calafiori,DEF,20,9.73,0.07,0.02,1.0847878307700074,84.02071428571429,0.1052006723389595,0.0542652975238003,0.3,0.3776343802195513,3.7105026,5.772282352941176,0.9,2.39,4.5981987566508495,5.7,3,No news,0.102,Calafiori,5.31,7,1,1.0,Bournemouth,2.35,False,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
51,Riccardo_Calafiori,DEF,21,9.73,0.07,0.02,1.1747269620877598,84.27071428571429,0.1095335564878861,0.0569479272924472,0.3,0.3324187495557092,3.2986758,5.601529411764705,0.9,2.39,4.345878655811223,5.7,3,No news,0.102,Calafiori,5.31,7,1,1.0,Liverpool,2.35,True,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
52,Riccardo_Calafiori,DEF,22,9.73,0.07,0.02,1.235615109968475,84.52571428571429,0.1120709568267356,0.058021476190209,0.3,0.4317619627006597,3.8672068,5.530729411764707,0.9,2.39,4.86510574301256,5.7,3,No news,0.102,Calafiori,5.31,7,1,1.0,Nott'm Forest,2.35,False,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
53,Riccardo_Calafiori,DEF,23,9.73,0.07,0.02,1.4923545559570144,84.77571428571429,0.1243761615881623,0.0667205467879839,0.3,0.3869572929741356,4.2973366,5.70564705882353,0.9,2.39,4.877179759660177,5.7,3,No news,0.102,Calafiori,5.31,7,1,1.0,Man Utd,2.35,True,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
54,Riccardo_Calafiori,DEF,24,9.73,0.07,0.02,1.4662745713228458,85.03071428571428,0.1216881025846439,0.0647686070793414,0.3,0.3813390334433749,3.7578692,5.226705882352941,0.9,2.39,4.676074345916378,5.7,3,No news,0.102,Calafiori,5.31,7,1,1.0,Leeds,2.35,False,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
55,Riccardo_Calafiori,DEF,25,9.73,0.07,0.02,1.4699710038391114,85.28071428571428,0.1272846822813236,0.0683432261409768,0.3,0.5111255895426426,4.529706,4.947670588235293,0.9,2.39,5.357667813592588,5.7,3,No news,0.102,Calafiori,5.31,7,1,1.0,Sunderland,2.35,True,5.31,466075,https://resources.premierleague.com/premierleague25/photos/players/500x500/466075.png
56,Jurriën_Timber,DEF,18,10.73,0.15,0.03,1.3499727819514586,85.91499999999999,0.182025276643107,0.1542614774607353,0.4266244199318886,0.4349108513066593,4.38322,5.27430588235294,0.6,2.04,5.719751507637584,6.5,3,No news,0.335,J.Timber,5.06,8,1,1.0,Brighton,2.78,True,5.06,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
57,Jurriën_Timber,DEF,19,10.73,0.15,0.03,1.3882134911055457,85.93,0.186046528668542,0.1520342349645696,0.431588980202198,0.438537396852812,4.7649827,5.421145098039216,0.6,2.04,5.844471344551489,6.5,3,No news,0.335,J.Timber,5.06,8,1,1.0,Aston Villa,2.78,True,5.06,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
58,Jurriën_Timber,DEF,20,10.73,0.15,0.03,1.0847878307700074,85.945,0.1585116049399036,0.1342086773459664,0.4116166603012085,0.3776343802195513,3.812154,5.500517647058824,0.6,2.04,5.214200340467345,6.5,3,No news,0.335,J.Timber,5.06,8,1,1.0,Bournemouth,2.78,False,5.06,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
59,Jurriën_Timber,DEF,21,10.73,0.15,0.03,1.1747269620877598,85.96000000000001,0.1665400907803478,0.1390074840159292,0.4141746338648796,0.3324187495557092,3.8346934,5.337803921568627,0.6,2.04,5.076219221621708,6.5,3,No news,0.335,J.Timber,5.06,8,1,1.0,Liverpool,2.78,True,5.06,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
60,Jurriën_Timber,DEF,22,10.73,0.15,0.03,1.235615109968475,85.975,0.1684672776050957,0.1430280574079154,0.4244521748466492,0.4317619627006597,4.0154986,5.270337254901961,0.6,2.04,5.531659374081216,6.5,3,No news,0.335,J.Timber,5.06,8,1,1.0,Nott'm Forest,2.78,False,5.06,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
61,Jurriën_Timber,DEF,23,10.73,0.15,0.03,1.4923545559570144,85.995,0.1931716582258845,0.1576418791243618,0.4344459470553398,0.3869572929741356,4.7356997,5.437019607843138,0.6,2.04,5.6879064061945455,6.5,3,No news,0.335,J.Timber,5.06,8,1,1.0,Man Utd,2.78,True,5.06,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
62,Jurriën_Timber,DEF,24,10.73,0.15,0.03,1.4662745713228458,86.00999999999999,0.188546658607291,0.1557363798469429,0.4285841431660652,0.3813390334433749,4.395625,4.980627450980392,0.6,2.04,5.514793235964421,6.5,3,No news,0.335,J.Timber,5.06,8,1,1.0,Leeds,2.78,False,5.06,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
63,Jurriën_Timber,DEF,25,10.73,0.15,0.03,1.4699710038391114,86.025,0.196776435101382,0.1627209045646912,0.4322489973349571,0.5111255895426426,5.2364197,4.714729411764705,0.6,2.04,6.237348038201225,6.5,3,No news,0.335,J.Timber,5.06,8,1,1.0,Sunderland,2.78,True,5.06,445122,https://resources.premierleague.com/premierleague25/photos/players/500x500/445122.png
64,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3499727819514586,0.0,0.0002548774106357,0.0007062929247173,0.3,0.4349108513066593,4.025314,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Brighton,1.78,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
65,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3882134911055457,0.0,0.0002507708063465,0.0006990616312324,0.3,0.438537396852812,4.1219025,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Aston Villa,1.78,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
66,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.0847878307700074,0.0,0.0002090652499652,0.0006089081871538,0.3,0.3776343802195513,3.5076442,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Bournemouth,1.78,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
67,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.1747269620877598,0.0,0.0002223565514553,0.0006352987314703,0.3,0.3324187495557092,2.731527,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Liverpool,1.78,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
68,Jakub_Kiwior,DEF,22,7.73,0.01,0.02,1.235615109968475,0.0,0.000230516415481,0.0006513548225632,0.3,0.4317619627006597,3.61452,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Nott'm Forest,1.78,False,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
69,Jakub_Kiwior,DEF,23,7.73,0.01,0.02,1.4923545559570144,0.0,0.0002614197950616,0.0007235136629597,0.3,0.3869572929741356,4.025314,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,9,1,0.01,Man Utd,1.78,True,0.0,440854,https://resources.premierleague.com/premierleague25/photos/players/500x500/440854.png
