,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
15,Kepa_Arrizabalaga,GKP,14,8.67,0.0,0.0,1.4073671137985582,0,8.433154512574899e-05,0.0001656854645927,0.3374137881681323,0.4248679044742985,3.868151,0.0,0.0,0.043430328484317,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Brentford,1.56,True,0.0
16,Karl_Hein,GKP,7,11.53,0.0,0.0,1.5515444464644643,0,0.0003055821215542,0.0003786828362371,0.444187838833332,0.416111314306851,3.8761358,0.0,1.0,0.0439502268829406,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,West Ham,1.67,True,0.0
17,Karl_Hein,GKP,8,11.53,0.0,0.0,1.314351074900673,0,0.0002725829442226,0.000334689905789,0.4202995731151104,0.426851403523351,3.6180513,0.0,1.0,0.0436725553258549,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.67,False,0.0
18,Karl_Hein,GKP,9,11.53,0.0,0.0,1.1350574934767106,0,0.0002757749217099,0.0003256329010822,0.4171773745334148,0.3357274610771863,3.8731208,0.0,1.0,0.0405127590393547,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.67,True,0.0
19,Karl_Hein,GKP,10,11.53,0.0,0.0,1.8731162601212,0,0.0003338135109597,0.0004478046969127,0.4454351599025726,0.5478672296032032,3.9276383,0.0,1.0,0.0493334470633487,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.67,False,0.0
20,Karl_Hein,GKP,11,11.53,0.0,0.0,1.42764048290652,0,0.0002878917107447,0.0003614755651549,0.4442268839734792,0.4241286910240713,3.7776113,0.0,1.0,0.0440741853127506,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.67,False,0.0
21,Karl_Hein,GKP,12,11.53,0.0,0.0,1.1837968978958635,0,0.0002798124701769,0.0003323752341851,0.4136633471241593,0.3648381594369385,3.779101,0.0,1.0,0.0414610351544708,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.67,True,0.0
22,Karl_Hein,GKP,13,11.53,0.0,0.0,0.922412239717676,0,0.0002541349020493,0.0003089714010042,0.4100363892158865,0.3435851218278365,3.0724862,0.0,1.0,0.0391686683868405,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.67,False,0.0
23,Karl_Hein,GKP,14,11.53,0.0,0.0,1.4073671137985582,0,0.0003002845837652,0.0003698064415578,0.4230659196740389,0.4248679044742985,3.9643865,0.0,1.0,0.0443080165363642,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.67,True,0.0
24,Tommy_Setford,GKP,7,11.53,0.0,0.0,1.5515444464644643,0,0.0003055821215542,0.0003786828362371,0.444187838833332,0.416111314306851,3.8761358,0.0,1.0,0.0439502268829406,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.67,True,0.0
25,Tommy_Setford,GKP,8,11.53,0.0,0.0,1.314351074900673,0,0.0002725829442226,0.000334689905789,0.4202995731151104,0.426851403523351,3.6180513,0.0,1.0,0.0436725553258549,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.67,False,0.0
26,Tommy_Setford,GKP,9,11.53,0.0,0.0,1.1350574934767106,0,0.0002757749217099,0.0003256329010822,0.4171773745334148,0.3357274610771863,3.8731208,0.0,1.0,0.0405127590393547,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.67,True,0.0
27,Tommy_Setford,GKP,10,11.53,0.0,0.0,1.8731162601212,0,0.0003338135109597,0.0004478046969127,0.4454351599025726,0.5478672296032032,3.9276383,0.0,1.0,0.0493334470633487,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.67,False,0.0
28,Tommy_Setford,GKP,11,11.53,0.0,0.0,1.42764048290652,0,0.0002878917107447,0.0003614755651549,0.4442268839734792,0.4241286910240713,3.7776113,0.0,1.0,0.0440741853127506,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.67,False,0.0
29,Tommy_Setford,GKP,12,11.53,0.0,0.0,1.1837968978958635,0,0.0002798124701769,0.0003323752341851,0.4136633471241593,0.3648381594369385,3.779101,0.0,1.0,0.0414610351544708,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.67,True,0.0
30,Tommy_Setford,GKP,13,11.53,0.0,0.0,0.922412239717676,0,0.0002541349020493,0.0003089714010042,0.4100363892158865,0.3435851218278365,3.0724862,0.0,1.0,0.0391686683868405,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.67,False,0.0
31,Tommy_Setford,GKP,14,11.53,0.0,0.0,1.4073671137985582,0,0.0003002845837652,0.0003698064415578,0.4230659196740389,0.4248679044742985,3.9643865,0.0,1.0,0.0443080165363642,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.67,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,7,14.51,0.05,0.02,1.5515444464644643,90,0.0958356429330289,0.0415722574061583,0.5203852642008662,0.416111314306851,4.2213583,3.79936988246304,1.12,5.158085916647685,6.2,3,No news,0.253,Gabriel,7.027930596699111,1,1.0,West Ham,2.34,True,7.027930596699111
33,Gabriel_dos Santos Magalhães,DEF,8,14.51,0.05,0.02,1.314351074900673,90,0.0857838303904626,0.0349336309832226,0.4813065121865272,0.426851403523351,3.917131,3.79936988246304,1.12,5.0480375785177,6.2,3,No news,0.253,Gabriel,7.027930596699111,1,1.0,Fulham,2.34,False,7.027930596699111
34,Gabriel_dos Santos Magalhães,DEF,9,14.51,0.05,0.02,1.1350574934767106,90,0.0825142974357804,0.0342900930552735,0.4757748628950119,0.3357274610771863,4.1893315,3.79936988246304,1.12,4.642904355790987,6.2,3,No news,0.253,Gabriel,7.027930596699111,1,1.0,Crystal Palace,2.34,True,7.027930596699111
35,Gabriel_dos Santos Magalhães,DEF,10,14.51,0.05,0.02,1.8731162601212,90,0.1136317706060539,0.0480681904545534,0.5207174194657802,0.5478672296032032,4.1603794,3.79936988246304,1.12,5.884792652867492,6.2,3,No news,0.253,Gabriel,7.027930596699111,1,1.0,Burnley,2.34,False,7.027930596699111
36,Gabriel_dos Santos Magalhães,DEF,11,14.51,0.05,0.02,1.42764048290652,90,0.0914278837611812,0.0375674830206431,0.5175547552907467,0.4241286910240713,4.1690893,3.79936988246304,1.12,5.149878595703729,6.2,3,No news,0.253,Gabriel,7.027930596699111,1,1.0,Sunderland,2.34,False,7.027930596699111
37,Gabriel_dos Santos Magalhães,DEF,12,14.51,0.05,0.02,1.1837968978958635,90,0.084229776544775,0.0351059647413169,0.4759466689994931,0.3648381594369385,3.98607,3.79936988246304,1.12,4.752965941919896,6.2,3,No news,0.253,Gabriel,7.027930596699111,1,1.0,Spurs,2.34,True,7.027930596699111
38,Gabriel_dos Santos Magalhães,DEF,13,14.51,0.05,0.02,0.922412239717676,90,0.0721077928514572,0.0311321132431216,0.4686821277236939,0.3435851218278365,3.2091286,3.79936988246304,1.12,4.418849601853415,6.2,3,No news,0.253,Gabriel,7.027930596699111,1,1.0,Chelsea,2.34,False,7.027930596699111
39,Gabriel_dos Santos Magalhães,DEF,14,14.51,0.05,0.02,1.4073671137985582,90,0.0926283222346333,0.0399252306859058,0.4842589163205028,0.4248679044742985,4.3096085,3.79936988246304,1.12,5.168200886290035,6.2,3,No news,0.253,Gabriel,7.027930596699111,1,1.0,Brentford,2.34,True,7.027930596699111
40,William_Saliba,DEF,7,12.45,0.03,0.02,1.5515444464644643,90,0.0554655244578296,0.0455389104447708,0.7564583879399299,0.416111314306851,3.753664,3.051546247030685,0.78,5.002966029513114,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,West Ham,1.94,True,6.298420533070089
41,William_Saliba,DEF,8,12.45,0.03,0.02,1.314351074900673,90,0.0499374418984295,0.0356060158782073,0.7135481936705113,0.426851403523351,3.4143496,3.051546247030685,0.78,4.894007363438656,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Fulham,1.94,False,6.298420533070089
42,William_Saliba,DEF,9,12.45,0.03,0.02,1.1350574934767106,90,0.0471868225808687,0.0351349274208889,0.6875821573507785,0.3357274610771863,3.727741,3.051546247030685,0.78,4.483807434853568,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Crystal Palace,1.94,True,6.298420533070089
43,William_Saliba,DEF,10,12.45,0.03,0.02,1.8731162601212,90,0.0662752745375428,0.0522025995652341,0.7742441606211662,0.5478672296032032,3.8409302,3.051546247030685,0.78,5.7402868866487005,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Burnley,1.94,False,6.298420533070089
44,William_Saliba,DEF,11,12.45,0.03,0.02,1.42764048290652,90,0.0535871802969572,0.0393929640083739,0.7579164345252514,0.4241286910240713,3.7121017,3.051546247030685,0.78,5.005620334455371,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Sunderland,1.94,False,6.298420533070089
45,William_Saliba,DEF,12,12.45,0.03,0.02,1.1837968978958635,90,0.0482300834090737,0.0362492657592009,0.6815544714999199,0.3648381594369385,3.7000222,3.051546247030685,0.78,4.621746412957674,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Spurs,1.94,True,6.298420533070089
46,William_Saliba,DEF,13,12.45,0.03,0.02,0.922412239717676,90,0.0428952317615283,0.031055178736051,0.6647434247505666,0.3435851218278365,2.895076,3.051546247030685,0.78,4.303065388652205,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Chelsea,1.94,False,6.298420533070089
47,William_Saliba,DEF,14,12.45,0.03,0.02,1.4073671137985582,90,0.053319389057887,0.0423773483081012,0.7179367011260986,0.4248679044742985,3.8419147,3.051546247030685,0.78,5.011412004108731,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Brentford,1.94,True,6.298420533070089
48,Riccardo_Calafiori,DEF,7,8.48,0.09,0.02,1.5515444464644643,90,0.1414599501976085,0.0861036289125349,0.2965082162022591,0.416111314306851,4.1092753,1.835632692307692,1.19,5.016526176641786,5.7,3,No news,0.146,Calafiori,4.885,1,1.0,West Ham,2.75,True,4.885
49,Riccardo_Calafiori,DEF,8,8.48,0.09,0.02,1.314351074900673,90,0.1241827016722626,0.0720215867162543,0.2795332845118641,0.426851403523351,3.9935524,1.835632692307692,1.19,4.903360751578913,5.7,3,No news,0.146,Calafiori,4.885,1,1.0,Fulham,2.75,False,4.885
50,Riccardo_Calafiori,DEF,9,8.48,0.09,0.02,1.1350574934767106,90,0.1192878796165159,0.0700784062644315,0.2766516725350916,0.3357274610771863,4.157417,1.835632692307692,1.19,4.466720134942486,5.7,3,No news,0.146,Calafiori,4.885,1,1.0,Crystal Palace,2.75,True,4.885
51,Riccardo_Calafiori,DEF,10,8.48,0.09,0.02,1.8731162601212,90,0.1729777742156256,0.102010451103393,0.2986486581116915,0.5478672296032032,4.2022443,1.835632692307692,1.19,5.8714481098890525,5.7,3,No news,0.146,Calafiori,4.885,1,1.0,Burnley,2.75,False,4.885
52,Riccardo_Calafiori,DEF,11,8.48,0.09,0.02,1.42764048290652,90,0.1337180114856367,0.0778843299008688,0.2938509531281889,0.4241286910240713,4.1369305,1.835632692307692,1.19,4.994951751770393,5.7,3,No news,0.146,Calafiori,4.885,1,1.0,Sunderland,2.75,False,4.885
53,Riccardo_Calafiori,DEF,12,8.48,0.09,0.02,1.1837968978958635,90,0.1218653220547671,0.0720559842549854,0.2770382026028632,0.3648381594369385,4.0881677,1.835632692307692,1.19,4.611610824396894,5.7,3,No news,0.146,Calafiori,4.885,1,1.0,Spurs,2.75,True,4.885
54,Riccardo_Calafiori,DEF,13,8.48,0.09,0.02,0.922412239717676,90,0.111027633046029,0.0621286749022946,0.2756738209915161,0.3435851218278365,3.5086842,1.835632692307692,1.19,4.308819741413572,5.7,3,No news,0.146,Calafiori,4.885,1,1.0,Chelsea,2.75,False,4.885
55,Riccardo_Calafiori,DEF,14,8.48,0.09,0.02,1.4073671137985582,90,0.1355896726459498,0.0824790537072723,0.2836845863428712,0.4248679044742985,4.197525,1.835632692307692,1.19,5.026172872653222,5.7,3,No news,0.146,Calafiori,4.885,1,1.0,Brentford,2.75,True,4.885
56,Jurriën_Timber,DEF,7,13.98,0.09,0.04,1.5515444464644643,90,0.1504307382955508,0.1882170478286525,0.5661346317911148,0.416111314306851,4.4908395,2.184637938351144,1.12,5.717451460071437,5.8,3,No news,0.145,J.Timber,5.329192546583851,1,1.0,West Ham,3.5,True,5.329192546583851
57,Jurriën_Timber,DEF,8,13.98,0.09,0.04,1.314351074900673,90,0.1292482497763032,0.1628507930094802,0.5112422260129452,0.426851403523351,4.322477,2.184637938351144,1.12,5.508569503374361,5.8,3,No news,0.145,J.Timber,5.329192546583851,1,1.0,Fulham,3.5,False,5.329192546583851
58,Jurriën_Timber,DEF,9,13.98,0.09,0.04,1.1350574934767106,90,0.1225414134113109,0.1605152986144924,0.4961134484642744,0.3357274610771863,4.180039,2.184637938351144,1.12,4.990917560977909,5.8,3,No news,0.145,J.Timber,5.329192546583851,1,1.0,Crystal Palace,3.5,True,5.329192546583851
59,Jurriën_Timber,DEF,10,13.98,0.09,0.04,1.8731162601212,90,0.1757245806469209,0.2217889168551643,0.5520413500899076,0.5478672296032032,4.5340996,2.184637938351144,1.12,6.5760976723043765,5.8,3,No news,0.145,J.Timber,5.329192546583851,1,1.0,Burnley,3.5,False,5.329192546583851
60,Jurriën_Timber,DEF,11,13.98,0.09,0.04,1.42764048290652,90,0.1395364656392244,0.1770204138013232,0.5623801091396808,0.4241286910240713,4.4733114,2.184637938351144,1.12,5.661303892555127,5.8,3,No news,0.145,J.Timber,5.329192546583851,1,1.0,Sunderland,3.5,False,5.329192546583851
61,Jurriën_Timber,DEF,12,13.98,0.09,0.04,1.1837968978958635,90,0.1259850721118568,0.1638484589669528,0.4965068335318565,0.3648381594369385,4.11079,2.184637938351144,1.12,5.14430949604928,5.8,3,No news,0.145,J.Timber,5.329192546583851,1,1.0,Spurs,3.5,True,5.329192546583851
62,Jurriën_Timber,DEF,13,13.98,0.09,0.04,0.922412239717676,90,0.1093890577188095,0.1466508906460986,0.4945548615092039,0.3435851218278365,3.6325233,2.184637938351144,1.12,4.810386910194107,5.8,3,No news,0.145,J.Timber,5.329192546583851,1,1.0,Chelsea,3.5,False,5.329192546583851
63,Jurriën_Timber,DEF,14,13.98,0.09,0.04,1.4073671137985582,90,0.1416376413213256,0.1812397229945423,0.513079857700467,0.4248679044742985,4.5264516,2.184637938351144,1.12,5.659627388657233,5.8,3,No news,0.145,J.Timber,5.329192546583851,1,1.0,Brentford,3.5,True,5.329192546583851
64,Jakub_Kiwior,DEF,7,11.0,0.01,0.02,1.5515444464644643,50,0.0317336751272934,0.0212583098411984,0.3508577300198376,0.416111314306851,3.5311007,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,West Ham,1.95,True,4.162936436884513
65,Jakub_Kiwior,DEF,8,11.0,0.01,0.02,1.314351074900673,50,0.0274986160792502,0.017432692570655,0.333126188240461,0.426851403523351,3.2553623,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.95,False,4.162936436884513
66,Jakub_Kiwior,DEF,9,11.0,0.01,0.02,1.1350574934767106,50,0.0263389102953797,0.0171001990432991,0.3361154941920936,0.3357274610771863,3.5280857,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.95,True,4.162936436884513
67,Jakub_Kiwior,DEF,10,11.0,0.01,0.02,1.8731162601212,50,0.0380857915399332,0.0246782660594378,0.3530702005568891,0.5478672296032032,3.5227592,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.95,False,4.162936436884513
68,Jakub_Kiwior,DEF,11,11.0,0.01,0.02,1.42764048290652,50,0.0298033179091769,0.0187447137079443,0.3526237207427621,0.4241286910240713,3.5696986,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.95,False,4.162936436884513
69,Jakub_Kiwior,DEF,12,11.0,0.01,0.02,1.1837968978958635,50,0.0270021999142342,0.017586397597039,0.3360912901894003,0.3648381594369385,3.5003672,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.95,True,4.162936436884513
70,Jakub_Kiwior,DEF,13,11.0,0.01,0.02,0.922412239717676,50,0.024061048768268,0.0147698872549385,0.3322146395067498,0.3435851218278365,2.1136327,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.95,False,4.162936436884513
71,Jakub_Kiwior,DEF,14,11.0,0.01,0.02,1.4073671137985582,50,0.0303595735287307,0.0201595955798544,0.3366344023109227,0.4248679044742985,3.6193514,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Brentford,1.95,True,4.162936436884513
72,Myles_Lewis-Skelly,DEF,7,8.96,0.0,0.02,1.5515444464644643,0,0.0007107991284795,0.0004824552799025,0.2371292424979433,0.416111314306851,3.5886614,0.0192307692307692,6.25,0.0420249310006409,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,West Ham,1.4,True,0.5
73,Myles_Lewis-Skelly,DEF,8,8.96,0.0,0.02,1.314351074900673,0,0.000615031172178,0.0004047997971606,0.2511292424979433,0.426851403523351,3.2141216,0.0192307692307692,6.25,0.0411951919480116,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Fulham,1.4,False,0.5
74,Myles_Lewis-Skelly,DEF,9,8.96,0.0,0.02,1.1350574934767106,0,0.0005996622391654,0.0003926405694546,0.2511292424979433,0.3357274610771863,3.280258,0.0192307692307692,6.25,0.0368408351034758,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Crystal Palace,1.4,True,0.5
75,Myles_Lewis-Skelly,DEF,10,8.96,0.0,0.02,1.8731162601212,0,0.0008562381516552,0.0005639794578569,0.2371292424979433,0.5478672296032032,3.7844865,0.0192307692307692,6.25,0.0496998498155632,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Burnley,1.4,False,0.5
76,Myles_Lewis-Skelly,DEF,11,8.96,0.0,0.02,1.42764048290652,0,0.0006705709296854,0.0004443580484402,0.2371292424979433,0.4241286910240713,3.596043,0.0192307692307692,6.25,0.0421095217881761,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Sunderland,1.4,False,0.5
77,Myles_Lewis-Skelly,DEF,12,8.96,0.0,0.02,1.1837968978958635,0,0.0006141069185802,0.0004023230878516,0.2511292424979433,0.3648381594369385,3.2525392,0.0192307692307692,6.25,0.0382830295448057,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Spurs,1.4,True,0.5
78,Myles_Lewis-Skelly,DEF,13,8.96,0.0,0.02,0.922412239717676,0,0.0005568996308578,0.0002981671396419,0.2511292424979433,0.3435851218278365,2.5177732,0.0192307692307692,6.25,0.0351854577242299,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Chelsea,1.4,False,0.5
79,Myles_Lewis-Skelly,DEF,14,8.96,0.0,0.02,1.4073671137985582,0,0.0006885007852715,0.0004590400172581,0.2511292424979433,0.4248679044742985,3.676912,0.0192307692307692,6.25,0.0425517876408179,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Brentford,1.4,True,0.5
80,Benjamin_White,DEF,7,12.05,0.02,0.05,1.5515444464644643,60,0.0747972894685529,0.1640376983365112,0.7886240819025039,0.416111314306851,3.878514,2.8235661679053767,3.03,4.074659942949625,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,West Ham,2.8,True,6.05857740585774
81,Benjamin_White,DEF,8,12.05,0.02,0.05,1.314351074900673,60,0.0633985073285579,0.1425664842742272,0.7377647272574901,0.426851403523351,3.6204295,2.8235661679053767,3.03,3.922471817459415,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Fulham,2.8,False,6.05857740585774
82,Benjamin_White,DEF,9,12.05,0.02,0.05,1.1350574934767106,60,0.0604112399895253,0.1398790447042902,0.7352862074303627,0.3357274610771863,3.9848897,2.8235661679053767,3.03,3.6408373396529954,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Crystal Palace,2.8,True,6.05857740585774
83,Benjamin_White,DEF,10,12.05,0.02,0.05,1.8731162601212,60,0.0897658542323717,0.1962435887875087,0.7929569603431225,0.5478672296032032,3.7188628,2.8235661679053767,3.03,4.675895754676785,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Burnley,2.8,False,6.05857740585774
84,Benjamin_White,DEF,11,12.05,0.02,0.05,1.42764048290652,60,0.0692968245576121,0.1542991576399179,0.7670762540328502,0.4241286910240713,3.763809,2.8235661679053767,3.03,4.015897307698787,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Sunderland,2.8,False,6.05857740585774
85,Benjamin_White,DEF,12,12.05,0.02,0.05,1.1837968978958635,60,0.0622000784968338,0.143165340685969,0.7259885533976554,0.3648381594369385,3.6079853,2.8235661679053767,3.03,3.700113334382844,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Spurs,2.8,True,6.05857740585774
86,Benjamin_White,DEF,13,12.05,0.02,0.05,0.922412239717676,60,0.0545135733295357,0.1300342613260508,0.7116978443491458,0.3435851218278365,2.904551,2.8235661679053767,3.03,3.4418099442663124,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Chelsea,2.8,False,6.05857740585774
87,Benjamin_White,DEF,14,12.05,0.02,0.05,1.4073671137985582,60,0.0713726686664777,0.160139079025489,0.7503120652663707,0.4248679044742985,3.9667647,2.8235661679053767,3.03,4.066239470359576,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Brentford,2.8,True,6.05857740585774
