,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
24,Tommy_Setford,GKP,2,11.35,0.0,0.0,1.950395021420923,0,0.0002029063133435,0.0003040734185862,0.3728870421016216,0.4260319527002013,4.062323,0.0,1.0,0.044149020444821,4.0,3,No news,0.01,Setford,0.0,1,0.01,Leeds,1.6349999999999998,True
25,Tommy_Setford,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,0.000208568041917,0.0002142318623403,0.353369169023037,0.2034332675104478,2.596874,0.0,1.0,0.0321580320526022,4.0,3,No news,0.01,Setford,0.0,1,0.01,Liverpool,1.6349999999999998,False
26,Tommy_Setford,GKP,4,11.35,0.0,0.0,1.6826103160987005,0,0.0002076447626801,0.0002408750291015,0.3732285932564736,0.4288890202909051,3.9480102,0.0,1.0,0.0440374099576879,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.6349999999999998,True
27,Tommy_Setford,GKP,5,11.35,0.0,0.0,0.7861504637445247,0,0.0002236865942821,0.0002128110254266,0.3568921651804447,0.2447930433342894,3.1487486,0.0,1.0,0.0349443562548151,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.6349999999999998,True
28,Tommy_Setford,GKP,6,11.35,0.0,0.0,0.9266141083512,0,0.0002080822740533,0.0002295218495315,0.3560024670624733,0.2698877032420488,2.740754,0.0,1.0,0.0351250358661817,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.6349999999999998,False
29,Tommy_Setford,GKP,7,11.35,0.0,0.0,1.5802483988131928,0,0.000209877809229,0.00028001536085,0.3728872767949104,0.4367808843063347,4.007345,0.0,1.0,0.0444690235866126,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.6349999999999998,True
30,Tommy_Setford,GKP,8,11.35,0.0,0.0,1.3812973366925223,0,0.0002031943559965,0.0002249352697731,0.3695736811423302,0.4104568731971419,3.6195142,0.0,1.0,0.0426138927770243,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.6349999999999998,False
31,Tommy_Setford,GKP,9,11.35,0.0,0.0,1.303681470247398,0,0.0002145908332818,0.000224101984237,0.3701709143185616,0.4290085205184536,3.9060628,0.0,1.0,0.0439338337352866,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.6349999999999998,True
32,Gabriel_dos Santos Magalhães,DEF,2,12.46,0.04,0.02,1.950395021420923,90,0.0998454100774548,0.1006612328954772,0.4095219327278137,0.4260319527002013,4.182253,2.821034984131273,1.09,4.800389809729886,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Leeds,2.17,True
33,Gabriel_dos Santos Magalhães,DEF,3,12.46,0.04,0.02,0.9008553869515143,90,0.0718912179533283,0.067914623215191,0.3844582424826622,0.2034332675104478,2.1455052,2.821034984131273,1.09,3.1836273743680104,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Liverpool,2.17,False
34,Gabriel_dos Santos Magalhães,DEF,4,12.46,0.04,0.02,1.6826103160987005,90,0.0897030902695096,0.0813997177340029,0.4089359612531662,0.4288890202909051,4.093738,2.821034984131273,1.09,4.686894880619598,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Nott'm Forest,2.17,True
35,Gabriel_dos Santos Magalhães,DEF,5,12.46,0.04,0.02,0.7861504637445247,90,0.0720007832657209,0.0666137773159458,0.3898865158624649,0.2447930433342894,3.317967,2.821034984131273,1.09,3.68074272691148,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Man City,2.17,True
36,Gabriel_dos Santos Magalhães,DEF,6,12.46,0.04,0.02,0.9266141083512,90,0.0722769763641871,0.0587018453733828,0.3926545206971168,0.2698877032420488,2.2978268,2.821034984131273,1.09,3.443476181547276,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Newcastle,2.17,False
37,Gabriel_dos Santos Magalhães,DEF,7,12.46,0.04,0.02,1.5802483988131928,90,0.0875846024036867,0.086379266590193,0.4083900360531807,0.4367808843063347,4.0501933,2.821034984131273,1.09,4.706115934794488,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,West Ham,2.17,True
38,Gabriel_dos Santos Magalhães,DEF,8,12.46,0.04,0.02,1.3812973366925223,90,0.0810537525874453,0.0686616192178913,0.4024337608880997,0.4104568731971419,3.7333434,2.821034984131273,1.09,4.437718551426098,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Fulham,2.17,False
39,Gabriel_dos Santos Magalhães,DEF,9,12.46,0.04,0.02,1.303681470247398,90,0.0811817619026854,0.0671062311720593,0.4025045944519043,0.4290085205184536,4.0501933,2.821034984131273,1.09,4.593936423141031,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Crystal Palace,2.17,True
40,William_Saliba,DEF,2,11.98,0.02,0.01,1.950395021420923,90,0.050791373589135,0.0616541713813393,0.4334269866580963,0.4260319527002013,4.0328565,3.147659663496723,0.83,4.499518880308063,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Leeds,1.79,True
41,William_Saliba,DEF,3,11.98,0.02,0.01,0.9008553869515143,90,0.0366037647741546,0.0430639598909486,0.3922433346743583,0.2034332675104478,1.9578525,3.147659663496723,0.83,2.957453176559298,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Liverpool,1.79,False
42,William_Saliba,DEF,4,11.98,0.02,0.01,1.6826103160987005,90,0.0452463133438997,0.0494725745894989,0.4319827637310028,0.4288890202909051,3.845752,3.147659663496723,0.83,4.39497858677942,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Nott'm Forest,1.79,True
43,William_Saliba,DEF,5,11.98,0.02,0.01,0.7861504637445247,90,0.0383334781158471,0.0425503732035431,0.4005910271639823,0.2447930433342894,2.809832,3.147659663496723,0.83,3.369476379995853,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Man City,1.79,True
44,William_Saliba,DEF,6,11.98,0.02,0.01,0.9266141083512,90,0.0365985536120899,0.0367162724054306,0.4010882836813927,0.2698877032420488,2.158358,3.147659663496723,0.83,3.238591404084703,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Newcastle,1.79,False
45,William_Saliba,DEF,7,11.98,0.02,0.01,1.5802483988131928,90,0.0440998682536911,0.0530786596849332,0.4325577077503204,0.4367808843063347,3.845752,3.147659663496723,0.83,4.4282845405352855,6.0,3,No news,0.154,Saliba,14.0,1,1.0,West Ham,1.79,True
46,William_Saliba,DEF,8,11.98,0.02,0.01,1.3812973366925223,90,0.0399619620053123,0.0418881939333868,0.4323163303966522,0.4104568731971419,3.4824574,3.147659663496723,0.83,4.178280647158021,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Fulham,1.79,False
47,William_Saliba,DEF,9,11.98,0.02,0.01,1.303681470247398,90,0.0409875445337724,0.0409973554720936,0.4308195343847275,0.4290085205184536,3.845752,3.147659663496723,0.83,4.352965134502178,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Crystal Palace,1.79,True
48,Riccardo_Calafiori,DEF,2,7.73,0.06,0.03,1.950395021420923,60,0.0892705670426263,0.0597123350249051,0.2184876864651441,0.4260319527002013,4.3811774,1.206276923076923,1.69,3.235229109043805,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Leeds,2.71,True
49,Riccardo_Calafiori,DEF,3,7.73,0.06,0.03,0.9008553869515143,60,0.0538470859018673,0.034262839497422,0.2042434232184886,0.2034332675104478,2.3094225,1.206276923076923,1.69,2.0194792990555723,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Liverpool,2.71,False
50,Riccardo_Calafiori,DEF,4,7.73,0.06,0.03,1.6826103160987005,60,0.0774559276312689,0.0445898592342621,0.217032394508481,0.4288890202909051,4.086676,1.206276923076923,1.69,3.087239241088985,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Nott'm Forest,2.71,True
51,Riccardo_Calafiori,DEF,5,7.73,0.06,0.03,0.7861504637445247,60,0.0535067001041174,0.0336771204117074,0.2085560386875867,0.2447930433342894,3.521175,1.206276923076923,1.69,2.3773299920027737,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Man City,2.71,True
52,Riccardo_Calafiori,DEF,6,7.73,0.06,0.03,0.9266141083512,60,0.054240825505696,0.0273924791396993,0.2067403424406647,0.2698877032420488,2.4122934,1.206276923076923,1.69,2.1890957412249428,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Newcastle,2.71,False
53,Riccardo_Calafiori,DEF,7,7.73,0.06,0.03,1.5802483988131928,60,0.0747962105772163,0.0473041246200298,0.215965077603817,0.4367808843063347,4.086676,1.206276923076923,1.69,3.102638538815576,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,West Ham,2.71,True
54,Riccardo_Calafiori,DEF,8,7.73,0.06,0.03,1.3812973366925223,60,0.0673276751033799,0.0347774660809807,0.2103248281279802,0.4104568731971419,3.720001,1.206276923076923,1.69,2.890724483434765,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Fulham,2.71,False
55,Riccardo_Calafiori,DEF,9,7.73,0.06,0.03,1.303681470247398,60,0.0660396320756541,0.0336901270222806,0.2121746424088478,0.4290085205184536,4.086676,1.206276923076923,1.69,3.006666484380685,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Crystal Palace,2.71,True
56,Jurriën_Timber,DEF,2,10.67,0.02,0.03,1.950395021420923,70,0.0466094529166506,0.0899918807408805,0.3480464720273017,0.4260319527002013,4.3018446,1.009807247992503,0.83,3.623738004766973,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Leeds,2.19,True
57,Jurriën_Timber,DEF,3,10.67,0.02,0.03,0.9008553869515143,70,0.0305547495236854,0.0593523960692908,0.3243676760339737,0.2034332675104478,2.2149227,1.009807247992503,0.83,2.299667119610625,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Liverpool,2.19,False
58,Jurriën_Timber,DEF,4,10.67,0.02,0.03,1.6826103160987005,70,0.0422394704001005,0.0732664530450008,0.3448452206993103,0.4288890202909051,3.992044,1.009807247992503,0.83,3.4884035588213638,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Nott'm Forest,2.19,True
59,Jurriën_Timber,DEF,5,10.67,0.02,0.03,0.7861504637445247,70,0.0313436675711774,0.0579332388493368,0.3278699257516861,0.2447930433342894,3.4766543,1.009807247992503,0.83,2.731961275347268,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Man City,2.19,True
60,Jurriën_Timber,DEF,6,10.67,0.02,0.03,0.9266141083512,70,0.0307285617061836,0.0525971747117677,0.3290782278323174,0.2698877032420488,2.3470497,1.009807247992503,0.83,2.5083862850038297,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Newcastle,2.19,False
61,Jurriën_Timber,DEF,7,10.67,0.02,0.03,1.5802483988131928,70,0.0409548168797053,0.0773427795880895,0.3443512409472465,0.4367808843063347,4.0410805,1.009807247992503,0.83,3.5289990010143417,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,West Ham,2.19,True
62,Jurriën_Timber,DEF,8,10.67,0.02,0.03,1.3812973366925223,70,0.0360106667192409,0.0620259241662086,0.3408691158437729,0.4104568731971419,3.6926055,1.009807247992503,0.83,3.30137011807886,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Fulham,2.19,False
63,Jurriën_Timber,DEF,9,10.67,0.02,0.03,1.303681470247398,70,0.0365291105634238,0.0606046449972825,0.3415669363284111,0.4290085205184536,3.992044,1.009807247992503,0.83,3.4274215922863607,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Crystal Palace,2.19,True
64,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.950395021420923,50,0.0191014795218485,0.0329537313083075,0.2918600623174905,0.4260319527002013,3.969939,1.333079982887748,3.7,2.384082529801116,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Leeds,1.79,True
65,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.9008553869515143,50,0.0151391974961766,0.0209076531835868,0.2802485436252653,0.2034332675104478,1.8752911,1.333079982887748,3.7,1.500995555221315,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Liverpool,1.79,False
66,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.6826103160987005,50,0.0175114649208142,0.0251021119301788,0.2914202289893627,0.4288890202909051,3.8216412,1.333079982887748,3.7,2.33495082435788,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Nott'm Forest,1.79,True
67,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.7861504637445247,50,0.0159441732505245,0.0204446389333837,0.2821039113640189,0.2447930433342894,2.7058,1.333079982887748,3.7,1.7355568621952266,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Man City,1.79,True
68,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9266141083512,50,0.0151507030523102,0.0174055146760037,0.2813765108636916,0.2698877032420488,2.024541,1.333079982887748,3.7,1.65485852139908,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Newcastle,1.79,False
69,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5802483988131928,50,0.0173469688321615,0.0275510066266099,0.2900938607617617,0.4367808843063347,3.8216412,1.333079982887748,3.7,2.3568186496383,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,West Ham,1.79,True
70,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3812973366925223,50,0.0160188471449795,0.0208467447460588,0.2855932500451207,0.4104568731971419,3.4085205,1.333079982887748,3.7,2.203515266237284,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Fulham,1.79,False
71,Jakub_Kiwior,DEF,9,11.55,0.01,0.02,1.303681470247398,50,0.0166803837218648,0.0203828465129228,0.2861812977730631,0.4290085205184536,3.7623067,1.333079982887748,3.7,2.305864368945157,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Crystal Palace,1.79,True
72,Myles_Lewis-Skelly,DEF,2,8.85,0.0,0.02,1.950395021420923,0,0.0002347002566134,0.000459040510437,0.2105074990494027,0.4260319527002013,3.841023,0.0,6.25,0.037178794344853,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Leeds,1.45,True
73,Myles_Lewis-Skelly,DEF,3,8.85,0.0,0.02,0.9008553869515143,0,0.0001930674400097,0.0002628033866742,0.2105074990494027,0.2034332675104478,1.8800843,0.0,6.25,0.0227807024869402,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Liverpool,1.45,False
74,Myles_Lewis-Skelly,DEF,4,8.85,0.0,0.02,1.6826103160987005,0,0.0002152071993522,0.0003200777395409,0.2105074990494027,0.4288890202909051,3.6730297,0.0,6.25,0.0363038452115215,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Nott'm Forest,1.45,True
75,Myles_Lewis-Skelly,DEF,5,8.85,0.0,0.02,0.7861504637445247,0,0.0002105123494098,0.000257098746328,0.2105074990494027,0.2447930433342894,2.872189,0.0,6.25,0.0272619043672857,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Man City,1.45,True
76,Myles_Lewis-Skelly,DEF,6,8.85,0.0,0.02,0.9266141083512,0,0.0001925210261798,0.0002077613204055,0.2105074990494027,0.2698877032420488,2.0533097,0.0,6.25,0.0254698712139087,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Newcastle,1.45,False
77,Myles_Lewis-Skelly,DEF,7,8.85,0.0,0.02,1.5802483988131928,0,0.0002148131776213,0.0003684724695378,0.2105074990494027,0.4367808843063347,3.6730297,0.0,6.25,0.0367139108047833,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,West Ham,1.45,True
78,Myles_Lewis-Skelly,DEF,8,8.85,0.0,0.02,1.3812973366925223,0,0.0001965566089641,0.0002581613144913,0.2105074990494027,0.4104568731971419,3.242763,0.0,6.25,0.0341162214934708,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Fulham,1.45,False
79,Myles_Lewis-Skelly,DEF,9,8.85,0.0,0.02,1.303681470247398,0,0.0002092252127466,0.0002514226142964,0.2105074990494027,0.4290085205184536,3.6730297,0.0,6.25,0.0360906690250575,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Crystal Palace,1.45,True
80,Benjamin_White,DEF,2,12.63,0.02,0.05,1.950395021420923,60,0.0392409641036504,0.1008821245670667,0.6998185776185989,0.4260319527002013,4.3267803,1.3039202879716876,3.03,3.3756551035902085,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Leeds,2.76,True
81,Benjamin_White,DEF,3,12.63,0.02,0.05,0.9008553869515143,60,0.0260420080091277,0.0616225856825582,0.5976908372354507,0.2034332675104478,1.9688603,1.3039202879716876,3.03,2.110555732223172,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Liverpool,2.76,False
82,Benjamin_White,DEF,4,12.63,0.02,0.05,1.6826103160987005,60,0.0338997507588677,0.0882010272436615,0.6945299534511566,0.4288890202909051,4.131585,1.3039202879716876,3.03,3.280824894789707,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Nott'm Forest,2.76,True
83,Benjamin_White,DEF,5,12.63,0.02,0.05,0.7861504637445247,60,0.0277741533882199,0.0581843671839915,0.6494542436313628,0.2447930433342894,2.8994508,1.3039202879716876,3.03,2.433030142685667,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Man City,2.76,True
84,Benjamin_White,DEF,6,12.63,0.02,0.05,0.9266141083512,60,0.0261448121364646,0.0597974762015569,0.6260369013261795,0.2698877032420488,2.222017,1.3039202879716876,3.03,2.3376746947223226,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Newcastle,2.76,False
85,Benjamin_White,DEF,7,12.63,0.02,0.05,1.5802483988131928,60,0.0327861633273152,0.0845495332006772,0.6932637272787094,0.4367808843063347,4.131585,1.3039202879716876,3.03,3.2847955259509174,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,West Ham,2.76,True
86,Benjamin_White,DEF,8,12.63,0.02,0.05,1.3812973366925223,60,0.029549254749814,0.0747001539868066,0.6779673413944245,0.4104568731971419,3.6793015,1.3039202879716876,3.03,3.075250559419864,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Fulham,2.76,False
87,Benjamin_White,DEF,9,12.63,0.02,0.05,1.303681470247398,60,0.0302815212238715,0.0729325273146136,0.6823392383766174,0.4290085205184536,4.0073347,1.3039202879716876,3.03,3.1908362911137957,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Crystal Palace,2.76,True
88,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.950395021420923,0,0.0004650841940638,0.0014050017523701,0.3652720057606697,0.4260319527002013,4.5842977,0.0,0.0,0.0441082740065365,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Leeds,2.47,True
89,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.9008553869515143,0,0.0002807314322476,0.0009160451738225,0.3560690077781677,0.2034332675104478,2.0192,0.0,0.0,0.026414245919456,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Liverpool,2.47,False
90,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.6826103160987005,0,0.0003987068798627,0.0012216569965434,0.3708527269601822,0.4288890202909051,4.3742256,0.0,0.0,0.0428249700846478,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Nott'm Forest,2.47,True
91,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.7861504637445247,0,0.0002986401446077,0.0008857182057248,0.3528516587257385,0.2447930433342894,3.3519192,0.0,0.0,0.0318277753111624,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Man City,2.47,True
92,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9266141083512,0,0.0002823957453737,0.0008592025700539,0.3545780169606209,0.2698877032420488,2.1724885,0.0,0.0,0.0290374105589169,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Newcastle,2.47,False
93,Oleksandr_Zinchenko,DEF,7,12.88,0.03,0.05,1.5802483988131928,0,0.0003816863338941,0.0012066458607224,0.3702794217705726,0.4367808843063347,4.3742256,0.0,0.0,0.0429836547154938,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,West Ham,2.47,True
