,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
29,Tommy_Setford,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.0002338772133345,0.0001650437112257,0.3882523198313713,0.2704087582681848,4.0757213,0.0,1.0,0.0380738114893783,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.64,True
30,Tommy_Setford,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.0002991328121442,0.0002200546490461,0.4019423859033584,0.4841532437016286,4.169432,0.0,1.0,0.046920532835292,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.64,False
31,Tommy_Setford,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.0002930687051598,0.0002164917204538,0.4015210716638565,0.2947803647695088,3.999544,0.0,1.0,0.0390024711640912,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.64,False
32,Gabriel_dos Santos Magalhães,DEF,4,12.3,0.04,0.02,1.6157663245516627,90,0.0724441364340019,0.0455629513444035,0.4178486928625107,0.3524121781376765,4.0368123,2.821034984131273,1.14,4.493487716473222,6.1,3,No news,0.211,Gabriel,5.67,1,1.0,Nott'm Forest,2.06,True
33,Gabriel_dos Santos Magalhães,DEF,5,12.3,0.04,0.02,0.8369706629981596,90,0.0441869602072061,0.0307597585320873,0.4003148284087181,0.2351201039003839,3.0132153,2.821034984131273,1.14,3.528734605683152,6.1,3,No news,0.211,Gabriel,5.67,1,1.0,Man City,2.06,True
34,Gabriel_dos Santos Magalhães,DEF,6,12.3,0.04,0.02,0.9316929057103888,90,0.0476498403608337,0.0312876306680962,0.3993551576418876,0.1780898760612721,2.4979167,2.821034984131273,1.14,3.169473071014592,6.1,3,No news,0.211,Gabriel,5.67,1,1.0,Newcastle,2.06,False
35,Gabriel_dos Santos Magalhães,DEF,7,12.3,0.04,0.02,1.5510698710361532,90,0.0719089581459274,0.0452567929885479,0.4291034963889121,0.347655383862067,4.0368123,2.821034984131273,1.14,4.476110384249922,6.1,3,No news,0.211,Gabriel,5.67,1,1.0,West Ham,2.06,True
36,Gabriel_dos Santos Magalhães,DEF,8,12.3,0.04,0.02,1.38785370529227,90,0.0647573508386381,0.0391543047569473,0.4129666960520744,0.3785296264760208,3.6956465,2.821034984131273,1.14,4.489308471111319,6.1,3,No news,0.211,Gabriel,5.67,1,1.0,Fulham,2.06,False
37,Gabriel_dos Santos Magalhães,DEF,9,12.3,0.04,0.02,1.2587476904840542,90,0.0624864962287387,0.0382886808966751,0.4081045019907952,0.2704087582681848,3.9985917,2.821034984131273,1.14,4.013357489984295,6.1,3,No news,0.211,Gabriel,5.67,1,1.0,Crystal Palace,2.06,True
38,Gabriel_dos Santos Magalhães,DEF,10,12.3,0.04,0.02,1.9297479527859425,90,0.0825751595399145,0.0510538952985179,0.4358418804569244,0.4841532437016286,4.12706,2.821034984131273,1.14,5.22448885281727,6.1,3,No news,0.211,Gabriel,5.67,1,1.0,Burnley,2.06,False
39,Gabriel_dos Santos Magalhães,DEF,11,12.3,0.04,0.02,2.178420814607024,90,0.0824734914922751,0.0489007444601008,0.4391756472153663,0.2947803647695088,3.944504,2.821034984131273,1.14,4.274276758038244,6.1,3,No news,0.211,Gabriel,5.67,1,1.0,Sunderland,2.06,False
40,William_Saliba,DEF,4,12.28,0.02,0.01,1.6157663245516627,90,0.0358877571368967,0.0408597809170491,0.5001627961416245,0.3524121781376765,3.9133189,3.147659663496723,0.83,4.386580761420382,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0,Nott'm Forest,1.74,True
41,William_Saliba,DEF,5,12.28,0.02,0.01,0.8369706629981596,90,0.0235197197934283,0.0287943901373699,0.4588780098543167,0.2351201039003839,3.1272914,3.147659663496723,0.83,3.5353696463079105,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0,Man City,1.74,True
42,William_Saliba,DEF,6,12.28,0.02,0.01,0.9316929057103888,90,0.0257747459817831,0.0293474975638733,0.4694454143066406,0.1780898760612721,2.5817335,3.147659663496723,0.83,3.173560965710947,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0,Newcastle,1.74,False
43,William_Saliba,DEF,7,12.28,0.02,0.01,1.5510698710361532,90,0.0356796596192904,0.0409844078542558,0.507157552482605,0.347655383862067,3.9133189,3.147659663496723,0.83,4.368743892084793,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0,West Ham,1.74,True
44,William_Saliba,DEF,8,12.28,0.02,0.01,1.38785370529227,90,0.0327817446051806,0.0358150684813264,0.4994603649396896,0.3785296264760208,3.610575,3.147659663496723,0.83,4.419781848536338,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0,Fulham,1.74,False
45,William_Saliba,DEF,9,12.28,0.02,0.01,1.2587476904840542,90,0.0304569953491194,0.035294795702378,0.4914176968355179,0.2704087582681848,3.91352,3.147659663496723,0.83,3.942132877333659,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0,Crystal Palace,1.74,True
46,William_Saliba,DEF,10,12.28,0.02,0.01,1.9297479527859425,90,0.0435756288673682,0.0456102680465061,0.5152873423118591,0.4841532437016286,4.089299,3.147659663496723,0.83,5.118336876184066,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0,Burnley,1.74,False
47,William_Saliba,DEF,11,12.28,0.02,0.01,2.178420814607024,90,0.043934222044089,0.0429735506470667,0.5156570776720047,0.2947803647695088,4.003247,3.147659663496723,0.83,4.185716197168061,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0,Sunderland,1.74,False
48,Riccardo_Calafiori,DEF,4,8.82,0.08,0.02,1.6157663245516627,90,0.1597978028048737,0.1219560378883833,0.245530914168477,0.3524121781376765,4.596249,2.714123076923077,1.31,5.117377761101849,5.7,3,No news,0.113,Calafiori,4.82,1,1.0,Nott'm Forest,2.87,True
49,Riccardo_Calafiori,DEF,5,8.82,0.08,0.02,0.8369706629981596,90,0.111079167956974,0.0815182179945216,0.2393993047163486,0.2351201039003839,3.511534,2.714123076923077,1.31,3.969277046270867,5.7,3,No news,0.113,Calafiori,4.82,1,1.0,Man City,2.87,True
50,Riccardo_Calafiori,DEF,6,8.82,0.08,0.02,0.9316929057103888,90,0.1195921686077,0.0847564947056064,0.2385611652095317,0.1780898760612721,3.2201335,2.714123076923077,1.31,3.687806229636633,5.7,3,No news,0.113,Calafiori,4.82,1,1.0,Newcastle,2.87,False
51,Riccardo_Calafiori,DEF,7,8.82,0.08,0.02,1.5510698710361532,90,0.1575066589692769,0.1214852189230713,0.2476348732662201,0.347655383862067,4.596249,2.714123076923077,1.31,5.083724204757256,5.7,3,No news,0.113,Calafiori,4.82,1,1.0,West Ham,2.87,True
52,Riccardo_Calafiori,DEF,8,8.82,0.08,0.02,1.38785370529227,90,0.1434142534960841,0.1054822022696284,0.2422054030258655,0.3785296264760208,3.9789956,2.714123076923077,1.31,4.985273113549607,5.7,3,No news,0.113,Calafiori,4.82,1,1.0,Fulham,2.87,False
53,Riccardo_Calafiori,DEF,9,8.82,0.08,0.02,1.2587476904840542,90,0.1350919356300214,0.1029299034234668,0.2434248997528553,0.2704087582681848,4.2826657,2.714123076923077,1.31,4.479888081468768,5.7,3,No news,0.113,Calafiori,4.82,1,1.0,Crystal Palace,2.87,True
54,Riccardo_Calafiori,DEF,10,8.82,0.08,0.02,1.9297479527859425,90,0.1854971124968312,0.139508815399574,0.2482330997538566,0.4841532437016286,4.8711205,2.714123076923077,1.31,5.9863964988343294,5.7,3,No news,0.113,Calafiori,4.82,1,1.0,Burnley,2.87,False
55,Riccardo_Calafiori,DEF,11,8.82,0.08,0.02,2.178420814607024,90,0.1889167657624397,0.1365539296496582,0.2581375535082816,0.2947803647695088,4.773052,2.714123076923077,1.31,5.072675244238885,5.7,3,No news,0.113,Calafiori,4.82,1,1.0,Sunderland,2.87,False
56,Jurriën_Timber,DEF,4,11.47,0.04,0.03,1.6157663245516627,90,0.1103631618783929,0.2149155698025235,0.3805022024693489,0.3524121781376765,4.4137197,1.6692732058651585,1.42,5.113202674183158,5.6,3,No news,0.09,J.Timber,8.37,1,1.0,Nott'm Forest,2.52,True
57,Jurriën_Timber,DEF,5,11.47,0.04,0.03,0.8369706629981596,90,0.0717327267317164,0.1496032111400173,0.3284332294023037,0.2351201039003839,3.290187,1.6692732058651585,1.42,3.8894133629664513,5.6,3,No news,0.09,J.Timber,8.37,1,1.0,Man City,2.52,True
58,Jurriën_Timber,DEF,6,11.47,0.04,0.03,0.9316929057103888,90,0.076867971177427,0.155872280338858,0.3587844177665711,0.1780898760612721,2.7571738,1.6692732058651585,1.42,3.5780567748058294,5.6,3,No news,0.09,J.Timber,8.37,1,1.0,Newcastle,2.52,False
59,Jurriën_Timber,DEF,7,11.47,0.04,0.03,1.5510698710361532,90,0.1103033849179073,0.2154355529176209,0.4063081668386459,0.347655383862067,4.4137197,1.6692732058651585,1.42,5.112391849713651,5.6,3,No news,0.09,J.Timber,8.37,1,1.0,West Ham,2.52,True
60,Jurriën_Timber,DEF,8,11.47,0.04,0.03,1.38785370529227,90,0.0964224992018329,0.1904010224524222,0.3768218835773468,0.3785296264760208,4.0378084,1.6692732058651585,1.42,5.015078178725798,5.6,3,No news,0.09,J.Timber,8.37,1,1.0,Fulham,2.52,False
61,Jurriën_Timber,DEF,9,11.47,0.04,0.03,1.2587476904840542,90,0.0932061736642044,0.1840142253659827,0.3762586974682808,0.2704087582681848,4.2887936,1.6692732058651585,1.42,4.509968389183708,5.6,3,No news,0.09,J.Timber,8.37,1,1.0,Crystal Palace,2.52,True
62,Jurriën_Timber,DEF,10,11.47,0.04,0.03,1.9297479527859425,90,0.125703788899539,0.2469187318968823,0.4056318380007744,0.4841532437016286,4.509785,1.6692732058651585,1.42,5.960921685718718,5.6,3,No news,0.09,J.Timber,8.37,1,1.0,Burnley,2.52,False
63,Jurriën_Timber,DEF,11,11.47,0.04,0.03,2.178420814607024,90,0.1219984921283072,0.2380124664291623,0.4089769800076485,0.2947803647695088,4.469865,1.6692732058651585,1.42,5.000338506451426,5.6,3,No news,0.09,J.Timber,8.37,1,1.0,Sunderland,2.52,False
64,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.6157663245516627,50,0.0214088266669367,0.0234405876388279,0.2881603394679427,0.3524121781376765,3.7928395,1.333079982887748,3.7,2.327169321628257,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Nott'm Forest,1.79,True
65,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8369706629981596,50,0.013999917998211,0.0152787611565314,0.2639226397216915,0.2351201039003839,2.8645217,1.333079982887748,3.7,1.8136912587244327,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Man City,1.79,True
66,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.9316929057103888,50,0.0149993536657406,0.0157144129627144,0.2844117574624419,0.1780898760612721,2.3017478,1.333079982887748,3.7,1.6022893536876923,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Newcastle,1.79,False
67,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5510698710361532,50,0.0212826440433982,0.023174634024245,0.2983620654184222,0.347655383862067,3.779679,1.333079982887748,3.7,2.315534163020053,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,West Ham,1.79,True
68,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.38785370529227,50,0.0188908788349994,0.0196319232394567,0.2866387739263177,0.3785296264760208,3.3502872,1.333079982887748,3.7,2.3238578221868247,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Fulham,1.79,False
69,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2587476904840542,50,0.0179335964895093,0.0194459957666348,0.2870511423282027,0.2704087582681848,3.733553,1.333079982887748,3.7,2.0586695974412628,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Crystal Palace,1.79,True
70,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9297479527859425,50,0.0252529727121005,0.0264129932727418,0.3034012487295866,0.4841532437016286,4.0395637,1.333079982887748,3.7,2.763306263094913,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Burnley,1.79,False
71,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.178420814607024,50,0.0247838855145705,0.0266965564306741,0.3033914344150424,0.2947803647695088,3.8451993,1.333079982887748,3.7,2.2043911346957925,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Sunderland,1.79,False
72,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.6157663245516627,0,0.0008657389558976,0.0006233751831582,0.2143777362513467,0.3524121781376765,3.8566096,0.0,6.25,0.0404943732150342,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Nott'm Forest,1.41,True
73,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.8369706629981596,0,0.0006119715076698,0.0004145517116116,0.2199777362513467,0.2351201039003839,3.044863,0.0,6.25,0.0313993415912018,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Man City,1.41,True
74,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.9316929057103888,0,0.0006467138712918,0.0004303776615663,0.2143777362513467,0.1780898760612721,2.4189844,0.0,6.25,0.027582739840165,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Newcastle,1.41,False
75,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5510698710361532,0,0.0008719323257885,0.0006213836580207,0.1965537362513467,0.347655383862067,3.8566096,0.0,6.25,0.0401468103848417,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,West Ham,1.41,True
76,Myles_Lewis-Skelly,DEF,8,8.81,0.0,0.02,1.38785370529227,0,0.0007797456491973,0.0005391336760369,0.2143777362513467,0.3785296264760208,3.4240434,0.0,6.25,0.040200537640325,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Fulham,1.41,False
77,Myles_Lewis-Skelly,DEF,9,8.81,0.0,0.02,1.2587476904840542,0,0.0007483881673962,0.0005296713326572,0.2143777362513467,0.2704087582681848,3.8059545,0.0,6.25,0.0355937627548888,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Crystal Palace,1.41,True
78,Myles_Lewis-Skelly,DEF,10,8.81,0.0,0.02,1.9297479527859425,0,0.0010125901704138,0.0007123671112528,0.1965537362513467,0.4841532437016286,4.2394643,0.0,6.25,0.0484307217616844,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Burnley,1.41,False
79,Myles_Lewis-Skelly,DEF,11,8.81,0.0,0.02,2.178420814607024,0,0.0009581502761754,0.0007073925148937,0.1965537362513467,0.2947803647695088,4.047916,0.0,6.25,0.0386804967722492,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Sunderland,1.41,False
80,Benjamin_White,DEF,4,12.58,0.02,0.05,1.6157663245516627,60,0.0576371316672864,0.1658123816026644,0.6666397699012756,0.3524121781376765,4.035672,1.3039202879716876,3.03,3.631870306132576,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Nott'm Forest,2.76,True
81,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8369706629981596,60,0.0368733193509429,0.120913284929315,0.640810523100853,0.2351201039003839,3.0761614,1.3039202879716876,3.03,2.841067504403402,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Man City,2.76,True
82,Benjamin_White,DEF,6,12.58,0.02,0.05,0.9316929057103888,60,0.0395430618046133,0.1261576468681172,0.6180111201896668,0.1780898760612721,2.659483,1.3039202879716876,3.03,2.605732252768703,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Newcastle,2.76,False
83,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5510698710361532,60,0.0573889674906818,0.1664966017313454,0.6734249846115112,0.347655383862067,4.035672,1.3039202879716876,3.03,3.6205831349050728,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,West Ham,2.76,True
84,Benjamin_White,DEF,8,12.58,0.02,0.05,1.38785370529227,60,0.0498317628944251,0.149857657655929,0.6491982515945435,0.3785296264760208,3.7184274,1.3039202879716876,3.03,3.5772046787194056,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Fulham,2.76,False
85,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2587476904840542,60,0.0481668569971439,0.1448387431478343,0.653304000128746,0.2704087582681848,3.7834897,1.3039202879716876,3.03,3.1983174685251985,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Crystal Palace,2.76,True
86,Benjamin_White,DEF,10,12.58,0.02,0.05,1.9297479527859425,60,0.0662999734102078,0.190529290850742,0.6879349754228592,0.4841532437016286,4.2820506,1.3039202879716876,3.03,4.245724173121319,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Burnley,2.76,False
87,Benjamin_White,DEF,11,12.58,0.02,0.05,2.178420814607024,60,0.0619513042053929,0.1823811028954549,0.7114574835672378,0.2947803647695088,4.1959987,1.3039202879716876,3.03,3.5582712825222265,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Sunderland,2.76,False
88,Brayden_Clarke,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.0012715048142578,0.0014184471822166,0.2912148935831388,0.3524121781376765,4.1696873,0.0,1.0,0.0462271323908045,4.0,3,No news,0.01,Clarke,0.0,1,0.01,Nott'm Forest,2.08,True
89,Brayden_Clarke,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.0008719383536979,0.0009485211825092,0.2826656684225003,0.2351201039003839,3.0908325,0.0,1.0,0.0349493272163782,4.0,3,No news,0.01,Clarke,0.0,1,0.01,Man City,2.08,True
90,Brayden_Clarke,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.0009055426906476,0.0010530556219834,0.2863579307235082,0.1780898760612721,2.4347148,0.0,1.0,0.031424990002185,4.0,3,No news,0.01,Clarke,0.0,1,0.01,Newcastle,2.08,False
