,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
67,Jakub_Kiwior,DEF,10,11.0,0.01,0.02,1.8731162601212,50,0.0380784792366601,0.0246402098196781,0.3520336064007133,0.5490789659181289,3.7010467,1.333079982887748,3.7,2.9855757595842314,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.95,False,4.162936436884513
68,Jakub_Kiwior,DEF,11,11.0,0.01,0.02,1.4274842329065198,50,0.0297899259868624,0.0187092747693427,0.3514958050530404,0.425383922438907,3.5121694,1.333079982887748,3.7,2.5550811766603623,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.95,False,4.162936436884513
69,Jakub_Kiwior,DEF,12,11.0,0.01,0.02,1.1837968978958635,50,0.0269726522930654,0.0175867002902623,0.3342133345627039,0.3651029054453136,3.5114586,1.333079982887748,3.7,2.3595442493255985,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.95,True,4.162936436884513
70,Jakub_Kiwior,DEF,13,11.0,0.01,0.02,0.922412239717676,50,0.0240239588021873,0.0147910768713753,0.3315632605771348,0.3444062182567565,2.4277604,1.333079982887748,3.7,2.14926582110334,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.95,False,4.162936436884513
71,Jakub_Kiwior,DEF,14,11.0,0.01,0.02,1.4071379471318917,50,0.0,0.0,0.0,0.0,3.6146963,0.0,3.7,0.8958466235294118,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Brentford,1.95,True,4.162936436884513
72,Myles_Lewis-Skelly,DEF,7,8.96,0.0,0.02,1.5146669486604465,0,0.0007142263071926,0.0004828254950368,0.2371285921844932,0.4029729875333735,3.654124,0.0192307692307692,6.25,0.0415463079977204,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,West Ham,1.4,True,0.5
73,Myles_Lewis-Skelly,DEF,8,8.96,0.0,0.02,1.3155594082340063,0,0.0006242893649808,0.0004096976127778,0.2511285921844933,0.4285071014012597,3.2550817,0.0192307692307692,6.25,0.0414201543175335,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Fulham,1.4,False,0.5
74,Myles_Lewis-Skelly,DEF,9,8.96,0.0,0.02,1.1350574934767106,0,0.0005988046603935,0.0003924274855233,0.2511285921844933,0.3359749964374814,3.337495,0.0192307692307692,6.25,0.0369658488900386,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Crystal Palace,1.4,True,0.5
75,Myles_Lewis-Skelly,DEF,10,8.96,0.0,0.02,1.8731162601212,0,0.0008561154801327,0.0005630701827342,0.2371285921844932,0.5490789659181289,3.9033096,0.0192307692307692,6.25,0.0499956171909327,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Burnley,1.4,False,0.5
76,Myles_Lewis-Skelly,DEF,11,8.96,0.0,0.02,1.4274842329065198,0,0.0006702309486776,0.0004437955768854,0.2371285921844932,0.425383922438907,3.4522378,0.0192307692307692,6.25,0.0418821870142297,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Sunderland,1.4,False,0.5
77,Myles_Lewis-Skelly,DEF,12,8.96,0.0,0.02,1.1837968978958635,0,0.0006133309015359,0.0004020085591677,0.2511285921844933,0.3651029054453136,3.288079,0.0192307692307692,6.25,0.0383655419155604,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Spurs,1.4,True,0.5
78,Myles_Lewis-Skelly,DEF,13,8.96,0.0,0.02,0.922412239717676,0,0.0005558955995487,0.000298543270491,0.2511285921844933,0.3444062182567565,2.570198,0.0192307692307692,6.25,0.0353295605572055,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Chelsea,1.4,False,0.5
79,Myles_Lewis-Skelly,DEF,14,8.96,0.0,0.02,1.4071379471318917,0,0.0,0.0,0.0,0.0,3.6976504,0.0,6.25,0.0153953008,5.3,3,No news,0.02,Lewis-Skelly,0.5,1,0.01,Brentford,1.4,True,0.5
80,Benjamin_White,DEF,7,12.05,0.02,0.05,1.5146669486604465,60,0.0747260995070866,0.1649594622866348,0.8174566128778457,0.4029729875333735,3.7968016,2.8235661679053767,3.03,4.0733740644501895,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,West Ham,2.8,True,6.05857740585774
81,Benjamin_White,DEF,8,12.05,0.02,0.05,1.3155594082340063,60,0.0642449975694657,0.1450634779426503,0.739766030691862,0.4285071014012597,3.4850054,2.8235661679053767,3.03,3.958022595237377,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Fulham,2.8,False,6.05857740585774
82,Benjamin_White,DEF,9,12.05,0.02,0.05,1.1350574934767106,60,0.0603840433884763,0.1400144077913251,0.7345962628054618,0.3359749964374814,3.7685907,2.8235661679053767,3.03,3.6469286202359714,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Crystal Palace,2.8,True,6.05857740585774
83,Benjamin_White,DEF,10,12.05,0.02,0.05,1.8731162601212,60,0.089751101877312,0.1962203599309706,0.8138123536038399,0.5490789659181289,3.8963764,2.8235661679053767,3.03,4.752570065108644,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Burnley,2.8,False,6.05857740585774
84,Benjamin_White,DEF,11,12.05,0.02,0.05,1.4274842329065198,60,0.069295820904767,0.154268608254774,0.7737535262036322,0.425383922438907,3.617165,2.8235661679053767,3.03,4.038991663579824,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Sunderland,2.8,False,6.05857740585774
85,Benjamin_White,DEF,12,12.05,0.02,0.05,1.1837968978958635,60,0.0621790296598428,0.1433212806687728,0.7253064721155166,0.3651029054453136,3.5674474,2.8235661679053767,3.03,3.731176056265637,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Spurs,2.8,True,6.05857740585774
86,Benjamin_White,DEF,13,12.05,0.02,0.05,0.922412239717676,60,0.0544649391552463,0.1300874362594,0.7293606377470493,0.3444062182567565,3.0235515,2.8235661679053767,3.03,3.5071789813807475,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Chelsea,2.8,False,6.05857740585774
87,Benjamin_White,DEF,14,12.05,0.02,0.05,1.4071379471318917,60,0.0,0.0,0.0,0.0,3.840328,0.0,3.03,1.1068698352941178,5.4,3,No news,0.01,White,6.05857740585774,1,0.7058823529411765,Brentford,2.8,True,6.05857740585774
88,Brayden_Clarke,DEF,7,11.5575,0.0349999999999999,0.0233333333333333,1.5146669486604465,0,0.0011505335457341,0.001198063019611,0.387312845665266,0.4029729875333735,3.9787633,0.20291672008547,1.0,0.0480188871853145,4.0,3,No news,0.01,Clarke,1.6241666666666663,1,0.01,West Ham,2.2016666666666667,True,1.6241666666666663
89,Brayden_Clarke,DEF,8,11.5575,0.0349999999999999,0.0233333333333333,1.3155594082340063,0,0.0009976717858369,0.0010786402190996,0.358411952788631,0.4285071014012597,3.5282872,0.20291672008547,1.0,0.0469964758988164,4.0,3,No news,0.01,Clarke,1.6241666666666663,1,0.01,Fulham,2.2016666666666667,False,1.6241666666666663
