,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
22,Karl_Hein,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.0002103388065019,0.0002546801435509,0.5322557814109324,0.3740766296058702,3.7628183,0.0,1.0,3.0,0.0427467480355222,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brighton,1.44,True,0.0
23,Karl_Hein,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.0002263101301064,0.0002787643682974,0.5369517415452003,0.4899082940694444,4.1134663,0.0,1.0,3.0,0.0481188782951393,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.44,True,0.0
24,Tommy_Setford,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.0002265141140442,0.0002789659580275,0.535520119934082,0.3993361912771845,4.0368767,0.0,1.0,3.0,0.04433136201056,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.44,True,0.0
25,Tommy_Setford,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.000169798922531,0.0002081718354303,0.521184072985053,0.309424707080725,3.2767107,0.0,1.0,3.0,0.0390998822671094,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.44,False,0.0
26,Tommy_Setford,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.0002074676492635,0.0002521118569064,0.5316830008912086,0.4162091782337324,4.119696,0.0,1.0,3.0,0.0451412231364789,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.44,True,0.0
27,Tommy_Setford,GKP,15,14.364999999999998,0.0,0.0,1.099388366687224,0.0,0.0001868185391199,0.0002285270753351,0.5273800715494155,0.395375866460085,3.4280765,0.0,1.0,3.0,0.0428902282307987,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.44,False,0.0
28,Tommy_Setford,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.000239425444327,0.000301602250732,0.5389162353861331,0.5482156659616118,4.481336,0.0,1.0,3.0,0.0512026285215535,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.44,True,0.0
29,Tommy_Setford,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.0001785773440357,0.0002183487502391,0.529230653463602,0.4064240994738859,4.163326,0.0,1.0,3.0,0.0448174612066642,4.0,3,No news,0.01,Setford,0.0,1,0.01,Everton,1.44,False,0.0
30,Tommy_Setford,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.0002103388065019,0.0002546801435509,0.5322557814109324,0.3740766296058702,3.7628183,0.0,1.0,3.0,0.0427467480355222,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brighton,1.44,True,0.0
31,Tommy_Setford,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.0002263101301064,0.0002787643682974,0.5369517415452003,0.4899082940694444,4.1134663,0.0,1.0,3.0,0.0481188782951393,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.44,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,12,14.6,0.05,0.02,1.4516064800465098,89.015,0.0604085855439183,0.117899026909734,0.522407035861969,0.3993361912771845,4.304713,8.109916631400763,0.82,2.96,5.239726866876529,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Spurs,2.66,True,8.109916631400763
33,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9879297230765898,89.03999999999999,0.0445528485322243,0.0923750498291436,0.5071063655958177,0.309424707080725,3.0596902,8.109916631400763,0.82,2.96,4.481470751228222,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Chelsea,2.66,False,8.109916631400763
34,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3146086236244334,89.07,0.0547125264351511,0.1085020783140347,0.5187192294344902,0.4162091782337324,4.3581057,8.109916631400763,0.82,2.96,5.265053349208976,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Brentford,2.66,True,8.109916631400763
35,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.099388366687224,89.095,0.0484031155039906,0.0999841199559172,0.518433084671259,0.395375866460085,3.5146081,8.109916631400763,0.82,2.96,4.96206339377475,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Aston Villa,2.66,False,8.109916631400763
36,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.5779532256172415,89.125,0.0626265683628833,0.1230413760335104,0.5302709433779718,0.5482156659616118,4.5273814,8.109916631400763,0.82,2.96,5.909057527055136,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Wolves,2.66,True,8.109916631400763
37,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.1032665984778798,89.15,0.0460449236553158,0.0957931797127884,0.5221611152932645,0.4064240994738859,4.5661855,8.109916631400763,0.82,2.96,5.19817665287041,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Everton,2.66,False,8.109916631400763
38,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3816895456018816,89.18,0.0546662851881087,0.1092914699021802,0.5219916212902069,0.3740766296058702,3.8046405,8.109916631400763,0.82,2.96,4.990120610007846,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Brighton,2.66,True,8.109916631400763
39,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.4536904206023238,89.205,0.0584448058321237,0.1169362085658585,0.52497446719265,0.4899082940694444,4.357091,8.109916631400763,0.82,2.96,5.602807916468198,6.6,3,No news,0.435,Gabriel,8.109916631400763,1,1.0,Aston Villa,2.66,True,8.109916631400763
40,William_Saliba,DEF,12,9.0,0.03,0.02,1.4516064800465098,78.80071428571429,0.0440749308562944,0.0649431069337695,0.421186170494318,0.3993361912771845,4.027738,5.68016810040897,0.7,1.75,4.327800640140164,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9850089285714286,Spurs,1.82,True,5.68016810040897
41,William_Saliba,DEF,13,9.0,0.03,0.02,0.9879297230765898,78.66571428571429,0.0329376992163462,0.0471630641151604,0.393260352080822,0.309424707080725,2.9463756,5.68016810040897,0.7,1.75,3.6366040114277416,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9833214285714286,Chelsea,1.82,False,5.68016810040897
42,William_Saliba,DEF,14,9.0,0.03,0.02,1.3146086236244334,78.53571428571428,0.0401864901533666,0.0582502350866658,0.4159068708775043,0.4162091782337324,4.075327,5.68016810040897,0.7,1.75,4.3512088833546825,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9816964285714284,Brentford,1.82,True,5.68016810040897
43,William_Saliba,DEF,15,9.0,0.03,0.02,1.099388366687224,78.40571428571428,0.0358226737874314,0.0516901003188293,0.4124725965318679,0.395375866460085,3.3654008,5.68016810040897,0.7,1.75,4.084345526238362,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9800714285714284,Aston Villa,1.82,False,5.68016810040897
44,William_Saliba,DEF,16,9.0,0.03,0.02,1.5779532256172415,78.27071428571429,0.0455327178155587,0.0683724171538398,0.4233372536954879,0.5482156659616118,4.276035,5.68016810040897,0.7,1.75,4.949306314980961,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9783839285714286,Wolves,1.82,True,5.68016810040897
45,William_Saliba,DEF,17,9.0,0.03,0.02,1.1032665984778798,78.14071428571428,0.0342216377505803,0.0489616208043751,0.413817505305767,0.4064240994738859,4.314743,5.68016810040897,0.7,1.75,4.28698061468644,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9767589285714284,Everton,1.82,False,5.68016810040897
46,William_Saliba,DEF,18,9.0,0.03,0.02,1.3816895456018816,78.00571428571428,0.0400313585266409,0.058756067970023,0.4171023530421257,0.3740766296058702,3.7056277,5.68016810040897,0.7,1.75,4.0890661476961,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9750714285714284,Brighton,1.82,True,5.68016810040897
47,William_Saliba,DEF,19,9.0,0.03,0.02,1.4536904206023238,77.87571428571428,0.0424973463052303,0.0636903121631367,0.4227262613830566,0.4899082940694444,4.1165133,5.68016810040897,0.7,1.75,4.641884061668881,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9734464285714284,Aston Villa,1.82,True,5.68016810040897
48,Riccardo_Calafiori,DEF,12,6.07,0.08,0.02,1.4516064800465098,78.71785714285716,0.140556310727865,0.0757967086951091,0.3,0.3993361912771845,4.188572,4.455075714285714,0.97,2.17,4.538968039115408,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,0.9839732142857144,Spurs,2.6,True,4.455075714285714
49,Riccardo_Calafiori,DEF,13,6.07,0.08,0.02,0.9879297230765898,78.94785714285715,0.1003027967468551,0.0588144545895467,0.3,0.309424707080725,3.6813555,4.455075714285714,0.97,2.17,3.8607279678651447,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,0.9868482142857145,Chelsea,2.6,False,4.455075714285714
50,Riccardo_Calafiori,DEF,14,6.07,0.08,0.02,1.3146086236244334,79.17785714285714,0.1280677853379484,0.0704420266584032,0.3,0.4162091782337324,4.2618814,4.455075714285714,0.97,2.17,4.569000022218529,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,0.9897232142857142,Brentford,2.6,True,4.455075714285714
51,Riccardo_Calafiori,DEF,15,6.07,0.08,0.02,1.099388366687224,79.41285714285715,0.11333557971895,0.0636612656707927,0.3,0.395375866460085,3.9639177,4.455075714285714,0.97,2.17,4.351369116699157,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,0.9926607142857145,Aston Villa,2.6,False,4.455075714285714
52,Riccardo_Calafiori,DEF,16,6.07,0.08,0.02,1.5779532256172415,79.64285714285714,0.1477097631155096,0.0799693590346708,0.3,0.5482156659616118,4.3751526,4.455075714285714,0.97,2.17,5.256598918632748,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,0.9955357142857142,Wolves,2.6,True,4.455075714285714
53,Riccardo_Calafiori,DEF,17,6.07,0.08,0.02,1.1032665984778798,79.87285714285714,0.1088272143776646,0.0617810901126874,0.3,0.4064240994738859,4.4317164,4.455075714285714,0.97,2.17,4.483919436827945,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,0.9984107142857144,Everton,2.6,False,4.455075714285714
54,Riccardo_Calafiori,DEF,18,6.07,0.08,0.02,1.3816895456018816,80.10785714285714,0.1298699034979754,0.0719797146249921,0.3,0.3740766296058702,4.0273943,4.455075714285714,0.97,2.17,4.405216773170887,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,1.0,Brighton,2.6,True,4.455075714285714
55,Riccardo_Calafiori,DEF,19,6.07,0.08,0.02,1.4536904206023238,80.33785714285715,0.1388959302993779,0.0764318447393501,0.3,0.4899082940694444,4.243614,4.455075714285714,0.97,2.17,4.965797411946374,5.8,3,No news,0.161,Calafiori,4.455075714285714,1,1.0,Aston Villa,2.6,True,4.455075714285714
56,Jurriën_Timber,DEF,12,10.93,0.06,0.03,1.4516064800465098,85.39500000000001,0.1215712264519948,0.1455399917018652,0.4859705947155952,0.3993361912771845,4.249478,5.324006211180125,0.91,2.06,4.888295080606073,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Spurs,2.99,True,5.324006211180125
57,Jurriën_Timber,DEF,13,10.93,0.06,0.03,0.9879297230765898,85.4,0.0874851540285077,0.1125264181078425,0.4466816566700935,0.309424707080725,3.0173953,5.324006211180125,0.91,2.06,4.007955729125442,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Chelsea,2.99,False,5.324006211180125
58,Jurriën_Timber,DEF,14,10.93,0.06,0.03,1.3146086236244334,85.405,0.1114560451337945,0.1338474941982521,0.4797218479032517,0.4162091782337324,4.313657,5.324006211180125,0.91,2.06,4.887008966646357,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Brentford,2.99,True,5.324006211180125
59,Jurriën_Timber,DEF,15,10.93,0.06,0.03,1.099388366687224,85.41,0.0982190805322958,0.1218616254737767,0.4714561663384437,0.395375866460085,3.4094276,5.324006211180125,0.91,2.06,4.523913779273987,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Aston Villa,2.99,False,5.324006211180125
60,Jurriën_Timber,DEF,16,10.93,0.06,0.03,1.5779532256172415,85.41499999999999,0.1252854531221795,0.1518517290455249,0.4982295609827041,0.5482156659616118,4.455824,5.324006211180125,0.91,2.06,5.56786580999914,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Wolves,2.99,True,5.324006211180125
61,Jurriën_Timber,DEF,17,10.93,0.06,0.03,1.1032665984778798,85.425,0.0940371371170759,0.1165971583735894,0.4753802917714119,0.4064240994738859,4.3694434,5.324006211180125,0.91,2.06,4.73054112224206,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Everton,2.99,False,5.324006211180125
62,Jurriën_Timber,DEF,18,10.93,0.06,0.03,1.3816895456018816,85.43,0.1114634635197663,0.1348591016160782,0.4784182525987625,0.3740766296058702,3.8560207,5.324006211180125,0.91,2.06,4.6283721019467645,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Brighton,2.99,True,5.324006211180125
63,Jurriën_Timber,DEF,19,10.93,0.06,0.03,1.4536904206023238,85.435,0.1183414650405279,0.1443969253241832,0.4882137886996269,0.4899082940694444,4.345794,5.324006211180125,0.91,2.06,5.253395032880861,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Aston Villa,2.99,True,5.324006211180125
64,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4516064800465098,0.0,0.0002194311066263,0.0006647522441674,0.3,0.3993361912771845,3.7273657,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Spurs,1.81,True,0.0
65,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9879297230765898,0.0,0.0001586890383512,0.0005132673275739,0.3,0.309424707080725,2.6917882,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Chelsea,1.81,False,0.0
66,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3146086236244334,0.0,0.0001990041276736,0.0006135841024427,0.3,0.4162091782337324,3.7625291,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.81,True,0.0
67,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.099388366687224,0.0,0.0001751997528285,0.0005537346097038,0.3,0.395375866460085,2.857228,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.81,False,0.0
68,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5779532256172415,0.0,0.0002352424044465,0.0007009251906138,0.3,0.5482156659616118,4.282263,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Wolves,1.81,True,0.0
69,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1032665984778798,0.0,0.0001689282102192,0.0005359892995663,0.3,0.4064240994738859,3.9902585,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Everton,1.81,False,0.0
70,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3816895456018816,0.0,0.0002039351002215,0.0006243761705442,0.3,0.3740766296058702,3.2916603,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brighton,1.81,True,0.0
71,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4536904206023238,0.0,0.0002193587919412,0.0006644585374748,0.3,0.4899082940694444,4.021346,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.81,True,0.0
72,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4516064800465098,15.89404761904762,0.0084542079109531,0.0059238813968479,0.3,0.3993361912771845,3.5279129,1.1260320956576464,6.25,0.8,0.7323784992639132,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1986755952380952,Spurs,1.37,True,1.1260320956576464
73,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,0.9879297230765898,15.49904761904762,0.006105104725133,0.004059329301174,0.3,0.309424707080725,2.6026375,1.1260320956576464,6.25,0.8,0.5942592507012044,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1937380952380952,Chelsea,1.37,False,1.1260320956576464
74,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3146086236244334,15.104047619047618,0.0072892133776082,0.0050769973076135,0.3,0.4162091782337324,3.5289123,1.1260320956576464,6.25,0.8,0.7038556795264085,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1888005952380952,Brentford,1.37,True,1.1260320956576464
75,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.099388366687224,14.709047619047618,0.0064103450704613,0.0042241044136515,0.3,0.395375866460085,2.8316057,1.1260320956576464,6.25,0.8,0.6394529508236474,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1838630952380952,Aston Villa,1.37,False,1.1260320956576464
76,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.5779532256172415,14.31404761904762,0.0080646068322127,0.0056177129696087,0.3,0.5482156659616118,3.9672341,1.1260320956576464,6.25,0.8,0.784691002710061,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1789255952380952,Wolves,1.37,True,1.1260320956576464
77,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1032665984778798,13.924047619047618,0.0057856354473987,0.0038477840272642,0.3,0.4064240994738859,3.8388784,1.1260320956576464,6.25,0.8,0.646362784094432,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1740505952380952,Everton,1.37,False,1.1260320956576464
78,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.3816895456018816,13.52904761904762,0.0066275142460608,0.0046177368398304,0.3,0.3740766296058702,3.06894,1.1260320956576464,6.25,0.8,0.5870424774818834,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1691130952380952,Brighton,1.37,True,1.1260320956576464
79,Myles_Lewis-Skelly,DEF,19,2.53,0.0,0.02,1.4536904206023238,13.13404761904762,0.006958269565695,0.0047911338421235,0.3,0.4899082940694444,3.9207036,1.1260320956576464,6.25,0.8,0.6771937661779115,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1641755952380952,Aston Villa,1.37,True,1.1260320956576464
80,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4516064800465098,35.86285714285714,0.0315193201426159,0.0768940877273389,0.5664930532417298,0.3993361912771845,4.073558,6.892176449491931,2.35,1.55,2.164297978155828,5.3,3,No news,0.01,White,6.892176449491931,1,0.4482857142857142,Spurs,2.76,True,6.892176449491931
81,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9879297230765898,35.81535714285714,0.0228420410959225,0.0598189675933629,0.5071666161260605,0.309424707080725,2.631439,6.892176449491931,2.35,1.55,1.767861385168183,5.3,3,No news,0.01,White,6.892176449491931,1,0.4476919642857142,Chelsea,2.76,False,6.892176449491931
82,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3146086236244334,35.76785714285714,0.0284294842786906,0.0704159383895429,0.5551250288925171,0.4162091782337324,4.0375667,6.892176449491931,2.35,1.55,2.1519667561427016,5.3,3,No news,0.01,White,6.892176449491931,1,0.4470982142857142,Brentford,2.76,True,6.892176449491931
83,Benjamin_White,DEF,15,6.2,0.02,0.05,1.099388366687224,35.71785714285714,0.0251782587166537,0.0645629749064741,0.52340887586689,0.395375866460085,2.9248185,6.892176449491931,2.35,1.55,1.9718356771461536,5.3,3,No news,0.01,White,6.892176449491931,1,0.4464732142857143,Aston Villa,2.76,False,6.892176449491931
