,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
36,Gabriel_dos Santos Magalhães,DEF,5,12.05,0.04,0.02,0.830346307667287,90,0.0635829373293929,0.070606466584709,0.3602251149225235,0.2258217117181492,3.8406646,5.3,1.22,3.567924793107744,6.0,3.0,No news,0.259,1.0,1.0,Man City,2.17,True
37,Gabriel_dos Santos Magalhães,DEF,6,12.05,0.04,0.02,0.9567652356546366,90,0.0671050197221859,0.0660963774540352,0.3602119756746292,0.2284413662105719,2.1856525,5.3,1.22,3.2524243994539392,6.0,3.0,No news,0.259,1.0,1.0,Newcastle,2.17,False
38,Gabriel_dos Santos Magalhães,DEF,7,12.05,0.04,0.02,1.5368423040418615,90,0.0856741049523323,0.0889082795336784,0.3710495008039474,0.4156034033641682,3.9228604,5.3,1.22,4.426199507406188,6.0,3.0,No news,0.259,1.0,1.0,West Ham,2.17,True
39,Gabriel_dos Santos Magalhães,DEF,8,12.05,0.04,0.02,1.3813838851731253,90,0.0822064947853541,0.0823800322275966,0.3709316373872757,0.3904706885495061,3.877723,5.3,1.22,4.294287641003975,6.0,3.0,No news,0.259,1.0,1.0,Fulham,2.17,False
40,William_Saliba,DEF,1,11.48,0.02,0.01,1.3234409294059295,90,0.0530373226053598,0.0400769587269336,0.4013701269512177,0.3771215481930015,3.0712078,5.4,0.83,3.875739084506148,6.0,3.0,No news,0.135,1.0,1.0,Man Utd,1.72,False
41,William_Saliba,DEF,2,11.48,0.02,0.01,1.957429405417373,90,0.0623116418813698,0.0439925141082821,0.4139747962837219,0.374551503982391,4.2153645,5.4,0.83,4.159316066254038,6.0,3.0,No news,0.135,1.0,1.0,Leeds,1.72,True
42,William_Saliba,DEF,3,11.48,0.02,0.01,0.875241279235767,90,0.042210520720581,0.0374013653357215,0.3654549542551041,0.184019602066766,2.1479223,5.4,0.83,2.9087927671089613,6.0,3.0,No news,0.135,1.0,1.0,Liverpool,1.72,False
43,William_Saliba,DEF,4,11.48,0.02,0.01,1.6833568628370013,90,0.0577497357197664,0.0461433453091898,0.4092232189064026,0.4114583567977775,4.1263638,5.4,0.83,4.253844179794056,6.0,3.0,No news,0.135,1.0,1.0,Nott'm Forest,1.72,True
44,William_Saliba,DEF,5,11.48,0.02,0.01,0.830346307667287,90,0.0393718107302394,0.0370577072711632,0.3882177469615936,0.2258217117181492,3.3606777,5.4,0.83,3.3055910887105533,6.0,3.0,No news,0.135,1.0,1.0,Man City,1.72,True
45,William_Saliba,DEF,6,11.48,0.02,0.01,0.9567652356546366,90,0.0445169850736819,0.0334299748496402,0.3814586672668457,0.2284413662105719,2.072679,5.4,0.83,3.068005120164345,6.0,3.0,No news,0.135,1.0,1.0,Newcastle,1.72,False
46,William_Saliba,DEF,7,11.48,0.02,0.01,1.5368423040418615,90,0.055701316074255,0.043787177006823,0.4092232189064026,0.4156034033641682,3.7341502,5.4,0.83,4.174836409208928,6.0,3.0,No news,0.135,1.0,1.0,West Ham,1.72,True
47,William_Saliba,DEF,8,11.48,0.02,0.01,1.3813838851731253,90,0.0544389987206834,0.0409622552824568,0.4080888888721466,0.3904706885495061,3.7880328,5.4,0.83,4.081388756413117,6.0,3.0,No news,0.135,1.0,1.0,Fulham,1.72,False
48,Riccardo_Calafiori,DEF,1,6.42,0.03,0.03,1.3234409294059295,60,0.0722959398276191,0.0857060480747349,0.1703468396682739,0.3771215481930015,3.084872,3.8,2.33,2.822048752596236,5.5,3.0,No news,0.01,1.0,0.7058823529411765,Man Utd,2.45,False
49,Riccardo_Calafiori,DEF,2,6.42,0.03,0.03,1.957429405417373,60,0.0900878485939468,0.0998949084466856,0.1721920280326604,0.374551503982391,4.1898665,3.8,2.33,3.092013455943745,5.5,3.0,No news,0.01,1.0,0.7058823529411765,Leeds,2.45,True
50,Riccardo_Calafiori,DEF,3,6.42,0.03,0.03,0.875241279235767,60,0.0558976585358976,0.07414171588839,0.1689458068255782,0.184019602066766,2.2575874,3.8,2.33,2.107292191740319,5.5,3.0,No news,0.01,1.0,0.7058823529411765,Liverpool,2.45,False
51,Riccardo_Calafiori,DEF,4,6.42,0.03,0.03,1.6833568628370013,60,0.0802957704184723,0.101219349641125,0.1707841797713637,0.4114583567977775,4.043225,3.8,2.33,3.1204796159396677,5.5,3.0,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,2.45,True
52,Riccardo_Calafiori,DEF,5,6.42,0.03,0.03,0.830346307667287,60,0.0507375786853297,0.0727534445550736,0.1699642526526451,0.2258217117181492,3.7567194,3.8,2.33,2.3976357817799627,5.5,3.0,No news,0.01,1.0,0.7058823529411765,Man City,2.45,True
53,Riccardo_Calafiori,DEF,6,6.42,0.03,0.03,0.9567652356546366,60,0.0592833706089456,0.0697200172182151,0.1692844183911085,0.2284413662105719,1.9620403,3.8,2.33,2.1842819941790887,5.5,3.0,No news,0.01,1.0,0.7058823529411765,Newcastle,2.45,False
54,Riccardo_Calafiori,DEF,7,6.42,0.03,0.03,1.5368423040418615,60,0.0763496059998107,0.0962147662366028,0.1713415961135626,0.4156034033641682,3.6510122,3.8,2.33,3.045003878827073,5.5,3.0,No news,0.01,1.0,0.7058823529411765,West Ham,2.45,True
55,Riccardo_Calafiori,DEF,8,6.42,0.03,0.03,1.3813838851731253,60,0.0744062170576603,0.0884820546448652,0.170662102455318,0.3904706885495061,3.5624783,3.8,2.33,2.940367822960312,5.5,3.0,No news,0.01,1.0,0.7058823529411765,Fulham,2.45,False
56,Jurriën_Timber,DEF,1,10.98,0.02,0.03,1.3234409294059295,70,0.0362361049622017,0.1045966263964228,0.3182772666816711,0.3771215481930015,3.2859952,3.8,0.86,3.203107441038336,5.5,3.0,No news,0.024,1.0,0.8235294117647058,Man Utd,2.21,False
57,Jurriën_Timber,DEF,2,10.98,0.02,0.03,1.957429405417373,70,0.0457403784971072,0.1226357892800149,0.3277118516569137,0.374551503982391,4.3767447,3.8,0.86,3.470271105132853,5.5,3.0,No news,0.024,1.0,0.8235294117647058,Leeds,2.21,True
58,Jurriën_Timber,DEF,3,10.98,0.02,0.03,0.875241279235767,70,0.0315549920535736,0.0906009292567156,0.3084226140980721,0.184019602066766,2.4637818,3.8,0.86,2.432642089841707,5.5,3.0,No news,0.024,1.0,0.8235294117647058,Liverpool,2.21,False
59,Jurriën_Timber,DEF,4,10.98,0.02,0.03,1.6833568628370013,70,0.0398713353788764,0.1235450104460114,0.3263886911277771,0.4114583567977775,4.308092,3.8,0.86,3.541520559785452,5.5,3.0,No news,0.024,1.0,0.8235294117647058,Nott'm Forest,2.21,True
60,Jurriën_Timber,DEF,5,10.98,0.02,0.03,0.830346307667287,70,0.0308472103478324,0.0891514144244593,0.3153533527855873,0.2258217117181492,3.8560176,3.8,0.86,2.7835724220408458,5.5,3.0,No news,0.024,1.0,0.8235294117647058,Man City,2.21,True
61,Jurriën_Timber,DEF,6,10.98,0.02,0.03,0.9567652356546366,70,0.0322711277235743,0.0859113698439049,0.3125347474818229,0.2284413662105719,2.44871,3.8,0.86,2.5567488200402497,5.5,3.0,No news,0.024,1.0,0.8235294117647058,Newcastle,2.21,False
62,Jurriën_Timber,DEF,7,10.98,0.02,0.03,1.5368423040418615,70,0.0381115777851484,0.1173751783572717,0.3246162528400421,0.4156034033641682,3.9158783,3.8,0.86,3.464787342682785,5.5,3.0,No news,0.024,1.0,0.8235294117647058,West Ham,2.21,True
63,Jurriën_Timber,DEF,8,10.98,0.02,0.03,1.3813838851731253,70,0.0372051760411621,0.1078989313077569,0.3209724635486603,0.3904706885495061,3.870741,3.8,0.86,3.353347520997377,5.5,3.0,No news,0.024,1.0,0.8235294117647058,Fulham,2.21,False
64,Jakub_Kiwior,DEF,1,11.65,0.01,0.02,1.3234409294059295,50,0.0285411225164487,0.024469198881927,0.3073114452788234,0.3771215481930015,3.0885432,4.6,7.14,2.1893678005237347,5.5,3.0,No news,0.01,1.0,0.5882352941176471,Man Utd,1.77,False
65,Jakub_Kiwior,DEF,2,11.65,0.01,0.02,1.957429405417373,50,0.0332312157103058,0.0280035535481255,0.3118056786710024,0.374551503982391,4.136278,4.6,7.14,2.340298103497564,5.5,3.0,No news,0.01,1.0,0.5882352941176471,Leeds,1.77,True
66,Jakub_Kiwior,DEF,3,11.65,0.01,0.02,0.875241279235767,50,0.0264686564523438,0.0216200028320453,0.3047895200827718,0.184019602066766,2.1205046,4.6,7.14,1.648586442183792,5.5,3.0,No news,0.01,1.0,0.5882352941176471,Liverpool,1.77,False
67,Jakub_Kiwior,DEF,4,11.65,0.01,0.02,1.6833568628370013,50,0.0317562921822006,0.0289423487726573,0.3091735801005364,0.4114583567977775,4.1263638,4.6,7.14,2.4112222563244874,5.5,3.0,No news,0.01,1.0,0.5882352941176471,Nott'm Forest,1.77,True
68,Jakub_Kiwior,DEF,5,11.65,0.01,0.02,0.830346307667287,50,0.0275220794857993,0.0212369912782014,0.3070419759207964,0.2258217117181492,3.257302,4.6,7.14,1.8760466093771528,5.5,3.0,No news,0.01,1.0,0.5882352941176471,Man City,1.77,True
69,Jakub_Kiwior,DEF,6,11.65,0.01,0.02,0.9567652356546366,50,0.0268667293303565,0.0197193071744551,0.3055093368420005,0.2284413662105719,2.0452616,4.6,7.14,1.7314917602583213,5.5,3.0,No news,0.01,1.0,0.5882352941176471,Newcastle,1.77,False
70,Jakub_Kiwior,DEF,7,11.65,0.01,0.02,1.5368423040418615,50,0.0312603606366542,0.0274143706105495,0.3095355044955015,0.4156034033641682,3.7341502,4.6,7.14,2.367979923878558,5.5,3.0,No news,0.01,1.0,0.5882352941176471,West Ham,1.77,True
71,Jakub_Kiwior,DEF,8,11.65,0.01,0.02,1.3813838851731253,50,0.0289468086410991,0.02520114912252,0.3076086400353909,0.3904706885495061,3.7329948,4.6,7.14,2.2972982339634034,5.5,3.0,No news,0.01,1.0,0.5882352941176471,Fulham,1.77,False
72,Myles_Lewis-Skelly,DEF,1,9.29,0.0,0.02,1.3234409294059295,0,0.0003848836760666,0.0003935947536841,0.2386852230792641,0.3771215481930015,2.9625423,3.8,6.25,0.0352430111735438,5.5,3.0,No news,0.061,1.0,0.01,Man Utd,1.47,False
73,Myles_Lewis-Skelly,DEF,2,9.29,0.0,0.02,1.957429405417373,0,0.0004241998836538,0.0004588219212251,0.2386852230792641,0.374551503982391,4.0578218,3.8,6.25,0.0376863115804788,5.5,3.0,No news,0.061,1.0,0.01,Leeds,1.47,True
74,Myles_Lewis-Skelly,DEF,3,9.29,0.0,0.02,0.875241279235767,0,0.0003784499363671,0.0003456179641149,0.2386852230792641,0.184019602066766,2.1073275,3.8,6.25,0.0264348852674757,5.5,3.0,No news,0.061,1.0,0.01,Liverpool,1.47,False
75,Myles_Lewis-Skelly,DEF,4,9.29,0.0,0.02,1.6833568628370013,0,0.0004144259918315,0.000472749033965,0.2386852230792641,0.4114583567977775,3.977794,3.8,6.25,0.0388414130716617,5.5,3.0,No news,0.061,1.0,0.01,Nott'm Forest,1.47,True
76,Myles_Lewis-Skelly,DEF,5,9.29,0.0,0.02,0.830346307667287,0,0.0004004703934558,0.0003400819037499,0.2386852230792641,0.2258217117181492,3.4417155,3.8,6.25,0.0307009488640755,5.5,3.0,No news,0.061,1.0,0.01,Man City,1.47,True
77,Myles_Lewis-Skelly,DEF,6,9.29,0.0,0.02,0.9567652356546366,0,0.000379400517183,0.0003136829089213,0.2386852230792641,0.2284413662105719,2.2000465,3.8,6.25,0.0281474254321048,5.5,3.0,No news,0.061,1.0,0.01,Newcastle,1.47,False
78,Myles_Lewis-Skelly,DEF,7,9.29,0.0,0.02,1.5368423040418615,0,0.0004100397644438,0.0004458416027649,0.2386852230792641,0.4156034033641682,3.585581,3.8,6.25,0.0381205770217104,5.5,3.0,No news,0.061,1.0,0.01,West Ham,1.47,True
79,Myles_Lewis-Skelly,DEF,8,9.29,0.0,0.02,1.3813838851731253,0,0.0003863902757239,0.000406243633108,0.2386852230792641,0.3904706885495061,3.4401486,3.8,6.25,0.0367163818153508,5.5,3.0,No news,0.061,1.0,0.01,Fulham,1.47,False
80,Benjamin_White,DEF,1,12.34,0.02,0.05,1.3234409294059295,60,0.0439742288902411,0.1111919525406759,0.50891385455513,0.3771215481930015,3.7621336,3.8,2.13,3.0340748980453047,5.5,3.0,No news,0.01,1.0,0.7058823529411765,Man Utd,2.86,False
81,Benjamin_White,DEF,2,12.34,0.02,0.05,1.957429405417373,60,0.0527985497843721,0.1329155389701975,0.52825108070755,0.374551503982391,4.6751885,3.8,2.13,3.261859023483566,5.5,3.0,No news,0.01,1.0,0.7058823529411765,Leeds,2.86,True
82,Benjamin_White,DEF,3,12.34,0.02,0.05,0.875241279235767,60,0.039993040349692,0.0924344337802864,0.4731035627880097,0.184019602066766,2.321751,3.8,2.13,2.255670611930573,5.5,3.0,No news,0.01,1.0,0.7058823529411765,Liverpool,2.86,False
83,Benjamin_White,DEF,4,12.34,0.02,0.05,1.6833568628370013,60,0.0482269645782899,0.1298075027356783,0.5242957832374574,0.4114583567977775,4.677981,3.8,2.13,3.324403609055749,5.5,3.0,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,2.86,True
84,Benjamin_White,DEF,5,12.34,0.02,0.05,0.830346307667287,60,0.0398272686848238,0.0906089653923639,0.5006352259674073,0.2258217117181492,3.902066,3.8,2.13,2.5953709075412497,5.5,3.0,No news,0.01,1.0,0.7058823529411765,Man City,2.86,True
85,Benjamin_White,DEF,6,12.34,0.02,0.05,0.9567652356546366,60,0.0407859821947596,0.0941079817473851,0.4921841671028137,0.2284413662105719,2.4904583,3.8,2.13,2.410969220404084,5.5,3.0,No news,0.01,1.0,0.7058823529411765,Newcastle,2.86,False
86,Benjamin_White,DEF,7,12.34,0.02,0.05,1.5368423040418615,60,0.0469422105947351,0.1239435060002688,0.5264501859703064,0.4156034033641682,4.337798,3.8,2.13,3.2678872611757868,5.5,3.0,No news,0.01,1.0,0.7058823529411765,West Ham,2.86,True
87,Benjamin_White,DEF,8,12.34,0.02,0.05,1.3813838851731253,60,0.0448776986921116,0.1148346870834327,0.5125646616973877,0.3904706885495061,4.240631,3.8,2.13,3.150690843759645,5.5,3.0,No news,0.01,1.0,0.7058823529411765,Fulham,2.86,False
88,Oleksandr_Zinchenko,DEF,1,12.92,0.03,0.05,1.3234409294059295,0,0.0004668093004393,0.0017078933848106,0.3841565958518982,0.3771215481930015,3.5027392,3.8,0.0,0.0410347356674175,5.0,3.0,No news,0.01,1.0,0.01,Man Utd,2.49,False
89,Oleksandr_Zinchenko,DEF,2,12.92,0.03,0.05,1.957429405417373,0,0.0005776099347877,0.0020904392834873,0.3842790363092423,0.374551503982391,4.440789,3.8,0.0,0.0442692464011909,5.0,3.0,No news,0.01,1.0,0.01,Leeds,2.49,True
90,Oleksandr_Zinchenko,DEF,3,12.92,0.03,0.05,0.875241279235767,0,0.0004153469417199,0.0014151294808499,0.3730446646471024,0.184019602066766,2.3625848,3.8,0.0,0.0307642086658759,5.0,3.0,No news,0.01,1.0,0.01,Liverpool,2.49,False
91,Oleksandr_Zinchenko,DEF,4,12.92,0.03,0.05,1.6833568628370013,0,0.0005254193451623,0.0020267697433705,0.3913095531721116,0.4114583567977775,4.4187064,3.8,0.0,0.0452066503109654,5.0,3.0,No news,0.01,1.0,0.01,Nott'm Forest,2.49,True
92,Oleksandr_Zinchenko,DEF,5,12.92,0.03,0.05,0.830346307667287,0,0.000416741113212,0.0013874877465296,0.3783117053766251,0.2258217117181492,3.7906673,3.8,0.0,0.0351077377999552,5.0,3.0,No news,0.01,1.0,0.01,Man City,2.49,True
93,Oleksandr_Zinchenko,DEF,6,12.92,0.03,0.05,0.9567652356546366,0,0.0004256691331792,0.0014171463494421,0.3761826012392044,0.2284413662105719,2.0670378,3.8,0.0,0.031851788671416,5.0,3.0,No news,0.01,1.0,0.01,Newcastle,2.49,False
94,Oleksandr_Zinchenko,DEF,7,12.92,0.03,0.05,1.5368423040418615,0,0.0005089771519715,0.001930547395578,0.3892340854663849,0.4156034033641682,4.026494,3.8,0.0,0.0442449872836918,5.0,3.0,No news,0.01,1.0,0.01,West Ham,2.49,True
95,Oleksandr_Zinchenko,DEF,8,12.92,0.03,0.05,1.3813838851731253,0,0.000479115639301,0.0017680447695877,0.387951878692627,0.3904706885495061,3.9812372,3.8,0.0,0.0427060967329791,5.0,3.0,No news,0.01,1.0,0.01,Fulham,2.49,False
96,Brayden_Clarke,DEF,1,10.81,0.0236363636363636,0.0254545454545454,1.3234409294059295,0,0.0004830784749731,0.0005996482681696,0.2993140637562275,0.3771215481930015,3.252516,3.8,1.0,0.0372738527684759,4.0,3.0,No news,0.01,1.0,0.01,Man Utd,2.080909090909091,False
97,Brayden_Clarke,DEF,2,10.81,0.0236363636363636,0.0254545454545454,1.957429405417373,0,0.0005788258615316,0.0006922438085774,0.3055683703408241,0.374551503982391,4.48439,3.8,1.0,0.0403769303820305,4.0,3.0,No news,0.01,1.0,0.01,Leeds,2.080909090909091,True
98,Brayden_Clarke,DEF,3,10.81,0.0236363636363636,0.0254545454545454,0.875241279235767,0,0.0004284818791352,0.0005254830477693,0.2944238383755684,0.184019602066766,2.3366292,3.8,1.0,0.0280112271159036,4.0,3.0,No news,0.01,1.0,0.01,Liverpool,2.080909090909091,False
