name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aarón_Anselmino,32,0.0001729819940696,0.0002378879630015,0.1237350225435256,0.1976526044350745,2.3013616,0.2503915555555556,0.1,0.0210162132117778,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0539441257710158,0.0,1.0,3.582222222222222,1.0,3.0,0.4211530926953725,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Man City,2.012,True,4.775333333333332,622758,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0003706377490316,0.0005068563627659,0.2613682780388117,0.5024319577699836,5.9080706,0.529282962962963,0.2,0.0555206112293559,DEF,6.63,0.0293333333333333,0.0333333333333333,1.27398338547664,0.0,1.0,3.582222222222222,1.0,3.0,0.3945978412766643,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Man Utd,2.012,True,4.775333333333332,622758,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0003706377490316,0.0005068563627659,0.2613682780388117,0.5024319577699836,5.9080706,0.529282962962963,0.2,0.0555206112293559,DEF,6.63,0.0293333333333333,0.0333333333333333,1.27398338547664,0.0,1.0,3.582222222222222,1.0,3.0,0.3945978412766643,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Brighton,2.012,False,4.775333333333332,622758,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.63,0.0293333333333333,0.0333333333333333,1.27398338547664,0.0,0.0,3.582222222222222,1.0,3.0,0.3945978412766643,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Brighton,2.012,False,4.775333333333332,622758,2562227,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0002156908071154,0.0002865454379653,0.137924490495181,0.3397472294011088,3.6965182,0.2567894814814815,0.1,0.0356008738289354,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4226336442463623,0.0,1.0,3.351111111111111,1.0,3.0,0.4007597631711836,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Nott'm Forest,2.012,True,4.775333333333332,622758,2562239,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.0001774474777525,0.0002427062656456,0.1217398025082111,0.1790217437818508,2.0296347,0.2788914074074074,0.1,0.0193811530855443,DEF,6.63,0.0293333333333333,0.0333333333333333,1.0798028304628051,0.0,1.0,3.408888888888889,1.0,3.0,0.425380827681534,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Liverpool,2.012,False,4.775333333333332,622758,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.0002197665424832,0.0002913977918066,0.1343578383313179,0.3135842254428146,3.6778088,0.2879066666666667,0.1,0.0350337643396973,DEF,6.63,0.0293333333333333,0.0333333333333333,1.4895847796200097,0.0,1.0,3.293333333333333,1.0,3.0,0.3823363878030264,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Spurs,2.012,True,4.775333333333332,622758,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,38,0.0001901005990808,0.0002576712476178,0.1357260726378917,0.3484706268478692,3.0863001,0.2352691851851852,0.1,0.0346949591879327,DEF,6.63,0.0293333333333333,0.0333333333333333,1.341751500999801,0.0,1.0,3.0044444444444443,1.0,3.0,0.4124001990634562,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Sunderland,2.012,False,4.775333333333332,622758,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,32,0.0003427043897456,0.000479919177222,0.1724380965287208,0.3590458820246246,4.97252,0.0888306944444443,0.1,0.0311511465197651,MID,7.519500000000001,0.084,0.072,1.7569419689224004,0.0,1.0,2.1359722222222226,1.0,3.0,0.205095706454957,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Burnley,2.939,False,5.042,516211,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0005804508741559,0.0008476688223015,0.335301628511095,0.5204467338371574,8.1890476,0.1845419166666665,0.2,0.058311915496875,MID,7.519500000000001,0.084,0.072,1.333063402933892,0.0,1.0,2.847962962962963,1.0,3.0,0.1679246140938302,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Spurs,2.939,False,5.042,516211,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0005804508741559,0.0008476688223015,0.335301628511095,0.5204467338371574,8.1890476,0.1845419166666665,0.2,0.058311915496875,MID,7.519500000000001,0.084,0.072,1.333063402933892,0.0,1.0,2.847962962962963,1.0,3.0,0.1679246140938302,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Chelsea,2.939,True,5.042,516211,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.519500000000001,0.084,0.072,1.333063402933892,0.0,0.0,2.847962962962963,1.0,3.0,0.1679246140938302,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Chelsea,2.939,True,5.042,516211,2562227,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.000285229255298,0.0004180540713193,0.164470264961791,0.1977245168409748,3.6918988,0.1016674999999999,0.1,0.0284202279778738,MID,7.519500000000001,0.084,0.072,1.3380595232368384,0.0,1.0,3.669490740740741,1.0,3.0,0.1608692542829875,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Newcastle,2.939,False,5.042,516211,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0002989755247239,0.0004321181936227,0.1728592275584459,0.3962249391856641,4.7115984,0.0790747222222221,0.1,0.0306038559744762,MID,7.519500000000001,0.084,0.072,1.4664178037613964,0.0,1.0,2.683657407407408,1.0,3.0,0.2053129109947648,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Wolves,2.939,True,5.042,516211,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0002759354761606,0.0004081505558393,0.1652877821529627,0.2863363402904938,3.9028733,0.0834905833333332,0.1,0.0288367179639987,MID,7.519500000000001,0.084,0.072,1.3844207103226054,0.0,1.0,2.738425925925926,1.0,3.0,0.1801885962732872,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Leeds,2.939,False,5.042,516211,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0002651269688547,0.000396457350513,0.1672384451086044,0.2610869099651943,3.9933474,0.0944788888888888,0.1,0.0288934349239053,MID,7.519500000000001,0.084,0.072,1.31331003725259,0.0,1.0,4.43625,1.0,3.0,0.1694104080410663,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Man Utd,2.939,True,5.042,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,32,0.0013057247025908,0.0010195841536645,0.1417298971593975,0.2943738392883118,3.8920739,0.1153899999999999,0.1,0.0362781994053487,MID,7.862,0.068,0.047,1.4895847796200097,0.0,1.0,3.0294444444444446,1.0,3.0,0.35842635285528,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Spurs,2.166,True,7.471999999999999,477851,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,33,0.001102035931123,0.0009358641278477,0.1386429347947835,0.2218452715947048,3.0417724,0.1095622222222221,0.1,0.0334969113033529,MID,7.862,0.068,0.047,1.2221910100970397,0.0,1.0,3.7203703703703694,1.0,3.0,0.3289227991451937,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Aston Villa,2.166,False,7.471999999999999,477851,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0011349265303529,0.0013497933324703,0.1450811232358812,0.3215515479605497,3.7172925,0.1029185555555555,0.1,0.0362448187881564,MID,7.862,0.068,0.047,1.4226336442463623,0.0,1.0,3.0825925925925923,1.0,3.0,0.3698130127058267,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Nott'm Forest,2.166,True,7.471999999999999,477851,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0012131612560987,0.0011077684247759,0.1434243201196789,0.3514429996377761,3.5908556,0.0897477777777777,0.1,0.0357019392315277,MID,7.862,0.068,0.047,1.4792363534857726,0.0,1.0,2.60425925925926,1.0,3.0,0.3711379223395868,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Wolves,2.166,False,7.471999999999999,477851,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0009758960309702,0.0011026527222379,0.1403562574566006,0.2384264744942624,3.406645,0.107231111111111,0.1,0.033835946839041,MID,7.862,0.068,0.047,1.31331003725259,0.0,1.0,4.305,1.0,3.0,0.3258031842389479,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Man Utd,2.166,True,7.471999999999999,477851,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,37,0.0010364608150293,0.000962400686776,0.1423986310989259,0.2834033296278188,3.250206,0.1121264444444443,0.1,0.0339902536780295,MID,7.862,0.068,0.047,1.272321520660991,0.0,1.0,2.763703703703704,1.0,3.0,0.3306807757656659,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Everton,2.166,False,7.471999999999999,477851,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,38,0.0010659567601239,0.0010859688407324,0.140332991342306,0.2221162760352645,3.4086921,0.0940603333333333,0.1,0.0338516834914562,MID,7.862,0.068,0.047,1.333063402933892,0.0,1.0,2.763703703703704,1.0,3.0,0.3347539997623542,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Chelsea,2.166,True,7.471999999999999,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,32,0.0273604794677407,0.0182029533678947,0.1,0.2664298569449553,2.7423973,0.3770483333333334,0.14,1.9776484025465764,DEF,5.6,0.03,0.01,1.2450160989256185,48.774535,1.0,2.455555555555556,0.9569468758238312,1.9,0.4086995816290786,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6096816875,Chelsea,1.55,False,8.22,578153,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,33,0.0582588201194334,0.0433264245981866,0.2,0.7434188055736599,7.4978314,0.8134338888888888,0.28,4.991121935057094,DEF,5.6,0.03,0.01,0.7983169615069161,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.9,0.3777748771649782,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6073941875,Arsenal,1.55,True,8.22,578153,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,33,0.0582588201194334,0.0433264245981866,0.2,0.7434188055736599,7.4978314,0.8134338888888888,0.28,4.991121935057094,DEF,5.6,0.03,0.01,0.7983169615069161,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.9,0.3777748771649782,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6073941875,Burnley,1.55,False,8.22,578153,2562228,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.6,0.03,0.01,1.7569419689224004,48.405535,0.0,1.8416666666666663,0.9569468758238312,1.9,0.4571862525800442,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6050691875,Burnley,1.55,False,8.22,578153,2562228,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,35,0.0280494909421333,0.0188085271827531,0.1,0.3744330653531937,3.5733335,0.4494677777777778,0.14,2.515359161487542,DEF,5.6,0.03,0.01,1.272321520660991,48.22253499999999,1.0,2.455555555555556,0.9569468758238312,1.9,0.4119592867188422,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6027816874999999,Everton,1.55,False,8.22,578153,2562240,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
