,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
10,Kepa_Arrizabalaga,GKP,3,9.3,0.0,0.0,0.8439682392758765,0,0.0001518989293836,0.0001262075254729,0.3118616501965523,0.1853910479121088,2.637693,0.0,0.0,0.0311859211180567,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01,Liverpool,1.66,False
11,Kepa_Arrizabalaga,GKP,4,9.3,0.0,0.0,1.6843113925233393,0,0.0001424438403187,0.0001734817406514,0.3241341580429078,0.3934200689427573,3.9711356,0.0,0.0,0.0422721472220535,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01,Nott'm Forest,1.66,True
12,Kepa_Arrizabalaga,GKP,5,9.3,0.0,0.0,0.8009744691776786,0,0.0001644151260725,0.0001200180832194,0.3175670753397942,0.23163169596396,3.124979,0.0,0.0,0.0340557624412767,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01,Man City,1.66,True
13,Kepa_Arrizabalaga,GKP,6,9.3,0.0,0.0,0.9194434491398744,0,0.0001513365748265,0.0001663087806999,0.3139214433708191,0.2297065380387834,2.8782277,0.0,0.0,0.0334560884685178,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01,Newcastle,1.66,False
14,Kepa_Arrizabalaga,GKP,7,9.3,0.0,0.0,1.528429954222,0,0.0001486411260947,0.0001641395545916,0.3226131100931168,0.3975022241583595,3.9711356,0.0,0.0,0.0424232650470793,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01,West Ham,1.66,True
15,Kepa_Arrizabalaga,GKP,8,9.3,0.0,0.0,1.375624703292443,0,0.0001459835742779,0.000157202076749,0.3226254604735374,0.3673741484277927,3.580813,0.0,0.0,0.0404375956209,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01,Fulham,1.66,False
16,Karl_Hein,GKP,1,11.05,0.0,0.0,1.3287949580110243,0,0.0001842988722594,0.0001948327205931,0.3834702541851998,0.3635714820608584,3.8556013,0.0,1.0,0.0413218239159159,4.0,3,No news,0.01,Hein,1.0,0.01,Man Utd,1.575,False
17,Karl_Hein,GKP,2,11.05,0.0,0.0,1.962718243056314,0,0.0001667052313399,0.0002215208094992,0.387063939216137,0.3869282473796864,4.0768456,0.0,1.0,0.0427273326089165,4.0,3,No news,0.01,Hein,1.0,0.01,Leeds,1.575,True
18,Karl_Hein,GKP,3,11.05,0.0,0.0,0.8439682392758765,0,0.000190307369296,0.0001574679187272,0.3737492194199563,0.1853910479121088,2.7322485,0.0,1.0,0.031870132671844,4.0,3,No news,0.01,Hein,1.0,0.01,Liverpool,1.575,False
19,Karl_Hein,GKP,4,11.05,0.0,0.0,1.6843113925233393,0,0.0001786312648609,0.0002189817868877,0.3864701580429078,0.3934200689427573,4.113002,0.0,1.0,0.0430545680220535,4.0,3,No news,0.01,Hein,1.0,0.01,Nott'm Forest,1.575,True
20,Karl_Hein,GKP,5,11.05,0.0,0.0,0.8009744691776786,0,0.0002059410135557,0.0001493897080626,0.377171321156025,0.23163169596396,3.142579,0.0,1.0,0.0345677964078066,4.0,3,No news,0.01,Hein,1.0,0.01,Man City,1.575,True
21,Karl_Hein,GKP,6,11.05,0.0,0.0,0.9194434491398744,0,0.0001896081243103,0.0002028085557095,0.3759295895123482,0.2297065380387834,2.9727833,0.0,1.0,0.0341412648376501,4.0,3,No news,0.01,Hein,1.0,0.01,Newcastle,1.575,False
22,Karl_Hein,GKP,7,11.05,0.0,0.0,1.528429954222,0,0.0001863628763463,0.0002066332367117,0.3849491100931168,0.3975022241583595,4.113002,0.0,1.0,0.0432056858470793,4.0,3,No news,0.01,Hein,1.0,0.01,West Ham,1.575,True
23,Karl_Hein,GKP,8,11.05,0.0,0.0,1.375624703292443,0,0.0001829609229959,0.0001974694140871,0.3849614604735375,0.3673741484277927,3.8792243,0.0,1.0,0.0415331062209,4.0,3,No news,0.01,Hein,1.0,0.01,Fulham,1.575,False
24,Tommy_Setford,GKP,1,11.05,0.0,0.0,1.3287949580110243,0,0.0001842988722594,0.0001948327205931,0.3834702541851998,0.3635714820608584,3.8556013,0.0,1.0,0.0413218239159159,4.0,3,No news,0.01,Setford,1.0,0.01,Man Utd,1.575,False
25,Tommy_Setford,GKP,2,11.05,0.0,0.0,1.962718243056314,0,0.0001667052313399,0.0002215208094992,0.387063939216137,0.3869282473796864,4.0768456,0.0,1.0,0.0427273326089165,4.0,3,No news,0.01,Setford,1.0,0.01,Leeds,1.575,True
26,Tommy_Setford,GKP,3,11.05,0.0,0.0,0.8439682392758765,0,0.000190307369296,0.0001574679187272,0.3737492194199563,0.1853910479121088,2.7322485,0.0,1.0,0.031870132671844,4.0,3,No news,0.01,Setford,1.0,0.01,Liverpool,1.575,False
27,Tommy_Setford,GKP,4,11.05,0.0,0.0,1.6843113925233393,0,0.0001786312648609,0.0002189817868877,0.3864701580429078,0.3934200689427573,4.113002,0.0,1.0,0.0430545680220535,4.0,3,No news,0.01,Setford,1.0,0.01,Nott'm Forest,1.575,True
28,Tommy_Setford,GKP,5,11.05,0.0,0.0,0.8009744691776786,0,0.0002059410135557,0.0001493897080626,0.377171321156025,0.23163169596396,3.142579,0.0,1.0,0.0345677964078066,4.0,3,No news,0.01,Setford,1.0,0.01,Man City,1.575,True
29,Tommy_Setford,GKP,6,11.05,0.0,0.0,0.9194434491398744,0,0.0001896081243103,0.0002028085557095,0.3759295895123482,0.2297065380387834,2.9727833,0.0,1.0,0.0341412648376501,4.0,3,No news,0.01,Setford,1.0,0.01,Newcastle,1.575,False
30,Tommy_Setford,GKP,7,11.05,0.0,0.0,1.528429954222,0,0.0001863628763463,0.0002066332367117,0.3849491100931168,0.3975022241583595,4.113002,0.0,1.0,0.0432056858470793,4.0,3,No news,0.01,Setford,1.0,0.01,West Ham,1.575,True
31,Tommy_Setford,GKP,8,11.05,0.0,0.0,1.375624703292443,0,0.0001829609229959,0.0001974694140871,0.3849614604735375,0.3673741484277927,3.8792243,0.0,1.0,0.0415331062209,4.0,3,No news,0.01,Setford,1.0,0.01,Fulham,1.575,False
32,Gabriel_dos Santos Magalhães,DEF,1,12.08,0.04,0.02,1.3287949580110243,90,0.0960283168290818,0.0796430355793435,0.4224398295240403,0.3635714820608584,3.549906,2.3408333333333333,1.01,4.235198198032683,6.0,3,No news,0.222,Gabriel,1.0,1.0,Man Utd,2.18,False
33,Gabriel_dos Santos Magalhães,DEF,2,12.08,0.04,0.02,1.962718243056314,90,0.1135677628542006,0.0911729576610549,0.4304692266540528,0.3869282473796864,4.0917444,2.3408333333333333,1.01,4.555277610928684,6.0,3,No news,0.222,Gabriel,1.0,1.0,Leeds,2.18,True
34,Gabriel_dos Santos Magalhães,DEF,3,12.08,0.04,0.02,0.8439682392758765,90,0.0844014937165931,0.0655709663917632,0.4049906865911484,0.1853910479121088,2.582034,2.3408333333333333,1.01,3.2253610301012325,6.0,3,No news,0.222,Gabriel,1.0,1.0,Liverpool,2.18,False
35,Gabriel_dos Santos Magalhães,DEF,4,12.08,0.04,0.02,1.6843113925233393,90,0.1049199109619267,0.0933870666007122,0.4289987037734986,0.3934200689427573,4.122965,2.3408333333333333,1.01,4.550116771248786,6.0,3,No news,0.222,Gabriel,1.0,1.0,Nott'm Forest,2.18,True
36,Gabriel_dos Santos Magalhães,DEF,5,12.08,0.04,0.02,0.8009744691776786,90,0.0839249688857028,0.0647783437294351,0.41835763555336,0.23163169596396,3.5226254,2.3408333333333333,1.01,3.604945847900546,6.0,3,No news,0.222,Gabriel,1.0,1.0,Man City,2.18,True
37,Gabriel_dos Santos Magalhães,DEF,6,12.08,0.04,0.02,0.9194434491398744,90,0.0859228409423564,0.0632745729699877,0.4156828145341874,0.2297065380387834,2.5117106,2.3408333333333333,1.01,3.3989031354337653,6.0,3,No news,0.222,Gabriel,1.0,1.0,Newcastle,2.18,False
38,Gabriel_dos Santos Magalhães,DEF,7,12.08,0.04,0.02,1.528429954222,90,0.1025395132115453,0.0887250289051359,0.4263699422435761,0.3975022241583595,4.122965,2.3408333333333333,1.01,4.541727583216043,6.0,3,No news,0.222,Gabriel,1.0,1.0,West Ham,2.18,True
39,Gabriel_dos Santos Magalhães,DEF,8,12.08,0.04,0.02,1.375624703292443,90,0.0975666389197447,0.0815929872195289,0.4255699942665101,0.3673741484277927,3.7646582,2.3408333333333333,1.01,4.307927265266023,6.0,3,No news,0.222,Gabriel,1.0,1.0,Fulham,2.18,False
40,William_Saliba,DEF,1,11.56,0.02,0.01,1.3287949580110243,90,0.051672778451865,0.0553942801453288,0.4577340669555665,0.3635714820608584,3.0731478,2.43,0.83,3.907678350725628,6.0,3,No news,0.14,Saliba,1.0,1.0,Man Utd,1.76,False
41,William_Saliba,DEF,2,11.56,0.02,0.01,1.962718243056314,90,0.0628311889837375,0.0606048908854481,0.4649857420845033,0.3869282473796864,3.7624288,2.43,0.83,4.210828788433364,6.0,3,No news,0.14,Saliba,1.0,1.0,Leeds,1.76,True
42,William_Saliba,DEF,3,11.56,0.02,0.01,0.8439682392758765,90,0.0471603594066232,0.0465714344156058,0.4270222819967271,0.1853910479121088,2.1524806,2.43,0.83,2.9434193049950625,6.0,3,No news,0.14,Saliba,1.0,1.0,Liverpool,1.76,False
43,William_Saliba,DEF,4,11.56,0.02,0.01,1.6843113925233393,90,0.0581192814914868,0.0620250414158341,0.4643429119510651,0.3934200689427573,3.7064028,2.43,0.83,4.20586781588902,6.0,3,No news,0.14,Saliba,1.0,1.0,Nott'm Forest,1.76,True
44,William_Saliba,DEF,5,11.56,0.02,0.01,0.8009744691776786,90,0.0492523970263981,0.0459929390634627,0.440311821214676,0.23163169596396,2.8310564,2.43,0.83,3.2833820803066027,6.0,3,No news,0.14,Saliba,1.0,1.0,Man City,1.76,True
45,William_Saliba,DEF,6,11.56,0.02,0.01,0.9194434491398744,90,0.0475844598821598,0.0471554215161583,0.4423320872707368,0.2297065380387834,2.0281901,2.43,0.83,3.1115082610448708,6.0,3,No news,0.14,Saliba,1.0,1.0,Newcastle,1.76,False
46,William_Saliba,DEF,7,11.56,0.02,0.01,1.528429954222,90,0.0569660948198814,0.0599417217257364,0.4643429119510651,0.3975022241583595,3.6615283,2.43,0.83,4.202686273471489,6.0,3,No news,0.14,Saliba,1.0,1.0,West Ham,1.76,True
47,William_Saliba,DEF,8,11.56,0.02,0.01,1.375624703292443,90,0.0524177422041535,0.056370460591229,0.4629879577083589,0.3673741484277927,3.2844439,2.43,0.83,3.9752700078767447,6.0,3,No news,0.14,Saliba,1.0,1.0,Fulham,1.76,False
48,Riccardo_Calafiori,DEF,1,6.44,0.03,0.03,1.3287949580110243,60,0.0530612987100539,0.0438618814877188,0.1839130823310017,0.3635714820608584,3.3224616,1.2033333333333334,2.33,2.626063018161068,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765,Man Utd,2.48,False
49,Riccardo_Calafiori,DEF,2,6.44,0.03,0.03,1.962718243056314,60,0.073249620654085,0.0554417743704168,0.1851315945010185,0.3869282473796864,3.916609,1.2033333333333334,2.33,2.9012749541835925,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765,Leeds,2.48,True
50,Riccardo_Calafiori,DEF,3,6.44,0.03,0.03,0.8439682392758765,60,0.0441518603394591,0.0344797818324052,0.1820754730697274,0.1853910479121088,2.5920982,1.2033333333333334,2.33,1.9535351425713297,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765,Liverpool,2.48,False
51,Riccardo_Calafiori,DEF,4,6.44,0.03,0.03,1.6843113925233393,60,0.0645099518392306,0.0558087475430939,0.1839649552847743,0.3934200689427573,3.845301,1.2033333333333334,2.33,2.867809308813274,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765,Nott'm Forest,2.48,True
52,Riccardo_Calafiori,DEF,5,6.44,0.03,0.03,0.8009744691776786,60,0.0456504267619879,0.0340845169985536,0.1839148883889913,0.23163169596396,3.491673,1.2033333333333334,2.33,2.218378979536682,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765,Man City,2.48,True
53,Riccardo_Calafiori,DEF,6,6.44,0.03,0.03,0.9194434491398744,60,0.0450047689453137,0.0326053486784321,0.1830259905006289,0.2297065380387834,2.5053244,1.2033333333333334,2.33,2.0665428980403107,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765,Newcastle,2.48,False
54,Riccardo_Calafiori,DEF,7,6.44,0.03,0.03,1.528429954222,60,0.0609294207622811,0.051479580335634,0.1839649552847743,0.3975022241583595,3.8004265,1.2033333333333334,2.33,2.8454236201312417,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765,West Ham,2.48,True
55,Riccardo_Calafiori,DEF,8,6.44,0.03,0.03,1.375624703292443,60,0.054372092924691,0.0454564262516155,0.1838733611624241,0.3673741484277927,3.4905703,1.2033333333333334,2.33,2.670629240318472,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765,Fulham,2.48,False
56,Jurriën_Timber,DEF,1,11.14,0.02,0.03,1.3287949580110243,70,0.0350949868180184,0.0732963360587117,0.3612827452440262,0.3635714820608584,3.4504611,1.2033333333333334,0.81,3.12608836809923,5.5,3,No news,0.022,J.Timber,1.0,0.8235294117647058,Man Utd,2.24,False
57,Jurriën_Timber,DEF,2,11.14,0.02,0.03,1.962718243056314,70,0.0473697596633597,0.0859498639736506,0.3670386555213928,0.3869282473796864,4.111415,1.2033333333333334,0.81,3.404970801985715,5.5,3,No news,0.022,J.Timber,1.0,0.8235294117647058,Leeds,2.24,True
58,Jurriën_Timber,DEF,3,11.14,0.02,0.03,0.8439682392758765,70,0.0292226622346679,0.0589326280111854,0.3498003336210251,0.1853910479121088,2.5366404,1.2033333333333334,0.81,2.31840447063758,5.5,3,No news,0.022,J.Timber,1.0,0.8235294117647058,Liverpool,2.24,False
59,Jurriën_Timber,DEF,4,11.14,0.02,0.03,1.6843113925233393,70,0.0427744394971322,0.0869141261216937,0.3659019860048294,0.3934200689427573,4.0517573,1.2033333333333334,0.81,3.3960374795752704,5.5,3,No news,0.022,J.Timber,1.0,0.8235294117647058,Nott'm Forest,2.24,True
60,Jurriën_Timber,DEF,5,11.14,0.02,0.03,0.8009744691776786,70,0.0307010536251593,0.058306722846701,0.357234428765297,0.23163169596396,3.5351133,1.2033333333333334,0.81,2.6456728284771467,5.5,3,No news,0.022,J.Timber,1.0,0.8235294117647058,Man City,2.24,True
61,Jurriën_Timber,DEF,6,11.14,0.02,0.03,0.9194434491398744,70,0.0298878462119467,0.0578572154979156,0.354235788228035,0.2297065380387834,2.5163376,1.2033333333333334,0.81,2.4645749930315106,5.5,3,No news,0.022,J.Timber,1.0,0.8235294117647058,Newcastle,2.24,False
62,Jurriën_Timber,DEF,7,11.14,0.02,0.03,1.528429954222,70,0.0406037714322,0.0824336137175886,0.3648001530189514,0.3975022241583595,4.0517573,1.2033333333333334,0.81,3.3875862291309136,5.5,3,No news,0.022,J.Timber,1.0,0.8235294117647058,West Ham,2.24,True
63,Jurriën_Timber,DEF,8,11.14,0.02,0.03,1.375624703292443,70,0.0359258936685745,0.0752457928677845,0.3631079962272645,0.3673741484277927,3.7103233,1.2033333333333334,0.81,3.1912851989448856,5.5,3,No news,0.022,J.Timber,1.0,0.8235294117647058,Fulham,2.24,False
64,Jakub_Kiwior,DEF,1,11.66,0.01,0.02,1.3287949580110243,50,0.0163805068560772,0.0203916056123635,0.3203218450745344,0.3635714820608584,3.090714,1.763333333333333,3.7,2.0924405242041737,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471,Man Utd,1.8,False
65,Jakub_Kiwior,DEF,2,11.66,0.01,0.02,1.962718243056314,50,0.0183177026919543,0.024100052891203,0.3242440229257345,0.3869282473796864,3.7001905,1.763333333333333,3.7,2.239145280953994,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471,Leeds,1.8,True
66,Jakub_Kiwior,DEF,3,11.66,0.01,0.02,0.8439682392758765,50,0.0156696224902412,0.0164226372967601,0.3172489719813466,0.1853910479121088,2.195382,1.763333333333333,3.7,1.5534754405439195,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471,Liverpool,1.8,False
67,Jakub_Kiwior,DEF,4,11.66,0.01,0.02,1.6843113925233393,50,0.0174428950692665,0.0246696726866684,0.3217631096740961,0.3934200689427573,3.7032804,1.763333333333333,3.7,2.2507841951983107,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471,Nott'm Forest,1.8,True
68,Jakub_Kiwior,DEF,5,11.66,0.01,0.02,0.8009744691776786,50,0.0168782383317895,0.0161468034184339,0.3194538552662134,0.23163169596396,2.905663,1.763333333333333,3.7,1.752016382825544,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471,Man City,1.8,True
69,Jakub_Kiwior,DEF,6,11.66,0.01,0.02,0.9194434491398744,50,0.0157332587164943,0.0154194839038715,0.3183854797458053,0.2297065380387834,2.0710917,1.763333333333333,3.7,1.641557506709511,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471,Newcastle,1.8,False
70,Jakub_Kiwior,DEF,7,11.66,0.01,0.02,1.528429954222,50,0.0175147256037963,0.0231788994537805,0.3211761479427815,0.3975022241583595,3.7032804,1.763333333333333,3.7,2.256879979815333,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471,West Ham,1.8,True
71,Jakub_Kiwior,DEF,8,11.66,0.01,0.02,1.375624703292443,50,0.0165070362766646,0.0209703527567011,0.3204360641887188,0.3673741484277927,3.261075,1.763333333333333,3.7,2.1234805296041595,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471,Fulham,1.8,False
72,Myles_Lewis-Skelly,DEF,1,9.24,0.0,0.02,1.3287949580110243,0,0.0001457324285699,0.000391169557868,0.2509730483631491,0.3635714820608584,2.9788392,1.2033333333333334,6.25,0.0335906446653588,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01,Man Utd,1.5,False
73,Myles_Lewis-Skelly,DEF,2,9.24,0.0,0.02,1.962718243056314,0,0.0001713777541637,0.0004504046426573,0.2509730483631491,0.3869282473796864,3.72281,1.2033333333333334,6.25,0.0362781186444564,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01,Leeds,1.5,True
74,Myles_Lewis-Skelly,DEF,3,9.24,0.0,0.02,0.8439682392758765,0,0.0001508575079736,0.0003136639465178,0.2509730483631491,0.1853910479121088,1.9724042,1.2033333333333334,6.25,0.0242891442133058,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01,Liverpool,1.5,False
75,Myles_Lewis-Skelly,DEF,4,9.24,0.0,0.02,1.6843113925233393,0,0.000160200844588,0.0004571947396336,0.2509730483631491,0.3934200689427573,3.6239936,1.2033333333333334,6.25,0.0363028057737588,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01,Nott'm Forest,1.5,True
76,Myles_Lewis-Skelly,DEF,5,9.24,0.0,0.02,0.8009744691776786,0,0.0001736575792414,0.0003078560008298,0.2509730483631491,0.23163169596396,2.8099658,1.2033333333333334,6.25,0.0279093946078141,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01,Man City,1.5,True
77,Myles_Lewis-Skelly,DEF,6,9.24,0.0,0.02,0.9194434491398744,0,0.0001482647075563,0.0003084486065398,0.2509730483631491,0.2297065380387834,1.8874931,1.2033333333333334,6.25,0.0258669793604226,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01,Newcastle,1.5,False
78,Myles_Lewis-Skelly,DEF,7,9.24,0.0,0.02,1.528429954222,0,0.0001600193650903,0.0004362262471197,0.2509730483631491,0.3975022241583595,3.6320474,1.2033333333333334,6.25,0.0364310040987605,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01,West Ham,1.5,True
79,Myles_Lewis-Skelly,DEF,8,9.24,0.0,0.02,1.375624703292443,0,0.0001457528792095,0.0004003531223686,0.2509730483631491,0.3673741484277927,3.1265712,1.2033333333333334,6.25,0.0340603540379072,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01,Fulham,1.5,False
80,Benjamin_White,DEF,1,12.35,0.02,0.05,1.3287949580110243,60,0.0313339062653946,0.0939537275763054,0.5886939990653993,0.3635714820608584,3.6826537,1.2033333333333334,3.06,2.9214247791952066,5.5,3,No news,0.01,White,1.0,0.7058823529411765,Man Utd,2.82,False
81,Benjamin_White,DEF,2,12.35,0.02,0.05,1.962718243056314,60,0.0426530124853713,0.1169978159591535,0.5983634793891908,0.3869282473796864,4.5388746,1.2033333333333334,3.06,3.2233494721353506,5.5,3,No news,0.01,White,1.0,0.7058823529411765,Leeds,2.82,True
82,Benjamin_White,DEF,3,12.35,0.02,0.05,0.8439682392758765,60,0.027325288435818,0.0755163967390148,0.5555712115898133,0.1853910479121088,2.476685,1.2033333333333334,3.06,2.1658770855504708,5.5,3,No news,0.01,White,1.0,0.7058823529411765,Liverpool,2.82,False
83,Benjamin_White,DEF,4,12.35,0.02,0.05,1.6843113925233393,60,0.0373141256226946,0.1111989431051285,0.5977873194351198,0.3934200689427573,4.3585076,1.2033333333333334,3.06,3.1763464320782724,5.5,3,No news,0.01,White,1.0,0.7058823529411765,Nott'm Forest,2.82,True
84,Benjamin_White,DEF,5,12.35,0.02,0.05,0.8009744691776786,60,0.0297260055389961,0.0741722705216294,0.5822781694068909,0.23163169596396,3.317157,1.2033333333333334,3.06,2.438472901284753,5.5,3,No news,0.01,White,1.0,0.7058823529411765,Man City,2.82,True
85,Benjamin_White,DEF,6,12.35,0.02,0.05,0.9194434491398744,60,0.027740499891004,0.0733166505382651,0.5787112474575044,0.2297065380387834,2.5592687,1.2033333333333334,3.06,2.312442989089459,5.5,3,No news,0.01,White,1.0,0.7058823529411765,Newcastle,2.82,False
86,Benjamin_White,DEF,7,12.35,0.02,0.05,1.528429954222,60,0.0354338441138583,0.1050576815477169,0.5974144327774049,0.3975022241583595,4.3585076,1.2033333333333334,3.06,3.16389756712365,5.5,3,No news,0.01,White,1.0,0.7058823529411765,West Ham,2.82,True
87,Benjamin_White,DEF,8,12.35,0.02,0.05,1.375624703292443,60,0.0319106853150862,0.0967730551512656,0.5940502727165223,0.3673741484277927,3.950334,1.2033333333333334,3.06,2.9825115243820792,5.5,3,No news,0.01,White,1.0,0.7058823529411765,Fulham,2.82,False
88,Oleksandr_Zinchenko,DEF,1,12.94,0.03,0.05,1.3287949580110243,0,0.0003006128834514,0.0011771277202426,0.3806475904874802,0.3635714820608584,3.5411386,1.2033333333333334,0.0,0.0383823655754832,5.0,3,No news,0.01,Zinchenko,1.0,0.01,Man Utd,2.49,False
89,Oleksandr_Zinchenko,DEF,2,12.94,0.03,0.05,1.962718243056314,0,0.000419937796877,0.0014121446766471,0.3847271070175171,0.3869282473796864,4.168474,1.2033333333333334,0.0,0.0417407434002907,5.0,3,No news,0.01,Zinchenko,1.0,0.01,Leeds,2.49,True
90,Oleksandr_Zinchenko,DEF,3,12.94,0.03,0.05,0.8439682392758765,0,0.0002483693143958,0.000931171575979,0.3708571163110733,0.1853910479121088,2.5549867,1.2033333333333334,0.0,0.0283634567384226,5.0,3,No news,0.01,Zinchenko,1.0,0.01,Liverpool,2.49,False
91,Oleksandr_Zinchenko,DEF,4,12.94,0.03,0.05,1.6843113925233393,0,0.0003663646277114,0.0014052707766024,0.3868890008621216,0.3934200689427573,4.1417065,1.2033333333333334,0.0,0.0416905278414679,5.0,3,No news,0.01,Zinchenko,1.0,0.01,Nott'm Forest,2.49,True
92,Oleksandr_Zinchenko,DEF,5,12.94,0.03,0.05,0.8009744691776786,0,0.0002645581558203,0.0009203956060323,0.3772342524223327,0.23163169596396,3.5869772,1.2033333333333334,0.0,0.0323799248603525,5.0,3,No news,0.01,Zinchenko,1.0,0.01,Man City,2.49,True
93,Oleksandr_Zinchenko,DEF,6,12.94,0.03,0.05,0.9194434491398744,0,0.0002542960685574,0.0009238584531549,0.3741047993593216,0.2297065380387834,2.5560954,1.2033333333333334,0.0,0.0301751721330735,5.0,3,No news,0.01,Zinchenko,1.0,0.01,Newcastle,2.49,False
94,Oleksandr_Zinchenko,DEF,7,12.94,0.03,0.05,1.528429954222,0,0.0003457129159957,0.0013298763056331,0.3852321270399094,0.3975022241583595,4.1417065,1.2033333333333334,0.0,0.0415604841129528,5.0,3,No news,0.01,Zinchenko,1.0,0.01,West Ham,2.49,True
