,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
10,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.8579400610859409,0,0.0002330817535106,0.0002369291507974,0.3098537339050771,0.222128244683659,2.5768974,0.0,0.0,0.0325177544585869,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,Liverpool,1.65,False
11,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6762141982777394,0,0.0002304303535216,0.0002782263894059,0.3238701465506555,0.4401875640570458,4.000504,0.0,0.0,0.044199471734687,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,Nott'm Forest,1.65,True
12,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.8253740201197124,0,0.0002463544928478,0.000237465928327,0.3115588471074105,0.2645445269986633,3.1041129,0.0,0.0,0.0352824776568058,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,Man City,1.65,True
13,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9401056096299678,0,0.0002304592023282,0.0002461630575964,0.3104944374938012,0.2686216859622971,2.6383605,0.0,0.0,0.0345055439384423,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,Newcastle,1.65,False
14,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5538235995686611,0,0.0002328712269135,0.0002717594612033,0.3233228015680314,0.4439923818962861,4.000504,0.0,0.0,0.0443472856883957,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,West Ham,1.65,True
15,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3780586269712058,0,0.0002251702466847,0.0002613687860313,0.3211881601591111,0.4238818388382571,3.515812,0.0,0.0,0.0425564028348031,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,Fulham,1.65,False
16,Karl_Hein,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.0002506995308826,0.0002862550116147,0.3836314084515571,0.4065139547225383,3.7308602,0.0,1.0,0.0427913298565139,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Man Utd,1.575,False
17,Karl_Hein,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.0002492698218193,0.0002982540247199,0.3897334798560142,0.4721616492432461,4.556632,0.0,1.0,0.0471175978085779,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Leeds,1.575,True
18,Karl_Hein,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.0002591284217601,0.0002609491388819,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,0.0332812312819798,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Liverpool,1.575,False
19,Karl_Hein,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.000256190357267,0.0003112552675419,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,0.045587351734687,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Nott'm Forest,1.575,True
20,Karl_Hein,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.0002738814022886,0.0002614111724268,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.0365801459023582,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Man City,1.575,True
21,Karl_Hein,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.0002562060051119,0.0002671388693918,0.3732784374938011,0.2686216859622971,2.7685325,0.0,1.0,0.0352681599384422,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Newcastle,1.575,False
22,Karl_Hein,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.0002589015667868,0.0003033518074956,0.3861068015680313,0.4439923818962861,4.498701,0.0,1.0,0.0458459516883956,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,West Ham,1.575,True
23,Karl_Hein,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.0002503490921926,0.0002907243929982,0.383972160159111,0.4238818388382571,4.1587815,0.0,1.0,0.0443446138348031,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Fulham,1.575,False
24,Tommy_Setford,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.0002506995308826,0.0002862550116147,0.3836314084515571,0.4065139547225383,3.7308602,0.0,1.0,0.0427913298565139,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Man Utd,1.575,False
25,Tommy_Setford,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.0002492698218193,0.0002982540247199,0.3897334798560142,0.4721616492432461,4.556632,0.0,1.0,0.0471175978085779,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Leeds,1.575,True
26,Tommy_Setford,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.0002591284217601,0.0002609491388819,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,0.0332812312819798,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Liverpool,1.575,False
27,Tommy_Setford,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.000256190357267,0.0003112552675419,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,0.045587351734687,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Nott'm Forest,1.575,True
28,Tommy_Setford,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.0002738814022886,0.0002614111724268,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.0365801459023582,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Man City,1.575,True
29,Tommy_Setford,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.0002562060051119,0.0002671388693918,0.3732784374938011,0.2686216859622971,2.7685325,0.0,1.0,0.0352681599384422,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Newcastle,1.575,False
30,Tommy_Setford,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.0002589015667868,0.0003033518074956,0.3861068015680313,0.4439923818962861,4.498701,0.0,1.0,0.0458459516883956,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,West Ham,1.575,True
31,Tommy_Setford,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.0002503490921926,0.0002907243929982,0.383972160159111,0.4238818388382571,4.1587815,0.0,1.0,0.0443446138348031,4.0,3,No news,0.01,Setford,0.0,1.0,0.01,Fulham,1.575,False
32,Gabriel_dos Santos Magalhães,DEF,1,12.09,0.04,0.02,1.3199248053158772,90,0.1026305123330961,0.0769431591004162,0.4281753778800965,0.4065139547225383,3.5060759,2.821034984131273,1.01,4.547180067610176,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0,Man Utd,2.18,False
33,Gabriel_dos Santos Magalhães,DEF,2,12.09,0.04,0.02,1.9364630534233769,90,0.1234826629929746,0.0879702245477649,0.4348189992055893,0.4721616492432461,4.5451717,2.821034984131273,1.01,5.158281835352335,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0,Leeds,2.18,True
34,Gabriel_dos Santos Magalhães,DEF,3,12.09,0.04,0.02,0.8579400610859409,90,0.0914013442528967,0.06633445625147,0.4130791330680847,0.222128244683659,2.261643,2.821034984131273,1.01,3.460825795703465,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0,Liverpool,2.18,False
35,Gabriel_dos Santos Magalhães,DEF,4,12.09,0.04,0.02,1.6762141982777394,90,0.1132491360851366,0.0901075508408158,0.4309588802204132,0.4401875640570458,4.433733,2.821034984131273,1.01,4.962728174399533,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0,Nott'm Forest,2.18,True
36,Gabriel_dos Santos Magalhães,DEF,5,12.09,0.04,0.02,0.8253740201197124,90,0.0909748763918735,0.06635317290302,0.4208108151302338,0.2645445269986633,3.6880305,2.821034984131273,1.01,3.919966618165251,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0,Man City,2.18,True
37,Gabriel_dos Santos Magalhães,DEF,6,12.09,0.04,0.02,0.9401056096299678,90,0.0927711822617875,0.0610523408507889,0.41961167756176,0.2686216859622971,2.4445488,2.821034984131273,1.01,3.6782792095734544,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0,Newcastle,2.18,False
38,Gabriel_dos Santos Magalhães,DEF,7,12.09,0.04,0.02,1.5538235995686611,90,0.1108974044851108,0.086509582318902,0.4309588802204132,0.4439923818962861,4.4032755,2.821034984131273,1.01,4.949054134806247,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0,West Ham,2.18,True
39,Gabriel_dos Santos Magalhães,DEF,8,12.09,0.04,0.02,1.3780586269712058,90,0.1049785605890607,0.0794154243308482,0.4281753778800965,0.4238818388382571,3.8230298,2.821034984131273,1.01,4.6992242644390645,6.0,3,No news,0.212,Gabriel,6.06,1.0,1.0,Fulham,2.18,False
40,William_Saliba,DEF,1,11.48,0.02,0.01,1.3199248053158772,90,0.0539329825967273,0.0564759779519198,0.4568510259799958,0.4065139547225383,3.0713801,3.147659663496723,0.83,4.223133265204192,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0,Man Utd,1.75,False
41,William_Saliba,DEF,2,11.48,0.02,0.01,1.9364630534233769,90,0.0681326279469923,0.0633268665419484,0.474800892036438,0.4721616492432461,4.3736925,3.147659663496723,0.83,4.850627557301539,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0,Leeds,1.75,True
42,William_Saliba,DEF,3,11.48,0.02,0.01,0.8579400610859409,90,0.0497544639541949,0.0496451027409631,0.4195416815690995,0.222128244683659,1.9757676,3.147659663496723,0.83,3.1947047593607407,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0,Liverpool,1.75,False
43,William_Saliba,DEF,4,11.48,0.02,0.01,1.6762141982777394,90,0.0614616476128513,0.0652985822587548,0.4594504977874756,0.4401875640570458,4.084215,3.147659663496723,0.83,4.626844185847472,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0,Nott'm Forest,1.75,True
44,William_Saliba,DEF,5,11.48,0.02,0.01,0.8253740201197124,90,0.0514992356306085,0.049714128092419,0.4281976415328979,0.2645445269986633,3.093475,3.147659663496723,0.83,3.603431921763241,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0,Man City,1.75,True
45,William_Saliba,DEF,6,11.48,0.02,0.01,0.9401056096299678,90,0.0497810277096141,0.0466703499189105,0.4277488805465699,0.2686216859622971,2.0112548,3.147659663496723,0.83,3.3849500206527128,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0,Newcastle,1.75,False
46,William_Saliba,DEF,7,11.48,0.02,0.01,1.5538235995686611,90,0.0597907259579518,0.0627727983569585,0.4594504977874756,0.4439923818962861,4.084215,3.147659663496723,0.83,4.625960524775167,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0,West Ham,1.75,True
47,William_Saliba,DEF,8,11.48,0.02,0.01,1.3780586269712058,90,0.0552731265879904,0.0580504958312835,0.4568510259799958,0.4238818388382571,3.6747587,3.147659663496723,0.83,4.424751670039092,6.0,3,No news,0.139,Saliba,6.4,1.0,1.0,Fulham,1.75,False
48,Riccardo_Calafiori,DEF,1,6.41,0.03,0.03,1.3199248053158772,60,0.0529747349472369,0.0373071206926377,0.1837815505816936,0.4065139547225383,3.134082,1.206276923076923,2.33,2.73459141287476,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Man Utd,2.47,False
49,Riccardo_Calafiori,DEF,2,6.41,0.03,0.03,1.9364630534233769,60,0.0713868250699071,0.0478355150042912,0.1862965666308403,0.4721616492432461,4.438955,1.206276923076923,2.33,3.227656112617678,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Leeds,2.47,True
50,Riccardo_Calafiori,DEF,3,6.41,0.03,0.03,0.8579400610859409,60,0.0451862989168466,0.0308610834837596,0.1820280959262848,0.222128244683659,2.119866,1.206276923076923,2.33,2.011787504004115,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Liverpool,2.47,False
51,Riccardo_Calafiori,DEF,4,6.41,0.03,0.03,1.6762141982777394,60,0.0636404551894417,0.0483459463503365,0.1839323593481779,0.4401875640570458,4.135446,1.206276923076923,2.33,3.0576437363898963,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Nott'm Forest,2.47,True
52,Riccardo_Calafiori,DEF,5,6.41,0.03,0.03,0.8253740201197124,60,0.0460664019033427,0.0308849950045003,0.1829766065805554,0.2645445269986633,3.6128747,1.206276923076923,2.33,2.347165464229266,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Man City,2.47,True
53,Riccardo_Calafiori,DEF,6,6.41,0.03,0.03,0.9401056096299678,60,0.0458572244784353,0.0264593970840002,0.1825806802316904,0.2686216859622971,2.1928675,1.206276923076923,2.33,2.1428162908503063,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Newcastle,2.47,False
54,Riccardo_Calafiori,DEF,7,6.41,0.03,0.03,1.5538235995686611,60,0.0610574176884674,0.0450746122753794,0.1857791953339577,0.4439923818962861,4.135446,1.206276923076923,2.33,3.0465628215657707,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,West Ham,2.47,True
55,Riccardo_Calafiori,DEF,8,6.41,0.03,0.03,1.3780586269712058,60,0.0546202586057318,0.0392474647629699,0.1837815505816936,0.4238818388382571,3.506108,1.206276923076923,2.33,2.8502590767285096,5.5,3,No news,0.01,Calafiori,6.07,1.0,0.7058823529411765,Fulham,2.47,False
56,Jurriën_Timber,DEF,1,11.09,0.02,0.03,1.3199248053158772,70,0.0422725849028358,0.064911453602636,0.3618662539596558,0.4065139547225383,3.3459358,1.009807247992503,0.81,3.2978474076172057,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Man Utd,2.22,False
57,Jurriën_Timber,DEF,2,11.09,0.02,0.03,1.9364630534233769,70,0.0549349880884953,0.0766754720212616,0.3696272209758759,0.4721616492432461,4.563195,1.009807247992503,0.81,3.818125889126874,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Leeds,2.22,True
58,Jurriën_Timber,DEF,3,11.09,0.02,0.03,0.8579400610859409,70,0.0362261800411009,0.0554545299422069,0.3535265055770875,0.222128244683659,2.2461746,1.009807247992503,0.81,2.4445427259756225,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Liverpool,2.22,False
59,Jurriën_Timber,DEF,4,11.09,0.02,0.03,1.6762141982777394,70,0.0506092340728437,0.07655858957431,0.3674624231929779,0.4401875640570458,4.3755445,1.009807247992503,0.81,3.6593284868688154,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Nott'm Forest,2.22,True
60,Jurriën_Timber,DEF,5,11.09,0.02,0.03,0.8253740201197124,70,0.0376018226061534,0.0554465427762084,0.3567915577168465,0.2645445269986633,3.6220617,1.009807247992503,0.81,2.819612267451124,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Man City,2.22,True
61,Jurriën_Timber,DEF,6,11.09,0.02,0.03,0.9401056096299678,70,0.0368829136908156,0.0517225099566449,0.3543206179614067,0.2686216859622971,2.3477633,1.009807247992503,0.81,2.6061628853232857,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Newcastle,2.22,False
62,Jurriën_Timber,DEF,7,11.09,0.02,0.03,1.5538235995686611,70,0.0486983740115364,0.0734056241397053,0.3674624231929779,0.4439923818962861,4.3755445,1.009807247992503,0.81,3.6526003867718897,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,West Ham,2.22,True
63,Jurriën_Timber,DEF,8,11.09,0.02,0.03,1.3780586269712058,70,0.0435503866311779,0.0671334120825106,0.3618662539596558,0.4238818388382571,3.7952998,1.009807247992503,0.81,3.442315870724156,5.5,3,No news,0.023,J.Timber,4.66,1.0,0.8235294117647058,Fulham,2.22,False
64,Jakub_Kiwior,DEF,1,11.55,0.01,0.02,1.3199248053158772,50,0.0175172089920052,0.0259014724236232,0.3186980567771793,0.4065139547225383,3.166144,1.333079982887748,3.7,2.21062182212806,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Man Utd,1.79,False
65,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.9364630534233769,50,0.0207224956235852,0.0308612610811838,0.3241398853335381,0.4721616492432461,4.4363303,1.333079982887748,3.7,2.548338228092025,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Leeds,1.79,True
66,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.8579400610859409,50,0.017065969040684,0.0225279852143194,0.3156706051055193,0.222128244683659,1.9372684,1.333079982887748,3.7,1.6178136986490943,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Liverpool,1.79,False
67,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.6762141982777394,50,0.0193500112981747,0.0310690967213498,0.3202575236085654,0.4401875640570458,4.058118,1.333079982887748,3.7,2.4208596773051854,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Nott'm Forest,1.79,True
68,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.8253740201197124,50,0.0179986311627333,0.0225339952778211,0.3171885010126829,0.2645445269986633,2.9864128,1.333079982887748,3.7,1.8462557831474005,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Man City,1.79,True
69,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9401056096299678,50,0.0169609200870204,0.0193594224451035,0.3165688759360314,0.2686216859622971,1.9987313,1.333079982887748,3.7,1.7242200403270551,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Newcastle,1.79,False
70,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5538235995686611,50,0.019117238122377,0.0296216623380782,0.3221921739253998,0.4439923818962861,4.058118,1.333079982887748,3.7,2.424973512276316,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,West Ham,1.79,True
71,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3780586269712058,50,0.0177864340952338,0.0268431059203054,0.3186980567771793,0.4238818388382571,3.6363838,1.333079982887748,3.7,2.311115268908748,5.5,3,No news,0.01,Kiwior,7.49,1.0,0.5882352941176471,Fulham,1.79,False
72,Myles_Lewis-Skelly,DEF,1,9.2,0.0,0.02,1.3199248053158772,0,0.0001814626809518,0.0005101456992735,0.2504606933616102,0.4065139547225383,3.0185452,0.0,6.25,0.0348048212420386,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01,Man Utd,1.49,False
73,Myles_Lewis-Skelly,DEF,2,9.2,0.0,0.02,1.9364630534233769,0,0.0002090184410406,0.0005896379324346,0.2504606933616102,0.4721616492432461,4.414231,0.0,6.25,0.0406087434174087,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01,Leeds,1.49,True
74,Myles_Lewis-Skelly,DEF,3,9.2,0.0,0.02,0.8579400610859409,0,0.000188547647429,0.0004459779979552,0.2504606933616102,0.222128244683659,1.9025667,0.0,6.25,0.0250261070353557,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01,Liverpool,1.49,False
75,Myles_Lewis-Skelly,DEF,4,9.2,0.0,0.02,1.6762141982777394,0,0.0002003522175756,0.0005815201231165,0.2504606933616102,0.4401875640570458,3.996885,0.0,6.25,0.0384275131475105,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01,Nott'm Forest,1.49,True
76,Myles_Lewis-Skelly,DEF,5,9.2,0.0,0.02,0.8253740201197124,0,0.0002062480453252,0.0004456401664865,0.2504606933616102,0.2645445269986633,3.2352316,0.0,6.25,0.0294719689771574,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01,Man City,1.49,True
77,Myles_Lewis-Skelly,DEF,6,9.2,0.0,0.02,0.9401056096299678,0,0.0001839708986092,0.0004070089983875,0.2504606933616102,0.2686216859622971,1.9631987,0.0,6.25,0.0268604394935493,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01,Newcastle,1.49,False
78,Myles_Lewis-Skelly,DEF,7,9.2,0.0,0.02,1.5538235995686611,0,0.0001985109667322,0.0005636197405643,0.2504606933616102,0.4439923818962861,3.996885,0.0,6.25,0.0385135866328649,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01,West Ham,1.49,True
79,Myles_Lewis-Skelly,DEF,8,9.2,0.0,0.02,1.3780586269712058,0,0.0001826601180353,0.0005241920866563,0.2504606933616102,0.4238818388382571,3.3354988,0.0,6.25,0.036184139944293,5.5,3,No news,0.053,Lewis-Skelly,3.57,1.0,0.01,Fulham,1.49,False
80,Benjamin_White,DEF,1,12.28,0.02,0.05,1.3199248053158772,60,0.0314429659278364,0.0794329162672557,0.5760507651977539,0.4065139547225383,3.6571968,1.3039202879716876,3.06,3.069680668935864,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Man Utd,2.81,False
81,Benjamin_White,DEF,2,12.28,0.02,0.05,1.9364630534233769,60,0.0429444138896175,0.097755254140721,0.589109868686676,0.4721616492432461,4.827502,1.3039202879716876,3.06,3.541471406846775,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Leeds,2.81,True
82,Benjamin_White,DEF,3,12.28,0.02,0.05,0.8579400610859409,60,0.0287201512955808,0.0637053925978295,0.5331579431705475,0.222128244683659,2.1623309,1.3039202879716876,3.06,2.2504028868807904,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Liverpool,2.81,False
83,Benjamin_White,DEF,4,12.28,0.02,0.05,1.6762141982777394,60,0.0376134830949573,0.0979490521903941,0.5872836109809877,0.4401875640570458,4.6906347,1.3039202879716876,3.06,3.405869582031817,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Nott'm Forest,2.81,True
84,Benjamin_White,DEF,5,12.28,0.02,0.05,0.8253740201197124,60,0.0312319760900432,0.062798855124733,0.5689657482318878,0.2645445269986633,3.4502382,1.3039202879716876,3.06,2.581365431845541,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Man City,2.81,True
85,Benjamin_White,DEF,6,12.28,0.02,0.05,0.9401056096299678,60,0.0288329539192797,0.0618670439831316,0.5573090192489625,0.2686216859622971,2.3894415,1.3039202879716876,3.06,2.422038150479714,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Newcastle,2.81,False
86,Benjamin_White,DEF,7,12.28,0.02,0.05,1.5538235995686611,60,0.0359769287432176,0.0927688750958884,0.5872836109809877,0.4439923818962861,4.6906347,1.3039202879716876,3.06,3.3921805695165497,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,West Ham,2.81,True
87,Benjamin_White,DEF,8,12.28,0.02,0.05,1.3780586269712058,60,0.0321907572063654,0.0830571698822806,0.5768405481987,0.4238818388382571,3.9741507,1.3039202879716876,3.06,3.179098838309329,5.5,3,No news,0.01,White,6.18,1.0,0.7058823529411765,Fulham,2.81,False
88,Oleksandr_Zinchenko,DEF,1,12.88,0.03,0.05,1.3199248053158772,0,0.0003466294005539,0.0010119834627061,0.3836314483642578,0.4065139547225383,3.4584684,0.0,0.0,0.0391487147791342,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01,Man Utd,2.47,False
89,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.9364630534233769,0,0.0004975081720305,0.0012225471228215,0.3838769634723664,0.4721616492432461,4.6329827,0.0,0.0,0.0455236370962847,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01,Leeds,2.47,True
90,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.8579400610859409,0,0.000311502955911,0.0008265951863428,0.3700694199562073,0.222128244683659,2.145314,0.0,0.0,0.0282766319316665,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01,Liverpool,2.47,False
91,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.6762141982777394,0,0.000427912693346,0.0012160935490109,0.3874655898571015,0.4401875640570458,4.410792,0.0,0.0,0.0434742915660345,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01,Nott'm Forest,2.47,True
92,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.8253740201197124,0,0.0003373032994002,0.0008196981395655,0.376752745127678,0.2645445269986633,3.6772325,0.0,0.0,0.0331923579246988,5.0,3,No news,0.01,Zinchenko,3.65,1.0,0.01,Man City,2.47,True
