,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
642,Owen_Dodgson,DEF,14,6.179230769230769,0.02,0.0276923076923076,1.2985647726941978,0.0,0.0001694786941796,0.0002492218371124,0.3,0.1674496779506636,2.4005003,2.8443076923076926,1.0,3.0,0.0283047442255216,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,2.8443076923076926,1,0.01,Crystal Palace,2.080769230769231,True,2.8443076923076926
643,Owen_Dodgson,DEF,15,6.179230769230769,0.02,0.0276923076923076,0.942671810934762,0.0,0.0001448476114989,0.0002236999970249,0.3,0.1339678062001933,1.8810854,2.8443076923076926,1.0,3.0,0.0257270967733182,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,2.8443076923076926,1,0.01,Newcastle,2.080769230769231,False,2.8443076923076926
644,Owen_Dodgson,DEF,16,6.179230769230769,0.02,0.0276923076923076,1.5328754098507846,0.0,0.0001871467772721,0.0002751891630191,0.3,0.1857653115331012,2.4033072,2.8443076923076926,1.0,3.0,0.0292075659134387,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,2.8443076923076926,1,0.01,Fulham,2.080769230769231,True,2.8443076923076926
645,Owen_Dodgson,DEF,17,6.179230769230769,0.02,0.0276923076923076,1.0517575812754385,0.0,0.0001542933707534,0.0002252308523047,0.3,0.1519513297291121,2.2482097,2.8443076923076926,1.0,3.0,0.0272340906573816,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,2.8443076923076926,1,0.01,Bournemouth,2.080769230769231,False,2.8443076923076926
646,Owen_Dodgson,DEF,18,6.179230769230769,0.02,0.0276923076923076,1.2448758256385315,0.0,0.0001612662609957,0.0002391432057734,0.3,0.1896341621635265,2.5983868,2.8443076923076926,1.0,3.0,0.0295169717737308,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,2.8443076923076926,1,0.01,Everton,2.080769230769231,True,2.8443076923076926
647,Owen_Dodgson,DEF,19,6.179230769230769,0.02,0.0276923076923076,1.1159807078524808,0.0,0.0001569707138495,0.0002402496881877,0.3,0.1820368038101563,2.4354236,2.8443076923076926,1.0,3.0,0.028867912345196,4.0,90,Has joined Stockport County on loan for the rest of the season.,0.01,Dodgson,2.8443076923076926,1,0.01,Newcastle,2.080769230769231,True,2.8443076923076926
648,Hjalmar_Ekdal,DEF,12,4.93,0.01,0.01,1.27396617236099,22.08738095238096,0.0028915859166934,0.0048361988595069,0.3,0.1540230285736861,2.1056144,8.0,0.0,2.8,1.0585018682583167,4.0,90,No news,0.011,Ekdal,8.0,1,0.2944984126984128,Chelsea,2.14,True,8.0
649,Hjalmar_Ekdal,DEF,13,4.93,0.01,0.01,1.543768345076742,20.25988095238096,0.0029986390531454,0.0050727833668132,0.3,0.1397661715718611,1.9830718,8.0,0.0,2.8,0.9524800611611108,4.0,90,No news,0.011,Ekdal,8.0,1,0.2701317460317461,Brentford,2.14,False,8.0
650,Hjalmar_Ekdal,DEF,14,4.93,0.01,0.01,1.2985647726941978,36.65976190476191,0.006540865963696,0.0094322019879418,0.3,0.1674496779506636,2.380916,8.0,0.0,2.8,1.8230151795049696,4.0,90,No news,0.011,Ekdal,8.0,1,0.4887968253968254,Crystal Palace,2.14,True,8.0
651,Hjalmar_Ekdal,DEF,15,4.93,0.01,0.01,0.942671810934762,33.00476190476191,0.0049237718227765,0.0077447308692833,0.3,0.1339678062001933,1.8000978,8.0,0.0,2.8,1.5240938776555528,4.0,90,No news,0.011,Ekdal,8.0,1,0.4400634920634921,Newcastle,2.14,False,8.0
652,Hjalmar_Ekdal,DEF,16,4.93,0.01,0.01,1.5328754098507846,31.904761904761905,0.0057264123739111,0.0084431402331187,0.3,0.1857653115331012,2.4176302,8.0,0.0,2.8,1.621680665066093,4.0,90,No news,0.011,Ekdal,8.0,1,0.4253968253968254,Fulham,2.14,True,8.0
653,Hjalmar_Ekdal,DEF,17,4.93,0.01,0.01,1.0517575812754385,31.904761904761905,0.0049197334174946,0.007686857697921,0.3,0.1519513297291121,2.1900628,8.0,0.0,2.8,1.5384696114356404,4.0,90,No news,0.011,Ekdal,8.0,1,0.4253968253968254,Bournemouth,2.14,False,8.0
654,Hjalmar_Ekdal,DEF,18,4.93,0.01,0.01,1.2448758256385315,31.904761904761905,0.0050589684443319,0.0073754458924047,0.3,0.1896341621635265,2.702164,8.0,0.0,2.8,1.6460115546303715,4.0,90,No news,0.011,Ekdal,8.0,1,0.4253968253968254,Everton,2.14,True,8.0
655,Hjalmar_Ekdal,DEF,19,4.93,0.01,0.01,1.1159807078524808,31.904761904761905,0.0049995845450048,0.0077026410370128,0.3,0.1820368038101563,2.380916,8.0,0.0,2.8,1.606359760386054,4.0,90,No news,0.011,Ekdal,8.0,1,0.4253968253968254,Newcastle,2.14,True,8.0
656,Maxime_Estève,DEF,12,6.18,0.01,0.02,1.27396617236099,90.0,0.0197211601241789,0.0421214680683477,0.3,0.1540230285736861,2.0136547,7.640000000000001,0.0,2.34,3.6189131975318487,4.0,90,No news,0.12,Estève,7.640000000000001,1,1.0,Chelsea,2.24,True,7.640000000000001
657,Maxime_Estève,DEF,13,6.18,0.01,0.02,1.543768345076742,90.0,0.0244901593263553,0.0484530918868936,0.3,0.1397661715718611,1.9699657,7.640000000000001,0.0,2.34,3.5956753120677947,4.0,90,No news,0.12,Estève,7.640000000000001,1,1.0,Brentford,2.24,False,7.640000000000001
658,Maxime_Estève,DEF,14,6.18,0.01,0.02,1.2985647726941978,90.0,0.0204953584439592,0.0432790827124876,0.3,0.1674496779506636,2.2685912,7.640000000000001,0.0,2.34,3.730874247306208,4.0,90,No news,0.12,Estève,7.640000000000001,1,1.0,Crystal Palace,2.24,True,7.640000000000001
659,Maxime_Estève,DEF,15,6.18,0.01,0.02,0.942671810934762,90.0,0.0182916524538165,0.0393823697434696,0.3,0.1339678062001933,1.7567493,7.640000000000001,0.0,2.34,3.4722083128423344,4.0,90,No news,0.12,Estève,7.640000000000001,1,1.0,Newcastle,2.24,False,7.640000000000001
660,Maxime_Estève,DEF,16,6.18,0.01,0.02,1.5328754098507846,90.0,0.0239014922677698,0.046145070184044,0.3,0.1857653115331012,2.3061554,7.640000000000001,0.0,2.34,3.837386282440132,4.0,90,No news,0.12,Estève,7.640000000000001,1,1.0,Fulham,2.24,True,7.640000000000001
661,Maxime_Estève,DEF,17,6.18,0.01,0.02,1.0517575812754385,90.0,0.0193314809161284,0.0415295905901135,0.3,0.1519513297291121,2.1852963,7.640000000000001,0.0,2.34,3.6412711333326335,4.0,90,No news,0.12,Estève,7.640000000000001,1,1.0,Bournemouth,2.24,False,7.640000000000001
662,Maxime_Estève,DEF,18,6.18,0.01,0.02,1.2448758256385315,90.0,0.0195475583885723,0.0406845980319691,0.3,0.1896341621635265,2.4026535,7.640000000000001,0.0,2.34,3.834231526764196,4.0,90,No news,0.12,Estève,7.640000000000001,1,1.0,Everton,2.24,True,7.640000000000001
663,Maxime_Estève,DEF,19,6.18,0.01,0.02,1.1159807078524808,90.0,0.0196517896446784,0.0418885497565103,0.3,0.1820368038101563,2.3275383,7.640000000000001,0.0,2.34,3.7927321207111824,4.0,90,No news,0.12,Estève,7.640000000000001,1,1.0,Newcastle,2.24,True,7.640000000000001
664,Quilindschy_Hartman,DEF,12,7.09,0.01,0.1,1.27396617236099,84.20785714285714,0.018151429788838,0.2376929385173047,0.3,0.1540230285736861,2.4846704,5.760000000000001,0.0,1.97,3.7793538570451553,4.0,90,No news,0.01,Hartman,5.760000000000001,1,1.0,Chelsea,3.63,True,5.760000000000001
665,Quilindschy_Hartman,DEF,13,7.09,0.01,0.1,1.543768345076742,83.59285714285716,0.0213303604774898,0.2697649526665935,0.3,0.1397661715718611,2.377812,5.760000000000001,0.0,1.97,3.807286828236853,4.0,90,No news,0.01,Hartman,5.760000000000001,1,1.0,Brentford,3.63,False,5.760000000000001
666,Quilindschy_Hartman,DEF,14,7.09,0.01,0.1,1.2985647726941978,82.98285714285714,0.0186951864497742,0.2429533433865282,0.3,0.1674496779506636,2.7557077,5.760000000000001,0.0,1.97,3.90482458282376,4.0,90,No news,0.01,Hartman,5.760000000000001,1,1.0,Crystal Palace,3.63,True,5.760000000000001
667,Quilindschy_Hartman,DEF,15,7.09,0.01,0.1,0.942671810934762,82.37285714285714,0.0168508545045792,0.2250451351097111,0.3,0.1339678062001933,2.2676206,5.760000000000001,0.0,1.97,3.6135461665317767,4.0,90,No news,0.01,Hartman,5.760000000000001,1,1.0,Newcastle,3.63,False,5.760000000000001
668,Quilindschy_Hartman,DEF,16,7.09,0.01,0.1,1.5328754098507846,81.75785714285715,0.0206464465389539,0.2590323616223364,0.3,0.1857653115331012,2.734325,5.760000000000001,0.0,1.97,4.028978380677508,4.0,90,No news,0.01,Hartman,5.760000000000001,1,1.0,Fulham,3.63,True,5.760000000000001
669,Quilindschy_Hartman,DEF,17,7.09,0.01,0.1,1.0517575812754385,81.14785714285715,0.0177754869078228,0.235275602740496,0.3,0.1519513297291121,2.6336842,5.760000000000001,0.0,1.97,3.792146378510516,4.0,90,No news,0.01,Hartman,5.760000000000001,1,1.0,Bournemouth,3.63,False,5.760000000000001
670,Quilindschy_Hartman,DEF,18,7.09,0.01,0.1,1.2448758256385315,80.53785714285715,0.0180174848525125,0.2317702259083997,0.3,0.1896341621635265,2.9095917,5.760000000000001,0.0,1.97,3.989502542430691,4.0,90,No news,0.01,Hartman,5.760000000000001,1,1.0,Everton,3.63,True,5.760000000000001
671,Quilindschy_Hartman,DEF,19,7.09,0.01,0.1,1.1159807078524808,79.92285714285714,0.0180921350631034,0.2373915439907196,0.3,0.1820368038101563,2.7702658,5.760000000000001,0.0,1.97,3.9473758007427775,4.0,90,No news,0.01,Hartman,5.760000000000001,1,1.0,Newcastle,3.63,True,5.760000000000001
672,Bashir_Humphreys,DEF,12,6.179230769230769,0.02,0.0276923076923076,1.27396617236099,2.0,0.0004537561053295,0.000696194908363,0.3,0.1540230285736861,2.160122,2.8443076923076926,1.0,3.0,0.0728630409492464,4.0,90,No news,0.01,Humphreys,2.8443076923076926,1,0.0266666666666666,Chelsea,2.080769230769231,True,2.8443076923076926
673,Bashir_Humphreys,DEF,13,6.179230769230769,0.02,0.0276923076923076,1.543768345076742,2.0,0.0005336226367606,0.0007693697967401,0.3,0.1397661715718611,2.0653706,2.8443076923076926,1.0,3.0,0.071457164386616,4.0,90,No news,0.01,Humphreys,2.8443076923076926,1,0.0266666666666666,Brentford,2.080769230769231,False,2.8443076923076926
674,Bashir_Humphreys,DEF,14,6.179230769230769,0.02,0.0276923076923076,1.2985647726941978,2.0,0.0004622328158254,0.0006809403584506,0.3,0.1674496779506636,2.4005003,2.8443076923076926,1.0,3.0,0.0755786006376147,4.0,90,No news,0.01,Humphreys,2.8443076923076926,1,0.0266666666666666,Crystal Palace,2.080769230769231,True,2.8443076923076926
675,Bashir_Humphreys,DEF,15,6.179230769230769,0.02,0.0276923076923076,0.942671810934762,2.0,0.0003965541904412,0.0006127779937505,0.3,0.1339678062001933,1.8810854,2.8443076923076926,1.0,3.0,0.0687046047110731,4.0,90,No news,0.01,Humphreys,2.8443076923076926,1,0.0266666666666666,Newcastle,2.080769230769231,False,2.8443076923076926
676,Bashir_Humphreys,DEF,16,6.179230769230769,0.02,0.0276923076923076,1.5328754098507846,2.0,0.0005099643429468,0.000750934540179,0.3,0.1857653115331012,2.4033072,2.8443076923076926,1.0,3.0,0.0779914260029458,4.0,90,No news,0.01,Humphreys,2.8443076923076926,1,0.0266666666666666,Fulham,2.080769230769231,True,2.8443076923076926
677,Bashir_Humphreys,DEF,17,6.179230769230769,0.02,0.0276923076923076,1.0517575812754385,2.0,0.0004222421575869,0.0006174230707095,0.3,0.1519513297291121,2.2482097,2.8443076923076926,1.0,3.0,0.072727427132134,4.0,90,No news,0.01,Humphreys,2.8443076923076926,1,0.0266666666666666,Bournemouth,2.080769230769231,False,2.8443076923076926
678,Bashir_Humphreys,DEF,18,6.179230769230769,0.02,0.0276923076923076,1.2448758256385315,2.0,0.0004399796444644,0.000653084034617,0.3,0.1896341621635265,2.5983868,2.8443076923076926,1.0,3.0,0.0788066260891757,4.0,90,No news,0.01,Humphreys,2.8443076923076926,1,0.0266666666666666,Everton,2.080769230769231,True,2.8443076923076926
679,Bashir_Humphreys,DEF,19,6.179230769230769,0.02,0.0276923076923076,1.1159807078524808,2.0,0.0004294923202362,0.0006574292916988,0.3,0.1820368038101563,2.4354236,2.8443076923076926,1.0,3.0,0.0770847367653249,4.0,90,No news,0.01,Humphreys,2.8443076923076926,1,0.0266666666666666,Newcastle,2.080769230769231,True,2.8443076923076926
680,Lucas_Pires Silva,DEF,12,6.179230769230769,0.02,0.0276923076923076,1.27396617236099,9.0,0.0021973108903765,0.0033825301582366,0.3,0.1540230285736861,2.160122,2.8443076923076926,1.0,3.0,0.3293908366345437,3.9,90,No news,0.01,Lucas Pires,2.8443076923076926,1,0.12,Chelsea,2.080769230769231,True,2.8443076923076926
681,Lucas_Pires Silva,DEF,13,6.179230769230769,0.02,0.0276923076923076,1.543768345076742,9.0,0.0025814272642572,0.0037496689015693,0.3,0.1397661715718611,2.0653706,2.8443076923076926,1.0,3.0,0.3232989052991792,3.9,90,No news,0.01,Lucas Pires,2.8443076923076926,1,0.12,Brentford,2.080769230769231,False,2.8443076923076926
682,Lucas_Pires Silva,DEF,14,6.179230769230769,0.02,0.0276923076923076,1.2985647726941978,9.0,0.0022421093649214,0.0033217250999023,0.3,0.1674496779506636,2.4005003,2.8443076923076926,1.0,3.0,0.3416674054397907,3.9,90,No news,0.01,Lucas Pires,2.8443076923076926,1,0.12,Crystal Palace,2.080769230769231,True,2.8443076923076926
683,Lucas_Pires Silva,DEF,15,6.179230769230769,0.02,0.0276923076923076,0.942671810934762,9.0,0.0019466226734804,0.0030133544983997,0.3,0.1339678062001933,1.8810854,2.8443076923076926,1.0,3.0,0.3107301809198643,3.9,90,No news,0.01,Lucas Pires,2.8443076923076926,1,0.12,Newcastle,2.080769230769231,False,2.8443076923076926
684,Lucas_Pires Silva,DEF,16,6.179230769230769,0.02,0.0276923076923076,1.5328754098507846,9.0,0.0024666132992452,0.0036484795918243,0.3,0.1857653115331012,2.4033072,2.8443076923076926,1.0,3.0,0.3526086081952262,3.9,90,No news,0.01,Lucas Pires,2.8443076923076926,1,0.12,Fulham,2.080769230769231,True,2.8443076923076926
685,Lucas_Pires Silva,DEF,17,6.179230769230769,0.02,0.0276923076923076,1.0517575812754385,9.0,0.0020700821194936,0.0030431213850688,0.3,0.1519513297291121,2.2482097,2.8443076923076926,1.0,3.0,0.3288985918156872,3.9,90,No news,0.01,Lucas Pires,2.8443076923076926,1,0.12,Bournemouth,2.080769230769231,False,2.8443076923076926
686,Lucas_Pires Silva,DEF,18,6.179230769230769,0.02,0.0276923076923076,1.2448758256385315,9.0,0.0021364048385826,0.0031809370585124,0.3,0.1896341621635265,2.5983868,2.8443076923076926,1.0,3.0,0.356121363809111,3.9,90,No news,0.01,Lucas Pires,2.8443076923076926,1,0.12,Everton,2.080769230769231,True,2.8443076923076926
687,Lucas_Pires Silva,DEF,19,6.179230769230769,0.02,0.0276923076923076,1.1159807078524808,9.0,0.0021044495031006,0.0032224562530152,0.3,0.1820368038101563,2.4354236,2.8443076923076926,1.0,3.0,0.3485136009995951,3.9,90,No news,0.01,Lucas Pires,2.8443076923076926,1,0.12,Newcastle,2.080769230769231,True,2.8443076923076926
688,Shurandy_Sambo,DEF,12,6.179230769230769,0.02,0.0276923076923076,1.27396617236099,0.0,0.0001664583391082,0.0002551289699074,0.3,0.1540230285736861,2.160122,2.8443076923076926,1.0,3.0,0.0272877557758975,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,2.8443076923076926,1,0.01,Chelsea,2.080769230769231,True,2.8443076923076926
689,Shurandy_Sambo,DEF,13,6.179230769230769,0.02,0.0276923076923076,1.543768345076742,0.0,0.000195819788813,0.0002816683210099,0.3,0.1397661715718611,2.0653706,2.8443076923076926,1.0,3.0,0.0267549684173761,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,2.8443076923076926,1,0.01,Brentford,2.080769230769231,False,2.8443076923076926
690,Shurandy_Sambo,DEF,14,6.179230769230769,0.02,0.0276923076923076,1.2985647726941978,0.0,0.0001694786941796,0.0002492218371124,0.3,0.1674496779506636,2.4005003,2.8443076923076926,1.0,3.0,0.0283047442255216,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,2.8443076923076926,1,0.01,Crystal Palace,2.080769230769231,True,2.8443076923076926
691,Shurandy_Sambo,DEF,15,6.179230769230769,0.02,0.0276923076923076,0.942671810934762,0.0,0.0001448476114989,0.0002236999970249,0.3,0.1339678062001933,1.8810854,2.8443076923076926,1.0,3.0,0.0257270967733182,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,2.8443076923076926,1,0.01,Newcastle,2.080769230769231,False,2.8443076923076926
692,Shurandy_Sambo,DEF,16,6.179230769230769,0.02,0.0276923076923076,1.5328754098507846,0.0,0.0001871467772721,0.0002751891630191,0.3,0.1857653115331012,2.4033072,2.8443076923076926,1.0,3.0,0.0292075659134387,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,2.8443076923076926,1,0.01,Fulham,2.080769230769231,True,2.8443076923076926
693,Shurandy_Sambo,DEF,17,6.179230769230769,0.02,0.0276923076923076,1.0517575812754385,0.0,0.0001542933707534,0.0002252308523047,0.3,0.1519513297291121,2.2482097,2.8443076923076926,1.0,3.0,0.0272340906573816,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,2.8443076923076926,1,0.01,Bournemouth,2.080769230769231,False,2.8443076923076926
694,Shurandy_Sambo,DEF,18,6.179230769230769,0.02,0.0276923076923076,1.2448758256385315,0.0,0.0001612662609957,0.0002391432057734,0.3,0.1896341621635265,2.5983868,2.8443076923076926,1.0,3.0,0.0295169717737308,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,2.8443076923076926,1,0.01,Everton,2.080769230769231,True,2.8443076923076926
695,Shurandy_Sambo,DEF,19,6.179230769230769,0.02,0.0276923076923076,1.1159807078524808,0.0,0.0001569707138495,0.0002402496881877,0.3,0.1820368038101563,2.4354236,2.8443076923076926,1.0,3.0,0.028867912345196,4.0,90,Has joined Sparta Rotterdam on loan for the rest of the season.,0.01,Sambo,2.8443076923076926,1,0.01,Newcastle,2.080769230769231,True,2.8443076923076926
696,Oliver_Sonne,DEF,12,6.179230769230769,0.02,0.0276923076923076,1.27396617236099,11.583333333333334,0.0019844296589127,0.0091817725563274,0.3,0.1540230285736861,2.160122,2.8443076923076926,1.0,3.0,0.4330708607456535,3.9,90,No news,0.01,Sonne,2.8443076923076926,1,0.1544444444444444,Chelsea,2.080769230769231,True,2.8443076923076926
697,Oliver_Sonne,DEF,13,6.179230769230769,0.02,0.0276923076923076,1.543768345076742,11.583333333333334,0.0023209328767974,0.0104560795205976,0.3,0.1397661715718611,2.0653706,2.8443076923076926,1.0,3.0,0.4266544020752607,3.9,90,No news,0.01,Sonne,2.8443076923076926,1,0.1544444444444444,Brentford,2.080769230769231,False,2.8443076923076926
698,Oliver_Sonne,DEF,14,6.179230769230769,0.02,0.0276923076923076,1.2985647726941978,11.583333333333334,0.0020238659484558,0.0092229768115361,0.3,0.1674496779506636,2.4005003,2.8443076923076926,1.0,3.0,0.4491110055809726,3.9,90,No news,0.01,Sonne,2.8443076923076926,1,0.1544444444444444,Crystal Palace,2.080769230769231,True,2.8443076923076926
699,Oliver_Sonne,DEF,15,6.179230769230769,0.02,0.0276923076923076,0.942671810934762,11.583333333333334,0.001791201788269,0.0083609805692896,0.3,0.1339678062001933,1.8810854,2.8443076923076926,1.0,3.0,0.4087590570105313,3.9,90,No news,0.01,Sonne,2.8443076923076926,1,0.1544444444444444,Newcastle,2.080769230769231,False,2.8443076923076926
700,Oliver_Sonne,DEF,16,6.179230769230769,0.02,0.0276923076923076,1.5328754098507846,11.583333333333334,0.0022093876658427,0.0100360506065379,0.3,0.1857653115331012,2.4033072,2.8443076923076926,1.0,3.0,0.4637540185727615,3.9,90,No news,0.01,Sonne,2.8443076923076926,1,0.1544444444444444,Fulham,2.080769230769231,True,2.8443076923076926
701,Oliver_Sonne,DEF,17,6.179230769230769,0.02,0.0276923076923076,1.0517575812754385,11.583333333333334,0.0019000678637249,0.0086095951605444,0.3,0.1519513297291121,2.2482097,2.8443076923076926,1.0,3.0,0.4324711643718361,3.9,90,No news,0.01,Sonne,2.8443076923076926,1,0.1544444444444444,Bournemouth,2.080769230769231,False,2.8443076923076926
702,Oliver_Sonne,DEF,18,6.179230769230769,0.02,0.0276923076923076,1.2448758256385315,11.583333333333334,0.0019420445228258,0.0087055071920388,0.3,0.1896341621635265,2.5983868,2.8443076923076926,1.0,3.0,0.4670541947023836,3.9,90,No news,0.01,Sonne,2.8443076923076926,1,0.1544444444444444,Everton,2.080769230769231,True,2.8443076923076926
703,Oliver_Sonne,DEF,19,6.179230769230769,0.02,0.0276923076923076,1.1159807078524808,11.583333333333334,0.0019250405441837,0.0088748599484749,0.3,0.1820368038101563,2.4354236,2.8443076923076926,1.0,3.0,0.4577127303931615,3.9,90,No news,0.01,Sonne,2.8443076923076926,1,0.1544444444444444,Newcastle,2.080769230769231,True,2.8443076923076926
704,Axel_Tuanzebe,DEF,12,3.4,0.0,0.01,1.27396617236099,86.18,0.0066523799713739,0.0515856678294749,0.3,0.1540230285736861,1.9547703,9.349384795321638,0.0,1.46,3.894992291413448,3.9,90,No news,0.018,Tuanzebe,9.349384795321638,1,1.0,Chelsea,1.51,True,9.349384795321638
705,Axel_Tuanzebe,DEF,13,3.4,0.0,0.01,1.543768345076742,86.215,0.0078341533041177,0.0593349316020344,0.3,0.1397661715718611,1.82012,9.349384795321638,0.0,1.46,3.8388779632995824,3.9,90,No news,0.018,Tuanzebe,9.349384795321638,1,1.0,Brentford,1.51,False,9.349384795321638
706,Axel_Tuanzebe,DEF,14,3.4,0.0,0.01,1.2985647726941978,86.255,0.0067660474810869,0.0527540362653303,0.3,0.1674496779506636,2.2097068,9.349384795321638,0.0,1.46,4.003548691592261,3.9,90,No news,0.018,Tuanzebe,9.349384795321638,1,1.0,Crystal Palace,1.51,True,9.349384795321638
707,Axel_Tuanzebe,DEF,15,3.4,0.0,0.01,0.942671810934762,86.28999999999999,0.0055616361960338,0.0487143533087787,0.3,0.1339678062001933,1.6757338,9.349384795321638,0.0,1.46,3.745252553629759,3.9,90,No news,0.018,Tuanzebe,9.349384795321638,1,1.0,Newcastle,1.51,False,9.349384795321638
708,Axel_Tuanzebe,DEF,16,3.4,0.0,0.01,1.5328754098507846,86.33,0.0075011698911623,0.056817080667336,0.3,0.1857653115331012,2.247271,9.349384795321638,0.0,1.46,4.09952322678002,3.9,90,No news,0.018,Tuanzebe,9.349384795321638,1,1.0,Fulham,1.51,True,9.349384795321638
709,Axel_Tuanzebe,DEF,17,3.4,0.0,0.01,1.0517575812754385,86.36500000000001,0.0057861416128497,0.0507773421876192,0.3,0.1519513297291121,2.1042807,9.349384795321638,0.0,1.46,3.909839824773631,3.9,90,No news,0.018,Tuanzebe,9.349384795321638,1,1.0,Bournemouth,1.51,False,9.349384795321638
710,Axel_Tuanzebe,DEF,18,3.4,0.0,0.01,1.2448758256385315,86.405,0.0064897947720901,0.0498806020446808,0.3,0.1896341621635265,2.3233957,9.349384795321638,0.0,1.46,4.10554227853911,3.9,90,No news,0.018,Tuanzebe,9.349384795321638,1,1.0,Everton,1.51,True,9.349384795321638
711,Axel_Tuanzebe,DEF,19,3.4,0.0,0.01,1.1159807078524808,86.44,0.005968440770115,0.0512325903564249,0.3,0.1820368038101563,2.2686539,9.349384795321638,0.0,1.46,4.065279011588244,3.9,90,No news,0.018,Tuanzebe,9.349384795321638,1,1.0,Newcastle,1.51,True,9.349384795321638
712,Joe_Worrall,DEF,12,5.4,0.02,0.01,1.27396617236099,1.85,0.000244819201323,0.0003198519443678,0.3,0.1540230285736861,2.288026,1.6,1.25,2.0,0.0598318457103802,3.9,90,No news,0.01,Worrall,1.6,1,0.0246666666666666,Chelsea,1.64,True,1.6
713,Joe_Worrall,DEF,13,5.4,0.02,0.01,1.543768345076742,1.85,0.000284512895834,0.0003725452375262,0.3,0.1397661715718611,2.178586,1.6,1.25,2.0,0.0582392135851673,3.9,90,No news,0.01,Worrall,1.6,1,0.0246666666666666,Brentford,1.64,False,1.6
714,Joe_Worrall,DEF,14,5.4,0.02,0.01,1.2985647726941978,1.85,0.0002490611881119,0.0003266432973629,0.3,0.1674496779506636,2.5940635,1.6,1.25,2.0,0.0627074675685971,3.9,90,No news,0.01,Worrall,1.6,1,0.0246666666666666,Crystal Palace,1.64,True,1.6
715,Joe_Worrall,DEF,15,5.4,0.02,0.01,0.942671810934762,1.85,0.0001930478952977,0.0003023511616926,0.3,0.1339678062001933,1.8897247,1.6,1.25,2.0,0.0555698977067067,3.9,90,No news,0.01,Worrall,1.6,1,0.0246666666666666,Newcastle,1.64,False,1.6
716,Joe_Worrall,DEF,16,5.4,0.02,0.01,1.5328754098507846,1.85,0.000276006192129,0.0003567255630692,0.3,0.1857653115331012,2.6307776,1.6,1.25,2.0,0.0649200773402639,3.9,90,No news,0.01,Worrall,1.6,1,0.0246666666666666,Fulham,1.64,True,1.6
717,Joe_Worrall,DEF,17,5.4,0.02,0.01,1.0517575812754385,1.85,0.0002079986113779,0.0003141218514915,0.3,0.1519513297291121,2.3104255,1.6,1.25,2.0,0.0595304309632807,3.9,90,No news,0.01,Worrall,1.6,1,0.0246666666666666,Bournemouth,1.64,False,1.6
718,Joe_Worrall,DEF,18,5.4,0.02,0.01,1.2448758256385315,1.85,0.00023748015875,0.0003071879821759,0.3,0.1896341621635265,2.842557,1.6,1.25,2.0,0.0660075417090606,3.9,90,No news,0.01,Worrall,1.6,1,0.0246666666666666,Everton,1.64,True,1.6
719,Joe_Worrall,DEF,19,5.4,0.02,0.01,1.1159807078524808,1.85,0.0002136235342686,0.0003155725810898,0.3,0.1820368038101563,2.5940635,1.6,1.25,2.0,0.0639314568478508,3.9,90,No news,0.01,Worrall,1.6,1,0.0246666666666666,Newcastle,1.64,True,1.6
720,Jaidon_Anthony,MID,12,6.93,0.07,0.05,1.27396617236099,71.37904761904761,0.195008889970415,0.0899952026075627,0.3,0.1540230285736861,3.33762,5.672000000000001,1.98,2.95,4.300497051675974,5.7,90,No news,0.055,Anthony,5.672000000000001,1,0.9517206349206347,Chelsea,3.2,True,5.672000000000001
721,Jaidon_Anthony,MID,13,6.93,0.07,0.05,1.543768345076742,70.57904761904763,0.2208105326053563,0.1011954805934571,0.3,0.1397661715718611,3.566068,5.672000000000001,1.98,2.95,4.45680474749167,5.7,90,No news,0.055,Anthony,5.672000000000001,1,0.9410539682539684,Brentford,3.2,False,5.672000000000001
722,Jaidon_Anthony,MID,14,6.93,0.07,0.05,1.2985647726941978,69.77404761904762,0.1935869577216343,0.0890934422532166,0.3,0.1674496779506636,3.2053897,5.672000000000001,1.98,2.95,4.2227767376706655,5.7,90,No news,0.055,Anthony,5.672000000000001,1,0.930320634920635,Crystal Palace,3.2,True,5.672000000000001
