name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.3432398648517505,0.0,1.0,3.9,1.0,0.47,0.0978513611571567,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,No/A,0.9,True,0.0,447715.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0003245980817489,0.000460685813214,0.1,0.1295037959950698,2.6210783,1.0,0.07,0.0448399647242566,MID,4.43,0.03,0.03,1.3432398648517505,0.0,1.0,3.9,1.0,0.47,0.0978513611571567,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.9,False,0.0,447715.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0003560343960854,0.0004618784107993,0.1,0.1476619230444024,2.4687161,1.0,0.07,0.0449776001435885,MID,4.43,0.03,0.03,1.4338270014854089,0.0,1.0,5.0,1.0,0.47,0.1047159284734365,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.9,True,0.0,447715.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0002262018722911,0.0003315898552209,0.1,0.083558954290926,2.384806,1.0,0.07,0.0433907946957119,MID,4.43,0.03,0.03,0.7737569863808387,0.0,1.0,4.199999999999999,1.0,0.47,0.0700606536708662,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.9,False,0.0,447715.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0004699380281154,0.0006945140221091,0.1,0.2277546365276571,2.9560099,1.0,0.07,0.0473172494298244,MID,4.43,0.03,0.03,1.7713280577735768,0.0,1.0,3.675,1.0,0.47,0.1430354469793241,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,34,0.0255490870145421,0.0870519434689665,0.1887047039470671,0.2848617465829735,3.629641,0.40865,0.12,3.748987778723691,DEF,7.8,0.0,0.03,1.3845065280267612,89.55,1.0,4.35,0.9962602431848646,2.2,0.3891881949335513,4.1,21,No news,0.045,Wan-Bissaka,8.1,610,1,1.0,Everton,2.15,True,8.1,214590.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0129393416906627,0.0906928720503297,0.1714712420604228,0.1606841318695415,2.6943035,0.40865,0.12,2.273453189848952,DEF,7.8,0.0,0.03,1.3839674670253812,89.559,1.0,3.6,0.9962602431848646,2.2,0.420002466629746,4.1,21,No news,0.045,Wan-Bissaka,8.1,610,1,1.0,Brentford,2.15,False,8.1,214590.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0233734447722961,0.0611354834028381,0.1603714810810088,0.1911655854934517,2.7896674,0.37893,0.12,2.504208951784768,DEF,7.8,0.0,0.03,0.8171800495884217,89.565,1.0,4.199999999999999,0.9962602431848646,2.2,0.4108553254245715,4.1,21,No news,0.045,Wan-Bissaka,8.1,610,1,1.0,Arsenal,2.15,True,8.1,214590.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0334907377913198,0.0813441258606573,0.1694420406720637,0.1581713229351259,2.4941974,0.40865,0.12,2.316850308636512,DEF,7.8,0.0,0.03,1.3967363675363682,89.57399999999998,1.0,4.875,0.9962602431848646,2.2,0.452277581307974,4.1,21,No news,0.045,Wan-Bissaka,8.1,610,1,1.0,Newcastle,2.15,False,8.1,214590.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.0293420108869422,0.0968457210100999,0.1840247260532378,0.2653885864171571,3.3341117,0.373563888888889,0.12,3.49274002858536,DEF,7.8,0.0,0.03,1.5139365132226168,89.583,1.0,3.9,0.9962602431848646,2.2,0.4148200446645711,4.1,21,No news,0.045,Wan-Bissaka,8.1,610,1,1.0,Leeds,2.15,True,8.1,214590.0,2562274.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.636,0.0805,0.0705,1.3967363675363682,0.0,1.0,3.463657407407407,1.0,3.0,0.1286832538670702,5.4,36,has joined Lens permanently.,0.01,Sima,5.0485,165,1,0.01,No/A,2.9275,True,5.0485,516211.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0001911960897801,0.0002169837849309,0.1674390040542125,0.2190992451780012,3.9066541,0.0912175,0.1,0.0275258607280697,MID,7.636,0.0805,0.0705,1.3967363675363682,0.0,1.0,3.463657407407407,1.0,3.0,0.1286832538670702,5.4,36,has joined Lens permanently.,0.01,Sima,5.0485,165,1,0.01,Newcastle,2.9275,False,5.0485,516211.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0002376726077877,0.0002707110412881,0.1764268286730289,0.4247427960475703,4.6182704,0.0726054444444444,0.1,0.0298212240733795,MID,7.636,0.0805,0.0705,1.7713280577735768,0.0,1.0,2.6110648148148146,1.0,3.0,0.1886428014406842,5.4,36,has joined Lens permanently.,0.01,Sima,5.0485,165,1,0.01,Wolves,2.9275,True,5.0485,516211.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0001738017584884,0.0001967684205713,0.1668943304772615,0.2632616263176374,3.8236623,0.0833856944444444,0.1,0.0274513389441375,MID,7.636,0.0805,0.0705,1.3432398648517505,0.0,1.0,2.7709259259259253,1.0,3.0,0.1359137825576686,5.4,36,has joined Lens permanently.,0.01,Sima,5.0485,165,1,0.01,Leeds,2.9275,False,5.0485,516211.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0001871824520103,0.000211923962624,0.1685506388749122,0.3059994416054123,3.9944315,0.0865184166666666,0.1,0.0281199920258475,MID,7.636,0.0805,0.0705,1.3236310448094897,0.0,1.0,4.1563888888888885,1.0,3.0,0.1492902447469918,5.4,36,has joined Lens permanently.,0.01,Sima,5.0485,165,1,0.01,Man Utd,2.9275,True,5.0485,516211.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,34,0.0006359704250086,0.0009441895219079,0.1450330812064051,0.316609150094571,3.7985039,0.105726611111111,0.1,0.032635193274592,MID,8.16,0.07,0.051,1.391910725806461,0.0,1.0,2.984259259259259,1.0,3.0,0.2831591906025522,4.3,56,No news,0.01,Ba,7.465999999999999,554,1,0.01,Nott'm Forest,2.259,True,7.465999999999999,477851.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0008624882798453,0.0010498798927932,0.145200490723276,0.3241996325426517,4.2053595,0.0914517777777777,0.1,0.034257386283554,MID,8.16,0.07,0.051,1.7247194779431831,0.0,1.0,2.658703703703704,1.0,3.0,0.3183802215589295,4.3,56,No news,0.01,Ba,7.465999999999999,554,1,0.01,Wolves,2.259,False,7.465999999999999,477851.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0005427559886494,0.0007663793225958,0.1412352528003095,0.2635409469312487,3.4780552,0.1089761666666666,0.1,0.0309579534973988,MID,8.16,0.07,0.051,1.3236310448094897,0.0,1.0,4.232222222222222,1.0,3.0,0.2486978091266393,4.3,56,No news,0.01,Ba,7.465999999999999,554,1,0.01,Man Utd,2.259,True,7.465999999999999,477851.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,37,0.0006465624737862,0.0007416363126629,0.1411546360281347,0.2560755238791113,3.3125665,0.114895,0.1,0.0312944933581734,MID,8.16,0.07,0.051,1.2650526373047408,0.0,1.0,3.147037037037037,1.0,3.0,0.2596706445093787,4.3,56,No news,0.01,Ba,7.465999999999999,554,1,0.01,Everton,2.259,False,7.465999999999999,477851.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,38,0.0006261110460779,0.0007598749802197,0.1411633127880334,0.2433274532405896,3.5348792,0.0977187777777777,0.1,0.0310361493515387,MID,8.16,0.07,0.051,1.3887087405401313,0.0,1.0,2.767222222222222,1.0,3.0,0.2569199297819993,4.3,56,No news,0.01,Ba,7.465999999999999,554,1,0.01,Chelsea,2.259,True,7.465999999999999,477851.0,2562272.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.8,0.03,0.02,1.2650526373047408,70.23327949999998,1.0,2.685185185185185,0.9623054826990344,2.16,0.4201143844271007,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8779159937499997,No/A,1.87,True,8.25,578153.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,35,0.0505463336756877,0.0381340551404942,0.1290606979071497,0.3828581150779903,4.039083,0.46365,0.12,3.89088647267469,DEF,7.8,0.03,0.02,1.2650526373047408,70.23327949999998,1.0,2.685185185185185,0.9623054826990344,2.16,0.4201143844271007,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8779159937499997,Everton,1.87,False,8.25,578153.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,0.1077322006095453,0.0698081297123653,0.2453277819299308,0.700547211319041,7.64961813,0.880935,0.2279999999999999,7.336941836792141,DEF,7.8,0.03,0.02,1.3521560881395085,70.14927949999999,0.9,1.9444444444444444,0.9623054826990344,2.16,0.4306362946054259,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8768659937499999,Crystal Palace,1.87,True,8.25,578153.0,2562201.0,0.9,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,0.1077322006095453,0.0698081297123653,0.2453277819299308,0.700547211319041,7.64961813,0.880935,0.2279999999999999,7.336941836792141,DEF,7.8,0.03,0.02,1.3521560881395085,70.14927949999999,0.9,1.9444444444444444,0.9623054826990344,2.16,0.4306362946054259,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8768659937499999,Brentford,1.87,True,8.25,578153.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,37,0.062802913341132,0.0361200644677023,0.1280224556825458,0.3145241081150595,3.690338,0.46365,0.12,3.647425884848892,DEF,7.8,0.03,0.02,1.286677398641604,70.06527949999999,1.0,2.777777777777777,0.9623054826990344,2.16,0.4099207381274644,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8758159937499999,Bournemouth,1.87,False,8.25,578153.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.0670308591420113,0.0486384593222362,0.1418975855086832,0.3881351236446322,4.34997157,0.4777,0.132,4.158920292319737,DEF,7.8,0.03,0.02,1.3521560881395085,69.98127949999999,0.1,1.9444444444444444,0.9623054826990344,2.16,0.4115987057741628,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8747659937499999,Crystal Palace,1.87,True,8.25,578153.0,2562201.0,0.1,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.0670308591420113,0.0486384593222362,0.1418975855086832,0.3881351236446322,4.34997157,0.4777,0.132,4.158920292319737,DEF,7.8,0.03,0.02,1.3521560881395085,69.98127949999999,0.1,1.9444444444444444,0.9623054826990344,2.16,0.4115987057741628,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8747659937499999,Aston Villa,1.87,True,8.25,578153.0,2562270.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Adam_Armstrong,34,0.178775054859034,0.0750434845724445,0.1,0.0,3.1774554,0.0,0.22,2.7384089127859728,FWD,5.6,0.09,0.04,1.491820540029445,66.5600121,1.0,3.660185185185185,1.0510865344516933,1.43,0.4326520145626945,5.2,39,No news,0.01,Armstrong,3.97,817,1,0.8320001512499999,Spurs,1.88,True,3.97,155511.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,35,0.1749430349012969,0.0816114388624072,0.1,0.0,3.142062,0.0,0.22,2.739659551873224,FWD,5.6,0.09,0.04,1.457960813216231,66.6410121,1.0,2.840740740740741,1.0510865344516933,1.43,0.4333321900552208,5.2,39,No news,0.01,Armstrong,3.97,817,1,0.83301265125,Sunderland,1.88,True,3.97,155511.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,36,0.1368042797439346,0.0569978715719678,0.1,0.0,2.8081796,0.0,0.22,2.460037313689552,FWD,5.6,0.09,0.04,1.1982392933689128,66.7220121,1.0,3.2777777777777777,1.0510865344516933,1.43,0.3679517432422901,5.2,39,No news,0.01,Armstrong,3.97,817,1,0.83402515125,Brighton,1.88,False,3.97,155511.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,37,0.1624420895264625,0.0722025540290439,0.1,0.0,3.1686952,0.0,0.22,2.658650479961234,FWD,5.6,0.09,0.04,1.372990037234202,66.80301209999999,1.0,2.458333333333333,1.0510865344516933,1.43,0.4100529789279603,5.2,39,No news,0.01,Armstrong,3.97,817,1,0.8350376512499998,Fulham,1.88,True,3.97,155511.0,2562264.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,38,0.2311701021193318,0.0943686209025236,0.1,0.0,3.3978865,0.0,0.22,3.0692450739463544,FWD,5.6,0.09,0.04,1.837215435171852,66.88101209999999,1.0,2.185185185185185,1.0510865344516933,1.43,0.4961929742974069,5.2,39,No news,0.01,Armstrong,3.97,817,1,0.8360126512499999,Burnley,1.88,False,3.97,155511.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Aznou,34,0.0001382973026794,0.0001480041451959,0.139356206428246,0.2638190966690218,3.5104747,0.2163282828282827,0.1,0.0281541832696417,DEF,5.873636363636364,0.0454545454545454,0.0281818181818181,1.4978245606840253,0.0,1.0,2.5037878787878785,1.0,3.0,0.3777703243115232,4.2,11,No news,0.01,Aznou,4.886363636363637,667,1,0.01,West Ham,2.2354545454545454,False,4.886363636363637,499300.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,35,0.0001150367569832,0.0001222161352646,0.1232208122275633,0.1737224325987892,2.0987976,0.2892618181818181,0.1,0.018380823098819,DEF,5.873636363636364,0.0454545454545454,0.0281818181818181,1.034716841689273,0.0,1.0,3.6165824915824913,1.0,3.0,0.3940824022028613,4.2,11,No news,0.01,Aznou,4.886363636363637,667,1,0.01,Man City,2.2354545454545454,True,4.886363636363637,499300.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,36,0.0001247301595096,0.0001335857948957,0.135278796475367,0.2260270053524813,3.2515562,0.3059499999999999,0.1,0.0255593448958015,DEF,5.873636363636364,0.0454545454545454,0.0281818181818181,1.25606810390912,0.0,1.0,2.3368686868686868,1.0,3.0,0.3590030559939208,4.2,11,No news,0.01,Aznou,4.886363636363637,667,1,0.01,Crystal Palace,2.2354545454545454,False,4.886363636363637,499300.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,37,0.0001443329960123,0.0001546367615895,0.1414493606202168,0.35781732615273,3.3930626,0.2503227272727272,0.1,0.0351918775850455,DEF,5.873636363636364,0.0454545454545454,0.0281818181818181,1.457960813216231,0.0,1.0,2.893265993265993,1.0,3.0,0.3974648935689092,4.2,11,No news,0.01,Aznou,4.886363636363637,667,1,0.01,Sunderland,2.2354545454545454,True,4.886363636363637,499300.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,38,0.0001443428729814,0.0001544803844331,0.1374346435777707,0.2529312615664199,3.3434184,0.3059499999999999,0.1,0.0286742284399812,DEF,5.873636363636364,0.0454545454545454,0.0281818181818181,1.498082535493829,0.0,1.0,3.7278619528619528,1.0,3.0,0.3597675228775535,4.2,11,No news,0.01,Aznou,4.886363636363637,667,1,0.01,Spurs,2.2354545454545454,False,4.886363636363637,499300.0,2562273.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.3521560881395085,22.9717584,1.0,2.3722222222222222,0.97746317537874,1.71,0.3492391329786353,4.4,91,No news,0.01,Smith,6.28,73,1,0.28714698,No/A,1.28,True,6.28,54469.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,35,0.0031144052045929,0.0115608729416034,0.1,0.3064112130407828,3.3141453,0.48785,0.22,1.0522826846943834,DEF,-1.13,0.0,0.02,1.3521560881395085,22.9717584,1.0,2.3722222222222222,0.97746317537874,1.71,0.3492391329786353,4.4,91,No news,0.01,Smith,6.28,73,1,0.28714698,Crystal Palace,1.28,True,6.28,54469.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,36,0.0043490529067241,0.0111049034290359,0.1,0.1964579984555435,3.2567396,0.3661338888888888,0.22,0.6633991960162539,DEF,-1.13,0.0,0.02,1.3438259868433062,22.8697584,1.0,2.541666666666666,0.97746317537874,1.71,0.3958279519299068,4.4,91,No news,0.01,Smith,6.28,73,1,0.2858719799999999,Fulham,1.28,False,6.28,54469.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,37,0.0037631573413361,0.0102394027543628,0.1,0.1799274931258078,2.1527393,0.46124,0.22,0.6280219539261358,DEF,-1.13,0.0,0.02,1.034716841689273,22.7707584,1.0,3.671296296296296,0.97746317537874,1.71,0.3797987954797829,4.4,91,No news,0.01,Smith,6.28,73,1,0.2846344799999999,Man City,1.28,True,6.28,54469.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,38,0.0041518048460777,0.0115203538378003,0.1,0.2236663995039766,3.6889575,0.4489205555555554,0.22,0.7983248274121509,DEF,-1.13,0.0,0.02,1.2348739154971888,22.6687584,1.0,3.106481481481481,0.97746317537874,1.71,0.3607289989724555,4.4,91,No news,0.01,Smith,6.28,73,1,0.28335948,Nott'm Forest,1.28,False,6.28,54469.0,2562271.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.2,0.03,0.02,1.3967363675363682,0.0,1.0,2.587962962962963,1.0,1.75,0.2599086310520318,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,No/A,2.01,True,0.0,110735.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,35,0.0002295315520238,0.0003059530845887,0.1321125488656163,0.2190992451780012,2.6737254,1.0,0.1,0.039247135101662,DEF,6.2,0.03,0.02,1.3967363675363682,0.0,1.0,2.587962962962963,1.0,1.75,0.2599086310520318,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Newcastle,2.01,False,0.0,110735.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,36,0.0003760175940316,0.0003961939480765,0.1383873833271265,0.4247427960475703,3.8727596,1.0,0.1,0.0557437282782838,DEF,6.2,0.03,0.02,1.7713280577735768,0.0,1.0,1.950925925925926,1.0,1.75,0.3346954396948519,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Wolves,2.01,True,0.0,110735.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,37,0.0002217121041614,0.00029343057795,0.1326877504515052,0.2632616263176374,3.197241,1.0,0.1,0.044328814895287,DEF,6.2,0.03,0.02,1.3432398648517505,0.0,1.0,2.07037037037037,1.0,1.75,0.2628752785456423,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Leeds,2.01,False,0.0,110735.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,38,0.0002325945579852,0.0003038003079027,0.1337294343786835,0.3059994416054123,3.2957551,1.0,0.1,0.0486596019880478,DEF,6.2,0.03,0.02,1.3236310448094897,0.0,1.0,3.105555555555555,1.0,1.75,0.2723977506683809,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Man Utd,2.01,True,0.0,110735.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Wharton,34,0.0275560764372065,0.0959995188493847,0.1900237162626385,0.1568493725797374,3.085299,0.29645,0.18,2.330945674365634,MID,11.0,0.04,0.16,1.092655562695673,53.85835949999999,1.0,3.605555555555555,1.0045013098940252,1.75,0.241289743315489,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,11.25,273,1,0.6732294937499999,Liverpool,2.86,False,11.25,496221.0,2562230.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
