Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
26,Abdoul_Ouattara,7,0.0163335203604619,0.027467228400074,0.0115205171139309,0.0913139101851843,-0.7830795778759553,0.0108815271625776,0.1,1.06125,0.3226812975778342,DEF,2645261,-0.2969749984063237,0.0429377318799005,0.035466156690253,0.9558482082442716,5.655,1.0,0.0034999999999999,0.0,1.0,3.0,1.6088789416937728,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.0754,Man City,1.955437443082312,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
27,Abdoul_Ouattara,8,0.0209927880342662,0.046438328386673,0.0134939427603351,0.1992342707872701,-0.2788780897824868,0.0095248718234292,0.1,0.58875,0.462222328515167,DEF,2645271,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.452806571051008,6.108,1.0,0.0012499999999999,0.0,1.0,3.0,2.1454251024143773,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.08144,Nott'm Forest,1.955437443082312,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
28,Abdoul_Ouattara,9,0.0311766460818316,0.0494543352168872,0.015524228809978,0.2256752217499091,-0.2963689584270875,0.0097970195217359,0.1,0.60125,0.5469624706939475,DEF,2645280,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.6838332749912166,6.561,1.0,0.0011248999999999,0.0,1.0,3.0,2.12200338703576,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.08748,Hull City,1.955437443082312,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
29,Abdoul_Ouattara,10,0.0204703084894296,0.0486897388343149,0.0157473012321441,0.1929001244827721,-0.2979565778952596,0.010507909988441,0.1,0.64625,0.4771750756514487,DEF,2645290,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.616329922397921,7.014,1.0,0.0033749999999999,0.0,1.0,3.0,2.040660970354077,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.09352,Bournemouth,1.955437443082312,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
30,Abdoul_Ouattara,11,0.0241271715702232,0.0367383794749923,0.0159664295077225,0.1857809256065139,-0.3571346264567873,0.0108369416649731,0.1,0.6725,0.4667579455536975,DEF,2645304,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.3727733911818876,7.467,1.0,0.0042499999999999,0.0,1.0,3.0,1.9966887632489296,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.09956,Spurs,1.955437443082312,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
31,Abdoul_Ouattara,12,0.0364387799624856,0.0421104597638327,0.020375283360267,0.2664460984245914,-0.0485062080755128,0.0100219452894718,0.1,0.445,0.6003747012411185,DEF,2645310,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.465146104151222,7.92,1.0,0.006125,0.0,1.0,3.0,2.1862829575027427,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.1056,Aston Villa,1.955437443082312,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
32,Abdukodir_Khusanov,5,0.0459472569133771,0.0550910294002093,0.1279727392339772,0.4399778086426907,2.637880917434448,0.0513811400307359,0.13,0.30625,2.869586656628845,DEF,2645241,5.46,0.02,0.04,1.452885021219653,61.0,1.0,0.060875,0.0,0.9666355744178874,2.03,0.7059863466632752,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8133333333333334,Sunderland,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
33,Abdukodir_Khusanov,6,0.0342970319658587,0.0394370981004811,0.0883517462458718,0.2478038949557092,1.811634678785669,0.0638949760551404,0.13,0.5475,2.1372176588228973,DEF,2645252,5.46,0.02,0.04,1.1319335917357811,60.0,1.0,0.030625,0.0,0.9666355744178874,2.03,0.5728618555112526,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Liverpool,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
34,Abdukodir_Khusanov,7,0.0458668868203913,0.0588767013394073,0.0991249054084875,0.4205186240062604,2.4469178711244903,0.0493126736991958,0.13,0.305,2.7605476601002352,DEF,2645261,5.46,0.02,0.04,1.8711065254899992,60.0,1.0,0.02325,0.0,0.9666355744178874,2.03,0.7136738703641526,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Ipswich Town,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
35,Abdukodir_Khusanov,8,0.0399020435586369,0.0415418841193055,0.0963374178810116,0.355305978421549,2.181492614220113,0.04995627664332,0.13,0.40375,2.473846584213609,DEF,2645266,5.46,0.02,0.04,1.2377705225356916,60.0,1.0,0.0295001,0.0,0.9666355744178874,2.03,0.6646235155018129,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Aston Villa,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
36,Abdukodir_Khusanov,9,0.0368559214408541,0.0485401415326526,0.0967391257312028,0.3378760855746383,2.016856887777931,0.0507960815025346,0.13,0.44125,2.4207223399618933,DEF,2645282,5.46,0.02,0.04,1.381606800326965,60.0,1.0,0.0314999,0.0,0.9666355744178874,2.03,0.6556581248028593,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Brighton,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
37,Abdukodir_Khusanov,10,0.0339557988243837,0.0402520314508603,0.106291381612869,0.3621406363412887,2.212598877680237,0.0495803664951201,0.13,0.39125,2.4651904027274743,DEF,2645293,5.46,0.02,0.04,1.2011243696528984,60.0,1.0,0.0442498999999999,0.0,0.9666355744178874,2.03,0.6592033721565562,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Nott'm Forest,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
38,Abdukodir_Khusanov,11,0.0408460915610102,0.047810267130583,0.1134486457384788,0.4179850262815224,2.448257704339143,0.0514761266256503,0.13,0.2975,2.713472709440995,DEF,2645302,5.46,0.02,0.04,1.4364322448559357,60.0,1.0,0.0463751,0.0,0.9666355744178874,2.03,0.6968937217597609,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Fulham,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
39,Abdukodir_Khusanov,12,0.0278484912623742,0.0304329855813252,0.0805137661529982,0.23397564753931,1.553686821855519,0.0503323609054775,0.13,0.61375,1.9736356500352503,DEF,2645305,5.46,0.02,0.04,0.6954894715463461,60.0,1.0,0.02325,0.0,0.9666355744178874,2.03,0.5590708247238116,5.4,43,No news,0.0139999999999999,Khusanov,0.0,393,1,0.8,Arsenal,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
40,Abdul_Fatawu,5,0.0214947695791539,0.0317953288288287,0.0110922400247844,0.1735217012039686,0.1814257783436695,0.0051142987577016,0.0229851545866003,0.0,0.3897065667979775,MID,2645238,8.431343813348631,0.033954260215465,0.1412430088608401,1.2449335589404025,0.0,1.0,0.0057501,0.0,1.0,1.5354992410974897,0.9369683314980622,5.4,40,No news,0.01,Fatawu,0.0,315,1,0.01,Everton,3.502631101103605,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
41,Abdul_Fatawu,6,0.0258627209906316,0.0367851214059111,0.0146642482400879,0.2350997938405291,0.1836255752308734,0.0047326095365897,0.0229851545866003,0.0,0.4321197774172778,MID,2645251,8.431343813348631,0.033954260215465,0.1412430088608401,1.4364322448559357,0.0,1.0,0.009,0.0,1.0,1.5354992410974897,1.0538610753315334,5.4,40,No news,0.01,Fatawu,0.0,315,1,0.01,Fulham,3.502631101103605,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
42,Abdul_Fatawu,7,0.0143342876452256,0.0238451734687685,0.0052687292577462,0.0913139101851843,0.1780294190078835,0.0053645725174167,0.0229851545866003,0.0,0.3209987602213864,MID,2645261,8.431343813348631,0.033954260215465,0.1412430088608401,0.9558482082442716,0.0,1.0,0.0004374,0.0,1.0,1.5354992410974897,0.7257451705733418,5.4,40,No news,0.01,Fatawu,0.0,315,1,0.01,Man City,3.502631101103605,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
43,Abdul_Fatawu,8,0.0185598376631754,0.039988072294875,0.0166054321502058,0.1992342707872701,0.1806892274856372,0.004645923266211,0.0229851545866003,0.0,0.4053538461778783,MID,2645271,8.431343813348631,0.033954260215465,0.1412430088608401,1.452806571051008,0.0,1.0,0.0133125,0.0,1.0,1.5354992410974897,0.9804420836936052,5.4,40,No news,0.01,Fatawu,0.0,315,1,0.01,Nott'm Forest,3.502631101103605,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
44,Abdul_Fatawu,9,0.0287905672060546,0.042534912312003,0.0094609664154286,0.2256752217499091,0.18167414488052,0.0047409333199735,0.0229851545866003,0.0,0.4583939018922372,MID,2645280,8.431343813348631,0.033954260215465,0.1412430088608401,1.6838332749912166,0.0,1.0,0.0,0.0,1.0,1.5354992410974897,1.0547849718291074,5.4,40,No news,0.01,Fatawu,0.0,315,1,0.01,Hull City,3.502631101103605,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
45,Abdul_Fatawu,10,0.0173489062243688,0.0400227026827373,0.0114011586799243,0.1929001244827721,0.1815002076123613,0.005083264109891,0.0229851545866003,0.0,0.394785938627958,MID,2645290,8.431343813348631,0.033954260215465,0.1412430088608401,1.616329922397921,0.0,1.0,0.0062001,0.0,1.0,1.5354992410974897,0.9772796728333896,5.4,40,No news,0.01,Fatawu,0.0,315,1,0.01,Bournemouth,3.502631101103605,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
46,Abdul_Fatawu,11,0.0233043399293026,0.0277664554683338,0.0073785202883957,0.1857809256065139,0.1815619369844394,0.0051444482500589,0.0229851545866003,0.0,0.3835709068163806,MID,2645304,8.431343813348631,0.033954260215465,0.1412430088608401,1.3727733911818876,0.0,1.0,0.0005001,0.0,1.0,1.5354992410974897,0.9677599424046256,5.4,40,No news,0.01,Fatawu,0.0,315,1,0.01,Spurs,3.502631101103605,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
47,Abdul_Fatawu,12,0.0321176291249073,0.0335767890795622,0.0128306684726261,0.2664460984245914,0.1850750112423154,0.0047551396112599,0.0229851545866003,0.0,0.4534038222415222,MID,2645310,8.431343813348631,0.033954260215465,0.1412430088608401,1.465146104151222,0.0,1.0,0.0051249,0.0,1.0,1.5354992410974897,1.111514497839234,5.4,40,No news,0.01,Fatawu,0.0,315,1,0.01,Aston Villa,3.502631101103605,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
64,Adam_Aznou,5,0.0158082424512601,0.0120570955108109,0.0050429961641753,0.3342246032831724,-0.2415519829780856,0.0114317117940429,0.1,0.41375,0.2852254185044953,DEF,2645238,1.8,0.03,0.03,1.8711065254899992,0.0,1.0,0.0,0.0,1.0,3.0,4.605248084298451,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Ipswich Town,2.311666666666666,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
65,Adam_Aznou,6,0.0131107403853872,0.0099996852611189,0.0044668668406107,0.3269136150935953,-0.262490913797165,0.0121791350422055,0.1,0.43125,0.2618237570723158,DEF,2645250,1.8,0.03,0.03,1.6838332749912166,0.0,1.0,0.0,0.0,1.0,3.0,4.82544597689601,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Hull City,2.311666666666666,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
66,Adam_Aznou,7,0.0139765668204652,0.0102170126760073,0.0039889529085261,0.2206992194679837,-0.3981648389472086,0.0106350424672487,0.1,0.55125,0.2404593507835603,DEF,2645258,1.8,0.03,0.03,1.3837264453822458,0.0,1.0,0.0,0.0,1.0,3.0,3.734655327992295,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Chelsea,2.311666666666666,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
67,Adam_Aznou,8,0.0062135879343663,0.0081665648409719,0.0024951572093048,0.1644241348735662,-0.6083542560739478,0.0111749768947655,0.1,0.75,0.1698792952118095,DEF,2645265,1.8,0.03,0.03,0.6954894715463461,0.0,1.0,0.0,0.0,1.0,3.0,3.7888025923798607,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Arsenal,2.311666666666666,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
68,Adam_Aznou,9,0.0151664649525951,0.0096465576798296,0.0038967465710084,0.1877926171822877,-0.5228011741600808,0.0119504107561838,0.1,0.66625,0.2382739898037747,DEF,2645283,1.8,0.03,0.03,1.4572331088180823,0.0,1.0,0.0,0.0,1.0,3.0,3.309863905375382,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Newcastle,2.311666666666666,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
69,Adam_Aznou,10,0.0145572228402511,0.0111029310625911,0.0049899201841678,0.3682667886603169,-0.1764132746431963,0.0118612184835064,0.1,0.35625,0.283932616018313,DEF,2645288,1.8,0.03,0.03,1.7112276806779227,0.0,1.0,0.0,0.0,1.0,3.0,5.00578515535489,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Coventry City,2.311666666666666,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
70,Adam_Aznou,11,0.0111289938972498,0.0072425944798556,0.0031525531544909,0.186341996096602,-0.5268220097863344,0.0142391997403132,0.1,0.67375,0.2101348638428045,DEF,2645297,1.8,0.03,0.03,1.3272026177436456,0.0,1.0,0.0,0.0,1.0,3.0,3.565140282776513,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Brentford,2.311666666666666,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
71,Adam_Aznou,12,0.0103833703892101,0.007848247376217,0.003192994339414,0.199830746940273,-0.5141421709994474,0.0127382956209519,0.1,0.66125,0.2074200645401206,DEF,2645308,1.8,0.03,0.03,1.2682517187848614,0.0,1.0,0.0,0.0,1.0,3.0,3.825972982215801,4.0,11,Has joined Malaga on loan for the rest of the season,0.01,Aznou,0.0,235,1,0.01,Liverpool,2.311666666666666,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
72,Adam_Smith,5,0.014246399876594,0.0539410968414766,0.1050215031272832,0.239207494144794,2.135712575626868,0.0510305501409482,0.25,0.54,2.328759073567032,DEF,2645235,2.69,0.0,0.02,1.2682517187848614,77.310765,1.0,0.033875,0.0,0.97746317537874,2.12,0.4780346625812588,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Liverpool,1.22,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
73,Adam_Smith,6,0.010158866450962,0.0574525691318849,0.0828208980799072,0.1555798152289397,1.487281850798084,0.0355620960637736,0.25,0.745,1.869933632778568,DEF,2645247,2.69,0.0,0.02,1.3399532014522784,77.309764,1.0,0.0142499999999999,0.0,0.97746317537874,2.12,0.4309782476522703,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Chelsea,1.22,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
74,Adam_Smith,7,0.0196366960326088,0.0572689481976983,0.1206274508466331,0.3641258964037914,2.7267524711346685,0.0388588806965769,0.25,0.3475,2.87586964452288,DEF,2645255,2.69,0.0,0.02,1.452885021219653,77.307762,1.0,0.0370874999999999,0.0,0.97746317537874,2.12,0.5552385131706196,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Sunderland,1.22,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
75,Adam_Smith,8,0.0076085075597299,0.0477940913487337,0.0807482218223967,0.1435985556648304,1.4292365457659852,0.0411696974534168,0.25,0.79375,1.7664634221899602,DEF,2645273,2.69,0.0,0.02,1.2381864192055616,77.306761,1.0,0.01475,0.0,0.97746317537874,2.12,0.4045088879706252,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Man Utd,1.22,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
76,Adam_Smith,9,0.0172996498670675,0.0611091919807491,0.1128982759002347,0.309873156159151,2.361704808905769,0.0395100775923417,0.25,0.4725,2.617807936922249,DEF,2645275,2.69,0.0,0.02,1.5119243426085125,77.304759,1.0,0.033625,0.0,0.97746317537874,2.12,0.5366226466098599,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Leeds,1.22,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
77,Adam_Smith,10,0.019234066214498,0.0607346835616211,0.1214940931742906,0.3079891289069942,2.495652426928501,0.0414973130890987,0.25,0.43625,2.6577025970129515,DEF,2645290,2.69,0.0,0.02,1.4219703603843317,77.303758,1.0,0.045875,0.0,0.97746317537874,2.12,0.5303382354603464,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Ipswich Town,1.22,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
78,Adam_Smith,11,0.0120759248731696,0.0613118881176166,0.1065597413788025,0.2938720926551428,2.2601260839060062,0.0388004928565283,0.25,0.4575,2.5383957323213107,DEF,2645295,2.69,0.0,0.02,1.452806571051008,77.301756,1.0,0.0277499999999999,0.0,0.97746317537874,2.12,0.5182431717868893,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Nott'm Forest,1.22,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
79,Adam_Smith,12,0.0115210795891068,0.0459183173729381,0.0961415425274589,0.2358579295346071,2.0183954905133903,0.040251795110649,0.25,0.54125,2.246406663471687,DEF,2645309,2.69,0.0,0.02,1.2960092949129898,77.300756,1.0,0.0232501,0.0,0.97746317537874,2.12,0.4703120173867062,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Fulham,1.22,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
80,Adam_Wharton,5,0.0663600443502265,0.1485082904362626,0.2666936518284196,0.1971857293556199,3.307971506478109,0.1515601621627901,0.12,0.0,3.202935251760693,MID,2645240,6.6,0.03,0.15,1.3034753771900778,85.685285,1.0,0.2521251,0.0,1.0535781075283883,1.89,0.3208485136654321,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Leeds,3.2,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
81,Adam_Wharton,6,0.0757451501150977,0.1774768331871744,0.2860274641079414,0.2607306387400687,3.464781697304172,0.1346909705694072,0.12,0.0,3.376657602060096,MID,2645249,6.6,0.03,0.15,1.452806571051008,85.685285,1.0,0.2733001,0.0,1.0535781075283883,1.89,0.3638521325679912,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.2,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
82,Adam_Wharton,7,0.0488587898065749,0.1342845362272587,0.1847791299469186,0.1546188349613654,2.8692425576504768,0.1189231434398179,0.12,0.0,2.8891979972240875,MID,2645257,6.6,0.03,0.15,1.2004422622485151,85.685285,1.0,0.1417498999999999,0.0,1.0535781075283883,1.89,0.293848270659758,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Brighton,3.2,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
83,Adam_Wharton,8,0.0752044984656365,0.160881893699339,0.2715032391645928,0.232859032761015,3.3323352572969736,0.1614054116664344,0.12,0.0,3.339259369441707,MID,2645269,6.6,0.03,0.15,1.304977410358543,85.685285,1.0,0.2549375,0.0,1.0535781075283883,1.89,0.3434625105324832,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.2,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
84,Adam_Wharton,9,0.0489290005084918,0.1552606967289279,0.2133309669369886,0.2588628976595322,3.13282485323865,0.1774346816458222,0.12,0.0,3.1871234836671576,MID,2645284,6.6,0.03,0.15,1.3727733911818876,85.685285,1.0,0.1796875,0.0,1.0535781075283883,1.89,0.315044646041567,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Spurs,3.2,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
85,Adam_Wharton,10,0.049186643426608,0.1537989758521365,0.1992853488256558,0.1882803692925329,3.072023324521204,0.1877055504096075,0.12,0.0,3.1302136177185726,MID,2645287,6.6,0.03,0.15,1.2682517187848614,85.685285,1.0,0.1597501,0.0,1.0535781075283883,1.89,0.3015983787284491,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Liverpool,3.2,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
