,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.931276239043722,0,0.0001732476511805,0.0001822684612527,0.3528924989667534,0.2746005660709546,2.647973,0.0,0.0,0.0351031086345722,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.67,False
11,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5423250793694865,0,0.0001739529592687,0.0001966755057324,0.3449323042738438,0.3470545889377373,3.7682276,0.0,0.0,0.0401780971917002,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.67,True
12,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.38785370529227,0,0.0001831729549043,0.0001831368966574,0.3649151018974185,0.3741512394506978,3.484108,0.0,0.0,0.0408535863932072,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.67,False
13,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2438575863173873,0,0.0001818009386803,0.0001893281179473,0.3634098070827126,0.3780617102503381,3.6623669,0.0,0.0,0.0413544806666752,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.67,True
14,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9293729527859425,0,0.000167179322675,0.0002020242180929,0.3432355936127901,0.5874616515231972,3.7641325,0.0,0.0,0.0497726158098302,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.67,False
15,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.178345814607024,0,0.0,0.0,0.0,0.0,3.7984295,0.0,0.0,0.023596859,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.67,False
16,Karl_Hein,GKP,4,11.475,0.0,0.0,1.4338646920964964,0,0.000215647069109,0.000218552514745,0.4288142503327131,0.3127859040819978,3.8769913,0.0,1.0,0.0396959327659416,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Nott'm Forest,1.6,True
17,Karl_Hein,GKP,5,11.475,0.0,0.0,0.7167159029244463,0,0.0002157244682788,0.0001912192700714,0.398095128455162,0.3620337849713078,3.225995,0.0,1.0,0.0401181024264936,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Man City,1.6,True
18,Karl_Hein,GKP,6,11.475,0.0,0.0,0.931276239043722,0,0.0002033051420652,0.0002211099231004,0.40202048989892,0.2746005660709546,3.070379,0.0,1.0,0.0363409445620295,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Newcastle,1.6,False
19,Karl_Hein,GKP,7,11.475,0.0,0.0,1.5423250793694865,0,0.0002125777688564,0.0002357351049315,0.440777063139677,0.3470545889377373,3.8613098,0.0,1.0,0.0411310196626269,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,West Ham,1.6,True
20,Karl_Hein,GKP,8,11.475,0.0,0.0,1.38785370529227,0,0.0002043340566987,0.0002160642795631,0.4229592026299237,0.3741512394506978,3.723208,0.0,1.0,0.0417961391990673,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.6,False
21,Karl_Hein,GKP,9,11.475,0.0,0.0,1.2438575863173873,0,0.0002180675372707,0.0002166941067649,0.423795524341464,0.3780617102503381,3.7959383,0.0,1.0,0.0421047092047452,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.6,True
22,Karl_Hein,GKP,10,11.475,0.0,0.0,1.9293729527859425,0,0.0001857466103384,0.0002665850178916,0.4356278471210598,0.5874616515231972,3.920169,0.0,1.0,0.0508238268378963,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.6,False
23,Karl_Hein,GKP,11,11.475,0.0,0.0,2.178345814607024,0,0.0,0.0,0.0,0.0,3.954466,0.0,1.0,0.023908932,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.6,False
24,Tommy_Setford,GKP,4,11.475,0.0,0.0,1.4338646920964964,0,0.000215647069109,0.000218552514745,0.4288142503327131,0.3127859040819978,3.8769913,0.0,1.0,0.0396959327659416,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.6,True
25,Tommy_Setford,GKP,5,11.475,0.0,0.0,0.7167159029244463,0,0.0002157244682788,0.0001912192700714,0.398095128455162,0.3620337849713078,3.225995,0.0,1.0,0.0401181024264936,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.6,True
26,Tommy_Setford,GKP,6,11.475,0.0,0.0,0.931276239043722,0,0.0002033051420652,0.0002211099231004,0.40202048989892,0.2746005660709546,3.070379,0.0,1.0,0.0363409445620295,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.6,False
27,Tommy_Setford,GKP,7,11.475,0.0,0.0,1.5423250793694865,0,0.0002125777688564,0.0002357351049315,0.440777063139677,0.3470545889377373,3.8613098,0.0,1.0,0.0411310196626269,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.6,True
28,Tommy_Setford,GKP,8,11.475,0.0,0.0,1.38785370529227,0,0.0002043340566987,0.0002160642795631,0.4229592026299237,0.3741512394506978,3.723208,0.0,1.0,0.0417961391990673,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.6,False
29,Tommy_Setford,GKP,9,11.475,0.0,0.0,1.2438575863173873,0,0.0002180675372707,0.0002166941067649,0.423795524341464,0.3780617102503381,3.7959383,0.0,1.0,0.0421047092047452,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.6,True
30,Tommy_Setford,GKP,10,11.475,0.0,0.0,1.9293729527859425,0,0.0001857466103384,0.0002665850178916,0.4356278471210598,0.5874616515231972,3.920169,0.0,1.0,0.0508238268378963,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.6,False
31,Tommy_Setford,GKP,11,11.475,0.0,0.0,2.178345814607024,0,0.0,0.0,0.0,0.0,3.954466,0.0,1.0,0.023908932,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.6,False
32,Gabriel_dos Santos Magalhães,DEF,4,12.47,0.04,0.02,1.4338646920964964,90,0.0791505272615656,0.0553425147508145,0.4674381671249866,0.3127859040819978,3.8355467,2.821034984131273,1.09,4.366185339288767,6.1,3,No news,0.207,Gabriel,5.0,1,1.0,Nott'm Forest,2.06,True
33,Gabriel_dos Santos Magalhães,DEF,5,12.47,0.04,0.02,0.7167159029244463,90,0.0607469586388362,0.0374039500108283,0.4441003830391168,0.3620337849713078,3.0383701,2.821034984131273,1.09,4.278729083731701,6.1,3,No news,0.207,Gabriel,5.0,1,1.0,Man City,2.06,True
34,Gabriel_dos Santos Magalhães,DEF,6,12.47,0.04,0.02,0.931276239043722,90,0.0610493777582613,0.0411078481148711,0.4484361065328121,0.2746005660709546,2.5884497,2.821034984131273,1.09,3.7858382175111394,6.1,3,No news,0.207,Gabriel,5.0,1,1.0,Newcastle,2.06,False
35,Gabriel_dos Santos Magalhães,DEF,7,12.47,0.04,0.02,1.5423250793694865,90,0.0894530464014195,0.054771924294944,0.490252552703023,0.3470545889377373,4.136817,2.821034984131273,1.09,4.656806797471258,6.1,3,No news,0.207,Gabriel,5.0,1,1.0,West Ham,2.06,True
36,Gabriel_dos Santos Magalhães,DEF,8,12.47,0.04,0.02,1.38785370529227,90,0.076838126231404,0.0519822393528261,0.4635625662058592,0.3741512394506978,3.621348,2.821034984131273,1.09,4.5929463221048845,6.1,3,No news,0.207,Gabriel,5.0,1,1.0,Fulham,2.06,False
37,Gabriel_dos Santos Magalhães,DEF,9,12.47,0.04,0.02,1.2438575863173873,90,0.0765139711438804,0.0504317892580817,0.4601201040446758,0.3780617102503381,3.7544937,2.821034984131273,1.09,4.629074367490917,6.1,3,No news,0.207,Gabriel,5.0,1,1.0,Crystal Palace,2.06,True
38,Gabriel_dos Santos Magalhães,DEF,10,12.47,0.04,0.02,1.9293729527859425,90,0.1001271100302052,0.0611982039831699,0.4909710773825645,0.5874616515231972,3.9617803,2.821034984131273,1.09,5.848127778045593,6.1,3,No news,0.207,Gabriel,5.0,1,1.0,Burnley,2.06,False
39,Gabriel_dos Santos Magalhães,DEF,11,12.47,0.04,0.02,2.178345814607024,90,0.0,0.0,0.0,0.0,3.8189452,0.0,1.09,1.56378904,6.1,3,No news,0.207,Gabriel,5.0,1,1.0,Sunderland,2.06,False
40,William_Saliba,DEF,4,12.11,0.02,0.01,1.4338646920964964,90,0.0308026085646973,0.0473182403133863,0.5402215449166298,0.3127859040819978,3.7117085,3.147659663496723,0.83,4.184357921894851,6.1,3,No news,0.183,Saliba,9.5,1,1.0,Nott'm Forest,1.73,True
41,William_Saliba,DEF,5,12.11,0.02,0.01,0.7167159029244463,90,0.0198095153153794,0.0334360476194446,0.4865957879078388,0.3620337849713078,3.1250353,3.147659663496723,0.83,4.163322640339167,6.1,3,No news,0.183,Saliba,9.5,1,1.0,Man City,1.73,True
42,William_Saliba,DEF,6,12.11,0.02,0.01,0.931276239043722,90,0.0284675636389729,0.0369404662018797,0.4971118221086263,0.2746005660709546,2.630538,3.147659663496723,0.83,3.705929328395143,6.1,3,No news,0.183,Saliba,9.5,1,1.0,Newcastle,1.73,False
43,William_Saliba,DEF,7,12.11,0.02,0.01,1.5423250793694865,90,0.0254388456905195,0.0457776366057432,0.5609246027123929,0.3470545889377373,3.9288538,3.147659663496723,0.83,4.3781631217785,6.1,3,No news,0.183,Saliba,9.5,1,1.0,West Ham,1.73,True
44,William_Saliba,DEF,8,12.11,0.02,0.01,1.38785370529227,90,0.031543291154847,0.0447422814454741,0.5276939546716214,0.3741512394506978,3.5690944,3.147659663496723,0.83,4.435678847524004,6.1,3,No news,0.183,Saliba,9.5,1,1.0,Fulham,1.73,False
45,William_Saliba,DEF,9,12.11,0.02,0.01,1.2438575863173873,90,0.0302014858776302,0.0438137289365857,0.5350957652580738,0.3780617102503381,3.6306555,3.147659663496723,0.83,4.463270742472355,6.1,3,No news,0.183,Saliba,9.5,1,1.0,Crystal Palace,1.73,True
46,William_Saliba,DEF,10,12.11,0.02,0.01,1.9293729527859425,90,0.0308470661432683,0.0506508679468389,0.559010996336937,0.5874616515231972,3.8540902,3.147659663496723,0.83,5.557187215553042,6.1,3,No news,0.183,Saliba,9.5,1,1.0,Burnley,1.73,False
47,William_Saliba,DEF,11,12.11,0.02,0.01,2.178345814607024,90,0.0,0.0,0.0,0.0,3.8883872,0.0,0.83,1.57767744,6.1,3,No news,0.183,Saliba,9.5,1,1.0,Sunderland,1.73,False
48,Riccardo_Calafiori,DEF,4,8.79,0.07,0.02,1.4338646920964964,90,0.1137875826662558,0.0741533720738519,0.2704527478811144,0.3127859040819978,4.3084974,2.714123076923077,1.39,4.515741205332835,5.6,3,No news,0.088,Calafiori,3.36,1,1.0,Nott'm Forest,2.91,True
49,Riccardo_Calafiori,DEF,5,8.79,0.07,0.02,0.7167159029244463,90,0.0738420757816494,0.0476353166986117,0.2607126721583306,0.3620337849713078,3.4582605,2.714123076923077,1.39,4.297695382776418,5.6,3,No news,0.088,Calafiori,3.36,1,1.0,Man City,2.91,True
50,Riccardo_Calafiori,DEF,6,8.79,0.07,0.02,0.931276239043722,90,0.0986698213137891,0.0522647351862828,0.2615954726149141,0.2746005660709546,3.181858,2.714123076923077,1.39,3.9574289901348063,5.6,3,No news,0.088,Calafiori,3.36,1,1.0,Newcastle,2.91,False
51,Riccardo_Calafiori,DEF,7,8.79,0.07,0.02,1.5423250793694865,90,0.121801410756874,0.0831005223132725,0.2737160953830182,0.3470545889377373,4.5510855,2.714123076923077,1.39,4.798456446243021,5.6,3,No news,0.088,Calafiori,3.36,1,1.0,West Ham,2.91,True
52,Riccardo_Calafiori,DEF,8,8.79,0.07,0.02,1.38785370529227,90,0.1109895675543609,0.0656774119187553,0.2688511315879225,0.3741512394506978,4.0893307,2.714123076923077,1.39,4.724626637034637,5.6,3,No news,0.088,Calafiori,3.36,1,1.0,Fulham,2.91,False
53,Riccardo_Calafiori,DEF,9,8.79,0.07,0.02,1.2438575863173873,90,0.1085933642755946,0.0657651820613655,0.2691197838780284,0.3780617102503381,4.227444,2.714123076923077,1.39,4.76001356742327,5.6,3,No news,0.088,Calafiori,3.36,1,1.0,Crystal Palace,2.91,True
54,Riccardo_Calafiori,DEF,10,8.79,0.07,0.02,1.9293729527859425,90,0.1372279428451073,0.0956152578780771,0.2744717002052069,0.5874616515231972,4.77719,2.714123076923077,1.39,6.112330238341874,5.6,3,No news,0.088,Calafiori,3.36,1,1.0,Burnley,2.91,False
55,Riccardo_Calafiori,DEF,11,8.79,0.07,0.02,2.178345814607024,90,0.0,0.0,0.0,0.0,4.4836426,0.0,1.39,1.69672852,5.6,3,No news,0.088,Calafiori,3.36,1,1.0,Sunderland,2.91,False
56,Jurriën_Timber,DEF,4,11.68,0.04,0.03,1.4338646920964964,90,0.0605548590715544,0.0924420701497398,0.4202315614956617,0.3127859040819978,3.9249542,1.6692732058651585,1.49,4.226031893575218,5.6,3,No news,0.074,J.Timber,9.88,1,1.0,Nott'm Forest,2.46,True
57,Jurriën_Timber,DEF,5,11.68,0.04,0.03,0.7167159029244463,90,0.0305361639597119,0.0647668849702256,0.3578123017799854,0.3620337849713078,3.0668516,1.6692732058651585,1.49,4.0082154649600765,5.6,3,No news,0.074,J.Timber,9.88,1,1.0,Man City,2.46,True
58,Jurriën_Timber,DEF,6,11.68,0.04,0.03,0.931276239043722,90,0.0433679486184424,0.0680698162154334,0.3984336411046982,0.2746005660709546,2.71213,1.6692732058651585,1.49,3.622250712044723,5.6,3,No news,0.074,J.Timber,9.88,1,1.0,Newcastle,2.46,False
59,Jurriën_Timber,DEF,7,11.68,0.04,0.03,1.5423250793694865,90,0.0783937322823762,0.0999716586314681,0.4578253187310696,0.3470545889377373,4.441632,1.6692732058651585,1.49,4.63365342122457,5.6,3,No news,0.074,J.Timber,9.88,1,1.0,West Ham,2.46,True
60,Jurriën_Timber,DEF,8,11.68,0.04,0.03,1.38785370529227,90,0.0551586967310326,0.0873779007772212,0.4190508452641964,0.3741512394506978,3.7442193,1.6692732058651585,1.49,4.441387029133241,5.6,3,No news,0.074,J.Timber,9.88,1,1.0,Fulham,2.46,False
61,Jurriën_Timber,DEF,9,11.68,0.04,0.03,1.2438575863173873,90,0.0525876658881944,0.0840038912150804,0.4168628030854464,0.3780617102503381,3.8439012,1.6692732058651585,1.49,4.455205456584041,5.6,3,No news,0.074,J.Timber,9.88,1,1.0,Crystal Palace,2.46,True
62,Jurriën_Timber,DEF,10,11.68,0.04,0.03,1.9293729527859425,90,0.0865600590552503,0.1135697115527966,0.4574188076031208,0.5874616515231972,4.194009,1.6692732058651585,1.49,5.820469650590465,5.6,3,No news,0.074,J.Timber,9.88,1,1.0,Burnley,2.46,False
63,Jurriën_Timber,DEF,11,11.68,0.04,0.03,2.178345814607024,90,0.0,0.0,0.0,0.0,4.372697,0.0,1.49,1.6745394,5.6,3,No news,0.074,J.Timber,9.88,1,1.0,Sunderland,2.46,False
64,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.4338646920964964,50,0.0147167249614228,0.023361392516023,0.311424840253666,0.3127859040819978,3.6908875,1.333079982887748,3.7,2.181861506202533,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Nott'm Forest,1.79,True
65,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.7167159029244463,50,0.0143889699060393,0.0152400554033404,0.2822318319641053,0.3620337849713078,2.842223,1.333079982887748,3.7,2.179772074727307,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Man City,1.79,True
66,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.931276239043722,50,0.0129382792737922,0.0165506009894657,0.3077476304610073,0.2746005660709546,2.2810888,1.333079982887748,3.7,1.8761238867891965,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Newcastle,1.79,False
67,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5423250793694865,50,0.014601781880297,0.0234765982053261,0.3319931926675141,0.3470545889377373,3.8636682,1.333079982887748,3.7,2.308443443053386,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,West Ham,1.79,True
68,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.38785370529227,50,0.014291740349715,0.0212958118822968,0.311189624632597,0.3741512394506978,3.3805678,1.333079982887748,3.7,2.3098596616107083,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Fulham,1.79,False
69,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2438575863173873,50,0.0141057255965824,0.0211352619322635,0.3110234405499696,0.3780617102503381,3.6046355,1.333079982887748,3.7,2.345777061880372,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Crystal Palace,1.79,True
70,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9293729527859425,50,0.0161283444827261,0.0269702971906151,0.3323844645176083,0.5874616515231972,4.0363097,1.333079982887748,3.7,3.0262420849393137,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Burnley,1.79,False
71,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.178345814607024,50,0.0,0.0,0.0,0.0,3.8856227,0.0,3.7,0.9277203176470588,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Sunderland,1.79,False
72,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.4338646920964964,0,0.0001602945972229,0.0003810496928537,0.2309124643792863,0.3127859040819978,3.6041248,0.0,6.25,0.0340580457947723,5.4,3,No news,0.0289999999999999,Lewis-Skelly,4.09,1,0.01,Nott'm Forest,1.41,True
73,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.7167159029244463,0,0.0001552002072315,0.0002388820170774,0.2379124643792863,0.3620337849713078,2.8408496,0.0,6.25,0.0344720040430165,5.4,3,No news,0.0289999999999999,Lewis-Skelly,4.09,1,0.01,Man City,1.41,True
74,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.931276239043722,0,0.0001450017675067,0.0002603329997636,0.2309124643792863,0.2746005660709546,2.2175992,0.0,6.25,0.0289923993697164,5.4,3,No news,0.0289999999999999,Lewis-Skelly,4.09,1,0.01,Newcastle,1.41,False
75,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5423250793694865,0,0.0001785142713518,0.0003924413824603,0.2086324643792863,0.3470545889377373,3.7592554,0.0,6.25,0.0359588717104076,5.4,3,No news,0.0289999999999999,Lewis-Skelly,4.09,1,0.01,West Ham,1.41,True
76,Myles_Lewis-Skelly,DEF,8,8.81,0.0,0.02,1.38785370529227,0,0.000156806389848,0.0003415331241692,0.2309124643792863,0.3741512394506978,3.295799,0.0,6.25,0.0362437338772802,5.4,3,No news,0.0289999999999999,Lewis-Skelly,4.09,1,0.01,Fulham,1.41,False
77,Myles_Lewis-Skelly,DEF,9,8.81,0.0,0.02,1.2438575863173873,0,0.0001561459620791,0.0003470581206153,0.2309124643792863,0.3780617102503381,3.5230718,0.0,6.25,0.0369004920109996,5.4,3,No news,0.0289999999999999,Lewis-Skelly,4.09,1,0.01,Crystal Palace,1.41,True
78,Myles_Lewis-Skelly,DEF,10,8.81,0.0,0.02,1.9293729527859425,0,0.0001901865922234,0.0004548377318585,0.2086324643792863,0.5874616515231972,4.0193777,0.0,6.25,0.0482743507727677,5.4,3,No news,0.0289999999999999,Lewis-Skelly,4.09,1,0.01,Burnley,1.41,False
79,Myles_Lewis-Skelly,DEF,11,8.81,0.0,0.02,2.178345814607024,0,0.0,0.0,0.0,0.0,3.8686898,0.0,6.25,0.0157373796,5.4,3,No news,0.0289999999999999,Lewis-Skelly,4.09,1,0.01,Sunderland,1.41,False
80,Benjamin_White,DEF,4,12.58,0.02,0.05,1.4338646920964964,60,0.0325766741776653,0.0812821130188452,0.7614906256091595,0.3127859040819978,3.895654,1.3039202879716876,3.03,3.140615699489972,5.5,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Nott'm Forest,2.76,True
81,Benjamin_White,DEF,5,12.58,0.02,0.05,0.7167159029244463,60,0.0188374236515239,0.0576525939382586,0.6986624216139318,0.3620337849713078,3.2379768,1.3039202879716876,3.03,3.0375882418401496,5.5,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Man City,2.76,True
82,Benjamin_White,DEF,6,12.58,0.02,0.05,0.931276239043722,60,0.0239443864272826,0.0608155036618963,0.7127352763903141,0.2746005660709546,2.7234628,1.3039202879716876,3.03,2.711288409408428,5.5,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Newcastle,2.76,False
83,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5423250793694865,60,0.03569653086397,0.0913845165819618,0.7907344653117657,0.3470545889377373,4.1522527,1.3039202879716876,3.03,3.3567689376235967,5.5,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,West Ham,2.76,True
84,Benjamin_White,DEF,8,12.58,0.02,0.05,1.38785370529227,60,0.0298323106502978,0.0776071179552144,0.7706319627356529,0.3741512394506978,3.714919,1.3039202879716876,3.03,3.303249602922722,5.5,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Fulham,2.76,False
85,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2438575863173873,60,0.0297874617138158,0.0746378271857918,0.766845763195753,0.3780617102503381,3.6750515,1.3039202879716876,3.03,3.299015750652294,5.5,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Crystal Palace,2.76,True
86,Benjamin_White,DEF,10,12.58,0.02,0.05,1.9293729527859425,60,0.0390270823573386,0.1037226134323836,0.7903375341403484,0.5874616515231972,4.186772,1.3039202879716876,3.03,4.231442352694109,5.5,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Burnley,2.76,False
87,Benjamin_White,DEF,11,12.58,0.02,0.05,2.178345814607024,60,0.0,0.0,0.0,0.0,4.2210684,0.0,3.03,1.1606214211764707,5.5,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Sunderland,2.76,False
88,Oleksandr_Zinchenko,DEF,4,12.86,0.03,0.05,1.4338646920964964,0,0.0003116395319809,0.0010340234385372,0.3835680424791574,0.3127859040819978,4.202307,0.0,0.0,0.039291626492597,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01,Nott'm Forest,2.46,True
89,Oleksandr_Zinchenko,DEF,5,12.86,0.03,0.05,0.7167159029244463,0,0.000225922206521,0.0007581394318103,0.3868760740041732,0.3620337849713078,3.0041351,0.0,0.0,0.0379913732437501,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01,Man City,2.46,True
90,Oleksandr_Zinchenko,DEF,6,12.86,0.03,0.05,0.931276239043722,0,0.0002322063519772,0.00071093625762,0.3705816860866546,0.2746005660709546,2.3272557,0.0,0.0,0.032189578573974,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01,Newcastle,2.46,False
91,Oleksandr_Zinchenko,DEF,7,12.86,0.03,0.05,1.5423250793694865,0,0.0003950569779515,0.0012148068625547,0.4245537568509578,0.3470545889377373,4.404956,0.0,0.0,0.0426486177781619,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01,West Ham,2.46,True
92,Oleksandr_Zinchenko,DEF,8,12.86,0.03,0.05,1.38785370529227,0,0.000296297788474,0.0009890131880685,0.3800566095483302,0.3741512394506978,3.9399889,0.0,0.0,0.0414667617565148,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01,Fulham,2.46,False
93,Oleksandr_Zinchenko,DEF,9,12.86,0.03,0.05,1.2438575863173873,0,0.0002855889389087,0.0009485315705528,0.3774650167298316,0.3780617102503381,3.981705,0.0,0.0,0.0415362201583859,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01,Crystal Palace,2.46,True
94,Oleksandr_Zinchenko,DEF,10,12.86,0.03,0.05,1.9293729527859425,0,0.000458760128078,0.001359729749328,0.4241154134899377,0.5874616515231972,4.45315,0.0,0.0,0.0550505663936572,4.9,3,No news,0.01,Zinchenko,0.0,1,0.01,Burnley,2.46,False
