,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
10,Aaron_Ramsdale,29,0.0021652403067629,0.0054572837333964,0.1641823396015167,0.2422518798936338,3.9203146,0.0,0.05,1.4244353337784332,GKP,9.33,0.0,0.0,1.4314435913946175,38.0968391,1.0,1.0,2.15,0.4319386857433778,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5079578546666667,Man Utd,1.76,True,0.0,225321,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,30,0.001769880196304,0.004111677758733,0.1500271111655235,0.1503075886071221,2.665606,0.0,0.05,1.1019423521459,GKP,9.33,0.0,0.0,1.2537049537942528,38.0488391,1.0,1.0,2.15,0.345996881070004,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5073178546666667,Chelsea,1.76,False,0.0,225321,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsdale,31,0.0022306524120892,0.0055558134942772,0.1680430993366241,0.3698893635661169,4.3048124,0.0,0.05,1.721536682710991,GKP,9.33,0.0,0.0,1.4472517417051551,38.00083909999999,1.0,1.0,2.15,0.5443240073762683,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5066778546666666,Sunderland,1.76,True,0.0,225321,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
13,Aaron_Ramsdale,32,0.0017633005385011,0.0040994748332375,0.159730571501255,0.2393555022552317,3.289927,0.0,0.05,1.347446260176348,GKP,9.33,0.0,0.0,1.2456257385694092,37.9498391,1.0,1.0,2.15,0.4494181854345677,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5059978546666667,Crystal Palace,1.76,False,0.0,225321,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
14,Aaron_Ramsdale,33,0.0024846908959132,0.0063678625970076,0.1662779971885681,0.2107891999892948,3.9298627,0.0,0.05,1.354993522669503,GKP,9.33,0.0,0.0,1.6859131963419498,37.9018391,1.0,1.0,2.15,0.3930792882449642,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5053578546666666,Bournemouth,1.76,True,0.0,225321,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
15,Aaron_Ramsdale,34,0.0013562065477524,0.0030336698868092,0.1369162708449363,0.1982036935694242,2.5561748,0.0,0.05,1.1772033364190615,GKP,9.33,0.0,0.0,0.738366923817927,37.8538391,1.0,1.0,2.15,0.4248923695275612,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5047178546666667,Arsenal,1.76,False,0.0,225321,2562226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
16,Aaron_Ramsey,27,0.000530350355496,0.0006386898669617,0.1,0.0721566076899934,2.5731122,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.2537049537942528,0.0,1.0,1.0,0.45,0.396737996722463,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Chelsea,0.89,False,0.0,447715,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,28,0.0005503525255145,0.0006594706066801,0.1,0.1449213990308744,3.2033787,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3888885967304518,0.0,1.0,1.0,0.45,0.396737996722463,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brentford,0.89,True,0.0,447715,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Ramsey,29,0.0005299139800542,0.0006179537603898,0.1,0.1392821660656841,2.953848,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.299115891772919,0.0,1.0,1.0,0.45,0.396737996722463,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Everton,0.89,False,0.0,447715,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
19,Aaron_Ramsey,30,0.0006333862245137,0.0007883554060417,0.1,0.1214944149377005,3.2788079,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.6859131963419498,0.0,1.0,1.0,0.45,0.396737996722463,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.89,True,0.0,447715,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,31,0.0005611263761331,0.0006548733567699,0.1,0.1449507791072584,2.9410963,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4170553837941375,0.0,1.0,1.0,0.45,0.396737996722463,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Fulham,0.89,False,0.0,447715,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,32,0.0005725436146528,0.0007187437000715,0.1,0.1268261354063721,2.9843807,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4383825144680016,0.0,1.0,1.0,0.45,0.396737996722463,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.89,True,0.0,447715,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,33,0.0005471185231903,0.0006814099477502,0.1,0.1331100492904501,2.954864,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3210648008092107,0.0,1.0,1.0,0.45,0.396737996722463,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.89,False,0.0,447715,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
23,Aaron_Ramsey,34,0.0004719706136841,0.0005427713235254,0.1,0.0839474667594178,2.8027976,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.0816131691408637,0.0,1.0,1.0,0.45,0.396737996722463,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715,2562228,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,27,0.0194588496851334,0.126918225791055,0.2131971725711822,0.1792680917159531,3.084332,8.90803846153846,0.08,2.987973981423472,DEF,7.67,0.0,0.03,1.6859131963419498,89.52,1.0,0.9962602431848646,2.0,0.396737996722463,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0,Bournemouth,2.53,True,8.07,214590,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
25,Aaron_Wan-Bissaka,28,0.0148426586629113,0.102538468104361,0.1804023520538807,0.1187408721996112,1.8686489,8.613173076923077,0.08,2.433047577993867,DEF,7.67,0.0,0.03,1.045569522703912,89.529,1.0,0.9962602431848646,2.0,0.3537543340077502,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0,Liverpool,2.53,False,8.07,214590,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
26,Aaron_Wan-Bissaka,29,0.0168288207658235,0.1209706675927802,0.2278118634114265,0.2443800854137199,3.0714276,7.692365384615385,0.08,3.144225230579715,DEF,7.67,0.0,0.03,1.4170553837941375,89.53799999999998,1.0,0.9962602431848646,2.0,0.4376333763747653,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0,Fulham,2.53,False,8.07,214590,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,30,0.0141499907655367,0.0966285178084617,0.1875880309829712,0.1301602559307192,2.2558987,8.261403846153845,0.08,2.474014135857039,DEF,7.67,0.0,0.03,1.0816131691408637,89.547,1.0,0.9962602431848646,2.0,0.3541098587857463,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0,Man City,2.53,True,8.07,214590,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,31,0.014977978627753,0.1094622942739965,0.1960257136712074,0.172177427962561,2.5706756,8.649384615384616,0.08,2.784604694810928,DEF,7.67,0.0,0.03,1.1464796028530118,89.55599999999998,1.0,0.9962602431848646,2.0,0.3850275988828441,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0,Aston Villa,2.53,False,8.07,214590,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,32,0.0173672421847028,0.1170130607817896,0.2470000350365638,0.2696696472605751,3.3769298,7.837211538461539,0.08,3.3114428556001485,DEF,7.67,0.0,0.03,1.4341300233146166,89.565,1.0,0.9962602431848646,2.0,0.4392572391248607,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0,Wolves,2.53,True,8.07,214590,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,33,0.01465749519848,0.1109337993406985,0.2211928361544609,0.1952200440453137,3.0744967,8.804576923076924,0.08,2.979447950813122,DEF,7.67,0.0,0.03,1.2456257385694092,89.57399999999998,1.0,0.9962602431848646,2.0,0.3878969560088087,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0,Crystal Palace,2.53,False,8.07,214590,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
31,Aaron_Wan-Bissaka,34,0.0150875962616778,0.1139897945908308,0.2380256304035187,0.2726504274305089,3.39173,8.923557692307691,0.08,3.400038178403252,DEF,7.67,0.0,0.03,1.35689240541775,89.583,1.0,0.9962602431848646,2.0,0.4234985308290664,4.1,21,No news,0.045,Wan-Bissaka,8.07,610,1,1.0,Everton,2.53,True,8.07,214590,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,27,0.0006027472742044,0.0011712795783664,0.1073518835288921,0.3908498988685229,4.0771933,2.4657111111111107,0.1,0.033282027310164,DEF,7.029333333333335,0.03,0.028,1.9678095820960468,0.0,1.0,1.0,3.0,0.6483966288490668,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.890666666666666,234,1,0.01,Burnley,2.0,True,4.890666666666666,622758,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,28,0.0003136671843678,0.0005974847472899,0.1,0.1942177087794135,2.0333498,2.470413675213675,0.1,0.0188305894941286,DEF,7.029333333333335,0.03,0.028,0.738366923817927,0.0,1.0,1.0,3.0,0.5771409678833862,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.890666666666666,234,1,0.01,Arsenal,2.0,False,4.890666666666666,622758,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,29,0.000389548469077,0.0007565983906976,0.1,0.205726229355126,2.3223426,2.620895726495726,0.1,0.0207156810875052,DEF,7.029333333333335,0.03,0.028,1.1464796028530118,0.0,1.0,1.0,3.0,0.5939904921699093,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.890666666666666,234,1,0.01,Aston Villa,2.0,False,4.890666666666666,622758,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,30,0.0004629490832413,0.0008758809748328,0.1017909378094116,0.2507775311584997,3.4474912,2.761972649572649,0.1,0.0248256734758745,DEF,7.029333333333335,0.03,0.028,1.382895361654097,0.0,1.0,1.0,3.0,0.5947221516627202,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.890666666666666,234,1,0.01,Newcastle,2.0,True,4.890666666666666,622758,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,31,0.0004085693579814,0.0008037443442949,0.1010664899182955,0.2774818339771296,3.0665398,2.7039743589743583,0.1,0.0250522246512267,DEF,7.029333333333335,0.03,0.028,1.299115891772919,0.0,1.0,1.0,3.0,0.6027526895078541,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.890666666666666,234,1,0.01,Everton,2.0,False,4.890666666666666,622758,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,32,0.0003823179220106,0.0007454650311666,0.1,0.1798603145283007,2.5328481,2.5033316239316235,0.1,0.0195663408660921,DEF,7.029333333333335,0.03,0.028,1.0816131691408637,0.0,1.0,1.0,3.0,0.5782766785553883,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.890666666666666,234,1,0.01,Man City,2.0,True,4.890666666666666,622758,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,33,0.000462799793329,0.0009067380588572,0.1017909378094116,0.2629378130017693,3.498255,2.577005128205128,0.1,0.0253427573990529,DEF,7.029333333333335,0.03,0.028,1.4314435913946175,0.0,1.0,1.0,3.0,0.6034833254721793,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.890666666666666,234,1,0.01,Man Utd,2.0,True,4.890666666666666,622758,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,34,0.0004166490301564,0.000822558659466,0.1003676433396975,0.221990913962772,2.7431774,2.5738700854700856,0.1,0.0221911499217386,DEF,7.029333333333335,0.03,0.028,1.3341290774344268,0.0,1.0,1.0,3.0,0.5981934317831307,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.890666666666666,234,1,0.01,Brighton,2.0,False,4.890666666666666,622758,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,27,0.0006498006212658,0.0007964272269469,0.1223025884577274,0.1888076205727048,3.9090753,4.482406923076924,0.1,0.0330703193924282,MID,7.5265,0.079,0.0665,1.4134284800600967,0.0,1.0,1.0,3.0,0.2356256938645589,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Brentford,2.8385,False,5.120500000000001,516211,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,28,0.0006760683722679,0.0008260114407957,0.1251511454680204,0.3068692074369967,4.220052,4.369493333333334,0.1,0.0343871987209865,MID,7.5265,0.079,0.0665,1.5133977153509486,0.0,1.0,1.0,3.0,0.261195123178023,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Nott'm Forest,2.8385,True,5.120500000000001,516211,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,29,0.0004374852676151,0.0005866098364332,0.1153071343996763,0.2255680315273399,3.1050377,4.13841435897436,0.1,0.0304998013979538,MID,7.5265,0.079,0.0665,0.7638658934350577,0.0,1.0,1.0,3.0,0.2034500679860505,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Arsenal,2.8385,True,5.120500000000001,516211,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,30,0.0006247935815785,0.0007590836018667,0.1231719758459568,0.3437588884105882,3.5694003,3.883702307692309,0.1,0.03313709797585,MID,7.5265,0.079,0.0665,1.3348773203852438,0.0,1.0,1.0,3.0,0.26457718351509,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Sunderland,2.8385,False,5.120500000000001,516211,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,31,0.0005637147598562,0.0006870943951779,0.1168171914392352,0.1686671500816937,3.2403207,4.372119230769232,0.1,0.0313582711986895,MID,7.5265,0.079,0.0665,1.2093023206678877,0.0,1.0,1.0,3.0,0.2163987064360676,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Liverpool,2.8385,True,5.120500000000001,516211,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,32,0.0007974242474971,0.0009514832001017,0.1279010281064748,0.3416490478318375,4.6995416,4.130536666666667,0.1,0.0359353419481032,MID,7.5265,0.079,0.0665,1.8139926249885188,0.0,1.0,1.0,3.0,0.2881305161695192,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Burnley,2.8385,False,5.120500000000001,516211,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,33,0.000685605382372,0.0008373112212869,0.1222643353142976,0.2301439800628043,4.038685,4.498162307692309,0.1,0.0338121495003145,MID,7.5265,0.079,0.0665,1.5102014163110025,0.0,1.0,1.0,3.0,0.2501716016559604,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Spurs,2.8385,False,5.120500000000001,516211,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,34,0.0006363951334398,0.0007603388571809,0.1231460236110925,0.1929206710510678,4.1191454,4.204061794871796,0.1,0.0329181306934661,MID,7.5265,0.079,0.0665,1.4019663807489329,0.0,1.0,1.0,3.0,0.2317473852868979,5.4,36,has joined Lens permanently.,0.01,Sima,5.120500000000001,165,1,0.01,Chelsea,2.8385,True,5.120500000000001,516211,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,27,0.0009820377750053,0.0009879101840301,0.1173801999681525,0.3147274594817641,3.1874235,5.492156125356125,0.1,0.0363925889465643,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.4586000004415984,0.0,1.0,1.0,3.0,0.3098961187027736,4.3,56,No news,0.01,Ba,7.202222222222222,554,1,0.01,Fulham,2.101111111111111,True,7.202222222222222,477851,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,28,0.0009133422188369,0.0009881522005244,0.1149193614863687,0.2516224634736747,2.9156055,6.360116239316239,0.1,0.0359993330875774,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.2552888915931415,0.0,1.0,1.0,3.0,0.2887853329917186,4.3,56,No news,0.01,Ba,7.202222222222222,554,1,0.01,Bournemouth,2.101111111111111,False,7.202222222222222,477851,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,29,0.0009725006599152,0.0009885372464569,0.1158286254995399,0.2551157274756183,3.0188537,5.5992660968660966,0.1,0.0358212485744406,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.504018027021364,0.0,1.0,1.0,3.0,0.300120920267508,4.3,56,No news,0.01,Ba,7.202222222222222,554,1,0.01,Leeds,2.101111111111111,False,7.202222222222222,477851,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
51,Abdoullah_Ba,30,0.0009937258999527,0.0010805720969404,0.1164305653565459,0.2560933618053452,3.1444232,6.064640455840456,0.1,0.0367182655681724,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.4383825144680016,0.0,1.0,1.0,3.0,0.3047035120166,4.3,56,No news,0.01,Ba,7.202222222222222,554,1,0.01,Brighton,2.101111111111111,True,7.202222222222222,477851,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,31,0.000977059168861,0.0009734581388705,0.1130867105119758,0.165727468593862,2.9393988,6.507854131054131,0.1,0.0357768139530221,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.3830317584186973,0.0,1.0,1.0,3.0,0.2797734550312393,4.3,56,No news,0.01,Ba,7.202222222222222,554,1,0.01,Newcastle,2.101111111111111,False,7.202222222222222,477851,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,32,0.0010115781215857,0.0010504388206685,0.1182587731771998,0.3084092569454356,3.0895665,6.326875213675215,0.1,0.0372624856615264,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.5220223815247989,0.0,1.0,1.0,3.0,0.3113706857870172,4.3,56,No news,0.01,Ba,7.202222222222222,554,1,0.01,Spurs,2.101111111111111,True,7.202222222222222,477851,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,33,0.0008761208070697,0.0008520482384004,0.1116971891515784,0.2166458501887907,2.7657259,6.175443874643875,0.1,0.0348201603168278,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.1464796028530118,0.0,1.0,1.0,3.0,0.2713599008442462,4.3,56,No news,0.01,Ba,7.202222222222222,554,1,0.01,Aston Villa,2.101111111111111,False,7.202222222222222,477851,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,34,0.001011901001852,0.0011031983299345,0.1178690344237619,0.3294821856303264,3.1864073,6.145896296296296,0.1,0.0375258031210456,MID,8.264444444444445,0.0477777777777777,0.0477777777777777,1.5133977153509486,0.0,1.0,1.0,3.0,0.3185058365960284,4.3,56,No news,0.01,Ba,7.202222222222222,554,1,0.01,Nott'm Forest,2.101111111111111,True,7.202222222222222,477851,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,27,0.0365194043816545,0.0661654528653463,0.1,0.3236133512007773,3.6230903,9.329564102564104,0.17,3.2584058280858605,DEF,7.33,0.02,0.01,1.382895361654097,73.586442,1.0,0.9590214575733992,2.01,0.4829471800571377,5.4,43,No news,0.01,Khusanov,8.26,406,1,0.98115256,Newcastle,1.44,True,8.26,578153,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
57,Abdukodir_Khusanov,28,0.0347128216738604,0.0710134756878757,0.1,0.3197507119034509,3.4205124,8.027025641025642,0.17,3.098473669107177,DEF,7.33,0.02,0.01,1.504018027021364,73.463442,1.0,0.9590214575733992,2.01,0.5045318306653964,5.4,43,No news,0.01,Khusanov,8.26,406,1,0.97951256,Leeds,1.44,False,8.26,578153,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
