,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
10,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.152614424906206,45.0,0.0006407792149998,0.0009396252078132,0.343320325073719,0.4069453472968469,3.392026,0.0,0.0,2.27,2.351724102701079,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Aston Villa,1.6,False,0.0
11,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5036900588467192,45.0,0.0006932903805651,0.0012323543473761,0.3533298060865402,0.5196949718172258,4.3069286,0.0,0.0,2.27,2.7128415668277013,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Wolves,1.6,True,0.0
12,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.176360936867434,45.0,0.0006405669046964,0.0009551102184511,0.3461163934887647,0.4114625319966427,3.7806327,0.0,0.0,2.27,2.4068642528123902,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Everton,1.6,False,0.0
13,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.319484255713849,45.0,0.001006635314597,0.0014048530580612,0.3472291708559989,0.4221700349209196,4.008845,0.0,0.0,2.27,2.4571307679572687,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Brighton,1.6,True,0.0
14,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4565284142110118,45.0,0.0001256632853978,0.0009898026826915,0.3511636980445384,0.482049805786236,4.0682173,0.0,0.0,2.27,2.600310173389073,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Aston Villa,1.6,True,0.0
15,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.095257011724848,45.0,0.0005498168996954,0.0007088332015675,0.340247873273611,0.3800535650821869,3.5511422,0.0,0.0,2.27,2.307735561908045,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Bournemouth,1.6,False,0.0
16,Karl_Hein,GKP,13,14.5,0.0,0.0,0.9592278771441066,0.0,0.0001464820565419,0.0001644965241712,0.521180309394598,0.3004456427785739,3.2292008,0.0,1.0,3.0,0.0386456697862997,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.4,False,0.0
17,Karl_Hein,GKP,14,14.5,0.0,0.0,1.3204165307626636,0.0,0.0002074809586683,0.0002217997000222,0.5382439464724065,0.3958794371282326,4.1889396,0.0,1.0,3.0,0.0445190082569085,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.4,True,0.0
18,Karl_Hein,GKP,15,14.5,0.0,0.0,1.152614424906206,0.0,0.0001847921229691,0.0002022119645599,0.5317662917470932,0.4069453472968469,3.5288384,0.0,1.0,3.0,0.0435896210258506,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.4,False,0.0
19,Karl_Hein,GKP,16,14.5,0.0,0.0,1.5036900588467192,0.0,0.0002227471690325,0.0002457826460771,0.5445186220502855,0.5196949718172258,4.4246144,0.0,1.0,3.0,0.0499931766490913,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.4,True,0.0
20,Karl_Hein,GKP,17,14.5,0.0,0.0,1.176360936867434,0.0,0.0001851903848057,0.000202910900918,0.5352909051275254,0.4114625319966427,3.9295185,0.0,1.0,3.0,0.0445998655208859,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Everton,1.4,False,0.0
21,Karl_Hein,GKP,18,14.5,0.0,0.0,1.319484255713849,0.0,0.0002072978402266,0.0002215912230595,0.5357679643130303,0.4221700349209196,4.1416407,0.0,1.0,3.0,0.045456226511341,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brighton,1.4,True,0.0
22,Karl_Hein,GKP,19,14.5,0.0,0.0,1.4565284142110118,0.0,0.0002088353536559,0.0002295267086059,0.5420997694528104,0.482049805786236,4.213626,0.0,1.0,3.0,0.0480460423870719,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.4,True,0.0
23,Karl_Hein,GKP,20,14.5,0.0,0.0,1.095257011724848,0.0,0.0001764989111505,0.0001915926082161,0.5270205714201928,0.3800535650821869,3.700028,0.0,1.0,3.0,0.042818363174649,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Bournemouth,1.4,False,0.0
24,Tommy_Setford,GKP,13,14.5,0.0,0.0,0.9592278771441066,0.0,0.0001464820565419,0.0001644965241712,0.521180309394598,0.3004456427785739,3.2292008,0.0,1.0,3.0,0.0386456697862997,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.4,False,0.0
25,Tommy_Setford,GKP,14,14.5,0.0,0.0,1.3204165307626636,0.0,0.0002074809586683,0.0002217997000222,0.5382439464724065,0.3958794371282326,4.1889396,0.0,1.0,3.0,0.0445190082569085,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.4,True,0.0
26,Tommy_Setford,GKP,15,14.5,0.0,0.0,1.152614424906206,0.0,0.0001847921229691,0.0002022119645599,0.5317662917470932,0.4069453472968469,3.5288384,0.0,1.0,3.0,0.0435896210258506,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.4,False,0.0
27,Tommy_Setford,GKP,16,14.5,0.0,0.0,1.5036900588467192,0.0,0.0002227471690325,0.0002457826460771,0.5445186220502855,0.5196949718172258,4.4246144,0.0,1.0,3.0,0.0499931766490913,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.4,True,0.0
28,Tommy_Setford,GKP,17,14.5,0.0,0.0,1.176360936867434,0.0,0.0001851903848057,0.000202910900918,0.5352909051275254,0.4114625319966427,3.9295185,0.0,1.0,3.0,0.0445998655208859,4.0,3,No news,0.01,Setford,0.0,1,0.01,Everton,1.4,False,0.0
29,Tommy_Setford,GKP,18,14.5,0.0,0.0,1.319484255713849,0.0,0.0002072978402266,0.0002215912230595,0.5357679643130303,0.4221700349209196,4.1416407,0.0,1.0,3.0,0.045456226511341,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brighton,1.4,True,0.0
30,Tommy_Setford,GKP,19,14.5,0.0,0.0,1.4565284142110118,0.0,0.0002088353536559,0.0002295267086059,0.5420997694528104,0.482049805786236,4.213626,0.0,1.0,3.0,0.0480460423870719,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.4,True,0.0
31,Tommy_Setford,GKP,20,14.5,0.0,0.0,1.095257011724848,0.0,0.0001764989111505,0.0001915926082161,0.5270205714201928,0.3800535650821869,3.700028,0.0,1.0,3.0,0.042818363174649,4.0,3,No news,0.01,Setford,0.0,1,0.01,Bournemouth,1.4,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.04,0.02,0.9592278771441066,0.0,0.0001961572102639,0.0004261391269088,0.494601040665865,0.3004456427785739,2.7217183,8.64,0.82,2.9,0.041606359150318,6.4,3,Thigh injury - Unknown return date,0.252,Gabriel,8.64,1,0.01,Chelsea,2.57,False,8.64
33,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.04,0.02,1.3204165307626636,0.0,0.0002778671942761,0.0005314079153563,0.526727799658537,0.3958794371282326,5.375409,8.64,0.82,2.9,0.0516329594117784,6.4,3,Thigh injury - Unknown return date,0.252,Gabriel,8.64,1,0.01,Brentford,2.57,True,8.64
34,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.04,0.02,1.152614424906206,0.0,0.0002450248994139,0.0004961770876134,0.5107851851329804,0.4069453472968469,3.410286,8.64,0.82,2.9,0.0477756119003972,6.4,3,Thigh injury - Unknown return date,0.252,Gabriel,8.64,1,0.01,Aston Villa,2.57,False,8.64
35,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.04,0.02,1.5036900588467192,0.0,0.00030641087846,0.0005624907764616,0.525600895617962,0.5196949718172258,5.6259255,8.64,0.82,2.9,0.0572892071177489,6.4,3,Thigh injury - Unknown return date,0.252,Gabriel,8.64,1,0.01,Wolves,2.57,True,8.64
36,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.04,0.02,1.176360936867434,0.0,0.0002477960638736,0.0004991870239067,0.5168257858202459,0.4114625319966427,4.196388,8.64,0.82,2.9,0.0495973535303974,6.4,3,Thigh injury - Unknown return date,0.252,Gabriel,8.64,1,0.01,Everton,2.57,False,8.64
37,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.04,0.02,1.319484255713849,0.0,0.0002776361621124,0.0005311057096156,0.5254369604930879,0.4221700349209196,5.2484136,8.64,0.82,2.9,0.0524184315619989,6.4,3,Thigh injury - Unknown return date,0.252,Gabriel,8.64,1,0.01,Brighton,2.57,True,8.64
38,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.04,0.02,1.4565284142110118,0.0,0.0002872422294885,0.0005455157158672,0.5210705231473447,0.482049805786236,5.510695,8.64,0.82,2.9,0.0553839468362545,6.4,3,Thigh injury - Unknown return date,0.252,Gabriel,8.64,1,0.01,Aston Villa,2.57,True,8.64
39,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.04,0.02,1.095257011724848,0.0,0.000232227712295,0.0004772677122404,0.510548640374899,0.3800535650821869,3.8592184,8.64,0.82,2.9,0.04748910405468,6.4,3,Thigh injury - Unknown return date,0.252,Gabriel,8.64,1,0.01,Bournemouth,2.57,False,8.64
40,William_Saliba,DEF,13,8.73,0.02,0.02,0.9592278771441066,82.52000000000001,0.0381722051506399,0.039497112919467,0.4647918475699425,0.3004456427785739,2.9625962,5.64,0.7,1.85,3.708554944900042,6.0,3,No news,0.128,Saliba,5.64,1,1.0,Chelsea,1.73,False,5.64
41,William_Saliba,DEF,14,8.73,0.02,0.02,1.3204165307626636,82.405,0.0539982255299673,0.0561973784108563,0.5062947897148133,0.3958794371282326,4.2017136,5.64,0.7,1.85,4.48736149101468,6.0,3,No news,0.128,Saliba,5.64,1,1.0,Brentford,1.73,True,5.64
42,William_Saliba,DEF,15,8.73,0.02,0.02,1.152614424906206,82.28999999999999,0.0487606324640306,0.0490481452074211,0.4841521082353592,0.4069453472968469,3.195092,5.64,0.7,1.85,4.270288060100833,6.0,3,No news,0.128,Saliba,5.64,1,1.0,Aston Villa,1.73,False,5.64
43,William_Saliba,DEF,16,8.73,0.02,0.02,1.5036900588467192,82.175,0.0575829959535784,0.059910851831638,0.532855126066208,0.5196949718172258,4.3416305,5.64,0.7,1.85,5.057974513094978,6.0,3,No news,0.128,Saliba,5.64,1,1.0,Wolves,1.73,True,5.64
44,William_Saliba,DEF,17,8.73,0.02,0.02,1.176360936867434,82.055,0.0482475539881085,0.0492082743084012,0.4978662250471115,0.4114625319966427,3.9114404,5.64,0.7,1.85,4.440519305507345,6.0,3,No news,0.128,Saliba,5.64,1,1.0,Everton,1.73,False,5.64
45,William_Saliba,DEF,18,8.73,0.02,0.02,1.319484255713849,81.94,0.0531674031415032,0.0549208532716935,0.4974848953914643,0.4221700349209196,3.9813437,5.64,0.7,1.85,4.5343503789281305,6.0,3,No news,0.128,Saliba,5.64,1,1.0,Brighton,1.73,True,5.64
46,William_Saliba,DEF,19,8.73,0.02,0.02,1.4565284142110118,81.825,0.055127173349595,0.0576321001569329,0.511427905960083,0.482049805786236,4.2264,5.64,0.7,1.85,4.849949020367706,6.0,3,No news,0.128,Saliba,5.64,1,1.0,Aston Villa,1.73,True,5.64
47,William_Saliba,DEF,20,8.73,0.02,0.02,1.095257011724848,81.71000000000001,0.0458026108587894,0.0465868541639968,0.4715906007122994,0.3800535650821869,3.6691976,5.64,0.7,1.85,4.22738724301437,6.0,3,No news,0.128,Saliba,5.64,1,1.0,Bournemouth,1.73,False,5.64
48,Riccardo_Calafiori,DEF,13,7.4,0.07,0.02,0.9592278771441066,81.96285714285715,0.0792067315364031,0.0590496421627109,0.3,0.3004456427785739,3.3629253,4.5,0.95,2.25,3.706279083679537,5.8,3,No news,0.145,Calafiori,4.5,1,1.0,Chelsea,2.25,False,4.5
49,Riccardo_Calafiori,DEF,14,7.4,0.07,0.02,1.3204165307626636,82.21785714285716,0.1149607000341921,0.0802761477006374,0.3,0.3958794371282326,4.2315297,4.5,0.95,2.25,4.484297803158583,5.8,3,No news,0.145,Calafiori,4.5,1,1.0,Brentford,2.25,True,4.5
50,Riccardo_Calafiori,DEF,15,7.4,0.07,0.02,1.152614424906206,82.46785714285716,0.1020549122776146,0.073535132477024,0.3,0.4069453472968469,3.5243418,4.5,0.95,2.25,4.308997646064796,5.8,3,No news,0.145,Calafiori,4.5,1,1.0,Aston Villa,2.25,False,4.5
51,Riccardo_Calafiori,DEF,16,7.4,0.07,0.02,1.5036900588467192,82.71785714285716,0.127067165612283,0.08620981657587,0.3,0.5196949718172258,4.7418633,4.5,0.95,2.25,5.1539785019899504,5.8,3,No news,0.145,Calafiori,4.5,1,1.0,Wolves,2.25,True,4.5
52,Riccardo_Calafiori,DEF,17,7.4,0.07,0.02,1.176360936867434,82.96785714285716,0.1024581905580547,0.0750898422643493,0.3,0.4114625319966427,3.875687,4.5,0.95,2.25,4.403002464099671,5.8,3,No news,0.145,Calafiori,4.5,1,1.0,Everton,2.25,False,4.5
53,Riccardo_Calafiori,DEF,18,7.4,0.07,0.02,1.319484255713849,83.21785714285716,0.1131608583471321,0.0818271194126274,0.3,0.4221700349209196,4.2458234,4.5,0.95,2.25,4.58740202634022,5.8,3,No news,0.145,Calafiori,4.5,1,1.0,Brighton,2.25,True,4.5
54,Riccardo_Calafiori,DEF,19,7.4,0.07,0.02,1.4565284142110118,83.47285714285715,0.1199411174716965,0.0848376043852611,0.3,0.482049805786236,4.3668156,4.5,0.95,2.25,4.890889957533714,5.8,3,No news,0.145,Calafiori,4.5,1,1.0,Aston Villa,2.25,True,4.5
55,Riccardo_Calafiori,DEF,20,7.4,0.07,0.02,1.095257011724848,83.72285714285715,0.0952261752591247,0.0707061124090188,0.3,0.3800535650821869,3.7106404,4.5,0.95,2.25,4.199122651354192,5.8,3,No news,0.145,Calafiori,4.5,1,1.0,Bournemouth,2.25,False,4.5
56,Jurriën_Timber,DEF,13,9.73,0.06,0.03,0.9592278771441066,85.9,0.0754968259706598,0.1000058465718146,0.399841940587759,0.3004456427785739,3.216611,5.17,0.79,2.12,3.877577120016025,6.3,3,No news,0.305,J.Timber,5.17,1,1.0,Chelsea,2.96,False,5.17
57,Jurriën_Timber,DEF,14,9.73,0.06,0.03,1.3204165307626636,85.91499999999999,0.1072888123051743,0.1320098237271527,0.4320156449437142,0.3958794371282326,4.511734,5.17,0.79,2.12,4.7734869404779054,6.3,3,No news,0.305,J.Timber,5.17,1,1.0,Brentford,2.96,True,5.17
58,Jurriën_Timber,DEF,15,9.73,0.06,0.03,1.152614424906206,85.93,0.0938398810823548,0.1206057094703083,0.4269510129451752,0.4069453472968469,3.594401,5.17,0.79,2.12,4.538307531467571,6.3,3,No news,0.305,J.Timber,5.17,1,1.0,Aston Villa,2.96,False,5.17
59,Jurriën_Timber,DEF,16,9.73,0.06,0.03,1.5036900588467192,85.945,0.1112341822996831,0.142046598676307,0.4409065479397774,0.5196949718172258,4.878695,5.17,0.79,2.12,5.39228003748234,6.3,3,No news,0.305,J.Timber,5.17,1,1.0,Wolves,2.96,True,5.17
60,Jurriën_Timber,DEF,17,9.73,0.06,0.03,1.176360936867434,85.96000000000001,0.091893695359914,0.1207671304049647,0.4314174631595612,0.4114625319966427,4.0757856,5.17,0.79,2.12,4.647272069213722,6.3,3,No news,0.305,J.Timber,5.17,1,1.0,Everton,2.96,False,5.17
61,Jurriën_Timber,DEF,18,9.73,0.06,0.03,1.319484255713849,85.975,0.0999307287505382,0.130508607229587,0.4308415019869805,0.4221700349209196,4.457798,5.17,0.79,2.12,4.828001096626855,6.3,3,No news,0.305,J.Timber,5.17,1,1.0,Brighton,2.96,True,5.17
62,Jurriën_Timber,DEF,19,9.73,0.06,0.03,1.4565284142110118,85.995,0.106411327666696,0.137914083913381,0.4349060306310654,0.482049805786236,4.6353674,5.17,0.79,2.12,5.155165701842052,6.3,3,No news,0.305,J.Timber,5.17,1,1.0,Aston Villa,2.96,True,5.17
63,Jurriën_Timber,DEF,20,9.73,0.06,0.03,1.095257011724848,86.00999999999999,0.0864564922701953,0.1154722119684038,0.4208492511868477,0.3800535650821869,3.91074,5.17,0.79,2.12,4.441366132899334,6.3,3,No news,0.305,J.Timber,5.17,1,1.0,Bournemouth,2.96,False,5.17
64,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9592278771441066,13.307619047619047,0.0067687465046695,0.0098774172424787,0.3,0.3004456427785739,2.557633,1.107975444430234,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,1.107975444430234,1,0.1663452380952381,Chelsea,1.74,False,1.107975444430234
65,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3204165307626636,12.802619047619046,0.0092199807591042,0.0126894692697417,0.3,0.3958794371282326,3.9356053,1.107975444430234,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,1.107975444430234,1,0.160032738095238,Brentford,1.74,True,1.107975444430234
66,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.152614424906206,12.297619047619053,0.0080195306900283,0.0114942297575,0.3,0.4069453472968469,3.0317175,1.107975444430234,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,1.107975444430234,1,0.1537202380952381,Aston Villa,1.74,False,1.107975444430234
67,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5036900588467192,11.792619047619048,0.0092862371320158,0.0130842610677871,0.3,0.5196949718172258,4.101835,1.107975444430234,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,1.107975444430234,1,0.1474077380952381,Wolves,1.74,True,1.107975444430234
68,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.176360936867434,11.292619047619048,0.007257235766515,0.0105694700274766,0.3,0.4114625319966427,3.6232514,1.107975444430234,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,1.107975444430234,1,0.1411577380952381,Everton,1.74,False,1.107975444430234
69,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.319484255713849,10.787619047619046,0.0076381797877222,0.0110296520066769,0.3,0.4221700349209196,3.840048,1.107975444430234,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,1.107975444430234,1,0.134845238095238,Brighton,1.74,True,1.107975444430234
70,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4565284142110118,10.28261904761905,0.00752767606221,0.0110166351350713,0.3,0.482049805786236,3.9982278,1.107975444430234,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,1.107975444430234,1,0.1285327380952381,Aston Villa,1.74,True,1.107975444430234
71,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.095257011724848,9.777619047619048,0.0058598578424425,0.0086671742701585,0.3,0.3800535650821869,3.5058231,1.107975444430234,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,1.107975444430234,1,0.1222202380952381,Bournemouth,1.74,False,1.107975444430234
72,Myles_Lewis-Skelly,DEF,13,1.4,0.0,0.02,0.9592278771441066,11.367857142857142,0.0033636694728433,0.0052729601282469,0.3,0.3004456427785739,2.2324085,1.25,6.25,0.79,0.4214556363022984,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.1420982142857142,Chelsea,1.27,False,1.25
73,Myles_Lewis-Skelly,DEF,14,1.4,0.0,0.02,1.3204165307626636,10.867857142857142,0.0046489405881785,0.0071108748254846,0.3,0.3958794371282326,3.8112984,1.25,6.25,0.79,0.5095214481082081,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.1358482142857142,Brentford,1.27,True,1.25
74,Myles_Lewis-Skelly,DEF,15,1.4,0.0,0.02,1.152614424906206,10.367857142857142,0.0039736981171178,0.0061409324144231,0.3,0.4069453472968469,2.3398905,1.25,6.25,0.79,0.4499206850563789,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.1295982142857142,Aston Villa,1.27,False,1.25
75,Myles_Lewis-Skelly,DEF,16,1.4,0.0,0.02,1.5036900588467192,9.872857142857145,0.0046772844325103,0.0070482087981124,0.3,0.5196949718172258,4.0071683,1.25,6.25,0.79,0.5324188239839376,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.1234107142857143,Wolves,1.27,True,1.25
76,Myles_Lewis-Skelly,DEF,17,1.4,0.0,0.02,1.176360936867434,9.372857142857145,0.0036737684513181,0.005549747811618,0.3,0.4114625319966427,3.2103908,1.25,6.25,0.79,0.4296429921977802,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.1171607142857143,Everton,1.27,False,1.25
77,Myles_Lewis-Skelly,DEF,18,1.4,0.0,0.02,1.319484255713849,8.872857142857143,0.0038619381863506,0.0057813833053651,0.3,0.4221700349209196,3.5909266,1.25,6.25,0.79,0.4230252369790619,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.1109107142857142,Brighton,1.27,True,1.25
78,Myles_Lewis-Skelly,DEF,19,1.4,0.0,0.02,1.4565284142110118,8.372857142857143,0.0036929568264772,0.0057326180070597,0.3,0.482049805786236,3.8853445,1.25,6.25,0.79,0.4313164665153291,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.1046607142857142,Aston Villa,1.27,True,1.25
79,Myles_Lewis-Skelly,DEF,20,1.4,0.0,0.02,1.095257011724848,7.872857142857143,0.0029173542166638,0.00454832073576,0.3,0.3800535650821869,2.9900193,1.25,6.25,0.79,0.3431025746688772,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.0984107142857142,Bournemouth,1.27,False,1.25
80,Benjamin_White,DEF,13,6.2,0.02,0.04,0.9592278771441066,35.86285714285714,0.0298797056053915,0.0386796194175876,0.5224906245908737,0.3004456427785739,2.7886167,8.0,2.35,1.58,1.786200818229459,5.3,3,No news,0.01,White,8.0,1,0.4482857142857142,Chelsea,2.82,False,8.0
81,Benjamin_White,DEF,14,6.2,0.02,0.04,1.3204165307626636,35.81535714285714,0.0417895568993045,0.0507656687596407,0.5680675307950974,0.3958794371282326,3.8588567,8.0,2.35,1.58,2.153372605889452,5.3,3,No news,0.01,White,8.0,1,0.4476919642857142,Brentford,2.82,True,8.0
82,Benjamin_White,DEF,15,6.2,0.02,0.04,1.152614424906206,35.76785714285714,0.0376537922431105,0.0471076854573855,0.5367641846380234,0.4069453472968469,2.92962,8.0,2.35,1.58,2.047815135366064,5.3,3,No news,0.01,White,8.0,1,0.4470982142857142,Aston Villa,2.82,False,8.0
83,Benjamin_White,DEF,16,6.2,0.02,0.04,1.5036900588467192,35.71785714285714,0.0460198410264307,0.0543779018498589,0.5743526170692445,0.5196949718172258,4.155091,8.0,2.35,1.58,2.427181267858668,5.3,3,No news,0.01,White,8.0,1,0.4464732142857143,Wolves,2.82,True,8.0
84,Benjamin_White,DEF,17,6.2,0.02,0.04,1.176360936867434,35.67035714285714,0.0373658808949135,0.047103531902347,0.5602339516124726,0.4114625319966427,3.4969468,8.0,2.35,1.58,2.1086619970477978,5.3,3,No news,0.01,White,8.0,1,0.4458794642857143,Everton,2.82,False,8.0
85,Benjamin_White,DEF,18,6.2,0.02,0.04,1.319484255713849,35.620357142857145,0.0415337885721892,0.0506394463526815,0.5680589864692688,0.4221700349209196,3.856676,8.0,2.35,1.58,2.188500022646602,5.3,3,No news,0.01,White,8.0,1,0.4452544642857143,Brighton,2.82,True,8.0
86,Benjamin_White,DEF,19,6.2,0.02,0.04,1.4565284142110118,35.572857142857146,0.0437307168102692,0.052523407508559,0.566985930009842,0.482049805786236,3.9694562,8.0,2.35,1.58,2.317229117590412,5.3,3,No news,0.01,White,8.0,1,0.4446607142857143,Aston Villa,2.82,True,8.0
