,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
23,Tommy_Setford,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.0003513852896828,0.0003438453732099,0.2641065217723847,0.1988844510688187,3.1204872,1.0,0.0315136668126565,4.0,3.0,No news,0.01,1.0,0.01,Liverpool
24,Tommy_Setford,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.0003873487492628,0.0003807874137408,0.2869904776086807,0.3819597598007293,4.130506,1.0,0.0403074871736957,4.0,3.0,No news,0.01,1.0,0.01,Nott'm Forest
25,Tommy_Setford,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.0003709086181576,0.0003402687012622,0.2641641606559753,0.254804817572955,3.270325,1.0,0.0338269367178741,4.0,3.0,No news,0.01,1.0,0.01,Man City
26,Tommy_Setford,GKP,6,10.97,0.0,0.0,0.8602848548683737,0,0.0003515675306757,0.0003434492914374,0.265345153974533,0.2507123210858922,3.0545282,1.0,0.0332574611908883,4.0,3.0,No news,0.01,1.0,0.01,Newcastle
27,Tommy_Setford,GKP,7,10.97,0.0,0.0,1.5864448446360724,0,0.0003853035555447,0.0003409262233437,0.2861773808469772,0.398418376370586,4.130506,1.0,0.0408934925961169,4.0,3.0,No news,0.01,1.0,0.01,West Ham
28,Gabriel_dos Santos Magalhães,DEF,1,12.23,0.04,0.02,1.334884875261285,90,0.0555604051636698,0.0907568160139317,0.3550441701564789,0.3464875929318149,3.5141819,0.0,3.518733353898768,6.0,3.0,No news,0.2689999999999999,1.0,1.0,Man Utd
29,Gabriel_dos Santos Magalhães,DEF,2,12.23,0.04,0.02,1.9012483126103417,90,0.0662341784295919,0.0979286399479823,0.3642492039356232,0.4209194301651169,4.0755343,0.0,3.97476896408012,6.0,3.0,No news,0.2689999999999999,1.0,1.0,Leeds
30,Gabriel_dos Santos Magalhães,DEF,3,12.23,0.04,0.02,0.756909588851189,90,0.0462221779688818,0.0796902175996019,0.3111183340702057,0.1988844510688187,2.7534015,0.0,2.728681967593589,6.0,3.0,No news,0.2689999999999999,1.0,1.0,Liverpool
31,Gabriel_dos Santos Magalhães,DEF,4,12.23,0.04,0.02,1.652246568139796,90,0.0590557162481845,0.1006919505540329,0.3592457218322754,0.3819597598007293,3.988116,0.0,3.785203032069411,6.0,3.0,No news,0.2689999999999999,1.0,1.0,Nott'm Forest
32,Gabriel_dos Santos Magalhães,DEF,5,12.23,0.04,0.02,0.7935943628213062,90,0.045803056850696,0.0802446280518079,0.3332808764133453,0.254804817572955,3.060036,0.0,3.0083710246009945,6.0,3.0,No news,0.2689999999999999,1.0,1.0,Man City
33,Gabriel_dos Santos Magalhães,DEF,6,12.23,0.04,0.02,0.8602848548683737,90,0.0476778152247772,0.0819461506730492,0.3149491651210785,0.2507123210858922,2.6482484,0.0,2.909697642700324,6.0,3.0,No news,0.2689999999999999,1.0,1.0,Newcastle
34,Gabriel_dos Santos Magalhães,DEF,7,12.23,0.04,0.02,1.5864448446360724,90,0.0586051375015458,0.0887878428702119,0.3592457218322754,0.398418376370586,4.0166726,0.0,3.819432735295859,6.0,3.0,No news,0.2689999999999999,1.0,1.0,West Ham
35,William_Saliba,DEF,1,11.55,0.02,0.01,1.334884875261285,90,0.0548374739460012,0.0466572281152964,0.4396771752929688,0.3464875929318149,3.2317293,0.0,3.4206401572064262,6.0,3.0,No news,0.131,1.0,1.0,Man Utd
36,William_Saliba,DEF,2,11.55,0.02,0.01,1.9012483126103417,90,0.0603815287210442,0.0490621919284674,0.459076026687622,0.4209194301651169,3.880367,0.0,3.866224768433853,6.0,3.0,No news,0.131,1.0,1.0,Leeds
37,William_Saliba,DEF,3,11.55,0.02,0.01,0.756909588851189,90,0.0435151063153353,0.0432078156778929,0.3679334962463379,0.1988844510688187,2.46026,0.0,2.6149540887853706,6.0,3.0,No news,0.131,1.0,1.0,Liverpool
38,William_Saliba,DEF,4,11.55,0.02,0.01,1.652246568139796,90,0.0572716366626117,0.0510006809864596,0.4504121029472351,0.3819597598007293,3.5097604,0.0,3.634642387988453,6.0,3.0,No news,0.131,1.0,1.0,Nott'm Forest
39,William_Saliba,DEF,5,11.55,0.02,0.01,0.7935943628213062,90,0.0419982330475191,0.0433607870209442,0.393208130607605,0.254804817572955,2.749808,0.0,2.88748285522708,6.0,3.0,No news,0.131,1.0,1.0,Man City
40,William_Saliba,DEF,6,11.55,0.02,0.01,0.8602848548683737,90,0.0458643369435977,0.0440096403794565,0.3693794965839386,0.2507123210858922,2.3551068,0.0,2.794861267416328,6.0,3.0,No news,0.131,1.0,1.0,Newcastle
41,William_Saliba,DEF,7,11.55,0.02,0.01,1.5864448446360724,90,0.0568500470424727,0.0445576086761819,0.4533694446182251,0.398418376370586,3.5097604,0.0,3.678772277255396,6.0,3.0,No news,0.131,1.0,1.0,West Ham
42,Riccardo_Calafiori,DEF,1,6.35,0.03,0.03,1.334884875261285,60,0.0812750044646545,0.0927144140562618,0.1336214177888632,0.3464875929318149,3.1268606,2.78,2.697353056754589,5.5,3.0,No news,0.01,1.0,0.75,Man Utd
43,Riccardo_Calafiori,DEF,2,6.35,0.03,0.03,1.9012483126103417,60,0.0945130019414508,0.102125669408558,0.1359223798495531,0.4209194301651169,4.174374,2.78,3.142956005255052,5.5,3.0,No news,0.01,1.0,0.75,Leeds
44,Riccardo_Calafiori,DEF,3,6.35,0.03,0.03,0.756909588851189,60,0.0618901197063636,0.0775830922123845,0.1308149031382799,0.1988844510688187,2.704268,2.78,2.104389155669047,5.5,3.0,No news,0.01,1.0,0.75,Liverpool
45,Riccardo_Calafiori,DEF,4,6.35,0.03,0.03,1.652246568139796,60,0.0860012296025011,0.1045422774803409,0.1334156634491682,0.3819597598007293,3.756403,2.78,2.9385085675762945,5.5,3.0,No news,0.01,1.0,0.75,Nott'm Forest
46,Riccardo_Calafiori,DEF,5,6.35,0.03,0.03,0.7935943628213062,60,0.0589164224965355,0.0783402518672783,0.1316487859022617,0.254804817572955,2.9093325,2.78,2.274177586453175,5.5,3.0,No news,0.01,1.0,0.75,Man City
47,Riccardo_Calafiori,DEF,6,6.35,0.03,0.03,0.8602848548683737,60,0.0653019141066684,0.080395938226246,0.1306908844989538,0.2507123210858922,2.4859836,2.78,2.2346347770862804,5.5,3.0,No news,0.01,1.0,0.75,Newcastle
48,Riccardo_Calafiori,DEF,7,6.35,0.03,0.03,1.5864448446360724,60,0.0848926969293969,0.0926215452538629,0.1336503971201181,0.398418376370586,3.677709,2.78,2.9373528583430297,5.5,3.0,No news,0.01,1.0,0.75,West Ham
49,Jurriën_Timber,DEF,1,11.29,0.02,0.03,1.334884875261285,70,0.0395424951597653,0.1127782281401915,0.2916309176616669,0.3464875929318149,3.5748518,0.0,3.0816483494017177,5.5,3.0,No news,0.026,1.0,0.875,Man Utd
50,Jurriën_Timber,DEF,2,11.29,0.02,0.03,1.9012483126103417,70,0.0444921244755569,0.1250685590886613,0.3063146291904449,0.4209194301651169,4.356322,0.0,3.5163995347488903,5.5,3.0,No news,0.026,1.0,0.875,Leeds
51,Jurriën_Timber,DEF,3,11.29,0.02,0.03,0.756909588851189,70,0.0346488992186739,0.0949762968331791,0.2668498711519241,0.1988844510688187,2.7351482,0.0,2.3861896943223906,5.5,3.0,No news,0.026,1.0,0.875,Liverpool
52,Jurriën_Timber,DEF,4,11.29,0.02,0.03,1.652246568139796,70,0.0410434862566887,0.1269977862952079,0.2982451461486816,0.3819597598007293,4.0585904,0.0,3.32400158681698,5.5,3.0,No news,0.026,1.0,0.875,Nott'm Forest
53,Jurriën_Timber,DEF,5,11.29,0.02,0.03,0.7935943628213062,70,0.0344450887974346,0.0961157798554252,0.2785220055513381,0.254804817572955,3.0417826,0.0,2.6259268321214515,5.5,3.0,No news,0.026,1.0,0.875,Man City
54,Jurriën_Timber,DEF,6,11.29,0.02,0.03,0.8602848548683737,70,0.0353678945021535,0.0982215581911222,0.26817758070755,0.2507123210858922,2.629995,0.0,2.5432148761848765,5.5,3.0,No news,0.026,1.0,0.875,Newcastle
55,Jurriën_Timber,DEF,7,11.29,0.02,0.03,1.5864448446360724,70,0.0407450650750236,0.1130581325296013,0.2982451461486816,0.398418376370586,4.0084524,0.0,3.3321844883025804,5.5,3.0,No news,0.026,1.0,0.875,West Ham
56,Jakub_Kiwior,DEF,1,11.6,0.01,0.02,1.334884875261285,50,0.0380842228072287,0.0298353921676293,0.2404147297155856,0.3464875929318149,3.0575707,5.88,2.036409997131385,5.5,3.0,No news,0.01,1.0,0.625,Man Utd
57,Jakub_Kiwior,DEF,2,11.6,0.01,0.02,1.9012483126103417,50,0.0419828676500417,0.0324135692764471,0.2495113407087325,0.4209194301651169,3.8808072,5.88,2.336235619209553,5.5,3.0,No news,0.01,1.0,0.625,Leeds
58,Jakub_Kiwior,DEF,3,11.6,0.01,0.02,0.756909588851189,50,0.0356090219890385,0.0258257013008889,0.2342349618685245,0.1988844510688187,2.2569418,5.88,1.5796302095086223,5.5,3.0,No news,0.01,1.0,0.625,Liverpool
59,Jakub_Kiwior,DEF,4,11.6,0.01,0.02,1.652246568139796,50,0.0407544345756896,0.0333987751402119,0.2429948417854308,0.3819597598007293,3.4956546,5.88,2.193642051744176,5.5,3.0,No news,0.01,1.0,0.625,Nott'm Forest
60,Jakub_Kiwior,DEF,5,11.6,0.01,0.02,0.7935943628213062,50,0.0369666943876546,0.0260191174177648,0.2379364870500564,0.254804817572955,2.5621746,5.88,1.7524369229275552,5.5,3.0,No news,0.01,1.0,0.625,Man City
61,Jakub_Kiwior,DEF,6,11.6,0.01,0.02,0.8602848548683737,50,0.0359974107490751,0.0266322759172233,0.2343839614850281,0.2507123210858922,2.1989605,5.88,1.692869799482669,5.5,3.0,No news,0.01,1.0,0.625,Newcastle
62,Jakub_Kiwior,DEF,7,11.6,0.01,0.02,1.5864448446360724,50,0.040655241007003,0.0292147310839318,0.2432939015340804,0.398418376370586,3.4956546,5.88,2.22030563403591,5.5,3.0,No news,0.01,1.0,0.625,West Ham
63,Myles_Lewis-Skelly,DEF,1,9.33,0.0,0.02,1.334884875261285,0,0.0005253061293099,0.0004603201756277,0.1808582181335091,0.3464875929318149,2.944849,6.25,0.0314363549328077,5.5,3.0,No news,0.066,1.0,0.01,Man Utd
64,Myles_Lewis-Skelly,DEF,2,9.33,0.0,0.02,1.9012483126103417,0,0.00055864965505,0.0005065889101568,0.1808582181335091,0.4209194301651169,3.7847948,6.25,0.0360668865596287,5.5,3.0,No news,0.066,1.0,0.01,Leeds
65,Myles_Lewis-Skelly,DEF,3,9.33,0.0,0.02,0.756909588851189,0,0.000518523735179,0.0003953590898763,0.1808582181335091,0.1988844510688187,2.3054361,6.25,0.0246553539281082,5.5,3.0,No news,0.066,1.0,0.01,Liverpool
66,Myles_Lewis-Skelly,DEF,4,9.33,0.0,0.02,1.652246568139796,0,0.0005522000234206,0.0005213333491235,0.1808582181335091,0.3819597598007293,3.4737353,6.25,0.03404664784821,5.5,3.0,No news,0.066,1.0,0.01,Nott'm Forest
67,Myles_Lewis-Skelly,DEF,5,9.33,0.0,0.02,0.7935943628213062,0,0.0005393345155792,0.0003985057435276,0.1808582181335091,0.254804817572955,2.6825821,6.25,0.027530222836941,5.5,3.0,No news,0.066,1.0,0.01,Man City
68,Myles_Lewis-Skelly,DEF,6,9.33,0.0,0.02,0.8602848548683737,0,0.00051765391256,0.0004068236170239,0.1808582181335091,0.2507123210858922,2.200283,6.25,0.0263341907653057,5.5,3.0,No news,0.066,1.0,0.01,Newcastle
69,Myles_Lewis-Skelly,DEF,7,9.33,0.0,0.02,1.5864448446360724,0,0.0005499189162379,0.0004523742437636,0.1808582181335091,0.398418376370586,3.502291,6.25,0.0345198182773841,5.5,3.0,No news,0.066,1.0,0.01,West Ham
70,Benjamin_White,DEF,1,12.32,0.02,0.05,1.334884875261285,60,0.0313334513625907,0.1266371586075045,0.6376690019073487,0.3464875929318149,3.6735585,0.0,2.923481424258757,5.5,3.0,No news,0.01,1.0,0.75,Man Utd
71,Benjamin_White,DEF,2,12.32,0.02,0.05,1.9012483126103417,60,0.034804640819198,0.1445589762533479,0.6680459559860229,0.4209194301651169,4.3010573,0.0,3.296472448977615,5.5,3.0,No news,0.01,1.0,0.75,Leeds
72,Benjamin_White,DEF,3,12.32,0.02,0.05,0.756909588851189,60,0.0285651618494067,0.1020197087948591,0.5185869039001466,0.1988844510688187,2.6076033,0.0,2.2212407332107134,5.5,3.0,No news,0.01,1.0,0.75,Liverpool
73,Benjamin_White,DEF,4,12.32,0.02,0.05,1.652246568139796,60,0.0327653926424675,0.1404746577254949,0.676705724090576,0.3819597598007293,4.136195,0.0,3.152157099141347,5.5,3.0,No news,0.01,1.0,0.75,Nott'm Forest
74,Benjamin_White,DEF,5,12.32,0.02,0.05,0.7935943628213062,60,0.0285503921758849,0.1036634696373688,0.6239365018310548,0.254804817572955,3.0473697,0.0,2.505274573119544,5.5,3.0,No news,0.01,1.0,0.75,Man City
75,Benjamin_White,DEF,6,12.32,0.02,0.05,0.8602848548683737,60,0.0290460319593299,0.1062679634215732,0.5552468169631958,0.2507123210858922,2.6066961,0.0,2.3955398377263872,5.5,3.0,No news,0.01,1.0,0.75,Newcastle
76,Benjamin_White,DEF,7,12.32,0.02,0.05,1.5864448446360724,60,0.0326852839154119,0.1302239007770785,0.6743073142471314,0.398418376370586,4.219554,0.0,3.182673829407827,5.5,3.0,No news,0.01,1.0,0.75,West Ham
77,Oleksandr_Zinchenko,DEF,1,12.81,0.03,0.05,1.334884875261285,0,0.0004723493410205,0.0017551038283052,0.3536121850986481,0.3464875929318149,3.463954,0.0,0.0367098848511658,5.0,3.0,No news,0.01,1.0,0.01,Man Utd
78,Oleksandr_Zinchenko,DEF,2,12.81,0.03,0.05,1.9012483126103417,0,0.0005451443549747,0.0020170971802264,0.3627883738059998,0.4209194301651169,4.2437377,0.0,0.0420006080128147,5.0,3.0,No news,0.01,1.0,0.01,Leeds
79,Oleksandr_Zinchenko,DEF,3,12.81,0.03,0.05,0.756909588851189,0,0.0004178274752071,0.0013866126902248,0.3267456286926269,0.1988844510688187,2.9208786,0.0,0.0289490048055522,5.0,3.0,No news,0.01,1.0,0.01,Liverpool
80,Oleksandr_Zinchenko,DEF,4,12.81,0.03,0.05,1.652246568139796,0,0.0005058041362845,0.0019988303524681,0.3612368565578461,0.3819597598007293,3.9447615,0.0,0.0397550219053784,5.0,3.0,No news,0.01,1.0,0.01,Nott'm Forest
81,Oleksandr_Zinchenko,DEF,5,12.81,0.03,0.05,0.7935943628213062,0,0.0004219164742211,0.0014060056804143,0.3383033054847718,0.254804817572955,2.8464875,0.0,0.0309719875857608,5.0,3.0,No news,0.01,1.0,0.01,Man City
82,Oleksandr_Zinchenko,DEF,6,12.81,0.03,0.05,0.8602848548683737,0,0.0004272775441452,0.0014487764605139,0.3312346356887818,0.2507123210858922,2.4251542,0.0,0.0300538247617329,5.0,3.0,No news,0.01,1.0,0.01,Newcastle
83,Oleksandr_Zinchenko,DEF,7,12.81,0.03,0.05,1.5864448446360724,0,0.0005034998685232,0.0018288110469829,0.3569210880775452,0.398418376370586,3.999565,0.0,0.0400035061356324,5.0,3.0,No news,0.01,1.0,0.01,West Ham
84,Brayden_Clarke,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.0005561486755682,0.0006768098199128,0.2619545769438309,0.3464875929318149,3.487019,1.0,0.0338370851716145,4.0,3.0,No news,0.01,1.0,0.01,Man Utd
85,Brayden_Clarke,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.0006177577556806,0.0007407778490101,0.2673979675516648,0.4209194301651169,4.233501,1.0,0.038502389291249,4.0,3.0,No news,0.01,1.0,0.01,Leeds
86,Brayden_Clarke,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.0004964649323732,0.0005793596472186,0.2460251259550614,0.1988844510688187,2.541244,1.0,0.0259840240748343,4.0,3.0,No news,0.01,1.0,0.01,Liverpool
87,Brayden_Clarke,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.000583102944493,0.0007581428542558,0.2681286149963899,0.3819597598007293,4.0023174,1.0,0.036518652056578,4.0,3.0,No news,0.01,1.0,0.01,Nott'm Forest
88,Brayden_Clarke,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.0004983512682528,0.0005848444440896,0.2569743215784592,0.254804817572955,2.911396,1.0,0.0288472727586831,4.0,3.0,No news,0.01,1.0,0.01,Man City
89,Brayden_Clarke,DEF,6,10.93090909090909,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.000506393535314,0.0005978086104137,0.2492001443848175,0.2507123210858922,2.5176866,1.0,0.0279200475486712,4.0,3.0,No news,0.01,1.0,0.01,Newcastle
90,Brayden_Clarke,DEF,7,10.93090909090909,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.0005816407453004,0.0006691360531508,0.2681637841209931,0.398418376370586,4.0024533,1.0,0.0368910805273131,4.0,3.0,No news,0.01,1.0,0.01,West Ham
91,Maldini_Kacurri,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.0005561486755682,0.0006768098199128,0.2619545769438309,0.3464875929318149,3.487019,1.0,0.0338370851716145,4.0,3.0,No news,0.01,1.0,0.01,Man Utd
92,Maldini_Kacurri,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.0006177577556806,0.0007407778490101,0.2673979675516648,0.4209194301651169,4.233501,1.0,0.038502389291249,4.0,3.0,No news,0.01,1.0,0.01,Leeds
93,Maldini_Kacurri,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.0004964649323732,0.0005793596472186,0.2460251259550614,0.1988844510688187,2.541244,1.0,0.0259840240748343,4.0,3.0,No news,0.01,1.0,0.01,Liverpool
94,Maldini_Kacurri,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.000583102944493,0.0007581428542558,0.2681286149963899,0.3819597598007293,4.0023174,1.0,0.036518652056578,4.0,3.0,No news,0.01,1.0,0.01,Nott'm Forest
95,Maldini_Kacurri,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.0004983512682528,0.0005848444440896,0.2569743215784592,0.254804817572955,2.911396,1.0,0.0288472727586831,4.0,3.0,No news,0.01,1.0,0.01,Man City
96,Maldini_Kacurri,DEF,6,10.93090909090909,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.000506393535314,0.0005978086104137,0.2492001443848175,0.2507123210858922,2.5176866,1.0,0.0279200475486712,4.0,3.0,No news,0.01,1.0,0.01,Newcastle
97,Maldini_Kacurri,DEF,7,10.93090909090909,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.0005816407453004,0.0006691360531508,0.2681637841209931,0.398418376370586,4.0024533,1.0,0.0368910805273131,4.0,3.0,No news,0.01,1.0,0.01,West Ham
98,Josh_Nichols,DEF,1,10.93090909090909,0.0236363636363636,0.0254545454545454,1.334884875261285,0,0.0005561486755682,0.0006768098199128,0.2619545769438309,0.3464875929318149,3.487019,1.0,0.0338370851716145,4.0,3.0,No news,0.01,1.0,0.01,Man Utd
99,Josh_Nichols,DEF,2,10.93090909090909,0.0236363636363636,0.0254545454545454,1.9012483126103417,0,0.0006177577556806,0.0007407778490101,0.2673979675516648,0.4209194301651169,4.233501,1.0,0.038502389291249,4.0,3.0,No news,0.01,1.0,0.01,Leeds
100,Josh_Nichols,DEF,3,10.93090909090909,0.0236363636363636,0.0254545454545454,0.756909588851189,0,0.0004964649323732,0.0005793596472186,0.2460251259550614,0.1988844510688187,2.541244,1.0,0.0259840240748343,4.0,3.0,No news,0.01,1.0,0.01,Liverpool
101,Josh_Nichols,DEF,4,10.93090909090909,0.0236363636363636,0.0254545454545454,1.652246568139796,0,0.000583102944493,0.0007581428542558,0.2681286149963899,0.3819597598007293,4.0023174,1.0,0.036518652056578,4.0,3.0,No news,0.01,1.0,0.01,Nott'm Forest
102,Josh_Nichols,DEF,5,10.93090909090909,0.0236363636363636,0.0254545454545454,0.7935943628213062,0,0.0004983512682528,0.0005848444440896,0.2569743215784592,0.254804817572955,2.911396,1.0,0.0288472727586831,4.0,3.0,No news,0.01,1.0,0.01,Man City
103,Josh_Nichols,DEF,6,10.93090909090909,0.0236363636363636,0.0254545454545454,0.8602848548683737,0,0.000506393535314,0.0005978086104137,0.2492001443848175,0.2507123210858922,2.5176866,1.0,0.0279200475486712,4.0,3.0,No news,0.01,1.0,0.01,Newcastle
104,Josh_Nichols,DEF,7,10.93090909090909,0.0236363636363636,0.0254545454545454,1.5864448446360724,0,0.0005816407453004,0.0006691360531508,0.2681637841209931,0.398418376370586,4.0024533,1.0,0.0368910805273131,4.0,3.0,No news,0.01,1.0,0.01,West Ham
105,Bukayo_Saka,MID,1,13.71,0.22,0.22,1.334884875261285,90,0.270924667904605,0.2304583374843446,0.7775943638153078,0.3464875929318149,5.3375535,0.68,4.669819596978545,10.0,3.0,No news,0.177,1.0,1.0,Man Utd
106,Bukayo_Saka,MID,2,13.71,0.22,0.22,1.9012483126103417,90,0.3429364282353159,0.297856871120204,0.7912209965057374,0.4209194301651169,7.5574393,0.68,5.412058474966438,10.0,3.0,No news,0.177,1.0,1.0,Leeds
