,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
10,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6762141982777394,0,0.0001797105437079,0.0002387203489378,0.3070852198259831,0.4401875640570458,4.000504,0.0,0.0,0.0440651923208897,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Nott'm Forest,1.65,True
11,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.8253740201197124,0,0.0001999082348272,0.0001982662297826,0.2886182706611157,0.2645445269986633,3.1041129,0.0,0.0,0.0350989530452354,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.65,True
12,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9401056096299678,0,0.0001828132609879,0.0002002251417995,0.2870216562407017,0.2686216859622971,2.6383605,0.0,0.0,0.0343177616884175,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.65,False
13,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5538235995686611,0,0.0001825931901515,0.000231559716187,0.306264202352047,0.4439923818962861,4.000504,0.0,0.0,0.0442108168946678,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.65,True
14,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3780586269712058,0,0.0001749918000884,0.0002203471882748,0.3030622402386665,0.4238818388382571,3.515812,0.0,0.0,0.0424113954754396,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.65,False
15,Kepa_Arrizabalaga,GKP,9,9.21,0.0,0.0,1.314252428355536,0,0.0,0.0,0.0,0.0,3.9664867,0.0,0.0,0.0239329734,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.65,True
16,Karl_Hein,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.0002038336791755,0.0002678470493759,0.3647219897272586,0.448749748868427,4.455248,0.0,1.0,0.0457782618725551,4.0,3,No news,0.01,Hein,0.0,1,0.01,Leeds,1.575,True
17,Karl_Hein,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.000218537867008,0.0002321263003055,0.3411580052437782,0.222128244683659,2.7070694,0.0,1.0,0.0330285326292965,4.0,3,No news,0.01,Hein,0.0,1,0.01,Liverpool,1.575,False
18,Karl_Hein,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.0002115705650536,0.0002832320504335,0.362021219825983,0.4401875640570458,4.443308,0.0,1.0,0.0453902883208897,4.0,3,No news,0.01,Hein,0.0,1,0.01,Nott'm Forest,1.575,True
19,Karl_Hein,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.0002353097586308,0.0002317702487414,0.3418104917021989,0.2645445269986633,3.5064611,0.0,1.0,0.0363291872135641,4.0,3,No news,0.01,Hein,0.0,1,0.01,Man City,1.575,True
20,Karl_Hein,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.0002151868540895,0.0002306730907134,0.3419576562407016,0.2686216859622971,2.7685325,0.0,1.0,0.0350175936884174,4.0,3,No news,0.01,Hein,0.0,1,0.01,Newcastle,1.575,False
21,Karl_Hein,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.0002149612074294,0.0002742010359964,0.3612002023520469,0.4439923818962861,4.498701,0.0,1.0,0.0456466988946678,4.0,3,No news,0.01,Hein,0.0,1,0.01,West Ham,1.575,True
22,Karl_Hein,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.000206021597154,0.0002601448403986,0.3579982402386665,0.4238818388382571,4.1587815,0.0,1.0,0.0441368224754396,4.0,3,No news,0.01,Hein,0.0,1,0.01,Fulham,1.575,False
23,Karl_Hein,GKP,9,10.995,0.0,0.0,1.314252428355536,0,0.0,0.0,0.0,0.0,4.4141874,0.0,1.0,0.0248283748,4.0,3,No news,0.01,Hein,0.0,1,0.01,Crystal Palace,1.575,True
24,Tommy_Setford,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.0002038336791755,0.0002678470493759,0.3647219897272586,0.448749748868427,4.455248,0.0,1.0,0.0457782618725551,4.0,3,No news,0.01,Setford,0.0,1,0.01,Leeds,1.575,True
25,Tommy_Setford,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.000218537867008,0.0002321263003055,0.3411580052437782,0.222128244683659,2.7070694,0.0,1.0,0.0330285326292965,4.0,3,No news,0.01,Setford,0.0,1,0.01,Liverpool,1.575,False
26,Tommy_Setford,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.0002115705650536,0.0002832320504335,0.362021219825983,0.4401875640570458,4.443308,0.0,1.0,0.0453902883208897,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.575,True
27,Tommy_Setford,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.0002353097586308,0.0002317702487414,0.3418104917021989,0.2645445269986633,3.5064611,0.0,1.0,0.0363291872135641,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.575,True
28,Tommy_Setford,GKP,6,10.995,0.0,0.0,0.9401056096299678,0,0.0002151868540895,0.0002306730907134,0.3419576562407016,0.2686216859622971,2.7685325,0.0,1.0,0.0350175936884174,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.575,False
29,Tommy_Setford,GKP,7,10.995,0.0,0.0,1.5538235995686611,0,0.0002149612074294,0.0002742010359964,0.3612002023520469,0.4439923818962861,4.498701,0.0,1.0,0.0456466988946678,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.575,True
30,Tommy_Setford,GKP,8,10.995,0.0,0.0,1.3780586269712058,0,0.000206021597154,0.0002601448403986,0.3579982402386665,0.4238818388382571,4.1587815,0.0,1.0,0.0441368224754396,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.575,False
31,Tommy_Setford,GKP,9,10.995,0.0,0.0,1.314252428355536,0,0.0,0.0,0.0,0.0,4.4141874,0.0,1.0,0.0248283748,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.575,True
32,Gabriel_dos Santos Magalhães,DEF,2,12.09,0.04,0.02,1.9364630534233769,90,0.1235279709282028,0.0939588860448822,0.4200802114906311,0.448749748868427,4.5451717,2.821034984131273,1.01,5.076868685844124,6.0,3,No news,0.1989999999999999,Gabriel,6.06,1,1.0,Leeds,2.18,True
33,Gabriel_dos Santos Magalhães,DEF,3,12.09,0.04,0.02,0.8579400610859409,90,0.0902716771077186,0.0718347108321245,0.390658699602127,0.222128244683659,2.261643,2.821034984131273,1.01,3.376415628233728,6.0,3,No news,0.1989999999999999,Gabriel,6.06,1,1.0,Liverpool,2.18,False
34,Gabriel_dos Santos Magalhães,DEF,4,12.09,0.04,0.02,1.6762141982777394,90,0.1123933641600827,0.0969115374021252,0.4174783203306198,0.4401875640570458,4.433733,2.821034984131273,1.01,4.973150180566457,6.0,3,No news,0.1989999999999999,Gabriel,6.06,1,1.0,Nott'm Forest,2.18,True
35,Gabriel_dos Santos Magalhães,DEF,5,12.09,0.04,0.02,0.8253740201197124,90,0.0899457522460278,0.0717343333282641,0.4022562226953506,0.2645445269986633,3.6880305,2.821034984131273,1.01,3.959257191071589,6.0,3,No news,0.1989999999999999,Gabriel,6.06,1,1.0,Man City,2.18,True
36,Gabriel_dos Santos Magalhães,DEF,6,12.09,0.04,0.02,0.9401056096299678,90,0.091394838380174,0.0642816241620266,0.4004575163426399,0.2686216859622971,2.4445488,2.821034984131273,1.01,3.584442219095359,6.0,3,No news,0.1989999999999999,Gabriel,6.06,1,1.0,Newcastle,2.18,False
37,Gabriel_dos Santos Magalhães,DEF,7,12.09,0.04,0.02,1.5538235995686611,90,0.1100371476281128,0.0931524636922363,0.4174783203306198,0.4439923818962861,4.4032755,2.821034984131273,1.01,4.956908277181836,6.0,3,No news,0.1989999999999999,Gabriel,6.06,1,1.0,West Ham,2.18,True
38,Gabriel_dos Santos Magalhães,DEF,8,12.09,0.04,0.02,1.3780586269712058,90,0.1036623667193553,0.0853485120269905,0.4133030668201446,0.4238818388382571,3.8230298,2.821034984131273,1.01,4.660899844541932,6.0,3,No news,0.1989999999999999,Gabriel,6.06,1,1.0,Fulham,2.18,False
39,Gabriel_dos Santos Magalhães,DEF,9,12.09,0.04,0.02,1.314252428355536,90,0.0,0.0,0.0,0.0,4.4032755,0.0,1.01,2.02098265,6.0,3,No news,0.1989999999999999,Gabriel,6.06,1,1.0,Crystal Palace,2.18,True
40,William_Saliba,DEF,2,11.48,0.02,0.01,1.9364630534233769,90,0.0674859947535511,0.0590154817894665,0.4826817788095474,0.448749748868427,4.3736925,3.147659663496723,0.83,4.778489399436173,6.0,3,No news,0.135,Saliba,6.4,1,1.0,Leeds,1.75,True
41,William_Saliba,DEF,3,11.48,0.02,0.01,0.8579400610859409,90,0.0484281537357771,0.0468441341029162,0.4108325223536491,0.222128244683659,1.9757676,3.147659663496723,0.83,3.1015194794733643,6.0,3,No news,0.135,Saliba,6.4,1,1.0,Liverpool,1.75,False
42,William_Saliba,DEF,4,11.48,0.02,0.01,1.6762141982777394,90,0.0605919925516165,0.0613343244392915,0.4706957466812134,0.4401875640570458,4.084215,3.147659663496723,0.83,4.63082623027789,6.0,3,No news,0.135,Saliba,6.4,1,1.0,Nott'm Forest,1.75,True
43,William_Saliba,DEF,5,11.48,0.02,0.01,0.8253740201197124,90,0.0503088294227398,0.0468102198527814,0.423816462299347,0.2645445269986633,3.093475,3.147659663496723,0.83,3.602181323522734,6.0,3,No news,0.135,Saliba,6.4,1,1.0,Man City,1.75,True
44,William_Saliba,DEF,6,11.48,0.02,0.01,0.9401056096299678,90,0.0484251339645599,0.0425112750791237,0.4231433208198547,0.2686216859622971,2.0112548,3.147659663496723,0.83,3.27136555456921,6.0,3,No news,0.135,Saliba,6.4,1,1.0,Newcastle,1.75,False
45,William_Saliba,DEF,7,11.48,0.02,0.01,1.5538235995686611,90,0.0589121138829484,0.0589779216376361,0.4706957466812134,0.4439923818962861,4.084215,3.147659663496723,0.83,4.630489674462189,6.0,3,No news,0.135,Saliba,6.4,1,1.0,West Ham,1.75,True
46,William_Saliba,DEF,8,11.48,0.02,0.01,1.3780586269712058,90,0.0541204478114845,0.0543789199743682,0.4667965389699936,0.4238818388382571,3.6747587,3.147659663496723,0.83,4.401534236203935,6.0,3,No news,0.135,Saliba,6.4,1,1.0,Fulham,1.75,False
47,William_Saliba,DEF,9,11.48,0.02,0.01,1.314252428355536,90,0.0,0.0,0.0,0.0,4.0501976,0.0,0.83,1.91505928,6.0,3,No news,0.135,Saliba,6.4,1,1.0,Crystal Palace,1.75,True
48,Riccardo_Calafiori,DEF,2,6.41,0.03,0.03,1.9364630534233769,60,0.0736953301105197,0.0524742755583367,0.1680980998945832,0.448749748868427,4.438955,1.206276923076923,2.33,3.1930097398856687,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765,Leeds,2.47,True
49,Riccardo_Calafiori,DEF,3,6.41,0.03,0.03,0.8579400610859409,60,0.0473594683248475,0.0354144983880155,0.1620021438894271,0.222128244683659,2.119866,1.206276923076923,2.33,1.9806300027675603,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765,Liverpool,2.47,False
50,Riccardo_Calafiori,DEF,4,6.41,0.03,0.03,1.6762141982777394,60,0.065676542131997,0.0537200663491749,0.1648585390222668,0.4401875640570458,4.135446,1.206276923076923,2.33,3.075792193213428,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765,Nott'm Forest,2.47,True
51,Riccardo_Calafiori,DEF,5,6.41,0.03,0.03,0.8253740201197124,60,0.0484520465292583,0.0353438347474941,0.1634249098708331,0.2645445269986633,3.6128747,1.206276923076923,2.33,2.406683703119331,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765,Man City,2.47,True
52,Riccardo_Calafiori,DEF,6,6.41,0.03,0.03,0.9401056096299678,60,0.047867937111378,0.0294988838073952,0.1628310203475356,0.2686216859622971,2.1928675,1.206276923076923,2.33,2.0969367035482467,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765,Newcastle,2.47,False
53,Riccardo_Calafiori,DEF,7,6.41,0.03,0.03,1.5538235995686611,60,0.0631563202239392,0.0504325968133046,0.1676287930009365,0.4439923818962861,4.135446,1.206276923076923,2.33,3.0667713160679084,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765,West Ham,2.47,True
54,Riccardo_Calafiori,DEF,8,6.41,0.03,0.03,1.3780586269712058,60,0.0563785846337721,0.0442105569108326,0.1646323258725404,0.4238818388382571,3.506108,1.206276923076923,2.33,2.836446060020183,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765,Fulham,2.47,False
55,Riccardo_Calafiori,DEF,9,6.41,0.03,0.03,1.314252428355536,60,0.0,0.0,0.0,0.0,4.135446,0.0,2.33,1.3698591529411763,5.5,3,No news,0.01,Calafiori,6.07,1,0.7058823529411765,Crystal Palace,2.47,True
56,Jurriën_Timber,DEF,2,11.09,0.02,0.03,1.9364630534233769,70,0.0525420826008769,0.0812396453269697,0.3531804703216553,0.448749748868427,4.563195,1.009807247992503,0.81,3.757158018253993,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058,Leeds,2.22,True
57,Jurriën_Timber,DEF,3,11.09,0.02,0.03,0.8579400610859409,70,0.0344385678921956,0.0596581108310669,0.3279697583656311,0.222128244683659,2.2461746,1.009807247992503,0.81,2.380518232699435,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058,Liverpool,2.22,False
58,Jurriën_Timber,DEF,4,11.09,0.02,0.03,1.6762141982777394,70,0.0480340922979891,0.081942997143623,0.3488736347894668,0.4401875640570458,4.3755445,1.009807247992503,0.81,3.666671129717133,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058,Nott'm Forest,2.22,True
59,Jurriën_Timber,DEF,5,11.09,0.02,0.03,0.8253740201197124,70,0.0360121879921342,0.05954414919751,0.3328673365752697,0.2645445269986633,3.6220617,1.009807247992503,0.81,2.851815398656374,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058,Man City,2.22,True
60,Jurriën_Timber,DEF,6,11.09,0.02,0.03,0.9401056096299678,70,0.0348954568602282,0.054037227534639,0.3291609269421101,0.2686216859622971,2.3477633,1.009807247992503,0.81,2.526494258705924,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058,Newcastle,2.22,False
61,Jurriën_Timber,DEF,7,11.09,0.02,0.03,1.5538235995686611,70,0.0461298427466552,0.0786773131111773,0.3488736347894668,0.4439923818962861,4.3755445,1.009807247992503,0.81,3.6604961942002574,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058,West Ham,2.22,True
62,Jurriën_Timber,DEF,8,11.09,0.02,0.03,1.3780586269712058,70,0.0408659033028393,0.0717999322487027,0.3404793809394836,0.4238818388382571,3.7952998,1.009807247992503,0.81,3.412971685793463,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058,Fulham,2.22,False
63,Jurriën_Timber,DEF,9,11.09,0.02,0.03,1.314252428355536,70,0.0,0.0,0.0,0.0,4.3755445,0.0,0.81,1.6574874647058822,5.5,3,No news,0.023,J.Timber,4.66,1,0.8235294117647058,Crystal Palace,2.22,True
64,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.9364630534233769,50,0.0190063935180855,0.0286470043906167,0.2917186182602644,0.448749748868427,4.288474,1.333079982887748,3.7,2.474550083656208,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471,Leeds,1.79,True
65,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.8579400610859409,50,0.0159073965400847,0.0212617352787731,0.2797459076582789,0.222128244683659,1.9372684,1.333079982887748,3.7,1.5544332827953964,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471,Liverpool,1.79,False
66,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.6762141982777394,50,0.0177618755416041,0.0292950603949604,0.286626285412848,0.4401875640570458,4.058118,1.333079982887748,3.7,2.4107617356536046,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471,Nott'm Forest,1.79,True
67,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.8253740201197124,50,0.0169664819254796,0.0212180931227578,0.2820227515190244,0.2645445269986633,2.9864128,1.333079982887748,3.7,1.83216753679194,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471,Man City,1.79,True
68,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9401056096299678,50,0.0157777916869154,0.0176852789784914,0.2810933139040469,0.2686216859622971,1.9987313,1.333079982887748,3.7,1.6509978640932212,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471,Newcastle,1.79,False
69,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5538235995686611,50,0.0176622799310357,0.0279535174333067,0.2895282608880997,0.4439923818962861,4.058118,1.333079982887748,3.7,2.4156154933671847,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471,West Ham,1.79,True
70,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3780586269712058,50,0.0163574159737062,0.0252559562619161,0.2842870851657688,0.4238818388382571,3.6363838,1.333079982887748,3.7,2.284596020696664,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471,Fulham,1.79,False
71,Jakub_Kiwior,DEF,9,11.55,0.01,0.02,1.314252428355536,50,0.0,0.0,0.0,0.0,3.9026113,0.0,3.7,1.1004608176470587,5.5,3,No news,0.01,Kiwior,7.49,1,0.5882352941176471,Crystal Palace,1.79,True
72,Myles_Lewis-Skelly,DEF,2,9.2,0.0,0.02,1.9364630534233769,0,0.0001837913197325,0.0005263822621549,0.2196910400424152,0.448749748868427,4.3003926,0.0,6.25,0.0393910501676024,5.5,3,No news,0.047,Lewis-Skelly,3.57,1,0.01,Leeds,1.49,True
73,Myles_Lewis-Skelly,DEF,3,9.2,0.0,0.02,0.8579400610859409,0,0.0001732477254232,0.0004001940088192,0.2196910400424152,0.222128244683659,1.9025667,0.0,6.25,0.0238682096156964,5.5,3,No news,0.047,Lewis-Skelly,3.57,1,0.01,Liverpool,1.49,False
74,Myles_Lewis-Skelly,DEF,4,9.2,0.0,0.02,1.6762141982777394,0,0.0001775573496004,0.0005285304380259,0.2196910400424152,0.4401875640570458,3.996885,0.0,6.25,0.0381606831170881,5.5,3,No news,0.047,Lewis-Skelly,3.57,1,0.01,Nott'm Forest,1.49,True
75,Myles_Lewis-Skelly,DEF,5,9.2,0.0,0.02,0.8253740201197124,0,0.0001931330068601,0.0003991250976971,0.2196910400424152,0.2645445269986633,3.2352316,0.0,6.25,0.0294312994276149,5.5,3,No news,0.047,Lewis-Skelly,3.57,1,0.01,Man City,1.49,True
76,Myles_Lewis-Skelly,DEF,6,9.2,0.0,0.02,0.9401056096299678,0,0.0001684332328674,0.0003504555044745,0.2196910400424152,0.2686216859622971,1.9631987,0.0,6.25,0.0255178873795489,5.5,3,No news,0.047,Lewis-Skelly,3.57,1,0.01,Newcastle,1.49,False
77,Myles_Lewis-Skelly,DEF,7,9.2,0.0,0.02,1.5538235995686611,0,0.0001774893048457,0.0005107695192168,0.2196910400424152,0.4439923818962861,3.996885,0.0,6.25,0.0382438353808264,5.5,3,No news,0.047,Lewis-Skelly,3.57,1,0.01,West Ham,1.49,True
78,Myles_Lewis-Skelly,DEF,8,9.2,0.0,0.02,1.3780586269712058,0,0.0001624146833082,0.0004708375203943,0.2196910400424152,0.4238818388382571,3.3354988,0.0,6.25,0.0353806847666347,5.5,3,No news,0.047,Lewis-Skelly,3.57,1,0.01,Fulham,1.49,False
79,Myles_Lewis-Skelly,DEF,9,9.2,0.0,0.02,1.314252428355536,0,0.0,0.0,0.0,0.0,3.996885,0.0,6.25,0.018990655,5.5,3,No news,0.047,Lewis-Skelly,3.57,1,0.01,Crystal Palace,1.49,True
80,Benjamin_White,DEF,2,12.28,0.02,0.05,1.9364630534233769,60,0.0416238183182861,0.1088404025825875,0.6409509825916292,0.448749748868427,4.827502,1.3039202879716876,3.06,3.5410202556668384,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765,Leeds,2.81,True
81,Benjamin_White,DEF,3,12.28,0.02,0.05,0.8579400610859409,60,0.0279546314649076,0.0726415658377142,0.5612569147558213,0.222128244683659,2.1623309,1.3039202879716876,3.06,2.2185970864922364,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765,Liverpool,2.81,False
82,Benjamin_White,DEF,4,12.28,0.02,0.05,1.6762141982777394,60,0.0360674277633204,0.1082143027731399,0.6424454164714813,0.4401875640570458,4.6906347,1.3039202879716876,3.06,3.466531465429103,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765,Nott'm Forest,2.81,True
83,Benjamin_White,DEF,5,12.28,0.02,0.05,0.8253740201197124,60,0.0308756831073259,0.0716339002902043,0.6149686223478318,0.2645445269986633,3.4502382,1.3039202879716876,3.06,2.63211042109284,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765,Man City,2.81,True
84,Benjamin_White,DEF,6,12.28,0.02,0.05,0.9401056096299678,60,0.027921402890824,0.070238598521772,0.5974835288734436,0.2686216859622971,2.3894415,1.3039202879716876,3.06,2.3925895857782606,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765,Newcastle,2.81,False
85,Benjamin_White,DEF,7,12.28,0.02,0.05,1.5538235995686611,60,0.034520058898096,0.1031548680341558,0.6424454164714813,0.4439923818962861,4.6906347,1.3039202879716876,3.06,3.4552662371170686,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765,West Ham,2.81,True
86,Benjamin_White,DEF,8,12.28,0.02,0.05,1.3780586269712058,60,0.0306505821549031,0.0930432798375102,0.62678082229805,0.4238818388382571,3.9741507,1.3039202879716876,3.06,3.20155094081599,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765,Fulham,2.81,False
87,Benjamin_White,DEF,9,12.28,0.02,0.05,1.314252428355536,60,0.0,0.0,0.0,0.0,4.542211,0.0,3.06,1.455997623529412,5.5,3,No news,0.01,White,6.18,1,0.7058823529411765,Crystal Palace,2.81,True
88,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.9364630534233769,0,0.0004521101832891,0.0013192642434814,0.3688325130581855,0.448749748868427,4.6329827,0.0,0.0,0.0447798195533647,5.0,3,No news,0.01,Zinchenko,3.65,1,0.01,Leeds,2.47,True
89,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.8579400610859409,0,0.0002918790577212,0.0009109799891658,0.3491041299343109,0.222128244683659,2.145314,0.0,0.0,0.0274307954855619,5.0,3,No news,0.01,Zinchenko,3.65,1,0.01,Liverpool,2.47,False
90,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.6762141982777394,0,0.0003877292978826,0.0013160275841977,0.3751983847856521,0.4401875640570458,4.410792,0.0,0.0,0.0435786697223569,5.0,3,No news,0.01,Zinchenko,3.65,1,0.01,Nott'm Forest,2.47,True
91,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.8253740201197124,0,0.0003200377209859,0.0009016862873918,0.3591291176915169,0.2645445269986633,3.6772325,0.0,0.0,0.0336735398016319,5.0,3,No news,0.01,Zinchenko,3.65,1,0.01,Man City,2.47,True
92,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9401056096299678,0,0.0002918718584427,0.0008793655567987,0.3569552087426185,0.2686216859622971,2.2397802,0.0,0.0,0.0293078714343748,5.0,3,No news,0.01,Zinchenko,3.65,1,0.01,Newcastle,2.47,False
93,Oleksandr_Zinchenko,DEF,7,12.88,0.03,0.05,1.5538235995686611,0,0.0003678601850256,0.0012613379783509,0.3751983847856521,0.4439923818962861,4.410792,0.0,0.0,0.0434752571763599,5.0,3,No news,0.01,Zinchenko,3.65,1,0.01,West Ham,2.47,True
94,Oleksandr_Zinchenko,DEF,8,12.88,0.03,0.05,1.3780586269712058,0,0.0003275177052986,0.0011461705923313,0.3694471725463867,0.4238818388382571,3.8304946,0.0,0.0,0.040498330387946,5.0,3,No news,0.01,Zinchenko,3.65,1,0.01,Fulham,2.47,False
95,Oleksandr_Zinchenko,DEF,9,12.88,0.03,0.05,1.314252428355536,0,0.0,0.0,0.0,0.0,4.394779,0.0,0.0,0.020184337,5.0,3,No news,0.01,Zinchenko,3.65,1,0.01,Crystal Palace,2.47,True
