,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
10,Kepa_Arrizabalaga,GKP,3,9.14,0.0,0.0,0.8257355663387128,0,0.0002019126871368,0.0002051984468173,0.2587311325099468,0.2055814452890259,2.6003585,0.0,0.0,0.0306714980904845,4.5,3,No news,0.01,1.0,0.01,Liverpool,1.64,False
11,Kepa_Arrizabalaga,GKP,4,9.14,0.0,0.0,1.6777085409137842,0,0.0002328845169635,0.000228082517767,0.2729736056056023,0.4182191292394022,4.1570897,0.0,0.0,0.0415538568974633,4.5,3,No news,0.01,1.0,0.01,Nott'm Forest,1.64,True
12,Kepa_Arrizabalaga,GKP,5,9.14,0.0,0.0,0.794375544900635,0,0.0002188712726962,0.0002042334390409,0.2589904641237259,0.2546265990184291,3.1050818,0.0,0.0,0.0334486448776532,4.5,3,No news,0.01,1.0,0.01,Man City,1.64,True
13,Kepa_Arrizabalaga,GKP,6,9.14,0.0,0.0,0.9014063457491996,0,0.000202378780587,0.0002006034909685,0.2595191331830024,0.2558872425731445,2.7474048,0.0,0.0,0.0327829033980972,4.5,3,No news,0.01,1.0,0.01,Newcastle,1.64,False
14,Kepa_Arrizabalaga,GKP,7,9.14,0.0,0.0,1.5437183400590224,0,0.0002295451657467,0.0002216766308269,0.2704392664756775,0.4218242521902896,4.023332,0.0,0.0,0.0413958512106558,4.5,3,No news,0.01,1.0,0.01,West Ham,1.64,True
15,Kepa_Arrizabalaga,GKP,8,9.14,0.0,0.0,1.372137183511939,0,0.0002092834103337,0.0002139037523168,0.2688007142271996,0.3978205746431066,3.5489676,0.0,0.0,0.0395698816009694,4.5,3,No news,0.01,1.0,0.01,Fulham,1.64,False
16,Karl_Hein,GKP,1,10.91,0.0,0.0,1.3258701774339816,0,0.0002316625554029,0.0002358569216603,0.3132273560724259,0.3858000916014703,3.7479236,0.0,1.0,0.0398904693462323,4.0,3,No news,0.01,1.0,0.01,Man Utd,1.58,False
17,Karl_Hein,GKP,2,10.91,0.0,0.0,1.9435022370378456,0,0.000263167354279,0.0002422567662831,0.3183493271431923,0.431964570267463,4.1043344,0.0,1.0,0.0423061879467742,4.0,3,No news,0.01,1.0,0.01,Leeds,1.58,True
18,Karl_Hein,GKP,3,10.91,0.0,0.0,0.8257355663387128,0,0.0002244328982281,0.0002266855247613,0.3040431325099468,0.2055814452890259,2.7067742,0.0,1.0,0.0312468254904845,4.0,3,No news,0.01,1.0,0.01,Liverpool,1.58,False
19,Karl_Hein,GKP,4,10.91,0.0,0.0,1.6777085409137842,0,0.0002588382326834,0.0002558072585241,0.3187496980986595,0.4182191292394022,4.1030774,0.0,1.0,0.0418120410374077,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,1.58,True
20,Karl_Hein,GKP,5,10.91,0.0,0.0,0.794375544900635,0,0.0002432743259223,0.0002250320011917,0.3034922845623493,0.2546265990184291,3.0489483,0.0,1.0,0.0336923924411622,4.0,3,No news,0.01,1.0,0.01,Man City,1.58,True
21,Karl_Hein,GKP,6,10.91,0.0,0.0,0.9014063457491996,0,0.0002249494078307,0.0002202694092493,0.3048311331830025,0.2558872425731445,2.791531,0.0,1.0,0.0332336517980972,4.0,3,No news,0.01,1.0,0.01,Newcastle,1.58,False
22,Karl_Hein,GKP,7,10.91,0.0,0.0,1.5437183400590224,0,0.0002551132029576,0.0002479565450005,0.316189100142479,0.4218242521902896,4.338625,0.0,1.0,0.0423924358799902,4.0,3,No news,0.01,1.0,0.01,West Ham,1.58,True
23,Karl_Hein,GKP,8,10.91,0.0,0.0,1.372137183511939,0,0.0002326014827589,0.0002382206049735,0.3139902123770714,0.3978205746431066,3.9438736,0.0,1.0,0.0407212095861684,4.0,3,No news,0.01,1.0,0.01,Fulham,1.58,False
24,Tommy_Setford,GKP,1,10.91,0.0,0.0,1.3258701774339816,0,0.0002316625554029,0.0002358569216603,0.3132273560724259,0.3858000916014703,3.7479236,0.0,1.0,0.0398904693462323,4.0,3,No news,0.01,1.0,0.01,Man Utd,1.58,False
25,Tommy_Setford,GKP,2,10.91,0.0,0.0,1.9435022370378456,0,0.000263167354279,0.0002422567662831,0.3183493271431923,0.431964570267463,4.1043344,0.0,1.0,0.0423061879467742,4.0,3,No news,0.01,1.0,0.01,Leeds,1.58,True
26,Tommy_Setford,GKP,3,10.91,0.0,0.0,0.8257355663387128,0,0.0002244328982281,0.0002266855247613,0.3040431325099468,0.2055814452890259,2.7067742,0.0,1.0,0.0312468254904845,4.0,3,No news,0.01,1.0,0.01,Liverpool,1.58,False
27,Tommy_Setford,GKP,4,10.91,0.0,0.0,1.6777085409137842,0,0.0002588382326834,0.0002558072585241,0.3187496980986595,0.4182191292394022,4.1030774,0.0,1.0,0.0418120410374077,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,1.58,True
28,Tommy_Setford,GKP,5,10.91,0.0,0.0,0.794375544900635,0,0.0002432743259223,0.0002250320011917,0.3034922845623493,0.2546265990184291,3.0489483,0.0,1.0,0.0336923924411622,4.0,3,No news,0.01,1.0,0.01,Man City,1.58,True
29,Tommy_Setford,GKP,6,10.91,0.0,0.0,0.9014063457491996,0,0.0002249494078307,0.0002202694092493,0.3048311331830025,0.2558872425731445,2.791531,0.0,1.0,0.0332336517980972,4.0,3,No news,0.01,1.0,0.01,Newcastle,1.58,False
30,Tommy_Setford,GKP,7,10.91,0.0,0.0,1.5437183400590224,0,0.0002551132029576,0.0002479565450005,0.316189100142479,0.4218242521902896,4.338625,0.0,1.0,0.0423924358799902,4.0,3,No news,0.01,1.0,0.01,West Ham,1.58,True
31,Tommy_Setford,GKP,8,10.91,0.0,0.0,1.372137183511939,0,0.0002326014827589,0.0002382206049735,0.3139902123770714,0.3978205746431066,3.9438736,0.0,1.0,0.0407212095861684,4.0,3,No news,0.01,1.0,0.01,Fulham,1.58,False
32,Gabriel_dos Santos Magalhães,DEF,1,12.12,0.04,0.02,1.3258701774339816,90,0.0689821379563667,0.0771336742567324,0.3680316670389175,0.3858000916014703,3.5600333,2.3408333333333333,1.01,3.992447403803146,6.0,3,No news,0.238,1.0,1.0,Man Utd,2.16,False
33,Gabriel_dos Santos Magalhães,DEF,2,12.12,0.04,0.02,1.9435022370378456,90,0.085625043960069,0.0866349094107911,0.3766738070697784,0.431964570267463,4.20596,2.3408333333333333,1.01,4.39742749221292,6.0,3,No news,0.238,1.0,1.0,Leeds,2.16,True
34,Gabriel_dos Santos Magalhães,DEF,3,12.12,0.04,0.02,0.8257355663387128,90,0.0585567539857309,0.0685000803643749,0.3530698706359863,0.2055814452890259,2.6023908,2.3408333333333333,1.01,3.069399871555291,6.0,3,No news,0.238,1.0,1.0,Liverpool,2.16,False
35,Gabriel_dos Santos Magalhães,DEF,4,12.12,0.04,0.02,1.6777085409137842,90,0.0758273933044643,0.087659934310653,0.3742858149261474,0.4182191292394022,4.0868235,2.3408333333333333,1.01,4.277637547409762,6.0,3,No news,0.238,1.0,1.0,Nott'm Forest,2.16,True
36,Gabriel_dos Santos Magalhães,DEF,5,12.12,0.04,0.02,0.794375544900635,90,0.0580099724646124,0.0680397122207316,0.3595890827627181,0.2546265990184291,3.2283268,2.3408333333333333,1.01,3.372635559836416,6.0,3,No news,0.238,1.0,1.0,Man City,2.16,True
37,Gabriel_dos Santos Magalhães,DEF,6,12.12,0.04,0.02,0.9014063457491996,90,0.0599375743231563,0.0631647859740576,0.3614699407072067,0.2558872425731445,2.8496296,2.3408333333333333,1.01,3.300491788917975,6.0,3,No news,0.238,1.0,1.0,Newcastle,2.16,False
38,Gabriel_dos Santos Magalhães,DEF,7,12.12,0.04,0.02,1.5437183400590224,90,0.0735503916579058,0.0848422465556448,0.3722033913583755,0.4218242521902896,4.0868235,2.3408333333333333,1.01,4.271257992663239,6.0,3,No news,0.238,1.0,1.0,West Ham,2.16,True
39,Gabriel_dos Santos Magalhães,DEF,8,12.12,0.04,0.02,1.372137183511939,90,0.0703832953693582,0.0785174467784601,0.3690421630592346,0.3978205746431066,3.7859325,2.3408333333333333,1.01,4.091755989203796,6.0,3,No news,0.238,1.0,1.0,Fulham,2.16,False
40,William_Saliba,DEF,1,11.38,0.02,0.01,1.3258701774339816,90,0.0555712665441245,0.0440317182594046,0.3993985702304841,0.3858000916014703,3.1363132,2.43,0.83,3.799680029184049,6.0,3,No news,0.139,1.0,1.0,Man Utd,1.75,False
41,William_Saliba,DEF,2,11.38,0.02,0.01,1.9435022370378456,90,0.063990964060542,0.047620671848518,0.4110733844547272,0.431964570267463,4.092318,2.43,0.83,4.215441000453693,6.0,3,No news,0.139,1.0,1.0,Leeds,1.75,True
42,William_Saliba,DEF,3,11.38,0.02,0.01,0.8257355663387128,90,0.0450554219384769,0.0408033750992292,0.3710970033912659,0.2055814452890259,2.2693596,2.43,0.83,2.896636851296346,6.0,3,No news,0.139,1.0,1.0,Liverpool,1.75,False
43,William_Saliba,DEF,4,11.38,0.02,0.01,1.6777085409137842,90,0.0595616753046812,0.0493298150290833,0.40709784167099,0.4182191292394022,4.073545,2.43,0.83,4.141863736130911,6.0,3,No news,0.139,1.0,1.0,Nott'm Forest,1.75,True
44,William_Saliba,DEF,5,11.38,0.02,0.01,0.794375544900635,90,0.0426723378280231,0.0406298760481171,0.3872346140651703,0.2546265990184291,2.907543,2.43,0.83,3.2018909718084734,6.0,3,No news,0.139,1.0,1.0,Man City,1.75,True
45,William_Saliba,DEF,6,11.38,0.02,0.01,0.9014063457491996,90,0.0469878960194237,0.0365237766411419,0.3783009447364807,0.2558872425731445,2.3541164,2.43,0.83,3.09945707388448,6.0,3,No news,0.139,1.0,1.0,Newcastle,1.75,False
46,William_Saliba,DEF,7,11.38,0.02,0.01,1.5437183400590224,90,0.0579040618127298,0.0476685111187932,0.4062258912830354,0.4218242521902896,4.016003,2.43,0.83,4.130692544297678,6.0,3,No news,0.139,1.0,1.0,West Ham,1.75,True
47,William_Saliba,DEF,8,11.38,0.02,0.01,1.372137183511939,90,0.0564503811563119,0.0446788973238176,0.402673489025116,0.3978205746431066,3.4697468,2.43,0.83,3.918033403062736,6.0,3,No news,0.139,1.0,1.0,Fulham,1.75,False
48,Riccardo_Calafiori,DEF,1,6.29,0.03,0.03,1.3258701774339816,60,0.0622503903526357,0.0622583743781603,0.1676120203992128,0.3858000916014703,3.239165,1.2033333333333334,2.33,2.647188757671764,5.5,3,No news,0.01,1.0,0.7058823529411765,Man Utd,2.36,False
49,Riccardo_Calafiori,DEF,2,6.29,0.03,0.03,1.9435022370378456,60,0.0760743201761712,0.072254988050034,0.1688482060914635,0.431964570267463,4.14459,1.2033333333333334,2.33,2.9833703678146715,5.5,3,No news,0.01,1.0,0.7058823529411765,Leeds,2.36,True
50,Riccardo_Calafiori,DEF,3,6.29,0.03,0.03,0.8257355663387128,60,0.0482679509514764,0.0535425227327132,0.1654130621885657,0.2055814452890259,2.539358,1.2033333333333334,2.33,2.001149574037137,5.5,3,No news,0.01,1.0,0.7058823529411765,Liverpool,2.36,False
51,Riccardo_Calafiori,DEF,4,6.29,0.03,0.03,1.6777085409137842,60,0.0680130745469357,0.0717663948210597,0.1673609972631335,0.4182191292394022,4.040948,1.2033333333333334,2.33,2.893102526388086,5.5,3,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,2.36,True
52,Riccardo_Calafiori,DEF,5,6.29,0.03,0.03,0.794375544900635,60,0.0444189373755794,0.0532034505336823,0.1661024028321504,0.2546265990184291,3.2946796,1.2033333333333334,2.33,2.2135158386121363,5.5,3,No news,0.01,1.0,0.7058823529411765,Man City,2.36,True
53,Riccardo_Calafiori,DEF,6,6.29,0.03,0.03,0.9014063457491996,60,0.0506464954086484,0.0503386786257834,0.165895338494122,0.2558872425731445,2.6348882,1.2033333333333334,2.33,2.1464722307047706,5.5,3,No news,0.01,1.0,0.7058823529411765,Newcastle,2.36,False
54,Riccardo_Calafiori,DEF,7,6.29,0.03,0.03,1.5437183400590224,60,0.0653291990561013,0.0694163946232709,0.1673609972631335,0.4218242521902896,3.857926,1.2033333333333334,2.33,2.8579027771737597,5.5,3,No news,0.01,1.0,0.7058823529411765,West Ham,2.36,True
55,Riccardo_Calafiori,DEF,8,6.29,0.03,0.03,1.372137183511939,60,0.0634644226917343,0.0635680117563915,0.1670010280867815,0.3978205746431066,3.5410116,1.2033333333333334,2.33,2.72897401797186,5.5,3,No news,0.01,1.0,0.7058823529411765,Fulham,2.36,False
56,Jurriën_Timber,DEF,1,11.22,0.02,0.03,1.3258701774339816,70,0.0356146490056092,0.0757246311096352,0.3278922537631989,0.3858000916014703,3.5195312,1.2033333333333334,0.81,3.0699250309995745,5.5,3,No news,0.023,1.0,0.8235294117647058,Man Utd,2.23,False
57,Jurriën_Timber,DEF,2,11.22,0.02,0.03,1.9435022370378456,70,0.0438496287444619,0.0885438846856291,0.3335059503383637,0.431964570267463,4.400175,1.2033333333333334,0.81,3.4258288932936227,5.5,3,No news,0.023,1.0,0.8235294117647058,Leeds,2.23,True
58,Jurriën_Timber,DEF,3,11.22,0.02,0.03,0.8257355663387128,70,0.0311922518759355,0.0653009863336842,0.3158595282502174,0.2055814452890259,2.638332,1.2033333333333334,0.81,2.336319362027059,5.5,3,No news,0.023,1.0,0.8235294117647058,Liverpool,2.23,False
59,Jurriën_Timber,DEF,4,11.22,0.02,0.03,1.6777085409137842,70,0.0385798435713568,0.086922215010676,0.3308262667722702,0.4182191292394022,4.3004146,1.2033333333333334,0.81,3.3376941640808,5.5,3,No news,0.023,1.0,0.8235294117647058,Nott'm Forest,2.23,True
60,Jurriën_Timber,DEF,5,11.22,0.02,0.03,0.794375544900635,70,0.0307840709117554,0.0648705290456065,0.3184543792076111,0.2546265990184291,3.409176,1.2033333333333334,0.81,2.6074035417125923,5.5,3,No news,0.023,1.0,0.8235294117647058,Man City,2.23,True
61,Jurriën_Timber,DEF,6,11.22,0.02,0.03,0.9014063457491996,70,0.0317788171136798,0.0623025700186409,0.318523711628437,0.2558872425731445,2.8855712,1.2033333333333334,0.81,2.523557546421283,5.5,3,No news,0.023,1.0,0.8235294117647058,Newcastle,2.23,False
62,Jurriën_Timber,DEF,7,11.22,0.02,0.03,1.5437183400590224,70,0.0372712513526231,0.0840995051210896,0.3286306897468567,0.4218242521902896,4.2688274,1.2033333333333334,0.81,3.328677451462935,5.5,3,No news,0.023,1.0,0.8235294117647058,West Ham,2.23,True
63,Jurriën_Timber,DEF,8,11.22,0.02,0.03,1.372137183511939,70,0.0362391010374252,0.0772430568028749,0.3273782870836258,0.3978205746431066,3.7192092,1.2033333333333334,0.81,3.1447533470329634,5.5,3,No news,0.023,1.0,0.8235294117647058,Fulham,2.23,False
64,Jakub_Kiwior,DEF,1,11.57,0.01,0.02,1.3258701774339816,50,0.0243237405536602,0.0261364406092662,0.3054339615387917,0.3858000916014703,3.170966,1.763333333333333,3.7,2.108317117411765,5.5,3,No news,0.01,1.0,0.5882352941176471,Man Utd,1.79,False
65,Jakub_Kiwior,DEF,2,11.57,0.01,0.02,1.9435022370378456,50,0.0283563304579005,0.0297869532087164,0.3110754665864706,0.431964570267463,4.0630074,1.763333333333333,3.7,2.341795724623573,5.5,3,No news,0.01,1.0,0.5882352941176471,Leeds,1.79,True
66,Jakub_Kiwior,DEF,3,11.57,0.01,0.02,0.8257355663387128,50,0.0225722820454107,0.0228850164143217,0.3025543624667526,0.2055814452890259,2.2181497,1.763333333333333,3.7,1.597016071455812,5.5,3,No news,0.01,1.0,0.5882352941176471,Liverpool,1.79,False
67,Jakub_Kiwior,DEF,4,11.57,0.01,0.02,1.6777085409137842,50,0.0269754759787422,0.0300592212084902,0.3073275711519718,0.4182191292394022,3.8669758,1.763333333333333,3.7,2.281886816882708,5.5,3,No news,0.01,1.0,0.5882352941176471,Nott'm Forest,1.79,True
68,Jakub_Kiwior,DEF,5,11.57,0.01,0.02,0.794375544900635,50,0.0237239398562674,0.0226751545287152,0.3044118716700077,0.2546265990184291,2.7950826,1.763333333333333,3.7,1.7746492667686184,5.5,3,No news,0.01,1.0,0.5882352941176471,Man City,1.79,True
69,Jakub_Kiwior,DEF,6,11.57,0.01,0.02,0.9014063457491996,50,0.0228752638474742,0.0210491144877369,0.3035092758892179,0.2558872425731445,2.3029065,1.763333333333333,3.7,1.71101490240003,5.5,3,No news,0.01,1.0,0.5882352941176471,Newcastle,1.79,False
70,Jakub_Kiwior,DEF,7,11.57,0.01,0.02,1.5437183400590224,50,0.0266402230048539,0.0290158872895168,0.3069961355013847,0.4218242521902896,3.809434,1.763333333333333,3.7,2.2784823859688164,5.5,3,No news,0.01,1.0,0.5882352941176471,West Ham,1.79,True
71,Jakub_Kiwior,DEF,8,11.57,0.01,0.02,1.372137183511939,50,0.0245439304338871,0.0266484378264695,0.3057299405468702,0.3978205746431066,3.397199,1.763333333333333,3.7,2.162812894014821,5.5,3,No news,0.01,1.0,0.5882352941176471,Fulham,1.79,False
72,Myles_Lewis-Skelly,DEF,1,9.35,0.0,0.02,1.3258701774339816,0,0.0003212086788703,0.0004142444546809,0.2402278048849106,0.3858000916014703,3.1184597,1.2033333333333334,6.25,0.0340275334865444,5.5,3,No news,0.057,1.0,0.01,Man Utd,1.47,False
73,Myles_Lewis-Skelly,DEF,2,9.35,0.0,0.02,1.9435022370378456,0,0.0003533234466077,0.0004825124609993,0.2402278048849106,0.431964570267463,3.9372938,1.2033333333333334,6.25,0.0376451170188234,5.5,3,No news,0.057,1.0,0.01,Leeds,1.47,True
74,Myles_Lewis-Skelly,DEF,3,9.35,0.0,0.02,0.8257355663387128,0,0.0003152285101129,0.0003608388726554,0.2402238355601579,0.2055814452890259,2.1814895,1.2033333333333334,6.25,0.0255088118578012,5.5,3,No news,0.057,1.0,0.01,Liverpool,1.47,False
75,Myles_Lewis-Skelly,DEF,4,9.35,0.0,0.02,1.6777085409137842,0,0.000346199227622,0.0004824793481065,0.2402278048849106,0.4182191292394022,3.8139937,1.2033333333333334,6.25,0.0368694052197395,5.5,3,No news,0.057,1.0,0.01,Nott'm Forest,1.47,True
76,Myles_Lewis-Skelly,DEF,5,9.35,0.0,0.02,0.794375544900635,0,0.000335753791229,0.0003576694808274,0.2402238355601579,0.2546265990184291,2.8433094,1.2033333333333334,6.25,0.0286889920010299,5.5,3,No news,0.057,1.0,0.01,Man City,1.47,True
77,Myles_Lewis-Skelly,DEF,6,9.35,0.0,0.02,0.9014063457491996,0,0.0003155780679646,0.0003328912852868,0.2402238355601579,0.2558872425731445,2.331846,1.2033333333333334,6.25,0.0275551372280333,5.5,3,No news,0.057,1.0,0.01,Newcastle,1.47,False
78,Myles_Lewis-Skelly,DEF,7,9.35,0.0,0.02,1.5437183400590224,0,0.0003428863088817,0.0004643172102361,0.2402278048849106,0.4218242521902896,3.8676193,1.2033333333333334,6.25,0.0370469497051289,5.5,3,No news,0.057,1.0,0.01,West Ham,1.47,True
79,Myles_Lewis-Skelly,DEF,8,9.35,0.0,0.02,1.372137183511939,0,0.0003223155859099,0.0004229192000167,0.2402278048849106,0.3978205746431066,3.3446927,1.2033333333333334,6.25,0.0349388694186389,5.5,3,No news,0.057,1.0,0.01,Fulham,1.47,False
80,Benjamin_White,DEF,1,12.29,0.02,0.05,1.3258701774339816,60,0.0380349388985022,0.1011108237402246,0.5183433870544434,0.3858000916014703,3.7067666,1.2033333333333334,3.06,2.888274878566184,5.5,3,No news,0.01,1.0,0.7058823529411765,Man Utd,2.91,False
81,Benjamin_White,DEF,2,12.29,0.02,0.05,1.9435022370378456,60,0.045128985117947,0.1207932853685156,0.5342859629859925,0.431964570267463,4.521902,1.2033333333333334,3.06,3.2109571005223443,5.5,3,No news,0.01,1.0,0.7058823529411765,Leeds,2.91,True
82,Benjamin_White,DEF,3,12.29,0.02,0.05,0.8257355663387128,60,0.0345765601048235,0.0841263925003951,0.4688226751556397,0.2055814452890259,2.5004725,1.2033333333333334,3.06,2.174679660973517,5.5,3,No news,0.01,1.0,0.7058823529411765,Liverpool,2.91,False
83,Benjamin_White,DEF,4,12.29,0.02,0.05,1.6777085409137842,60,0.0413402380220232,0.1148013068206035,0.5391087702980042,0.4182191292394022,4.4249754,1.2033333333333334,3.06,3.1325004869929853,5.5,3,No news,0.01,1.0,0.7058823529411765,Nott'm Forest,2.91,True
84,Benjamin_White,DEF,5,12.29,0.02,0.05,0.794375544900635,60,0.0346059425245668,0.0835368774311567,0.5024313751926422,0.2546265990184291,3.3260117,1.2033333333333334,3.06,2.433563992273021,5.5,3,No news,0.01,1.0,0.7058823529411765,Man City,2.91,True
85,Benjamin_White,DEF,6,12.29,0.02,0.05,0.9014063457491996,60,0.0352132084402248,0.084612674288533,0.4858754078617096,0.2558872425731445,2.8098352,1.2033333333333334,3.06,2.360043070254516,5.5,3,No news,0.01,1.0,0.7058823529411765,Newcastle,2.91,False
86,Benjamin_White,DEF,7,12.29,0.02,0.05,1.5437183400590224,60,0.0406049712847958,0.111411999601839,0.5372976736297608,0.4218242521902896,4.4249754,1.2033333333333334,3.06,3.128975386003565,5.5,3,No news,0.01,1.0,0.7058823529411765,West Ham,2.91,True
87,Benjamin_White,DEF,8,12.29,0.02,0.05,1.372137183511939,60,0.0385304830284289,0.1032256382781172,0.5204839078655243,0.3978205746431066,3.9867458,1.2033333333333334,3.06,2.9670104539387205,5.5,3,No news,0.01,1.0,0.7058823529411765,Fulham,2.91,False
88,Oleksandr_Zinchenko,DEF,1,12.84,0.03,0.05,1.3258701774339816,0,0.0004484699057699,0.0012939022143214,0.3824875031747818,0.3858000916014703,3.2033002,1.2033333333333334,0.0,0.0380573245851184,5.0,3,No news,0.01,1.0,0.01,Man Utd,2.46,False
89,Oleksandr_Zinchenko,DEF,2,12.84,0.03,0.05,1.9435022370378456,0,0.0005462513585572,0.0015774781910796,0.3881425612010957,0.431964570267463,4.159051,1.2033333333333334,0.0,0.0428259211989036,5.0,3,No news,0.01,1.0,0.01,Leeds,2.46,True
90,Oleksandr_Zinchenko,DEF,3,12.84,0.03,0.05,0.8257355663387128,0,0.0003997266429397,0.0010695027406537,0.3724266384878159,0.2055814452890259,2.3222563,1.2033333333333334,0.0,0.0289543522019871,5.0,3,No news,0.01,1.0,0.01,Liverpool,2.46,False
91,Oleksandr_Zinchenko,DEF,4,12.84,0.03,0.05,1.6777085409137842,0,0.0004980597635574,0.0014893185670982,0.387464080933571,0.4182191292394022,4.1099696,1.2033333333333334,0.0,0.0417845919261986,5.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.46,True
92,Oleksandr_Zinchenko,DEF,5,12.84,0.03,0.05,0.794375544900635,0,0.0004035314007892,0.0010606104298933,0.3739341692962647,0.2546265990184291,3.1968975,1.2033333333333334,0.0,0.0324782416745662,5.0,3,No news,0.01,1.0,0.01,Man City,2.46,True
93,Oleksandr_Zinchenko,DEF,6,12.84,0.03,0.05,0.9014063457491996,0,0.0004088335180848,0.0010787744609217,0.3743135498800278,0.2558872425731445,2.4433503,1.2033333333333334,0.0,0.0310886093246927,5.0,3,No news,0.01,1.0,0.01,Newcastle,2.46,False
94,Oleksandr_Zinchenko,DEF,7,12.84,0.03,0.05,1.5437183400590224,0,0.0004873906825336,0.0014435002681479,0.3852547769584656,0.4218242521902896,3.9445744,1.2033333333333334,0.0,0.041404736014235,5.0,3,No news,0.01,1.0,0.01,West Ham,2.46,True
95,Oleksandr_Zinchenko,DEF,8,12.84,0.03,0.05,1.372137183511939,0,0.0004558423676778,0.0013221558729015,0.383462163690567,0.3978205746431066,3.5051467,1.2033333333333334,0.0,0.0392047488564939,5.0,3,No news,0.01,1.0,0.01,Fulham,2.46,False
96,Brayden_Clarke,DEF,1,10.906363636363636,0.0236363636363636,0.0254545454545454,1.3258701774339816,0,0.0004765417691871,0.0005756681640457,0.305117512562665,0.3858000916014703,3.32521,1.2033333333333334,1.0,0.0360931674839626,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.1,False
97,Brayden_Clarke,DEF,2,10.906363636363636,0.0236363636363636,0.0254545454545454,1.9435022370378456,0,0.0005639611925594,0.0006625038653825,0.3095428951768008,0.431964570267463,4.4705777,1.2033333333333334,1.0,0.0407092460922467,4.0,3,No news,0.01,1.0,0.01,Leeds,2.1,True
98,Brayden_Clarke,DEF,3,10.906363636363636,0.0236363636363636,0.0254545454545454,0.8257355663387128,0,0.0004246253093037,0.0005023379685635,0.2967361635653106,0.2055814452890259,2.3327518,1.2033333333333334,1.0,0.0271281375481378,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.1,False
