,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
10,Aaron_Ramsdale,27,0.001701963818649,0.0038411586486795,0.276848075517416,0.1567691020769531,2.3899956,0.0,0.05,1.113521038674967,GKP,9.33,0.0,0.0,0.961844064242508,37.2095982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.496127976,Man City,1.76,False,0.0,225321,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,28,0.0023431524547077,0.0055838605491945,0.3052537739062309,0.3396322253746315,4.179638,0.0,0.05,1.665190532288251,GKP,9.33,0.0,0.0,1.3438620935618273,37.1615982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.495487976,Everton,1.76,True,0.0,225321,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsdale,29,0.0024367715999933,0.0058948825848291,0.3045032083773613,0.2427914108415594,3.546142,0.0,0.05,1.407264431254391,GKP,9.33,0.0,0.0,1.454325079114782,37.1135982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4948479759999999,Man Utd,1.76,True,0.0,225321,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
13,Aaron_Ramsdale,30,0.0019303814226204,0.0045439767077723,0.2877927914047241,0.1846078557584258,2.5987933,0.0,0.05,1.1894275478689291,GKP,9.33,0.0,0.0,1.253584780715592,37.0625982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4941679759999999,Chelsea,1.76,False,0.0,225321,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
14,Aaron_Ramsdale,31,0.0024947117105848,0.0060844618742252,0.307136128821373,0.3736608315078806,3.7954724,0.0,0.05,1.6889875866308723,GKP,9.33,0.0,0.0,1.472426229350754,37.0145982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.493527976,Sunderland,1.76,True,0.0,225321,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
15,Aaron_Ramsdale,32,0.0020295151772113,0.0048001565079092,0.3021404653573036,0.2748655488392084,3.251948,0.0,0.05,1.4353551051272837,GKP,9.33,0.0,0.0,1.3893812814229876,36.9665982,1.0,1.0,2.15,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.492887976,Crystal Palace,1.76,False,0.0,225321,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
16,Aaron_Ramsey,25,0.0005725041555176,0.0007460439320441,0.1949351619836203,0.1663601911531807,3.1369522,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.653250853664789,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,West Ham,0.88,True,0.0,447715,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,26,0.0004971802128513,0.0006476749651831,0.1949351619836203,0.134021572405035,2.8221447,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3893812814229876,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Crystal Palace,0.88,False,0.0,447715,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Ramsey,27,0.0004699255015073,0.0006069162669755,0.1949351619836203,0.0793757357489456,2.3294249,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.253584780715592,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Chelsea,0.88,False,0.0,447715,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
19,Aaron_Ramsey,28,0.0005036379019348,0.0006562833084766,0.1949351619836203,0.1487673221461655,2.9118845,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3856564516060546,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brentford,0.88,True,0.0,447715,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,29,0.0004715292358153,0.0006115422722329,0.1949351619836203,0.1533766704623987,2.8352492,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.303700416871988,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Everton,0.88,False,0.0,447715,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,30,0.0005616841463977,0.000734390609166,0.1949351619836203,0.1149257565233057,3.198043,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.6444515615011446,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.88,True,0.0,447715,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,31,0.0004977117478612,0.0006488467734725,0.1949351619836203,0.1554653116543134,2.8221447,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4004683771242463,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Fulham,0.88,False,0.0,447715,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
23,Aaron_Ramsey,32,0.000520236081582,0.0006805628428032,0.1949351619836203,0.1246080033434764,2.7351587,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4722868644254286,0.0,1.0,1.0,0.46,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brighton,0.88,True,0.0,447715,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,25,0.0149243702100763,0.1593026043369066,0.3472942409968376,0.2979175038254097,3.9564948,7.909122222222222,0.08,3.777321300136857,DEF,5.67,0.0,0.04,1.847877721658796,89.41499999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.042,Wan-Bissaka,7.94,610,1,1.0,Burnley,2.85,False,7.94,214590,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
25,Aaron_Wan-Bissaka,26,0.0109710334735282,0.1265674457180781,0.3220442799782752,0.1755105512849502,3.0393739,8.266422222222223,0.08,3.023391782491505,DEF,5.67,0.0,0.04,1.454325079114782,89.42399999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.042,Wan-Bissaka,7.94,610,1,1.0,Man Utd,2.85,True,7.94,214590,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
26,Aaron_Wan-Bissaka,27,0.0123904711014794,0.1366037769962302,0.3265158219194412,0.1587539491967931,3.081516,8.601666666666667,0.08,3.033004819442592,DEF,5.67,0.0,0.04,1.6444515615011446,89.42999999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.042,Wan-Bissaka,7.94,610,1,1.0,Bournemouth,2.85,True,7.94,214590,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,28,0.0086878126514044,0.1037054929598187,0.2758216431295871,0.1072019460055472,1.9771292,8.420811111111112,0.08,2.4987522508830704,DEF,5.67,0.0,0.04,0.9980177891818052,89.43599999999999,1.0,0.9962602431848646,1.95,4.1,21,No news,0.042,Wan-Bissaka,7.94,610,1,1.0,Liverpool,2.85,False,7.94,214590,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,29,0.0110513586795506,0.1260400477647425,0.3236489338731765,0.2367364508572728,3.362384,7.617988888888889,0.08,3.260397516378892,DEF,5.67,0.0,0.04,1.4004683771242463,89.445,1.0,0.9962602431848646,1.95,4.1,21,No news,0.042,Wan-Bissaka,7.94,610,1,1.0,Fulham,2.85,False,7.94,214590,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,30,0.008655701428433,0.1049446179011757,0.2890016047215461,0.1271337259526357,2.5778334,8.125266666666668,0.08,2.6315103727153346,DEF,5.67,0.0,0.04,1.0922397839612046,89.451,1.0,0.9962602431848646,1.95,4.1,21,No news,0.042,Wan-Bissaka,7.94,610,1,1.0,Man City,2.85,True,7.94,214590,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,31,0.0098058371104016,0.1150703656788536,0.2900010390138625,0.1523926337669994,2.8090339,8.478155555555556,0.08,2.847785443887428,DEF,5.67,0.0,0.04,1.1657993701635827,89.46,1.0,0.9962602431848646,1.95,4.1,21,No news,0.042,Wan-Bissaka,7.94,610,1,1.0,Aston Villa,2.85,False,7.94,214590,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
31,Aaron_Wan-Bissaka,32,0.0108976515873121,0.1236026712235507,0.3349287806010246,0.2605409721349977,3.661332,7.692977777777778,0.08,3.4080261406829533,DEF,5.67,0.0,0.04,1.4001718948556363,89.466,1.0,0.9962602431848646,1.95,4.1,21,No news,0.042,Wan-Bissaka,7.94,610,1,1.0,Wolves,2.85,True,7.94,214590,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,25,0.0004360475399101,0.0009477077865084,0.2280956520462751,0.313408891871636,3.100759,2.3857274074074075,0.1,0.0283746089213524,DEF,7.3066666666666675,0.0306666666666666,0.026,1.4969367293892688,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Wolves,1.9893333333333327,False,4.924666666666667,622758,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,26,0.0005148929770076,0.0011128362971192,0.2317852276141166,0.3365029447337079,4.0430436,2.439077962962964,0.1,0.0314222316099818,DEF,7.3066666666666675,0.0306666666666666,0.026,1.6754373054422749,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Leeds,1.9893333333333327,True,4.924666666666667,622758,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,27,0.000605113873228,0.0012771216330474,0.2342214251632213,0.4209673247088863,4.0278726,2.4527575925925924,0.1,0.0362959753737286,DEF,7.3066666666666675,0.0306666666666666,0.026,1.9980753458997007,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Burnley,1.9893333333333327,True,4.924666666666667,622758,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,28,0.0003052515144979,0.0006196964489329,0.2184860813195228,0.1381682207910939,1.7550212,2.5006362962962965,0.1,0.0173653416774436,DEF,7.3066666666666675,0.0306666666666666,0.026,0.7517742411197835,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Arsenal,1.9893333333333327,False,4.924666666666667,622758,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,29,0.0003882549811282,0.0008247117428448,0.2200139193559408,0.199423866860454,2.4005506,2.629224814814815,0.1,0.0220573241170961,DEF,7.3066666666666675,0.0306666666666666,0.026,1.1657993701635827,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Aston Villa,1.9893333333333327,False,4.924666666666667,622758,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,30,0.0004530924242036,0.0009437351087522,0.2269075820917606,0.3051158607126689,3.7435296,2.715406481481481,0.1,0.0290847391178569,DEF,7.3066666666666675,0.0306666666666666,0.026,1.370397229480148,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Newcastle,1.9893333333333327,True,4.924666666666667,622758,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,31,0.0004021445774402,0.0008637116828818,0.2267571552420377,0.3003615839890624,3.1129568,2.667527777777778,0.1,0.0276430752645584,DEF,7.3066666666666675,0.0306666666666666,0.026,1.303700416871988,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Everton,1.9893333333333327,False,4.924666666666667,622758,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,32,0.0003880541164026,0.0007992863873538,0.2225258516842842,0.1955657349003799,2.6875172,2.519787777777778,0.1,0.0219884918245003,DEF,7.3066666666666675,0.0306666666666666,0.026,1.0922397839612046,0.0,1.0,1.0,3.0,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.924666666666667,234,1,0.01,Man City,1.9893333333333327,True,4.924666666666667,622758,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,25,0.0007161928585458,0.0008454769606851,0.301803833488822,0.289438042712538,4.296564,4.44743288888889,0.1,0.0368536968478527,MID,7.672500000000001,0.081,0.067,1.4985904836969226,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Crystal Palace,2.89,True,5.2010000000000005,516211,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,26,0.0006216578673844,0.0007436590349734,0.2927985845696926,0.1859187172488012,3.2503266,4.442809777777778,0.1,0.034188083488297,MID,7.672500000000001,0.081,0.067,1.1657993701635827,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Aston Villa,2.89,False,5.2010000000000005,516211,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,27,0.0007042566552515,0.0008320520055376,0.2991492378157377,0.1861743856720398,4.081691,4.493664000000001,0.1,0.035813210378119,MID,7.672500000000001,0.081,0.067,1.456553209335255,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Brentford,2.89,False,5.2010000000000005,516211,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,28,0.0007061657000673,0.0008342192898807,0.3025851077032089,0.331022186908405,4.3096685,4.354970666666667,0.1,0.0370018444824162,MID,7.672500000000001,0.081,0.067,1.4814809260343893,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Nott'm Forest,2.89,True,5.2010000000000005,516211,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,29,0.0004799403749022,0.0005982999696861,0.2907332400423288,0.1537275210233101,3.0080543,4.225523555555556,0.1,0.0323332633572115,MID,7.672500000000001,0.081,0.067,0.7764494495863284,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Arsenal,2.89,True,5.2010000000000005,516211,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,30,0.0006649452054037,0.0007850365224374,0.300043287370801,0.3278656408898572,3.7161632,3.950448444444445,0.1,0.0356262144279858,MID,7.672500000000001,0.081,0.067,1.3375149491659113,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Sunderland,2.89,False,5.2010000000000005,516211,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,31,0.000610322772205,0.0007183928371447,0.2939412786257267,0.1762326022957272,3.5004048,4.4127595555555565,0.1,0.0342149617887671,MID,7.672500000000001,0.081,0.067,1.215749733067799,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Liverpool,2.89,True,5.2010000000000005,516211,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,32,0.0008595447460257,0.0009701817159966,0.3045789002072811,0.3586283663802136,4.844594,4.144619111111111,0.1,0.03874465840839,MID,7.672500000000001,0.081,0.067,1.847877721658796,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.2010000000000005,165,1,0.01,Burnley,2.89,False,5.2010000000000005,516211,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,25,0.0007258785746885,0.0006727484474187,0.2606804115323821,0.12945613766698,2.474708,5.853210864197531,0.1,0.0344228359223221,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,0.7517742411197835,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Arsenal,2.082222222222222,False,7.204444444444444,477851,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,26,0.0009497266303424,0.0008387055068001,0.2650760249792138,0.1776672337188363,3.2028852,6.112570864197532,0.1,0.0374105754807885,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.215749733067799,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Liverpool,2.082222222222222,True,7.204444444444444,477851,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,27,0.0011232936789811,0.000994228373866,0.2681713483853737,0.3064415455788509,3.2997115,5.529811358024691,0.1,0.0392675797864271,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.475540862993011,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Fulham,2.082222222222222,True,7.204444444444444,477851,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
51,Abdoullah_Ba,28,0.0010226990077109,0.0009113018223934,0.2666398724167148,0.2275159073446402,3.184341,6.243851851851852,0.1,0.0384774369417353,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.2620361111885312,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Bournemouth,2.082222222222222,False,7.204444444444444,477851,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,29,0.0011122065571176,0.0009870346287664,0.2671218312902848,0.2591618419826084,3.2241313,5.709121975308643,0.1,0.038931955092522,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4923733281552911,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Leeds,2.082222222222222,False,7.204444444444444,477851,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,30,0.0011195844843466,0.0009913997925416,0.2678316589070956,0.2342972059345463,3.3880816,6.02931950617284,0.1,0.0392723904960094,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4722868644254286,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Brighton,2.082222222222222,True,7.204444444444444,477851,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,31,0.0010501743273328,0.0009165759211351,0.2654147630183498,0.1795206407539701,3.035318,6.35592098765432,0.1,0.0382290361409445,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.3542631821722697,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Newcastle,2.082222222222222,False,7.204444444444444,477851,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,32,0.0011497761115437,0.0010137741914671,0.2679579842461744,0.2802565809119839,3.3516996,6.291881481481481,0.1,0.0400330386787613,MID,8.101111111111111,0.0533333333333333,0.0455555555555555,1.4857877374951636,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.204444444444444,554,1,0.01,Spurs,2.082222222222222,True,7.204444444444444,477851,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,25,0.0042894305756197,0.0414652963972218,0.2391897012390867,0.2055145217884056,1.8523647,8.940483333333335,0.19,2.486701473375442,DEF,9.13,0.0,0.01,0.9980177891818052,73.31017299999999,1.0,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9774689733333332,Liverpool,1.57,False,8.43,578153,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
57,Abdukodir_Khusanov,26,0.0061385167586191,0.0604255477943738,0.2391897012390867,0.3937874120505951,3.6991355,8.088116666666666,0.19,3.472326360034116,DEF,9.13,0.0,0.01,1.475540862993011,73.205173,1.0,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9760689733333332,Fulham,1.57,True,8.43,578153,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
58,Abdukodir_Khusanov,27,0.0057260913223028,0.0569953352137778,0.2391897012390867,0.3665124064865899,3.639092,9.296416666666666,0.19,3.460262486391151,DEF,9.13,0.0,0.01,1.370397229480148,73.100173,1.0,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9746689733333334,Newcastle,1.57,True,8.43,578153,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,28,0.0062027775369689,0.0598750508259866,0.2391897012390867,0.3485146385096332,3.3767905,8.350383333333333,0.19,3.259442789940296,DEF,9.13,0.0,0.01,1.4923733281552911,72.995173,1.0,0.9645663279522624,1.83,5.4,43,No news,0.01,Khusanov,8.43,406,1,0.9732689733333332,Leeds,1.57,False,8.43,578153,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
