,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
10,Kepa_Arrizabalaga,GKP,5,9.2,0.0,0.0,0.8075591712126257,0,6.72118101e-14,1.5709817699999998e-05,0.3259698761838674,0.1999063103758925,3.0602288,0.0,0.0,0.0327244690245066,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.67,True
11,Kepa_Arrizabalaga,GKP,6,9.2,0.0,0.0,0.8563743365633237,0,1.8000000154176002e-05,1.824938802e-05,0.353389230698049,0.2165585584533393,2.8432412,0.0,0.0,0.0331759385837179,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.67,False
12,Kepa_Arrizabalaga,GKP,7,9.2,0.0,0.0,1.5935890347274917,0,8.47632411e-13,6.15046608e-05,0.3404902649882436,0.384436553460118,3.9612193,0.0,0.0,0.0420238228583106,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.67,True
13,Kepa_Arrizabalaga,GKP,8,9.2,0.0,0.0,1.3828896677265738,0,1.8000000301608e-05,2.8997314199999e-05,0.3610071150135994,0.3889401531544513,3.5564642,0.0,0.0,0.0415585914462868,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.67,False
14,Kepa_Arrizabalaga,GKP,9,9.2,0.0,0.0,1.2971551074225216,0,1.8000000292455002e-05,3.66832449e-05,0.3610071150135994,0.306949376762043,3.8171709,0.0,0.0,0.0388003737905905,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.67,True
15,Kepa_Arrizabalaga,GKP,10,9.2,0.0,0.0,1.9532160710720967,0,0.0,0.0,0.0,0.0,4.025547,0.0,0.0,0.024051094,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.67,False
16,Karl_Hein,GKP,3,11.44,0.0,0.0,0.9010505729987492,0,2.5991724e-05,6.0623276999999e-05,0.3950856680893898,0.1926573192334046,2.7490346,0.0,1.0,0.0323650473140513,4.0,3,No news,0.01,Hein,0.0,1,0.01,Liverpool,1.5950000000000002,False
17,Karl_Hein,GKP,4,11.44,0.0,0.0,1.4566476689069054,0,2.26552785e-05,4.6643742e-05,0.4216356065785884,0.3593358700917717,3.9157112,0.0,1.0,0.0415779420562995,4.0,3,No news,0.01,Hein,0.0,1,0.01,Nott'm Forest,1.5950000000000002,True
18,Karl_Hein,GKP,5,11.44,0.0,0.0,0.8075591712126257,0,4.0286958e-05,5.6821814999999e-05,0.398962290483117,0.1999063103758925,3.1153624,0.0,1.0,0.0334186755389006,4.0,3,No news,0.01,Hein,0.0,1,0.01,Man City,1.5950000000000002,True
19,Karl_Hein,GKP,6,11.44,0.0,0.0,0.8563743365633237,0,2.7352316999999e-05,4.0416171e-05,0.4070899356818199,0.2165585584533393,3.0609133,0.0,1.0,0.0340408884235881,4.0,3,No news,0.01,Hein,0.0,1,0.01,Newcastle,1.5950000000000002,False
20,Karl_Hein,GKP,7,11.44,0.0,0.0,1.5935890347274917,0,1.9261836899999e-05,8.1649785e-05,0.4358710629069805,0.384436553460118,4.097496,0.0,1.0,0.0430594226416605,4.0,3,No news,0.01,Hein,0.0,1,0.01,West Ham,1.5950000000000002,True
21,Karl_Hein,GKP,8,11.44,0.0,0.0,1.3828896677265738,0,1.4872848900000002e-05,4.2107193e-05,0.4199521952039003,0.3889401531544513,3.8145552,0.0,1.0,0.0425463340878092,4.0,3,No news,0.01,Hein,0.0,1,0.01,Fulham,1.5950000000000002,False
22,Karl_Hein,GKP,9,11.44,0.0,0.0,1.2971551074225216,0,2.6205495e-05,4.1093831999999e-05,0.4208698794907331,0.306949376762043,3.8810222,0.0,1.0,0.0394069785064075,4.0,3,No news,0.01,Hein,0.0,1,0.01,Crystal Palace,1.5950000000000002,True
23,Karl_Hein,GKP,10,11.44,0.0,0.0,1.9532160710720967,0,0.0,0.0,0.0,0.0,4.239034,0.0,1.0,0.024478068,4.0,3,No news,0.01,Hein,0.0,1,0.01,Burnley,1.5950000000000002,False
24,Tommy_Setford,GKP,3,11.44,0.0,0.0,0.9010505729987492,0,2.5991724e-05,6.0623276999999e-05,0.3950856680893898,0.1926573192334046,2.7490346,0.0,1.0,0.0323650473140513,4.0,3,No news,0.01,Setford,0.0,1,0.01,Liverpool,1.5950000000000002,False
25,Tommy_Setford,GKP,4,11.44,0.0,0.0,1.4566476689069054,0,2.26552785e-05,4.6643742e-05,0.4216356065785884,0.3593358700917717,3.9157112,0.0,1.0,0.0415779420562995,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.5950000000000002,True
26,Tommy_Setford,GKP,5,11.44,0.0,0.0,0.8075591712126257,0,4.0286958e-05,5.6821814999999e-05,0.398962290483117,0.1999063103758925,3.1153624,0.0,1.0,0.0334186755389006,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.5950000000000002,True
27,Tommy_Setford,GKP,6,11.44,0.0,0.0,0.8563743365633237,0,2.7352316999999e-05,4.0416171e-05,0.4070899356818199,0.2165585584533393,3.0609133,0.0,1.0,0.0340408884235881,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.5950000000000002,False
28,Tommy_Setford,GKP,7,11.44,0.0,0.0,1.5935890347274917,0,1.9261836899999e-05,8.1649785e-05,0.4358710629069805,0.384436553460118,4.097496,0.0,1.0,0.0430594226416605,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.5950000000000002,True
29,Tommy_Setford,GKP,8,11.44,0.0,0.0,1.3828896677265738,0,1.4872848900000002e-05,4.2107193e-05,0.4199521952039003,0.3889401531544513,3.8145552,0.0,1.0,0.0425463340878092,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.5950000000000002,False
30,Tommy_Setford,GKP,9,11.44,0.0,0.0,1.2971551074225216,0,2.6205495e-05,4.1093831999999e-05,0.4208698794907331,0.306949376762043,3.8810222,0.0,1.0,0.0394069785064075,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.5950000000000002,True
31,Tommy_Setford,GKP,10,11.44,0.0,0.0,1.9532160710720967,0,0.0,0.0,0.0,0.0,4.239034,0.0,1.0,0.024478068,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.5950000000000002,False
32,Gabriel_dos Santos Magalhães,DEF,3,12.45,0.04,0.02,0.9010505729987492,90,0.0625738325807335,0.0293681529800011,0.4357608147037029,0.1926573192334046,2.3315024,2.821034984131273,1.09,3.300731297943895,6.1,3,No news,0.209,Gabriel,5.0,1,1.0,Liverpool,2.06,False
33,Gabriel_dos Santos Magalhães,DEF,4,12.45,0.04,0.02,1.4566476689069054,90,0.0679125695186229,0.0518435030750204,0.4675007419764995,0.3593358700917717,3.9795108,2.821034984131273,1.09,4.553329021488225,6.1,3,No news,0.209,Gabriel,5.0,1,1.0,Nott'm Forest,2.06,True
34,Gabriel_dos Santos Magalhães,DEF,5,12.45,0.04,0.02,0.8075591712126257,90,0.0590218016246067,0.0285923358012368,0.4452117558640242,0.1999063103758925,2.9819517,2.821034984131273,1.09,3.45364470479464,6.1,3,No news,0.209,Gabriel,5.0,1,1.0,Man City,2.06,True
35,Gabriel_dos Santos Magalhães,DEF,6,12.45,0.04,0.02,0.8563743365633237,90,0.0482737554451043,0.0375989894544503,0.4510954776883125,0.2165585584533393,2.927473,2.821034984131273,1.09,3.5046174030544868,6.1,3,No news,0.209,Gabriel,5.0,1,1.0,Newcastle,2.06,False
36,Gabriel_dos Santos Magalhães,DEF,7,12.45,0.04,0.02,1.5935890347274917,90,0.0883968025626519,0.0505291516459159,0.4948120666623115,0.384436553460118,4.100408,2.821034984131273,1.09,4.813959195443141,6.1,3,No news,0.209,Gabriel,5.0,1,1.0,West Ham,2.06,True
37,Gabriel_dos Santos Magalhães,DEF,8,12.45,0.04,0.02,1.3828896677265738,90,0.0633286801699784,0.0485197050053961,0.4664162097603082,0.3889401531544513,3.7187726,2.821034984131273,1.09,4.609775491719843,6.1,3,No news,0.209,Gabriel,5.0,1,1.0,Fulham,2.06,False
38,Gabriel_dos Santos Magalhães,DEF,9,12.45,0.04,0.02,1.2971551074225216,90,0.0631405879170951,0.0481774413068606,0.4643787825584411,0.306949376762043,3.9515302,2.821034984131273,1.09,4.259143256625635,6.1,3,No news,0.209,Gabriel,5.0,1,1.0,Crystal Palace,2.06,True
39,Gabriel_dos Santos Magalhães,DEF,10,12.45,0.04,0.02,1.9532160710720967,90,0.0,0.0,0.0,0.0,4.145828,0.0,1.09,1.6291656,6.1,3,No news,0.209,Gabriel,5.0,1,1.0,Burnley,2.06,False
40,William_Saliba,DEF,3,12.09,0.02,0.01,0.9010505729987492,90,0.0157345961192477,0.0218540761653772,0.4538889396876096,0.1926573192334046,2.3310995,3.147659663496723,0.83,3.1087410454266005,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Liverpool,1.72,False
41,William_Saliba,DEF,4,12.09,0.02,0.01,1.4566476689069054,90,0.0341826246225507,0.042682811978745,0.5323734829556942,0.3593358700917717,3.8296719,3.147659663496723,0.83,4.426502695579861,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Nott'm Forest,1.72,True
42,William_Saliba,DEF,5,12.09,0.02,0.01,0.8075591712126257,90,0.0139884468558468,0.0215118787833134,0.4894735295265912,0.1999063103758925,2.7636714,3.147659663496723,0.83,3.249041706694799,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Man City,1.72,True
43,William_Saliba,DEF,6,12.09,0.02,0.01,0.8563743365633237,90,0.0278387560044926,0.0300628402572039,0.5061317826044559,0.2165585584533393,2.943704,3.147659663496723,0.83,3.472150180558785,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Newcastle,1.72,False
44,William_Saliba,DEF,7,12.09,0.02,0.01,1.5935890347274917,90,0.0229141047610948,0.0386644399453685,0.5562009543907642,0.384436553460118,4.010807,3.147659663496723,0.83,4.535327287054186,6.1,3,No news,0.181,Saliba,9.5,1,1.0,West Ham,1.72,True
45,William_Saliba,DEF,8,12.09,0.02,0.01,1.3828896677265738,90,0.0344375691200828,0.0397125609703546,0.5303420024347305,0.3889401531544513,3.675366,3.147659663496723,0.83,4.527835820225258,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Fulham,1.72,False
46,William_Saliba,DEF,9,12.09,0.02,0.01,1.2971551074225216,90,0.032826104135131,0.0395287699692951,0.5319257999193668,0.306949376762043,3.739414,3.147659663496723,0.83,4.140033568398247,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Crystal Palace,1.72,True
47,William_Saliba,DEF,10,12.09,0.02,0.01,1.9532160710720967,90,0.0,0.0,0.0,0.0,3.9776335,0.0,0.83,1.5955267000000002,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Burnley,1.72,False
48,Riccardo_Calafiori,DEF,3,8.79,0.07,0.02,0.9010505729987492,90,0.0757146154359874,0.0347281790560825,0.2590416816465556,0.1926573192334046,3.0975504,2.714123076923077,1.39,3.3788948847097906,5.6,3,No news,0.06,Calafiori,3.36,1,1.0,Liverpool,2.91,False
49,Riccardo_Calafiori,DEF,4,8.79,0.07,0.02,1.4566476689069054,90,0.1250006953769238,0.0620376292414442,0.268518392663151,0.3593358700917717,4.2959423,2.714123076923077,1.39,4.75017510195288,5.6,3,No news,0.06,Calafiori,3.36,1,1.0,Nott'm Forest,2.91,True
50,Riccardo_Calafiori,DEF,5,8.79,0.07,0.02,0.8075591712126257,90,0.0703642574570252,0.0338795935310651,0.2617703210964798,0.1999063103758925,3.330517,2.714123076923077,1.39,3.4340690817745974,5.6,3,No news,0.06,Calafiori,3.36,1,1.0,Man City,2.91,True
51,Riccardo_Calafiori,DEF,6,8.79,0.07,0.02,0.8563743365633237,90,0.0994391542676605,0.0425682105558445,0.2651878694218397,0.2165585584533393,3.6004233,2.714123076923077,1.39,3.738078250376973,5.6,3,No news,0.06,Calafiori,3.36,1,1.0,Newcastle,2.91,False
52,Riccardo_Calafiori,DEF,7,8.79,0.07,0.02,1.5935890347274917,90,0.1358404653485617,0.0753916511810083,0.2722118687021732,0.384436553460118,4.5441027,2.714123076923077,1.39,5.018009009022629,5.6,3,No news,0.06,Calafiori,3.36,1,1.0,West Ham,2.91,True
53,Riccardo_Calafiori,DEF,8,8.79,0.07,0.02,1.3828896677265738,90,0.1195809204435111,0.0563278595798169,0.2676327495981753,0.3889401531544513,4.1095057,2.714123076923077,1.39,4.809993643604174,5.6,3,No news,0.06,Calafiori,3.36,1,1.0,Fulham,2.91,False
54,Riccardo_Calafiori,DEF,9,8.79,0.07,0.02,1.2971551074225216,90,0.1187356832227916,0.0573951198659935,0.2662029989209771,0.306949376762043,4.272047,2.714123076923077,1.39,4.447160470635167,5.6,3,No news,0.06,Calafiori,3.36,1,1.0,Crystal Palace,2.91,True
55,Riccardo_Calafiori,DEF,10,8.79,0.07,0.02,1.9532160710720967,90,0.0,0.0,0.0,0.0,4.528017,0.0,1.39,1.7056034000000002,5.6,3,No news,0.06,Calafiori,3.36,1,1.0,Burnley,2.91,False
56,Jurriën_Timber,DEF,3,11.67,0.04,0.03,0.9010505729987492,90,0.0333073762246607,0.0474034477299419,0.3515052174967527,0.1926573192334046,2.2070038,1.6692732058651585,1.49,2.9759320216944007,5.5,3,No news,0.04,J.Timber,9.88,1,1.0,Liverpool,2.46,False
57,Jurriën_Timber,DEF,4,11.67,0.04,0.03,1.4566476689069054,90,0.0627075189001353,0.0757911902689837,0.4196662988144159,0.3593358700917717,4.3755116,1.6692732058651585,1.49,4.496180951835905,5.5,3,No news,0.04,J.Timber,9.88,1,1.0,Nott'm Forest,2.46,True
58,Jurriën_Timber,DEF,5,11.67,0.04,0.03,0.8075591712126257,90,0.0308138484689248,0.0460037918611681,0.358387371879518,0.1999063103758925,3.0409896,1.6692732058651585,1.49,3.166582230676947,5.5,3,No news,0.04,J.Timber,9.88,1,1.0,Man City,2.46,True
59,Jurriën_Timber,DEF,6,11.67,0.04,0.03,0.8563743365633237,90,0.044688905318647,0.0516839388671165,0.4032963122802973,0.2165585584533393,2.9226134,1.6692732058651585,1.49,3.343541677067016,5.5,3,No news,0.04,J.Timber,9.88,1,1.0,Newcastle,2.46,False
60,Jurriën_Timber,DEF,7,11.67,0.04,0.03,1.5935890347274917,90,0.0880853498429195,0.0846856799818598,0.4600516723704337,0.384436553460118,4.565921,1.6692732058651585,1.49,4.837330366455349,5.5,3,No news,0.04,J.Timber,9.88,1,1.0,West Ham,2.46,True
61,Jurriën_Timber,DEF,8,11.67,0.04,0.03,1.3828896677265738,90,0.0599884398935542,0.0704777197721036,0.4176812182742357,0.3889401531544513,3.9195483,1.6692732058651585,1.49,4.515446101283017,5.5,3,No news,0.04,J.Timber,9.88,1,1.0,Fulham,2.46,False
62,Jurriën_Timber,DEF,9,11.67,0.04,0.03,1.2971551074225216,90,0.0586404120936827,0.0696787466333177,0.4194869294393062,0.306949376762043,4.36835,1.6692732058651585,1.49,4.2040680360480165,5.5,3,No news,0.04,J.Timber,9.88,1,1.0,Crystal Palace,2.46,True
63,Jurriën_Timber,DEF,10,11.67,0.04,0.03,1.9532160710720967,90,0.0,0.0,0.0,0.0,4.4435215,0.0,1.49,1.6887043000000002,5.5,3,No news,0.04,J.Timber,9.88,1,1.0,Burnley,2.46,False
64,Jakub_Kiwior,DEF,3,11.52,0.01,0.02,0.9010505729987492,50,0.01124199762245,0.0106659543552182,0.280043043269962,0.1926573192334046,2.0944207,1.333079982887748,3.7,1.582783292354882,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Liverpool,1.79,False
65,Jakub_Kiwior,DEF,4,11.52,0.01,0.02,1.4566476689069054,50,0.0089665093288434,0.0189714604948917,0.31224074479945,0.3593358700917717,3.623657,1.333079982887748,3.7,2.2641223713359087,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Nott'm Forest,1.79,True
66,Jakub_Kiwior,DEF,5,11.52,0.01,0.02,0.8075591712126257,50,0.0108698137089595,0.0104876634665598,0.2834361976284533,0.1999063103758925,2.6693513,1.333079982887748,3.7,1.6701296910621466,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Man City,1.79,True
67,Jakub_Kiwior,DEF,6,11.52,0.01,0.02,0.8563743365633237,50,0.0069338839680362,0.0125498394791257,0.3088119137781485,0.2165585584533393,2.580345,1.333079982887748,3.7,1.7063244878350443,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Newcastle,1.79,False
68,Jakub_Kiwior,DEF,7,11.52,0.01,0.02,1.5935890347274917,50,0.008087773129841,0.0195876511345201,0.3301888394035398,0.384436553460118,3.9658449,1.333079982887748,3.7,2.381452327540058,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,West Ham,1.79,True
69,Jakub_Kiwior,DEF,8,11.52,0.01,0.02,1.3828896677265738,50,0.0085454818619932,0.0169917584631918,0.3107119603995978,0.3889401531544513,3.3038423,1.333079982887748,3.7,2.301010270158871,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Fulham,1.79,False
70,Jakub_Kiwior,DEF,9,11.52,0.01,0.02,1.2971551074225216,50,0.0084528404537768,0.0173614302995682,0.313263364926055,0.306949376762043,3.5789123,1.333079982887748,3.7,2.103807010062664,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Crystal Palace,1.79,True
71,Jakub_Kiwior,DEF,10,11.52,0.01,0.02,1.9532160710720967,50,0.0,0.0,0.0,0.0,3.9787,0.0,3.7,0.9386705882352944,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Burnley,1.79,False
72,Myles_Lewis-Skelly,DEF,3,8.79,0.0,0.02,0.9010505729987492,0,6.3936658876489e-05,0.0001884672078924,0.2377141549567691,0.1926573192334046,2.0928483,0.0,6.25,0.0242449521907206,5.4,3,No news,0.035,Lewis-Skelly,4.09,1,0.01,Liverpool,1.41,False
73,Myles_Lewis-Skelly,DEF,4,8.79,0.0,0.02,1.4566476689069054,0,5.116894522153e-05,0.0002878079744255,0.2307141549567691,0.3593358700917717,3.65757,0.0,6.25,0.0355755714592841,5.4,3,No news,0.035,Lewis-Skelly,4.09,1,0.01,Nott'm Forest,1.41,True
74,Myles_Lewis-Skelly,DEF,5,8.79,0.0,0.02,0.8075591712126257,0,6.2090644095333e-05,0.0001847701316584,0.2377141549567691,0.1999063103758925,2.7592988,0.0,6.25,0.0259051132506616,5.4,3,No news,0.035,Lewis-Skelly,4.09,1,0.01,Man City,1.41,True
75,Myles_Lewis-Skelly,DEF,6,8.79,0.0,0.02,0.8563743365633237,0,3.995916966771701e-05,0.0002026240309449,0.2307141549567691,0.2165585584533393,2.5763938,0.0,6.25,0.0262335125588432,5.4,3,No news,0.035,Lewis-Skelly,4.09,1,0.01,Newcastle,1.41,False
76,Myles_Lewis-Skelly,DEF,7,8.79,0.0,0.02,1.5935890347274917,0,7.749104336027301e-05,0.0003041639289109,0.2084341549567691,0.384436553460118,3.933605,0.0,6.25,0.0373329193863841,5.4,3,No news,0.035,Lewis-Skelly,4.09,1,0.01,West Ham,1.41,True
77,Myles_Lewis-Skelly,DEF,8,8.79,0.0,0.02,1.3828896677265738,0,4.9234396876488e-05,0.0002650919777008,0.2307141549567691,0.3889401531544513,3.3231363,0.0,6.25,0.0362457326247176,5.4,3,No news,0.035,Lewis-Skelly,4.09,1,0.01,Fulham,1.41,False
78,Myles_Lewis-Skelly,DEF,9,8.79,0.0,0.02,1.2971551074225216,0,4.963798899433e-05,0.0002690442975513,0.2307141549567691,0.306949376762043,3.6295888,0.0,6.25,0.0329376650235692,5.4,3,No news,0.035,Lewis-Skelly,4.09,1,0.01,Crystal Palace,1.41,True
79,Myles_Lewis-Skelly,DEF,10,8.79,0.0,0.02,1.9532160710720967,0,0.0,0.0,0.0,0.0,4.0690246,0.0,6.25,0.0161380492,5.4,3,No news,0.035,Lewis-Skelly,4.09,1,0.01,Burnley,1.41,False
80,Benjamin_White,DEF,3,12.55,0.02,0.05,0.9010505729987492,60,0.0123812910016449,0.0620110770901134,0.6765946240139008,0.1926573192334046,2.13313,1.3039202879716876,3.03,2.278218445120576,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Liverpool,2.75,False
81,Benjamin_White,DEF,4,12.55,0.02,0.05,1.4566476689069054,60,0.0268876176776947,0.0868447358993383,0.7653255927872658,0.3593358700917717,3.956603,1.3039202879716876,3.03,3.299601052511974,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Nott'm Forest,2.75,True
82,Benjamin_White,DEF,5,12.55,0.02,0.05,0.8075591712126257,60,0.0110126307631499,0.0600982475303818,0.7468004682075977,0.1999063103758925,2.6272285,1.3039202879716876,3.03,2.399489844565059,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Man City,2.75,True
83,Benjamin_White,DEF,6,12.55,0.02,0.05,0.8563743365633237,60,0.0171163619712871,0.0689013281009369,0.741560738117695,0.2165585584533393,2.6917503,1.3039202879716876,3.03,2.5195294004485915,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Newcastle,2.75,False
84,Benjamin_White,DEF,7,12.55,0.02,0.05,1.5935890347274917,60,0.0309312780998539,0.1125803995648679,0.8029701111245156,0.384436553460118,4.0698237,1.3039202879716876,3.03,3.523653947330052,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,West Ham,2.75,True
85,Benjamin_White,DEF,8,12.55,0.02,0.05,1.3828896677265738,60,0.0242586890165485,0.0837616151129484,0.768873972029686,0.3889401531544513,3.743831,1.3039202879716876,3.03,3.3493878757830577,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Fulham,2.75,False
86,Benjamin_White,DEF,9,12.55,0.02,0.05,1.2971551074225216,60,0.0245436039860056,0.0829739986503288,0.7775260585856438,0.306949376762043,3.9606886,1.3039202879716876,3.03,3.1059321273522142,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Crystal Palace,2.75,True
87,Benjamin_White,DEF,10,12.55,0.02,0.05,1.9532160710720967,60,0.0,0.0,0.0,0.0,4.1448107,0.0,3.03,1.1498556282352943,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Burnley,2.75,False
88,Oleksandr_Zinchenko,DEF,3,12.82,0.03,0.05,0.9010505729987492,0,0.0001998357795849,0.0006803180521256,0.385182476209402,0.1926573192334046,2.5371904,0.0,0.0,0.0285396214416886,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Liverpool,2.46,False
89,Oleksandr_Zinchenko,DEF,4,12.82,0.03,0.05,1.4566476689069054,0,0.0002456507195759,0.0008796323106496,0.3931372702401876,0.3593358700917717,4.476547,0.0,0.0,0.0413402607743698,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Nott'm Forest,2.46,True
90,Oleksandr_Zinchenko,DEF,5,12.82,0.03,0.05,0.8075591712126257,0,0.0001846877981107,0.0006563326594879,0.3912456432151794,0.1999063103758925,3.1446972,0.0,0.0,0.0300016283850574,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Man City,2.46,True
91,Oleksandr_Zinchenko,DEF,6,12.82,0.03,0.05,0.8563743365633237,0,0.0001594457069176,0.0005747255738975,0.380502760438323,0.2165585584533393,3.078287,0.0,0.0,0.0301998681189436,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Newcastle,2.46,False
92,Oleksandr_Zinchenko,DEF,7,12.82,0.03,0.05,1.5935890347274917,0,0.0003870428389923,0.0012343214404564,0.440190319700241,0.384436553460118,4.4999137,0.0,0.0,0.0447819387603114,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,West Ham,2.46,True
93,Oleksandr_Zinchenko,DEF,8,12.82,0.03,0.05,1.3828896677265738,0,0.0002325249608246,0.0008406938893094,0.3907737355959415,0.3889401531544513,4.237686,0.0,0.0,0.0420770294939299,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Fulham,2.46,False
94,Oleksandr_Zinchenko,DEF,9,12.82,0.03,0.05,1.2971551074225216,0,0.0002289143682683,0.0008302257543393,0.3867955770623683,0.306949376762043,4.4381027,0.0,0.0,0.0384596514826506,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Crystal Palace,2.46,True
