name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Abdallah_Sima,37,0.0001662347110264,0.0001889759603835,0.1634859106081723,0.2379474335061144,3.9475267,0.054201367282378,0.1,0.02671727702072,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.1295187620098847,5.4,36,has joined Lens permanently.,0.01,Sima,5.062,165,1,0.01,Leeds,2.911,False,5.062,516211,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0001871441587139,0.0002113324040713,0.1646637646991013,0.3401314674726414,4.161661,0.0553643846715761,0.1,0.0278729098836187,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.1603303998473709,5.4,36,has joined Lens permanently.,0.01,Sima,5.062,165,1,0.01,Man Utd,2.911,True,5.062,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,37,0.0006729522148921,0.0007866776711127,0.1408631710472583,0.2366352465605058,3.6565118,0.0785862007311161,0.1,0.0310381252666044,MID,8.331,0.072,0.06,1.3182009588394097,0.0,1.0,3.2944444444444443,1.0,3.0,0.2664150352235127,4.3,56,No news,0.01,Ba,7.425,554,1,0.01,Everton,2.318,False,7.425,477851,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,38,0.0006505077370567,0.0007783883477892,0.1414221128585814,0.2460634706322804,3.614914,0.0562946664440497,0.1,0.0304871449758269,MID,8.331,0.072,0.06,1.3564584873271648,0.0,1.0,2.7453703703703702,1.0,3.0,0.2687303356168702,4.3,56,No news,0.01,Ba,7.425,554,1,0.01,Chelsea,2.318,True,7.425,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,37,0.0502177351200752,0.0467533135101865,0.1407742330639958,0.289579761590517,3.6579506,0.3324255361786076,0.12,3.62676932860885,DEF,9.73,0.03,0.02,1.2422707242125306,82.987212,1.0,2.644444444444444,0.9656161033300064,2.1,0.4132895075400011,5.4,43,No news,0.01,Khusanov,8.08,406,1,1.0,Bournemouth,1.88,False,8.08,578153,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.0623352061587851,0.0532410350939723,0.1419612074106335,0.3816604678235904,4.0994067,0.2857271175621661,0.12,4.146210620416508,DEF,9.73,0.03,0.02,1.4360671616318768,82.945212,1.0,3.069444444444444,0.9656161033300064,2.1,0.4635582156077493,5.4,43,No news,0.01,Khusanov,8.08,406,1,1.0,Aston Villa,1.88,True,8.08,578153,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Adam_Armstrong,37,0.2234645168748178,0.096629422582416,0.1,0.0,3.6624253,0.0227962617647599,0.22,3.4316572685470046,FWD,5.13,0.11,0.04,1.388671326177519,81.846211,1.0,2.4888888888888885,1.0462998785451054,1.28,0.4343544264140289,5.2,39,No news,0.01,Armstrong,3.55,817,1,1.0,Fulham,1.99,True,3.55,155511,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,38,0.3335963354812401,0.149152527566551,0.1128484885887503,0.0,4.178819,0.0360399502241253,0.22,4.189539054449502,FWD,5.13,0.11,0.04,1.8594855298433424,81.93621099999999,1.0,1.9703703703703697,1.0462998785451054,1.28,0.5350993293278402,5.2,39,No news,0.01,Armstrong,3.55,817,1,1.0,Burnley,1.99,False,3.55,155511,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Aznou,37,0.0001498043982403,0.0001608134255473,0.1298468325426794,0.334415652370681,3.7054737,0.1341678258375833,0.1,0.0320746008781976,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.489873536773593,0.0,1.0,3.050925925925925,1.0,3.0,0.4123213292230556,4.2,11,No news,0.01,Aznou,4.815454545454545,667,1,0.01,Sunderland,2.240909090909091,True,4.815454545454545,499300,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,38,0.0001432989479577,0.000153957412328,0.1264714472135521,0.2516206783987012,3.3207636,0.1640001285603699,0.1,0.0255685889552697,DEF,5.042727272727272,0.0445454545454545,0.0318181818181818,1.4542196037248378,0.0,1.0,3.661111111111111,1.0,3.0,0.4013370517061879,4.2,11,No news,0.01,Aznou,4.815454545454545,667,1,0.01,Spurs,2.240909090909091,False,4.815454545454545,499300,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Smith,37,0.0037186832810861,0.0113742017523325,0.1,0.1791963384715058,2.3785408,0.3725425290691205,0.22,0.5518342862455179,DEF,0.2,0.0,0.02,1.0608408086156695,21.3422999,1.0,3.45,0.97746317537874,2.08,0.4170888713783581,4.4,91,No news,0.01,Smith,6.25,73,1,0.26677874875,Man City,1.41,True,6.25,54469,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,38,0.0030551634133128,0.0115318705172003,0.1,0.2362535654092892,4.058662,0.3311733789793083,0.22,0.7284391519560317,DEF,0.2,0.0,0.02,1.2844359733694042,21.2612999,1.0,2.8,0.97746317537874,2.08,0.3827714430375415,4.4,91,No news,0.01,Smith,6.25,73,1,0.26576624875,Nott'm Forest,1.41,False,6.25,54469,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Webster,37,0.000208411462755,0.0002859363625423,0.132579226970911,0.2379474335061144,3.2000244,0.0,0.1,0.0215718902873769,DEF,6.2,0.03,0.02,1.316767441237995,0.0,1.0,2.1898148148148144,1.0,1.75,0.4939306741932047,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Leeds,2.01,False,0.0,110735,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,38,0.0002263901799637,0.0003065465138325,0.133596760399878,0.3401314674726414,3.4339325,0.0,0.1,0.0303046342649834,DEF,6.2,0.03,0.02,1.32950240211265,0.0,1.0,2.9064814814814808,1.0,1.75,0.4757818738963589,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Man Utd,2.01,True,0.0,110735,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Wharton,37,0.050085567363997,0.1708563027269609,0.2073963070400952,0.1924034035729961,3.318694,0.2397412935825692,0.18,3.505950537481134,MID,10.13,0.03,0.2,1.3821341528539943,78.865904,1.0,3.3185185185185184,1.0290752281844615,1.74,0.2875461939781253,5.0,31,No news,0.01,Wharton,11.34,273,1,0.9858238,Brentford,3.27,False,11.34,496221,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,38,0.0444009783340743,0.137005895553124,0.2032181764134168,0.2297889062480421,3.476726,0.1848958132636953,0.18,3.305211499257101,MID,10.13,0.03,0.2,0.8027300099214759,78.886904,1.0,3.081481481481481,1.0290752281844615,1.74,0.2696646734385704,5.0,31,No news,0.01,Wharton,11.34,273,1,0.9860863,Arsenal,3.27,True,11.34,496221,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adama_Traoré Diarra,37,0.0019872860136583,0.0023226017872758,0.1,0.1383128860989659,3.7066374,0.0417687907528379,0.08,0.1542729656063703,MID,2.2,0.07,0.08,1.4173735354149044,4.632077385,1.0,4.273148148148148,0.937916564539075,0.39,0.1635651390391627,5.1,21,Knock - 75% chance of playing,0.01,Adama,5.97,326,1,0.0579009673124999,Newcastle,2.4,False,5.97,159533,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
Adama_Traoré Diarra,38,0.0022084713882854,0.0027092773921714,0.1,0.2691638678146297,4.0576344,0.0312408729753578,0.08,0.176827134454334,MID,2.2,0.07,0.08,1.485033883334716,5.083937703,1.0,3.61574074074074,0.937916564539075,0.39,0.1981724085263823,5.1,21,Knock - 75% chance of playing,0.01,Adama,5.97,326,1,0.0635492212875,Leeds,2.4,True,5.97,159533,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
Adrian_Mazilu,37,0.0001662347110264,0.0001889759603835,0.1634859106081723,0.2379474335061144,3.9475267,0.054201367282378,0.1,0.02671727702072,MID,7.612999999999999,0.0835,0.0675,1.316767441237995,0.0,1.0,2.897685185185185,1.0,3.0,0.1295187620098847,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.062,176,1,0.01,Leeds,2.911,False,5.062,550141,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
Adrian_Mazilu,38,0.0001871441587139,0.0002113324040713,0.1646637646991013,0.3401314674726414,4.161661,0.0553643846715761,0.1,0.0278729098836187,MID,7.612999999999999,0.0835,0.0675,1.32950240211265,0.0,1.0,3.8460185185185183,1.0,3.0,0.1603303998473709,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.062,176,1,0.01,Man Utd,2.911,True,5.062,550141,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
Adrien_Truffert,37,0.0499575166295173,0.1091724683623108,0.2007895438880919,0.1791963384715058,2.3337147,0.3572703859858805,0.11,2.637503610893202,DEF,14.27,0.06,0.07,1.0608408086156695,89.943,1.0,3.45,1.0119566613808273,2.15,0.5016476298684259,4.7,91,No news,0.047,Truffert,8.31,74,1,1.0,Man City,3.05,True,8.31,494521,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
Adrien_Truffert,38,0.0524811109976743,0.1316306482279419,0.2232284746081828,0.2362535654092892,3.8879018,0.3167410451236279,0.11,3.4146446171060543,DEF,14.27,0.06,0.07,1.2844359733694042,89.958,1.0,2.8,1.0119566613808273,2.15,0.4731265140445567,4.7,91,No news,0.047,Truffert,8.31,74,1,1.0,Nott'm Forest,3.05,False,8.31,494521,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
Ahmed_Abdullahi,37,0.0002347944196552,0.0001212655478492,0.1646933095993994,0.0,3.9894094,0.0368284461989295,0.1,0.0245571578935848,FWD,4.13,0.14,0.0166666666666666,1.3182009588394097,0.0,1.0,3.296296296296296,1.0,3.0,0.0665074456894459,4.2,56,No news,0.01,Abdullahi,4.44,562,1,0.01,Everton,2.313333333333333,False,4.44,611975,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
Ahmed_Abdullahi,38,0.0002356688099318,0.0001217534239452,0.1674615623893737,0.0,4.1368537,0.0260469589732871,0.1,0.0245841606948839,FWD,4.13,0.14,0.0166666666666666,1.3564584873271648,0.0,1.0,2.7469135802469133,1.0,3.0,0.0666868181267899,4.2,56,No news,0.01,Abdullahi,4.44,562,1,0.01,Chelsea,2.313333333333333,True,4.44,611975,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
Aji_Alese,37,0.0001095586408082,0.0001297859789945,0.1,0.2366352465605058,3.5815644,0.331929177332818,0.1,0.0271049119799611,DEF,4.45875,0.03,0.02375,1.3182009588394097,0.0,1.0,3.284722222222222,1.0,3.0,0.34811539437681,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,7.71375,533,1,0.01,Everton,2.03,False,7.71375,220684,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220684.png
Aji_Alese,38,0.0001109475735125,0.0001302814563551,0.1,0.2460634706322804,3.3225005,0.2578882222639774,0.1,0.0263646339231642,DEF,4.45875,0.03,0.02375,1.3564584873271648,0.0,1.0,2.7372685185185186,1.0,3.0,0.370812569598373,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,7.71375,533,1,0.01,Chelsea,2.03,True,7.71375,220684,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220684.png
Albert_Sambi Lokonga,37,0.0005209645732034,0.0010283231617628,0.1797752501519322,0.524222164966209,3.6293755,0.0,0.19,0.0310371958514754,MID,11.87,0.03,0.03,1.9034541418126016,0.0,1.0,2.8148148148148144,1.0,1.2,0.3400881082444993,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01,Burnley,1.82,True,0.0,437742,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437742.png
Albert_Sambi Lokonga,38,0.0003528699283982,0.0006884526866884,0.1739206539543271,0.3773854350278865,3.1889384,0.0,0.19,0.0276147707846278,MID,11.87,0.03,0.03,1.3051911368464908,0.0,1.0,3.333333333333333,1.0,1.2,0.2643732688600966,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01,Crystal Palace,1.82,False,0.0,437742,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437742.png
Alejandro_Garnacho,37,0.0516901649144897,0.073641320830837,0.1927141147015094,0.2943182371233828,4.762826,0.0385247598197871,0.1,1.6229976345135877,MID,5.87,0.14,0.1,1.4061973325582866,34.48622475,1.0,4.277777777777778,1.0168798860535029,1.77,0.3919757078264683,6.4,8,Knock - 75% chance of playing,0.01,Garnacho,5.27,453,1,0.4310778093749999,Spurs,3.94,True,5.27,493105,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
Alejandro_Garnacho,38,0.0654537431259815,0.0857915135961738,0.1926380770561695,0.32590046634551,4.5512176,0.0306793383665913,0.1,1.8729455018855852,MID,5.87,0.14,0.1,1.3718228890968671,39.06398804999999,1.0,3.5648148148148144,1.0168798860535029,1.77,0.4159205122966686,6.4,8,Knock - 75% chance of playing,0.01,Garnacho,5.27,453,1,0.4882998506249999,Sunderland,3.94,False,5.27,493105,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
Alex_Cairns,37,0.000102858934665,0.0001123378570929,0.128532815877214,0.2846868337866864,3.607695,0.0321018646218986,0.1,0.0402736491269652,GKP,9.9,0.0,0.0,1.337890227604416,0.0,1.0,2.824074074074074,1.0,3.0,0.3534405746164109,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01,Brighton,1.495,True,0.0,97846,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
Alex_Cairns,38,9.5546354843383e-05,0.0001041020480969,0.1288732251747101,0.2732214270066145,3.7812808,0.0204991610428242,0.1,0.0373156479655865,GKP,9.9,0.0,0.0,1.472426741609036,0.0,1.0,2.175925925925926,1.0,3.0,0.3660949787855575,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01,West Ham,1.495,False,0.0,97846,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
Alex_Iwobi,37,0.0003338796103138,0.000765714062541,0.2767727875800133,0.3203456611767151,3.709194,0.0792998443629393,0.08,0.0313684238383805,MID,15.73,0.04,0.13,1.6111158387923317,0.0,1.0,2.4953703703703702,1.0727632518969477,2.34,0.2232350275187144,6.1,54,Hamstring injury - Unknown return date,0.011,Iwobi,7.37,324,1,0.01,Wolves,4.19,False,7.37,153133,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
Alex_Iwobi,38,0.000304202788768,0.0007329296807083,0.2678116636068821,0.2890744134462593,3.78697,0.1309881401849951,0.08,0.0319269421803444,MID,15.73,0.04,0.13,1.2908478354319932,0.0,1.0,2.9490740740740744,1.0727632518969477,2.34,0.2028904466833283,6.1,54,Hamstring injury - Unknown return date,0.011,Iwobi,7.37,324,1,0.01,Newcastle,4.19,True,7.37,153133,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
Alex_Murphy,37,0.0002490637512716,0.0002939019016921,0.1544451476910764,0.2967919855121501,3.9614732,0.1277189376122832,0.1,0.0397378717104534,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.5995568958497626,1.02523878,1.0,2.504292929292929,1.0,3.0,0.4008907935478178,3.8,4,No news,0.01,A.Murphy,6.916363636363636,481,1,0.01281548475,West Ham,2.338181818181818,True,6.916363636363636,545477,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
Alex_Murphy,38,0.0001600085941635,0.0001927035114251,0.1451479168513471,0.2892145993593876,3.4734015,0.1403098179268073,0.1,0.0374775945204099,DEF,5.138181818181818,0.0418181818181818,0.0345454545454545,1.2894047482870723,1.02523878,1.0,2.5575757575757576,1.0,3.0,0.3913734724731884,3.8,4,No news,0.01,A.Murphy,6.916363636363636,481,1,0.01281548475,Fulham,2.338181818181818,False,6.916363636363636,545477,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
Alex_Paulsen,37,0.0001073263438654,0.0001059083816192,0.1750905612062811,0.1791963384715058,2.7391508,0.0356518204992715,0.1,0.0306492950438979,GKP,12.89,0.0,0.0,1.0608408086156695,0.0,1.0,3.897222222222222,1.0,3.0,0.2923335401594869,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,Man City,1.6000000000000003,True,0.0,495145,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
Alex_Paulsen,38,0.0001145279350183,0.0001139334017604,0.181869044671595,0.2362535654092892,3.9474983,0.0299095834788306,0.1,0.0354703233718244,GKP,12.89,0.0,0.0,1.2844359733694042,0.0,1.0,3.162962962962963,1.0,3.0,0.3330299007041969,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,Nott'm Forest,1.6000000000000003,False,0.0,495145,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
Alex_Scott,37,0.0845071150803854,0.1061058750788002,0.2365640474007129,0.1791963384715058,3.3330727,0.4945506157803932,0.15,4.072331705309949,MID,17.13,0.08,0.1,1.0608408086156695,90.0,1.0,3.45,1.02924789249897,2.93,0.2379241793402733,5.0,91,No news,0.022,Scott,12.44,90,1,1.0,Man City,3.4,True,12.44,503139,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
Alex_Scott,38,0.1057051948865692,0.117456804621055,0.248321466659069,0.2362535654092892,4.095156,0.4493353447842433,0.15,4.249436713485284,MID,17.13,0.08,0.1,1.2844359733694042,90.0,1.0,2.8,1.02924789249897,2.93,0.2752681446468141,5.0,91,No news,0.022,Scott,12.44,90,1,1.0,Nott'm Forest,3.4,False,12.44,503139,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
Alex_Tóth,37,0.0063049871315989,0.0062533537087557,0.1564705772809504,0.1791963384715058,3.7655103,0.0741712798638556,0.1,0.2074093257742126,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.0608408086156695,5.01655175,1.0,3.756666666666667,1.0,3.0,0.3130443081319004,4.9,91,No news,0.01,Tóth.A,7.286666666666666,801,1,0.062706896875,Man City,3.1019999999999994,True,7.286666666666666,614574,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/614574.png
Alex_Tóth,38,0.0071792136341453,0.0065537843710397,0.1583393306024192,0.2362535654092892,4.0239086,0.0626278462346217,0.1,0.2155102346735768,MID,8.022666666666664,0.0873333333333333,0.0753333333333333,1.2844359733694042,5.01655175,1.0,3.048888888888889,1.0,3.0,0.3416094104802998,4.9,91,No news,0.01,Tóth.A,7.286666666666666,801,1,0.062706896875,Nott'm Forest,3.1019999999999994,False,7.286666666666666,614574,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/614574.png
Alexander_Isak,37,0.2063491490016196,0.0659146891396731,0.24491018516016,0.0,4.5360265,0.0325703965427313,0.02,2.961569561917713,FWD,4.93,0.25,0.02,1.2231285106299936,57.375823,1.0,3.430555555555556,1.005018057867885,2.09,0.4379858351337795,10.3,14,No news,0.039,Isak,4.38,499,1,0.7171977875,Aston Villa,3.76,False,4.38,219168,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
Alexander_Isak,38,0.2283812325213133,0.0729372225213628,0.2528728575725555,0.0,5.6236334,0.0414701584702682,0.02,3.173020227316917,FWD,4.93,0.25,0.02,1.4168188804611055,57.216823,1.0,2.955555555555556,1.005018057867885,2.09,0.4524298185446392,10.3,14,No news,0.039,Isak,4.38,499,1,0.7152102874999999,Brentford,3.76,True,4.38,219168,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/219168.png
Alexis_Mac Allister,37,0.0780271836761863,0.0833538054514435,0.1975150172444582,0.2505806028049195,3.7615457,0.1185661455210099,0.15,3.0809896638301204,MID,12.07,0.07,0.04,1.2231285106299936,74.02910499999999,1.0,3.430555555555556,1.039797262970358,2.24,0.2914826482077859,6.1,14,No news,0.018,Mac Allister,7.8,386,1,0.9253638125,Aston Villa,3.28,False,7.8,243016,2562257,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
Alexis_Mac Allister,38,0.0864407117156974,0.1042393464655642,0.2013130218567848,0.3269632828786925,4.381057,0.147384143831095,0.15,3.3508397675688437,MID,12.07,0.07,0.04,1.4168188804611055,74.01710499999999,1.0,2.955555555555556,1.039797262970358,2.24,0.3198739788135817,6.1,14,No news,0.018,Mac Allister,7.8,386,1,0.9252138124999998,Brentford,3.28,True,7.8,243016,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/243016.png
Alfie_Brooks,37,8.4918318315522e-05,9.696102637118e-05,0.1715289073231219,0.267206324949047,3.258112,0.0227962617647599,0.1,0.0375074045773888,GKP,11.72,0.0,0.0,1.388671326177519,0.0,1.0,2.533333333333333,1.0,3.0,0.356204765378689,4.0,39,No news,0.01,Brooks,0.0,828,1,0.01,Fulham,1.5733333333333333,True,0.0,491460,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/491460.png
