Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
19,Aaron_Wan-Bissaka,34,0.0193055001648545,0.0966428503974093,0.041,0.2699611363654257,3.5883539,0.2942189085779929,0.1,2.814784823901882,DEF,0.46,0.0,0.03,1.4383765931374135,80.594853,1.0,3.641666666666667,0.9962602431848646,1.82,0.4969955102154197,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Everton,2.0,True,8.0,214590.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
20,Aaron_Wan-Bissaka,35,0.0188502596446189,0.1047850506593707,0.043,0.1771100709183524,2.3696973,0.3303671327475686,0.1,1.920365065136722,DEF,0.46,0.0,0.03,1.410817448012238,80.576853,1.0,3.194444444444444,0.9962602431848646,1.82,0.572120961838001,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Brentford,2.0,False,8.0,214590.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,36,0.0158251122324993,0.056402602693778,0.044,0.173542877575848,2.530215,0.2394420208952215,0.1,1.5381665507424849,DEF,0.46,0.0,0.03,0.8094583753125933,80.555853,1.0,3.45,0.9962602431848646,1.82,0.5864333415325804,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Arsenal,2.0,True,8.0,214590.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
22,Aaron_Wan-Bissaka,37,0.0188956362219549,0.1037391744148341,0.033,0.1513866437329089,2.0817647,0.3128111316840696,0.1,1.5980044704287324,DEF,0.46,0.0,0.03,1.445663096928008,80.537853,1.0,4.152777777777778,0.9962602431848646,1.82,0.6291522333780372,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Newcastle,2.0,False,8.0,214590.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,38,0.0210698368373189,0.0926115153690879,0.05,0.2514468991106117,3.7690275,0.2487660465099712,0.1,2.533885917330978,DEF,0.46,0.0,0.03,1.5704044761141691,80.519853,1.0,3.386111111111111,0.9962602431848646,1.82,0.5256342558577154,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Leeds,2.0,True,8.0,214590.0,2562274.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
24,Aarón_Anselmino,33,0.0002004816023536,0.0002414261442555,0.0,0.4368534412363806,5.5317167000000005,0.299290639395191,0.2,0.0325106812333394,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1710928019699278,0.0,1.0,3.7333333333333343,1.0,3.0,0.534879625924141,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Man Utd,1.986,True,5.378666666666666,622758.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
24,Aarón_Anselmino,33,0.0002004816023536,0.0002414261442555,0.0,0.4368534412363806,5.5317167000000005,0.299290639395191,0.2,0.0325106812333394,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1710928019699278,0.0,1.0,3.7333333333333343,1.0,3.0,0.534879625924141,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Brighton,1.986,False,5.378666666666666,622758.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
25,Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1710928019699278,0.0,1.0,3.7333333333333343,1.0,3.0,0.534879625924141,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,No/A,1.986,True,5.378666666666666,622758.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
26,Aarón_Anselmino,35,0.0001170370199564,0.0001395414202967,0.0,0.2603638894772266,3.4916315,0.1495149911941962,0.1,0.0208832944154167,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.4728538328243506,0.0,1.0,3.3833333333333337,1.0,3.0,0.4955117418058948,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Nott'm Forest,1.986,True,5.378666666666666,622758.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
27,Aarón_Anselmino,36,9.9301272451439e-05,0.0001195665461763,0.0,0.1821913935435875,2.1189923,0.1656539244451927,0.1,0.0127013344067907,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.158560581594685,0.0,1.0,3.5000000000000004,1.0,3.0,0.584874239512002,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Liverpool,1.986,False,5.378666666666666,622758.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
28,Aarón_Anselmino,37,0.0001097289616129,0.0001306917248359,0.0,0.2549908054704738,3.3567455,0.1743681281180391,0.1,0.0207368307567302,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3655130419553552,0.0,1.0,3.616666666666668,1.0,3.0,0.4862010219725016,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Spurs,1.986,True,5.378666666666666,622758.0,2562259.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
29,Aarón_Anselmino,38,0.0001109386959361,0.0001335050659973,0.0,0.3142675779969142,3.1683083,0.1355695737496386,0.1,0.0253482419684783,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3261632833627153,0.0,1.0,3.033333333333334,1.0,3.0,0.4802851413919526,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Sunderland,1.986,False,5.378666666666666,622758.0,2562272.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
30,Abdallah_Sima,33,0.0003091803277447,0.0003434541840225,0.0,0.5602542842477449,8.2411387,0.108049726736501,0.2,0.0472192929995035,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,2.488425925925926,1.0,3.0,0.159616349954409,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Spurs,2.8885000000000005,False,5.773999999999999,516211.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
30,Abdallah_Sima,33,0.0003091803277447,0.0003434541840225,0.0,0.5602542842477449,8.2411387,0.108049726736501,0.2,0.0472192929995035,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,2.488425925925926,1.0,3.0,0.159616349954409,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Chelsea,2.8885000000000005,True,5.773999999999999,516211.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
31,Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,2.488425925925926,1.0,3.0,0.159616349954409,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,No/A,2.8885000000000005,True,5.773999999999999,516211.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
32,Abdallah_Sima,35,0.0001607356422951,0.0001779226529708,0.0,0.2133680526535886,4.001875,0.0663463420969536,0.1,0.023371317433556,MID,0.932,0.0849999999999999,0.0695,1.445663096928008,0.0,1.0,3.234953703703704,1.0,3.0,0.136745713331686,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Newcastle,2.8885000000000005,False,5.773999999999999,516211.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
33,Abdallah_Sima,36,0.0001579655527334,0.0001754166729361,0.0,0.3840441336856146,4.7461677,0.0405214385279649,0.1,0.0241988596225202,MID,0.932,0.0849999999999999,0.0695,1.5685440480707995,0.0,1.0,2.7372685185185186,1.0,3.0,0.1875121542206606,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Wolves,2.8885000000000005,True,5.773999999999999,516211.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
34,Abdallah_Sima,37,0.0001466058199346,0.0001624393820984,0.0,0.2728602309506094,3.9513896,0.0491531725821041,0.1,0.0233862925452155,MID,0.932,0.0849999999999999,0.0695,1.3984766222367078,0.0,1.0,2.637731481481482,1.0,3.0,0.1514351943358659,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Leeds,2.8885000000000005,False,5.773999999999999,516211.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
35,Abdallah_Sima,38,0.0001435623981426,0.0001588862187971,0.0,0.2680514719077128,4.025965,0.0551614917953312,0.1,0.0234421122582731,MID,0.932,0.0849999999999999,0.0695,1.2844612107039814,0.0,1.0,3.732638888888889,1.0,3.0,0.1482041409357472,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Man Utd,2.8885000000000005,True,5.773999999999999,516211.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
36,Abdoullah_Ba,33,0.0005099922991477,0.0004962882184751,0.0,0.2072200116822612,3.1462297,0.0639460624059754,0.1,0.0259755074927414,MID,0.8230000000000001,0.071,0.063,1.2396437678403571,0.0,1.0,3.466666666666667,1.0,3.0,0.2367652560129748,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Aston Villa,2.337,False,7.495999999999999,477851.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
37,Abdoullah_Ba,34,0.0004770698205308,0.0006331597157266,0.0,0.2586055168046173,3.9416845,0.0690562876725624,0.1,0.0267347981377223,MID,0.8230000000000001,0.071,0.063,1.4728538328243506,0.0,1.0,3.093333333333333,1.0,3.0,0.2560509769164243,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Nott'm Forest,2.337,True,7.495999999999999,477851.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
38,Abdoullah_Ba,35,0.0005422249811152,0.0006105769858387,0.0,0.3158915568064226,3.6118052,0.0517476740930785,0.1,0.0271049417994054,MID,0.8230000000000001,0.071,0.063,1.4773903004935411,0.0,1.0,2.9333333333333327,1.0,3.0,0.2798505032245947,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Wolves,2.337,False,7.495999999999999,477851.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
39,Abdoullah_Ba,36,0.0005012610615466,0.000582077595272,0.0,0.2221231959644907,3.7191517,0.0701471427376376,0.1,0.026432466516018,MID,0.8230000000000001,0.071,0.063,1.2844612107039814,0.0,1.0,4.0,1.0,3.0,0.2464009639887578,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Man Utd,2.337,True,7.495999999999999,477851.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
40,Abdoullah_Ba,37,0.0005045094820697,0.0005909376407927,0.0,0.2723087307210802,3.6845493,0.0775671372485827,0.1,0.0270251729234675,MID,0.8230000000000001,0.071,0.063,1.3258309427809052,0.0,1.0,3.04,1.0,3.0,0.2576286929066038,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Everton,2.337,False,7.495999999999999,477851.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
41,Abdoullah_Ba,38,0.0004810418159155,0.0006002340548979,0.0,0.2287988112361559,3.807524,0.0555472413601497,0.1,0.0261472465613638,MID,0.8230000000000001,0.071,0.063,1.384460505752577,0.0,1.0,2.666666666666666,1.0,3.0,0.2492391024341159,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Chelsea,2.337,True,7.495999999999999,477851.0,2562272.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
42,Abdukodir_Khusanov,33,0.0909707711157604,0.1162976418936131,0.155,0.6734412369821473,7.814754199999999,0.5340133036109289,0.22,6.318904782711425,DEF,0.73,0.03,0.05,0.8094583753125933,82.967762,1.0,2.45,0.9666355744178874,2.05,0.511564106747196,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Arsenal,1.8,True,7.75,578153.0,2562221.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
42,Abdukodir_Khusanov,33,0.0909707711157604,0.1162976418936131,0.155,0.6734412369821473,7.814754199999999,0.5340133036109289,0.22,6.318904782711425,DEF,0.73,0.03,0.05,0.8094583753125933,82.967762,1.0,2.45,0.9666355744178874,2.05,0.511564106747196,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Burnley,1.8,False,7.75,578153.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
43,Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.73,0.03,0.05,0.8094583753125933,82.967762,1.0,2.45,0.9666355744178874,2.05,0.511564106747196,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,No/A,1.8,True,7.75,578153.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
44,Abdukodir_Khusanov,35,0.0490760858258674,0.0611616568628712,0.076,0.3400462146937917,3.9983902,0.2900568901186374,0.11,3.38424012455626,DEF,0.73,0.03,0.05,1.3258309427809052,82.928762,1.0,2.5861111111111112,0.9666355744178874,2.05,0.5073830104934761,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Everton,1.8,False,7.75,578153.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
45,Abdukodir_Khusanov,36,0.1039861555711682,0.1440243422577876,0.141,0.6716735327671739,7.8456466,0.6113834797190857,0.22,6.88645105070724,DEF,0.73,0.03,0.05,1.4122350852014798,82.907762,1.0,2.087037037037037,0.9666355744178874,2.05,0.5243611226704922,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Crystal Palace,1.8,True,7.75,578153.0,2562201.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
45,Abdukodir_Khusanov,36,0.1039861555711682,0.1440243422577876,0.141,0.6716735327671739,7.8456466,0.6113834797190857,0.22,6.88645105070724,DEF,0.73,0.03,0.05,1.4122350852014798,82.907762,1.0,2.087037037037037,0.9666355744178874,2.05,0.5243611226704922,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Brentford,1.8,True,7.75,578153.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
46,Abdukodir_Khusanov,37,0.0489741956218114,0.0672032069930349,0.056,0.279433743548618,3.5577157,0.3041262448407539,0.11,3.030333882243407,DEF,0.73,0.03,0.05,1.2524525423694457,82.886762,1.0,2.4046296296296297,0.9666355744178874,2.05,0.5031924985801864,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Bournemouth,1.8,False,7.75,578153.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
47,Abdukodir_Khusanov,38,0.0511498863256843,0.0661777431914553,0.079,0.3359140443830238,3.8482196,0.2492024986203583,0.11,3.316493722301284,DEF,0.73,0.03,0.05,1.431204923561073,82.868762,1.0,2.9490740740740744,0.9666355744178874,2.05,0.5225934038873573,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Aston Villa,1.8,True,7.75,578153.0,2562270.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
48,Adam_Armstrong,33,0.246943203813334,0.0956134560138646,0.504,0.0,3.5930338,0.0289473638647642,0.2,3.6188002253006726,FWD,0.33,0.16,0.03,1.3984766222367078,79.400221,1.0,2.9935185185185182,1.0741791387274862,1.05,0.4446751160856843,5.1,39,No news,0.01,Armstrong,3.39,817,1,0.9925027625,Leeds,2.01,False,3.39,155511.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
49,Adam_Armstrong,34,0.2390415698835767,0.0977448069947889,0.482,0.0,3.7578094,0.0382483954361289,0.2,3.592514815177876,FWD,0.33,0.16,0.03,1.3655130419553552,79.47822099999999,1.0,3.5018518518518515,1.0741791387274862,1.05,0.4385085624480249,5.1,39,No news,0.01,Armstrong,3.39,817,1,0.9934777625,Spurs,2.01,True,3.39,155511.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
50,Adam_Armstrong,35,0.244060983986625,0.1049382661787826,0.401,0.0,4.069451,0.0286854537516287,0.2,3.536986611108126,FWD,0.33,0.16,0.03,1.4493869161171882,79.559221,1.0,2.9370370370370367,1.0741791387274862,1.05,0.4596871293298225,5.1,39,No news,0.01,Armstrong,3.39,817,1,0.9944902625,Sunderland,2.01,True,3.39,155511.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
