name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aarón_Anselmino,36,0.0001256879271997,0.0001484433210323,0.118949031877613,0.1659699744584748,2.0832894,0.26818,0.1,0.0172337889415158,DEF,6.434,0.0293333333333333,0.032,1.14197741352725,0.0,1.0,3.2898148148148145,1.0,3.0,0.4137585732628626,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.794,234,1,0.01,Liverpool,2.047333333333333,False,4.794,622758.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.434,0.0293333333333333,0.032,1.14197741352725,0.0,1.0,3.2898148148148145,1.0,3.0,0.4137585732628626,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.794,234,1,0.01,No/A,2.047333333333333,True,4.794,622758.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,38,0.0002888991885477,0.0003389931984292,0.2563455198915719,0.6454245397543532,7.3873135,0.4995191111111111,0.2,0.0676562891303902,DEF,6.434,0.0293333333333333,0.032,1.384725312806267,0.0,1.0,3.11037037037037,1.0,3.0,0.3878142321443167,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.794,234,1,0.01,Spurs,2.047333333333333,True,4.794,622758.0,2562259.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,38,0.0002888991885477,0.0003389931984292,0.2563455198915719,0.6454245397543532,7.3873135,0.4995191111111111,0.2,0.0676562891303902,DEF,6.434,0.0293333333333333,0.032,1.384725312806267,0.0,1.0,3.11037037037037,1.0,3.0,0.3878142321443167,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.794,234,1,0.01,Sunderland,2.047333333333333,False,4.794,622758.0,2562272.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,35,0.0001992815890867,0.000230866572034,0.164489233327949,0.2223310548403446,3.7052603,0.0912175,0.1,0.0274036925712057,MID,7.636,0.0805,0.0705,1.3879748060132693,0.0,1.0,3.4103703703703694,1.0,3.0,0.1335456349215192,5.4,36,has joined Lens permanently.,0.01,Sima,5.0485,165,1,0.01,Newcastle,2.9265,False,5.0485,516211.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0002318808132535,0.0002700855195326,0.173234154676938,0.4266187480019164,4.7721767,0.0761067222222222,0.1,0.0299993452375258,MID,7.636,0.0805,0.0705,1.774351365779577,0.0,1.0,2.664351851851851,1.0,3.0,0.1868902530681838,5.4,36,has joined Lens permanently.,0.01,Sima,5.0485,165,1,0.01,Wolves,2.9265,True,5.0485,516211.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0001689018768773,0.0001948231022929,0.1642061490769624,0.2621497018872462,3.7950177,0.0833856944444444,0.1,0.0273602877677288,MID,7.636,0.0805,0.0705,1.341630347157629,0.0,1.0,2.7709259259259253,1.0,3.0,0.1348142430749523,5.4,36,has joined Lens permanently.,0.01,Sima,5.0485,165,1,0.01,Leeds,2.9265,False,5.0485,516211.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0001898530488726,0.0002176841410372,0.1651610059867739,0.3267009201579917,3.964975,0.0857844827586206,0.1,0.0282252463976846,MID,7.636,0.0805,0.0705,1.305441079592875,0.0,1.0,3.996527777777777,1.0,3.0,0.1558152990987212,5.4,36,has joined Lens permanently.,0.01,Sima,5.0485,165,1,0.01,Man Utd,2.9265,True,5.0485,516211.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,35,0.0008466312711967,0.0010216847073349,0.1447869251403212,0.3418082173164448,4.160687,0.0905387777777777,0.1,0.0341527440433658,MID,8.260000000000002,0.07,0.057,1.713607156805068,0.0,1.0,2.666666666666666,1.0,3.0,0.3181198477421658,4.3,56,No news,0.01,Ba,7.392999999999999,554,1,0.01,Wolves,2.264,False,7.392999999999999,477851.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0005292522476971,0.0007403655425918,0.1400624263021349,0.2636167181850444,3.6158972,0.1020517241379309,0.1,0.030800851076842,MID,8.260000000000002,0.07,0.057,1.305441079592875,0.0,1.0,4.0,1.0,3.0,0.2447031068662169,4.3,56,No news,0.01,Ba,7.392999999999999,554,1,0.01,Man Utd,2.264,True,7.392999999999999,477851.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,37,0.0006555531155033,0.0008274231427019,0.1413094435739517,0.2714050294622496,3.610212,0.1085149999999999,0.1,0.0318833159427029,MID,8.260000000000002,0.07,0.057,1.2781525524993298,0.0,1.0,3.04,1.0,3.0,0.2694205669068323,4.3,56,No news,0.01,Ba,7.392999999999999,554,1,0.01,Everton,2.264,False,7.392999999999999,477851.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,38,0.0006287549558258,0.000763810982349,0.1398551591593027,0.2339281424923747,3.648051,0.0922925555555555,0.1,0.0309864798068159,MID,8.260000000000002,0.07,0.057,1.3910967778252106,0.0,1.0,2.72,1.0,3.0,0.2558062350543072,4.3,56,No news,0.01,Ba,7.392999999999999,554,1,0.01,Chelsea,2.264,True,7.392999999999999,477851.0,2562272.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,35,0.0496297736167521,0.0340034011272874,0.1299387014261781,0.357733621219147,4.1178837,0.46365,0.12,3.7638514226444015,DEF,7.8,0.03,0.02,1.2781525524993298,69.87270899999999,1.0,2.638888888888889,0.9623054826990344,2.15,0.406969331010428,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8734088624999998,Everton,1.87,False,8.25,578153.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,0.0925060656914346,0.0733615994950177,0.2438006599501876,0.7267538216113119,7.66004487,0.880935,0.2279999999999999,7.328237517209149,DEF,7.8,0.03,0.02,1.3045412417586442,69.791709,1.0,2.175925925925926,0.9623054826990344,2.15,0.4229802172304771,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8723963625,Crystal Palace,1.87,True,8.25,578153.0,2562201.0,0.9,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,0.0925060656914346,0.0733615994950177,0.2438006599501876,0.7267538216113119,7.66004487,0.880935,0.2279999999999999,7.328237517209149,DEF,7.8,0.03,0.02,1.3045412417586442,69.791709,1.0,2.175925925925926,0.9623054826990344,2.15,0.4229802172304771,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8723963625,Brentford,1.87,True,8.25,578153.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.8,0.03,0.02,1.3045412417586442,69.791709,1.0,2.175925925925926,0.9623054826990344,2.15,0.4229802172304771,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8723963625,No/A,1.87,True,8.25,578153.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.0931923631515426,0.0779616902963908,0.2689547112237899,0.7150514831493946,7.99552903,0.9418183333333334,0.252,7.577428576935258,DEF,7.8,0.03,0.02,1.2844481626716997,69.62370899999999,1.0,2.777777777777777,0.9623054826990344,2.15,0.3792017739932484,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8702963624999999,Crystal Palace,1.87,True,8.25,578153.0,2562201.0,0.1,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.0931923631515426,0.0779616902963908,0.2689547112237899,0.7150514831493946,7.99552903,0.9418183333333334,0.252,7.577428576935258,DEF,7.8,0.03,0.02,1.2844481626716997,69.62370899999999,1.0,2.777777777777777,0.9623054826990344,2.15,0.3792017739932484,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8702963624999999,Bournemouth,1.87,False,8.25,578153.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.0931923631515426,0.0779616902963908,0.2689547112237899,0.7150514831493946,7.99552903,0.9418183333333334,0.252,7.577428576935258,DEF,7.8,0.03,0.02,1.2844481626716997,69.62370899999999,1.0,2.777777777777777,0.9623054826990344,2.15,0.3792017739932484,5.4,43,No news,0.01,Khusanov,8.25,406,1,0.8702963624999999,Aston Villa,1.87,True,8.25,578153.0,2562270.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Adam_Armstrong,35,0.2014816287690481,0.080888867358943,0.1008186033375263,0.0,3.6136682,0.0,0.22,3.1132474731093334,FWD,5.27,0.1,0.03,1.458344538520165,74.8859425,1.0,2.7925925925925923,1.0485069907419382,1.42,0.4248703741172215,5.2,39,No news,0.01,Armstrong,3.7,817,1,0.93607428125,Sunderland,1.94,True,3.7,155511.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,36,0.1788194571448839,0.0801788288548231,0.1,0.0,3.1803455,0.0,0.22,2.965874458690234,FWD,5.27,0.1,0.03,1.1969997667947307,74.9699425,1.0,3.222222222222221,1.0485069907419382,1.42,0.4054349609223921,5.2,39,No news,0.01,Armstrong,3.7,817,1,0.93712428125,Brighton,1.94,False,3.7,155511.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,37,0.1980969873105076,0.0852872033595021,0.1,0.0,3.4968612,0.0,0.22,3.103530151062354,FWD,5.27,0.1,0.03,1.354110991577873,75.0539425,1.0,2.6314814814814813,1.0485069907419382,1.42,0.425348155546379,5.2,39,No news,0.01,Armstrong,3.7,817,1,0.93817428125,Fulham,1.94,True,3.7,155511.0,2562264.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,38,0.2715047682747367,0.1149788738055798,0.1077958759300112,0.0,4.119332,0.0,0.22,3.605132685309226,FWD,5.27,0.1,0.03,1.836054263495791,75.13794250000001,1.0,2.148148148148148,1.0485069907419382,1.42,0.5000517660039948,5.2,39,No news,0.01,Armstrong,3.7,817,1,0.93922428125,Burnley,1.94,False,3.7,155511.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Aznou,35,0.0001180450470273,0.0001272358692525,0.1161538046067518,0.1655197088904003,2.255079,0.2835890909090909,0.1,0.0175317197781576,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.038363000821594,0.0,1.0,3.5946969696969697,1.0,3.0,0.3988818359402028,4.2,11,No news,0.01,Aznou,4.875454545454546,667,1,0.01,Man City,2.212727272727273,True,4.875454545454546,499300.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,36,0.0001234532203011,0.0001330060044728,0.1256022192751927,0.2302532194962541,3.1153014,0.29995,0.1,0.0256505091330317,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.2497334280442434,0.0,1.0,2.488636363636364,1.0,3.0,0.3630933398331696,4.2,11,No news,0.01,Aznou,4.875454545454546,667,1,0.01,Crystal Palace,2.212727272727273,False,4.875454545454546,499300.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,37,0.0001386022581968,0.0001504835846847,0.1338072993075413,0.348765037792179,3.6489456,0.2587447474747475,0.1,0.0350938359234979,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.458344538520165,0.0,1.0,2.8757575757575755,1.0,3.0,0.3880834007038538,4.2,11,No news,0.01,Aznou,4.875454545454546,667,1,0.01,Sunderland,2.212727272727273,True,4.875454545454546,499300.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,38,0.0001451172477394,0.0001575412614184,0.1284226767932934,0.2530952051881193,3.189315,0.29995,0.1,0.0283501277951085,DEF,5.619090909090909,0.0436363636363636,0.0299999999999999,1.4729553441563936,0.0,1.0,3.76060606060606,1.0,3.0,0.3646274420850067,4.2,11,No news,0.01,Aznou,4.875454545454546,667,1,0.01,Spurs,2.212727272727273,False,4.875454545454546,499300.0,2562273.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Smith,35,0.0033781236939443,0.0153588749678477,0.1,0.3072730229139445,3.07619,0.48785,0.22,1.101900994483704,DEF,-1.13,0.0,0.02,1.3398811698269226,23.9474046,1.0,2.541666666666666,0.97746317537874,1.71,0.3594765815973093,4.4,91,No news,0.01,Smith,6.28,73,1,0.2993425575,Crystal Palace,1.28,True,6.28,54469.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,36,0.0031863279248305,0.0124211089599648,0.1,0.1969540579056908,3.2681253,0.3508577777777777,0.22,0.6791763253859066,DEF,-1.13,0.0,0.02,1.3091165947760983,23.8454046,1.0,2.7675925925925924,0.97746317537874,1.71,0.3952030487099027,4.4,91,No news,0.01,Smith,6.28,73,1,0.2980675574999999,Fulham,1.28,False,6.28,54469.0,2562248.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.3091165947760983,23.8454046,1.0,2.7675925925925924,0.97746317537874,1.71,0.3952030487099027,4.4,91,No news,0.01,Smith,6.28,73,1,0.2980675574999999,No/A,1.28,True,6.28,54469.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,38,0.0059512438067807,0.0214432701487417,0.2,0.4054176596178347,5.9629244,0.9081894444444444,0.44,1.4758134171917523,DEF,-1.13,0.0,0.02,1.038363000821594,23.6444046,1.0,3.671296296296296,0.97746317537874,1.71,0.3666756543057913,4.4,91,No news,0.01,Smith,6.28,73,1,0.2955550575,Man City,1.28,True,6.28,54469.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,38,0.0059512438067807,0.0214432701487417,0.2,0.4054176596178347,5.9629244,0.9081894444444444,0.44,1.4758134171917523,DEF,-1.13,0.0,0.02,1.038363000821594,23.6444046,1.0,3.671296296296296,0.97746317537874,1.71,0.3666756543057913,4.4,91,No news,0.01,Smith,6.28,73,1,0.2955550575,Nott'm Forest,1.28,False,6.28,54469.0,2562271.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Webster,35,0.0002413421501354,0.0003259573018881,0.1310883397164345,0.2223310548403446,2.8877244,1.0,0.1,0.0399215611377541,DEF,6.2,0.03,0.02,1.3879748060132693,0.0,1.0,2.548148148148148,1.0,1.75,0.2619778742024548,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Newcastle,2.01,False,0.0,110735.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,36,0.0003588179175149,0.0003980265871097,0.136425996564567,0.4266187480019164,3.9020824,1.0,0.1,0.0557448062031856,DEF,6.2,0.03,0.02,1.774351365779577,0.0,1.0,1.9907407407407405,1.0,1.75,0.3339730516279642,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Wolves,2.01,True,0.0,110735.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,37,0.0002207644764549,0.0002922588028076,0.1314403079378008,0.2621497018872462,3.2348037,1.0,0.1,0.0442292692934538,DEF,6.2,0.03,0.02,1.341630347157629,0.0,1.0,2.07037037037037,1.0,1.75,0.2623576825465253,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Leeds,2.01,False,0.0,110735.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,38,0.0002391876274681,0.0003138647174182,0.1319541744815707,0.3267009201579917,3.3551097,1.0,0.1,0.0497039123334325,DEF,6.2,0.03,0.02,1.305441079592875,0.0,1.0,2.9861111111111107,1.0,1.75,0.2828025232500698,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Man Utd,2.01,True,0.0,110735.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Wharton,35,0.037027097975715,0.1235640269513261,0.1995728063147068,0.2321872039767863,3.6135187,0.286,0.18,2.887470193844298,MID,11.13,0.04,0.18,1.2844481626716997,63.7687951,1.0,3.555555555555556,1.0045013098940252,1.7,0.2673030926860323,5.0,31,No news,0.01,Wharton,11.24,273,1,0.79710993875,Bournemouth,3.05,False,11.24,496221.0,2562235.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,36,0.0758090257002575,0.2458651651777562,0.3767253877026856,0.472485201675031,6.86741542,0.5293599999999999,0.3419999999999999,5.544237588989746,MID,11.13,0.04,0.18,0.976296778424077,63.8137951,0.9,3.851851851851852,1.0045013098940252,1.7,0.232655435059993,5.0,31,No news,0.01,Wharton,11.24,273,1,0.79767243875,Man City,3.05,False,11.24,496221.0,2562201.0,0.9,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,36,0.0758090257002575,0.2458651651777562,0.3767253877026856,0.472485201675031,6.86741542,0.5293599999999999,0.3419999999999999,5.544237588989746,MID,11.13,0.04,0.18,0.976296778424077,63.8137951,0.9,3.851851851851852,1.0045013098940252,1.7,0.232655435059993,5.0,31,No news,0.01,Wharton,11.24,273,1,0.79767243875,Everton,3.05,True,11.24,496221.0,2562247.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,37,0.0374081211898534,0.1271884163351787,0.199804942936778,0.2156215170762471,3.6225166,0.286,0.18,2.895203055031629,MID,11.13,0.04,0.18,1.353421082757206,63.8617951,1.0,2.785185185185185,1.0045013098940252,1.7,0.2679898572786183,5.0,31,No news,0.01,Wharton,11.24,273,1,0.79827243875,Brentford,3.05,False,11.24,496221.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
