Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
65,Adam_Smith,3,0.0278740046608749,0.053159069563654,0.022375,0.1984891764755703,2.2346559155325623,0.0453423173488509,0.22,0.63,2.301147675705128,DEF,2645223,-0.59,0.0,0.02,1.382843419273845,88.07834016922187,1.0,0.022375,0.0,0.97746317537874,2.12,0.4591769557565785,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Newcastle,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
66,Adam_Smith,4,0.028889129688485,0.0635487681728223,0.031125,0.2886071915775224,2.7189088559518053,0.0452474946837721,0.22,0.46125,2.7782218313596223,DEF,2645225,-0.59,0.0,0.02,1.4376218722328096,88.07834016922187,1.0,0.031125,0.0,0.97746317537874,2.12,0.5089479570434806,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Brentford,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
67,Adam_Smith,5,0.0183631967155235,0.0558299181962988,0.026,0.2154286098338066,2.2127955896631994,0.0463177979690392,0.22,0.56625,2.361036885565088,DEF,2645235,-0.59,0.0,0.02,1.199717967188772,88.07834016922187,1.0,0.026,0.0,0.97746317537874,2.12,0.4503032720228687,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Liverpool,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
68,Adam_Smith,6,0.0224846736430701,0.0489034210561918,0.0197499999999999,0.1769870904204755,2.146946038599104,0.0444709844530948,0.22,0.655,2.159408469496431,DEF,2645247,-0.59,0.0,0.02,1.1497828701734396,88.07834016922187,1.0,0.0197499999999999,0.0,0.97746317537874,2.12,0.4315426376742813,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Chelsea,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
69,Adam_Smith,7,0.035806330067598,0.0595248264025904,0.04625,0.3653112452965633,3.058721489959421,0.0455321689427124,0.22,0.38875,3.1408799629692434,DEF,2645255,-0.59,0.0,0.02,1.4487346747482204,88.07834016922187,1.0,0.04625,0.0,0.97746317537874,2.12,0.5456161757057724,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Sunderland,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
70,Adam_Smith,8,0.0238958507024279,0.0473223955800954,0.01875,0.1715553815147235,2.0366641076040715,0.0428376282868109,0.22,0.67875,2.123417510304882,DEF,2645273,-0.59,0.0,0.02,1.2393632931474443,88.07834016922187,1.0,0.01875,0.0,0.97746317537874,2.12,0.4316923098689261,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Man Utd,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
71,Adam_Smith,9,0.0253725498910638,0.0618801021937908,0.036375,0.3222082711676433,2.7643694053778343,0.0406769718541244,0.22,0.4625,2.8643391012650947,DEF,2645275,-0.59,0.0,0.02,1.5009416164520637,88.07834016922187,1.0,0.036375,0.0,0.97746317537874,2.12,0.5247433413780181,4.5,91,No news,0.01,Smith,0.0,64,1,1.0,Leeds,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
72,Adam_Wharton,2,0.0493925216346379,0.1743531137618148,0.1854999999999999,0.1589533101613763,3.328963469191391,0.1962553790747184,0.12,0.0,3.134061315420277,MID,2645209,3.9,0.03,0.19,1.104163704935767,85.68528549999999,1.0,0.1854999999999999,0.0,1.0535781075283883,2.1,0.3164016284655247,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Man City,3.25,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
73,Adam_Wharton,3,0.0510595480618179,0.1712582770763262,0.22875,0.2515891332021865,3.410378379203787,0.1487564865675349,0.12,0.0,3.151866564017068,MID,2645219,3.9,0.03,0.19,1.1851877169595355,85.68528549999999,1.0,0.22875,0.0,1.0535781075283883,2.1,0.3376973426199565,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Fulham,3.25,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
74,Adam_Wharton,4,0.0758276597633837,0.2357554688315596,0.3223749999999999,0.3551230059982903,3.860244524580547,0.1033896106270336,0.12,0.0,3.541829164589015,MID,2645229,3.9,0.03,0.19,1.4242768072223475,85.68528549999999,1.0,0.3223749999999999,0.0,1.0535781075283883,2.1,0.4242776988084678,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.25,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
75,Adam_Wharton,5,0.0592045752402011,0.1743971320933148,0.235625,0.2272082812763646,3.4672159707252668,0.1808085855515852,0.12,0.0,3.250780314394362,MID,2645240,3.9,0.03,0.19,1.3471473001132657,85.68528549999999,1.0,0.235625,0.0,1.0535781075283883,2.1,0.3384855116438306,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Leeds,3.25,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
76,Adam_Wharton,6,0.0767974338584183,0.2169441644815964,0.29625,0.2877524227225018,3.8403739074288943,0.1994135977064235,0.12,0.0,3.6038274958107737,MID,2645249,3.9,0.03,0.19,1.45684680857259,85.68528549999999,1.0,0.29625,0.0,1.0535781075283883,2.1,0.3857559734068151,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.25,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
77,Adam_Wharton,7,0.0481905243851844,0.1617145196585899,0.2088748999999999,0.2057380257956116,3.297552535191108,0.1887255653726524,0.12,0.0,3.133750904652333,MID,2645257,3.9,0.03,0.19,1.121858723883622,85.68528549999999,1.0,0.2088748999999999,0.0,1.0535781075283883,2.1,0.312554412075351,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Brighton,3.25,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
78,Adam_Wharton,8,0.0761722973072333,0.2103312527380266,0.270125,0.2573382771969454,3.834713190601745,0.2241342459819645,0.12,0.0,3.583417095545043,MID,2645269,3.9,0.03,0.19,1.2972910971649123,85.68528549999999,1.0,0.270125,0.0,1.0535781075283883,2.1,0.3739292637528769,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.25,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
79,Adam_Wharton,9,0.0569585371222893,0.1990805152693375,0.221375,0.2252620359080535,3.592990536687373,0.2359101729072577,0.12,0.0,3.410740484308616,MID,2645284,3.9,0.03,0.19,1.450092227585096,85.68528549999999,1.0,0.221375,0.0,1.0535781075283883,2.1,0.3431381954150703,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Spurs,3.25,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
80,Adrien_Truffert,2,0.095363794505825,0.1470348633979424,0.4226501,0.3128400497106185,4.224734616002732,0.1594445214632188,0.13,0.42625,4.272663048419177,DEF,2645205,4.45,0.05,0.08,1.4101441839203943,90.0,1.0,0.4226501,0.0,1.0119566613808273,1.99,0.518347304416492,5.5,91,No news,0.044,Truffert,0.0,61,1,1.0,Everton,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
81,Adrien_Truffert,3,0.08009512720921,0.136147028636543,0.2791876,0.1984891764755703,3.329159762941022,0.1547700888185973,0.13,0.63,3.448321713714963,DEF,2645223,4.45,0.05,0.08,1.382843419273845,90.0,1.0,0.2791876,0.0,1.0119566613808273,1.99,0.4866803277704064,5.5,91,No news,0.044,Truffert,0.0,61,1,1.0,Newcastle,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
82,Adrien_Truffert,4,0.0879914843491835,0.1475983535908649,0.3108750999999999,0.2886071915775224,4.00373350987937,0.1560692828011251,0.13,0.46125,4.001392860795627,DEF,2645225,4.45,0.05,0.08,1.4376218722328096,90.0,1.0,0.3108750999999999,0.0,1.0119566613808273,1.99,0.520794706617636,5.5,91,No news,0.044,Truffert,0.0,61,1,1.0,Brentford,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
83,Adrien_Truffert,5,0.0734074893701127,0.1261770923169067,0.2779999,0.2154286098338066,3.4810839095038046,0.1535979339054058,0.13,0.56625,3.479509602286296,DEF,2645235,4.45,0.05,0.08,1.199717967188772,90.0,1.0,0.2779999,0.0,1.0119566613808273,1.99,0.4771221002266229,5.5,91,No news,0.044,Truffert,0.0,61,1,1.0,Liverpool,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
84,Adrien_Truffert,6,0.0686330899891092,0.1153838572325539,0.2561876,0.1769870904204755,3.2922331041270785,0.1388505465528167,0.13,0.655,3.168911522385179,DEF,2645247,4.45,0.05,0.08,1.1497828701734396,90.0,1.0,0.2561876,0.0,1.0119566613808273,1.99,0.4600554498581402,5.5,91,No news,0.044,Truffert,0.0,61,1,1.0,Chelsea,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
85,Adrien_Truffert,7,0.0901577872861854,0.1556599184876527,0.4609374,0.3653112452965633,4.48818925554338,0.1502228834428183,0.13,0.38875,4.498747223082295,DEF,2645255,4.45,0.05,0.08,1.4487346747482204,90.0,1.0,0.4609374,0.0,1.0119566613808273,1.99,0.5321167382941013,5.5,91,No news,0.044,Truffert,0.0,61,1,1.0,Sunderland,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
86,Adrien_Truffert,8,0.0592813799480398,0.1121693421882986,0.2150001,0.1715553815147235,2.9703231407396578,0.1369101303446433,0.13,0.67875,3.022164470005793,DEF,2645273,4.45,0.05,0.08,1.2393632931474443,90.0,1.0,0.2150001,0.0,1.0119566613808273,1.99,0.4523739796336716,5.5,91,No news,0.044,Truffert,0.0,61,1,1.0,Man Utd,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
87,Adrien_Truffert,9,0.0855697646868349,0.1403513349277724,0.3879374,0.3222082711676433,4.109714359068053,0.1277495201815334,0.13,0.4625,4.1032194668700255,DEF,2645275,4.45,0.05,0.08,1.5009416164520637,90.0,1.0,0.3879374,0.0,1.0119566613808273,1.99,0.5266905598773962,5.5,91,No news,0.044,Truffert,0.0,61,1,1.0,Leeds,3.52,True,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
96,Alejandro_Garnacho,2,0.1350614737957466,0.104817751643271,0.1875624,0.2231652621642669,2.56352883872621,0.0086961792861783,0.1,0.0,2.4906956838381085,MID,2645206,0.55,0.15,0.1,0.8242677158527144,56.0515497635278,1.0,0.1875624,0.0,1.0,1.76,0.5130095496958325,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374,Arsenal,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
97,Alejandro_Garnacho,3,0.1947335468318073,0.1663828769506262,0.3219999999999999,0.361180940783876,3.228354531264424,0.0084814454586146,0.1,0.0,3.1534791703046143,MID,2645220,0.55,0.15,0.1,1.8251848367365229,56.0515497635278,1.0,0.3219999999999999,0.0,1.0,1.76,0.6106528497057289,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374,Hull City,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
98,Alejandro_Garnacho,4,0.1951974196587833,0.1656600137279109,0.255375,0.3139899583732848,3.05768423927788,0.0087783681137561,0.1,0.0,3.076097611118014,MID,2645226,0.55,0.15,0.1,1.45684680857259,56.0515497635278,1.0,0.255375,0.0,1.0,1.76,0.6137717524544443,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374,Nott'm Forest,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
99,Alejandro_Garnacho,5,0.1564729312007519,0.1434707842489492,0.2392499999999999,0.2427837034730118,2.836925405184366,0.0097212477634729,0.1,0.0,2.767433133178903,MID,2645244,0.55,0.15,0.1,1.450092227585096,56.0515497635278,1.0,0.2392499999999999,0.0,1.0,1.76,0.5574222308515115,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374,Spurs,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
100,Alejandro_Garnacho,6,0.1910588035398994,0.1628162781731882,0.2911249,0.2872622824718309,3.081941926503918,0.0096759898872521,0.1,0.0,3.063207621721576,MID,2645246,0.55,0.15,0.1,1.4376218722328096,56.0515497635278,1.0,0.2911249,0.0,1.0,1.76,0.5987868984880935,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374,Brentford,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
101,Alejandro_Garnacho,7,0.1534217673696438,0.1329628653837372,0.235625,0.2009306341977001,2.757019922258236,0.0099639291281129,0.1,0.0,2.6962209045334893,MID,2645262,0.55,0.15,0.1,1.382843419273845,56.0515497635278,1.0,0.235625,0.0,1.0,1.76,0.5402517159282767,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374,Newcastle,4.0,False,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
102,Alejandro_Garnacho,8,0.15068180359432,0.1391043656884239,0.2286248999999999,0.204421474351129,2.765067444298281,0.0112695522021776,0.1,0.0,2.6997932099817707,MID,2645266,0.55,0.15,0.1,1.104163704935767,56.0515497635278,1.0,0.2286248999999999,0.0,1.0,1.76,0.5427237675733685,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374,Man City,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
103,Alejandro_Garnacho,9,0.1796689012220632,0.1739247640939102,0.2786249,0.3559803998581531,3.0969051735082966,0.0079508649638882,0.1,0.0,3.062284467973732,MID,2645276,0.55,0.15,0.1,1.3890942656752585,56.0515497635278,1.0,0.2786249,0.0,1.0,1.76,0.6087963068175537,6.0,7,No news,0.01,Garnacho,0.0,160,1,0.7473539968470374,Fulham,4.0,True,0.0,493105,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
