name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsey,38,0.000451157873817,0.0007121228867803,0.1,1.5685440480707995,1.09218642,0.0355225457540372,0.07,0.0357784819901326,MID,0.75,0.03,0.03,1.5685440480707995,0.0,1.0,4.124999999999999,1.0,0.47,0.4877495504260362,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715.0,2562266.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,33,0.0197154254710461,0.109179182208538,0.1,1.3412993977970995,2.63519525,0.2674613166169123,0.1,8.18371298488452,DEF,0.46,0.0,0.03,1.3412993977970995,80.612853,1.0,2.9388888888888887,0.9962602431848646,1.82,0.6346639217374713,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Crystal Palace,2.0,False,8.0,214590.0,2562218.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0204266177765578,0.1166951680700902,0.1,1.4383765931374135,2.66287855,0.2856441775158848,0.1,8.68685380743747,DEF,0.46,0.0,0.03,1.4383765931374135,80.594853,1.0,3.641666666666667,0.9962602431848646,1.82,0.6404913431607706,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Everton,2.0,True,8.0,214590.0,2562233.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0219628889606058,0.1292141687394018,0.1,1.410817448012238,2.63519525,0.3176157697156278,0.1,8.671307837248442,DEF,0.46,0.0,0.03,1.410817448012238,80.576853,1.0,3.194444444444444,0.9962602431848646,1.82,0.6365761801569615,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Brentford,2.0,False,8.0,214590.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0170199569979669,0.0753947092180652,0.1,0.8094583753125933,1.90666225,0.1921713956210269,0.1,5.44784626379411,DEF,0.46,0.0,0.03,0.8094583753125933,80.555853,1.0,3.45,0.9962602431848646,1.82,0.5874020466931485,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Arsenal,2.0,True,8.0,214590.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0247738393869193,0.1254799933912631,0.1,1.445663096928008,2.63519525,0.3111437055218105,0.1,8.8201866124104,DEF,0.46,0.0,0.03,1.445663096928008,80.537853,1.0,4.152777777777778,0.9962602431848646,1.82,0.6402906220654148,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Newcastle,2.0,False,8.0,214590.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.0206499445743026,0.1182387611055358,0.1,1.5704044761141691,2.66287855,0.203088318236964,0.1,9.1218974187303,DEF,0.46,0.0,0.03,1.5704044761141691,80.519853,1.0,3.386111111111111,0.9962602431848646,1.82,0.6613374188471284,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,1.0,Leeds,2.0,True,8.0,214590.0,2562274.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,33,23.91286444421621,42.10489944262473,13107.2,160927.18777459732,120918.428483584,17183.585135466197,13107.2,7975.062830342885,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1710928019699278,0.0,1.0,265693.8666666667,1.0,3.0,0.7436984479341379,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Man Utd,1.986,True,5.378666666666666,622758.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,23.91286444421621,42.10489944262473,13107.2,160927.18777459732,120918.428483584,17183.585135466197,13107.2,7975.062830342885,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1710928019699278,0.0,1.0,265693.8666666667,1.0,3.0,0.7436984479341379,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Brighton,1.986,False,5.378666666666666,622758.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.1710928019699278,0.0,1.0,265693.8666666667,1.0,3.0,0.7436984479341379,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,No/A,1.986,True,5.378666666666666,622758.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0001985255559641,0.0003178648716887,0.1,1.4728538328243506,0.922534397,0.1305289668328818,0.1,0.0809455772205112,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.4728538328243506,0.0,1.0,3.3833333333333337,1.0,3.0,0.6661394319231271,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Nott'm Forest,1.986,True,5.378666666666666,622758.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.0001865967767294,0.0003557553289191,0.1,1.158560581594685,0.922534397,0.1519693611723948,0.1,0.0672773502425684,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.158560581594685,0.0,1.0,3.5000000000000004,1.0,3.0,0.6387300832738593,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Liverpool,1.986,False,5.378666666666666,622758.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.0001959117399625,0.0003184555663464,0.1,1.3655130419553552,0.922534397,0.16323391192602,0.1,0.0767558572353126,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3655130419553552,0.0,1.0,3.616666666666668,1.0,3.0,0.6533590205373971,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Spurs,1.986,True,5.378666666666666,622758.0,2562259.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,38,0.0001782284061448,0.0002711816947694,0.1,1.3261632833627153,0.922534397,0.1140095774568565,0.1,0.0737525258594012,DEF,0.3646666666666666,0.0246666666666666,0.0313333333333333,1.3261632833627153,0.0,1.0,3.033333333333334,1.0,3.0,0.6575533075613419,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.378666666666666,234,1,0.01,Sunderland,1.986,False,5.378666666666666,622758.0,2562272.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,33,45.52624849374229,69.64174901188113,13436.709961727987,184273.8968624552,172885.39930624,7837.967700818886,13107.2,2097.877082408228,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,182651.25925925927,1.0,3.0,0.9349296508850252,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Spurs,2.8885000000000005,False,5.773999999999999,516211.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,45.52624849374229,69.64174901188113,13436.709961727987,184273.8968624552,172885.39930624,7837.967700818886,13107.2,2097.877082408228,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,182651.25925925927,1.0,3.0,0.9349296508850252,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Chelsea,2.8885000000000005,True,5.773999999999999,516211.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0.932,0.0849999999999999,0.0695,1.384460505752577,0.0,1.0,182651.25925925927,1.0,3.0,0.9349296508850252,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,No/A,2.8885000000000005,True,5.773999999999999,516211.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0003855705483472,0.0006085923837705,0.1025139614999999,1.445663096928008,1.31901092,0.0740275762304954,0.1,0.0350018293046484,MID,0.932,0.0849999999999999,0.0695,1.445663096928008,0.0,1.0,3.234953703703704,1.0,3.0,0.450123813787686,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Newcastle,2.8885000000000005,False,5.773999999999999,516211.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.000304596546094,0.0004447132415312,0.1042285279999999,1.5685440480707995,1.39175715,0.0451521102850901,0.1,0.0344949486760629,MID,0.932,0.0849999999999999,0.0695,1.5685440480707995,0.0,1.0,2.7372685185185186,1.0,3.0,0.4561728314792251,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Wolves,2.8885000000000005,True,5.773999999999999,516211.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0003283074039107,0.0005042143758769,0.1025139614999999,1.3984766222367078,1.31901092,0.0540022037174088,0.1,0.033658729967494,MID,0.932,0.0849999999999999,0.0695,1.3984766222367078,0.0,1.0,2.637731481481482,1.0,3.0,0.4369693268756248,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Leeds,2.8885000000000005,False,5.773999999999999,516211.0,2562261.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0003388640326638,0.0005281935378652,0.1025139614999999,1.2844612107039814,1.31901092,0.0606145809590598,0.1,0.0330956980973036,MID,0.932,0.0849999999999999,0.0695,1.2844612107039814,0.0,1.0,3.732638888888889,1.0,3.0,0.4210607630349488,5.4,36,has joined Lens permanently.,0.01,Sima,5.773999999999999,165,1,0.01,Man Utd,2.8885000000000005,True,5.773999999999999,516211.0,2562265.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,33,0.0007618897107264,0.0009576501794957,0.1,1.2396437678403571,1.426388925,0.0643567983841851,0.1,0.0363407236384869,MID,0.8230000000000001,0.071,0.063,1.2396437678403571,0.0,1.0,3.466666666666667,1.0,3.0,0.4777988004513649,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Aston Villa,2.337,False,7.495999999999999,477851.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0006994255929676,0.0010938334099436,0.1,1.4728538328243506,1.34088958,0.0699584095998321,0.1,0.0381538922879493,MID,0.8230000000000001,0.071,0.063,1.4728538328243506,0.0,1.0,3.093333333333333,1.0,3.0,0.5071227038043602,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Nott'm Forest,2.337,True,7.495999999999999,477851.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0007725311736808,0.0010208376025885,0.1,1.4773903004935411,1.50830905,0.0516217389367434,0.1,0.0381257463659294,MID,0.8230000000000001,0.071,0.063,1.4773903004935411,0.0,1.0,2.9333333333333327,1.0,3.0,0.5124854873780157,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Wolves,2.337,False,7.495999999999999,477851.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0007489988983277,0.0010464354668116,0.1,1.2844612107039814,1.34088958,0.0711840549740396,0.1,0.0369223284717153,MID,0.8230000000000001,0.071,0.063,1.2844612107039814,0.0,1.0,4.0,1.0,3.0,0.486238678780701,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Man Utd,2.337,True,7.495999999999999,477851.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,37,0.0007217409606309,0.0010264695680499,0.1,1.3258309427809052,1.426388925,0.0798031039213304,0.1,0.0372820484248053,MID,0.8230000000000001,0.071,0.063,1.3258309427809052,0.0,1.0,3.04,1.0,3.0,0.4845822619839535,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Everton,2.337,False,7.495999999999999,477851.0,2562260.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,38,0.0007448349221204,0.0010916945272096,0.1,1.384460505752577,1.34088958,0.0554086070004066,0.1,0.0374446954791846,MID,0.8230000000000001,0.071,0.063,1.384460505752577,0.0,1.0,2.666666666666666,1.0,3.0,0.5043180954881501,4.3,56,No news,0.01,Ba,7.495999999999999,554,1,0.01,Chelsea,2.337,True,7.495999999999999,477851.0,2562272.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,33,5685.444720027916,6874.225983354959,15288.917098496,176000.38453331517,486757.613568,36790.82480170784,14417.92,969339.82187001,DEF,0.73,0.03,0.05,0.8094583753125933,82.967762,1.0,147182.93333333335,0.9666355744178874,2.05,0.6978429421918553,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Arsenal,1.8,True,7.75,578153.0,2562221.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,33,5685.444720027916,6874.225983354959,15288.917098496,176000.38453331517,486757.613568,36790.82480170784,14417.92,969339.82187001,DEF,0.73,0.03,0.05,0.8094583753125933,82.967762,1.0,147182.93333333335,0.9666355744178874,2.05,0.6978429421918553,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Burnley,1.8,False,7.75,578153.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0.73,0.03,0.05,0.8094583753125933,82.967762,1.0,147182.93333333335,0.9666355744178874,2.05,0.6978429421918553,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,No/A,1.8,True,7.75,578153.0,0.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,35,0.0494149329480257,0.0586039917840847,0.122370907,1.3258309427809052,3.697348,0.3251804617029423,0.11,8.365874354825209,DEF,0.73,0.03,0.05,1.3258309427809052,82.928762,1.0,2.5861111111111112,0.9666355744178874,2.05,0.6168941484262884,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Everton,1.8,False,7.75,578153.0,2562240.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,7201.149612499194,8893.276541191317,16039.399522304,188415.1151255838,484618.797056,42137.1849217804,14417.92,1051405.550633527,DEF,0.73,0.03,0.05,1.4122350852014798,82.907762,1.0,142722.84444444446,0.9666355744178874,2.05,0.7011387901477739,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Crystal Palace,1.8,True,7.75,578153.0,2562201.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,7201.149612499194,8893.276541191317,16039.399522304,188415.1151255838,484618.797056,42137.1849217804,14417.92,1051405.550633527,DEF,0.73,0.03,0.05,1.4122350852014798,82.907762,1.0,142722.84444444446,0.9666355744178874,2.05,0.7011387901477739,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Brentford,1.8,True,7.75,578153.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,37,0.0482452592664987,0.0669056504014683,0.122370907,1.2524525423694457,3.697348,0.3495748969647337,0.11,8.103020907829483,DEF,0.73,0.03,0.05,1.2524525423694457,82.886762,1.0,2.4046296296296297,0.9666355744178874,2.05,0.6077557186273431,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Bournemouth,1.8,False,7.75,578153.0,2562255.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.0539792286974052,0.0610682625442175,0.122370907,1.431204923561073,3.697348,0.2469593399491362,0.11,8.717856823488226,DEF,0.73,0.03,0.05,1.431204923561073,82.868762,1.0,2.9490740740740744,0.9666355744178874,2.05,0.6386563147775409,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Aston Villa,1.8,True,7.75,578153.0,2562270.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Adam_Armstrong,33,0.2875039474799033,0.1093521116836863,0.129034094,1.3984766222367078,3.4005471500000004,0.0407875939674799,0.2,3.7974302000870255,FWD,0.33,0.16,0.03,1.3984766222367078,79.400221,1.0,2.9935185185185182,1.0741791387274862,1.05,0.4916002686704415,5.1,39,No news,0.01,Armstrong,3.39,817,1,0.9925027625,Leeds,2.01,False,3.39,155511.0,2562220.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,34,0.2771857915518031,0.1212332862330433,0.12857369,1.3655130419553552,3.5170232,0.0512431939376781,0.2,3.813279924316203,FWD,0.33,0.16,0.03,1.3655130419553552,79.47822099999999,1.0,3.5018518518518515,1.0741791387274862,1.05,0.4860800481606668,5.1,39,No news,0.01,Armstrong,3.39,817,1,0.9934777625,Spurs,2.01,True,3.39,155511.0,2562234.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,35,0.2660497313475153,0.1225567942199518,0.12857369,1.4493869161171882,3.526248,0.0405106286381055,0.2,3.753373838623948,FWD,0.33,0.16,0.03,1.4493869161171882,79.559221,1.0,2.9370370370370367,1.0741791387274862,1.05,0.479608954703772,5.1,39,No news,0.01,Armstrong,3.39,817,1,0.9944902625,Sunderland,2.01,True,3.39,155511.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,36,0.2728086974251671,0.1130889266621569,0.129034094,1.1710928019699278,3.4097721,0.043631187012308,0.2,3.751292238520145,FWD,0.33,0.16,0.03,1.1710928019699278,79.637221,1.0,3.6148148148148143,1.0741791387274862,1.05,0.4806630522535653,5.1,39,No news,0.01,Armstrong,3.39,817,1,0.9954652625,Brighton,2.01,False,3.39,155511.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
