,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
12,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9883064939006302,45.0,4.273932304639199e-06,0.0053153603772899,0.5733671622308611,0.3360177422238014,2.9186506,0.0,0.0,2.3,2.3918968912079364,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Chelsea,1.55,False,0.0
13,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.3606526388071605,45.0,4.865089101567239e-06,0.006979007386813,0.5840934501359879,0.4267275702891727,3.6492035,0.0,0.0,2.3,2.7024154447592887,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Brentford,1.55,True,0.0
14,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0321259118966275,45.0,4.083557979178237e-06,0.0050975540375564,0.575206747684133,0.3465575901074359,2.882824,0.0,0.0,2.3,2.4137763351462302,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Aston Villa,1.55,False,0.0
15,Kepa_Arrizabalaga,GKP,16,8.6,0.0,0.0,1.466513245635533,45.0,4.953163766196171e-06,0.0074109528190361,0.5856029535601556,0.510248340729459,3.8626902,0.0,0.0,2.3,2.929208259459576,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Wolves,1.55,True,0.0
16,Karl_Hein,GKP,9,11.625,0.0,0.0,1.2183702164387915,0.0,0.0003514450074983,0.0003742385534653,0.65982042689929,0.339654358988435,3.853322,0.0,1.0,3.0,0.0425713817747317,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.52,True,0.0
17,Karl_Hein,GKP,10,11.625,0.0,0.0,1.885257594511876,0.0,0.0004581822899641,0.0005336329564889,0.6646843553439735,0.5393445693627233,4.3304796,0.0,1.0,3.0,0.0515522168172607,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.52,False,0.0
18,Karl_Hein,GKP,11,11.625,0.0,0.0,1.4595414148138512,0.0,0.0003780896085674,0.0004290199934001,0.664802103313899,0.454566948200066,4.0771074,0.0,1.0,3.0,0.0476553095545138,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.52,False,0.0
19,Karl_Hein,GKP,12,11.625,0.0,0.0,1.350015303687508,0.0,0.0003809044842557,0.0004100073972936,0.6610595793009757,0.3853453414058536,3.8754635,0.0,1.0,3.0,0.0444532172906419,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.52,True,0.0
20,Karl_Hein,GKP,13,11.625,0.0,0.0,0.9883064939006302,0.0,0.0003182897576516,0.0003437112968781,0.64848350147838,0.3360177422238014,3.2312477,0.0,1.0,3.0,0.041091073100779,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.52,False,0.0
21,Karl_Hein,GKP,14,11.625,0.0,0.0,1.3606526388071605,0.0,0.0003853728486406,0.0004153084301639,0.6628557011217832,0.4267275702891727,3.8754635,0.0,1.0,3.0,0.0461228754205411,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.52,True,0.0
22,Karl_Hein,GKP,15,11.625,0.0,0.0,1.0321259118966275,0.0,0.0003126934580039,0.000338629271206,0.6508848503523528,0.3465575901074359,3.1792734,0.0,1.0,3.0,0.0414279292071162,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.52,False,0.0
23,Karl_Hein,GKP,16,11.625,0.0,0.0,1.466513245635533,0.0,0.0003984712850202,0.0004442365232846,0.6641565457836747,0.510248340729459,4.0889506,0.0,1.0,3.0,0.0499010871954477,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.52,True,0.0
24,Tommy_Setford,GKP,9,11.625,0.0,0.0,1.2183702164387915,0.0,0.0003514450074983,0.0003742385534653,0.65982042689929,0.339654358988435,3.853322,0.0,1.0,3.0,0.0425713817747317,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.52,True,0.0
25,Tommy_Setford,GKP,10,11.625,0.0,0.0,1.885257594511876,0.0,0.0004581822899641,0.0005336329564889,0.6646843553439735,0.5393445693627233,4.3304796,0.0,1.0,3.0,0.0515522168172607,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.52,False,0.0
26,Tommy_Setford,GKP,11,11.625,0.0,0.0,1.4595414148138512,0.0,0.0003780896085674,0.0004290199934001,0.664802103313899,0.454566948200066,4.0771074,0.0,1.0,3.0,0.0476553095545138,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.52,False,0.0
27,Tommy_Setford,GKP,12,11.625,0.0,0.0,1.350015303687508,0.0,0.0003809044842557,0.0004100073972936,0.6610595793009757,0.3853453414058536,3.8754635,0.0,1.0,3.0,0.0444532172906419,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.52,True,0.0
28,Tommy_Setford,GKP,13,11.625,0.0,0.0,0.9883064939006302,0.0,0.0003182897576516,0.0003437112968781,0.64848350147838,0.3360177422238014,3.2312477,0.0,1.0,3.0,0.041091073100779,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.52,False,0.0
29,Tommy_Setford,GKP,14,11.625,0.0,0.0,1.3606526388071605,0.0,0.0003853728486406,0.0004153084301639,0.6628557011217832,0.4267275702891727,3.8754635,0.0,1.0,3.0,0.0461228754205411,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.52,True,0.0
30,Tommy_Setford,GKP,15,11.625,0.0,0.0,1.0321259118966275,0.0,0.0003126934580039,0.000338629271206,0.6508848503523528,0.3465575901074359,3.1792734,0.0,1.0,3.0,0.0414279292071162,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.52,False,0.0
31,Tommy_Setford,GKP,16,11.625,0.0,0.0,1.466513245635533,0.0,0.0003984712850202,0.0004442365232846,0.6641565457836747,0.510248340729459,4.0889506,0.0,1.0,3.0,0.0499010871954477,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.52,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,9,15.72,0.06,0.02,1.2183702164387915,88.515,0.0639057177352987,0.0940232641755899,0.7269205627231955,0.339654358988435,4.2789826,5.161196858440254,0.93,2.93,5.154139856805254,6.4,3,No news,0.332,Gabriel,8.19118789674143,1,1.0,Crystal Palace,2.46,True,8.19118789674143
33,Gabriel_dos Santos Magalhães,DEF,10,15.72,0.06,0.02,1.885257594511876,88.535,0.0883704074244252,0.1222879744901917,0.7297608936592103,0.5393445693627233,4.628651,5.161196858440254,0.93,2.93,6.232984226565753,6.4,3,No news,0.332,Gabriel,8.19118789674143,1,1.0,Burnley,2.46,False,8.19118789674143
34,Gabriel_dos Santos Magalhães,DEF,11,15.72,0.06,0.02,1.4595414148138512,88.555,0.0716384865034893,0.1014367939470096,0.725730408804035,0.454566948200066,4.286479,5.161196858440254,0.93,2.93,5.675177955872308,6.4,3,No news,0.332,Gabriel,8.19118789674143,1,1.0,Sunderland,2.46,False,8.19118789674143
35,Gabriel_dos Santos Magalhães,DEF,12,15.72,0.06,0.02,1.350015303687508,88.57,0.0707687873039295,0.1017137336422737,0.7243292765705942,0.3853453414058536,4.3337073,5.161196858440254,0.93,2.93,5.403327933775664,6.4,3,No news,0.332,Gabriel,8.19118789674143,1,1.0,Spurs,2.46,True,8.19118789674143
36,Gabriel_dos Santos Magalhães,DEF,13,15.72,0.06,0.02,0.9883064939006302,88.59,0.0583793601291006,0.0865169712818019,0.7158283594264745,0.3360177422238014,3.495627,5.161196858440254,0.93,2.93,4.92350185333947,6.4,3,No news,0.332,Gabriel,8.19118789674143,1,1.0,Chelsea,2.46,False,8.19118789674143
37,Gabriel_dos Santos Magalhães,DEF,14,15.72,0.06,0.02,1.3606526388071605,88.61,0.0717404887222744,0.102897184526374,0.7272110746814966,0.4267275702891727,4.5163383,5.161196858440254,0.93,2.93,5.616139697434838,6.4,3,No news,0.332,Gabriel,8.19118789674143,1,1.0,Brentford,2.46,True,8.19118789674143
38,Gabriel_dos Santos Magalhães,DEF,15,15.72,0.06,0.02,1.0321259118966275,88.63,0.0575417552794005,0.0852649792703685,0.7185547068729162,0.3465575901074359,3.4102426,5.161196858440254,0.93,2.93,4.942738565116014,6.4,3,No news,0.332,Gabriel,8.19118789674143,1,1.0,Aston Villa,2.46,False,8.19118789674143
39,Gabriel_dos Santos Magalhães,DEF,16,15.72,0.06,0.02,1.466513245635533,88.64500000000001,0.0754550788582787,0.1068580191007889,0.725763612428224,0.510248340729459,4.3390527,5.161196858440254,0.93,2.93,5.944112392684313,6.4,3,No news,0.332,Gabriel,8.19118789674143,1,1.0,Wolves,2.46,True,8.19118789674143
40,William_Saliba,DEF,9,13.58,0.02,0.02,1.2183702164387915,79.01571428571428,0.0481167431650405,0.0538939379207142,0.921124920328164,0.339654358988435,3.9795833,2.9143682332097125,0.78,1.97,4.586866553404111,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Crystal Palace,1.88,True,6.155224368918347
41,William_Saliba,DEF,10,13.58,0.02,0.02,1.885257594511876,78.87571428571428,0.0676761502998176,0.0723186105474892,0.9646332274424076,0.5393445693627233,4.43902,2.9143682332097125,0.78,1.97,5.665165487245269,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Burnley,1.88,False,6.155224368918347
42,William_Saliba,DEF,11,13.58,0.02,0.02,1.4595414148138512,78.74071428571429,0.0542999934905477,0.0584562089599184,0.9611948862718582,0.454566948200066,4.2430925,2.9143682332097125,0.78,1.97,5.175553591893479,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Sunderland,1.88,False,6.155224368918347
43,William_Saliba,DEF,12,13.58,0.02,0.02,1.350015303687508,78.60571428571428,0.0525190374536914,0.0589879312718037,0.920495727960968,0.3853453414058536,4.007314,2.9143682332097125,0.78,1.97,4.812105060489039,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Spurs,1.88,True,6.155224368918347
44,William_Saliba,DEF,13,13.58,0.02,0.02,0.9883064939006302,78.46571428571428,0.0436520256480794,0.0486442300811574,0.8825454789446829,0.3360177422238014,3.023085,2.9143682332097125,0.78,1.97,4.311927164070797,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Chelsea,1.88,False,6.155224368918347
45,William_Saliba,DEF,14,13.58,0.02,0.02,1.3606526388071605,78.3307142857143,0.0531273038832817,0.059740973076169,0.9535789169417858,0.4267275702891727,4.0974035,2.9143682332097125,0.78,1.97,5.027447839842973,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Brentford,1.88,True,6.155224368918347
46,William_Saliba,DEF,15,13.58,0.02,0.02,1.0321259118966275,78.19571428571427,0.0433823430594051,0.0476971619213684,0.894536536415124,0.3465575901074359,2.937701,2.9143682332097125,0.78,1.97,4.342277507044727,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Aston Villa,1.88,False,6.155224368918347
47,William_Saliba,DEF,16,13.58,0.02,0.02,1.466513245635533,78.05571428571429,0.0553493550835904,0.0620823834218402,0.960206031133437,0.510248340729459,4.254936,2.9143682332097125,0.78,1.97,5.4164974718250685,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Wolves,1.88,True,6.155224368918347
48,Riccardo_Calafiori,DEF,9,10.73,0.08,0.02,1.2183702164387915,76.10928571428572,0.1377899080235027,0.0967680565128581,0.6258292969059556,0.339654358988435,4.2068496,1.4923750909262234,1.09,2.18,4.680632645562135,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Crystal Palace,2.66,True,4.404642571428572
49,Riccardo_Calafiori,DEF,10,10.73,0.08,0.02,1.885257594511876,76.29928571428572,0.18272452717446,0.1300639029896454,0.6353955614030719,0.5393445693627233,4.5420184,1.4923750909262234,1.09,2.18,5.876313139307296,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Burnley,2.66,False,4.404642571428572
50,Riccardo_Calafiori,DEF,11,10.73,0.08,0.02,1.4595414148138512,76.49428571428572,0.1512246959266243,0.1055245761756466,0.6312210814584405,0.454566948200066,4.294527,1.4923750909262234,1.09,2.18,5.254639754906554,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Sunderland,2.66,False,4.404642571428572
51,Riccardo_Calafiori,DEF,12,10.73,0.08,0.02,1.350015303687508,76.68428571428572,0.1490016028144955,0.1051897663896131,0.628848716227746,0.3853453414058536,4.2279186,1.4923750909262234,1.09,2.18,4.950791517291624,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Spurs,2.66,True,4.404642571428572
52,Riccardo_Calafiori,DEF,13,10.73,0.08,0.02,0.9883064939006302,76.87428571428572,0.12239278116513,0.0853999021511052,0.6229166956920534,0.3360177422238014,3.6656868,1.4923750909262234,1.09,2.18,4.4452392346546805,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Chelsea,2.66,False,4.404642571428572
53,Riccardo_Calafiori,DEF,14,10.73,0.08,0.02,1.3606526388071605,77.06428571428572,0.1508515255261982,0.1063185177679313,0.6300144037627041,0.4267275702891727,4.1085353,1.4923750909262234,1.09,2.18,5.105867956279658,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Brentford,2.66,True,4.404642571428572
54,Riccardo_Calafiori,DEF,15,10.73,0.08,0.02,1.0321259118966275,77.25428571428571,0.1217296741643014,0.0852642112136105,0.6230439546075076,0.3465575901074359,3.5374372,1.4923750909262234,1.09,2.18,4.4582333887176215,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Aston Villa,2.66,False,4.404642571428572
55,Riccardo_Calafiori,DEF,16,10.73,0.08,0.02,1.466513245635533,77.44428571428571,0.1556904112150746,0.1113139198225083,0.6315247067086757,0.510248340729459,4.398064,1.4923750909262234,1.09,2.18,5.538276958278833,5.8,3,No news,0.149,Calafiori,4.404642571428572,1,1.0,Wolves,2.66,True,4.404642571428572
56,Jurriën_Timber,DEF,9,15.48,0.08,0.04,1.2183702164387915,83.53,0.1474827482016831,0.2051554216790822,0.7660440880967021,0.339654358988435,4.4331207,2.552743238816695,1.07,2.1,5.379875440606583,5.9,3,No news,0.207,J.Timber,5.760699792960663,1,1.0,Crystal Palace,3.48,True,5.760699792960663
57,Jurriën_Timber,DEF,10,15.48,0.08,0.04,1.885257594511876,83.495,0.1807582940056466,0.2638998623727145,0.7765198694703818,0.5393445693627233,4.7523875,2.552743238816695,1.07,2.1,6.598575097281327,5.9,3,No news,0.207,J.Timber,5.760699792960663,1,1.0,Burnley,3.48,False,5.760699792960663
58,Jurriën_Timber,DEF,11,15.48,0.08,0.04,1.4595414148138512,83.46000000000001,0.1588491276229601,0.2213647604303181,0.7705211934981585,0.454566948200066,4.434625,2.552743238816695,1.07,2.1,5.949836847000355,5.9,3,No news,0.207,J.Timber,5.760699792960663,1,1.0,Sunderland,3.48,False,5.760699792960663
59,Jurriën_Timber,DEF,12,15.48,0.08,0.04,1.350015303687508,83.425,0.1569024096436007,0.2210463637880544,0.7673214376134515,0.3853453414058536,4.3922243,2.552743238816695,1.07,2.1,5.651547359559571,5.9,3,No news,0.207,J.Timber,5.760699792960663,1,1.0,Spurs,3.48,True,5.760699792960663
60,Jurriën_Timber,DEF,13,15.48,0.08,0.04,0.9883064939006302,83.39,0.1346350791992702,0.1913338803441055,0.7454792756376505,0.3360177422238014,3.8521557,2.552743238816695,1.07,2.1,5.126786380097299,5.9,3,No news,0.207,J.Timber,5.760699792960663,1,1.0,Chelsea,3.48,False,5.760699792960663
61,Jurriën_Timber,DEF,14,15.48,0.08,0.04,1.3606526388071605,83.35499999999999,0.1583756398431851,0.2235935513770272,0.7650685095576287,0.4267275702891727,4.272841,2.552743238816695,1.07,2.1,5.806619777890908,5.9,3,No news,0.207,J.Timber,5.760699792960663,1,1.0,Brentford,3.48,True,5.760699792960663
62,Jurriën_Timber,DEF,15,15.48,0.08,0.04,1.0321259118966275,83.315,0.135347212367468,0.1877782065666538,0.7502875692559123,0.3465575901074359,3.7677526,2.552743238816695,1.07,2.1,5.147951869645951,5.9,3,No news,0.207,J.Timber,5.760699792960663,1,1.0,Aston Villa,3.48,False,5.760699792960663
63,Jurriën_Timber,DEF,16,15.48,0.08,0.04,1.466513245635533,83.28,0.1622861747452579,0.2300652420226624,0.7733553183613062,0.510248340729459,4.534116,2.552743238816695,1.07,2.1,6.239067284290977,5.9,3,No news,0.207,J.Timber,5.760699792960663,1,1.0,Wolves,3.48,True,5.760699792960663
64,Jakub_Kiwior,DEF,9,11.02,0.01,0.02,1.2183702164387915,0.0,0.0005020815625233,0.000577556640397,0.6259951207652881,0.339654358988435,3.5032442,0.0,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Crystal Palace,1.91,True,0.0
65,Jakub_Kiwior,DEF,10,11.02,0.01,0.02,1.885257594511876,0.0,0.0007056255920398,0.0007512343875551,0.6299610853061273,0.5393445693627233,4.149976,0.0,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Burnley,1.91,False,0.0
66,Jakub_Kiwior,DEF,11,11.02,0.01,0.02,1.4595414148138512,0.0,0.000563381906137,0.0006199477478846,0.6295028330670862,0.454566948200066,3.7916684,0.0,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Sunderland,1.91,False,0.0
67,Jakub_Kiwior,DEF,12,11.02,0.01,0.02,1.350015303687508,0.0,0.000551045974501,0.0006238268566407,0.6265282611880644,0.3853453414058536,3.530975,0.0,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Spurs,1.91,True,0.0
68,Jakub_Kiwior,DEF,13,11.02,0.01,0.02,0.9883064939006302,0.0,0.0004508651070641,0.0005222388974268,0.6250722791283584,0.3360177422238014,2.5866294,0.0,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Chelsea,1.91,False,0.0
69,Jakub_Kiwior,DEF,14,11.02,0.01,0.02,1.3606526388071605,0.0,0.0005577844884786,0.0006304229900493,0.6270315986435122,0.4267275702891727,3.6548538,0.0,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.91,True,0.0
70,Jakub_Kiwior,DEF,15,11.02,0.01,0.02,1.0321259118966275,0.0,0.0004463304833406,0.0005155529427212,0.6254791715281277,0.3465575901074359,2.5768487,0.0,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.91,False,0.0
71,Jakub_Kiwior,DEF,16,11.02,0.01,0.02,1.466513245635533,0.0,0.0005829401294293,0.00065346134629,0.6296494804840728,0.510248340729459,3.911008,0.0,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Wolves,1.91,True,0.0
72,Myles_Lewis-Skelly,DEF,9,8.88,0.0,0.02,1.2183702164387915,26.276666666666667,0.0302140811939718,0.0164540738118734,0.5737421319872775,0.339654358988435,3.605955,0.1245310083433227,6.25,1.47,1.3735567234053163,5.2,3,No news,0.018,Lewis-Skelly,1.2723612334801764,1,0.3503555555555556,Crystal Palace,1.41,True,1.2723612334801764
73,Myles_Lewis-Skelly,DEF,10,8.88,0.0,0.02,1.885257594511876,26.02166666666667,0.0405028572894734,0.0224650000157605,0.5737421319872775,0.5393445693627233,4.4331474,0.1245310083433227,6.25,1.47,1.7653009197312777,5.2,3,No news,0.018,Lewis-Skelly,1.2723612334801764,1,0.3469555555555556,Burnley,1.41,False,1.2723612334801764
74,Myles_Lewis-Skelly,DEF,11,8.88,0.0,0.02,1.4595414148138512,25.761666666666667,0.032650579608459,0.0179744579241017,0.5737421319872775,0.454566948200066,3.9551928,0.1245310083433227,6.25,1.47,1.5489476388992929,5.2,3,No news,0.018,Lewis-Skelly,1.2723612334801764,1,0.3434888888888889,Sunderland,1.41,False,1.2723612334801764
75,Myles_Lewis-Skelly,DEF,12,8.88,0.0,0.02,1.350015303687508,25.506666666666668,0.0320770939510153,0.017445001469054,0.5737421319872775,0.3853453414058536,3.6484394,0.1245310083433227,6.25,1.47,1.4162584681681454,5.2,3,No news,0.018,Lewis-Skelly,1.2723612334801764,1,0.3400888888888889,Spurs,1.41,True,1.2723612334801764
76,Myles_Lewis-Skelly,DEF,13,8.88,0.0,0.02,0.9883064939006302,25.25166666666667,0.0267768199719591,0.0138576157218422,0.5737421319872775,0.3360177422238014,2.4175303,0.1245310083433227,6.25,1.47,1.2179571262024107,5.2,3,No news,0.018,Lewis-Skelly,1.2723612334801764,1,0.3366888888888889,Chelsea,1.41,False,1.2723612334801764
77,Myles_Lewis-Skelly,DEF,14,8.88,0.0,0.02,1.3606526388071605,24.996666666666663,0.0318491345422934,0.0172689580811729,0.5737421319872775,0.4267275702891727,3.7965963,0.1245310083433227,6.25,1.47,1.4555227006303808,5.2,3,No news,0.018,Lewis-Skelly,1.2723612334801764,1,0.3332888888888888,Brentford,1.41,True,1.2723612334801764
78,Myles_Lewis-Skelly,DEF,15,8.88,0.0,0.02,1.0321259118966275,24.736666666666668,0.0256563632979478,0.0135725979682938,0.5737421319872775,0.3465575901074359,2.3665202,0.1245310083433227,6.25,1.47,1.2008929604655532,5.2,3,No news,0.018,Lewis-Skelly,1.2723612334801764,1,0.3298222222222222,Aston Villa,1.41,False,1.2723612334801764
79,Myles_Lewis-Skelly,DEF,16,8.88,0.0,0.02,1.466513245635533,24.48166666666667,0.0322921945774211,0.0177370555995434,0.5737421319872775,0.510248340729459,4.008839,0.1245310083433227,6.25,1.47,1.55635600746631,5.2,3,No news,0.018,Lewis-Skelly,1.2723612334801764,1,0.3264222222222223,Wolves,1.41,True,1.2723612334801764
80,Benjamin_White,DEF,9,11.91,0.02,0.05,1.2183702164387915,35.86285714285714,0.0555277750893501,0.1252910043436354,0.9221073261120318,0.339654358988435,3.6273198,3.654007400840861,3.03,1.53,2.643904028928421,5.4,3,No news,0.01,White,6.892176449491931,1,0.4781714285714285,Crystal Palace,2.75,True,6.892176449491931
81,Benjamin_White,DEF,10,11.91,0.02,0.05,1.885257594511876,35.81535714285714,0.0774524563650048,0.1618107240007554,0.943455296776533,0.5393445693627233,4.3247046,3.654007400840861,3.03,1.53,3.319587695374794,5.4,3,No news,0.01,White,6.892176449491931,1,0.4775380952380951,Burnley,2.75,False,6.892176449491931
82,Benjamin_White,DEF,11,11.91,0.02,0.05,1.4595414148138512,35.76785714285714,0.0620596005075102,0.1350121540293557,0.9366981030472517,0.454566948200066,3.8618934,3.654007400840861,3.03,1.53,2.9482789469218065,5.4,3,No news,0.01,White,6.892176449491931,1,0.4769047619047618,Sunderland,2.75,False,6.892176449491931
83,Benjamin_White,DEF,12,11.91,0.02,0.05,1.350015303687508,35.71785714285714,0.0611653510929718,0.1347963124088893,0.9235999613472224,0.3853453414058536,3.7511985,3.654007400840861,3.03,1.53,2.792797254967089,5.4,3,No news,0.01,White,6.892176449491931,1,0.4762380952380952,Spurs,2.75,True,6.892176449491931
