,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
10,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,1.0144395495917655,45.0,0.0002142948320363,0.0018573732661882,0.3385173563481569,0.3452983443974587,2.9609485,0.0,0.0,2.31,2.306518177601016,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Chelsea,1.57,False,0.0
11,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3212687488239512,45.0,0.0006608081998611,0.0027079800560843,0.3486282896817922,0.4402212134133315,3.7800496,0.0,0.0,2.31,2.637478443239256,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Brentford,1.57,True,0.0
12,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1776903318357663,45.0,0.0004303508107511,0.0020906143613907,0.3467454627723693,0.4096464327051352,3.145197,0.0,0.0,2.31,2.487012900623062,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Aston Villa,1.57,False,0.0
13,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4925188904825806,45.0,0.0006796981722053,0.0030853566844586,0.3517227601827383,0.5293003371341358,4.035622,0.0,0.0,2.31,2.88342237400964,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Wolves,1.57,True,0.0
14,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1473077939683776,45.0,0.0003753535734233,0.0020328446633815,0.3441271383882761,0.4386648419516164,3.54015,0.0,0.0,2.31,2.6027946471102523,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Everton,1.57,False,0.0
15,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.4478446146843515,45.0,0.0006603763419079,0.0028812881380719,0.3502346680135726,0.3987925908861137,3.70054,0.0,0.0,2.31,2.529279658773188,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Brighton,1.57,True,0.0
16,Karl_Hein,GKP,11,14.8,0.0,0.0,1.4603933712417936,0.0,0.0002017125024753,0.0002377719318085,0.541368404759884,0.4524933377240118,3.7794578,0.0,1.0,3.0,0.0459895963470395,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.475,False,0.0
17,Karl_Hein,GKP,12,14.8,0.0,0.0,1.4687619344384315,0.0,0.0002103138608487,0.0002522073488338,0.5405448987920285,0.4208329730862096,3.8770223,0.0,1.0,3.0,0.0449117227137846,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.475,True,0.0
18,Karl_Hein,GKP,13,14.8,0.0,0.0,1.0144395495917655,0.0,0.000152617925258,0.0001884780965256,0.526719082503438,0.3452983443974587,2.9658296,0.0,1.0,3.0,0.0399573456359258,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.475,False,0.0
19,Karl_Hein,GKP,14,14.8,0.0,0.0,1.3212687488239512,0.0,0.0001986423551218,0.0002359468576868,0.5387809783060551,0.4402212134133315,3.8770223,0.0,1.0,3.0,0.0456731409629817,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.475,True,0.0
20,Karl_Hein,GKP,15,14.8,0.0,0.0,1.1776903318357663,0.0,0.0001721017703503,0.00020887400069,0.5362854316670895,0.4096464327051352,3.1666863,0.0,1.0,3.0,0.0430095133615421,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.475,False,0.0
21,Karl_Hein,GKP,16,14.8,0.0,0.0,1.4925188904825806,0.0,0.0002143242272705,0.0002494773300051,0.5417319767017366,0.5293003371341358,4.17109,0.0,1.0,3.0,0.0498480492989793,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.475,True,0.0
22,Karl_Hein,GKP,17,14.8,0.0,0.0,1.1473077939683776,0.0,0.0001673623552267,0.0002039457640202,0.5327413379986287,0.4386648419516164,3.5418477,0.0,1.0,3.0,0.0448922197820537,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Everton,1.475,False,0.0
23,Karl_Hein,GKP,18,14.8,0.0,0.0,1.4478446146843515,0.0,0.0002030077760558,0.0002473999852723,0.541200876965046,0.3987925908861137,3.8770223,0.0,1.0,3.0,0.0440353552511649,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brighton,1.475,True,0.0
24,Tommy_Setford,GKP,11,14.8,0.0,0.0,1.4603933712417936,0.0,0.0002017125024753,0.0002377719318085,0.541368404759884,0.4524933377240118,3.7794578,0.0,1.0,3.0,0.0459895963470395,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.475,False,0.0
25,Tommy_Setford,GKP,12,14.8,0.0,0.0,1.4687619344384315,0.0,0.0002103138608487,0.0002522073488338,0.5405448987920285,0.4208329730862096,3.8770223,0.0,1.0,3.0,0.0449117227137846,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.475,True,0.0
26,Tommy_Setford,GKP,13,14.8,0.0,0.0,1.0144395495917655,0.0,0.000152617925258,0.0001884780965256,0.526719082503438,0.3452983443974587,2.9658296,0.0,1.0,3.0,0.0399573456359258,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.475,False,0.0
27,Tommy_Setford,GKP,14,14.8,0.0,0.0,1.3212687488239512,0.0,0.0001986423551218,0.0002359468576868,0.5387809783060551,0.4402212134133315,3.8770223,0.0,1.0,3.0,0.0456731409629817,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.475,True,0.0
28,Tommy_Setford,GKP,15,14.8,0.0,0.0,1.1776903318357663,0.0,0.0001721017703503,0.00020887400069,0.5362854316670895,0.4096464327051352,3.1666863,0.0,1.0,3.0,0.0430095133615421,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.475,False,0.0
29,Tommy_Setford,GKP,16,14.8,0.0,0.0,1.4925188904825806,0.0,0.0002143242272705,0.0002494773300051,0.5417319767017366,0.5293003371341358,4.17109,0.0,1.0,3.0,0.0498480492989793,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.475,True,0.0
30,Tommy_Setford,GKP,17,14.8,0.0,0.0,1.1473077939683776,0.0,0.0001673623552267,0.0002039457640202,0.5327413379986287,0.4386648419516164,3.5418477,0.0,1.0,3.0,0.0448922197820537,4.0,3,No news,0.01,Setford,0.0,1,0.01,Everton,1.475,False,0.0
31,Tommy_Setford,GKP,18,14.8,0.0,0.0,1.4478446146843515,0.0,0.0002030077760558,0.0002473999852723,0.541200876965046,0.3987925908861137,3.8770223,0.0,1.0,3.0,0.0440353552511649,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brighton,1.475,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,11,14.8,0.05,0.02,1.4603933712417936,88.91,0.0597274690076896,0.1060995109144351,0.5228121767020226,0.4524933377240118,3.7473376,8.396503597122303,0.82,2.99,5.800862585255192,6.6,3,No news,0.412,Gabriel,8.396503597122303,1,1.0,Sunderland,2.62,False,8.396503597122303
33,Gabriel_dos Santos Magalhães,DEF,12,14.8,0.05,0.02,1.4687619344384315,88.935,0.061928954830378,0.1089327023557857,0.5228613862967492,0.4208329730862096,4.015223,8.396503597122303,0.82,2.99,5.747218236693527,6.6,3,No news,0.412,Gabriel,8.396503597122303,1,1.0,Spurs,2.62,True,8.396503597122303
34,Gabriel_dos Santos Magalhães,DEF,13,14.8,0.05,0.02,1.0144395495917655,88.965,0.0454486369808361,0.0859700995033998,0.5079461576616765,0.3452983443974587,2.9439304,8.396503597122303,0.82,2.99,5.068896078226167,6.6,3,No news,0.412,Gabriel,8.396503597122303,1,1.0,Chelsea,2.62,False,8.396503597122303
35,Gabriel_dos Santos Magalhães,DEF,14,14.8,0.05,0.02,1.3212687488239512,88.99000000000001,0.0583605052672685,0.1048118755223507,0.5200934352552892,0.4402212134133315,3.9024498,8.396503597122303,0.82,2.99,5.769907944307058,6.6,3,No news,0.412,Gabriel,8.396503597122303,1,1.0,Brentford,2.62,True,8.396503597122303
36,Gabriel_dos Santos Magalhães,DEF,15,14.8,0.05,0.02,1.1776903318357663,89.015,0.0508827871799336,0.0949606692329107,0.5191765645718576,0.4096464327051352,3.0932558,8.396503597122303,0.82,2.99,5.418569013262954,6.6,3,No news,0.412,Gabriel,8.396503597122303,1,1.0,Aston Villa,2.62,False,8.396503597122303
37,Gabriel_dos Santos Magalhães,DEF,16,14.8,0.05,0.02,1.4925188904825806,89.03999999999999,0.0632050763964406,0.1113765912345489,0.5282454529976846,0.5293003371341358,4.092043,8.396503597122303,0.82,2.99,6.214237667250043,6.6,3,No news,0.412,Gabriel,8.396503597122303,1,1.0,Wolves,2.62,True,8.396503597122303
38,Gabriel_dos Santos Magalhães,DEF,17,14.8,0.05,0.02,1.1473077939683776,89.07,0.0497048511809,0.0931431600922931,0.5145199941670895,0.4386648419516164,3.258315,8.396503597122303,0.82,2.99,5.552714941136362,6.6,3,No news,0.412,Gabriel,8.396503597122303,1,1.0,Everton,2.62,False,8.396503597122303
39,Gabriel_dos Santos Magalhães,DEF,18,14.8,0.05,0.02,1.4478446146843515,89.095,0.0595879113327248,0.1055000278918134,0.5228613862967492,0.3987925908861137,4.1226172,8.396503597122303,0.82,2.99,5.658750633206224,6.6,3,No news,0.412,Gabriel,8.396503597122303,1,1.0,Brighton,2.62,True,8.396503597122303
40,William_Saliba,DEF,11,9.8,0.02,0.02,1.4603933712417936,73.74000000000001,0.0307984192991926,0.0534658144183592,0.4466828647122384,0.4524933377240118,3.7966535,5.584229022704838,0.74,1.99,4.807447834153536,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9832,Sunderland,1.78,False,5.584229022704838
41,William_Saliba,DEF,12,9.8,0.02,0.02,1.4687619344384315,73.59,0.0313014452275471,0.0557215328846646,0.4381992134318352,0.4208329730862096,3.8236523,5.584229022704838,0.74,1.99,4.681609014347434,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9812,Spurs,1.78,True,5.584229022704838
42,William_Saliba,DEF,13,9.8,0.02,0.02,1.0144395495917655,73.44,0.0229482672077001,0.0407426836711613,0.4152290302381516,0.3452983443974587,2.8180478,5.584229022704838,0.74,1.99,4.076553341639179,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9792,Chelsea,1.78,False,5.584229022704838
43,William_Saliba,DEF,14,9.8,0.02,0.02,1.3212687488239512,73.285,0.0295254989306074,0.05252155071094,0.4341681185231209,0.4402212134133315,3.808544,5.584229022704838,0.74,1.99,4.7150079459072165,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9771333333333332,Brentford,1.78,True,5.584229022704838
44,William_Saliba,DEF,15,9.8,0.02,0.02,1.1776903318357663,73.13499999999999,0.0261533642247984,0.0457261512133752,0.4322876560554505,0.4096464327051352,2.9986467,5.584229022704838,0.74,1.99,4.390733803040071,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9751333333333332,Aston Villa,1.78,False,5.584229022704838
45,William_Saliba,DEF,16,9.8,0.02,0.02,1.4925188904825806,72.97999999999999,0.0315112902728288,0.0565133340559469,0.4449762734637261,0.5293003371341358,4.105744,5.584229022704838,0.74,1.99,5.131111422920468,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9730666666666664,Wolves,1.78,True,5.584229022704838
46,William_Saliba,DEF,17,9.8,0.02,0.02,1.1473077939683776,72.83,0.0253745396994966,0.0444082059687899,0.4232165242598057,0.4386648419516164,3.5535,5.584229022704838,0.74,1.99,4.5792120003249455,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9710666666666666,Everton,1.78,False,5.584229022704838
47,William_Saliba,DEF,18,9.8,0.02,0.02,1.4478446146843515,72.68,0.029770092119266,0.0527666575145368,0.4386891844735146,0.3987925908861137,3.8236523,5.584229022704838,0.74,1.99,4.526367959381759,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9690666666666669,Brighton,1.78,True,5.584229022704838
48,Riccardo_Calafiori,DEF,11,6.47,0.07,0.02,1.4603933712417936,74.20071428571428,0.1161529914096485,0.0734824296623962,0.3,0.4524933377240118,4.0185633,4.339449428571429,1.05,2.19,5.025542976960238,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,0.9893428571428572,Sunderland,2.45,False,4.339449428571429
49,Riccardo_Calafiori,DEF,12,6.47,0.07,0.02,1.4687619344384315,74.40571428571428,0.1186352681062963,0.0766022373907974,0.3,0.4208329730862096,3.974538,4.339449428571429,1.05,2.19,4.9244603156959,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,0.9920761904761904,Spurs,2.45,True,4.339449428571429
50,Riccardo_Calafiori,DEF,13,6.47,0.07,0.02,1.0144395495917655,74.6107142857143,0.0871322370537445,0.0591309956692169,0.3,0.3452983443974587,3.0656943,4.339449428571429,1.05,2.19,4.241606615658482,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,0.994809523809524,Chelsea,2.45,False,4.339449428571429
51,Riccardo_Calafiori,DEF,14,6.47,0.07,0.02,1.3212687488239512,74.82071428571427,0.1119133192462571,0.0735739147760893,0.3,0.4402212134133315,4.1841145,4.339449428571429,1.05,2.19,5.023038772258466,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,0.9976095238095236,Brentford,2.45,True,4.339449428571429
52,Riccardo_Calafiori,DEF,15,6.47,0.07,0.02,1.1776903318357663,75.02571428571429,0.0987649829354649,0.065858310443669,0.3,0.4096464327051352,3.2670598,4.339449428571429,1.05,2.19,4.637501791327231,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,1.0,Aston Villa,2.45,False,4.339449428571429
53,Riccardo_Calafiori,DEF,16,6.47,0.07,0.02,1.4925188904825806,75.23071428571428,0.1228540041203768,0.0791934597607741,0.3,0.5293003371341358,4.3046374,4.339449428571429,1.05,2.19,5.48623425729267,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,1.0,Wolves,2.45,True,4.339449428571429
54,Riccardo_Calafiori,DEF,17,6.47,0.07,0.02,1.1473077939683776,75.43571428571428,0.0965239402364042,0.0645779677155687,0.3,0.4386648419516164,3.6862338,4.339449428571429,1.05,2.19,4.82217184663936,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,1.0,Everton,2.45,False,4.339449428571429
55,Riccardo_Calafiori,DEF,18,6.47,0.07,0.02,1.4478446146843515,75.64571428571429,0.1152087210779137,0.0751510979127793,0.3,0.3987925908861137,4.081932,4.339449428571429,1.05,2.19,4.8685881073053885,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,1.0,Brighton,2.45,True,4.339449428571429
56,Jurriën_Timber,DEF,11,11.6,0.08,0.03,1.4603933712417936,84.86500000000001,0.1166424823624712,0.1402551644838162,0.506285343067646,0.4524933377240118,4.4015384,5.438519668737061,0.91,2.08,5.655957427812889,6.1,3,No news,0.252,J.Timber,5.438519668737061,1,1.0,Sunderland,3.13,False,5.438519668737061
57,Jurriën_Timber,DEF,12,11.6,0.08,0.03,1.4687619344384315,84.86,0.1209635662426795,0.1449748126971481,0.4849122111964226,0.4208329730862096,4.2895947,5.438519668737061,0.91,2.08,5.525513374939114,6.1,3,No news,0.252,J.Timber,5.438519668737061,1,1.0,Spurs,3.13,True,5.438519668737061
58,Jurriën_Timber,DEF,13,11.6,0.08,0.03,1.0144395495917655,84.85499999999999,0.0873715149316517,0.1122980592391004,0.4655751784610748,0.3452983443974587,3.155864,5.438519668737061,0.91,2.08,4.714985517495953,6.1,3,No news,0.252,J.Timber,5.438519668737061,1,1.0,Chelsea,3.13,False,5.438519668737061
59,Jurriën_Timber,DEF,14,11.6,0.08,0.03,1.3212687488239512,84.85,0.115580486782257,0.1387956479514254,0.4750133325624466,0.4402212134133315,4.219405,5.438519668737061,0.91,2.08,5.535815618858201,6.1,3,No news,0.252,J.Timber,5.438519668737061,1,1.0,Brentford,3.13,True,5.438519668737061
60,Jurriën_Timber,DEF,15,11.6,0.08,0.03,1.1776903318357663,84.845,0.1014366810535813,0.1244517872440488,0.4741825138497353,0.4096464327051352,3.4422238,5.438519668737061,0.91,2.08,5.143705001285477,6.1,3,No news,0.252,J.Timber,5.438519668737061,1,1.0,Aston Villa,3.13,False,5.438519668737061
61,Jurriën_Timber,DEF,16,11.6,0.08,0.03,1.4925188904825806,84.84,0.1232371370500615,0.1484968489874218,0.5075731312203408,0.5293003371341358,4.7373233,5.438519668737061,0.91,2.08,6.088741556961106,6.1,3,No news,0.252,J.Timber,5.438519668737061,1,1.0,Wolves,3.13,True,5.438519668737061
62,Jurriën_Timber,DEF,17,11.6,0.08,0.03,1.1473077939683776,84.83,0.0983233570282967,0.1219725997783522,0.4701289360690117,0.4386648419516164,3.8409302,5.438519668737061,0.91,2.08,5.3131460462113935,6.1,3,No news,0.252,J.Timber,5.438519668737061,1,1.0,Everton,3.13,False,5.438519668737061
63,Jurriën_Timber,DEF,18,11.6,0.08,0.03,1.4478446146843515,84.825,0.1167174529014898,0.1400802660316365,0.4808374096918106,0.3987925908861137,4.396989,5.438519668737061,0.91,2.08,5.419786344897421,6.1,3,No news,0.252,J.Timber,5.438519668737061,1,1.0,Brighton,3.13,True,5.438519668737061
64,Jakub_Kiwior,DEF,11,7.73,0.01,0.02,1.4603933712417936,0.0,0.000192612287963,0.0005701208662275,0.3,0.4524933377240118,3.465137,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Sunderland,1.94,False,0.0
65,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4687619344384315,0.0,0.0001971016466039,0.000591137452861,0.3,0.4208329730862096,3.4154892,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Spurs,1.94,True,0.0
66,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,1.0144395495917655,0.0,0.0001369848386866,0.0004568221631584,0.3,0.3452983443974587,2.4449751,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Chelsea,1.94,False,0.0
67,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3212687488239512,0.0,0.0001827140650424,0.0005598457345598,0.3,0.4402212134133315,3.5705872,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.94,True,0.0
68,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1776903318357663,0.0,0.0001591290755962,0.0005015947354129,0.3,0.4096464327051352,2.6398008,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.94,False,0.0
69,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4925188904825806,0.0,0.0002009706196537,0.0006011826988273,0.3,0.5293003371341358,3.8595808,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Wolves,1.94,True,0.0
70,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1473077939683776,0.0,0.0001541891494598,0.0004923517296333,0.3,0.4386648419516164,3.2701256,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Everton,1.94,False,0.0
71,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.4478446146843515,0.0,0.0001908118225113,0.0005750622933317,0.3,0.3987925908861137,3.4154892,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brighton,1.94,True,0.0
72,Myles_Lewis-Skelly,DEF,11,2.53,0.0,0.02,1.4603933712417936,15.89404761904762,0.0071535354696378,0.0062663853537102,0.3,0.4524933377240118,3.389547,1.1260320956576464,6.25,0.8,0.8357835370593418,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.2119206349206349,Sunderland,1.43,False,1.1260320956576464
73,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4687619344384315,15.49904761904762,0.007171340616314,0.006389026406749,0.3,0.4208329730862096,3.5461254,1.1260320956576464,6.25,0.8,0.7971096248694763,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.2066539682539682,Spurs,1.43,True,1.1260320956576464
74,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,1.0144395495917655,15.104047619047618,0.005048838486392,0.0043791062629188,0.3,0.3452983443974587,2.4112506,1.1260320956576464,6.25,0.8,0.6549797080905515,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.2013873015873016,Chelsea,1.43,False,1.1260320956576464
75,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3212687488239512,14.709047619047618,0.0064101719822795,0.005611313295985,0.3,0.4402212134133315,3.5461254,1.1260320956576464,6.25,0.8,0.7683668985017245,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1961206349206349,Brentford,1.43,True,1.1260320956576464
76,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.1776903318357663,14.31404761904762,0.0054796955396554,0.0046871156606446,0.3,0.4096464327051352,2.5032144,1.1260320956576464,6.25,0.8,0.6784738141549277,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1908539682539682,Aston Villa,1.43,False,1.1260320956576464
77,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.4925188904825806,13.924047619047618,0.0065578809036084,0.0057937204638754,0.3,0.5293003371341358,3.8530085,1.1260320956576464,6.25,0.8,0.8088029462500829,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1856539682539682,Wolves,1.43,True,1.1260320956576464
78,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1473077939683776,13.52904761904762,0.0050311009010801,0.0042990777306485,0.3,0.4386648419516164,3.1463935,1.1260320956576464,6.25,0.8,0.6842711559581734,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1803873015873016,Everton,1.43,False,1.1260320956576464
79,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.4478446146843515,13.13404761904762,0.0058140491985069,0.0051696392259648,0.3,0.3987925908861137,3.5461254,1.1260320956576464,6.25,0.8,0.6579875029386825,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1751206349206349,Brighton,1.43,True,1.1260320956576464
80,Benjamin_White,DEF,11,6.2,0.02,0.05,1.4603933712417936,35.86285714285714,0.0317012979728831,0.0751172049705003,0.5121734942040443,0.4524933377240118,3.7152357,6.892176449491931,2.35,1.55,2.6358087668921915,5.3,3,No news,0.01,White,6.892176449491931,1,0.4781714285714285,Sunderland,2.78,False,6.892176449491931
81,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4687619344384315,35.81535714285714,0.0326191174115624,0.0771848253381981,0.5000318209371567,0.4208329730862096,3.8273294,6.892176449491931,2.35,1.55,2.588967770092346,5.3,3,No news,0.01,White,6.892176449491931,1,0.4775380952380951,Spurs,2.78,True,6.892176449491931
82,Benjamin_White,DEF,13,6.2,0.02,0.05,1.0144395495917655,35.76785714285714,0.0232723332465593,0.0603464784015263,0.4632976184329986,0.3452983443974587,2.6347075,6.892176449491931,2.35,1.55,2.218435411348288,5.3,3,No news,0.01,White,6.892176449491931,1,0.4769047619047618,Chelsea,2.78,False,6.892176449491931
83,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3212687488239512,35.71785714285714,0.0304816451166463,0.0737019634645852,0.5082374612531663,0.4402212134133315,3.8273294,6.892176449491931,2.35,1.55,2.602162999986108,5.3,3,No news,0.01,White,6.892176449491931,1,0.4762380952380952,Brentford,2.78,True,6.892176449491931
