name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsey,36,0.0003513721215491,0.0004383946441422,0.1,0.187019551498071,2.7147453,1.0,0.07,0.0454120656835296,MID,4.43,0.03,0.03,1.4339097911511571,0.0,1.0,5.0,1.0,0.47,0.1083246224664183,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.9,True,0.0,447715,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0002377477980951,0.0003276261705383,0.1,0.0938064866862597,2.448288,1.0,0.07,0.0435730823865593,MID,4.43,0.03,0.03,0.7746809248437069,0.0,1.0,4.199999999999999,1.0,0.47,0.0727970937356073,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.9,False,0.0,447715,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0004213226881452,0.0005919592261847,0.1,0.2624765604601053,2.9637964,1.0,0.07,0.047020570173757,MID,4.43,0.03,0.03,1.5402848800902476,0.0,1.0,3.675,1.0,0.47,0.1367433149735897,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,34,0.0202781254850002,0.1007156168217264,0.1932629333934783,0.289113053637874,3.4549983,0.4250755555555555,0.12,3.824091465924652,DEF,7.8,0.0,0.03,1.3841918579002712,89.55,1.0,4.35,0.9962602431848646,2.2,0.3886247527867609,4.1,21,No news,0.045,Wan-Bissaka,8.1,610,1,1.0,Everton,2.15,True,8.1,214590,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0243075886356474,0.1050133619391646,0.17552176957345,0.1714542607804264,2.6127138,0.4268,0.12,2.528650991862963,DEF,7.8,0.0,0.03,1.383967143708706,89.559,1.0,3.6,0.9962602431848646,2.2,0.4409998347121814,4.1,21,No news,0.045,Wan-Bissaka,8.1,610,1,1.0,Brentford,2.15,False,8.1,214590,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0181518396554784,0.0683668179241629,0.1647855224213599,0.1963476194713969,2.6513908,0.3802400000000001,0.12,2.542966779461379,DEF,7.8,0.0,0.03,0.8195222050465075,89.565,1.0,4.199999999999999,0.9962602431848646,2.2,0.4080473308709271,4.1,21,No news,0.045,Wan-Bissaka,8.1,610,1,1.0,Arsenal,2.15,True,8.1,214590,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0198419392993898,0.0807224313594731,0.1707914972803592,0.1559969645276233,2.4708345,0.4268,0.12,2.247449909953786,DEF,7.8,0.0,0.03,1.396736073174763,89.57399999999998,1.0,4.875,0.9962602431848646,2.2,0.4224424507571993,4.1,21,No news,0.045,Wan-Bissaka,8.1,610,1,1.0,Newcastle,2.15,False,8.1,214590,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.019122210400699,0.0823084628941649,0.189335024555683,0.2949597365151661,3.4549983,0.3790804597701149,0.12,3.7268683323498233,DEF,7.8,0.0,0.03,1.4390459225545178,89.583,1.0,3.75,0.9962602431848646,2.2,0.3854448537338207,4.1,21,No news,0.045,Wan-Bissaka,8.1,610,1,1.0,Leeds,2.15,True,8.1,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.62,0.08,0.0695,1.2928194443600447,0.0,0.0,2.842777777777778,1.0,3.0,0.1375746407193646,5.4,36,has joined Lens permanently.,0.01,Sima,5.038500000000001,165,1,0.01,Chelsea,2.9155,True,5.038500000000001,516211,2562227,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0001800218686105,0.0002164243145245,0.1669644978371857,0.2124988915144654,3.92058,0.1017775,0.1,0.0276421691515059,MID,7.62,0.08,0.0695,1.396736073174763,0.0,1.0,3.623148148148149,1.0,3.0,0.1239394079415197,5.4,36,has joined Lens permanently.,0.01,Sima,5.038500000000001,165,1,0.01,Newcastle,2.9155,False,5.038500000000001,516211,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0001859400736988,0.0002245036441408,0.175232255878806,0.4126915704777827,4.725864,0.0779266111111111,0.1,0.0295402503484516,MID,7.62,0.08,0.0695,1.5402848800902476,0.0,1.0,2.731296296296297,1.0,3.0,0.172223163285117,5.4,36,has joined Lens permanently.,0.01,Sima,5.038500000000001,165,1,0.01,Wolves,2.9155,True,5.038500000000001,516211,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0001609797078638,0.0001925283966765,0.1666360509124993,0.2799458538682384,3.7964337,0.0903979885057471,0.1,0.027605714523935,MID,7.62,0.08,0.0695,1.3035727303098692,0.0,1.0,2.787037037037037,1.0,3.0,0.1369119342888337,5.4,36,has joined Lens permanently.,0.01,Sima,5.038500000000001,165,1,0.01,Leeds,2.9155,False,5.038500000000001,516211,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0001513469643212,0.0001822740532049,0.1685070503977536,0.3053827590018395,4.0865254,0.09345025,0.1,0.0280777757945903,MID,7.62,0.08,0.0695,1.3236307691018645,0.0,1.0,4.347777777777779,1.0,3.0,0.138729014191674,5.4,36,has joined Lens permanently.,0.01,Sima,5.038500000000001,165,1,0.01,Man Utd,2.9155,True,5.038500000000001,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,34,0.0006460434239199,0.0009374772975797,0.1449170832907318,0.3132448507589308,3.8246312,0.1082833333333333,0.1,0.0327165100207453,MID,8.193000000000001,0.071,0.053,1.3895529889360865,0.0,1.0,2.984259259259259,1.0,3.0,0.2826285702093251,4.3,56,No news,0.01,Ba,7.465999999999999,554,1,0.01,Nott'm Forest,2.258,True,7.465999999999999,477851,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0007544409556346,0.0009260113770822,0.1445013112773656,0.305494322085897,3.800953,0.0936972222222222,0.1,0.0328430459092224,MID,8.193000000000001,0.071,0.053,1.499755715922569,0.0,1.0,2.658703703703704,1.0,3.0,0.2966173887063841,4.3,56,No news,0.01,Ba,7.465999999999999,554,1,0.01,Wolves,2.258,False,7.465999999999999,477851,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0005519945152363,0.0007660127047029,0.1415354320233225,0.2563172827141055,3.567974,0.1123625,0.1,0.0311108990505622,MID,8.193000000000001,0.071,0.053,1.3236307691018645,0.0,1.0,4.232222222222222,1.0,3.0,0.2472108337018194,4.3,56,No news,0.01,Ba,7.465999999999999,554,1,0.01,Man Utd,2.258,True,7.465999999999999,477851,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,37,0.0006293383899319,0.0007310099237866,0.1413714792033195,0.2586395691079277,3.4321384,0.1218805555555555,0.1,0.0314564131184686,MID,8.193000000000001,0.071,0.053,1.2646026249817983,0.0,1.0,3.147037037037037,1.0,3.0,0.2548259843922804,4.3,56,No news,0.01,Ba,7.465999999999999,554,1,0.01,Everton,2.258,False,7.465999999999999,477851,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,38,0.0005963858046928,0.0007284726766538,0.1414038948168516,0.2501295830414239,3.567974,0.1007643678160919,0.1,0.0309380655313619,MID,8.193000000000001,0.071,0.053,1.2928194443600447,0.0,1.0,2.767222222222222,1.0,3.0,0.2507579435728038,4.3,56,No news,0.01,Ba,7.465999999999999,554,1,0.01,Chelsea,2.258,True,7.465999999999999,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,7.4,0.04,0.02,1.716711149607897,70.214532,0.0,1.805555555555556,0.9623054826990344,2.03,0.4625468529322962,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.8776816500000001,Burnley,1.9,False,8.01,578153,2562228,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,35,0.0456403432829236,0.0319781840622626,0.1100775208055675,0.3864865226665182,3.8930008,0.4688977777777777,0.13,3.824769426488378,DEF,7.4,0.04,0.02,1.2646026249817983,70.103532,1.0,2.685185185185185,0.9623054826990344,2.03,0.4159083740229546,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.87629415,Everton,1.9,False,8.01,578153,2562240,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,0.0952800590441101,0.0589401136487458,0.1981395374500215,0.6815995593392516,7.054614040000001,0.84744,0.234,6.910443363325211,DEF,7.4,0.04,0.02,1.332705514783942,69.992532,0.8,1.898148148148148,0.9623054826990344,2.03,0.4251614026672681,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.87490665,Crystal Palace,1.9,True,8.01,578153,2562201,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,0.0952800590441101,0.0589401136487458,0.1981395374500215,0.6815995593392516,7.054614040000001,0.84744,0.234,6.910443363325211,DEF,7.4,0.04,0.02,1.332705514783942,69.992532,0.8,1.898148148148148,0.9623054826990344,2.03,0.4251614026672681,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.87490665,Brentford,1.9,True,8.01,578153,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,37,0.0516812178477641,0.0319637510471488,0.1100775208055675,0.369092861979835,3.6586967,0.4708,0.13,3.7635924058248618,DEF,7.4,0.04,0.02,1.2418489552816865,69.88153199999999,1.0,2.546296296296296,0.9623054826990344,2.03,0.4179619870295006,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.8735191499999999,Bournemouth,1.9,False,8.01,578153,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.0609808599567524,0.0392892187453641,0.132093024966681,0.4289498477829686,4.66843816,0.51788,0.156,4.394021864142049,DEF,7.4,0.04,0.02,1.332705514783942,69.770532,0.2,1.898148148148148,0.9623054826990344,2.03,0.4284478524115858,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.87213165,Crystal Palace,1.9,True,8.01,578153,2562201,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.0609808599567524,0.0392892187453641,0.132093024966681,0.4289498477829686,4.66843816,0.51788,0.156,4.394021864142049,DEF,7.4,0.04,0.02,1.332705514783942,69.770532,0.2,1.898148148148148,0.9623054826990344,2.03,0.4284478524115858,5.4,43,No news,0.01,Khusanov,8.01,406,1,0.87213165,Aston Villa,1.9,True,8.01,578153,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Adam_Armstrong,34,0.1885273941141549,0.0736676036090427,0.1,0.0,3.2246485,0.0,0.22,2.7982835838460587,FWD,5.6,0.09,0.04,1.4918202232625215,67.1365405,1.0,3.660185185185185,1.0510865344516933,1.43,0.4398454498213079,5.2,39,No news,0.01,Armstrong,3.97,817,1,0.83920675625,Spurs,1.88,True,3.97,155511,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,35,0.1907997318884167,0.0773103004922071,0.1,0.0,3.4321053,0.0,0.22,2.839535342572713,FWD,5.6,0.09,0.04,1.456692381513485,67.2175405,1.0,2.840740740740741,1.0510865344516933,1.43,0.4419785197518225,5.2,39,No news,0.01,Armstrong,3.97,817,1,0.8402192562499999,Sunderland,1.88,True,3.97,155511,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,36,0.1456852208676315,0.0648906193216363,0.1,0.0,2.79095,0.0,0.22,2.5385198373703166,FWD,5.6,0.09,0.04,1.1885911082422111,67.2985405,1.0,3.05925925925926,1.0510865344516933,1.43,0.3853392200466584,5.2,39,No news,0.01,Armstrong,3.97,817,1,0.84123175625,Brighton,1.88,False,3.97,155511,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,37,0.1584266186546364,0.073450472199781,0.1,0.0,3.2393446,0.0,0.22,2.6641042401464734,FWD,5.6,0.09,0.04,1.372989593016251,67.37954049999999,1.0,2.458333333333333,1.0510865344516933,1.43,0.4029684748462924,5.2,39,No news,0.01,Armstrong,3.97,817,1,0.8422442562499999,Fulham,1.88,True,3.97,155511,2562264,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,38,0.2238944151968153,0.0892645332637268,0.1,0.0,3.6854606,0.0,0.22,3.058467451090168,FWD,5.6,0.09,0.04,1.716711149607897,67.4575405,1.0,2.1305555555555555,1.0510865344516933,1.43,0.4798973327628329,5.2,39,No news,0.01,Armstrong,3.97,817,1,0.8432192562499999,Burnley,1.88,False,3.97,155511,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Aznou,34,0.0001219223681587,0.0001384594061265,0.1382545777934897,0.2781464528332167,3.5291593,0.2072986415882966,0.1,0.0293617325158708,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.4857423434141204,0.0,1.0,2.3368686868686868,1.0,3.0,0.3745822293381208,4.2,11,No news,0.01,Aznou,4.863636363636363,667,1,0.01,West Ham,2.2327272727272724,False,4.863636363636363,499300,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,35,0.0001019259277264,0.0001163532226737,0.1234619220125783,0.2176669357767867,2.6014147,0.2781475444096133,0.1,0.0231828586814496,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.0178373428707563,0.0,1.0,3.1714646464646465,1.0,3.0,0.3742619647870728,4.2,11,No news,0.01,Aznou,4.863636363636363,667,1,0.01,Man City,2.2327272727272724,True,4.863636363636363,499300,2562240,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,36,0.0001143507419021,0.0001295483518475,0.1336480946618426,0.2425535296645404,3.2243412,0.3138999999999999,0.1,0.0273386644635145,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.229579017865813,0.0,1.0,2.281228956228956,1.0,3.0,0.3538255414712808,4.2,11,No news,0.01,Aznou,4.863636363636363,667,1,0.01,Crystal Palace,2.2327272727272724,False,4.863636363636363,499300,2562247,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,37,0.0001320491174366,0.0001495090828971,0.140211364008795,0.3596240447161044,3.5918362,0.2469980808080808,0.1,0.035306767235135,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.456692381513485,0.0,1.0,2.893265993265993,1.0,3.0,0.3952072875243709,4.2,11,No news,0.01,Aznou,4.863636363636363,667,1,0.01,Sunderland,2.2327272727272724,True,4.863636363636363,499300,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Aznou,38,0.0001318216074857,0.000149179682602,0.1356451639312613,0.2555892613862819,3.2680814,0.3138999999999999,0.1,0.0289314065534948,DEF,5.836363636363635,0.0454545454545454,0.0281818181818181,1.4980822231116324,0.0,1.0,3.7278619528619528,1.0,3.0,0.356348921334376,4.2,11,No news,0.01,Aznou,4.863636363636363,667,1,0.01,Spurs,2.2327272727272724,False,4.863636363636363,499300,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
Adam_Smith,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,-1.13,0.0,0.02,1.4390459225545178,23.6770541,0.0,2.824074074074073,0.97746317537874,1.71,0.378160761747275,4.4,91,No news,0.01,Smith,6.28,73,1,0.29596317625,Leeds,1.28,True,6.28,54469,2562225,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,35,0.0031936979919234,0.011706669757772,0.1,0.3297557698872957,3.339586,0.4983000000000001,0.22,1.1172865344912966,DEF,-1.13,0.0,0.02,1.332705514783942,23.5750541,1.0,2.31574074074074,0.97746317537874,1.71,0.3586140567176551,4.4,91,No news,0.01,Smith,6.28,73,1,0.29468817625,Crystal Palace,1.28,True,6.28,54469,2562235,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,36,0.0044909523747873,0.0122191122172521,0.1,0.198670134375932,2.8860302,0.3588766666666667,0.22,0.6752508562973918,DEF,-1.13,0.0,0.02,1.3438256639839397,23.4730541,1.0,2.541666666666666,0.97746317537874,1.71,0.4069001800571788,4.4,91,No news,0.01,Smith,6.28,73,1,0.2934131762499999,Fulham,1.28,False,6.28,54469,2562248,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,37,0.0041219856500249,0.0082457594198988,0.1,0.2376339942935845,2.5312817,0.4415448275862069,0.22,0.8158319359731159,DEF,-1.13,0.0,0.02,1.0178373428707563,23.3740541,1.0,3.219444444444445,0.97746317537874,1.71,0.3650709552538786,4.4,91,No news,0.01,Smith,6.28,73,1,0.2921756762499999,Man City,1.28,True,6.28,54469,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Smith,38,0.0034731298002162,0.0110866900037985,0.1,0.2324883324209006,3.217401,0.4409200000000001,0.22,0.8212631018694164,DEF,-1.13,0.0,0.02,1.2314786884079232,23.2720541,1.0,3.106481481481481,0.97746317537874,1.71,0.3616120521711967,4.4,91,No news,0.01,Smith,6.28,73,1,0.29090067625,Nott'm Forest,1.28,False,6.28,54469,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
Adam_Webster,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.2,0.03,0.02,1.2928194443600447,0.0,0.0,2.030555555555555,1.0,1.75,0.263800110599127,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Chelsea,2.01,True,0.0,110735,2562227,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,35,0.000255784964515,0.0003130125492629,0.1318225247713327,0.2124988915144654,2.743229,1.0,0.1,0.0387961757751184,DEF,6.2,0.03,0.02,1.396736073174763,0.0,1.0,2.587962962962963,1.0,1.75,0.2619924757214562,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Newcastle,2.01,False,0.0,110735,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,36,0.0003306700355404,0.0003362029983796,0.1380238111990094,0.4126915704777827,3.7750473,1.0,0.1,0.0546515831552448,DEF,6.2,0.03,0.02,1.5402848800902476,0.0,1.0,1.950925925925926,1.0,1.75,0.3245404683308646,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Wolves,2.01,True,0.0,110735,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,37,0.0002427465430624,0.0002748032335092,0.1330716350975036,0.2799458538682384,3.3587456,1.0,0.1,0.0463116701434964,DEF,6.2,0.03,0.02,1.3035727303098692,0.0,1.0,1.9907407407407405,1.0,1.75,0.2658139594422449,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Leeds,2.01,False,0.0,110735,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Webster,38,0.0002201139889537,0.0002648038874464,0.1335514869468808,0.3053827590018395,3.3314717,1.0,0.1,0.0484736259685702,DEF,6.2,0.03,0.02,1.3236307691018645,0.0,1.0,3.105555555555555,1.0,1.75,0.2685887521396339,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Man Utd,2.01,True,0.0,110735,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
Adam_Wharton,34,0.0326562389421231,0.0960447771038653,0.1908550999156236,0.1591594444293821,3.0769198,0.3135,0.18,2.37744822097489,MID,11.0,0.04,0.16,1.0923686642585724,53.77726274999999,1.0,3.605555555555555,1.0045013098940252,1.75,0.2489026443294717,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,11.25,273,1,0.6722157843749998,Liverpool,2.86,False,11.25,496221,2562230,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
Adam_Wharton,35,0.0362376943493426,0.1236633646440482,0.1982221628568171,0.266059980777409,3.7461474,0.3135,0.18,2.851768163445835,MID,11.0,0.04,0.16,1.2418489552816865,60.97816444999999,1.0,3.3611111111111103,1.0045013098940252,1.75,0.2742162779390634,5.0,31,Groin Injury - 75% chance of playing,0.01,Wharton,11.25,273,1,0.7622270556249998,Bournemouth,2.86,False,11.25,496221,2562235,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
