,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
13,Kepa_Arrizabalaga,GKP,8,9.48,0.0,0.0,1.3604579821702365,0,1.8000000280332002e-05,3.3134805899999e-05,0.3642146520864964,0.3725706589088983,3.5771208,0.0,0.0,0.0409707851730479,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.66,False
14,Kepa_Arrizabalaga,GKP,9,9.48,0.0,0.0,1.249052812364656,0,1.8000000261255e-05,4.0838222249999e-05,0.3630069360685348,0.2985359494054541,3.6995087,0.0,0.0,0.0382445108647664,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.66,True
15,Kepa_Arrizabalaga,GKP,10,9.48,0.0,0.0,1.958750781160512,0,2.2397502960000003e-12,7.6300730099999e-05,0.3411664684209227,0.5718432664133208,3.7899487,0.0,0.0,0.0491829598039002,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.66,False
16,Karl_Hein,GKP,3,11.565,0.0,0.0,0.8843998662605655,0,2.8862788499999e-05,4.68706805e-05,0.3980748630583286,0.1824458192696531,2.6269023,0.0,1.0,0.0317362362752527,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Liverpool,1.6,False
17,Karl_Hein,GKP,4,11.565,0.0,0.0,1.4578757186050322,0,2.64848255e-05,8.4078441999999e-05,0.4292134215599298,0.3459427948807902,3.9533613,0.0,1.0,0.041178141767711,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Nott'm Forest,1.6,True
18,Karl_Hein,GKP,5,11.565,0.0,0.0,0.7861133938325698,0,4.7474332499999e-05,4.7138241499999e-05,0.4056306251779198,0.1886095246819735,3.0751486,0.0,1.0,0.0329397231887023,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Man City,1.6,True
19,Karl_Hein,GKP,6,11.565,0.0,0.0,0.9189368073160818,0,2.76606365e-05,4.682888e-05,0.4049576125562191,0.2021923233039244,2.6566527,0.0,1.0,0.0326406592326067,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Newcastle,1.6,False
20,Karl_Hein,GKP,7,11.565,0.0,0.0,1.606696737985041,0,2.22655615e-05,7.50207325e-05,0.4392269870215654,0.3684774196032954,4.022571,0.0,1.0,0.0422980546803043,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,West Ham,1.6,True
21,Karl_Hein,GKP,8,11.565,0.0,0.0,1.3604579821702365,0,1.64688454e-05,7.7679090999999e-05,0.4237613332933187,0.3725706589088983,3.7445304,0.0,1.0,0.0417819778227024,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.6,False
22,Karl_Hein,GKP,9,11.565,0.0,0.0,1.249052812364656,0,3.169684e-05,7.0980105e-05,0.4247341716206073,0.2985359494054541,3.9533613,0.0,1.0,0.039246033949183,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.6,True
23,Karl_Hein,GKP,10,11.565,0.0,0.0,1.958750781160512,0,3.0669198e-06,9.65763855e-05,0.4377093048715591,0.5718432664133208,3.974456,0.0,1.0,0.0503243170955053,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.6,False
24,Tommy_Setford,GKP,3,11.565,0.0,0.0,0.8843998662605655,0,2.8862788499999e-05,4.68706805e-05,0.3980748630583286,0.1824458192696531,2.6269023,0.0,1.0,0.0317362362752527,4.0,3,No news,0.01,Setford,0.0,1,0.01,Liverpool,1.6,False
25,Tommy_Setford,GKP,4,11.565,0.0,0.0,1.4578757186050322,0,2.64848255e-05,8.4078441999999e-05,0.4292134215599298,0.3459427948807902,3.9533613,0.0,1.0,0.041178141767711,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.6,True
26,Tommy_Setford,GKP,5,11.565,0.0,0.0,0.7861133938325698,0,4.7474332499999e-05,4.7138241499999e-05,0.4056306251779198,0.1886095246819735,3.0751486,0.0,1.0,0.0329397231887023,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.6,True
27,Tommy_Setford,GKP,6,11.565,0.0,0.0,0.9189368073160818,0,2.76606365e-05,4.682888e-05,0.4049576125562191,0.2021923233039244,2.6566527,0.0,1.0,0.0326406592326067,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.6,False
28,Tommy_Setford,GKP,7,11.565,0.0,0.0,1.606696737985041,0,2.22655615e-05,7.50207325e-05,0.4392269870215654,0.3684774196032954,4.022571,0.0,1.0,0.0422980546803043,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.6,True
29,Tommy_Setford,GKP,8,11.565,0.0,0.0,1.3604579821702365,0,1.64688454e-05,7.7679090999999e-05,0.4237613332933187,0.3725706589088983,3.7445304,0.0,1.0,0.0417819778227024,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.6,False
30,Tommy_Setford,GKP,9,11.565,0.0,0.0,1.249052812364656,0,3.169684e-05,7.0980105e-05,0.4247341716206073,0.2985359494054541,3.9533613,0.0,1.0,0.039246033949183,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.6,True
31,Tommy_Setford,GKP,10,11.565,0.0,0.0,1.958750781160512,0,3.0669198e-06,9.65763855e-05,0.4377093048715591,0.5718432664133208,3.974456,0.0,1.0,0.0503243170955053,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.6,False
32,Gabriel_dos Santos Magalhães,DEF,3,12.56,0.04,0.02,0.8843998662605655,90,0.0566942026273994,0.0276998179816993,0.4330757187354564,0.1824458192696531,2.1974657,2.821034984131273,1.09,3.189199785572721,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,Liverpool,2.08,False
33,Gabriel_dos Santos Magalhães,DEF,4,12.56,0.04,0.02,1.4578757186050322,90,0.0686411134891563,0.052031930292164,0.4711048109620809,0.3459427948807902,4.071952,2.821034984131273,1.09,4.5145137338174,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,Nott'm Forest,2.08,True
34,Gabriel_dos Santos Magalhães,DEF,5,12.56,0.04,0.02,0.7861133938325698,90,0.0535347116100868,0.0274791438890406,0.4436752186763286,0.1886095246819735,2.9936934,2.821034984131273,1.09,3.3706389975249493,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,Man City,2.08,True
35,Gabriel_dos Santos Magalhães,DEF,6,12.56,0.04,0.02,0.9189368073160818,90,0.057447369157623,0.0284932903217099,0.4468881094503403,0.2021923233039244,2.2369573,2.821034984131273,1.09,3.309085548342237,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,Newcastle,2.08,False
36,Gabriel_dos Santos Magalhães,DEF,7,12.56,0.04,0.02,1.606696737985041,90,0.0872350262645006,0.0508796062800143,0.4934658316910267,0.3684774196032954,4.0706534,2.821034984131273,1.09,4.725872373551354,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,West Ham,2.08,True
37,Gabriel_dos Santos Magalhães,DEF,8,12.56,0.04,0.02,1.3604579821702365,90,0.06578264191684,0.0476165090343261,0.4666432602494955,0.3725706589088983,3.7587776,2.821034984131273,1.09,4.54827334901005,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,Fulham,2.08,False
38,Gabriel_dos Santos Magalhães,DEF,9,12.56,0.04,0.02,1.249052812364656,90,0.064749315617969,0.047110791416136,0.4657235184848309,0.2985359494054541,4.071952,2.821034984131273,1.09,4.248227567368997,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,Crystal Palace,2.08,True
39,Gabriel_dos Santos Magalhães,DEF,10,12.56,0.04,0.02,1.958750781160512,90,0.1016839030473104,0.0561478974136663,0.4936059592306615,0.5718432664133208,3.9790354,2.821034984131273,1.09,5.770030080456357,6.1,3,No news,0.206,Gabriel,5.0,1,1.0,Burnley,2.08,False
40,William_Saliba,DEF,3,12.22,0.02,0.01,0.8843998662605655,90,0.0148021763100273,0.0265461447616856,0.4409803627741337,0.1824458192696531,1.9655936,3.147659663496723,0.83,2.9868368084937407,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Liverpool,1.74,False
41,William_Saliba,DEF,4,12.22,0.02,0.01,1.4578757186050322,90,0.0327372738812572,0.0461838122790354,0.5376039652240276,0.3459427948807902,3.9702013,3.147659663496723,0.83,4.398771717784538,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Nott'm Forest,1.74,True
42,William_Saliba,DEF,5,12.22,0.02,0.01,0.7861133938325698,90,0.0129970129145312,0.0262027305167749,0.4813908009541034,0.1886095246819735,2.9130805,3.147659663496723,0.83,3.22848461513476,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Man City,1.74,True
43,William_Saliba,DEF,6,12.22,0.02,0.01,0.9189368073160818,90,0.01515412962067,0.0271160160688749,0.4795351068240404,0.2021923233039244,2.1563444,3.147659663496723,0.83,3.1541269471722595,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Newcastle,1.74,False
44,William_Saliba,DEF,7,12.22,0.02,0.01,1.606696737985041,90,0.0215006043994268,0.0414522103903008,0.5476039652240277,0.3684774196032954,3.9750168,3.147659663496723,0.83,4.446823876895826,6.1,3,No news,0.181,Saliba,9.5,1,1.0,West Ham,1.74,True
45,William_Saliba,DEF,8,12.22,0.02,0.01,1.3604579821702365,90,0.0330421631535578,0.0446299167850472,0.5226613832724094,0.3725706589088983,3.6570272,3.147659663496723,0.83,4.448487582484443,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Fulham,1.74,False
46,William_Saliba,DEF,9,12.22,0.02,0.01,1.249052812364656,90,0.0311074772631064,0.0437879292595828,0.5341923719358445,0.2985359494054541,3.9702013,3.147659663496723,0.83,4.1529997354430055,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Crystal Palace,1.74,True
47,William_Saliba,DEF,10,12.22,0.02,0.01,1.958750781160512,90,0.0287304609136832,0.0456871557668247,0.5549780507099629,0.5718432664133208,3.8225582,3.147659663496723,0.83,5.446642626446003,6.1,3,No news,0.181,Saliba,9.5,1,1.0,Burnley,1.74,False
48,Riccardo_Calafiori,DEF,3,8.83,0.07,0.02,0.8843998662605655,90,0.0714385528190127,0.0366257640013428,0.2551106015004217,0.1824458192696531,2.9393356,2.714123076923077,1.39,3.2806390320302308,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,Liverpool,2.93,False
49,Riccardo_Calafiori,DEF,4,8.83,0.07,0.02,1.4578757186050322,90,0.1214725539452624,0.0716714051809943,0.2685566425745188,0.3459427948807902,4.4635057,2.714123076923077,1.39,4.733324625003849,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,Nott'm Forest,2.93,True
50,Riccardo_Calafiori,DEF,5,8.83,0.07,0.02,0.7861133938325698,90,0.064206895821473,0.0365743735066669,0.2576621263071894,0.1886095246819735,3.566357,2.714123076923077,1.39,3.402793914683629,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,Man City,2.93,True
51,Riccardo_Calafiori,DEF,6,8.83,0.07,0.02,0.9189368073160818,90,0.0742989138824336,0.0373339935635177,0.2618900770105421,0.2021923233039244,3.0958912,2.714123076923077,1.39,3.428153019506209,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,Newcastle,2.93,False
52,Riccardo_Calafiori,DEF,7,8.83,0.07,0.02,1.606696737985041,90,0.130912999430267,0.0881609107473431,0.2713731153349578,0.3684774196032954,4.453899,2.714123076923077,1.39,4.939903218020564,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,West Ham,2.93,True
53,Riccardo_Calafiori,DEF,8,8.83,0.07,0.02,1.3604579821702365,90,0.1187713879860908,0.0605987485427986,0.2685378858309983,0.3725706589088983,4.230972,2.714123076923077,1.39,4.766218529097702,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,Fulham,2.93,False
54,Riccardo_Calafiori,DEF,9,8.83,0.07,0.02,1.249052812364656,90,0.1159667758258104,0.0622443437849663,0.2683253691022097,0.2985359494054541,4.4635057,2.714123076923077,1.39,4.44899241650373,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,Crystal Palace,2.93,True
55,Riccardo_Calafiori,DEF,10,8.83,0.07,0.02,1.958750781160512,90,0.1449996372638662,0.0960213082712718,0.2756676985363661,0.5718432664133208,4.610771,2.714123076923077,1.39,6.043638482947662,5.6,3,No news,0.076,Calafiori,3.36,1,1.0,Burnley,2.93,False
56,Jurriën_Timber,DEF,3,11.77,0.04,0.03,0.8843998662605655,90,0.0398993068000728,0.0506782219780308,0.3442158415955305,0.1824458192696531,2.25153,1.6692732058651585,1.49,2.9721111055032776,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,Liverpool,2.48,False
57,Jurriën_Timber,DEF,4,11.77,0.04,0.03,1.4578757186050322,90,0.0745044709366859,0.083126501845861,0.4216834807622432,0.3459427948807902,4.651626,1.6692732058651585,1.49,4.568829183202906,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,Nott'm Forest,2.48,True
58,Jurriën_Timber,DEF,5,11.77,0.04,0.03,0.7861133938325698,90,0.0354156602654167,0.0496274579990802,0.3570072790649533,0.1886095246819735,3.2255166,1.6692732058651585,1.49,3.181843413358964,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,Man City,2.48,True
59,Jurriën_Timber,DEF,6,11.77,0.04,0.03,0.9189368073160818,90,0.0409859447417868,0.0523202413790389,0.3576984485653042,0.2021923233039244,2.493347,1.6692732058651585,1.49,3.1365141346470526,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,Newcastle,2.48,False
60,Jurriën_Timber,DEF,7,11.77,0.04,0.03,1.606696737985041,90,0.1043547656251382,0.0960950858380084,0.4569085065734386,0.3684774196032954,4.751787,1.6692732058651585,1.49,4.90998848579933,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,West Ham,2.48,True
61,Jurriën_Timber,DEF,8,11.77,0.04,0.03,1.3604579821702365,90,0.0669291875161541,0.0751276412883435,0.4183802230137586,0.3725706589088983,4.363019,1.6692732058651585,1.49,4.574321210136429,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,Fulham,2.48,False
62,Jurriën_Timber,DEF,9,11.77,0.04,0.03,1.249052812364656,90,0.0644180764216172,0.0735280054929381,0.4180987765866518,0.2985359494054541,4.651626,1.6692732058651585,1.49,4.259278679579137,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,Crystal Palace,2.48,True
63,Jurriën_Timber,DEF,10,11.77,0.04,0.03,1.958750781160512,90,0.1102970591364885,0.1085521541152477,0.4572720084798336,0.5718432664133208,4.6377788,1.6692732058651585,1.49,5.932019339354215,5.6,3,No news,0.062,J.Timber,9.88,1,1.0,Burnley,2.48,False
64,Jakub_Kiwior,DEF,3,11.64,0.01,0.02,0.8843998662605655,50,0.0093569635047165,0.0111272842759948,0.3035482647829875,0.1824458192696531,1.8546432,1.333079982887748,3.7,1.529231076915313,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Liverpool,1.8,False
65,Jakub_Kiwior,DEF,4,11.64,0.01,0.02,1.4578757186050322,50,0.008423714070689,0.0201797054048845,0.3125538857997209,0.3459427948807902,3.7902396,1.333079982887748,3.7,2.2473129094484543,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Nott'm Forest,1.8,True
66,Jakub_Kiwior,DEF,5,11.64,0.01,0.02,0.7861133938325698,50,0.00897828212562,0.0110940079851626,0.3069856558229029,0.1886095246819735,2.6435583,1.333079982887748,3.7,1.6391414626420866,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Man City,1.8,True
67,Jakub_Kiwior,DEF,6,11.64,0.01,0.02,0.9189368073160818,50,0.0094144007896744,0.0112986699839117,0.3058249455179274,0.2021923233039244,1.9582851,1.333079982887748,3.7,1.5990745889440063,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Newcastle,1.8,False
68,Jakub_Kiwior,DEF,7,11.64,0.01,0.02,1.606696737985041,50,0.0075736570425202,0.0211148459112547,0.3281776381418109,0.3684774196032954,3.8966146,1.333079982887748,3.7,2.329719320946391,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,West Ham,1.8,True
69,Jakub_Kiwior,DEF,8,11.64,0.01,0.02,1.3604579821702365,50,0.0079224530947285,0.0175318925518668,0.3112457410310209,0.3725706589088983,3.485068,1.333079982887748,3.7,2.2751002741753394,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Fulham,1.8,False
70,Jakub_Kiwior,DEF,9,11.64,0.01,0.02,1.249052812364656,50,0.0077921015031789,0.017955813330348,0.3122283142403513,0.2985359494054541,3.7902396,1.333079982887748,3.7,2.103156881821707,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Crystal Palace,1.8,True
71,Jakub_Kiwior,DEF,10,11.64,0.01,0.02,1.958750781160512,50,0.0090731215053659,0.0232649266404068,0.3333039907034487,0.5718432664133208,3.8366706,1.333079982887748,3.7,2.9133666244292398,5.4,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Burnley,1.8,False
72,Myles_Lewis-Skelly,DEF,3,8.84,0.0,0.02,0.8843998662605655,0,8.2633442560286e-05,0.0002067878692502,0.2424126101720146,0.1824458192696531,1.9415494,0.0,6.25,0.0236381607122097,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,Liverpool,1.42,False
73,Myles_Lewis-Skelly,DEF,4,8.84,0.0,0.02,1.4578757186050322,0,4.5171304446046e-05,0.0003552737423125,0.2312126101720146,0.3459427948807902,3.6800733,0.0,6.25,0.0351687998723953,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,Nott'm Forest,1.42,True
74,Myles_Lewis-Skelly,DEF,5,8.84,0.0,0.02,0.7861133938325698,0,8.072399839638399e-05,0.0002080191965453,0.2424126101720146,0.1886095246819735,2.7490482,0.0,6.25,0.0255437910873584,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,Man City,1.42,True
75,Myles_Lewis-Skelly,DEF,6,8.84,0.0,0.02,0.9189368073160818,0,8.274759995863201e-05,0.0002127981892567,0.2424126101720146,0.2021923233039244,1.9876021,0.0,6.25,0.0246978792853873,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,Newcastle,1.42,False
76,Myles_Lewis-Skelly,DEF,7,8.84,0.0,0.02,1.606696737985041,0,7.1495354552789e-05,0.0003809172855942,0.2089326101720146,0.3684774196032954,3.6872423,0.0,6.25,0.0362949746380893,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,West Ham,1.42,True
77,Myles_Lewis-Skelly,DEF,8,8.84,0.0,0.02,1.3604579821702365,0,4.3269091299036e-05,0.0003098800828355,0.2312126101720146,0.3725706589088983,3.3621893,0.0,6.25,0.0356567790123124,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,Fulham,1.42,False
78,Myles_Lewis-Skelly,DEF,9,8.84,0.0,0.02,1.249052812364656,0,4.3576929006671e-05,0.000322286880831,0.2312126101720146,0.2985359494054541,3.6800733,0.0,6.25,0.0327800603307293,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,Crystal Palace,1.42,True
79,Myles_Lewis-Skelly,DEF,10,8.84,0.0,0.02,1.958750781160512,0,8.2183620752187e-05,0.0004225503676368,0.2089326101720146,0.5718432664133208,3.7491608,0.0,6.25,0.0463649018252638,5.4,3,No news,0.032,Lewis-Skelly,4.09,1,0.01,Burnley,1.42,False
80,Benjamin_White,DEF,3,12.69,0.02,0.05,0.8843998662605655,60,0.0134070438212021,0.0622890652104046,0.6461060022962093,0.1824458192696531,1.9423919,1.3039202879716876,3.03,2.205287820262799,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Liverpool,2.77,False
81,Benjamin_White,DEF,4,12.69,0.02,0.05,1.4578757186050322,60,0.0271091620011832,0.0873385647357136,0.7567242478084564,0.3459427948807902,4.1525254,1.3039202879716876,3.03,3.279668230249995,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Nott'm Forest,2.77,True
82,Benjamin_White,DEF,5,12.69,0.02,0.05,0.7861133938325698,60,0.0119007581595588,0.0605562593956987,0.7181611826670169,0.1886095246819735,2.929399,1.3039202879716876,3.03,2.3934289177333468,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Man City,2.77,True
83,Benjamin_White,DEF,6,12.69,0.02,0.05,0.9189368073160818,60,0.0137048897653364,0.0631486043365279,0.7364938555312157,0.2021923233039244,2.232709,1.3039202879716876,3.03,2.3684023038470663,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Newcastle,2.77,False
84,Benjamin_White,DEF,7,12.69,0.02,0.05,1.606696737985041,60,0.031294239580637,0.1134192267312982,0.7892883716988562,0.3684774196032954,4.171504,1.3039202879716876,3.03,3.480635815921016,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,West Ham,2.77,True
85,Benjamin_White,DEF,8,12.69,0.02,0.05,1.3604579821702365,60,0.0236800131374661,0.0835273895501882,0.7626322959613799,0.3725706589088983,3.8993979,1.3039202879716876,3.03,3.3088346863038303,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Fulham,2.77,False
86,Benjamin_White,DEF,9,12.69,0.02,0.05,1.249052812364656,60,0.0239629409582177,0.0824356704203868,0.7463188638043403,0.2985359494054541,4.043978,1.3039202879716876,3.03,3.067051240033605,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Crystal Palace,2.77,True
87,Benjamin_White,DEF,10,12.69,0.02,0.05,1.958750781160512,60,0.0345107988411135,0.1246579200304936,0.8001835136580467,0.5718432664133208,4.1407614,1.3039202879716876,3.03,4.2229028776973,5.5,3,Knock - 75% chance of playing,0.01,White,10.29,1,0.7058823529411765,Burnley,2.77,False
88,Oleksandr_Zinchenko,DEF,3,12.94,0.03,0.05,0.8843998662605655,0,0.000170897610067,0.000683179575375,0.3761228240978718,0.1824458192696531,2.223052,0.0,0.0,0.0272189690872483,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Liverpool,2.48,False
89,Oleksandr_Zinchenko,DEF,4,12.94,0.03,0.05,1.4578757186050322,0,0.0002349767022643,0.0008983143392181,0.3854614561599493,0.3459427948807902,4.3339725,0.0,0.0,0.0403593848599242,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Nott'm Forest,2.48,True
90,Oleksandr_Zinchenko,DEF,5,12.94,0.03,0.05,0.7861133938325698,0,0.0001547507051704,0.0006622718124838,0.3879982832771539,0.1886095246819735,3.0448968,0.0,0.0,0.0291091102357183,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Man City,2.48,True
91,Oleksandr_Zinchenko,DEF,6,12.94,0.03,0.05,0.9189368073160818,0,0.0001744612012548,0.0006984679871265,0.3895104121369123,0.2021923233039244,2.3456535,0.0,0.0,0.0285851331405119,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Newcastle,2.48,False
92,Oleksandr_Zinchenko,DEF,7,12.94,0.03,0.05,1.606696737985041,0,0.0003765887572884,0.001289021803813,0.4259693327605724,0.3684774196032954,4.3339725,0.0,0.0,0.043695111610229,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,West Ham,2.48,True
