,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
32,Gabriel_dos Santos Magalhães,DEF,12,14.6,0.05,0.02,1.4224597747165946,44.5075,0.032666391853804,0.059082703311485,0.5179365325317383,0.408720509678831,4.687622,7.510958315700382,0.82,2.9,2.936452748628441,6.6,3,Thigh injury - 50% chance of playing,0.3939999999999999,Gabriel,7.510958315700382,1,0.55634375,Spurs,2.62,True,7.510958315700382
33,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9751719576517236,53.42399999999999,0.0298716502289992,0.055253877201621,0.4951180506095887,0.3208240804425114,3.3224037,7.510958315700382,0.82,2.9,3.012990893384273,6.6,3,Thigh injury - 50% chance of playing,0.3939999999999999,Gabriel,7.510958315700382,1,0.6678,Chelsea,2.62,False,7.510958315700382
34,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3767601425574951,62.34899999999999,0.0458651816636785,0.0783838926696334,0.518550336693287,0.4194285074775852,4.6986847,7.510958315700382,0.82,2.9,4.139042550373625,6.6,3,Thigh injury - 50% chance of playing,0.3939999999999999,Gabriel,7.510958315700382,1,0.7793624999999998,Brentford,2.62,True,7.510958315700382
35,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.1478005087766403,71.276,0.046485931733578,0.0839342483926959,0.5059144120261669,0.4142565623614768,3.9649203,7.510958315700382,0.82,2.9,4.531319008662642,6.6,3,Thigh injury - 50% chance of playing,0.3939999999999999,Gabriel,7.510958315700382,1,0.8909499999999999,Aston Villa,2.62,False,7.510958315700382
36,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.534357898907173,80.2125,0.0675493370025887,0.111515470044901,0.5217824022815228,0.5397488419777627,4.9240847,7.510958315700382,0.82,2.9,5.90776967439848,6.6,3,Thigh injury - 50% chance of playing,0.3939999999999999,Gabriel,7.510958315700382,1,1.0,Wolves,2.62,True,7.510958315700382
37,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.1790267159655532,89.15,0.0522085198676979,0.0934802931678162,0.5138760666892529,0.4154224267521632,4.5085096,7.510958315700382,0.82,2.9,5.204103578269788,6.6,3,Thigh injury - 50% chance of playing,0.3939999999999999,Gabriel,7.510958315700382,1,1.0,Everton,2.62,False,7.510958315700382
38,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3141100049483156,89.18,0.0573696509539455,0.0999317764846127,0.5219621378526689,0.4062531573767816,4.397506,7.510958315700382,0.82,2.9,5.191951626873294,6.6,3,Thigh injury - 50% chance of playing,0.3939999999999999,Gabriel,7.510958315700382,1,1.0,Brighton,2.62,True,7.510958315700382
39,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.3958119465172103,89.205,0.0617415197521199,0.1053757713400031,0.5199499826476575,0.4858838145195965,4.687622,7.510958315700382,0.82,2.9,5.600938289164718,6.6,3,Thigh injury - 50% chance of playing,0.3939999999999999,Gabriel,7.510958315700382,1,1.0,Aston Villa,2.62,True,7.510958315700382
40,William_Saliba,DEF,12,9.0,0.03,0.02,1.4224597747165946,78.80071428571429,0.0484370814790459,0.0657828712185296,0.4183349756059646,0.408720509678831,4.3332877,5.68016810040897,0.7,1.86,4.445676021656275,6.0,3,No news,0.119,Saliba,5.68016810040897,1,0.9850089285714286,Spurs,1.81,True,5.68016810040897
41,William_Saliba,DEF,13,9.0,0.03,0.02,0.9751719576517236,78.66571428571429,0.0349456612771516,0.0475628485397464,0.400206789141655,0.3208240804425114,3.1527052,5.68016810040897,0.7,1.86,3.738080832071363,6.0,3,No news,0.119,Saliba,5.68016810040897,1,0.9833214285714286,Chelsea,1.81,False,5.68016810040897
42,William_Saliba,DEF,14,9.0,0.03,0.02,1.3767601425574951,78.53571428571428,0.0462882975751758,0.0645184784774474,0.4185179044959545,0.4194285074775852,4.3332877,5.68016810040897,0.7,1.86,4.460881372684434,6.0,3,No news,0.119,Saliba,5.68016810040897,1,0.9816964285714284,Brentford,1.81,True,5.68016810040897
43,William_Saliba,DEF,15,9.0,0.03,0.02,1.1478005087766403,78.40571428571428,0.0450628370755311,0.0573851931674332,0.4023866882083416,0.4142565623614768,3.720815,5.68016810040897,0.7,1.86,4.27814258735834,6.0,3,No news,0.119,Saliba,5.68016810040897,1,0.9800714285714284,Aston Villa,1.81,False,5.68016810040897
44,William_Saliba,DEF,16,9.0,0.03,0.02,1.534357898907173,78.27071428571429,0.054358464350198,0.0727562466493815,0.423367859190464,0.5397488419777627,4.56975,5.68016810040897,0.7,1.86,5.026553033344765,6.0,3,No news,0.119,Saliba,5.68016810040897,1,0.9783839285714286,Wolves,1.81,True,5.68016810040897
45,William_Saliba,DEF,17,9.0,0.03,0.02,1.1790267159655532,78.14071428571428,0.0409593180213145,0.0570230548028764,0.4113776286599636,0.4154224267521632,4.3058667,5.68016810040897,0.7,1.86,4.370185169533171,6.0,3,No news,0.119,Saliba,5.68016810040897,1,0.9767589285714284,Everton,1.81,False,5.68016810040897
46,William_Saliba,DEF,18,9.0,0.03,0.02,1.3141100049483156,78.00571428571428,0.0443446330302718,0.0621251270183453,0.4162455467042923,0.4062531573767816,3.9531894,5.68016810040897,0.7,1.86,4.290962968821548,6.0,3,No news,0.119,Saliba,5.68016810040897,1,0.9750714285714284,Brighton,1.81,True,5.68016810040897
47,William_Saliba,DEF,19,9.0,0.03,0.02,1.3958119465172103,77.87571428571428,0.0478434236904023,0.0668126240575992,0.4194374804852009,0.4858838145195965,4.3332877,5.68016810040897,0.7,1.86,4.699010812167429,6.0,3,No news,0.119,Saliba,5.68016810040897,1,0.9734464285714284,Aston Villa,1.81,True,5.68016810040897
48,Riccardo_Calafiori,DEF,12,6.07,0.08,0.02,1.4224597747165946,59.03839285714287,0.0921002904575864,0.0550474162537536,0.3,0.408720509678831,4.3317766,4.195306785714286,0.97,2.28,3.3733203506366807,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.195306785714286,1,0.7379799107142858,Spurs,2.48,True,4.195306785714286
49,Riccardo_Calafiori,DEF,13,6.07,0.08,0.02,0.9751719576517236,67.10567857142857,0.0773148771961155,0.0469800207658195,0.3,0.3208240804425114,3.099893,4.195306785714286,0.97,2.28,3.163890902477919,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.195306785714286,1,0.8388209821428572,Chelsea,2.48,False,4.195306785714286
50,Riccardo_Calafiori,DEF,14,6.07,0.08,0.02,1.3767601425574951,75.21896428571428,0.1275406048946792,0.0659912490816874,0.3,0.4194285074775852,4.3317766,4.195306785714286,0.97,2.28,4.3771236801075695,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.195306785714286,1,0.9402370535714284,Brentford,2.48,True,4.195306785714286
51,Riccardo_Calafiori,DEF,15,6.07,0.08,0.02,1.1478005087766403,79.41285714285715,0.115549829055328,0.0628485239748555,0.3,0.4142565623614768,3.884389,4.195306785714286,0.97,2.28,4.403754685921529,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.195306785714286,1,0.9926607142857145,Aston Villa,2.48,False,4.195306785714286
52,Riccardo_Calafiori,DEF,16,6.07,0.08,0.02,1.534357898907173,79.64285714285714,0.14624401387833,0.0770315207372273,0.3,0.5397488419777627,5.108232,4.195306785714286,0.97,2.28,5.339241197800605,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.195306785714286,1,0.9955357142857142,Wolves,2.48,True,4.195306785714286
53,Riccardo_Calafiori,DEF,17,6.07,0.08,0.02,1.1790267159655532,79.87285714285714,0.1168031598839835,0.0634434043151675,0.3,0.4154224267521632,4.09892,4.195306785714286,0.97,2.28,4.480114771626757,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.195306785714286,1,0.9984107142857144,Everton,2.48,False,4.195306785714286
54,Riccardo_Calafiori,DEF,18,6.07,0.08,0.02,1.3141100049483156,80.10785714285714,0.1270717790307927,0.0682669133823563,0.3,0.4062531573767816,4.05557,4.195306785714286,0.97,2.28,4.501630168115445,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.195306785714286,1,1.0,Brighton,2.48,True,4.195306785714286
55,Riccardo_Calafiori,DEF,19,6.07,0.08,0.02,1.3958119465172103,80.33785714285715,0.1378325595852241,0.072493665406948,0.3,0.4858838145195965,4.3317766,4.195306785714286,0.97,2.28,4.937190068206995,5.8,3,Hip injury - 75% chance of playing,0.155,Calafiori,4.195306785714286,1,1.0,Aston Villa,2.48,True,4.195306785714286
56,Jurriën_Timber,DEF,12,10.93,0.06,0.03,1.4224597747165946,85.39500000000001,0.0983592957837515,0.1282243083000052,0.4752299822683334,0.408720509678831,4.5121336,5.324006211180125,0.91,2.13,4.816796076882818,6.2,3,No news,0.268,J.Timber,5.324006211180125,1,1.0,Spurs,2.92,True,5.324006211180125
57,Jurriën_Timber,DEF,13,10.93,0.06,0.03,0.9751719576517236,85.4,0.0680085806935442,0.0990454940148117,0.4387503914351463,0.3208240804425114,3.3174298,5.324006211180125,0.91,2.13,3.9813733405535294,6.2,3,No news,0.268,J.Timber,5.324006211180125,1,1.0,Chelsea,2.92,False,5.324006211180125
58,Jurriën_Timber,DEF,14,10.93,0.06,0.03,1.3767601425574951,85.405,0.094880115365199,0.1251165469912664,0.4757139257903099,0.4194285074775852,4.5121336,5.324006211180125,0.91,2.13,4.835856529745391,6.2,3,No news,0.268,J.Timber,5.324006211180125,1,1.0,Brentford,2.92,True,5.324006211180125
59,Jurriën_Timber,DEF,15,10.93,0.06,0.03,1.1478005087766403,85.41,0.0835768173250719,0.1140306310734066,0.4688565961833,0.4142565623614768,3.8596919,5.324006211180125,0.91,2.13,4.598332516799876,6.2,3,No news,0.268,J.Timber,5.324006211180125,1,1.0,Aston Villa,2.92,False,5.324006211180125
60,Jurriën_Timber,DEF,16,10.93,0.06,0.03,1.534357898907173,85.41499999999999,0.1049272227586302,0.1384676764376735,0.4924620844240188,0.5397488419777627,4.908974,5.324006211180125,0.91,2.13,5.490173300812915,6.2,3,No news,0.268,J.Timber,5.324006211180125,1,1.0,Wolves,2.92,True,5.324006211180125
61,Jurriën_Timber,DEF,17,10.93,0.06,0.03,1.1790267159655532,85.425,0.0842961750423736,0.1141474912300513,0.479623348247528,0.4154224267521632,4.364062,5.324006211180125,0.91,2.13,4.716216777432999,6.2,3,No news,0.268,J.Timber,5.324006211180125,1,1.0,Everton,2.92,False,5.324006211180125
62,Jurriën_Timber,DEF,18,10.93,0.06,0.03,1.3141100049483156,85.43,0.0915413341185239,0.1223592066117178,0.476297556590557,0.4062531573767816,4.1606913,5.324006211180125,0.91,2.13,4.690689807087417,6.2,3,No news,0.268,J.Timber,5.324006211180125,1,1.0,Brighton,2.92,True,5.324006211180125
63,Jurriën_Timber,DEF,19,10.93,0.06,0.03,1.3958119465172103,85.435,0.0985798649841025,0.1298143876155285,0.4792456634159088,0.4858838145195965,4.5121336,5.324006211180125,0.91,2.13,5.133536763682881,6.2,3,No news,0.268,J.Timber,5.324006211180125,1,1.0,Aston Villa,2.92,True,5.324006211180125
64,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4224597747165946,0.0,0.0002276609175476,0.0006319885497895,0.3,0.408720509678831,3.8895686,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Spurs,1.8,True,0.0
65,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9751719576517236,0.0,0.0001586273127547,0.0004829568595564,0.3,0.3208240804425114,2.7367053,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Chelsea,1.8,False,0.0
66,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3767601425574951,0.0,0.0002167746285365,0.0006122010331741,0.3,0.4194285074775852,3.8895686,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.8,True,0.0
67,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1478005087766403,0.0,0.0001899348842644,0.0005490263897698,0.3,0.4142565623614768,3.431628,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.8,False,0.0
68,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.534357898907173,0.0,0.0002362664684775,0.0006701118235329,0.3,0.5397488419777627,4.075711,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Wolves,1.8,True,0.0
69,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1790267159655532,0.0,0.0001880435442058,0.0005520416500949,0.3,0.4154224267521632,3.8274176,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Everton,1.8,False,0.0
70,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3141100049483156,0.0,0.000208434271147,0.0005954538211067,0.3,0.4062531573767816,3.6697538,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brighton,1.8,True,0.0
71,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3958119465172103,0.0,0.0002268919977917,0.0006303308129122,0.3,0.4858838145195965,3.8895686,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.8,True,0.0
72,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4224597747165946,15.89404761904762,0.0102089273842444,0.0102665192713316,0.3,0.408720509678831,3.972427,1.1260320956576464,6.25,0.81,0.7763440444937213,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1986755952380952,Spurs,1.32,True,1.1260320956576464
73,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,0.9751719576517236,15.49904761904762,0.0072486843774138,0.0071798440748585,0.3,0.3208240804425114,2.5475466,1.1260320956576464,6.25,0.81,0.6139369988108863,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1937380952380952,Chelsea,1.32,False,1.1260320956576464
74,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3767601425574951,15.104047619047618,0.0092840982632927,0.0093859203494062,0.3,0.4194285074775852,3.972427,1.1260320956576464,6.25,0.81,0.7429509552593933,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1888005952380952,Brentford,1.32,True,1.1260320956576464
75,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.1478005087766403,14.709047619047618,0.008153153161566,0.0080714003938213,0.3,0.4142565623614768,3.1148627,1.1260320956576464,6.25,0.81,0.6813538945216453,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1838630952380952,Aston Villa,1.32,False,1.1260320956576464
76,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.534357898907173,14.31404761904762,0.0097743179757844,0.0099414676766357,0.3,0.5397488419777627,3.9298759,1.1260320956576464,6.25,0.81,0.7958780337773195,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1789255952380952,Wolves,1.32,True,1.1260320956576464
77,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1790267159655532,13.924047619047618,0.0075914355751632,0.0077460204722787,0.3,0.4154224267521632,3.7305274,1.1260320956576464,6.25,0.81,0.6668793378425333,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1740505952380952,Everton,1.32,False,1.1260320956576464
78,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.3141100049483156,13.52904761904762,0.008025432075931,0.0082448187183731,0.3,0.4062531573767816,3.5327363,1.1260320956576464,6.25,0.81,0.6399101739657713,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1691130952380952,Brighton,1.32,True,1.1260320956576464
79,Myles_Lewis-Skelly,DEF,19,2.53,0.0,0.02,1.3958119465172103,13.13404761904762,0.0084178847865051,0.0086415638222015,0.3,0.4858838145195965,3.972427,1.1260320956576464,6.25,0.81,0.6924964098840555,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1641755952380952,Aston Villa,1.32,True,1.1260320956576464
80,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4224597747165946,35.86285714285714,0.039218500169136,0.0740754660959788,0.5626049886188508,0.408720509678831,4.0465198,6.892176449491931,2.35,1.58,2.207498235057601,5.3,3,No news,0.01,White,6.892176449491931,1,0.4482857142857142,Spurs,2.79,True,6.892176449491931
81,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9751719576517236,35.81535714285714,0.028731512140333,0.0575334768937551,0.501711178823471,0.3208240804425114,2.980691,6.892176449491931,2.35,1.58,1.840376878338668,5.3,3,No news,0.01,White,6.892176449491931,1,0.4476919642857142,Chelsea,2.79,False,6.892176449491931
