,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
10,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,1.0144395495917655,45.0,0.000212565766049,0.0018425234372868,0.3385173563481569,0.3452983443974587,2.9609485,0.0,0.0,2.31,2.306518177601016,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Chelsea,1.57,False,0.0
11,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3212687488239512,45.0,0.000658686929739,0.0027096984107358,0.3486282896817922,0.4402212134133315,3.7800496,0.0,0.0,2.31,2.637478443239256,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Brentford,1.57,True,0.0
12,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1776903318357663,45.0,0.0004283414219853,0.002070804123868,0.3467454627723693,0.4096464327051352,3.145197,0.0,0.0,2.31,2.487012900623062,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Aston Villa,1.57,False,0.0
13,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4925188904825806,45.0,0.0006775587660496,0.0030946392298934,0.3517227601827383,0.5293003371341358,4.035622,0.0,0.0,2.31,2.88342237400964,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Wolves,1.57,True,0.0
14,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1473077939683776,45.0,0.0003733792137756,0.0020040811516937,0.3441271383882761,0.4386648419516164,3.54015,0.0,0.0,2.31,2.6027946471102523,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Everton,1.57,False,0.0
15,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.4478446146843515,45.0,0.000658113406945,0.0028444852204476,0.3502346680135726,0.3987925908861137,3.70054,0.0,0.0,2.31,2.529279658773188,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Brighton,1.57,True,0.0
16,Karl_Hein,GKP,11,14.8,0.0,0.0,1.4603933712417936,0.0,0.0002009648587235,0.0002368450523033,0.541368404759884,0.4524933377240118,3.7794578,0.0,1.0,3.0,0.0459895963470395,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.475,False,0.0
17,Karl_Hein,GKP,12,14.8,0.0,0.0,1.4687619344384315,0.0,0.000210721350401,0.0002527125275551,0.5405448987920285,0.4208329730862096,3.8770223,0.0,1.0,3.0,0.0449117227137846,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.475,True,0.0
18,Karl_Hein,GKP,13,14.8,0.0,0.0,1.0144395495917655,0.0,0.0001517492907329,0.0001874012206247,0.526719082503438,0.3452983443974587,2.9658296,0.0,1.0,3.0,0.0399573456359258,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.475,False,0.0
19,Karl_Hein,GKP,14,14.8,0.0,0.0,1.3212687488239512,0.0,0.0001987430457203,0.0002360716872621,0.5387809783060551,0.4402212134133315,3.8770223,0.0,1.0,3.0,0.0456731409629817,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.475,True,0.0
20,Karl_Hein,GKP,15,14.8,0.0,0.0,1.1776903318357663,0.0,0.0001709469619228,0.0002074423452241,0.5362854316670895,0.4096464327051352,3.1666863,0.0,1.0,3.0,0.0430095133615421,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.475,False,0.0
21,Karl_Hein,GKP,16,14.8,0.0,0.0,1.4925188904825806,0.0,0.0002148658665226,0.000250148818693,0.5417319767017366,0.5293003371341358,4.17109,0.0,1.0,3.0,0.0498480492989793,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.475,True,0.0
22,Karl_Hein,GKP,17,14.8,0.0,0.0,1.1473077939683776,0.0,0.000165683999796,0.0002018650494454,0.5327413379986287,0.4386648419516164,3.5418477,0.0,1.0,3.0,0.0448922197820537,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Everton,1.475,False,0.0
23,Karl_Hein,GKP,18,14.8,0.0,0.0,1.4478446146843515,0.0,0.0002008603261309,0.0002447377182248,0.541200876965046,0.3987925908861137,3.8770223,0.0,1.0,3.0,0.0440353552511649,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brighton,1.475,True,0.0
24,Tommy_Setford,GKP,11,14.8,0.0,0.0,1.4603933712417936,0.0,0.0002009648587235,0.0002368450523033,0.541368404759884,0.4524933377240118,3.7794578,0.0,1.0,3.0,0.0459895963470395,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.475,False,0.0
25,Tommy_Setford,GKP,12,14.8,0.0,0.0,1.4687619344384315,0.0,0.000210721350401,0.0002527125275551,0.5405448987920285,0.4208329730862096,3.8770223,0.0,1.0,3.0,0.0449117227137846,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.475,True,0.0
26,Tommy_Setford,GKP,13,14.8,0.0,0.0,1.0144395495917655,0.0,0.0001517492907329,0.0001874012206247,0.526719082503438,0.3452983443974587,2.9658296,0.0,1.0,3.0,0.0399573456359258,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.475,False,0.0
27,Tommy_Setford,GKP,14,14.8,0.0,0.0,1.3212687488239512,0.0,0.0001987430457203,0.0002360716872621,0.5387809783060551,0.4402212134133315,3.8770223,0.0,1.0,3.0,0.0456731409629817,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.475,True,0.0
28,Tommy_Setford,GKP,15,14.8,0.0,0.0,1.1776903318357663,0.0,0.0001709469619228,0.0002074423452241,0.5362854316670895,0.4096464327051352,3.1666863,0.0,1.0,3.0,0.0430095133615421,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.475,False,0.0
29,Tommy_Setford,GKP,16,14.8,0.0,0.0,1.4925188904825806,0.0,0.0002148658665226,0.000250148818693,0.5417319767017366,0.5293003371341358,4.17109,0.0,1.0,3.0,0.0498480492989793,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.475,True,0.0
30,Tommy_Setford,GKP,17,14.8,0.0,0.0,1.1473077939683776,0.0,0.000165683999796,0.0002018650494454,0.5327413379986287,0.4386648419516164,3.5418477,0.0,1.0,3.0,0.0448922197820537,4.0,3,No news,0.01,Setford,0.0,1,0.01,Everton,1.475,False,0.0
31,Tommy_Setford,GKP,18,14.8,0.0,0.0,1.4478446146843515,0.0,0.0002008603261309,0.0002447377182248,0.541200876965046,0.3987925908861137,3.8770223,0.0,1.0,3.0,0.0440353552511649,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brighton,1.475,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,11,14.8,0.05,0.02,1.4603933712417936,88.91,0.0596654638167697,0.1056691442894604,0.5228121767020226,0.4524933377240118,3.7473376,8.396503597122303,0.82,2.99,5.79933513171248,6.6,3,No news,0.422,Gabriel,8.396503597122303,1,1.0,Sunderland,2.62,False,8.396503597122303
33,Gabriel_dos Santos Magalhães,DEF,12,14.8,0.05,0.02,1.4687619344384315,88.935,0.0622410184134358,0.1091781421573642,0.5228613862967492,0.4208329730862096,4.015223,8.396503597122303,0.82,2.99,5.749528198769847,6.6,3,No news,0.422,Gabriel,8.396503597122303,1,1.0,Spurs,2.62,True,8.396503597122303
34,Gabriel_dos Santos Magalhães,DEF,13,14.8,0.05,0.02,1.0144395495917655,88.965,0.0452938026143751,0.0854638175989308,0.5079461576616765,0.3452983443974587,2.9439304,8.396503597122303,0.82,2.99,5.066673350188056,6.6,3,No news,0.422,Gabriel,8.396503597122303,1,1.0,Chelsea,2.62,False,8.396503597122303
35,Gabriel_dos Santos Magalhães,DEF,14,14.8,0.05,0.02,1.3212687488239512,88.99000000000001,0.0583341201570208,0.1048036743718809,0.5200934352552892,0.4402212134133315,3.9024498,8.396503597122303,0.82,2.99,5.769747778512455,6.6,3,No news,0.422,Gabriel,8.396503597122303,1,1.0,Brentford,2.62,True,8.396503597122303
36,Gabriel_dos Santos Magalhães,DEF,15,14.8,0.05,0.02,1.1776903318357663,89.015,0.0504046047038921,0.0942250358799659,0.5191765645718576,0.4096464327051352,3.0932558,8.396503597122303,0.82,2.99,5.4140226909992935,6.6,3,No news,0.422,Gabriel,8.396503597122303,1,1.0,Aston Villa,2.62,False,8.396503597122303
37,Gabriel_dos Santos Magalhães,DEF,16,14.8,0.05,0.02,1.4925188904825806,89.03999999999999,0.063357937915549,0.1116955673465339,0.5282454529976846,0.5293003371341358,4.092043,8.396503597122303,0.82,2.99,6.215925680262964,6.6,3,No news,0.422,Gabriel,8.396503597122303,1,1.0,Wolves,2.62,True,8.396503597122303
38,Gabriel_dos Santos Magalhães,DEF,17,14.8,0.05,0.02,1.1473077939683776,89.07,0.0491434060798953,0.0921546843618411,0.5145199941670895,0.4386648419516164,3.258315,8.396503597122303,0.82,2.99,5.547027694565871,6.6,3,No news,0.422,Gabriel,8.396503597122303,1,1.0,Everton,2.62,False,8.396503597122303
39,Gabriel_dos Santos Magalhães,DEF,18,14.8,0.05,0.02,1.4478446146843515,89.095,0.0588747248892583,0.1042351379102406,0.5228613862967492,0.3987925908861137,4.1226172,8.396503597122303,0.82,2.99,5.651500371751793,6.6,3,No news,0.422,Gabriel,8.396503597122303,1,1.0,Brighton,2.62,True,8.396503597122303
40,William_Saliba,DEF,11,9.8,0.02,0.02,1.4603933712417936,73.74000000000001,0.0310068183122632,0.0532017284900482,0.4466828647122384,0.4524933377240118,3.7966535,5.584229022704838,0.74,1.99,4.807792068422232,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9832,Sunderland,1.78,False,5.584229022704838
41,William_Saliba,DEF,12,9.8,0.02,0.02,1.4687619344384315,73.59,0.0316762166413909,0.0558386595231506,0.4381992134318352,0.4208329730862096,3.8236523,5.584229022704838,0.74,1.99,4.683885780287183,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9812,Spurs,1.78,True,5.584229022704838
42,William_Saliba,DEF,13,9.8,0.02,0.02,1.0144395495917655,73.44,0.0230712208164936,0.0404417095955261,0.4152290302381516,0.3452983443974587,2.8180478,5.584229022704838,0.74,1.99,4.076349972993127,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9792,Chelsea,1.78,False,5.584229022704838
43,William_Saliba,DEF,14,9.8,0.02,0.02,1.3212687488239512,73.285,0.0297747320916302,0.0525095814085501,0.4341681185231209,0.4402212134133315,3.808544,5.584229022704838,0.74,1.99,4.716270444297844,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9771333333333332,Brentford,1.78,True,5.584229022704838
44,William_Saliba,DEF,15,9.8,0.02,0.02,1.1776903318357663,73.13499999999999,0.0261882235391788,0.045315339863249,0.4322876560554505,0.4096464327051352,2.9986467,5.584229022704838,0.74,1.99,4.389764799694496,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9751333333333332,Aston Villa,1.78,False,5.584229022704838
45,William_Saliba,DEF,16,9.8,0.02,0.02,1.4925188904825806,72.97999999999999,0.0318415120798206,0.056690937341395,0.4449762734637261,0.5293003371341358,4.105744,5.584229022704838,0.74,1.99,5.133325865516079,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9730666666666664,Wolves,1.78,True,5.584229022704838
46,William_Saliba,DEF,17,9.8,0.02,0.02,1.1473077939683776,72.83,0.0253588493844497,0.0438596332870651,0.4232165242598057,0.4386648419516164,3.5535,5.584229022704838,0.74,1.99,4.577594407177872,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9710666666666666,Everton,1.78,False,5.584229022704838
47,William_Saliba,DEF,18,9.8,0.02,0.02,1.4478446146843515,72.68,0.0297202047089153,0.0520669869216603,0.4386891844735146,0.3987925908861137,3.8236523,5.584229022704838,0.74,1.99,4.524149467187879,6.0,3,No news,0.1159999999999999,Saliba,5.584229022704838,1,0.9690666666666669,Brighton,1.78,True,5.584229022704838
48,Riccardo_Calafiori,DEF,11,6.47,0.07,0.02,1.4603933712417936,74.20071428571428,0.1153943698831294,0.0731985520932672,0.3,0.4524933377240118,4.0185633,4.339449428571429,1.05,2.19,5.020803287828778,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,0.9893428571428572,Sunderland,2.45,False,4.339449428571429
49,Riccardo_Calafiori,DEF,12,6.47,0.07,0.02,1.4687619344384315,74.40571428571428,0.1185686804765892,0.0767372616232621,0.3,0.4208329730862096,3.974538,4.339449428571429,1.05,2.19,4.924492127872322,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,0.9920761904761904,Spurs,2.45,True,4.339449428571429
50,Riccardo_Calafiori,DEF,13,6.47,0.07,0.02,1.0144395495917655,74.6107142857143,0.0863191385798543,0.0587997203069796,0.3,0.3452983443974587,3.0656943,4.339449428571429,1.05,2.19,4.236450932579988,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,0.994809523809524,Chelsea,2.45,False,4.339449428571429
51,Riccardo_Calafiori,DEF,14,6.47,0.07,0.02,1.3212687488239512,74.82071428571427,0.111261473729531,0.0735500013446152,0.3,0.4402212134133315,4.1841145,4.339449428571429,1.05,2.19,5.019582217963362,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,0.9976095238095236,Brentford,2.45,True,4.339449428571429
52,Riccardo_Calafiori,DEF,15,6.47,0.07,0.02,1.1776903318357663,75.02571428571429,0.0973156709345881,0.0653832205924474,0.3,0.4096464327051352,3.2670598,4.339449428571429,1.05,2.19,4.628635117339252,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,1.0,Aston Villa,2.45,False,4.339449428571429
53,Riccardo_Calafiori,DEF,16,6.47,0.07,0.02,1.4925188904825806,75.23071428571428,0.1225183704770548,0.0793951481268259,0.3,0.5293003371341358,4.3046374,4.339449428571429,1.05,2.19,5.485053689772341,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,1.0,Wolves,2.45,True,4.339449428571429
54,Riccardo_Calafiori,DEF,17,6.47,0.07,0.02,1.1473077939683776,75.43571428571428,0.0949111821451395,0.063953096365561,0.3,0.4386648419516164,3.6862338,4.339449428571429,1.05,2.19,4.812035864784762,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,1.0,Everton,2.45,False,4.339449428571429
55,Riccardo_Calafiori,DEF,18,6.47,0.07,0.02,1.4478446146843515,75.64571428571429,0.1132304444345731,0.0743516624733741,0.3,0.3987925908861137,4.081932,4.339449428571429,1.05,2.19,4.856062649529683,5.8,3,No news,0.16,Calafiori,4.339449428571429,1,1.0,Brighton,2.45,True,4.339449428571429
56,Jurriën_Timber,DEF,11,11.6,0.08,0.03,1.4603933712417936,84.86500000000001,0.1160162731949697,0.1396505428637448,0.506285343067646,0.4524933377240118,4.4015384,5.438519668737061,0.91,2.08,5.651008199605681,6.1,3,No news,0.254,J.Timber,5.438519668737061,1,1.0,Sunderland,3.13,False,5.438519668737061
57,Jurriën_Timber,DEF,12,11.6,0.08,0.03,1.4687619344384315,84.86,0.1210205569216113,0.1453187005836017,0.4849122111964226,0.4208329730862096,4.2895947,5.438519668737061,0.91,2.08,5.526772612551629,6.1,3,No news,0.254,J.Timber,5.438519668737061,1,1.0,Spurs,3.13,True,5.438519668737061
58,Jurriën_Timber,DEF,13,11.6,0.08,0.03,1.0144395495917655,84.85499999999999,0.0866751827524706,0.1115866665650563,0.4655751784610748,0.3452983443974587,3.155864,5.438519668737061,0.91,2.08,4.709372690676888,6.1,3,No news,0.254,J.Timber,5.438519668737061,1,1.0,Chelsea,3.13,False,5.438519668737061
59,Jurriën_Timber,DEF,14,11.6,0.08,0.03,1.3212687488239512,84.85,0.1150441116393274,0.138780991572819,0.4750133325624466,0.4402212134133315,4.219405,5.438519668737061,0.91,2.08,5.532985430254868,6.1,3,No news,0.254,J.Timber,5.438519668737061,1,1.0,Brentford,3.13,True,5.438519668737061
60,Jurriën_Timber,DEF,15,11.6,0.08,0.03,1.1776903318357663,84.845,0.1001161035692964,0.1234165804657612,0.4741825138497353,0.4096464327051352,3.4422238,5.438519668737061,0.91,2.08,5.133939419387992,6.1,3,No news,0.254,J.Timber,5.438519668737061,1,1.0,Aston Villa,3.13,False,5.438519668737061
61,Jurriën_Timber,DEF,16,11.6,0.08,0.03,1.4925188904825806,84.84,0.1230083477345621,0.1489446666107481,0.5075731312203408,0.5293003371341358,4.7373233,5.438519668737061,0.91,2.08,6.088805741865822,6.1,3,No news,0.254,J.Timber,5.438519668737061,1,1.0,Wolves,3.13,True,5.438519668737061
62,Jurriën_Timber,DEF,17,11.6,0.08,0.03,1.1473077939683776,84.83,0.0968483971022722,0.1205850092230151,0.4701289360690117,0.4386648419516164,3.8409302,5.438519668737061,0.91,2.08,5.301591001041122,6.1,3,No news,0.254,J.Timber,5.438519668737061,1,1.0,Everton,3.13,False,5.438519668737061
63,Jurriën_Timber,DEF,18,11.6,0.08,0.03,1.4478446146843515,84.825,0.1149011204533693,0.1383048444193676,0.4808374096918106,0.3987925908861137,4.396989,5.438519668737061,0.91,2.08,5.405370235652842,6.1,3,No news,0.254,J.Timber,5.438519668737061,1,1.0,Brighton,3.13,True,5.438519668737061
64,Jakub_Kiwior,DEF,11,7.73,0.01,0.02,1.4603933712417936,0.0,0.0001920686515939,0.0005685087108307,0.3,0.4524933377240118,3.465137,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Sunderland,1.94,False,0.0
65,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4687619344384315,0.0,0.0001973979456636,0.0005920161286731,0.3,0.4208329730862096,3.4154892,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Spurs,1.94,True,0.0
66,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,1.0144395495917655,0.0,0.0001363532259457,0.0004549491135487,0.3,0.3452983443974587,2.4449751,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Chelsea,1.94,False,0.0
67,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3212687488239512,0.0,0.0001827872804892,0.0005600628552023,0.3,0.4402212134133315,3.5705872,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.94,True,0.0
68,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.1776903318357663,0.0,0.0001582893763959,0.0004991046047402,0.3,0.4096464327051352,2.6398008,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.94,False,0.0
69,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.4925188904825806,0.0,0.0002013644633736,0.0006023506436422,0.3,0.5293003371341358,3.8595808,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Wolves,1.94,True,0.0
70,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1473077939683776,0.0,0.000152968762009,0.0004887326667323,0.3,0.4386648419516164,3.2701256,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Everton,1.94,False,0.0
71,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.4478446146843515,0.0,0.0001892503410209,0.0005704317149616,0.3,0.3987925908861137,3.4154892,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brighton,1.94,True,0.0
72,Myles_Lewis-Skelly,DEF,11,2.53,0.0,0.02,1.4603933712417936,15.89404761904762,0.0070914812956022,0.006246637157436,0.3,0.4524933377240118,3.389547,1.1260320956576464,6.25,0.8,0.8354055604047886,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.2119206349206349,Sunderland,1.43,False,1.1260320956576464
73,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4687619344384315,15.49904761904762,0.0071557065423775,0.0063978366265355,0.3,0.4208329730862096,3.5461254,1.1260320956576464,6.25,0.8,0.7970529963004084,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.2066539682539682,Spurs,1.43,True,1.1260320956576464
74,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,1.0144395495917655,15.104047619047618,0.0049924784301079,0.0043578851063537,0.3,0.3452983443974587,2.4112506,1.1260320956576464,6.25,0.8,0.6546272165594923,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.2013873015873016,Chelsea,1.43,False,1.1260320956576464
75,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3212687488239512,14.709047619047618,0.0063852412664549,0.0056118464144381,0.3,0.4402212134133315,3.5461254,1.1260320956576464,6.25,0.8,0.7682387515111052,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1961206349206349,Brentford,1.43,True,1.1260320956576464
76,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.1776903318357663,14.31404761904762,0.0054139866244682,0.0046606138380537,0.3,0.4096464327051352,2.5032144,1.1260320956576464,6.25,0.8,0.6780579226926998,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1908539682539682,Aston Villa,1.43,False,1.1260320956576464
77,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.4925188904825806,13.924047619047618,0.0065504051064005,0.0058052509794341,0.3,0.5293003371341358,3.8530085,1.1260320956576464,6.25,0.8,0.808796357548166,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1856539682539682,Wolves,1.43,True,1.1260320956576464
78,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1473077939683776,13.52904761904762,0.0049535291060167,0.0042645865288516,0.3,0.4386648419516164,3.1463935,1.1260320956576464,6.25,0.8,0.6837712072588126,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1803873015873016,Everton,1.43,False,1.1260320956576464
79,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.4478446146843515,13.13404761904762,0.0057213312570435,0.0051270741573255,0.3,0.3987925908861137,3.5461254,1.1260320956576464,6.25,0.8,0.6573861874508827,5.2,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1751206349206349,Brighton,1.43,True,1.1260320956576464
80,Benjamin_White,DEF,11,6.2,0.02,0.05,1.4603933712417936,35.86285714285714,0.0313942803176735,0.0747995248852765,0.5121734942040443,0.4524933377240118,3.7152357,6.892176449491931,2.35,1.55,2.633322770846475,5.3,3,No news,0.01,White,6.892176449491931,1,0.4781714285714285,Sunderland,2.78,False,6.892176449491931
81,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4687619344384315,35.81535714285714,0.0324859967445255,0.0773487155529826,0.5000318209371567,0.4208329730862096,3.8273294,6.892176449491931,2.35,1.55,2.588734435225151,5.3,3,No news,0.01,White,6.892176449491931,1,0.4775380952380951,Spurs,2.78,True,6.892176449491931
82,Benjamin_White,DEF,13,6.2,0.02,0.05,1.0144395495917655,35.76785714285714,0.0229825226476826,0.0599789771012379,0.4632976184329986,0.3452983443974587,2.6347075,6.892176449491931,2.35,1.55,2.2158993925933217,5.3,3,No news,0.01,White,6.892176449491931,1,0.4769047619047618,Chelsea,2.78,False,6.892176449491931
83,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3212687488239512,35.71785714285714,0.0302725138476358,0.0737081231531381,0.5082374612531663,0.4402212134133315,3.8273294,6.892176449491931,2.35,1.55,2.6010927645152013,5.3,3,No news,0.01,White,6.892176449491931,1,0.4762380952380952,Brentford,2.78,True,6.892176449491931
