,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
35,Gabriel_dos Santos Magalhães,DEF,5,12.46,0.04,0.02,0.7861504637445247,90,0.0842209091113043,0.0658915083739538,0.3902363930411339,0.2447930433342894,3.0901768,2.821034984131273,1.09,3.661952756450421,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Man City,2.17,True
36,Gabriel_dos Santos Magalhães,DEF,6,12.46,0.04,0.02,0.9266141083512,90,0.0838060785387809,0.0588375697480092,0.3894889579482078,0.2698877032420488,2.1915147,2.821034984131273,1.09,3.4581689150052872,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Newcastle,2.17,False
37,Gabriel_dos Santos Magalhães,DEF,7,12.46,0.04,0.02,1.5802483988131928,90,0.1005924746397464,0.0890273242990153,0.4079969422287941,0.4367808843063347,4.0256176,2.821034984131273,1.09,4.760515684093571,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,West Ham,2.17,True
38,Gabriel_dos Santos Magalhães,DEF,8,12.46,0.04,0.02,1.3812973366925223,90,0.0929161029103605,0.0654521384419757,0.4016152150697709,0.4104568731971419,3.6441052,2.821034984131273,1.09,4.451209434536949,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Fulham,2.17,False
39,Gabriel_dos Santos Magalhães,DEF,9,12.46,0.04,0.02,1.303681470247398,90,0.0934924376157014,0.0644194786106943,0.401694316095829,0.4290085205184536,4.0256176,2.821034984131273,1.09,4.630178449114624,6.0,3,No news,0.191,Gabriel,7.0,1,1.0,Crystal Palace,2.17,True
40,William_Saliba,DEF,2,11.98,0.02,0.01,1.950395021420923,90,0.067212816115317,0.0640380699746217,0.4343107727403641,0.4260319527002013,3.9786575,3.147659663496723,0.83,4.5595228052368055,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Leeds,1.79,True
41,William_Saliba,DEF,3,11.98,0.02,0.01,0.9008553869515143,90,0.0472326629102886,0.0427006150710603,0.390728118144989,0.2034332675104478,1.9972122,3.147659663496723,0.83,3.011824441664815,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Liverpool,1.79,False
42,William_Saliba,DEF,4,11.98,0.02,0.01,1.6826103160987005,90,0.059378381186607,0.0471949101867172,0.4335114225978851,0.4288890202909051,3.915022,3.147659663496723,0.83,4.469806872597819,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Nott'm Forest,1.79,True
43,William_Saliba,DEF,5,11.98,0.02,0.01,0.7861504637445247,90,0.04929464166056,0.0421060931876887,0.3956783360476494,0.2447930433342894,2.5715692,3.147659663496723,0.83,3.339351559057822,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Man City,1.79,True
44,William_Saliba,DEF,6,11.98,0.02,0.01,0.9266141083512,90,0.0472633515372884,0.0370582103104804,0.3967347070808411,0.2698877032420488,2.120659,3.147659663496723,0.83,3.26998377788429,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Newcastle,1.79,False
45,William_Saliba,DEF,7,11.98,0.02,0.01,1.5802483988131928,90,0.0578898416861171,0.0542586369529556,0.4315372917289734,0.4367808843063347,3.915022,3.147659663496723,0.83,4.509573074086995,6.0,3,No news,0.154,Saliba,14.0,1,1.0,West Ham,1.79,True
46,William_Saliba,DEF,8,11.98,0.02,0.01,1.3812973366925223,90,0.0521384606987303,0.0405280659360765,0.432647388302803,0.4104568731971419,3.5418873,3.147659663496723,0.83,4.243674293812214,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Fulham,1.79,False
47,William_Saliba,DEF,9,11.98,0.02,0.01,1.303681470247398,90,0.0535657721498441,0.0400324004591703,0.431635036789894,0.4290085205184536,3.915022,3.147659663496723,0.83,4.42444366813711,6.0,3,No news,0.154,Saliba,14.0,1,1.0,Crystal Palace,1.79,True
48,Riccardo_Calafiori,DEF,2,7.73,0.06,0.03,1.950395021420923,60,0.0943401390901794,0.0625877778450131,0.2168661914268732,0.4260319527002013,4.189502,1.206276923076923,1.69,3.223181257520919,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Leeds,2.71,True
49,Riccardo_Calafiori,DEF,3,7.73,0.06,0.03,0.9008553869515143,60,0.0586051084180855,0.0343318958015536,0.2020712475354075,0.2034332675104478,2.4469068,1.206276923076923,1.69,2.0676973632906765,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Liverpool,2.71,False
50,Riccardo_Calafiori,DEF,4,7.73,0.06,0.03,1.6826103160987005,60,0.082210640134611,0.0419223033939996,0.2156570308158397,0.4288890202909051,3.9455404,1.206276923076923,1.69,3.069172746955099,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Nott'm Forest,2.71,True
51,Riccardo_Calafiori,DEF,5,7.73,0.06,0.03,0.7861504637445247,60,0.0588711102777405,0.033552712402656,0.2074663602063655,0.2447930433342894,3.5428007,1.206276923076923,1.69,2.4035533029394545,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Man City,2.71,True
52,Riccardo_Calafiori,DEF,6,7.73,0.06,0.03,0.9266141083512,60,0.0589554213800632,0.0279469816992828,0.2045854102323055,0.2698877032420488,2.5586247,1.206276923076923,1.69,2.240372665737635,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Newcastle,2.71,False
53,Riccardo_Calafiori,DEF,7,7.73,0.06,0.03,1.5802483988131928,60,0.0797510855616105,0.0490925482041023,0.2150316894302368,0.4367808843063347,3.9455404,1.206276923076923,1.69,3.098107857393784,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,West Ham,2.71,True
54,Riccardo_Calafiori,DEF,8,7.73,0.06,0.03,1.3812973366925223,60,0.0722063236951365,0.03315004210115,0.2090563601875901,0.4104568731971419,3.5816767,1.206276923076923,1.69,2.8767390432766597,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Fulham,2.71,False
55,Riccardo_Calafiori,DEF,9,7.73,0.06,0.03,1.303681470247398,60,0.0711815921627555,0.0324895597363814,0.211247624481678,0.4290085205184536,3.9455404,1.206276923076923,1.69,2.994555533605509,5.5,3,No news,0.022,Calafiori,5.07,1,0.7058823529411765,Crystal Palace,2.71,True
56,Jurriën_Timber,DEF,2,10.67,0.02,0.03,1.950395021420923,70,0.0538497870194061,0.0932104404289994,0.3466972457909584,0.4260319527002013,4.2600794,1.009807247992503,0.83,3.6520631247066815,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Leeds,2.19,True
57,Jurriën_Timber,DEF,3,10.67,0.02,0.03,0.9008553869515143,70,0.0351349822003125,0.0593432026982248,0.322674280359745,0.2034332675104478,2.1444204,1.009807247992503,0.83,2.300483947318919,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Liverpool,2.19,False
58,Jurriën_Timber,DEF,4,10.67,0.02,0.03,1.6826103160987005,70,0.0486299975229651,0.069840775176027,0.3444504782104492,0.4288890202909051,4.152366,1.009807247992503,0.83,3.545033281975395,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Nott'm Forest,2.19,True
59,Jurriën_Timber,DEF,5,10.67,0.02,0.03,0.7861504637445247,70,0.0364742101650007,0.0577406671694943,0.3278849443340301,0.2447930433342894,3.4415407,1.009807247992503,0.83,2.744303886602883,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Man City,2.19,True
60,Jurriën_Timber,DEF,6,10.67,0.02,0.03,0.9266141083512,70,0.0352974777458042,0.0526855718819268,0.3265156355047225,0.2698877032420488,2.4617176,1.009807247992503,0.83,2.5546757018107757,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Newcastle,2.19,False
61,Jurriën_Timber,DEF,7,10.67,0.02,0.03,1.5802483988131928,70,0.0471034274841255,0.0793092316200253,0.3443774193072319,0.4367808843063347,4.152366,1.009807247992503,0.83,3.587838387002789,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,West Ham,2.19,True
62,Jurriën_Timber,DEF,8,10.67,0.02,0.03,1.3812973366925223,70,0.0410375477262039,0.0594517722392094,0.3401709466719627,0.4104568731971419,3.8018749,1.009807247992503,0.83,3.3418688883311103,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Fulham,2.19,False
63,Jurriën_Timber,DEF,9,10.67,0.02,0.03,1.303681470247398,70,0.0419069668209201,0.0584699007597326,0.3406942617440224,0.4290085205184536,4.152366,1.009807247992503,0.83,3.483137198177587,5.5,3,No news,0.022,J.Timber,14.21,1,0.8235294117647058,Crystal Palace,2.19,True
64,Jakub_Kiwior,DEF,2,11.55,0.01,0.02,1.950395021420923,50,0.0188159719799,0.0336529302212451,0.2915022269129156,0.4260319527002013,4.068281,1.333079982887748,3.7,2.402048281679274,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Leeds,1.79,True
65,Jakub_Kiwior,DEF,3,11.55,0.01,0.02,0.9008553869515143,50,0.0157106156236621,0.0211408941990613,0.2803431641362011,0.2034332675104478,1.8021735,1.333079982887748,3.7,1.491184441704586,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Liverpool,1.79,False
66,Jakub_Kiwior,DEF,4,11.55,0.01,0.02,1.6826103160987005,50,0.0174146864672247,0.0241250577554258,0.291072953218162,0.4288890202909051,3.9063096,1.333079982887748,3.7,2.346607089610647,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Nott'm Forest,1.79,True
67,Jakub_Kiwior,DEF,5,11.55,0.01,0.02,0.7861504637445247,50,0.0168838294229834,0.0205513333075757,0.2828310670568942,0.2447930433342894,2.4928133,1.333079982887748,3.7,1.7025156911820047,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Man City,1.79,True
68,Jakub_Kiwior,DEF,6,11.55,0.01,0.02,0.9266141083512,50,0.0156984568495329,0.0174422031051924,0.2814925477519035,0.2698877032420488,1.9256202,1.333079982887748,3.7,1.6398529830795834,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Newcastle,1.79,False
69,Jakub_Kiwior,DEF,7,11.55,0.01,0.02,1.5802483988131928,50,0.0173745725799112,0.0281200716938985,0.2901157355173826,0.4367808843063347,3.9063096,1.333079982887748,3.7,2.3734784571725123,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,West Ham,1.79,True
70,Jakub_Kiwior,DEF,8,11.55,0.01,0.02,1.3812973366925223,50,0.016076426801588,0.0198231295905151,0.2848478804207742,0.4104568731971419,3.4029076,1.333079982887748,3.7,2.199593549690668,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Fulham,1.79,False
71,Jakub_Kiwior,DEF,9,11.55,0.01,0.02,1.303681470247398,50,0.017067980771411,0.019461134642943,0.2857918050377965,0.4290085205184536,3.7530873,1.333079982887748,3.7,2.3031241510145506,5.5,3,No news,0.01,Kiwior,0.0,1,0.5882352941176471,Crystal Palace,1.79,True
72,Myles_Lewis-Skelly,DEF,2,8.85,0.0,0.02,1.950395021420923,0,0.0001864341704591,0.0004618951714412,0.2105075280368178,0.4260319527002013,4.02254,0.0,6.25,0.0375286210367284,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Leeds,1.45,True
73,Myles_Lewis-Skelly,DEF,3,8.85,0.0,0.02,0.9008553869515143,0,0.0001749418322974,0.000268147745688,0.2105075280368178,0.2034332675104478,1.7766367,0.0,6.25,0.022409196542699,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Liverpool,1.45,False
74,Myles_Lewis-Skelly,DEF,4,8.85,0.0,0.02,1.6826103160987005,0,0.0001786117415056,0.0003137549918938,0.2105075280368178,0.4288890202909051,3.7717903,0.0,6.25,0.0364287225980658,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Nott'm Forest,1.45,True
75,Myles_Lewis-Skelly,DEF,5,8.85,0.0,0.02,0.7861504637445247,0,0.0002000873008298,0.000260536241316,0.2105075280368178,0.2447930433342894,2.677035,0.0,6.25,0.0266422823521283,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Man City,1.45,True
76,Myles_Lewis-Skelly,DEF,6,8.85,0.0,0.02,0.9266141083512,0,0.0001738064662875,0.0002119461478991,0.2105075280368178,0.2698877032420488,1.9679955,0.0,6.25,0.0251470451822548,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Newcastle,1.45,False
77,Myles_Lewis-Skelly,DEF,7,8.85,0.0,0.02,1.5802483988131928,0,0.0001793579828087,0.0003718605438371,0.2105075280368178,0.4367808843063347,3.715462,0.0,6.25,0.0367017826975201,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,West Ham,1.45,True
78,Myles_Lewis-Skelly,DEF,8,8.85,0.0,0.02,1.3812973366925223,0,0.0001656350967684,0.0002514477834904,0.2105075280368178,0.4104568731971419,3.2486875,0.0,6.25,0.0339853269583586,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Fulham,1.45,False
79,Myles_Lewis-Skelly,DEF,9,8.85,0.0,0.02,1.303681470247398,0,0.0001824545293112,0.0002453814768948,0.2105075280368178,0.4290085205184536,3.715462,0.0,6.25,0.0360886140728165,5.5,3,No news,0.0409999999999999,Lewis-Skelly,5.0,1,0.01,Crystal Palace,1.45,True
80,Benjamin_White,DEF,2,12.63,0.02,0.05,1.950395021420923,60,0.0393072687510185,0.1088138705972406,0.6997011344146729,0.4260319527002013,4.399283,1.3039202879716876,3.03,3.413437954175231,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Leeds,2.76,True
81,Benjamin_White,DEF,3,12.63,0.02,0.05,0.9008553869515143,60,0.0269572681820544,0.063289804869668,0.6046994136285782,0.2034332675104478,2.0437298,1.3039202879716876,3.03,2.1383858175970345,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Liverpool,2.76,False
82,Benjamin_White,DEF,4,12.63,0.02,0.05,1.6826103160987005,60,0.0337111892842718,0.0819643972757012,0.6921919684123993,0.4288890202909051,4.320633,1.3039202879716876,3.03,3.301448827137552,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Nott'm Forest,2.76,True
83,Benjamin_White,DEF,5,12.63,0.02,0.05,0.7861504637445247,60,0.0297019576734947,0.0593441945742055,0.6521359859418869,0.2447930433342894,2.8306413,1.3039202879716876,3.03,2.431128110047503,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Man City,2.76,True
84,Benjamin_White,DEF,6,12.63,0.02,0.05,0.9266141083512,60,0.02699243015041,0.0595400184805902,0.6250164513301849,0.2698877032420488,2.2342744,1.3039202879716876,3.03,2.342605271117107,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Newcastle,2.76,False
85,Benjamin_White,DEF,7,12.63,0.02,0.05,1.5802483988131928,60,0.0326169439742813,0.0908801768862486,0.698746725769043,0.4367808843063347,4.351709,1.3039202879716876,3.03,3.3511343474182924,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,West Ham,2.76,True
86,Benjamin_White,DEF,8,12.63,0.02,0.05,1.3812973366925223,60,0.0294117433685911,0.0706427676356558,0.6833975969266891,0.4104568731971419,3.769298,1.3039202879716876,3.03,3.0850535972749773,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Fulham,2.76,False
87,Benjamin_White,DEF,9,12.63,0.02,0.05,1.303681470247398,60,0.0306483734386039,0.0696556075876166,0.6877888540935516,0.4290085205184536,4.119225,1.3039202879716876,3.03,3.2095888629460934,5.5,3,No news,0.01,White,10.29,1,0.7058823529411765,Crystal Palace,2.76,True
88,Oleksandr_Zinchenko,DEF,2,12.88,0.03,0.05,1.950395021420923,0,0.0004612210651646,0.0014906601428767,0.365595422053337,0.4260319527002013,4.2682457,0.0,0.0,0.0433860002726265,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Leeds,2.47,True
89,Oleksandr_Zinchenko,DEF,3,12.88,0.03,0.05,0.9008553869515143,0,0.0002931717290401,0.000920742449416,0.3547716071844101,0.2034332675104478,2.0354445,0.0,0.0,0.0265192992334901,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Liverpool,2.47,False
90,Oleksandr_Zinchenko,DEF,4,12.88,0.03,0.05,1.6826103160987005,0,0.0003926691491254,0.001137726517649,0.3680302732825279,0.4288890202909051,4.086913,0.0,0.0,0.0416829112989038,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Nott'm Forest,2.47,True
91,Oleksandr_Zinchenko,DEF,5,12.88,0.03,0.05,0.7861504637445247,0,0.0003232210354132,0.0008867151387226,0.3535976320147514,0.2447930433342894,3.0748394,0.0,0.0,0.0311077888779624,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Man City,2.47,True
92,Oleksandr_Zinchenko,DEF,6,12.88,0.03,0.05,0.9266141083512,0,0.0002938533954175,0.0008594307184702,0.3516987827062607,0.2698877032420488,1.9984245,0.0,0.0,0.028543824864886,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,Newcastle,2.47,False
93,Oleksandr_Zinchenko,DEF,7,12.88,0.03,0.05,1.5802483988131928,0,0.0003772366242428,0.0012630457745901,0.3686447378635407,0.4367808843063347,4.086913,0.0,0.0,0.0422495051064388,5.0,3,No news,0.01,Zinchenko,0.0,1,0.01,West Ham,2.47,True
