name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsdale,36,0.0050489312970823,0.0109342008173222,0.151161138013482,0.313335946225985,3.3045244,1.0,0.1,4.479642694092888,GKP,8.93,0.0,0.0,1.2700175747258402,88.02,1.0,2.7388888888888885,1.0,2.22,0.3497331903715977,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Nott'm Forest,1.85,False,0.0,225321,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.0032013064242207,0.0124019183206123,0.1530311760013102,0.281558962221418,3.822295,1.0,0.1,3.945965670360988,GKP,8.93,0.0,0.0,1.6210733657327967,87.996,1.0,1.9833333333333327,1.0,2.22,0.3567681345231523,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,West Ham,1.85,True,0.0,225321,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,38,0.003849042412094,0.0074635789051932,0.1490422856514452,0.2555687770361745,3.1719518,1.0,0.1,3.705709806162776,GKP,8.93,0.0,0.0,1.3385048083002762,87.969,1.0,2.1722222222222216,1.0,2.22,0.3448310720542001,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Fulham,1.85,False,0.0,225321,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,33,0.0006044513743224,0.0009094124699341,0.2,0.290265287354739,5.2265636,2.0,0.14,0.0896313101298488,MID,4.43,0.03,0.03,1.0708446108516478,0.0,1.0,4.8,1.0,0.47,0.0866157526416872,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.9,False,0.0,447715,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0006044513743224,0.0009094124699341,0.2,0.290265287354739,5.2265636,2.0,0.14,0.0896313101298488,MID,4.43,0.03,0.03,1.0708446108516478,0.0,1.0,4.8,1.0,0.47,0.0866157526416872,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.9,True,0.0,447715,2562228,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.0708446108516478,0.0,0.0,4.8,1.0,0.47,0.0866157526416872,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.9,True,0.0,447715,2562228,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.000326531571383,0.0004534638254013,0.1,0.163351104831391,2.695628,1.0,0.07,0.0451456865388603,MID,4.43,0.03,0.03,1.3814437984622971,0.0,1.0,3.75,1.0,0.47,0.102878255791386,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.9,False,0.0,447715,2562241,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0003707984332569,0.000458877365491,0.1,0.176396712755435,2.6894002,1.0,0.07,0.0454690735148636,MID,4.43,0.03,0.03,1.4263803210971628,0.0,1.0,5.0,1.0,0.47,0.1102012365831101,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.9,True,0.0,447715,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0002294390548257,0.000306955651065,0.1,0.1002946736541322,2.6210892,1.0,0.07,0.043688218463956,MID,4.43,0.03,0.03,0.7632199273302294,0.0,1.0,4.35,1.0,0.47,0.071138661947494,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.9,False,0.0,447715,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0004106178131632,0.0005662027859405,0.1,0.266052860189042,2.9561827,1.0,0.07,0.0469069019934971,MID,4.43,0.03,0.03,1.4933484769259258,0.0,1.0,3.9,1.0,0.47,0.1345625069628989,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,33,0.0219080480109617,0.0797316824378264,0.1790708245835303,0.1970913715607499,2.9500997,0.4227144444444444,0.12,2.735203031525815,DEF,7.8,0.0,0.03,1.2737607523427574,89.55,1.0,3.224999999999999,0.9962602431848646,2.19,0.4033740165193556,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Crystal Palace,2.15,False,8.1,214590,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0136947397409393,0.0902842663747932,0.1909790055952071,0.2894433338106685,3.3609948,0.4253211111111112,0.12,3.74616189486129,DEF,7.8,0.0,0.03,1.396291692988435,89.559,1.0,4.199999999999999,0.9962602431848646,2.19,0.3761273596478977,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Everton,2.15,True,8.1,214590,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0271203045740005,0.1019616192236394,0.1710327888033389,0.1530854834883149,2.6240294,0.4301,0.12,2.346586363132552,DEF,7.8,0.0,0.03,1.4132150960098833,89.565,1.0,3.375,0.9962602431848646,2.19,0.4511876033776619,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Brentford,2.15,False,8.1,214590,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0145256774320157,0.0563671183443656,0.1619389841458796,0.1996119694578215,2.7176497,0.3888277777777777,0.12,2.540549885705024,DEF,7.8,0.0,0.03,0.7947896953965888,89.57399999999998,1.0,4.35,0.9962602431848646,2.19,0.3875960099512299,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Arsenal,2.15,True,8.1,214590,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0224865876035593,0.0867857442536894,0.1667970808348655,0.1462562403926066,2.3208957,0.4301,0.12,2.16720838177086,DEF,7.8,0.0,0.03,1.3495630752225176,89.583,1.0,4.949999999999999,0.9962602431848646,2.19,0.4397967446402105,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Newcastle,2.15,False,8.1,214590,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.0332255101363323,0.1034511782137281,0.185231089790821,0.2592807197908004,3.3885386,0.3658022222222222,0.12,3.46254368269114,DEF,7.8,0.0,0.03,1.5373018262718436,89.59199999999998,1.0,3.75,0.9962602431848646,2.19,0.4260400665715512,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Leeds,2.15,True,8.1,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,33,0.0002506014299715,0.0002896452831053,0.2429819716327548,0.4656429833915811,6.1842325,0.53186,0.2,0.050453116432447,DEF,6.474666666666666,0.0313333333333333,0.032,1.2695023459910872,0.0,1.0,3.677901234567901,1.0,3.0,0.3775750889839916,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.781999999999999,234,1,0.01,Man Utd,2.040666666666666,True,4.781999999999999,622758,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0002506014299715,0.0002896452831053,0.2429819716327548,0.4656429833915811,6.1842325,0.53186,0.2,0.050453116432447,DEF,6.474666666666666,0.0313333333333333,0.032,1.2695023459910872,0.0,1.0,3.677901234567901,1.0,3.0,0.3775750889839916,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.781999999999999,234,1,0.01,Brighton,2.040666666666666,False,4.781999999999999,622758,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.474666666666666,0.0313333333333333,0.032,1.2695023459910872,0.0,0.0,3.677901234567901,1.0,3.0,0.3775750889839916,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.781999999999999,234,1,0.01,Brighton,2.040666666666666,False,4.781999999999999,622758,2562227,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0001400914772605,0.0001621951677129,0.1280371390376568,0.3234023335090031,3.7579553,0.2561777777777777,0.1,0.0340028024699753,DEF,6.474666666666666,0.0313333333333333,0.032,1.4077967382039662,0.0,1.0,3.4406172839506173,1.0,3.0,0.3758848952676303,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.781999999999999,234,1,0.01,Nott'm Forest,2.040666666666666,True,4.781999999999999,622758,2562239,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.0001134973311094,0.0001295789827138,0.1149090873170971,0.1790234916388351,2.1229897,0.2870355555555555,0.1,0.0188558202931375,DEF,6.474666666666666,0.0313333333333333,0.032,1.0772080174690657,0.0,1.0,3.4999382716049383,1.0,3.0,0.39479180884574,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.781999999999999,234,1,0.01,Liverpool,2.040666666666666,False,4.781999999999999,622758,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.0001442525561353,0.0001670355157398,0.1248603530321598,0.2958912954469623,3.7608159,0.2882,0.1,0.0331721512307758,DEF,6.474666666666666,0.0313333333333333,0.032,1.4812838438916107,0.0,1.0,3.737222222222222,1.0,3.0,0.3575818048855886,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.781999999999999,234,1,0.01,Spurs,2.040666666666666,True,4.781999999999999,622758,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,38,0.0001278495614911,0.0001476447431464,0.1259551778529167,0.3432548946390216,3.4697168,0.2293955555555555,0.1,0.0339374076192946,DEF,6.474666666666666,0.0313333333333333,0.032,1.34801890338773,0.0,1.0,3.02537037037037,1.0,3.0,0.3932809405621156,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.781999999999999,234,1,0.01,Sunderland,2.040666666666666,False,4.781999999999999,622758,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,33,0.0003753530017661,0.0004216408256384,0.3346694612825394,0.5345295541817245,8.005817700000001,0.1912122222222222,0.2,0.0560389183712917,MID,7.589500000000001,0.0825,0.071,1.3717708111550968,0.0,1.0,2.869629629629629,1.0,3.0,0.13117567366773,5.4,36,has joined Lens permanently.,0.01,Sima,5.0975,165,1,0.01,Spurs,2.94,False,5.0975,516211,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0003753530017661,0.0004216408256384,0.3346694612825394,0.5345295541817245,8.005817700000001,0.1912122222222222,0.2,0.0560389183712917,MID,7.589500000000001,0.0825,0.071,1.3717708111550968,0.0,1.0,2.869629629629629,1.0,3.0,0.13117567366773,5.4,36,has joined Lens permanently.,0.01,Sima,5.0975,165,1,0.01,Chelsea,2.94,True,5.0975,516211,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.589500000000001,0.0825,0.071,1.3717708111550968,0.0,0.0,2.869629629629629,1.0,3.0,0.13117567366773,5.4,36,has joined Lens permanently.,0.01,Sima,5.0975,165,1,0.01,Chelsea,2.94,True,5.0975,516211,2562227,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.000186557106218,0.0002078209164891,0.1648638789516926,0.2060604407249427,3.683428,0.10505,0.1,0.0274112277640211,MID,7.589500000000001,0.0825,0.071,1.3495630752225176,0.0,1.0,3.642222222222221,1.0,3.0,0.1233486786936277,5.4,36,has joined Lens permanently.,0.01,Sima,5.0975,165,1,0.01,Newcastle,2.94,False,5.0975,516211,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0001946107474288,0.0002203929703846,0.1735494391036272,0.420998326674307,4.641454,0.0824483333333333,0.1,0.0296212792598041,MID,7.589500000000001,0.0825,0.071,1.4933484769259258,0.0,1.0,2.869629629629629,1.0,3.0,0.1751336185740166,5.4,36,has joined Lens permanently.,0.01,Sima,5.0975,165,1,0.01,Wolves,2.94,True,5.0975,516211,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0001780683157401,0.0001984671541779,0.1660027501148224,0.2854847883165411,3.9135456,0.0893455555555555,0.1,0.0278387195927216,MID,7.589500000000001,0.0825,0.071,1.3814437984622971,0.0,1.0,2.759259259259258,1.0,3.0,0.1414591771791657,5.4,36,has joined Lens permanently.,0.01,Sima,5.0975,165,1,0.01,Leeds,2.94,False,5.0975,516211,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0001688347511362,0.0001869771052365,0.1669398748290777,0.2620028304489047,4.0477414,0.1000627777777777,0.1,0.0279457581683978,MID,7.589500000000001,0.0825,0.071,1.3370259853081965,0.0,1.0,4.469999999999999,1.0,3.0,0.1309800188847383,5.4,36,has joined Lens permanently.,0.01,Sima,5.0975,165,1,0.01,Man Utd,2.94,True,5.0975,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,33,0.0006552343402163,0.0006266082172841,0.1397508013614416,0.2192130867207582,3.11627,0.1097946666666666,0.1,0.030409085898936,MID,7.996,0.067,0.052,1.201377438094401,0.0,1.0,4.0014814814814805,1.0,3.0,0.2462409270902791,4.3,56,No news,0.01,Ba,7.459,554,1,0.01,Aston Villa,2.189,False,7.459,477851,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0006627514950962,0.0008728909133083,0.1461827395104765,0.322794564679132,3.9955308,0.1059422222222221,0.1,0.0328058068611785,MID,7.996,0.067,0.052,1.4077967382039662,0.0,1.0,3.179259259259259,1.0,3.0,0.2802954636848869,4.3,56,No news,0.01,Ba,7.459,554,1,0.01,Nott'm Forest,2.189,True,7.459,477851,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0007566013909322,0.0008318682801911,0.1450196906545162,0.3469413045522765,3.7572796,0.0935421666666666,0.1,0.0328219713644999,MID,7.996,0.067,0.052,1.485418632928983,0.0,1.0,2.85037037037037,1.0,3.0,0.297519918311716,4.3,56,No news,0.01,Ba,7.459,554,1,0.01,Wolves,2.189,False,7.459,477851,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0005983475033263,0.0007582365322196,0.1406398331367373,0.2252934116639683,3.4600577,0.1135267222222222,0.1,0.0310004871367133,MID,7.996,0.067,0.052,1.3370259853081965,0.0,1.0,4.44,1.0,3.0,0.2474562008436542,4.3,56,No news,0.01,Ba,7.459,554,1,0.01,Man Utd,2.189,True,7.459,477851,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,37,0.0006217436433422,0.0006768438820081,0.141051260530293,0.2752487969652192,3.2607408,0.1178607222222222,0.1,0.0311179812408559,MID,7.996,0.067,0.052,1.2725964932965612,0.0,1.0,3.0696296296296293,1.0,3.0,0.2546067995738064,4.3,56,No news,0.01,Ba,7.459,554,1,0.01,Everton,2.189,False,7.459,477851,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,38,0.000685631802335,0.0007456847550522,0.1406398331367373,0.212880322652163,3.4740987,0.0977557777777777,0.1,0.0310033838488999,MID,7.996,0.067,0.052,1.3717708111550968,0.0,1.0,2.85037037037037,1.0,3.0,0.2583377898448892,4.3,56,No news,0.01,Ba,7.459,554,1,0.01,Chelsea,2.189,True,7.459,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,33,0.0588147227163549,0.0385426931377288,0.2082043180818557,0.726222265247921,7.7389434,0.7574894444444444,0.28,5.345106387893779,DEF,6.8,0.03,0.01,0.7947896953965888,54.2596276,1.0,2.7925925925925923,0.959164272923954,1.97,0.3706779961038268,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.678245345,Arsenal,1.69,True,7.83,578153,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,33,0.0588147227163549,0.0385426931377288,0.2082043180818557,0.726222265247921,7.7389434,0.7574894444444444,0.28,5.345106387893779,DEF,6.8,0.03,0.01,0.7947896953965888,54.2596276,1.0,2.7925925925925923,0.959164272923954,1.97,0.3706779961038268,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.678245345,Burnley,1.69,False,7.83,578153,2562228,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.8,0.03,0.01,1.7834251136662709,54.1156276,0.0,1.9740740740740736,0.959164272923954,1.97,0.4568718267656382,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.6764453450000001,Burnley,1.69,False,7.83,578153,2562228,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,35,0.0298230743571623,0.021264193056926,0.1041021590409278,0.3680318519898419,3.614232,0.4149872222222223,0.14,2.7459980118483145,DEF,6.8,0.03,0.01,1.2725964932965612,53.9716276,1.0,2.696296296296296,0.959164272923954,1.97,0.4133894671319866,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.674645345,Everton,1.69,False,7.83,578153,2562240,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,0.0566619661457752,0.0322954025879078,0.1873838862736701,0.6694729980439973,6.68832136,0.7496051111111112,0.252,4.966967171581891,DEF,6.8,0.03,0.01,1.3511165031044157,53.8276276,0.8,2.07037037037037,0.959164272923954,1.97,0.4106910410726775,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.672845345,Crystal Palace,1.69,True,7.83,578153,2562201,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,36,0.0566619661457752,0.0322954025879078,0.1873838862736701,0.6694729980439973,6.68832136,0.7496051111111112,0.252,4.966967171581891,DEF,6.8,0.03,0.01,1.3511165031044157,53.8276276,0.8,2.07037037037037,0.959164272923954,1.97,0.4106910410726775,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.672845345,Brentford,1.69,True,7.83,578153,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,37,0.03258374280618,0.0205820659153499,0.1041021590409278,0.3180457329309146,3.361126,0.41965,0.14,2.585015798749265,DEF,6.8,0.03,0.01,1.284593736708425,53.6836276,1.0,2.8888888888888884,0.959164272923954,1.97,0.397968257246832,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.671045345,Bournemouth,1.69,False,7.83,578153,2562255,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.040230458902018,0.0273106868721484,0.1249225908491134,0.4323040718468806,4.42262874,0.4690754444444445,0.168,3.241521618685217,DEF,6.8,0.03,0.01,1.3511165031044157,53.5396276,0.2,2.07037037037037,0.959164272923954,1.97,0.419161521723515,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.669245345,Crystal Palace,1.69,True,7.83,578153,2562201,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,38,0.040230458902018,0.0273106868721484,0.1249225908491134,0.4323040718468806,4.42262874,0.4690754444444445,0.168,3.241521618685217,DEF,6.8,0.03,0.01,1.3511165031044157,53.5396276,0.2,2.07037037037037,0.959164272923954,1.97,0.419161521723515,5.4,43,No news,0.01,Khusanov,7.83,406,1,0.669245345,Aston Villa,1.69,True,7.83,578153,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Adam_Armstrong,33,0.1929476748442322,0.0961374647933185,0.1,0.0,3.0909874,0.0,0.22,3.02482749127393,FWD,5.6,0.09,0.04,1.3814437984622971,73.065929,1.0,2.824074074074073,1.0510865344516933,1.45,0.439759058433798,5.2,39,No news,0.01,Armstrong,4.53,817,1,0.9133241125,Leeds,1.91,False,4.53,155511,2562220,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,34,0.1973976615985209,0.0895727502129577,0.1,0.0,3.2109268,0.0,0.22,3.0384070316614755,FWD,5.6,0.09,0.04,1.4812838438916107,73.140929,1.0,3.5583333333333327,1.0510865344516933,1.45,0.4380634908906637,5.2,39,No news,0.01,Armstrong,4.53,817,1,0.9142616125,Spurs,1.91,True,4.53,155511,2562234,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
Adam_Armstrong,35,0.1943526892055178,0.0778277126987971,0.1,0.0,3.6580615,0.0,0.22,3.031025748517185,FWD,5.6,0.09,0.04,1.4135317559080358,73.215929,1.0,2.880555555555555,1.0510865344516933,1.45,0.4207315651041467,5.2,39,No news,0.01,Armstrong,4.53,817,1,0.9151991125,Sunderland,1.91,True,4.53,155511,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
