name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsdale,34,0.0026028263200314,0.0077312482823388,0.1358311255192756,0.1955321880893711,2.674884,1.0,0.08,3.225653305487107,GKP,8.8,0.0,0.0,0.7596770521914225,87.92699999999999,1.0,2.8333333333333326,1.0,2.23,0.3030892807927535,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.85,False,0.0,225321,2562226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0034112687392491,0.0116951952162108,0.1470785145378112,0.2395975347570375,3.5019965,1.0,0.08,3.7712304980913633,GKP,8.8,0.0,0.0,1.3710188125180869,87.89699999999999,1.0,2.9277777777777776,1.0,2.23,0.3176649304229732,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Brighton,1.85,True,0.0,225321,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.0028166125401259,0.0101539507152599,0.1515354987895488,0.3287258283965396,3.7666612,1.0,0.08,4.556592104945661,GKP,8.8,0.0,0.0,1.2874978740943888,87.86699999999999,1.0,2.7388888888888885,1.0,2.23,0.3607145656506593,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Nott'm Forest,1.85,False,0.0,225321,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.0042259307844488,0.0141133988642277,0.1542356242156027,0.3077366324454295,4.3328385,1.0,0.08,4.152572051116037,GKP,8.8,0.0,0.0,1.6790473212036932,87.83999999999999,1.0,1.8416666666666663,1.0,2.23,0.3705373785901232,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,West Ham,1.85,True,0.0,225321,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,38,0.0028709019026056,0.0103345218182627,0.1497407895243167,0.268846285699536,3.5258305,1.0,0.08,3.860614073901994,GKP,8.8,0.0,0.0,1.3125471785667793,87.80999999999999,1.0,2.1722222222222216,1.0,2.23,0.3481910915635865,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Fulham,1.85,False,0.0,225321,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,32,0.0006085228710989,0.0007906322629011,0.1,0.1581633499493984,2.9134362,1.0,0.07,0.0477537352560531,MID,4.43,0.03,0.03,1.3710188125180869,0.0,1.0,4.65,1.0,0.46,0.1528745813360883,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.9,True,0.0,447715,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0010100267635018,0.0015245046605807,0.2,0.2807894632115495,5.3579102,2.0,0.14,0.0935842110758344,MID,4.43,0.03,0.03,1.057260860774922,0.0,1.0,4.65,1.0,0.46,0.1262779794706313,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.9,False,0.0,447715,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0010100267635018,0.0015245046605807,0.2,0.2807894632115495,5.3579102,2.0,0.14,0.0935842110758344,MID,4.43,0.03,0.03,1.057260860774922,0.0,1.0,4.65,1.0,0.46,0.1262779794706313,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.9,True,0.0,447715,2562228,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,4.43,0.03,0.03,1.057260860774922,0.0,0.0,4.65,1.0,0.46,0.1262779794706313,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.9,True,0.0,447715,2562228,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0005498948901689,0.0007670544085202,0.1,0.159302793779542,2.7220788,1.0,0.07,0.0472082251116208,MID,4.43,0.03,0.03,1.3862318200560697,0.0,1.0,3.75,1.0,0.46,0.1463056325206785,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.9,False,0.0,447715,2562241,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0006279598705355,0.0007684947592399,0.1,0.1670248730422937,2.8940914,1.0,0.07,0.0478266658083296,MID,4.43,0.03,0.03,1.4327720864010904,0.0,1.0,5.0,1.0,0.46,0.1547852088073076,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.9,True,0.0,447715,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0003695204688324,0.0004868153562057,0.1,0.0937525305076271,2.2571597,1.0,0.07,0.044520959230365,MID,4.43,0.03,0.03,0.7596770521914225,0.0,1.0,4.499999999999999,1.0,0.46,0.0996733922730128,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.9,False,0.0,447715,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0006373109505571,0.0008312845922329,0.1,0.2434812264790865,3.0139568,1.0,0.07,0.0487354416881402,MID,4.43,0.03,0.03,1.4684728702469834,0.0,1.0,3.675,1.0,0.46,0.1698851465524723,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,32,0.0222086275025338,0.1155094584210342,0.1952081890902518,0.3393544616745661,3.574613,0.3345222222222223,0.12,4.004667605819407,DEF,7.8,0.0,0.03,1.4684728702469834,89.55,1.0,3.675,0.9962602431848646,2.19,0.4307046234630117,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Wolves,2.13,True,8.1,214590,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,33,0.0150114684789151,0.1063366355230504,0.180913009693384,0.2187433766042967,3.042348,0.4231488888888889,0.12,3.015366936149128,DEF,7.8,0.0,0.03,1.2748575464135097,89.559,1.0,3.15,0.9962602431848646,2.19,0.40615983060769,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Crystal Palace,2.13,False,8.1,214590,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0167355682419475,0.1040399211816283,0.1898932801685332,0.2850220846549592,3.5095003,0.4179355555555555,0.12,3.7587222151710384,DEF,7.8,0.0,0.03,1.365361274889036,89.565,1.0,3.9,0.9962602431848646,2.19,0.3884549424773365,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Everton,2.13,True,8.1,214590,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0158207107063886,0.1131239252980206,0.1733835572502612,0.1644708873906301,2.48813,0.4244522222222222,0.12,2.411417332615612,DEF,7.8,0.0,0.03,1.3878470469158457,89.57399999999998,1.0,3.45,0.9962602431848646,2.19,0.4408627478508151,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Brentford,2.13,False,8.1,214590,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0138812163959356,0.0848468996864525,0.1681593338153361,0.1803354848586105,2.359942,0.3805733333333334,0.12,2.374843487072648,DEF,7.8,0.0,0.03,0.8018315009120488,89.583,1.0,4.499999999999999,0.9962602431848646,2.19,0.4252413129580543,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Arsenal,2.13,True,8.1,214590,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0197726295280184,0.1043057681992513,0.1624558696649073,0.1432262008910505,2.119769,0.4301,0.12,2.149107825483064,DEF,7.8,0.0,0.03,1.340714769603949,89.59199999999998,1.0,5.0,0.9962602431848646,2.19,0.4580753907528913,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Newcastle,2.13,False,8.1,214590,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.0198254355372168,0.1133904145327737,0.1859493317208289,0.2645250553926324,3.4549446,0.3532033333333332,0.12,3.451722073201058,DEF,7.8,0.0,0.03,1.5415167180726637,89.601,1.0,3.75,0.9962602431848646,2.19,0.4172498259519235,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Leeds,2.13,True,8.1,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,32,0.0001779814185402,0.0002393875183104,0.1226859576986789,0.198393399710037,2.330596,0.2503915555555556,0.1,0.0211476248044436,DEF,6.63,0.0286666666666666,0.0333333333333333,1.057260860774922,0.0,1.0,3.582222222222222,1.0,3.0,0.4215398114470702,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Man City,2.009333333333333,True,4.775333333333332,622758,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0003832294436195,0.0005134991359029,0.257555669543457,0.5082562529503885,5.9254216,0.529282962962963,0.2,0.0562091880459783,DEF,6.63,0.0286666666666666,0.0333333333333333,1.2766383376800634,0.0,1.0,3.582222222222222,1.0,3.0,0.3943890367747338,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Man Utd,2.009333333333333,True,4.775333333333332,622758,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0003832294436195,0.0005134991359029,0.257555669543457,0.5082562529503885,5.9254216,0.529282962962963,0.2,0.0562091880459783,DEF,6.63,0.0286666666666666,0.0333333333333333,1.2766383376800634,0.0,1.0,3.582222222222222,1.0,3.0,0.3943890367747338,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Brighton,2.009333333333333,False,4.775333333333332,622758,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,6.63,0.0286666666666666,0.0333333333333333,1.2766383376800634,0.0,0.0,3.582222222222222,1.0,3.0,0.3943890367747338,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Brighton,2.009333333333333,False,4.775333333333332,622758,2562227,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0002144868766639,0.0002822216642254,0.1365933097885608,0.3494155242463884,3.7980857,0.2567894814814815,0.1,0.036105260229828,DEF,6.63,0.0286666666666666,0.0333333333333333,1.4248998175660232,0.0,1.0,3.351111111111111,1.0,3.0,0.4039096135154801,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Nott'm Forest,2.009333333333333,True,4.775333333333332,622758,2562239,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.0001817335530072,0.0002429850399651,0.1212213672684192,0.1805416189135239,2.0846016,0.2788914074074074,0.1,0.0196169675468695,DEF,6.63,0.0286666666666666,0.0333333333333333,1.0824402509784967,0.0,1.0,3.408888888888889,1.0,3.0,0.4244475540120105,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Liverpool,2.009333333333333,False,4.775333333333332,622758,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.000226104372662,0.0002951774850374,0.1333379805074692,0.3247163681610513,3.6743717,0.2879066666666667,0.1,0.0355707371094353,DEF,6.63,0.0286666666666666,0.0333333333333333,1.491923792690628,0.0,1.0,3.293333333333333,1.0,3.0,0.3890376157933664,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Spurs,2.009333333333333,True,4.775333333333332,622758,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,38,0.0001915486484146,0.0002563891831625,0.1349784009145259,0.356711899250374,3.3511202,0.2352691851851852,0.1,0.0353284554719044,DEF,6.63,0.0286666666666666,0.0333333333333333,1.3428177381709556,0.0,1.0,3.0044444444444443,1.0,3.0,0.4133128866282688,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Sunderland,2.009333333333333,False,4.775333333333332,622758,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,32,0.0003336307662074,0.0004828911273651,0.1723167600984096,0.3609367657075792,4.9165726,0.0888306944444443,0.1,0.0310719011853333,MID,7.519500000000001,0.084,0.072,1.7588219577039363,0.0,1.0,2.1359722222222226,1.0,3.0,0.2048247107533668,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Burnley,2.9365,False,5.042,516211,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.000548972876623,0.0008365692162674,0.3338031278808355,0.5304640809590764,8.287502199999999,0.1845419166666665,0.2,0.0582792276082288,MID,7.519500000000001,0.084,0.072,1.3355775019365617,0.0,1.0,2.847962962962963,1.0,3.0,0.1649074323856809,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Spurs,2.9365,False,5.042,516211,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.000548972876623,0.0008365692162674,0.3338031278808355,0.5304640809590764,8.287502199999999,0.1845419166666665,0.2,0.0582792276082288,MID,7.519500000000001,0.084,0.072,1.3355775019365617,0.0,1.0,2.847962962962963,1.0,3.0,0.1649074323856809,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Chelsea,2.9365,True,5.042,516211,2562227,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,7.519500000000001,0.084,0.072,1.3355775019365617,0.0,0.0,2.847962962962963,1.0,3.0,0.1649074323856809,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Chelsea,2.9365,True,5.042,516211,2562227,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0002668325821411,0.0004101528864481,0.1635949551070452,0.2016751596879644,3.706263,0.1016674999999999,0.1,0.0283399178598469,MID,7.519500000000001,0.084,0.072,1.340714769603949,0.0,1.0,3.669490740740741,1.0,3.0,0.1579221335551213,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Newcastle,2.9365,False,5.042,516211,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0002838530798274,0.0004292413249302,0.1732198449725628,0.4075201647220635,4.732373,0.0790747222222221,0.1,0.0306255424346287,MID,7.519500000000001,0.084,0.072,1.4684728702469834,0.0,1.0,2.683657407407408,1.0,3.0,0.2050828577158038,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Wolves,2.9365,True,5.042,516211,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0002635178842223,0.0004064292766018,0.1657642952109098,0.2933777937343062,3.9490173,0.0834905833333332,0.1,0.028871114851754,MID,7.519500000000001,0.084,0.072,1.3862318200560697,0.0,1.0,2.738425925925926,1.0,3.0,0.1793567820339609,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Leeds,2.9365,False,5.042,516211,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0002527862823146,0.0003950623634586,0.165819279005599,0.2622875558706598,4.126969,0.0944788888888888,0.1,0.028957573620738,MID,7.519500000000001,0.084,0.072,1.3156601021766292,0.0,1.0,4.43625,1.0,3.0,0.1668591815992155,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Man Utd,2.9365,True,5.042,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,32,0.0012524590519529,0.0009860114500079,0.1409001768485306,0.2985280800653605,3.4346569,0.1153899999999999,0.1,0.0354768280122987,MID,7.862,0.067,0.047,1.491923792690628,0.0,1.0,3.0294444444444446,1.0,3.0,0.3559841469455186,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Spurs,2.162,True,7.471999999999999,477851,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,33,0.0011043881021574,0.0009409127080284,0.138057272407472,0.2215187481020326,2.9642599,0.1095622222222221,0.1,0.0334388687746929,MID,7.862,0.067,0.047,1.2248330608833724,0.0,1.0,3.7203703703703694,1.0,3.0,0.3303158318064417,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Aston Villa,2.162,False,7.471999999999999,477851,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0010451614359726,0.0012543315766234,0.1438829048455356,0.3234161196961057,3.597695,0.1029185555555555,0.1,0.0353914120490654,MID,7.862,0.067,0.047,1.4248998175660232,0.0,1.0,3.0825925925925923,1.0,3.0,0.3560311241176109,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Nott'm Forest,2.162,True,7.471999999999999,477851,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0012038587567742,0.0011043697737615,0.1425199166790246,0.3528519162973176,3.4190142,0.0897477777777777,0.1,0.0354756551567504,MID,7.862,0.067,0.047,1.4815982617109753,0.0,1.0,2.60425925925926,1.0,3.0,0.3720550237932598,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Wolves,2.162,False,7.471999999999999,477851,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.000955743837119,0.0010859222549738,0.1393754220486282,0.2352465838112425,3.1488144,0.107231111111111,0.1,0.0333954449180604,MID,7.862,0.067,0.047,1.3156601021766292,0.0,1.0,4.305,1.0,3.0,0.3243166685795189,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Man Utd,2.162,True,7.471999999999999,477851,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,37,0.0010095067356086,0.0009419101779782,0.1400884057313799,0.284542867250202,3.081675,0.1121264444444443,0.1,0.033613011670549,MID,7.862,0.067,0.047,1.274988944281073,0.0,1.0,2.763703703703704,1.0,3.0,0.3281801909657648,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Everton,2.162,False,7.471999999999999,477851,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,38,0.0010118086022034,0.0010393497835709,0.1393754220486282,0.2189890407743814,3.2939875,0.0940603333333333,0.1,0.0332951569773139,MID,7.862,0.067,0.047,1.3355775019365617,0.0,1.0,2.763703703703704,1.0,3.0,0.3258927089560909,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Chelsea,2.162,True,7.471999999999999,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,32,0.027207858323985,0.0183045513846412,0.1,0.259902155839682,2.689723,0.3770483333333334,0.14,1.9320668950093955,DEF,5.6,0.03,0.01,1.2477045465969592,48.774535,1.0,2.455555555555556,0.9569468758238312,1.89,0.4107974228087545,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6096816875,Chelsea,1.54,False,8.22,578153,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,33,0.0589649678393024,0.0439322391169396,0.2,0.7268490748329538,7.4603714,0.8134338888888888,0.28,4.928394102776071,DEF,5.6,0.03,0.01,0.8018315009120488,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.89,0.3789207650366382,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6073941875,Arsenal,1.54,True,8.22,578153,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,33,0.0589649678393024,0.0439322391169396,0.2,0.7268490748329538,7.4603714,0.8134338888888888,0.28,4.928394102776071,DEF,5.6,0.03,0.01,0.8018315009120488,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.89,0.3789207650366382,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6073941875,Burnley,1.54,False,8.22,578153,2562228,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,5.6,0.03,0.01,1.7588219577039363,48.405535,0.0,1.8416666666666663,0.9569468758238312,1.89,0.4551485138267778,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6050691875,Burnley,1.54,False,8.22,578153,2562228,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
