,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
21,Karl_Hein,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.0002002654980159,0.0003282471451569,0.5988823071467548,0.3442619268877733,3.0497725,0.0,1.0,3.0,0.0406610805326849,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.565,False,0.0
22,Karl_Hein,GKP,14,11.425,0.0,0.0,1.4847550885046945,0,0.0002556085461736,0.0004361476233228,0.6088624876803577,0.4625552723319005,3.9299316,0.0,1.0,3.0,0.0472329739947188,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.565,True,0.0
23,Karl_Hein,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.0002015056813737,0.0003354954996355,0.600202892252323,0.3362033264588603,2.9726644,0.0,1.0,3.0,0.040195084996373,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.565,False,0.0
24,Tommy_Setford,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.000232350050772,0.0004006994028598,0.60734134134565,0.4452047953371569,3.7934506,0.0,1.0,3.0,0.0462538237442514,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.565,False,0.0
25,Tommy_Setford,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.0002338656744114,0.0003858081836627,0.6062443860313713,0.3600598951297726,3.8133938,0.0,1.0,3.0,0.0428791384934418,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.565,True,0.0
26,Tommy_Setford,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.0002859488418698,0.000508437758303,0.610811208027494,0.5427931274576072,4.13678,0.0,1.0,3.0,0.0508717747625242,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.565,False,0.0
27,Tommy_Setford,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.0002432354492319,0.0004144243552556,0.6089528579517126,0.4640654004834165,3.9408948,0.0,1.0,3.0,0.0473160284829503,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.565,False,0.0
28,Tommy_Setford,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.0002523876099428,0.0004236423136024,0.6066873109965444,0.4211304407033964,3.8133938,0.0,1.0,3.0,0.0453255037161082,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.565,True,0.0
29,Tommy_Setford,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.0002002654980159,0.0003282471451569,0.5988823071467548,0.3442619268877733,3.0497725,0.0,1.0,3.0,0.0406610805326849,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.565,False,0.0
30,Tommy_Setford,GKP,14,11.425,0.0,0.0,1.4847550885046945,0,0.0002556085461736,0.0004361476233228,0.6088624876803577,0.4625552723319005,3.9299316,0.0,1.0,3.0,0.0472329739947188,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.565,True,0.0
31,Tommy_Setford,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.0002015056813737,0.0003354954996355,0.600202892252323,0.3362033264588603,2.9726644,0.0,1.0,3.0,0.040195084996373,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.565,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,8,15.17,0.05,0.02,1.33581179799642,90,0.0592136476415567,0.0353248016714085,0.6585559468609631,0.4452047953371569,3.9459293,3.611639482046584,0.92,2.7,4.866836818480269,6.3,3,No news,0.299,Gabriel,6.852102835378755,1,1.0,Fulham,2.25,False,6.852102835378755
33,Gabriel_dos Santos Magalhães,DEF,9,15.17,0.05,0.02,1.2284554705576196,90,0.0568823733454681,0.0353696900164433,0.6564603020889104,0.3600598951297726,4.4515777,3.611639482046584,0.92,2.7,4.614663907915976,6.3,3,No news,0.299,Gabriel,6.852102835378755,1,1.0,Crystal Palace,2.25,True,6.852102835378755
34,Gabriel_dos Santos Magalhães,DEF,10,15.17,0.05,0.02,1.84699279494598,90,0.0756736668980843,0.04357498445965,0.6683625694443823,0.5427931274576072,4.0898857,3.611639482046584,0.92,2.7,5.399235402382511,6.3,3,No news,0.299,Gabriel,6.852102835378755,1,1.0,Burnley,2.25,False,6.852102835378755
35,Gabriel_dos Santos Magalhães,DEF,11,15.17,0.05,0.02,1.4519085896631316,90,0.0624582784022838,0.0369139241083633,0.6597605883968413,0.4640654004834165,4.2047534,3.611639482046584,0.92,2.7,5.015667191743756,6.3,3,No news,0.299,Gabriel,6.852102835378755,1,1.0,Sunderland,2.25,False,6.852102835378755
36,Gabriel_dos Santos Magalhães,DEF,12,15.17,0.05,0.02,1.3517087563972137,90,0.0620581156939477,0.0381698836945875,0.6571602254812956,0.4211304407033964,4.502735,3.611639482046584,0.92,2.7,4.903541671967144,6.3,3,No news,0.299,Gabriel,6.852102835378755,1,1.0,Spurs,2.25,True,6.852102835378755
37,Gabriel_dos Santos Magalhães,DEF,13,15.17,0.05,0.02,0.9805304350564046,90,0.0494334176204035,0.030462789602078,0.6476980833043694,0.3442619268877733,2.7076364,3.611639482046584,0.92,2.7,4.144216931114067,6.3,3,No news,0.299,Gabriel,6.852102835378755,1,1.0,Chelsea,2.25,False,6.852102835378755
38,Gabriel_dos Santos Magalhães,DEF,14,15.17,0.05,0.02,1.4847550885046945,90,0.0635971953492431,0.0391231510311992,0.6597506217551767,0.4625552723319005,4.126528,3.611639482046584,0.92,2.7,5.00650995332284,6.3,3,No news,0.299,Gabriel,6.852102835378755,1,1.0,Brentford,2.25,True,6.852102835378755
39,Gabriel_dos Santos Magalhães,DEF,15,15.17,0.05,0.02,1.0362159392683443,90,0.050182366130652,0.0307456776635746,0.6488591792607098,0.3362033264588603,2.6406856,3.611639482046584,0.92,2.7,4.104021440809469,6.3,3,No news,0.299,Gabriel,6.852102835378755,1,1.0,Aston Villa,2.25,False,6.852102835378755
40,William_Saliba,DEF,8,13.16,0.02,0.02,1.33581179799642,90,0.0459431165188741,0.0291607119639893,0.8630228665182232,0.4452047953371569,3.6036167,3.22882335531994,0.78,1.93,4.721328504447162,6.0,3,No news,0.126,Saliba,6.478788746298124,1,1.0,Fulham,1.92,False,6.478788746298124
41,William_Saliba,DEF,9,13.16,0.02,0.02,1.2284554705576196,90,0.0437525231431803,0.0293383137502576,0.8529327808776737,0.3600598951297726,3.62356,3.22882335531994,0.78,1.93,4.366718972617914,6.0,3,No news,0.126,Saliba,6.478788746298124,1,1.0,Crystal Palace,1.92,True,6.478788746298124
42,William_Saliba,DEF,10,13.16,0.02,0.02,1.84699279494598,90,0.0591700024463585,0.0376775008188417,0.8871898528272152,0.5427931274576072,4.169282,3.22882335531994,0.78,1.93,5.3348912587636095,6.0,3,No news,0.126,Saliba,6.478788746298124,1,1.0,Burnley,1.92,False,6.478788746298124
43,William_Saliba,DEF,11,13.16,0.02,0.02,1.4519085896631316,90,0.0485841163398176,0.0308117635809283,0.8715957343662024,0.4640654004834165,3.9190698,3.22882335531994,0.78,1.93,4.884680003625317,6.0,3,No news,0.126,Saliba,6.478788746298124,1,1.0,Sunderland,1.92,False,6.478788746298124
44,William_Saliba,DEF,12,13.16,0.02,0.02,1.3517087563972137,90,0.0478269594776659,0.0321495835764521,0.852720815398717,0.4211304407033964,3.62356,3.22882335531994,0.78,1.93,4.639384940378597,6.0,3,No news,0.126,Saliba,6.478788746298124,1,1.0,Spurs,1.92,True,6.478788746298124
45,William_Saliba,DEF,13,13.16,0.02,0.02,0.9805304350564046,90,0.0378379888266572,0.0245070138303799,0.8147287401268125,0.3442619268877733,2.5580604,3.22882335531994,0.78,1.93,4.016014022586308,6.0,3,No news,0.126,Saliba,6.478788746298124,1,1.0,Chelsea,1.92,False,6.478788746298124
46,William_Saliba,DEF,14,13.16,0.02,0.02,1.4847550885046945,90,0.0495222234210422,0.0329240899068458,0.8614906813287974,0.4625552723319005,3.6221428,3.22882335531994,0.78,1.93,4.822432406822144,6.0,3,No news,0.126,Saliba,6.478788746298124,1,1.0,Brentford,1.92,True,6.478788746298124
47,William_Saliba,DEF,15,13.16,0.02,0.02,1.0362159392683443,90,0.0385426059971619,0.0246877793449607,0.8249893178129435,0.3362033264588603,2.4809523,3.22882335531994,0.78,1.93,3.9805270750846415,6.0,3,No news,0.126,Saliba,6.478788746298124,1,1.0,Aston Villa,1.92,False,6.478788746298124
48,Riccardo_Calafiori,DEF,8,9.49,0.09,0.02,1.33581179799642,80,0.1502791973368241,0.0986621617612275,0.5694133967433542,0.4452047953371569,3.9663908,1.875680307692308,1.11,2.16,4.826776232900687,5.7,3,No news,0.147,Calafiori,4.938,1,0.9411764705882352,Fulham,2.65,False,4.938
49,Riccardo_Calafiori,DEF,9,9.49,0.09,0.02,1.2284554705576196,80,0.1461499524100186,0.0967681987715858,0.5683076694041909,0.3600598951297726,4.0304527,1.875680307692308,1.11,2.16,4.4915758319667045,5.7,3,No news,0.147,Calafiori,4.938,1,0.9411764705882352,Crystal Palace,2.65,True,4.938
50,Riccardo_Calafiori,DEF,10,9.49,0.09,0.02,1.84699279494598,80,0.1834396881358194,0.1265077735888925,0.5750604178190649,0.5427931274576072,4.492356,1.875680307692308,1.11,2.16,5.545701003377212,5.7,3,No news,0.147,Calafiori,4.938,1,0.9411764705882352,Burnley,2.65,False,4.938
51,Riccardo_Calafiori,DEF,11,9.49,0.09,0.02,1.4519085896631316,80,0.156959256003243,0.1040315442934698,0.570601812158008,0.4640654004834165,4.337908,1.875680307692308,1.11,2.16,5.017854626053744,5.7,3,No news,0.147,Calafiori,4.938,1,0.9411764705882352,Sunderland,2.65,False,4.938
52,Riccardo_Calafiori,DEF,12,9.49,0.09,0.02,1.3517087563972137,80,0.1577538702794927,0.1046450378586688,0.5686311288776293,0.4211304407033964,4.0304527,1.875680307692308,1.11,2.16,4.802636710934841,5.7,3,No news,0.147,Calafiori,4.938,1,0.9411764705882352,Spurs,2.65,True,4.938
53,Riccardo_Calafiori,DEF,13,9.49,0.09,0.02,0.9805304350564046,80,0.1253527352928881,0.0826659038319078,0.564301633268357,0.3442619268877733,3.9107232,1.875680307692308,1.11,2.16,4.261593514819472,5.7,3,No news,0.147,Calafiori,4.938,1,0.9411764705882352,Chelsea,2.65,False,4.938
54,Riccardo_Calafiori,DEF,14,9.49,0.09,0.02,1.4847550885046945,80,0.1597218636612289,0.1090659940305685,0.5700050716560752,0.4625552723319005,4.1469893,1.875680307692308,1.11,2.16,5.005153245493041,5.7,3,No news,0.147,Calafiori,4.938,1,0.9411764705882352,Brentford,2.65,True,4.938
55,Riccardo_Calafiori,DEF,15,9.49,0.09,0.02,1.0362159392683443,80,0.129882218904473,0.0841123679936074,0.5641851805609136,0.3362033264588603,3.833615,1.875680307692308,1.11,2.16,4.243023294289828,5.7,3,No news,0.147,Calafiori,4.938,1,0.9411764705882352,Aston Villa,2.65,False,4.938
56,Jurriën_Timber,DEF,8,15.49,0.09,0.03,1.33581179799642,90,0.1591867183230275,0.2056822090914278,0.7035355600380302,0.4452047953371569,4.367996,2.0719035464592115,1.06,2.1,5.65707601880037,5.9,3,No news,0.181,J.Timber,5.189869565217391,1,1.0,Fulham,3.54,False,5.189869565217391
57,Jurriën_Timber,DEF,9,15.49,0.09,0.03,1.2284554705576196,90,0.1550673746888602,0.2021390281136303,0.6974880067297221,0.3600598951297726,4.247493,2.0719035464592115,1.06,2.1,5.256446746751232,5.9,3,No news,0.181,J.Timber,5.189869565217391,1,1.0,Crystal Palace,3.54,True,5.189869565217391
58,Jurriën_Timber,DEF,10,15.49,0.09,0.03,1.84699279494598,90,0.196386236677778,0.2543039048698211,0.7135845078566075,0.5427931274576072,4.7495456,2.0719035464592115,1.06,2.1,6.465925540130694,5.9,3,No news,0.181,J.Timber,5.189869565217391,1,1.0,Burnley,3.54,False,5.189869565217391
59,Jurriën_Timber,DEF,11,15.49,0.09,0.03,1.4519085896631316,90,0.1655889739678436,0.2155392184404461,0.709263111505747,0.4640654004834165,4.608326,2.0719035464592115,1.06,2.1,5.847439737571558,5.9,3,No news,0.181,J.Timber,5.189869565217391,1,1.0,Sunderland,3.54,False,5.189869565217391
60,Jurriën_Timber,DEF,12,15.49,0.09,0.03,1.3517087563972137,90,0.1666365695458318,0.2190398065299293,0.6962024813928605,0.4211304407033964,4.2702603,2.0719035464592115,1.06,2.1,5.613868595021857,5.9,3,No news,0.181,J.Timber,5.189869565217391,1,1.0,Spurs,3.54,True,5.189869565217391
61,Jurriën_Timber,DEF,13,15.49,0.09,0.03,0.9805304350564046,90,0.1344587592712442,0.1749467157218442,0.6815055175908804,0.3442619268877733,3.6423888,2.0719035464592115,1.06,2.1,4.873511288813889,5.9,3,No news,0.181,J.Timber,5.189869565217391,1,1.0,Chelsea,3.54,False,5.189869565217391
62,Jurriën_Timber,DEF,14,15.49,0.09,0.03,1.4847550885046945,90,0.1707911872008191,0.2222818408865236,0.7050047577955724,0.4625552723319005,4.550146,2.0719035464592115,1.06,2.1,5.872903557343085,5.9,3,No news,0.181,J.Timber,5.189869565217391,1,1.0,Brentford,3.54,True,5.189869565217391
63,Jurriën_Timber,DEF,15,15.49,0.09,0.03,1.0362159392683443,90,0.1381592636990412,0.1765830322627074,0.6850862224810719,0.3362033264588603,3.5652807,2.0719035464592115,1.06,2.1,4.851718465194578,5.9,3,No news,0.181,J.Timber,5.189869565217391,1,1.0,Aston Villa,3.54,False,5.189869565217391
64,Jakub_Kiwior,DEF,8,10.84,0.01,0.02,1.33581179799642,50,0.0279623849004837,0.0210202956874655,0.5814392586440936,0.4452047953371569,3.5021086,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.91,False,4.162936436884513
65,Jakub_Kiwior,DEF,9,10.84,0.01,0.02,1.2284554705576196,50,0.0269346629639513,0.0212235662803325,0.5808090554333449,0.3600598951297726,3.4715295,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.91,True,4.162936436884513
66,Jakub_Kiwior,DEF,10,10.84,0.01,0.02,1.84699279494598,50,0.0363962208448846,0.0258353615259875,0.5841874767250539,0.5427931274576072,4.009314,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Burnley,1.91,False,4.162936436884513
67,Jakub_Kiwior,DEF,11,10.84,0.01,0.02,1.4519085896631316,50,0.0296712073713849,0.021955564446016,0.5837731765249901,0.4640654004834165,3.760932,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Sunderland,1.91,False,4.162936436884513
68,Jakub_Kiwior,DEF,12,10.84,0.01,0.02,1.3517087563972137,50,0.0295662548900221,0.0227340651779243,0.5809198042452026,0.4211304407033964,3.4715295,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Spurs,1.91,True,4.162936436884513
69,Jakub_Kiwior,DEF,13,10.84,0.01,0.02,0.9805304350564046,50,0.0229249391790997,0.0183768373584201,0.579042548877622,0.3442619268877733,1.9143239,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Chelsea,1.91,False,4.162936436884513
70,Jakub_Kiwior,DEF,14,10.84,0.01,0.02,1.4847550885046945,50,0.0304801333119576,0.0232693715461232,0.5816630697708733,0.4625552723319005,3.7100475,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Brentford,1.91,True,4.162936436884513
71,Jakub_Kiwior,DEF,15,10.84,0.01,0.02,1.0362159392683443,50,0.0232915826334871,0.0185059893268572,0.5794106028070364,0.3362033264588603,1.9271511,1.333079982887748,3.7,1.64,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Aston Villa,1.91,False,4.162936436884513
72,Myles_Lewis-Skelly,DEF,8,8.77,0.0,0.02,1.33581179799642,0,0.0008414752284291,0.0004741051111612,0.5320749156435587,0.4452047953371569,3.5349889,0.0122462307692307,6.25,1.47,0.0427038449331183,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Fulham,1.39,False,0.399
73,Myles_Lewis-Skelly,DEF,9,8.77,0.0,0.02,1.2284554705576196,0,0.0008177041436684,0.0004574964385194,0.5320749156435587,0.3600598951297726,3.4924204,0.0122462307692307,6.25,1.47,0.039045662965518,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Crystal Palace,1.39,True,0.399
74,Myles_Lewis-Skelly,DEF,10,8.77,0.0,0.02,1.84699279494598,0,0.001065601032007,0.0006130831131776,0.5320749156435587,0.5427931274576072,3.9513857,0.0122462307692307,6.25,1.47,0.0489607052815626,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Burnley,1.39,False,0.399
75,Myles_Lewis-Skelly,DEF,11,8.77,0.0,0.02,1.4519085896631316,0,0.0008862649069507,0.0005037538784699,0.5320749156435587,0.4640654004834165,3.72222,0.0122462307692307,6.25,1.47,0.0441425978512602,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Sunderland,1.39,False,0.399
76,Myles_Lewis-Skelly,DEF,12,8.77,0.0,0.02,1.3517087563972137,0,0.0008963143595715,0.0004996716514592,0.5320749156435587,0.4211304407033964,3.4924204,0.0122462307692307,6.25,1.47,0.0420007745062048,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Spurs,1.39,True,0.399
77,Myles_Lewis-Skelly,DEF,13,8.77,0.0,0.02,0.9805304350564046,0,0.000707241777354,0.0003827748477909,0.5320749156435587,0.3442619268877733,2.270501,0.0122462307692307,6.25,1.47,0.0352005769871978,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Chelsea,1.39,False,0.399
78,Myles_Lewis-Skelly,DEF,14,8.77,0.0,0.02,1.4847550885046945,0,0.0009089795672154,0.0005231026252388,0.5320749156435587,0.4625552723319005,3.6271944,0.0122462307692307,6.25,1.47,0.0440630878841308,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Brentford,1.39,True,0.399
79,Myles_Lewis-Skelly,DEF,15,8.77,0.0,0.02,1.0362159392683443,0,0.0007132913789994,0.00039245790062,0.5320749156435587,0.3362033264588603,2.1933928,0.0122462307692307,6.25,1.47,0.034784040426992,5.2,3,No news,0.018,Lewis-Skelly,0.399,1,0.01,Aston Villa,1.39,False,0.399
80,Benjamin_White,DEF,8,11.83,0.02,0.05,1.33581179799642,60,0.078837987975022,0.1867591316097637,0.8465015161625027,0.4452047953371569,4.084396,2.1461240309033585,3.03,1.53,4.011516940506749,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Fulham,2.77,False,5.282008368200836
81,Benjamin_White,DEF,9,11.83,0.02,0.05,1.2284554705576196,60,0.0760683084059402,0.1833150083844956,0.8445128922006965,0.3600598951297726,3.9755535,2.1461240309033585,3.03,1.53,3.730303166607959,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Crystal Palace,2.77,True,5.282008368200836
82,Benjamin_White,DEF,10,11.83,0.02,0.05,1.84699279494598,60,0.1022245782372681,0.2286176032021223,0.8442438669717789,0.5427931274576072,4.323955,2.1461240309033585,3.03,1.53,4.565808395187589,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Burnley,2.77,False,5.282008368200836
83,Benjamin_White,DEF,11,11.83,0.02,0.05,1.4519085896631316,60,0.0836279917912831,0.1949649477837844,0.8534570566779852,0.4640654004834165,4.2195144,2.1461240309033585,3.03,1.53,4.13702441740338,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Sunderland,2.77,False,5.282008368200836
84,Benjamin_White,DEF,12,11.83,0.02,0.05,1.3517087563972137,60,0.0841857739739774,0.1984604093695849,0.8411059119767428,0.4211304407033964,4.021003,2.1461240309033585,3.03,1.53,3.9946592243329393,5.4,3,No news,0.01,White,5.282008368200836,1,0.7058823529411765,Spurs,2.77,True,5.282008368200836
