name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Ramsdale,38,0.0053973227156356,0.0095716743667815,0.1464331523245572,0.2791035491896094,3.5713155,1.0,0.08,3.98028214795285,GKP,8.8,0.0,0.0,1.3260828697084943,87.80999999999999,1.0,2.1722222222222216,1.0,2.21,0.3506077443946514,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Fulham,1.86,False,0.0,225321,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,32,0.0006667120714883,0.0008673389587106,0.1,0.1417799241728971,2.7276511,1.0,0.07,0.0459727485215668,MID,4.43,0.03,0.03,1.3805615639859148,0.0,1.0,4.65,1.0,0.46,0.1685804850791032,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.89,True,0.0,447715,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0009317941241687,0.0014284230169189,0.16,0.2349152470372429,4.20964566,1.6,0.112,0.0729163907850755,MID,4.43,0.03,0.03,1.0637961950410169,0.0,0.6,4.65,1.0,0.46,0.1446208086981433,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.89,False,0.0,447715,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0009317941241687,0.0014284230169189,0.16,0.2349152470372429,4.20964566,1.6,0.112,0.0729163907850755,MID,4.43,0.03,0.03,1.0637961950410169,0.0,0.6,4.65,1.0,0.46,0.1446208086981433,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715,2562228,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0002224346663389,0.0003081184537377,0.04,0.0379066785614756,0.97515324,0.4,0.028,0.0177999753924578,MID,4.43,0.03,0.03,1.0637961950410169,0.0,0.4,4.65,1.0,0.46,0.1446208086981433,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715,2562228,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0006264117162893,0.0008724275518666,0.1,0.1420546331217209,2.5823538,1.0,0.07,0.0456455134628206,MID,4.43,0.03,0.03,1.4166650767576243,0.0,1.0,3.75,1.0,0.46,0.1653602864399763,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.89,False,0.0,447715,2562241,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0006940290111593,0.000853417831691,0.1,0.1547165455842054,2.669213,1.0,0.07,0.0461000742984193,MID,4.43,0.03,0.03,1.4349594688863128,0.0,1.0,5.0,1.0,0.46,0.1725921850427917,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.89,True,0.0,447715,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0004767483910968,0.0006348577508718,0.1,0.0944003023754257,2.2368786,1.0,0.07,0.0434891300307004,MID,4.43,0.03,0.03,0.7716759863632131,0.0,1.0,4.499999999999999,1.0,0.46,0.127292381316723,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.89,False,0.0,447715,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0007153612372125,0.0009348329033558,0.1,0.2394111718219079,3.069801,1.0,0.07,0.0474651882455887,MID,4.43,0.03,0.03,1.471241809654904,0.0,1.0,3.675,1.0,0.46,0.1902069365856404,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.89,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,32,0.0217115545272574,0.1118335699692697,0.2001452343664168,0.3269131824043283,3.4945261,0.4292444444444445,0.12,4.0345559598396745,DEF,7.8,0.0,0.03,1.471241809654904,89.55,1.0,3.675,0.9962602431848646,2.16,0.4128224759594177,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Wolves,2.13,True,8.1,214590,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,33,0.0154765294717619,0.1073991559575805,0.1818166257939338,0.2252559064901715,3.1510873,0.4789977777777778,0.12,3.117305826001345,DEF,7.8,0.0,0.03,1.2723402219178148,89.559,1.0,3.15,0.9962602431848646,2.16,0.4023186413334877,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Crystal Palace,2.13,False,8.1,214590,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.0157414150058034,0.0996559883474894,0.1955323593816756,0.2830651309737784,3.4448247,0.476071111111111,0.12,3.7386080707954488,DEF,7.8,0.0,0.03,1.3330438797910014,89.565,1.0,3.9,0.9962602431848646,2.16,0.3829974924391462,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Everton,2.13,True,8.1,214590,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0161986560143754,0.1153402084025799,0.1725965233645438,0.1749910887442213,2.4895334,0.4797294444444444,0.12,2.544912818238404,DEF,7.8,0.0,0.03,1.3822886740500626,89.57399999999998,1.0,3.45,0.9962602431848646,2.16,0.4361315544142192,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Brentford,2.13,False,8.1,214590,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0148609583982823,0.0863146582117953,0.166712787201166,0.1708138555798665,2.4819593,0.4550966666666666,0.12,2.354016382827693,DEF,7.8,0.0,0.03,0.7831317449760893,89.583,1.0,4.499999999999999,0.9962602431848646,2.16,0.4196719144544648,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Arsenal,2.13,True,8.1,214590,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0191433812255474,0.1006394804983005,0.1683610463640689,0.1428235375456971,2.1103704,0.4868022222222222,0.12,2.150398716451733,DEF,7.8,0.0,0.03,1.3392591787377215,89.59199999999998,1.0,5.0,0.9962602431848646,2.16,0.4494462285882383,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Newcastle,2.13,False,8.1,214590,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.0201510949335036,0.1128783737153251,0.195320089360237,0.2410428764361808,3.3865829,0.4397316666666666,0.12,3.292205301934003,DEF,7.8,0.0,0.03,1.580447988994381,89.601,1.0,3.75,0.9962602431848646,2.16,0.4126166294758441,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Leeds,2.13,True,8.1,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,32,0.0001836794475435,0.0002383216769193,0.1257055371986389,0.1838059163814281,2.424342,0.2995192222222222,0.1,0.0201504481543405,DEF,6.63,0.0286666666666666,0.0333333333333333,1.0637961950410169,0.0,1.0,3.582222222222222,1.0,3.0,0.4187210685977347,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Man City,2.0093333333333327,True,4.775333333333332,622758,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0003813396985222,0.0004850810539958,0.2350477483099508,0.4368270459024219,5.252511800000001,0.5537302962962962,0.18,0.0490971119494599,DEF,6.63,0.0286666666666666,0.0333333333333333,1.272730477045556,0.0,0.8,3.582222222222222,1.0,3.0,0.3990485865278956,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Man Utd,2.0093333333333327,True,4.775333333333332,622758,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0003813396985222,0.0004850810539958,0.2350477483099508,0.4368270459024219,5.252511800000001,0.5537302962962962,0.18,0.0490971119494599,DEF,6.63,0.0286666666666666,0.0333333333333333,1.272730477045556,0.0,0.8,3.582222222222222,1.0,3.0,0.3990485865278956,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Brighton,2.0093333333333327,False,4.775333333333332,622758,2562227,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,4.1372887216499e-05,5.2719127169063e-05,0.0259095586833667,0.0477940665052904,0.5391419000000001,0.061166,0.02,0.0053150448305596,DEF,6.63,0.0286666666666666,0.0333333333333333,1.272730477045556,0.0,0.2,3.582222222222222,1.0,3.0,0.3990485865278956,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Brighton,2.0093333333333327,False,4.775333333333332,622758,2562227,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0002324524414307,0.0002910742209533,0.1366868514554262,0.3455592688591232,3.8221629,0.3030791481481482,0.1,0.0364084702269132,DEF,6.63,0.0286666666666666,0.0333333333333333,1.4251530219312798,0.0,1.0,3.351111111111111,1.0,3.0,0.4008728611679454,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Nott'm Forest,2.0093333333333327,True,4.775333333333332,622758,2562239,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.0001954071581997,0.0002509193963224,0.1219649165855407,0.176033777766779,2.1252034,0.3153770740740741,0.1,0.0193941668763305,DEF,6.63,0.0286666666666666,0.0333333333333333,1.0875524553304032,0.0,1.0,3.408888888888889,1.0,3.0,0.4271621849218509,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Liverpool,2.0093333333333327,False,4.775333333333332,622758,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.0002386930830232,0.000298565633396,0.1354961160557031,0.2963821733288375,3.8670933,0.3267041111111111,0.1,0.0344973259179073,DEF,6.63,0.0286666666666666,0.0333333333333333,1.515373488650262,0.0,1.0,3.293333333333333,1.0,3.0,0.3751016612273154,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Spurs,2.0093333333333327,True,4.775333333333332,622758,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,38,0.0002143705642185,0.0002725941384607,0.1342672746615171,0.3539901082312884,3.296291,0.2911048518518518,0.1,0.0358623445400631,DEF,6.63,0.0286666666666666,0.0333333333333333,1.3134142542608234,0.0,1.0,3.0044444444444443,1.0,3.0,0.4101762646847872,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Sunderland,2.0093333333333327,False,4.775333333333332,622758,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,32,0.0003504205692505,0.0005011584744246,0.1746821745241403,0.3638983412159879,4.8841095,0.1015612499999999,0.1,0.0312725463770019,MID,7.519500000000001,0.084,0.072,1.7791640520916123,0.0,1.0,2.1359722222222226,1.0,3.0,0.2092070979695157,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Burnley,2.937,False,5.042,516211,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0005422872252807,0.0008019307563581,0.3036290754833317,0.4477671953908156,7.770550200000001,0.1892488499999998,0.18,0.0530518448657595,MID,7.519500000000001,0.084,0.072,1.3451869085984278,0.0,0.8,2.847962962962963,1.0,3.0,0.16742934522754,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Spurs,2.937,False,5.042,516211,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0005422872252807,0.0008019307563581,0.3036290754833317,0.4477671953908156,7.770550200000001,0.1892488499999998,0.18,0.0530518448657595,MID,7.519500000000001,0.084,0.072,1.3451869085984278,0.0,0.8,2.847962962962963,1.0,3.0,0.16742934522754,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Chelsea,2.937,True,5.042,516211,2562227,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,5.6756888554742e-05,8.526893069362701e-05,0.033599212447896,0.0457180960760069,0.8328588,0.0196771499999999,0.02,0.0057804802300467,MID,7.519500000000001,0.084,0.072,1.3451869085984278,0.0,0.2,2.847962962962963,1.0,3.0,0.16742934522754,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Chelsea,2.937,True,5.042,516211,2562227,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0002893324302655,0.0004322313965227,0.1657338949794292,0.182426911237448,3.856417,0.1092809999999999,0.1,0.0284833774188985,MID,7.519500000000001,0.084,0.072,1.3392591787377215,0.0,1.0,3.669490740740741,1.0,3.0,0.1587006462772294,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Newcastle,2.937,False,5.042,516211,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.000307267419866,0.000452831808953,0.1740025612468242,0.3907659493243631,4.7367735,0.0963599999999999,0.1,0.0308574304500901,MID,7.519500000000001,0.084,0.072,1.471241809654904,0.0,1.0,2.683657407407408,1.0,3.0,0.2059707001390982,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Wolves,2.937,True,5.042,516211,2562245,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,37,0.0002926472909351,0.0004362644650724,0.1679399228597402,0.2685017860569226,4.2294445,0.0987142499999999,0.1,0.0293345465185983,MID,7.519500000000001,0.084,0.072,1.4166650767576243,0.0,1.0,2.738425925925926,1.0,3.0,0.1786587553525827,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Leeds,2.937,False,5.042,516211,2562261,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,38,0.0002858453171847,0.0004285313631793,0.1677491678798914,0.2396765753431025,4.164294,0.1045724999999999,0.1,0.0291082531447827,MID,7.519500000000001,0.084,0.072,1.3341400220950848,0.0,1.0,4.43625,1.0,3.0,0.1699369748320802,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Man Utd,2.937,True,5.042,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,32,0.0013112187867997,0.0010103408646377,0.1409726778895258,0.2925795072638023,4.1178083,0.1303937499999999,0.1,0.0365223983937555,MID,7.862,0.067,0.047,1.515373488650262,0.0,1.0,3.0294444444444446,1.0,3.0,0.3556036540989624,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Spurs,2.16,True,7.471999999999999,477851,2562213,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,33,0.0011427857487423,0.0009523628922869,0.1382592222571968,0.2263501090235382,3.0296397,0.1246458333333332,0.1,0.0338183383919569,MID,7.862,0.067,0.047,1.2148154322516758,0.0,1.0,3.7203703703703694,1.0,3.0,0.3351482320829353,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Aston Villa,2.16,False,7.471999999999999,477851,2562215,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0011907670135523,0.0013824222323448,0.1442742039368152,0.3463674958796362,4.108315,0.1209645833333332,0.1,0.0373025000538239,MID,7.862,0.067,0.047,1.4251530219312798,0.0,1.0,3.0825925925925923,1.0,3.0,0.3758566881929429,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Nott'm Forest,2.16,True,7.471999999999999,477851,2562232,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0013070972416425,0.0011673183331629,0.1430346214131116,0.3699022065565565,3.6388988,0.1136666666666666,0.1,0.0367776317255347,MID,7.862,0.067,0.047,1.4900591895217203,0.0,1.0,2.60425925925926,1.0,3.0,0.3838511114471593,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Wolves,2.16,False,7.471999999999999,477851,2562244,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0010485834022662,0.001152509122973,0.1393313250423073,0.2418265413948934,3.710574,0.1233541666666666,0.1,0.0347432477809395,MID,7.862,0.067,0.047,1.3341400220950848,0.0,1.0,4.305,1.0,3.0,0.3344636095911285,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Man Utd,2.16,True,7.471999999999999,477851,2562252,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,37,0.0010553799596664,0.000957947466006,0.1425380921841263,0.3210776738436101,3.1243465,0.1260666666666666,0.1,0.0342435986276587,MID,7.862,0.067,0.047,1.2598109268849706,0.0,1.0,2.763703703703704,1.0,3.0,0.339632311422471,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Everton,2.16,False,7.471999999999999,477851,2562260,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,38,0.0011274006916401,0.0011215154851512,0.1393313250423073,0.2268604427376999,3.813189,0.1160562499999999,0.1,0.034902049421274,MID,7.862,0.067,0.047,1.3451869085984278,0.0,1.0,2.763703703703704,1.0,3.0,0.3389124762463646,4.3,56,No news,0.01,Ba,7.471999999999999,554,1,0.01,Chelsea,2.16,True,7.471999999999999,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,32,0.0294518720675576,0.0197582854699918,0.1,0.269583395529533,2.5402994,0.4652233333333334,0.14,2.174668079596393,DEF,5.6,0.03,0.01,1.2556519416279643,48.774535,1.0,2.455555555555556,0.9569468758238312,1.89,0.4010847614181349,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6503271333333334,Chelsea,1.54,False,8.22,578153,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,33,0.0472674400015312,0.0362018191965662,0.16,0.5776934655284367,5.9470807,0.7712299999999999,0.224,4.251901694395929,DEF,5.6,0.03,0.01,0.7831317449760893,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.89,0.3789901227014982,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6478871333333333,Arsenal,1.54,True,8.22,578153,2562221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,33,0.0472674400015312,0.0362018191965662,0.16,0.5776934655284367,5.9470807,0.7712299999999999,0.224,4.251901694395929,DEF,5.6,0.03,0.01,0.7831317449760893,48.59153499999999,1.0,2.8333333333333326,0.9569468758238312,1.89,0.3789901227014982,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6478871333333333,Burnley,1.54,False,8.22,578153,2562228,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
Abdukodir_Khusanov,34,0.0149977750971936,0.0101518567621797,0.04,0.1817528908212397,1.749336,0.1920955555555555,0.056,1.2057922349773882,DEF,5.6,0.03,0.01,1.7791640520916123,48.405535,0.4,1.8416666666666663,0.9569468758238312,1.89,0.4499680610178118,5.4,43,No news,0.01,Khusanov,8.22,406,1,0.6454071333333333,Burnley,1.54,False,8.22,578153,2562228,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
