,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
12,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5779532256172415,45.0,0.0012554590650217,0.0038931257298789,0.3511962045551538,0.5482156659616118,4.135808,0.0,0.0,2.3,2.756801940463446,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Wolves,1.59,True,0.0
13,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1032665984778798,45.0,0.0009142096157436,0.0024219166336218,0.3442958929212092,0.4064240994738859,3.8872283,0.0,0.0,2.3,2.406700559380788,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Everton,1.59,False,0.0
14,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3816895456018816,45.0,0.0011104948794777,0.0033349509542124,0.3468448218525647,0.3740766296058702,3.5218809,0.0,0.0,2.3,2.2939641876968624,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Brighton,1.59,True,0.0
15,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4536904206023238,45.0,0.0012547403277793,0.0035735526879604,0.3501010552616119,0.4899082940694444,3.9092128,0.0,0.0,2.3,2.5996255765239757,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Aston Villa,1.59,True,0.0
16,Karl_Hein,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.0002261442186417,0.0002775678203298,0.5356523297417163,0.3993361912771845,4.0829277,0.0,1.0,3.0,0.0444245216890211,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.465,True,0.0
17,Karl_Hein,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.000159947387833,0.000206697288266,0.5224359336930513,0.309424707080725,3.1978552,0.0,1.0,3.0,0.0389521861527734,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.465,False,0.0
18,Karl_Hein,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.0002077584211721,0.0002553708424145,0.5332136816966533,0.4162091782337324,4.0966086,0.0,1.0,3.0,0.0451072937829225,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.465,True,0.0
19,Karl_Hein,GKP,15,14.364999999999998,0.0,0.0,1.099388366687224,0.0,0.0001779219044434,0.0002266516058362,0.5265436812925338,0.395375866460085,3.4287355,0.0,1.0,3.0,0.0428848551087436,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.465,False,0.0
20,Karl_Hein,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.0002391150946945,0.0003019364485968,0.5382130905675887,0.5482156659616118,4.8421044,0.0,1.0,3.0,0.0519185401630051,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.465,True,0.0
21,Karl_Hein,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.0001731914676632,0.0002178870599972,0.5288059487628936,0.4064240994738859,4.1131763,0.0,1.0,3.0,0.0447137641690585,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Everton,1.465,False,0.0
22,Karl_Hein,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.0002100276956817,0.0002588601909772,0.533463972775936,0.3740766296058702,3.821723,0.0,1.0,3.0,0.0428742229664423,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brighton,1.465,True,0.0
23,Karl_Hein,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.0002249154161779,0.0002760957343625,0.5375317655193805,0.4899082940694444,4.086187,0.0,1.0,3.0,0.0480689598869328,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.465,True,0.0
24,Tommy_Setford,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.0002261442186417,0.0002775678203298,0.5356523297417163,0.3993361912771845,4.0829277,0.0,1.0,3.0,0.0444245216890211,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.465,True,0.0
25,Tommy_Setford,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.000159947387833,0.000206697288266,0.5224359336930513,0.309424707080725,3.1978552,0.0,1.0,3.0,0.0389521861527734,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.465,False,0.0
26,Tommy_Setford,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.0002077584211721,0.0002553708424145,0.5332136816966533,0.4162091782337324,4.0966086,0.0,1.0,3.0,0.0451072937829225,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.465,True,0.0
27,Tommy_Setford,GKP,15,14.364999999999998,0.0,0.0,1.099388366687224,0.0,0.0001779219044434,0.0002266516058362,0.5265436812925338,0.395375866460085,3.4287355,0.0,1.0,3.0,0.0428848551087436,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.465,False,0.0
28,Tommy_Setford,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.0002391150946945,0.0003019364485968,0.5382130905675887,0.5482156659616118,4.8421044,0.0,1.0,3.0,0.0519185401630051,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.465,True,0.0
29,Tommy_Setford,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.0001731914676632,0.0002178870599972,0.5288059487628936,0.4064240994738859,4.1131763,0.0,1.0,3.0,0.0447137641690585,4.0,3,No news,0.01,Setford,0.0,1,0.01,Everton,1.465,False,0.0
30,Tommy_Setford,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.0002100276956817,0.0002588601909772,0.533463972775936,0.3740766296058702,3.821723,0.0,1.0,3.0,0.0428742229664423,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brighton,1.465,True,0.0
31,Tommy_Setford,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.0002249154161779,0.0002760957343625,0.5375317655193805,0.4899082940694444,4.086187,0.0,1.0,3.0,0.0480689598869328,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.465,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,12,14.6,0.05,0.02,1.4516064800465098,89.015,0.0608608705590822,0.1135897218449105,0.5234524596080781,0.3993361912771845,4.0595307,8.109916631400763,0.82,2.96,5.183355381790626,6.6,3,No news,0.4379999999999999,Gabriel,8.109916631400763,1,1.0,Spurs,2.63,True,8.109916631400763
33,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9879297230765898,89.03999999999999,0.044261583575052,0.0884004045988989,0.505579093430996,0.309424707080725,3.0622685,8.109916631400763,0.82,2.96,4.46982737314935,6.6,3,No news,0.4379999999999999,Gabriel,8.109916631400763,1,1.0,Chelsea,2.63,False,8.109916631400763
34,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3146086236244334,89.07,0.0554317788572694,0.1059250248881146,0.5201493244216443,0.4162091782337324,4.253253,8.109916631400763,0.82,2.96,5.242494368602658,6.6,3,No news,0.4379999999999999,Gabriel,8.109916631400763,1,1.0,Brentford,2.63,True,8.109916631400763
35,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.099388366687224,89.095,0.0480949341219165,0.0956592715342751,0.5139077502832413,0.395375866460085,3.557423,8.109916631400763,0.82,2.96,4.955147199418439,6.6,3,No news,0.4379999999999999,Gabriel,8.109916631400763,1,1.0,Aston Villa,2.63,False,8.109916631400763
36,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.5779532256172415,89.125,0.0630159741931474,0.1192666045498548,0.5301168772921563,0.5482156659616118,4.7315793,8.109916631400763,0.82,2.96,5.942583550610978,6.6,3,No news,0.4379999999999999,Gabriel,8.109916631400763,1,1.0,Wolves,2.63,True,8.109916631400763
37,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.1032665984778798,89.15,0.0461658347345005,0.0922616242557563,0.5179316449508667,0.4064240994738859,4.5939155,8.109916631400763,0.82,2.96,5.192443716679701,6.6,3,No news,0.4379999999999999,Gabriel,8.109916631400763,1,1.0,Everton,2.63,False,8.109916631400763
38,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3816895456018816,89.18,0.0555655313053478,0.1068486347431442,0.519349298213482,0.3740766296058702,3.5545373,8.109916631400763,0.82,2.96,4.936439688527528,6.6,3,No news,0.4379999999999999,Gabriel,8.109916631400763,1,1.0,Brighton,2.63,True,8.109916631400763
39,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.4536904206023238,89.205,0.0584103916706732,0.1123583746215689,0.5263517889723779,0.4899082940694444,4.3628845,8.109916631400763,0.82,2.96,5.593916484450723,6.6,3,No news,0.4379999999999999,Gabriel,8.109916631400763,1,1.0,Aston Villa,2.63,True,8.109916631400763
40,William_Saliba,DEF,12,9.0,0.03,0.02,1.4516064800465098,78.80071428571429,0.0440260905042139,0.06374082780549,0.4209747476038933,0.3993361912771845,4.1993437,5.68016810040897,0.7,1.75,4.358320763133238,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9850089285714286,Spurs,1.81,True,5.68016810040897
41,William_Saliba,DEF,13,9.0,0.03,0.02,0.9879297230765898,78.66571428571429,0.032235343220339,0.0458007703379007,0.3961436396000385,0.309424707080725,2.9183154,5.68016810040897,0.7,1.75,3.626712917113387,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9833214285714286,Chelsea,1.81,False,5.68016810040897
42,William_Saliba,DEF,14,9.0,0.03,0.02,1.3146086236244334,78.53571428571428,0.0401136957618751,0.0579990108531726,0.4163464514074325,0.4162091782337324,4.155323,5.68016810040897,0.7,1.75,4.36630811732418,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9816964285714284,Brentford,1.81,True,5.68016810040897
43,William_Saliba,DEF,15,9.0,0.03,0.02,1.099388366687224,78.40571428571428,0.0350060733110497,0.0502133742740855,0.4067309384701252,0.395375866460085,3.534929,5.68016810040897,0.7,1.75,4.10560986246062,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9800714285714284,Aston Villa,1.81,False,5.68016810040897
44,William_Saliba,DEF,16,9.0,0.03,0.02,1.5779532256172415,78.27071428571429,0.0453490189487734,0.0675602816849789,0.422371987765789,0.5482156659616118,4.7043514,5.68016810040897,0.7,1.75,5.029531491177908,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9783839285714286,Wolves,1.81,True,5.68016810040897
45,William_Saliba,DEF,17,9.0,0.03,0.02,1.1032665984778798,78.14071428571428,0.0338493439354314,0.0479050178539837,0.4090597247240543,0.4064240994738859,4.2887163,5.68016810040897,0.7,1.75,4.2738556312408384,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9767589285714284,Everton,1.81,False,5.68016810040897
46,William_Saliba,DEF,18,9.0,0.03,0.02,1.3816895456018816,78.00571428571428,0.0402303438287454,0.0585749534229072,0.4167338413653373,0.3740766296058702,3.7530437,5.68016810040897,0.7,1.75,4.098545939438848,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9750714285714284,Brighton,1.81,True,5.68016810040897
47,William_Saliba,DEF,19,9.0,0.03,0.02,1.4536904206023238,77.87571428571428,0.0422702207496369,0.0622800063935238,0.4194555943367481,0.4899082940694444,4.191129,5.68016810040897,0.7,1.75,4.649388947166812,6.0,3,No news,0.1159999999999999,Saliba,5.68016810040897,1,0.9734464285714284,Aston Villa,1.81,True,5.68016810040897
48,Riccardo_Calafiori,DEF,12,6.07,0.08,0.02,1.4516064800465098,78.71785714285716,0.1434063814641747,0.0815262190126426,0.3,0.3993361912771845,4.326595,4.455075714285714,0.97,2.17,4.593561390402845,5.8,3,No news,0.16,Calafiori,4.455075714285714,1,0.9839732142857144,Spurs,2.49,True,4.455075714285714
49,Riccardo_Calafiori,DEF,13,6.07,0.08,0.02,0.9879297230765898,78.94785714285715,0.100286146925574,0.0627283088092884,0.3,0.309424707080725,3.4355054,4.455075714285714,0.97,2.17,3.821517952416982,5.8,3,No news,0.16,Calafiori,4.455075714285714,1,0.9868482142857145,Chelsea,2.49,False,4.455075714285714
50,Riccardo_Calafiori,DEF,14,6.07,0.08,0.02,1.3146086236244334,79.17785714285714,0.1321526118513059,0.0764814131394797,0.3,0.4162091782337324,4.246954,4.455075714285714,0.97,2.17,4.600146918175443,5.8,3,No news,0.16,Calafiori,4.455075714285714,1,0.9897232142857142,Brentford,2.49,True,4.455075714285714
51,Riccardo_Calafiori,DEF,15,6.07,0.08,0.02,1.099388366687224,79.41285714285715,0.112894652631822,0.0679800157320681,0.3,0.395375866460085,3.8388922,4.455075714285714,0.97,2.17,4.334796086401217,5.8,3,No news,0.16,Calafiori,4.455075714285714,1,0.9926607142857145,Aston Villa,2.49,False,4.455075714285714
52,Riccardo_Calafiori,DEF,16,6.07,0.08,0.02,1.5779532256172415,79.64285714285714,0.1509751908925968,0.0864185665012115,0.3,0.5482156659616118,4.959145,4.455075714285714,0.97,2.17,5.40402812809675,5.8,3,No news,0.16,Calafiori,4.455075714285714,1,0.9955357142857142,Wolves,2.49,True,4.455075714285714
53,Riccardo_Calafiori,DEF,17,6.07,0.08,0.02,1.1032665984778798,79.87285714285714,0.1092029003818054,0.0661706298910227,0.3,0.4064240994738859,4.350174,4.455075714285714,0.97,2.17,4.479975063950112,5.8,3,No news,0.16,Calafiori,4.455075714285714,1,0.9984107142857144,Everton,2.49,False,4.455075714285714
54,Riccardo_Calafiori,DEF,18,6.07,0.08,0.02,1.3816895456018816,80.10785714285714,0.1339642575363751,0.0781337775495107,0.3,0.3740766296058702,4.044368,4.455075714285714,0.97,2.17,4.443034163574049,5.8,3,No news,0.16,Calafiori,4.455075714285714,1,1.0,Brighton,2.49,True,4.455075714285714
55,Riccardo_Calafiori,DEF,19,6.07,0.08,0.02,1.4536904206023238,80.33785714285715,0.1408816645574794,0.0819090699034987,0.3,0.4899082940694444,4.374165,4.455075714285714,0.97,2.17,5.014584476779219,5.8,3,No news,0.16,Calafiori,4.455075714285714,1,1.0,Aston Villa,2.49,True,4.455075714285714
56,Jurriën_Timber,DEF,12,10.93,0.06,0.03,1.4516064800465098,85.39500000000001,0.1197044555919972,0.1558713948798075,0.4912763111109733,0.3993361912771845,4.1437817,5.324006211180125,0.91,2.06,4.887235261221449,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Spurs,2.96,True,5.324006211180125
57,Jurriën_Timber,DEF,13,10.93,0.06,0.03,0.9879297230765898,85.4,0.0846651535858036,0.119333688825449,0.4512065566892623,0.309424707080725,3.3619108,5.324006211180125,0.91,2.06,4.083280196738054,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Chelsea,2.96,False,5.324006211180125
58,Jurriën_Timber,DEF,14,10.93,0.06,0.03,1.3146086236244334,85.405,0.110783871809751,0.145091364599383,0.486497978102684,0.4162091782337324,4.209614,5.324006211180125,0.91,2.06,4.895380127813208,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Brentford,2.96,True,5.324006211180125
59,Jurriën_Timber,DEF,15,10.93,0.06,0.03,1.099388366687224,85.41,0.0951453468939015,0.1293299239927995,0.4714282758350372,0.395375866460085,3.5946333,5.324006211180125,0.91,2.06,4.564102601852623,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Aston Villa,2.96,False,5.324006211180125
60,Jurriën_Timber,DEF,16,10.93,0.06,0.03,1.5779532256172415,85.41499999999999,0.1237031686782095,0.163553775849644,0.5101485960001946,0.5482156659616118,4.7905827,5.324006211180125,0.91,2.06,5.664842725011962,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Wolves,2.96,True,5.324006211180125
61,Jurriën_Timber,DEF,17,10.93,0.06,0.03,1.1032665984778798,85.425,0.0919144435490076,0.1243226286257004,0.4785965479726791,0.4064240994738859,4.566757,5.324006211180125,0.91,2.06,4.780929046681412,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Everton,2.96,False,5.324006211180125
62,Jurriën_Timber,DEF,18,10.93,0.06,0.03,1.3816895456018816,85.43,0.1108144295701572,0.146222573515516,0.4806954882855415,0.3740766296058702,3.5965044,5.324006211180125,0.91,2.06,4.602447600096714,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Brighton,2.96,True,5.324006211180125
63,Jurriën_Timber,DEF,19,10.93,0.06,0.03,1.4536904206023238,85.435,0.1158214823635793,0.1539755357369212,0.4941718421692848,0.4899082940694444,4.3550906,5.324006211180125,0.91,2.06,5.270913543797804,6.1,3,No news,0.256,J.Timber,5.324006211180125,1,1.0,Aston Villa,2.96,True,5.324006211180125
64,Jakub_Kiwior,DEF,12,7.73,0.01,0.02,1.4516064800465098,0.0,0.0002204035286186,0.0006657971338717,0.3,0.3993361912771845,3.6245382,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Spurs,1.76,True,0.0
65,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9879297230765898,0.0,0.0001510893857795,0.0005106472701679,0.3,0.309424707080725,2.4939177,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Chelsea,1.76,False,0.0
66,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3146086236244334,0.0,0.0002016415410271,0.00062064965424,0.3,0.4162091782337324,3.6914067,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.76,True,0.0
67,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.099388366687224,0.0,0.0001708793416216,0.0005508279569837,0.3,0.395375866460085,2.8391817,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.76,False,0.0
68,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5779532256172415,0.0,0.0002358396359896,0.0007049837433386,0.3,0.5482156659616118,4.5216956,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Wolves,1.76,True,0.0
69,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.1032665984778798,0.0,0.0001681022431429,0.0005355948559218,0.3,0.4064240994738859,3.877876,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Everton,1.76,False,0.0
70,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3816895456018816,0.0,0.0002058636085788,0.0006317646764531,0.3,0.3740766296058702,3.0749817,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brighton,1.76,True,0.0
71,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4536904206023238,0.0,0.0002195318148708,0.0006632611896973,0.3,0.4899082940694444,3.9204113,0.0,2.97,1.69,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.76,True,0.0
72,Myles_Lewis-Skelly,DEF,12,2.53,0.0,0.02,1.4516064800465098,15.89404761904762,0.008584160896462,0.0060134139887249,0.3,0.3993361912771845,3.6603167,1.1260320956576464,6.25,0.8,0.7384782325702176,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1986755952380952,Spurs,1.31,True,1.1260320956576464
73,Myles_Lewis-Skelly,DEF,13,2.53,0.0,0.02,0.9879297230765898,15.49904761904762,0.006001941050173,0.0040956009329425,0.3,0.309424707080725,2.6190393,1.1260320956576464,6.25,0.8,0.5944866476757362,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1937380952380952,Chelsea,1.31,False,1.1260320956576464
74,Myles_Lewis-Skelly,DEF,14,2.53,0.0,0.02,1.3146086236244334,15.104047619047618,0.007489588447135,0.0052003173112341,0.3,0.4162091782337324,3.6617944,1.1260320956576464,6.25,0.8,0.7101310917841243,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1888005952380952,Brentford,1.31,True,1.1260320956576464
75,Myles_Lewis-Skelly,DEF,15,2.53,0.0,0.02,1.099388366687224,14.709047619047618,0.0063407189335556,0.004258930414552,0.3,0.395375866460085,2.9279056,1.1260320956576464,6.25,0.8,0.642743527305685,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1838630952380952,Aston Villa,1.31,False,1.1260320956576464
76,Myles_Lewis-Skelly,DEF,16,2.53,0.0,0.02,1.5779532256172415,14.31404761904762,0.0081943984492315,0.0057168854502136,0.3,0.5482156659616118,4.1422505,1.1260320956576464,6.25,0.8,0.7918149991344886,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1789255952380952,Wolves,1.31,True,1.1260320956576464
77,Myles_Lewis-Skelly,DEF,17,2.53,0.0,0.02,1.1032665984778798,13.924047619047618,0.0057949933116247,0.0038934285961553,0.3,0.4064240994738859,3.7874851,1.1260320956576464,6.25,0.8,0.6447282419168058,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1740505952380952,Everton,1.31,False,1.1260320956576464
78,Myles_Lewis-Skelly,DEF,18,2.53,0.0,0.02,1.3816895456018816,13.52904761904762,0.0067866587947618,0.0047233021996752,0.3,0.3740766296058702,3.2173808,1.1260320956576464,6.25,0.8,0.5930803848087993,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1691130952380952,Brighton,1.31,True,1.1260320956576464
79,Myles_Lewis-Skelly,DEF,19,2.53,0.0,0.02,1.4536904206023238,13.13404761904762,0.0070109213363312,0.004837725398712,0.3,0.4899082940694444,3.771512,1.1260320956576464,6.25,0.8,0.6726595904658728,5.1,3,No news,0.016,Lewis-Skelly,1.1260320956576464,1,0.1641755952380952,Aston Villa,1.31,True,1.1260320956576464
80,Benjamin_White,DEF,12,6.2,0.02,0.05,1.4516064800465098,35.86285714285714,0.0324280695740233,0.0761680682310044,0.5618627230367661,0.3993361912771845,4.0797896,6.892176449491931,2.35,1.55,2.16581566738016,5.3,3,No news,0.01,White,6.892176449491931,1,0.4482857142857142,Spurs,2.75,True,6.892176449491931
81,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9879297230765898,35.81535714285714,0.0229777954022629,0.0587718739448698,0.5102462331495284,0.309424707080725,2.5277154,6.892176449491931,2.35,1.55,1.7578157124724638,5.3,3,No news,0.01,White,6.892176449491931,1,0.4476919642857142,Chelsea,2.75,False,6.892176449491931
82,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3146086236244334,35.76785714285714,0.0294913908638768,0.0706714752611709,0.5605050603590012,0.4162091782337324,3.9980314,6.892176449491931,2.35,1.55,2.156066285806425,5.3,3,No news,0.01,White,6.892176449491931,1,0.4470982142857142,Brentford,2.75,True,6.892176449491931
