,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
16,Karl_Hein,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.0002645363672168,0.000194311668839,0.3683846984653473,0.3075404488672332,4.1228642,0.0,1.0,0.0394944239424121,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Nott'm Forest,1.64,True
17,Karl_Hein,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.0001964544360571,0.0001303484101114,0.3374649279947281,0.2411908114511998,3.324196,0.0,1.0,0.0349957438820058,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Man City,1.64,True
18,Karl_Hein,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.0001958527137236,0.0001402736667434,0.3454150484352112,0.2025338635169166,2.937144,0.0,1.0,0.0327389629281583,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Newcastle,1.64,False
19,Karl_Hein,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.0002665484256252,0.0001840507031327,0.3736990676994324,0.3047030462293546,4.1228642,0.0,1.0,0.0394234427907696,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,West Ham,1.64,True
20,Karl_Hein,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.0002336694713493,0.0001728158797234,0.3639176736621857,0.3197709195390815,3.7727764,0.0,1.0,0.0392477309708607,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.64,False
21,Karl_Hein,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.0002337304470953,0.0001649313700841,0.3618217597751618,0.2691988279093719,4.0757213,0.0,1.0,0.0378139697945761,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.64,True
22,Karl_Hein,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.0002957307385065,0.0002174505567261,0.3780805145378113,0.4827418167474712,4.169432,0.0,1.0,0.0466731807862013,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.64,False
23,Karl_Hein,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.0002934819119604,0.0002168080065695,0.3775187622184753,0.3435959976998968,3.999544,0.0,1.0,0.0407630780057436,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.64,False
24,Tommy_Setford,GKP,4,11.515,0.0,0.0,1.6157663245516627,0,0.0002645363672168,0.000194311668839,0.3683846984653473,0.3075404488672332,4.1228642,0.0,1.0,0.0394944239424121,4.0,3,No news,0.01,Setford,0.0,1,0.01,Nott'm Forest,1.64,True
25,Tommy_Setford,GKP,5,11.515,0.0,0.0,0.8369706629981596,0,0.0001964544360571,0.0001303484101114,0.3374649279947281,0.2411908114511998,3.324196,0.0,1.0,0.0349957438820058,4.0,3,No news,0.01,Setford,0.0,1,0.01,Man City,1.64,True
26,Tommy_Setford,GKP,6,11.515,0.0,0.0,0.9316929057103888,0,0.0001958527137236,0.0001402736667434,0.3454150484352112,0.2025338635169166,2.937144,0.0,1.0,0.0327389629281583,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.64,False
27,Tommy_Setford,GKP,7,11.515,0.0,0.0,1.5510698710361532,0,0.0002665484256252,0.0001840507031327,0.3736990676994324,0.3047030462293546,4.1228642,0.0,1.0,0.0394234427907696,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.64,True
28,Tommy_Setford,GKP,8,11.515,0.0,0.0,1.38785370529227,0,0.0002336694713493,0.0001728158797234,0.3639176736621857,0.3197709195390815,3.7727764,0.0,1.0,0.0392477309708607,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.64,False
29,Tommy_Setford,GKP,9,11.515,0.0,0.0,1.2587476904840542,0,0.0002337304470953,0.0001649313700841,0.3618217597751618,0.2691988279093719,4.0757213,0.0,1.0,0.0378139697945761,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.64,True
30,Tommy_Setford,GKP,10,11.515,0.0,0.0,1.9297479527859425,0,0.0002957307385065,0.0002174505567261,0.3780805145378113,0.4827418167474712,4.169432,0.0,1.0,0.0466731807862013,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.64,False
31,Tommy_Setford,GKP,11,11.515,0.0,0.0,2.178420814607024,0,0.0002934819119604,0.0002168080065695,0.3775187622184753,0.3435959976998968,3.999544,0.0,1.0,0.0407630780057436,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.64,False
32,Gabriel_dos Santos Magalhães,DEF,4,12.3,0.04,0.02,1.6157663245516627,90,0.0720536891953413,0.0452224337588457,0.404368923816681,0.3075404488672332,4.0368123,2.821034984131273,1.14,4.264355797719075,6.1,3,No news,0.211,Gabriel,5.67,1,1.0,Nott'm Forest,2.06,True
33,Gabriel_dos Santos Magalhães,DEF,5,12.3,0.04,0.02,0.8369706629981596,90,0.0439617193270962,0.0305633210289637,0.3805957712116241,0.2411908114511998,3.0132153,2.821034984131273,1.14,3.54038899993487,6.1,3,No news,0.211,Gabriel,5.67,1,1.0,Man City,2.06,True
34,Gabriel_dos Santos Magalhães,DEF,6,12.3,0.04,0.02,0.9316929057103888,90,0.0474258413828319,0.0310922762549922,0.3797108768558502,0.2025338635169166,2.4979167,2.821034984131273,1.14,3.2693884569565137,6.1,3,No news,0.211,Gabriel,5.67,1,1.0,Newcastle,2.06,False
35,Gabriel_dos Santos Magalhães,DEF,7,12.3,0.04,0.02,1.5510698710361532,90,0.0717449299511922,0.0451137404085726,0.4151086618518829,0.3047030462293546,4.0368123,2.821034984131273,1.14,4.25749819239263,6.1,3,No news,0.211,Gabriel,5.67,1,1.0,West Ham,2.06,True
36,Gabriel_dos Santos Magalhães,DEF,8,12.3,0.04,0.02,1.38785370529227,90,0.0644702719701867,0.0389039369902675,0.3978595947360992,0.3197709195390815,3.6956465,2.821034984131273,1.14,4.193001841339289,6.1,3,No news,0.211,Gabriel,5.67,1,1.0,Fulham,2.06,False
37,Gabriel_dos Santos Magalhães,DEF,9,12.3,0.04,0.02,1.2587476904840542,90,0.0624577330566773,0.0382635959045595,0.3913766693210602,0.2691988279093719,3.9985917,2.821034984131273,1.14,3.993949222925541,6.1,3,No news,0.211,Gabriel,5.67,1,1.0,Crystal Palace,2.06,True
38,Gabriel_dos Santos Magalhães,DEF,10,12.3,0.04,0.02,1.9297479527859425,90,0.0819084228980834,0.0504724196751835,0.424093173942566,0.4827418167474712,4.12706,2.821034984131273,1.14,5.203253980350369,6.1,3,No news,0.211,Gabriel,5.67,1,1.0,Burnley,2.06,False
39,Gabriel_dos Santos Magalhães,DEF,11,12.3,0.04,0.02,2.178420814607024,90,0.082554471548551,0.0489713689402123,0.4285381962871551,0.3435959976998968,3.944504,2.821034984131273,1.14,4.500696537968019,6.1,3,No news,0.211,Gabriel,5.67,1,1.0,Sunderland,2.06,False
40,William_Saliba,DEF,4,12.28,0.02,0.01,1.6157663245516627,90,0.0356554637411308,0.0405192633314912,0.5069103948554993,0.3075404488672332,3.9133189,3.147659663496723,0.83,4.174389875319893,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0,Nott'm Forest,1.74,True
41,William_Saliba,DEF,5,12.28,0.02,0.01,0.8369706629981596,90,0.0233857145714026,0.0285979526342464,0.4544026798057556,0.2411908114511998,3.1272914,3.147659663496723,0.83,3.559656953437259,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0,Man City,1.74,True
42,William_Saliba,DEF,6,12.28,0.02,0.01,0.9316929057103888,90,0.0256414796192738,0.0291521431507692,0.4659538857421875,0.2025338635169166,2.5817335,3.147659663496723,0.83,3.2868340699845,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0,Newcastle,1.74,False
43,William_Saliba,DEF,7,12.28,0.02,0.01,1.5510698710361532,90,0.0355820723844899,0.0408413552742805,0.5135700699768067,0.3047030462293546,3.9133189,3.147659663496723,0.83,4.166776498460171,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0,West Ham,1.74,True
44,William_Saliba,DEF,8,12.28,0.02,0.01,1.38785370529227,90,0.0326109493770367,0.0355647007146466,0.5059738199195862,0.3197709195390815,3.610575,3.147659663496723,0.83,4.14132982527448,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0,Fulham,1.74,False
45,William_Saliba,DEF,9,12.28,0.02,0.01,1.2587476904840542,90,0.0304398829348172,0.0352697107102625,0.4952502624473572,0.2691988279093719,3.91352,3.147659663496723,0.83,3.9392288525374086,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0,Crystal Palace,1.74,True
46,William_Saliba,DEF,10,12.28,0.02,0.01,1.9297479527859425,90,0.043178959347707,0.0450287924231718,0.5244097897491455,0.4827418167474712,4.089299,3.147659663496723,0.83,5.115095249064896,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0,Burnley,1.74,False
47,William_Saliba,DEF,11,12.28,0.02,0.01,2.178420814607024,90,0.043982400467187,0.0430441751271782,0.5249027702293397,0.3435959976998968,4.003247,3.147659663496723,0.83,4.427885044047019,6.1,3,Ankle injury - 75% chance of playing,0.16,Saliba,10.76,1,1.0,Sunderland,1.74,False
48,Riccardo_Calafiori,DEF,4,8.82,0.08,0.02,1.6157663245516627,90,0.1586772469920725,0.1210442309640616,0.225534552224636,0.3075404488672332,4.596249,2.714123076923077,1.31,4.877699920989374,5.7,3,No news,0.113,Calafiori,4.82,1,1.0,Nott'm Forest,2.87,True
49,Riccardo_Calafiori,DEF,5,8.82,0.08,0.02,0.8369706629981596,90,0.1104327426464673,0.0809922155701502,0.2180310729551315,0.2411908114511998,3.511534,2.714123076923077,1.31,3.9765358078573887,5.7,3,No news,0.113,Calafiori,4.82,1,1.0,Man City,2.87,True
50,Riccardo_Calafiori,DEF,6,8.82,0.08,0.02,0.9316929057103888,90,0.1189493074679399,0.0842333924808762,0.216241553612709,0.2025338635169166,3.2201335,2.714123076923077,1.31,3.7825220195562825,5.7,3,No news,0.113,Calafiori,4.82,1,1.0,Newcastle,2.87,False
51,Riccardo_Calafiori,DEF,7,8.82,0.08,0.02,1.5510698710361532,90,0.1570359097133613,0.1211021657754639,0.2275504976882934,0.3047030462293546,4.596249,2.714123076923077,1.31,4.8580001171571565,5.7,3,No news,0.113,Calafiori,4.82,1,1.0,West Ham,2.87,True
52,Riccardo_Calafiori,DEF,8,8.82,0.08,0.02,1.38785370529227,90,0.1425903575559331,0.104811790305701,0.2211005373678207,0.3197709195390815,3.9789956,2.714123076923077,1.31,4.680247408928571,5.7,3,No news,0.113,Calafiori,4.82,1,1.0,Fulham,2.87,False
53,Riccardo_Calafiori,DEF,9,8.82,0.08,0.02,1.2587476904840542,90,0.1350093873713667,0.1028627331201475,0.222726533003807,0.2691988279093719,4.2826657,2.714123076923077,1.31,4.456910545735063,5.7,3,No news,0.113,Calafiori,4.82,1,1.0,Crystal Palace,2.87,True
54,Riccardo_Calafiori,DEF,10,8.82,0.08,0.02,1.9297479527859425,90,0.1835836257420663,0.1379517930249089,0.2283481330051422,0.4827418167474712,4.8711205,2.714123076923077,1.31,5.949546468033603,5.7,3,No news,0.113,Calafiori,4.82,1,1.0,Burnley,2.87,False
55,Riccardo_Calafiori,DEF,11,8.82,0.08,0.02,2.178420814607024,90,0.1891491727659883,0.1367430414392502,0.2415540713443756,0.3435959976998968,4.773052,2.714123076923077,1.31,5.29544420791735,5.7,3,No news,0.113,Calafiori,4.82,1,1.0,Sunderland,2.87,False
56,Jurriën_Timber,DEF,4,11.47,0.04,0.03,1.6157663245516627,90,0.1095846791515116,0.2130637740673535,0.3648616032924652,0.3075404488672332,4.4137197,1.6692732058651585,1.42,4.875643430901949,5.6,3,No news,0.09,J.Timber,8.37,1,1.0,Nott'm Forest,2.52,True
57,Jurriën_Timber,DEF,5,11.47,0.04,0.03,0.8369706629981596,90,0.0712836362600955,0.1485349487478836,0.3040976392030716,0.2411908114511998,3.290187,1.6692732058651585,1.42,3.893510213132373,5.6,3,No news,0.09,J.Timber,8.37,1,1.0,Man City,2.52,True
58,Jurriën_Timber,DEF,6,11.47,0.04,0.03,0.9316929057103888,90,0.076421356838927,0.1548099079846078,0.3359045570220947,0.2025338635169166,2.7571738,1.6692732058651585,1.42,3.671540685638941,5.6,3,No news,0.09,J.Timber,8.37,1,1.0,Newcastle,2.52,False
59,Jurriën_Timber,DEF,7,11.47,0.04,0.03,1.5510698710361532,90,0.109976341712887,0.2146576073173388,0.3904588891181946,0.3047030462293546,4.4137197,1.6692732058651585,1.42,4.889481973595271,5.6,3,No news,0.09,J.Timber,8.37,1,1.0,West Ham,2.52,True
60,Jurriën_Timber,DEF,8,11.47,0.04,0.03,1.38785370529227,90,0.095850114720107,0.1890394776094379,0.3599545114364624,0.3197709195390815,4.0378084,1.6692732058651585,1.42,4.712438098705947,5.6,3,No news,0.09,J.Timber,8.37,1,1.0,Fulham,2.52,False
61,Jurriën_Timber,DEF,9,11.47,0.04,0.03,1.2587476904840542,90,0.0931488249870902,0.1838778086774285,0.3592035966243744,0.2691988279093719,4.2887936,1.6692732058651585,1.42,4.48980483573276,5.6,3,No news,0.09,J.Timber,8.37,1,1.0,Crystal Palace,2.52,True
62,Jurriën_Timber,DEF,10,11.47,0.04,0.03,1.9297479527859425,90,0.1243744339761311,0.2437565631130535,0.3895571173343659,0.4827418167474712,4.509785,1.6692732058651585,1.42,5.924787216065026,5.6,3,No news,0.09,J.Timber,8.37,1,1.0,Burnley,2.52,False
63,Jurriën_Timber,DEF,11,11.47,0.04,0.03,2.178420814607024,90,0.1221599520357941,0.2383965350253698,0.3940173066768646,0.3435959976998968,4.469865,1.6692732058651585,1.42,5.224689832916462,5.6,3,No news,0.09,J.Timber,8.37,1,1.0,Sunderland,2.52,False
64,Jakub_Kiwior,DEF,4,11.54,0.01,0.02,1.6157663245516627,50,0.0212564218170142,0.0232849622498111,0.2542671192905902,0.3075404488672332,3.7928395,1.333079982887748,3.7,2.18329337908024,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Nott'm Forest,1.79,True
65,Jakub_Kiwior,DEF,5,11.54,0.01,0.02,0.8369706629981596,50,0.0139119988144377,0.015188984110829,0.2286488529622554,0.2411908114511998,2.8645217,1.333079982887748,3.7,1.8135233523527603,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Man City,1.79,True
66,Jakub_Kiwior,DEF,6,11.54,0.01,0.02,0.9316929057103888,50,0.0149119192386403,0.0156251309173079,0.2492690099499226,0.2025338635169166,2.3017478,1.333079982887748,3.7,1.654064519878827,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Newcastle,1.79,False
67,Jakub_Kiwior,DEF,7,11.54,0.01,0.02,1.5510698710361532,50,0.0212186182546964,0.0231092552762662,0.2642747538912296,0.3047030462293546,3.779679,1.333079982887748,3.7,2.1776993508532385,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,West Ham,1.79,True
68,Jakub_Kiwior,DEF,8,11.54,0.01,0.02,1.38785370529227,50,0.0187788221791185,0.019517498661287,0.2522383652350903,0.3197709195390815,3.3502872,1.333079982887748,3.7,2.140858426735341,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Fulham,1.79,False
69,Jakub_Kiwior,DEF,9,11.54,0.01,0.02,1.2587476904840542,50,0.0179223692442192,0.0194345312731048,0.252788189770937,0.2691988279093719,3.733553,1.333079982887748,3.7,2.0390390039503896,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Crystal Palace,1.79,True
70,Jakub_Kiwior,DEF,10,11.54,0.01,0.02,1.9297479527859425,50,0.0249927227019205,0.0261472437962884,0.2709936649727821,0.4827418167474712,4.0395637,1.333079982887748,3.7,2.741970831553516,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Burnley,1.79,False
71,Jakub_Kiwior,DEF,11,11.54,0.01,0.02,2.178420814607024,50,0.0248154947874797,0.0267288336541058,0.2709805792200565,0.3435959976998968,3.8451993,1.333079982887748,3.7,2.3272263545030163,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.5882352941176471,Sunderland,1.79,False
72,Myles_Lewis-Skelly,DEF,4,8.81,0.0,0.02,1.6157663245516627,0,0.0008575715747387,0.0006189277421506,0.185159648335129,0.3075404488672332,3.8566096,0.0,6.25,0.0380533502659364,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Nott'm Forest,1.41,True
73,Myles_Lewis-Skelly,DEF,5,8.81,0.0,0.02,0.8369706629981596,0,0.0006072599155819,0.0004119860755215,0.190759648335129,0.2411908114511998,3.044863,0.0,6.25,0.031426165172801,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Man City,1.41,True
74,Myles_Lewis-Skelly,DEF,6,8.81,0.0,0.02,0.9316929057103888,0,0.0006420282573307,0.0004278261715267,0.185159648335129,0.2025338635169166,2.4189844,0.0,6.25,0.0284916508195663,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Newcastle,1.41,False
75,Myles_Lewis-Skelly,DEF,7,8.81,0.0,0.02,1.5510698710361532,0,0.0008685011815658,0.0006195152731343,0.1673356483351289,0.3047030462293546,3.8566096,0.0,6.25,0.0378289051512361,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,West Ham,1.41,True
76,Myles_Lewis-Skelly,DEF,8,8.81,0.0,0.02,1.38785370529227,0,0.0007737405291474,0.0005358636661468,0.185159648335129,0.3197709195390815,3.4240434,0.0,6.25,0.0371070863961346,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Fulham,1.41,False
77,Myles_Lewis-Skelly,DEF,9,8.81,0.0,0.02,1.2587476904840542,0,0.0007477864989342,0.0005293437019346,0.185159648335129,0.2691988279093719,3.8059545,0.0,6.25,0.0352980049674064,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Crystal Palace,1.41,True
78,Myles_Lewis-Skelly,DEF,10,8.81,0.0,0.02,1.9297479527859425,0,0.0009986433634006,0.0007047725591891,0.1673356483351289,0.4827418167474712,4.2394643,0.0,6.25,0.0480379813242881,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Burnley,1.41,False
79,Myles_Lewis-Skelly,DEF,11,8.81,0.0,0.02,2.178420814607024,0,0.0009598442181998,0.0007083149289548,0.1673356483351289,0.3435959976998968,4.047916,0.0,6.25,0.0408009850962908,5.4,3,No news,0.027,Lewis-Skelly,4.09,1,0.01,Sunderland,1.41,False
80,Benjamin_White,DEF,4,12.58,0.02,0.05,1.6157663245516627,60,0.0571948442236939,0.1644619529738138,0.7292850265350341,0.3075404488672332,4.035672,1.3039202879716876,3.03,3.5087661228913944,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Nott'm Forest,2.76,True
81,Benjamin_White,DEF,5,12.58,0.02,0.05,0.8369706629981596,60,0.0366181729362873,0.1201342507788074,0.691368697467804,0.2411908114511998,3.0761614,1.3039202879716876,3.03,2.886469376381415,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Man City,2.76,True
82,Benjamin_White,DEF,6,12.58,0.02,0.05,0.9316929057103888,60,0.0392893221810789,0.1253829080486939,0.6644468269195558,0.2025338635169166,2.659483,1.3039202879716876,3.03,2.711079636121351,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Newcastle,2.76,False
83,Benjamin_White,DEF,7,12.58,0.02,0.05,1.5510698710361532,60,0.0572031610519543,0.165929282134288,0.7313986461486817,0.3047030462293546,4.035672,1.3039202879716876,3.03,3.505081282648161,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,West Ham,2.76,True
84,Benjamin_White,DEF,8,12.58,0.02,0.05,1.38785370529227,60,0.0495065681785593,0.148864746234594,0.7060296687927247,0.3197709195390815,3.7184274,1.3039202879716876,3.03,3.4054711384487906,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Fulham,2.76,False
85,Benjamin_White,DEF,9,12.58,0.02,0.05,1.2587476904840542,60,0.0481342749000485,0.1447392607923143,0.7115040001716615,0.2691988279093719,3.7834897,1.3039202879716876,3.03,3.2266090845534987,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Crystal Palace,2.76,True
86,Benjamin_White,DEF,10,12.58,0.02,0.05,1.9297479527859425,60,0.0655447132478446,0.1882232680136453,0.7507453005638123,0.4827418167474712,4.2820506,1.3039202879716876,3.03,4.265406764721718,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Burnley,2.76,False
87,Benjamin_White,DEF,11,12.58,0.02,0.05,2.178420814607024,60,0.0620430360926388,0.1826611862858153,0.7821086447563173,0.3435959976998968,4.1959987,1.3039202879716876,3.03,3.7649038391481313,5.4,3,Knock - 50% chance of playing,0.01,White,10.29,1,0.7058823529411765,Sunderland,2.76,False
88,Brayden_Clarke,DEF,4,10.998333333333337,0.0275,0.0241666666666666,1.6157663245516627,0,0.0012631631372623,0.0014060221990116,0.2666327469997406,0.3075404488672332,4.1696873,0.0,1.0,0.0437968322173214,4.0,3,No news,0.01,Clarke,0.0,1,0.01,Nott'm Forest,2.08,True
89,Brayden_Clarke,DEF,5,10.998333333333337,0.0275,0.0241666666666666,0.8369706629981596,0,0.0008671262139719,0.0009413534684743,0.2554880023411115,0.2411908114511998,3.0908325,0.0,1.0,0.0349772648945697,4.0,3,No news,0.01,Clarke,0.0,1,0.01,Man City,2.08,True
90,Brayden_Clarke,DEF,6,10.998333333333337,0.0275,0.0241666666666666,0.9316929057103888,0,0.0009007570834341,0.0010459274283019,0.2601567965202331,0.2025338635169166,2.4347148,0.0,1.0,0.0323429111920239,4.0,3,No news,0.01,Clarke,0.0,1,0.01,Newcastle,2.08,False
