,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
15,Kepa_Arrizabalaga,GKP,8,9.3,0.0,0.0,1.375624703292443,0,0.0001484633690975,0.0001563516010224,0.323302103427887,0.3673741484277927,3.537981,0.0,0.0,0.0403573447645348,4.5,3,No news,0.01,Arrizabalaga,1.0,0.01,Fulham,1.66,False
16,Karl_Hein,GKP,1,11.05,0.0,0.0,1.3287949580110243,0,0.0001873466510383,0.0001938894452423,0.3837933992767335,0.3635714820608584,3.9097006,0.0,1.0,0.0414326076766482,4.0,3,No news,0.01,Hein,1.0,0.01,Man Utd,1.575,False
17,Karl_Hein,GKP,2,11.05,0.0,0.0,1.962718243056314,0,0.0001673382495686,0.0002230357053807,0.3876498478078843,0.3869282473796864,4.1752853,0.0,1.0,0.0429288992776505,4.0,3,No news,0.01,Hein,1.0,0.01,Leeds,1.575,True
18,Karl_Hein,GKP,3,11.05,0.0,0.0,0.8439682392758765,0,0.0001909137987861,0.0001518663284484,0.3728289630436898,0.1853910479121088,2.6060731,0.0,1.0,0.0316104198208338,4.0,3,No news,0.01,Hein,1.0,0.01,Liverpool,1.575,False
19,Karl_Hein,GKP,4,11.05,0.0,0.0,1.6843113925233393,0,0.0001819382088489,0.0002191703722384,0.3869548880481721,0.3934200689427573,4.261566,0.0,1.0,0.0433555738620956,4.0,3,No news,0.01,Hein,1.0,0.01,Nott'm Forest,1.575,True
20,Karl_Hein,GKP,5,11.05,0.0,0.0,0.8009744691776786,0,0.0002076287194909,0.0001477020350339,0.3772056683325768,0.23163169596396,3.0740526,0.0,1.0,0.034431018385219,4.0,3,No news,0.01,Hein,1.0,0.01,Man City,1.575,True
21,Karl_Hein,GKP,6,11.05,0.0,0.0,0.9194434491398744,0,0.0001906621769662,0.0002001652911988,0.3762751584672928,0.2297065380387834,2.8215852,0.0,1.0,0.0338416331892896,4.0,3,No news,0.01,Hein,1.0,0.01,Newcastle,1.575,False
22,Karl_Hein,GKP,7,11.05,0.0,0.0,1.528429954222,0,0.000190442765548,0.0002072704434012,0.3857451447272301,0.3975022241583595,4.261566,0.0,1.0,0.0435091821241522,4.0,3,No news,0.01,Hein,1.0,0.01,West Ham,1.575,True
23,Karl_Hein,GKP,8,11.05,0.0,0.0,1.375624703292443,0,0.0001860718862478,0.0001963943299563,0.385638103427887,0.3673741484277927,3.9803944,0.0,1.0,0.0417408595645348,4.0,3,No news,0.01,Hein,1.0,0.01,Fulham,1.575,False
24,Tommy_Setford,GKP,1,11.05,0.0,0.0,1.3287949580110243,0,0.0001873466510383,0.0001938894452423,0.3837933992767335,0.3635714820608584,3.9097006,0.0,1.0,0.0414326076766482,4.0,3,No news,0.01,Setford,1.0,0.01,Man Utd,1.575,False
25,Tommy_Setford,GKP,2,11.05,0.0,0.0,1.962718243056314,0,0.0001673382495686,0.0002230357053807,0.3876498478078843,0.3869282473796864,4.1752853,0.0,1.0,0.0429288992776505,4.0,3,No news,0.01,Setford,1.0,0.01,Leeds,1.575,True
26,Tommy_Setford,GKP,3,11.05,0.0,0.0,0.8439682392758765,0,0.0001909137987861,0.0001518663284484,0.3728289630436898,0.1853910479121088,2.6060731,0.0,1.0,0.0316104198208338,4.0,3,No news,0.01,Setford,1.0,0.01,Liverpool,1.575,False
27,Tommy_Setford,GKP,4,11.05,0.0,0.0,1.6843113925233393,0,0.0001819382088489,0.0002191703722384,0.3869548880481721,0.3934200689427573,4.261566,0.0,1.0,0.0433555738620956,4.0,3,No news,0.01,Setford,1.0,0.01,Nott'm Forest,1.575,True
28,Tommy_Setford,GKP,5,11.05,0.0,0.0,0.8009744691776786,0,0.0002076287194909,0.0001477020350339,0.3772056683325768,0.23163169596396,3.0740526,0.0,1.0,0.034431018385219,4.0,3,No news,0.01,Setford,1.0,0.01,Man City,1.575,True
29,Tommy_Setford,GKP,6,11.05,0.0,0.0,0.9194434491398744,0,0.0001906621769662,0.0002001652911988,0.3762751584672928,0.2297065380387834,2.8215852,0.0,1.0,0.0338416331892896,4.0,3,No news,0.01,Setford,1.0,0.01,Newcastle,1.575,False
30,Tommy_Setford,GKP,7,11.05,0.0,0.0,1.528429954222,0,0.000190442765548,0.0002072704434012,0.3857451447272301,0.3975022241583595,4.261566,0.0,1.0,0.0435091821241522,4.0,3,No news,0.01,Setford,1.0,0.01,West Ham,1.575,True
31,Tommy_Setford,GKP,8,11.05,0.0,0.0,1.375624703292443,0,0.0001860718862478,0.0001963943299563,0.385638103427887,0.3673741484277927,3.9803944,0.0,1.0,0.0417408595645348,4.0,3,No news,0.01,Setford,1.0,0.01,Fulham,1.575,False
32,Gabriel_dos Santos Magalhães,DEF,1,12.08,0.04,0.02,1.3287949580110243,90,0.0956568206764867,0.0788579009880209,0.4229085205154419,0.3635714820608584,3.6219053,2.3408333333333333,1.01,4.246305506274174,6.0,3,No news,0.222,Gabriel,1.0,1.0,Man Utd,2.18,False
33,Gabriel_dos Santos Magalhães,DEF,2,12.08,0.04,0.02,1.962718243056314,90,0.1134971016466932,0.0911565098634452,0.4301759193496705,0.3869282473796864,4.136809,2.3408333333333333,1.01,4.563677236574878,6.0,3,No news,0.222,Gabriel,1.0,1.0,Leeds,2.18,True
34,Gabriel_dos Santos Magalhães,DEF,3,12.08,0.04,0.02,0.8439682392758765,90,0.0843152020246992,0.0639557432507646,0.4072747884349823,0.1853910479121088,2.5126383,2.3408333333333333,1.01,3.209018435916813,6.0,3,No news,0.222,Gabriel,1.0,1.0,Liverpool,2.18,False
35,Gabriel_dos Santos Magalhães,DEF,4,12.08,0.04,0.02,1.6843113925233393,90,0.1048278425637,0.0924342074034584,0.4301275847511292,0.3934200689427573,4.1229954,2.3408333333333333,1.01,4.548297165645993,6.0,3,No news,0.222,Gabriel,1.0,1.0,Nott'm Forest,2.18,True
36,Gabriel_dos Santos Magalhães,DEF,5,12.08,0.04,0.02,0.8009744691776786,90,0.0841195606181139,0.063261894226261,0.4175577895002365,0.23163169596396,3.4620068,2.3408333333333333,1.01,3.5894768125660024,6.0,3,No news,0.222,Gabriel,1.0,1.0,Man City,2.18,True
37,Gabriel_dos Santos Magalhães,DEF,6,12.08,0.04,0.02,0.9194434491398744,90,0.085753424802041,0.0623268229565766,0.4143501965360642,0.2297065380387834,2.545025,2.3408333333333333,1.01,3.4014121235295662,6.0,3,No news,0.222,Gabriel,1.0,1.0,Newcastle,2.18,False
38,Gabriel_dos Santos Magalhães,DEF,7,12.08,0.04,0.02,1.528429954222,90,0.1023822277608072,0.0877520191601,0.4276603071050644,0.3975022241583595,4.1229954,2.3408333333333333,1.01,4.539675761553605,6.0,3,No news,0.222,Gabriel,1.0,1.0,West Ham,2.18,True
39,Gabriel_dos Santos Magalhães,DEF,8,12.08,0.04,0.02,1.375624703292443,90,0.0971980725055202,0.08080851813343,0.4267591450767518,0.3673741484277927,3.7367406,2.3408333333333333,1.01,4.299643221319301,6.0,3,No news,0.222,Gabriel,1.0,1.0,Fulham,2.18,False
40,William_Saliba,DEF,1,11.56,0.02,0.01,1.3287949580110243,90,0.0515522563656175,0.0559119809048134,0.4538816149158478,0.3635714820608584,3.0717812,2.43,0.83,3.904987044902629,6.0,3,No news,0.14,Saliba,1.0,1.0,Man Utd,1.76,False
41,William_Saliba,DEF,2,11.56,0.02,0.01,1.962718243056314,90,0.0619800975313592,0.0612941217644157,0.4614255781097413,0.3869282473796864,3.7703826,2.43,0.83,4.207140332391661,6.0,3,No news,0.14,Saliba,1.0,1.0,Leeds,1.76,True
42,William_Saliba,DEF,3,11.56,0.02,0.01,0.8439682392758765,90,0.047271309785306,0.0462388621652722,0.4253660465402604,0.1853910479121088,2.0409636,2.43,0.83,2.9195253050467658,6.0,3,No news,0.14,Saliba,1.0,1.0,Liverpool,1.76,False
43,William_Saliba,DEF,4,11.56,0.02,0.01,1.6843113925233393,90,0.0576348562080395,0.0625899345210969,0.460398764125824,0.3934200689427573,3.731849,2.43,0.83,4.206832239720911,6.0,3,No news,0.14,Saliba,1.0,1.0,Nott'm Forest,1.76,True
44,William_Saliba,DEF,5,11.56,0.02,0.01,0.8009744691776786,90,0.0494841040530171,0.0456794137111006,0.439259449951172,0.23163169596396,2.7886326,2.43,0.83,3.2744151561779016,6.0,3,No news,0.14,Saliba,1.0,1.0,Man City,1.76,True
45,William_Saliba,DEF,6,11.56,0.02,0.01,0.9194434491398744,90,0.0476870794041176,0.0472829043116126,0.441267050020218,0.2297065380387834,2.0830848,2.43,0.83,3.122433703658944,6.0,3,No news,0.14,Saliba,1.0,1.0,Newcastle,1.76,False
46,William_Saliba,DEF,7,11.56,0.02,0.01,1.528429954222,90,0.0566394886558762,0.0604714108829326,0.460398764125824,0.3975022241583595,3.680788,2.43,0.83,4.203086439601342,6.0,3,No news,0.14,Saliba,1.0,1.0,West Ham,1.76,True
47,William_Saliba,DEF,8,11.56,0.02,0.01,1.375624703292443,90,0.0522784446493513,0.0569077457899532,0.4597097272796631,0.3673741484277927,3.3063173,2.43,0.83,3.977642959747676,6.0,3,No news,0.14,Saliba,1.0,1.0,Fulham,1.76,False
48,Riccardo_Calafiori,DEF,1,6.44,0.03,0.03,1.3287949580110243,60,0.0521089736705942,0.0425794432331704,0.1836604918535351,0.3635714820608584,3.2854085,1.2033333333333334,2.33,2.6130403409499405,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765,Man Utd,2.48,False
49,Riccardo_Calafiori,DEF,2,6.44,0.03,0.03,1.962718243056314,60,0.0719123368639367,0.0548555527958587,0.1851211779187918,0.3869282473796864,4.0685425,1.2033333333333334,2.33,2.914892613200802,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765,Leeds,2.48,True
50,Riccardo_Calafiori,DEF,3,6.44,0.03,0.03,0.8439682392758765,60,0.0433650571188633,0.0331207431524064,0.1819921098645329,0.1853910479121088,2.39937,1.2033333333333334,2.33,1.9192410315293047,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765,Liverpool,2.48,False
51,Riccardo_Calafiori,DEF,4,6.44,0.03,0.03,1.6843113925233393,60,0.0633114083938908,0.0541967651195117,0.1839275807883143,0.3934200689427573,3.899861,1.2033333333333334,2.33,2.865869025096337,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765,Nott'm Forest,2.48,True
52,Riccardo_Calafiori,DEF,5,6.44,0.03,0.03,0.8009744691776786,60,0.0450680925630606,0.0329282388897274,0.1838018453862071,0.23163169596396,3.2626696,1.2033333333333334,2.33,2.180414980107312,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765,Man City,2.48,True
53,Riccardo_Calafiori,DEF,6,6.44,0.03,0.03,0.9194434491398744,60,0.0441998341450204,0.0314603216875116,0.1829137087236643,0.2297065380387834,2.3405828,1.2033333333333334,2.33,2.036610102393701,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765,Newcastle,2.48,False
54,Riccardo_Calafiori,DEF,7,6.44,0.03,0.03,1.528429954222,60,0.0598319060255856,0.0498814702610734,0.1839275807883143,0.3975022241583595,3.7890382,1.2033333333333334,2.33,2.8346912196181573,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765,West Ham,2.48,True
55,Riccardo_Calafiori,DEF,8,6.44,0.03,0.03,1.375624703292443,60,0.0533900190194945,0.0441502559985237,0.1838867811109423,0.3673741484277927,3.4581254,1.2033333333333334,2.33,2.65820759881939,5.5,3,No news,0.01,Calafiori,1.0,0.7058823529411765,Fulham,2.48,False
56,Jurriën_Timber,DEF,1,11.14,0.02,0.03,1.3287949580110243,70,0.0344913854651962,0.0721412327114878,0.3614871712942124,0.3635714820608584,3.6358247,1.2033333333333334,0.81,3.151083989558351,5.5,3,No news,0.022,J.Timber,1.0,0.8235294117647058,Man Utd,2.24,False
57,Jurriën_Timber,DEF,2,11.14,0.02,0.03,1.962718243056314,70,0.0460029330536234,0.085554475394276,0.3668485208768845,0.3869282473796864,3.995928,1.2033333333333334,0.81,3.378314448255628,5.5,3,No news,0.022,J.Timber,1.0,0.8235294117647058,Leeds,2.24,True
58,Jurriën_Timber,DEF,3,11.14,0.02,0.03,0.8439682392758765,70,0.0288748937169631,0.0574110872176173,0.3511463739891052,0.1853910479121088,2.4087107,1.2033333333333334,0.81,2.292899512796415,5.5,3,No news,0.022,J.Timber,1.0,0.8235294117647058,Liverpool,2.24,False
59,Jurriën_Timber,DEF,4,11.14,0.02,0.03,1.6843113925233393,70,0.0417983142313516,0.0854116713388567,0.366602771522522,0.3934200689427573,4.082357,1.2033333333333334,0.81,3.393247831397077,5.5,3,No news,0.022,J.Timber,1.0,0.8235294117647058,Nott'm Forest,2.24,True
60,Jurriën_Timber,DEF,5,11.14,0.02,0.03,0.8009744691776786,70,0.0305419587967409,0.0568581197408178,0.356346381248951,0.23163169596396,3.5119133,1.2033333333333334,0.81,2.637026282777026,5.5,3,No news,0.022,J.Timber,1.0,0.8235294117647058,Man City,2.24,True
61,Jurriën_Timber,DEF,6,11.14,0.02,0.03,0.9194434491398744,70,0.029527628908587,0.0567170402217266,0.3538044723291397,0.2297065380387834,2.5646634,1.2033333333333334,0.81,2.4677849117791406,5.5,3,No news,0.022,J.Timber,1.0,0.8235294117647058,Newcastle,2.24,False
62,Jurriën_Timber,DEF,7,11.14,0.02,0.03,1.528429954222,70,0.0397966305545115,0.0809360881115355,0.3641536911745072,0.3975022241583595,4.082357,1.2033333333333334,0.81,3.384731937777729,5.5,3,No news,0.022,J.Timber,1.0,0.8235294117647058,West Ham,2.24,True
63,Jurriën_Timber,DEF,8,11.14,0.02,0.03,1.375624703292443,70,0.0352919536776272,0.0740729632844039,0.3638280465621948,0.3673741484277927,3.75066,1.2033333333333334,0.81,3.192545573855944,5.5,3,No news,0.022,J.Timber,1.0,0.8235294117647058,Fulham,2.24,False
64,Jakub_Kiwior,DEF,1,11.66,0.01,0.02,1.3287949580110243,50,0.0164778528271781,0.020027271038027,0.3209317252388001,0.3635714820608584,3.1530786,1.763333333333333,3.7,2.099657396081999,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471,Man Utd,1.8,False
65,Jakub_Kiwior,DEF,2,11.66,0.01,0.02,1.962718243056314,50,0.0183198986118472,0.0240420575635362,0.3251735961785316,0.3869282473796864,3.7917788,1.763333333333333,3.7,2.250229172937337,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471,Leeds,1.8,True
66,Jakub_Kiwior,DEF,3,11.66,0.01,0.02,0.8439682392758765,50,0.0156246911657057,0.0158135041883232,0.3173806370025278,0.1853910479121088,2.1028657,1.763333333333333,3.7,1.5409755401476326,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471,Liverpool,1.8,False
67,Jakub_Kiwior,DEF,4,11.66,0.01,0.02,1.6843113925233393,50,0.0175602425842842,0.0242118855715704,0.3224646458377838,0.3934200689427573,3.7982473,1.763333333333333,3.7,2.261751485330014,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471,Nott'm Forest,1.8,True
68,Jakub_Kiwior,DEF,5,11.66,0.01,0.02,0.8009744691776786,50,0.0168564818930595,0.0155700359574797,0.3200951375042796,0.23163169596396,2.8894868,1.763333333333333,3.7,1.7489264075371451,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471,Man City,1.8,True
69,Jakub_Kiwior,DEF,6,11.66,0.01,0.02,0.9194434491398744,50,0.0157055471866735,0.015064372119678,0.3188169611220956,0.2297065380387834,2.0690365,1.763333333333333,3.7,1.640533484908443,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471,Newcastle,1.8,False
70,Jakub_Kiwior,DEF,7,11.66,0.01,0.02,1.528429954222,50,0.0176494295099981,0.0227241384670832,0.3219568946560621,0.3975022241583595,3.792206,1.763333333333333,3.7,2.267264377709161,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471,West Ham,1.8,True
71,Jakub_Kiwior,DEF,8,11.66,0.01,0.02,1.375624703292443,50,0.0166125438722233,0.0205996854590407,0.3214033983995915,0.3673741484277927,3.3202496,1.763333333333333,3.7,2.130514298294749,5.5,3,No news,0.01,Kiwior,1.0,0.5882352941176471,Fulham,1.8,False
72,Myles_Lewis-Skelly,DEF,1,9.24,0.0,0.02,1.3287949580110243,0,0.0001475129961699,0.0003865482940573,0.2509729653543681,0.3635714820608584,3.0774899,1.2033333333333334,6.25,0.0337854010926228,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01,Man Utd,1.5,False
73,Myles_Lewis-Skelly,DEF,2,9.24,0.0,0.02,1.962718243056314,0,0.0001695975719698,0.0004487950684992,0.2509729653543681,0.3869282473796864,3.930659,1.2033333333333334,6.25,0.0366814081278761,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01,Leeds,1.5,True
74,Myles_Lewis-Skelly,DEF,3,9.24,0.0,0.02,0.8439682392758765,0,0.0001496763414394,0.0003037340238681,0.2509729653543681,0.1853910479121088,2.166821,1.2033333333333334,6.25,0.0246484757355119,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01,Liverpool,1.5,False
75,Myles_Lewis-Skelly,DEF,4,9.24,0.0,0.02,1.6843113925233393,0,0.0001614064469068,0.0004506275193396,0.2509729653543681,0.3934200689427573,3.768185,1.2033333333333334,6.25,0.036581213472113,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01,Nott'm Forest,1.5,True
76,Myles_Lewis-Skelly,DEF,5,9.24,0.0,0.02,0.8009744691776786,0,0.0001730464453442,0.0002982340802553,0.2509729653543681,0.23163169596396,2.937449,1.2033333333333334,6.25,0.0281383342916584,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01,Man City,1.5,True
77,Myles_Lewis-Skelly,DEF,6,9.24,0.0,0.02,0.9194434491398744,0,0.0001475956744025,0.0003039298228317,0.2509729653543681,0.2297065380387834,2.2268097,1.2033333333333334,6.25,0.0265315554563147,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01,Newcastle,1.5,False
78,Myles_Lewis-Skelly,DEF,7,9.24,0.0,0.02,1.528429954222,0,0.0001620312523363,0.0004298767495662,0.2509729653543681,0.3975022241583595,3.7065828,1.2033333333333334,6.25,0.0365744924993427,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01,West Ham,1.5,True
79,Myles_Lewis-Skelly,DEF,8,9.24,0.0,0.02,1.375624703292443,0,0.000147619765683,0.0003956048490128,0.2509729653543681,0.3673741484277927,3.192325,1.2033333333333334,6.25,0.0341894261728561,5.5,3,No news,0.055,Lewis-Skelly,1.0,0.01,Fulham,1.5,False
80,Benjamin_White,DEF,1,12.35,0.02,0.05,1.3287949580110243,60,0.0309875858550906,0.0931758254885387,0.5743473541870118,0.3635714820608584,3.7274199,1.2033333333333334,3.06,2.9161137755779,5.5,3,No news,0.01,White,1.0,0.7058823529411765,Man Utd,2.82,False
81,Benjamin_White,DEF,2,12.35,0.02,0.05,1.962718243056314,60,0.0419132317284894,0.1166517882137396,0.5929263961448671,0.3869282473796864,4.3945026,1.2033333333333334,3.06,3.195515775610648,5.5,3,No news,0.01,White,1.0,0.7058823529411765,Leeds,2.82,True
82,Benjamin_White,DEF,3,12.35,0.02,0.05,0.8439682392758765,60,0.0268689851979836,0.0749409155128185,0.5374432075157166,0.1853910479121088,2.5150356,1.2033333333333334,3.06,2.1574828868829745,5.5,3,No news,0.01,White,1.0,0.7058823529411765,Liverpool,2.82,False
83,Benjamin_White,DEF,4,12.35,0.02,0.05,1.6843113925233393,60,0.0366347792556182,0.1104280623909644,0.5904323208465577,0.3934200689427573,4.398385,1.2033333333333334,3.06,3.172711795422889,5.5,3,No news,0.01,White,1.0,0.7058823529411765,Nott'm Forest,2.82,True
84,Benjamin_White,DEF,5,12.35,0.02,0.05,0.8009744691776786,60,0.0292050599267959,0.0733491144395361,0.5592658221855163,0.23163169596396,3.3485332,1.2033333333333334,3.06,2.4254311610829804,5.5,3,No news,0.01,White,1.0,0.7058823529411765,Man City,2.82,True
85,Benjamin_White,DEF,6,12.35,0.02,0.05,0.9194434491398744,60,0.0272822347985522,0.0723599539827609,0.5573174405231477,0.2297065380387834,2.7074125,1.2033333333333334,3.06,2.3167804551142552,5.5,3,No news,0.01,White,1.0,0.7058823529411765,Newcastle,2.82,False
86,Benjamin_White,DEF,7,12.35,0.02,0.05,1.528429954222,60,0.03477736327795,0.1042541790975727,0.5821365082397462,0.3975022241583595,4.398385,1.2033333333333334,3.06,3.1558202699626188,5.5,3,No news,0.01,White,1.0,0.7058823529411765,West Ham,2.82,True
87,Benjamin_White,DEF,8,12.35,0.02,0.05,1.375624703292443,60,0.0315725118043219,0.0959905829839258,0.5826797115936281,0.3673741484277927,3.891476,1.2033333333333334,3.06,2.964279970871161,5.5,3,No news,0.01,White,1.0,0.7058823529411765,Fulham,2.82,False
88,Oleksandr_Zinchenko,DEF,1,12.94,0.03,0.05,1.3287949580110243,0,0.0002974782697186,0.0011566334196176,0.3819311282329559,0.3635714820608584,3.5462813,1.2033333333333334,0.0,0.0383386868100297,5.0,3,No news,0.01,Zinchenko,1.0,0.01,Man Utd,2.49,False
89,Oleksandr_Zinchenko,DEF,2,12.94,0.03,0.05,1.962718243056314,0,0.0004122555343963,0.0013999317224541,0.3875825384550095,0.3869282473796864,4.512479,1.2033333333333334,0.0,0.0423854109018202,5.0,3,No news,0.01,Zinchenko,1.0,0.01,Leeds,2.49,True
90,Oleksandr_Zinchenko,DEF,3,12.94,0.03,0.05,0.8439682392758765,0,0.000243852492618,0.0009177764224069,0.3719670310907363,0.1853910479121088,2.3738189,1.2033333333333334,0.0,0.0279561713435536,5.0,3,No news,0.01,Zinchenko,1.0,0.01,Liverpool,2.49,False
91,Oleksandr_Zinchenko,DEF,4,12.94,0.03,0.05,1.6843113925233393,0,0.0003594203251474,0.0013764283834514,0.3904925498657227,0.3934200689427573,4.3437977,1.2033333333333334,0.0,0.0420209842376272,5.0,3,No news,0.01,Zinchenko,1.0,0.01,Nott'm Forest,2.49,True
92,Oleksandr_Zinchenko,DEF,5,12.94,0.03,0.05,0.8009744691776786,0,0.0002594829465798,0.0009096250157512,0.377740482419014,0.23163169596396,3.3922064,1.2033333333333334,0.0,0.0319442226792966,5.0,3,No news,0.01,Zinchenko,1.0,0.01,Man City,2.49,True
93,Oleksandr_Zinchenko,DEF,6,12.94,0.03,0.05,0.9194434491398744,0,0.0002498317930748,0.0009071987870082,0.3746564397506714,0.2297065380387834,2.428342,1.2033333333333334,0.0,0.029862666735136,5.0,3,No news,0.01,Zinchenko,1.0,0.01,Newcastle,2.49,False
94,Oleksandr_Zinchenko,DEF,7,12.94,0.03,0.05,1.528429954222,0,0.0003410412338793,0.0013032084614523,0.3879951718740463,0.3975022241583595,4.277994,1.2033333333333334,0.0,0.0417687365714333,5.0,3,No news,0.01,Zinchenko,1.0,0.01,West Ham,2.49,True
95,Oleksandr_Zinchenko,DEF,8,12.94,0.03,0.05,1.375624703292443,0,0.0003054984298181,0.0011895816460032,0.3855253038101196,0.3673741484277927,3.7888372,1.2033333333333334,0.0,0.0391222311811272,5.0,3,No news,0.01,Zinchenko,1.0,0.01,Fulham,2.49,False
