,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
39,Gabriel_dos Santos Magalhães,DEF,8,12.47,0.04,0.02,1.3614323359616076,90,0.0923213904428259,0.0946020590490087,0.3803574119873047,0.3760864177988747,3.5626197,1.22,3.840908589508978,6.0,3,No news,0.259,1.0,1.0,Fulham,2.21,False
40,William_Saliba,DEF,1,11.85,0.02,0.01,1.302344184865614,90,0.0572044624888916,0.0476905743348157,0.4107258144474029,0.3706750946050469,2.617755,0.83,3.3756007904863283,6.0,3,No news,0.135,1.0,1.0,Man Utd,1.75,False
41,William_Saliba,DEF,2,11.85,0.02,0.01,1.831631293453392,90,0.0643913753719724,0.0497009656269357,0.4180074230289459,0.4411103605194534,3.7378128,0.83,3.898326715583303,6.0,3,No news,0.135,1.0,1.0,Leeds,1.75,True
42,William_Saliba,DEF,3,11.85,0.02,0.01,0.77143397033681,90,0.0428856563014346,0.0450088126673332,0.3714065298891067,0.2213660281144257,1.9107064,0.83,2.590056505771704,6.0,3,No news,0.135,1.0,1.0,Liverpool,1.75,False
43,William_Saliba,DEF,4,11.85,0.02,0.01,1.6405008754814303,90,0.0595553613731841,0.0523000659085197,0.4174041346168518,0.4126068861227894,3.8582134,0.83,3.802336670507255,6.0,3,No news,0.135,1.0,1.0,Nott'm Forest,1.75,True
44,William_Saliba,DEF,5,11.85,0.02,0.01,0.8005125823818388,90,0.0422442515229163,0.0454608036794428,0.3761534896945953,0.2614115853819498,2.5231302,0.83,2.858508875271357,6.0,3,No news,0.135,1.0,1.0,Man City,1.75,True
45,William_Saliba,DEF,6,11.85,0.02,0.01,0.8568074795066237,90,0.0452517294231203,0.0454810781647363,0.3763643095350266,0.2776617875815417,1.9163955,0.83,2.8103158717479166,6.0,3,No news,0.135,1.0,1.0,Newcastle,1.75,False
46,William_Saliba,DEF,7,11.85,0.02,0.01,1.6387300772026592,90,0.0597479337973358,0.0468619419840136,0.4177716687774658,0.4042096764452847,3.7019873,0.83,3.7290283732138425,6.0,3,No news,0.135,1.0,1.0,West Ham,1.75,True
47,William_Saliba,DEF,8,11.85,0.02,0.01,1.3614323359616076,90,0.058679985794545,0.0484031747528362,0.4141572836494445,0.3760864177988747,3.1504235,0.83,3.5131531822161275,6.0,3,No news,0.135,1.0,1.0,Fulham,1.75,False
48,Riccardo_Calafiori,DEF,1,6.49,0.03,0.03,1.302344184865614,60,0.0782863873223119,0.1062746108806257,0.1724053309547305,0.3706750946050469,2.6740718,2.33,2.7362104492670647,5.5,3,No news,0.01,1.0,0.75,Man Utd,2.49,False
49,Riccardo_Calafiori,DEF,2,6.49,0.03,0.03,1.831631293453392,60,0.0899874115472855,0.117182358500177,0.1740793598505258,0.4411103605194534,4.021666,2.33,3.2118727251402355,5.5,3,No news,0.01,1.0,0.75,Leeds,2.49,True
50,Riccardo_Calafiori,DEF,3,6.49,0.03,0.03,0.77143397033681,60,0.057421538719317,0.0924522770426943,0.1714657894211411,0.2213660281144257,2.058987,2.33,2.106924650316823,5.5,3,No news,0.01,1.0,0.75,Liverpool,2.49,False
51,Riccardo_Calafiori,DEF,4,6.49,0.03,0.03,1.6405008754814303,60,0.0818274248260164,0.1190490711224349,0.1740793598505258,0.4126068861227894,4.032478,2.33,3.10184731830057,5.5,3,No news,0.01,1.0,0.75,Nott'm Forest,2.49,True
52,Riccardo_Calafiori,DEF,5,6.49,0.03,0.03,0.8005125823818388,60,0.0531143138440209,0.0939522259018554,0.1717843500586748,0.2614115853819498,2.801447,2.33,2.309532989182223,5.5,3,No news,0.01,1.0,0.75,Man City,2.49,True
53,Riccardo_Calafiori,DEF,6,6.49,0.03,0.03,0.8568074795066237,60,0.0602728437270674,0.0948606158928817,0.1713698906140923,0.2776617875815417,2.1082182,2.33,2.285716618871458,5.5,3,No news,0.01,1.0,0.75,Newcastle,2.49,False
54,Riccardo_Calafiori,DEF,7,6.49,0.03,0.03,1.6387300772026592,60,0.0821712425181649,0.1109860559022036,0.173314405909419,0.4042096764452847,4.014506,2.33,3.058319168200401,5.5,3,No news,0.01,1.0,0.75,West Ham,2.49,True
55,Riccardo_Calafiori,DEF,8,6.49,0.03,0.03,1.3614323359616076,60,0.0802255867649583,0.1085870806602812,0.1729171104791164,0.3760864177988747,3.3254445,2.33,2.863692079400907,5.5,3,No news,0.01,1.0,0.75,Fulham,2.49,False
56,Jurriën_Timber,DEF,1,11.21,0.02,0.03,1.302344184865614,70,0.0381392610806875,0.1269672130032677,0.3255431031475068,0.3706750946050469,2.9230945,0.86,3.094838022104296,5.5,3,No news,0.024,1.0,0.875,Man Utd,2.25,False
57,Jurriën_Timber,DEF,2,11.21,0.02,0.03,1.831631293453392,70,0.0427158789227393,0.1421810297091214,0.3283251171598435,0.4411103605194534,4.1375217,0.86,3.5896622052792093,5.5,3,No news,0.024,1.0,0.875,Leeds,2.25,True
58,Jurriën_Timber,DEF,3,11.21,0.02,0.03,0.77143397033681,70,0.034606631276938,0.110818526094868,0.313535222638607,0.2213660281144257,2.062873,0.86,2.4098567121644514,5.5,3,No news,0.024,1.0,0.875,Liverpool,2.25,False
59,Jurriën_Timber,DEF,4,11.21,0.02,0.03,1.6405008754814303,70,0.0400908013788837,0.1421065114818251,0.3272136002073288,0.4126068861227894,4.131506,0.86,3.4852662356069395,5.5,3,No news,0.024,1.0,0.875,Nott'm Forest,2.25,True
60,Jurriën_Timber,DEF,5,11.21,0.02,0.03,0.8005125823818388,70,0.0344178238302906,0.1122406358808196,0.3157667502055168,0.2614115853819498,2.8170652,0.86,2.6720527095963664,5.5,3,No news,0.024,1.0,0.875,Man City,2.25,True
61,Jurriën_Timber,DEF,6,11.21,0.02,0.03,0.8568074795066237,70,0.0351872411183128,0.1135040164162059,0.3152579056510926,0.2776617875815417,2.0858443,0.86,2.6016463141044177,5.5,3,No news,0.024,1.0,0.875,Newcastle,2.25,False
62,Jurriën_Timber,DEF,7,11.21,0.02,0.03,1.6387300772026592,70,0.0402775087395949,0.1342275379148749,0.3269689112195969,0.4042096764452847,4.095305,0.86,3.434295226602121,5.5,3,No news,0.024,1.0,0.875,West Ham,2.25,True
63,Jurriën_Timber,DEF,8,11.21,0.02,0.03,1.3614323359616076,70,0.0387057130682297,0.1296313654581767,0.3261927001962662,0.3760864177988747,3.5172586,0.86,3.225430061030968,5.5,3,No news,0.024,1.0,0.875,Fulham,2.25,False
64,Jakub_Kiwior,DEF,1,11.72,0.01,0.02,1.302344184865614,50,0.0319490232954161,0.0313865426864756,0.3088132734395266,0.3706750946050469,2.697313,7.14,2.054272738846658,5.5,3,No news,0.01,1.0,0.625,Man Utd,1.76,False
65,Jakub_Kiwior,DEF,2,11.72,0.01,0.02,1.831631293453392,50,0.0366284763777116,0.034296464352372,0.3114676783032418,0.4411103605194534,3.6109807,7.14,2.3577329388791,5.5,3,No news,0.01,1.0,0.625,Leeds,1.76,True
66,Jakub_Kiwior,DEF,3,11.72,0.01,0.02,0.77143397033681,50,0.0295881229148771,0.0280625805714277,0.3054149651325941,0.2213660281144257,1.820638,7.14,1.5877339791865923,5.5,3,No news,0.01,1.0,0.625,Liverpool,1.76,False
67,Jakub_Kiwior,DEF,4,11.72,0.01,0.02,1.6405008754814303,50,0.0352848656613958,0.03498444894874,0.3112306058205367,0.4126068861227894,3.7313814,7.14,2.3037335043382208,5.5,3,No news,0.01,1.0,0.625,Nott'm Forest,1.76,True
68,Jakub_Kiwior,DEF,5,11.72,0.01,0.02,0.8005125823818388,50,0.0319801434587921,0.0282632045707637,0.3064911992646456,0.2614115853819498,2.4527063,7.14,1.7693463338137456,5.5,3,No news,0.01,1.0,0.625,Man City,1.76,True
69,Jakub_Kiwior,DEF,6,11.72,0.01,0.02,0.8568074795066237,50,0.0300479605845535,0.028599769497519,0.3062585061214566,0.2776617875815417,1.8263271,7.14,1.7190288202191004,5.5,3,No news,0.01,1.0,0.625,Newcastle,1.76,False
70,Jakub_Kiwior,DEF,7,11.72,0.01,0.02,1.6387300772026592,50,0.0353877328871486,0.0324254070596308,0.3101123116708995,0.4042096764452847,3.6624513,7.14,2.270016435138768,5.5,3,No news,0.01,1.0,0.625,West Ham,1.76,True
71,Jakub_Kiwior,DEF,8,11.72,0.01,0.02,1.3614323359616076,50,0.0322564241241117,0.0319811622664918,0.3090167965165973,0.3760864177988747,3.2539074,7.14,2.139026888541084,5.5,3,No news,0.01,1.0,0.625,Fulham,1.76,False
72,Myles_Lewis-Skelly,DEF,1,9.32,0.0,0.02,1.302344184865614,0,0.0004265924074161,0.0004881269336824,0.2394532741157412,0.3706750946050469,2.52352,6.25,0.0315261177951431,5.5,3,No news,0.061,1.0,0.01,Man Utd,1.48,False
73,Myles_Lewis-Skelly,DEF,2,9.32,0.0,0.02,1.831631293453392,0,0.0004662056111325,0.0005431981158448,0.2394532741157412,0.4411103605194534,3.6615684,6.25,0.0366601983830902,5.5,3,No news,0.061,1.0,0.01,Leeds,1.48,True
74,Myles_Lewis-Skelly,DEF,3,9.32,0.0,0.02,0.77143397033681,0,0.0004140797854359,0.0004352542743931,0.2394532741157412,0.2213660281144257,1.7640828,6.25,0.0244451620336815,5.5,3,No news,0.061,1.0,0.01,Liverpool,1.48,False
75,Myles_Lewis-Skelly,DEF,4,9.32,0.0,0.02,1.6405008754814303,0,0.0004606019385516,0.0005491756024912,0.2394532741157412,0.4126068861227894,3.781969,6.25,0.0358623228443733,5.5,3,No news,0.061,1.0,0.01,Nott'm Forest,1.48,True
76,Myles_Lewis-Skelly,DEF,5,9.32,0.0,0.02,0.8005125823818388,0,0.0004452174439057,0.0004386542869971,0.2394532741157412,0.2614115853819498,2.4389853,6.25,0.0273942278862169,5.5,3,No news,0.061,1.0,0.01,Man City,1.48,True
77,Myles_Lewis-Skelly,DEF,6,9.32,0.0,0.02,0.8568074795066237,0,0.0004152401140762,0.0004434050577526,0.2394532741157412,0.2776617875815417,1.7697719,6.25,0.0265083190320336,5.5,3,No news,0.061,1.0,0.01,Newcastle,1.48,False
78,Myles_Lewis-Skelly,DEF,7,9.32,0.0,0.02,1.6387300772026592,0,0.0004605366572627,0.0005134917623126,0.2394532741157412,0.4042096764452847,3.6544082,6.25,0.0352189471293674,5.5,3,No news,0.061,1.0,0.01,West Ham,1.48,True
79,Myles_Lewis-Skelly,DEF,8,9.32,0.0,0.02,1.3614323359616076,0,0.0004283628694175,0.0004975163006424,0.2394532741157412,0.3760864177988747,3.1038334,6.25,0.0329125849284315,5.5,3,No news,0.061,1.0,0.01,Fulham,1.48,False
80,Benjamin_White,DEF,1,12.6,0.02,0.05,1.302344184865614,60,0.0481784930956874,0.1210740298893593,0.5171843524551392,0.3706750946050469,3.0326595,2.13,2.8878667305004724,5.5,3,No news,0.01,1.0,0.75,Man Utd,2.9,False
81,Benjamin_White,DEF,2,12.6,0.02,0.05,1.831631293453392,60,0.0544367743911822,0.142267901501702,0.5396115608787537,0.4411103605194534,4.465921,2.13,3.387392540611536,5.5,3,No news,0.01,1.0,0.75,Leeds,2.9,True
82,Benjamin_White,DEF,3,12.6,0.02,0.05,0.77143397033681,60,0.044130072077693,0.1007382630462417,0.4619719811058045,0.2213660281144257,2.029471,2.13,2.2328882918563395,5.5,3,No news,0.01,1.0,0.75,Liverpool,2.9,False
83,Benjamin_White,DEF,4,12.6,0.02,0.05,1.6405008754814303,60,0.051457493434877,0.1341837011051162,0.5390402193641662,0.4126068861227894,4.465029,2.13,3.2762539252897205,5.5,3,No news,0.01,1.0,0.75,Nott'm Forest,2.9,True
84,Benjamin_White,DEF,5,12.6,0.02,0.05,0.8005125823818388,60,0.044341282615895,0.1035663015464217,0.5152123411273957,0.2614115853819498,2.7563405,2.13,2.4897870404754108,5.5,3,No news,0.01,1.0,0.75,Man City,2.9,True
85,Benjamin_White,DEF,6,12.6,0.02,0.05,0.8568074795066237,60,0.0449817866333807,0.1041016247441314,0.4847894533252716,0.2776617875815417,2.1287682,2.13,2.425632203691469,5.5,3,No news,0.01,1.0,0.75,Newcastle,2.9,False
86,Benjamin_White,DEF,7,12.6,0.02,0.05,1.6387300772026592,60,0.0517086744001488,0.1316925474708355,0.5437846918678284,0.4042096764452847,4.523693,2.13,3.260454642573685,5.5,3,No news,0.01,1.0,0.75,West Ham,2.9,True
87,Benjamin_White,DEF,8,12.6,0.02,0.05,1.3614323359616076,60,0.0487395630735165,0.1241565212942372,0.5241407795524599,0.3760864177988747,3.8628316,2.13,3.0412680896474864,5.5,3,No news,0.01,1.0,0.75,Fulham,2.9,False
88,Oleksandr_Zinchenko,DEF,1,13.01,0.03,0.05,1.302344184865614,0,0.0004700039147,0.0018319484047709,0.3879782499132156,0.3706750946050469,2.7459261,0.0,0.0365926765670979,5.0,3,No news,0.01,1.0,0.01,Man Utd,2.5,False
89,Oleksandr_Zinchenko,DEF,2,13.01,0.03,0.05,1.831631293453392,0,0.0005423787805418,0.0021608509274785,0.3910135943946838,0.4411103605194534,3.9940495,0.0,0.0427856411064069,5.0,3,No news,0.01,1.0,0.01,Leeds,2.5,True
90,Oleksandr_Zinchenko,DEF,3,13.01,0.03,0.05,0.77143397033681,0,0.0004222254710474,0.0015066169340814,0.3782663465795517,0.2213660281144257,1.9513121,0.0,0.0285404948875793,5.0,3,No news,0.01,1.0,0.01,Liverpool,2.5,False
91,Oleksandr_Zinchenko,DEF,4,13.01,0.03,0.05,1.6405008754814303,0,0.0005075696021963,0.0020760170164802,0.3904378588256836,0.4126068861227894,4.004861,0.0,0.0414058477011208,5.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.5,True
92,Oleksandr_Zinchenko,DEF,5,13.01,0.03,0.05,0.8005125823818388,0,0.0004290107451937,0.0015376926791588,0.3800268859920502,0.2614115853819498,2.7099166,0.0,0.0316205793685979,5.0,3,No news,0.01,1.0,0.01,Man City,2.5,True
93,Oleksandr_Zinchenko,DEF,6,13.01,0.03,0.05,0.8568074795066237,0,0.0004327152797624,0.0015583355938328,0.3791174949464798,0.2776617875815417,1.9734143,0.0,0.0307926316805658,5.0,3,No news,0.01,1.0,0.01,Newcastle,2.5,False
94,Oleksandr_Zinchenko,DEF,7,13.01,0.03,0.05,1.6387300772026592,0,0.0005108390405188,0.0020355136480034,0.3901581324396134,0.4042096764452847,3.9931903,0.0,0.0409964541612458,5.0,3,No news,0.01,1.0,0.01,West Ham,2.5,True
95,Oleksandr_Zinchenko,DEF,8,13.01,0.03,0.05,1.3614323359616076,0,0.000476991660481,0.0018778104851348,0.3876626731214523,0.3760864177988747,3.3972988,0.0,0.0382313151603636,5.0,3,No news,0.01,1.0,0.01,Fulham,2.5,False
96,Brayden_Clarke,DEF,1,10.930909090909092,0.0236363636363636,0.0254545454545454,1.302344184865614,0,0.0004914956756441,0.0006876760654858,0.306276789373181,0.3706750946050469,2.8580213,1.0,0.0335201621210252,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.0954545454545457,False
97,Brayden_Clarke,DEF,2,10.930909090909092,0.0236363636363636,0.0254545454545454,1.831631293453392,0,0.0005616176764116,0.0007567972687175,0.3089047274649359,0.4411103605194534,4.101627,1.0,0.0390665430901179,4.0,3,No news,0.01,1.0,0.01,Leeds,2.0954545454545457,True
98,Brayden_Clarke,DEF,3,10.930909090909092,0.0236363636363636,0.0254545454545454,0.77143397033681,0,0.0004426867873283,0.00060898121085,0.299103794610522,0.2213660281144257,1.9816347,1.0,0.0259117282542194,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.0954545454545457,False
99,Brayden_Clarke,DEF,4,10.930909090909092,0.0236363636363636,0.0254545454545454,1.6405008754814303,0,0.0005253868521976,0.00076796162274,0.30898631758096,0.4126068861227894,4.061375,1.0,0.0378134532261928,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.0954545454545457,True
100,Brayden_Clarke,DEF,5,10.930909090909092,0.0236363636363636,0.0254545454545454,0.8005125823818388,0,0.0004458955549887,0.0006149584371053,0.3024094987571456,0.2614115853819498,2.7165544,1.0,0.0288794007768062,4.0,3,No news,0.01,1.0,0.01,Man City,2.0954545454545457,True
101,Brayden_Clarke,DEF,6,10.930909090909092,0.0236363636363636,0.0254545454545454,0.8568074795066237,0,0.0004524037252037,0.0006222185052919,0.3022450715959289,0.2776617875815417,2.004606,1.0,0.0280878592193814,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.0954545454545457,False
102,Brayden_Clarke,DEF,7,10.930909090909092,0.0236363636363636,0.0254545454545454,1.6387300772026592,0,0.0005281992487952,0.0007134763449562,0.3087170628369071,0.4042096764452847,4.060231,1.0,0.0373894464768379,4.0,3,No news,0.01,1.0,0.01,West Ham,2.0954545454545457,True
103,Brayden_Clarke,DEF,8,10.930909090909092,0.0236363636363636,0.0254545454545454,1.3614323359616076,0,0.0004999897864617,0.0007016233017175,0.3074285782039382,0.3760864177988747,3.45418,1.0,0.0349907465655294,4.0,3,No news,0.01,1.0,0.01,Fulham,2.0954545454545457,False
104,Maldini_Kacurri,DEF,1,10.930909090909092,0.0236363636363636,0.0254545454545454,1.302344184865614,0,0.0004914956756441,0.0006876760654858,0.306276789373181,0.3706750946050469,2.8580213,1.0,0.0335201621210252,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.0954545454545457,False
