,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
19,Aaron_Ramsey,27,0.0004775776969096,0.000671431948805,0.1949359431653543,0.081983761014705,2.3064997,0.0,0.0,MID,4.43,0.03,0.03,1.2495563663371962,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Chelsea,0.88,False,0.0,447715,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,28,0.0005052698497836,0.0007142364813818,0.1949359431653543,0.1479655861062042,2.6430666,0.0,0.0,MID,4.43,0.03,0.03,1.3474831674996497,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brentford,0.88,True,0.0,447715,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,29,0.0004787032024594,0.0006752752237706,0.1949359431653543,0.1705689001395333,2.5689437,0.0,0.0,MID,4.43,0.03,0.03,1.305195478543211,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Everton,0.88,False,0.0,447715,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,30,0.0005672735183132,0.0007989066115936,0.1949359431653543,0.1334288842297162,2.9632835,0.0,0.0,MID,4.43,0.03,0.03,1.6464060355601138,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.88,True,0.0,447715,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
23,Aaron_Ramsey,31,0.0005038131620163,0.0007129718876029,0.1949359431653543,0.1656402283051263,2.5689437,0.0,0.0,MID,4.43,0.03,0.03,1.3886897330482153,0.0,1.0,1.0,0.45,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Fulham,0.88,False,0.0,447715,2562199,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,24,0.0060684055509411,0.0678622724617298,0.2871001893239021,0.1400405525259951,2.5475252,8.12767536231884,2.471905285860416,DEF,6.07,0.0,0.04,1.2495563663371962,52.77801749999999,1.0,0.9962602431848646,1.84,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7037068999999999,Chelsea,2.67,False,7.93,214590,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
25,Aaron_Wan-Bissaka,25,0.0085039823836002,0.0909105145104846,0.3329011940913201,0.3094304636855189,3.8796873,7.93,3.202382523015145,DEF,6.07,0.0,0.04,1.8629665489882696,52.78701749999999,1.0,0.9962602431848646,1.84,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7038268999999999,Burnley,2.67,False,7.93,214590,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
26,Aaron_Wan-Bissaka,26,0.0063362261983009,0.0715846113125416,0.3012297877626419,0.1533818196316936,2.8319018,8.311559420289854,2.571506513694106,DEF,6.07,0.0,0.04,1.455709595102426,52.7930175,1.0,0.9962602431848646,1.84,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039069,Man Utd,2.67,True,7.93,214590,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,27,0.0071645616695591,0.0782893855527348,0.3148723223762512,0.1820468518044431,3.4991086,8.633356521739131,2.7693817110581214,DEF,6.07,0.0,0.04,1.6464060355601138,52.7990175,1.0,0.9962602431848646,1.84,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7039869,Bournemouth,2.67,True,7.93,214590,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,28,0.0054287218013323,0.0602138334297166,0.2784448759214878,0.1193277467297502,1.7578791,8.467860869565216,2.3454435005675784,DEF,6.07,0.0,0.04,1.0260947931167754,52.80501749999999,1.0,0.9962602431848646,1.84,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7040668999999998,Liverpool,2.67,False,7.93,214590,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,29,0.0065220449334363,0.0710593310704025,0.3115259343342781,0.2513486616750504,3.251094,7.539246376811593,2.8572510670641784,DEF,6.07,0.0,0.04,1.3886897330482153,52.8110175,1.0,0.9962602431848646,1.84,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7041469,Fulham,2.67,False,7.93,214590,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,30,0.0052331505175568,0.0593210304664562,0.281763019557476,0.1280430510336853,2.1666455,8.072510144927536,2.3693309929931514,DEF,6.07,0.0,0.04,1.0706110376560718,52.8170175,1.0,0.9962602431848646,1.84,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7042269,Man City,2.67,True,7.93,214590,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
31,Aaron_Wan-Bissaka,31,0.0060643766271328,0.0670664487492324,0.2893827387647629,0.1705071997069548,2.5737343,8.449472463768116,2.5965089239993,DEF,6.07,0.0,0.04,1.2124499613821396,52.82301749999999,1.0,0.9962602431848646,1.84,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7043068999999998,Aston Villa,2.67,False,7.93,214590,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,24,0.0004332540867589,0.0007294740798293,0.2270276140218734,0.3017861617544257,4.1331034,4.632312657004831,0.0392241134043772,DEF,7.452,0.03,0.024,1.6229463328944294,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,4.911333333333333,234,1,0.01,West Ham,1.953333333333333,True,4.911333333333333,622758,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,25,0.0004099682273864,0.0006933064893742,0.2248592920398473,0.33092148607089,3.5971782,4.697797101449275,0.0398071467459819,DEF,7.452,0.03,0.024,1.6568941425426371,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,4.911333333333333,234,1,0.01,Wolves,1.953333333333333,False,4.911333333333333,622758,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,26,0.0004317042905641,0.0007416948118618,0.2274273980206012,0.3106611728858605,4.1331034,4.87432038647343,0.039927843579763,DEF,7.452,0.03,0.024,1.6559350639079349,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,4.911333333333333,234,1,0.01,Leeds,1.953333333333333,True,4.911333333333333,622758,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,27,0.0005180736237148,0.0008659661536726,0.2320228781348227,0.4165908338446181,4.04253,4.911333333333333,0.0455680875900869,DEF,7.452,0.03,0.024,2.001423320191232,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,4.911333333333333,234,1,0.01,Burnley,1.953333333333333,True,4.911333333333333,622758,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,28,0.000277030197076,0.0004549336385122,0.2149652307650207,0.1455883053044803,2.2185953,4.973970628019323,0.028804205397703,DEF,7.452,0.03,0.024,0.7651657090485995,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,4.911333333333333,234,1,0.01,Arsenal,1.953333333333333,False,4.911333333333333,622758,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,29,0.0003374564061503,0.0005653948719644,0.217767390215969,0.2149498444720712,2.4412687,5.233061256038647,0.0331541184895106,DEF,7.452,0.03,0.024,1.2124499613821396,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,4.911333333333333,234,1,0.01,Aston Villa,1.953333333333333,False,4.911333333333333,622758,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,30,0.0003753503467707,0.0006112826020775,0.222333332503414,0.2518343909096909,3.1676357,5.395348792270532,0.0361225505935439,DEF,7.452,0.03,0.024,1.3267002493572095,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,4.911333333333333,234,1,0.01,Newcastle,1.953333333333333,True,4.911333333333333,622758,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,31,0.0003462250190669,0.0005854989111528,0.2224036711996554,0.3003061124643505,3.2832494,5.281462801932368,0.0380461132680979,DEF,7.452,0.03,0.024,1.305195478543211,0.0,1.0,1.0,3.0,4.0,8,No news,0.01,Anselmino,4.911333333333333,234,1,0.01,Everton,1.953333333333333,False,4.911333333333333,622758,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,24,0.000688117751744,0.0009211255524116,0.3013160506054163,0.3416507697501259,4.1912065,5.461227536231885,0.0389958105593624,MID,7.726000000000001,0.0805,0.067,1.3616691335036308,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Everton,2.9005,True,5.0785,516211,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,25,0.0007459050095906,0.0009912171833897,0.3031099388166666,0.305356623746694,4.371803,5.452395362318841,0.0394298264036418,MID,7.726000000000001,0.0805,0.067,1.5080078149263645,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Crystal Palace,2.9005,True,5.0785,516211,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,26,0.0006442002136592,0.0008697583336112,0.2941445389553308,0.2022109088771033,3.347352,5.411178550724638,0.0366575345170115,MID,7.726000000000001,0.0805,0.067,1.2124499613821396,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Aston Villa,2.9005,False,5.0785,516211,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,27,0.0007045266369732,0.0009433805306884,0.2982898877724409,0.1960784252036773,3.9705167,5.555437391304348,0.0379390207746552,MID,7.726000000000001,0.0805,0.067,1.4183855483473584,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Brentford,2.9005,False,5.0785,516211,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,28,0.0007316041634993,0.000975680623308,0.3030827531381845,0.3293631068704258,4.343186,5.349353333333333,0.0393579094982305,MID,7.726000000000001,0.0805,0.067,1.489549606878843,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Nott'm Forest,2.9005,True,5.0785,516211,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,29,0.0005064579038354,0.0007201885241941,0.2932026168122291,0.1648719357576929,3.2276826,5.143269275362319,0.0348575292209673,MID,7.726000000000001,0.0805,0.067,0.7981141538058827,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Arsenal,2.9005,True,5.0785,516211,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,30,0.0007021010517966,0.0009407789749446,0.2995437120809555,0.3560670360749852,4.1477156,4.842975362318841,0.0385942559841019,MID,7.726000000000001,0.0805,0.067,1.3652862786584028,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Sunderland,2.9005,False,5.0785,516211,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,31,0.0006327517306361,0.0008418830283912,0.2946172235324383,0.1824256004520582,3.5241373,5.422954782608696,0.0365626337048961,MID,7.726000000000001,0.0805,0.067,1.219803661910617,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Liverpool,2.9005,True,5.0785,516211,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,24,0.0012455922645669,0.0012642427677471,0.2548469359334906,0.3870447674734034,4.045649,7.195555555555556,0.0443738920290716,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,2.001423320191232,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Burnley,2.037777777777778,True,7.195555555555556,477851,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,25,0.0005611226579898,0.0006499982562694,0.2457542578969498,0.1410846265415023,2.0039327,7.287324959742351,0.0352420852922293,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,0.7651657090485995,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Arsenal,2.037777777777778,False,7.195555555555556,477851,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,26,0.0007465576821424,0.0007951782595066,0.2479382830020388,0.1805069452405822,2.9686537,7.68360193236715,0.0382553821003439,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.219803661910617,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Liverpool,2.037777777777778,True,7.195555555555556,477851,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
51,Abdoullah_Ba,27,0.0008632617840986,0.0009313138632365,0.2490364725049933,0.3232098026944442,3.029104,6.840991948470209,0.0395732531510006,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.4560259447297783,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Fulham,2.037777777777778,True,7.195555555555556,477851,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,28,0.0007831047462244,0.0008505284993865,0.2492973999400039,0.2525856317831226,2.6716495,7.833770048309179,0.0389849946269326,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.2830498405628203,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Bournemouth,2.037777777777778,False,7.195555555555556,477851,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,29,0.000856255350509,0.0009263233745859,0.2480244487803777,0.2411516244765731,2.6716495,7.141328180354268,0.0388457834852178,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.4684829917435485,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Leeds,2.037777777777778,False,7.195555555555556,477851,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,30,0.0008723089577357,0.0009170203023283,0.2483283160534103,0.2406940290649389,3.1319969,7.51674847020934,0.0397061239524032,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.467465196665983,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Brighton,2.037777777777778,True,7.195555555555556,477851,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,31,0.0007960188913272,0.0008419075968471,0.2470533472765585,0.158044630059764,2.6050377,7.90468276972625,0.0383204455224685,MID,7.682222222222224,0.0522222222222222,0.0444444444444444,1.3288845038757553,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Newcastle,2.037777777777778,False,7.195555555555556,477851,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,24,0.0127903991369962,0.0905834953218754,0.2332547049541249,0.2969227053692344,2.8761785,9.123234782608696,3.858811011293992,DEF,8.33,0.0,0.01,1.437649975438923,68.00426099999999,1.0,1.0,1.83,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9067234799999998,Spurs,1.57,False,8.34,578153,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
57,Abdukodir_Khusanov,25,0.0096519796210302,0.06717280980433,0.2332547049541249,0.224659736371272,1.930191,8.90566956521739,3.3578545840024376,DEF,8.33,0.0,0.01,1.0260947931167754,67.857261,1.0,1.0,1.83,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.90476348,Liverpool,1.57,False,8.34,578153,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
58,Abdukodir_Khusanov,26,0.013423155074626,0.0951657167824095,0.2332387817129716,0.4006897297597041,3.8402808,7.929043478260868,4.249368233093651,DEF,8.33,0.0,0.01,1.4560259447297783,67.70726099999999,1.0,1.0,1.83,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9027634799999998,Fulham,1.57,True,8.34,578153,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,27,0.0123863093961179,0.0879814046184591,0.2332547049541249,0.3161870931670767,3.6722798,9.161913043478265,3.979171271094124,DEF,8.33,0.0,0.01,1.3267002493572095,67.560261,1.0,1.0,1.83,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.90080348,Newcastle,1.57,True,8.34,578153,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
60,Abdukodir_Khusanov,28,0.012879653677394,0.0914615668485416,0.2332387817129716,0.3213955123082584,3.3823164,8.277147826086956,3.8909500554117575,DEF,8.33,0.0,0.01,1.4684829917435485,67.41326099999999,1.0,1.0,1.83,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.8988434799999999,Leeds,1.57,False,8.34,578153,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
61,Abdukodir_Khusanov,29,0.013475503153793,0.0956716267558092,0.2332571606305651,0.4135071069123419,3.951331,8.784799999999999,4.373696271194007,DEF,8.33,0.0,0.01,1.489549606878843,67.266261,1.0,1.0,1.83,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.89688348,Nott'm Forest,1.57,True,8.34,578153,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
