,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
29,Tommy_Setford,GKP,6,10.68,0.0,0.0,0.8436101438753448,0,0.0002687240458067,0.0004262307236213,0.2973193201200962,0.2774031320580907,2.8253517,1.0,0.034015770715052,4.0,3,No news,0.01,1.0,0.01,Newcastle,1.625,False
30,Tommy_Setford,GKP,7,10.68,0.0,0.0,1.623313387183974,0,0.0003173905882829,0.0004349951481781,0.3102842311339379,0.4000403344112486,4.1110253,1.0,0.0411057764878764,4.0,3,No news,0.01,1.0,0.01,West Ham,1.625,True
31,Tommy_Setford,GKP,8,10.68,0.0,0.0,1.357155044260446,0,0.0002811263328595,0.0004385409361162,0.3075904218630791,0.3670030619511309,3.7305052,1.0,0.0391338440051453,4.0,3,No news,0.01,1.0,0.01,Fulham,1.625,False
32,Gabriel_dos Santos Magalhães,DEF,1,12.48,0.04,0.02,1.2899167319452327,90,0.074088047447795,0.0921143812204857,0.3796216026191711,0.370923629089859,3.197251,1.22,3.655169689497412,6.0,3,No news,0.261,1.0,1.0,Man Utd,2.15,False
33,Gabriel_dos Santos Magalhães,DEF,2,12.48,0.04,0.02,1.833909054125889,90,0.0916443034338953,0.099631172844115,0.3856269237642288,0.4423342338002776,4.2130322,1.22,4.222518692000956,6.0,3,No news,0.261,1.0,1.0,Leeds,2.15,True
34,Gabriel_dos Santos Magalhães,DEF,3,12.48,0.04,0.02,0.7601997225053502,90,0.0644298928214524,0.0831581753335403,0.3607980236654282,0.2200177414065394,2.0649457,1.22,2.802534534339353,6.0,3,No news,0.261,1.0,1.0,Liverpool,2.15,False
35,Gabriel_dos Santos Magalhães,DEF,4,12.48,0.04,0.02,1.638796510872156,90,0.0822469982787187,0.102790136036463,0.3844698134307861,0.4155470425784459,4.0922065,1.22,4.063468422252395,6.0,3,No news,0.261,1.0,1.0,Nott'm Forest,2.15,True
36,Gabriel_dos Santos Magalhães,DEF,5,12.48,0.04,0.02,0.7764311882234801,90,0.064503736421441,0.0837861128851899,0.3639873203878403,0.259131337158004,2.947608,1.22,3.12428887582646,6.0,3,No news,0.261,1.0,1.0,Man City,2.15,True
37,Gabriel_dos Santos Magalhães,DEF,6,12.48,0.04,0.02,0.8436101438753448,90,0.0661746515627792,0.0845113147939151,0.3663892010097504,0.2774031320580907,2.3900316,1.22,3.090234439223664,6.0,3,No news,0.261,1.0,1.0,Newcastle,2.15,False
38,Gabriel_dos Santos Magalhães,DEF,7,12.48,0.04,0.02,1.623313387183974,90,0.0823537843832111,0.0943745157381571,0.3837490430717468,0.4000403344112486,4.0964975,1.22,3.988240941148884,6.0,3,No news,0.261,1.0,1.0,West Ham,2.15,True
39,Gabriel_dos Santos Magalhães,DEF,8,12.48,0.04,0.02,1.357155044260446,90,0.0757725209829285,0.0939533181577963,0.3803746745233536,0.3670030619511309,3.5493824,1.22,3.724583306939522,6.0,3,No news,0.261,1.0,1.0,Fulham,2.15,False
40,William_Saliba,DEF,1,11.24,0.02,0.01,1.2899167319452327,90,0.057851963591398,0.0478985970042922,0.3966305518569946,0.370923629089859,2.672143,0.83,3.3797041642581007,6.0,3,No news,0.135,1.0,1.0,Man Utd,1.77,False
41,William_Saliba,DEF,2,11.24,0.02,0.01,1.833909054125889,90,0.064650453667564,0.049326160159321,0.4048506093444824,0.4423342338002776,3.7978113,0.83,3.9045509511432632,6.0,3,No news,0.135,1.0,1.0,Leeds,1.77,True
42,William_Saliba,DEF,3,11.24,0.02,0.01,0.7601997225053502,90,0.0435579594180802,0.0451912699541764,0.3630435467185974,0.2200177414065394,1.7815926,0.83,2.5563544795352287,6.0,3,No news,0.135,1.0,1.0,Liverpool,1.77,False
43,William_Saliba,DEF,4,11.24,0.02,0.01,1.638796510872156,90,0.0600027698350428,0.0525157799620191,0.403494756263733,0.4155470425784459,3.7776344,0.83,3.788343205410444,6.0,3,No news,0.135,1.0,1.0,Nott'm Forest,1.77,True
44,William_Saliba,DEF,5,11.24,0.02,0.01,0.7764311882234801,90,0.0421275131439953,0.0457225650095243,0.3651775169792175,0.259131337158004,2.567367,0.83,2.850434446466225,6.0,3,No news,0.135,1.0,1.0,Man City,1.77,True
45,William_Saliba,DEF,6,11.24,0.02,0.01,0.8436101438753448,90,0.0457895746585441,0.0455928448805334,0.3698413253250122,0.2774031320580907,2.0405488,0.83,2.8318468817434286,6.0,3,No news,0.135,1.0,1.0,Newcastle,1.77,False
46,William_Saliba,DEF,7,11.24,0.02,0.01,1.623313387183974,90,0.0599163811002026,0.0465787687980872,0.4022246385040283,0.4000403344112486,3.7214015,0.83,3.7055928890801,6.0,3,No news,0.135,1.0,1.0,West Ham,1.77,True
47,William_Saliba,DEF,8,11.24,0.02,0.01,1.357155044260446,90,0.0594600858736063,0.0486496779338047,0.3989733303012848,0.3670030619511309,3.0713077,0.83,3.4568188664995416,6.0,3,No news,0.135,1.0,1.0,Fulham,1.77,False
48,Riccardo_Calafiori,DEF,1,6.0,0.03,0.03,1.2899167319452327,60,0.0813127775839789,0.1074245287477171,0.1594632060885429,0.370923629089859,2.814608,2.33,2.767483123593365,5.5,3,No news,0.01,1.0,0.75,Man Utd,2.34,False
49,Riccardo_Calafiori,DEF,2,6.0,0.03,0.03,1.833909054125889,60,0.0925325148869397,0.1192341551385405,0.1604650098890066,0.4423342338002776,4.083566,2.33,3.233434380983962,5.5,3,No news,0.01,1.0,0.75,Leeds,2.34,True
50,Riccardo_Calafiori,DEF,3,6.0,0.03,0.03,0.7601997225053502,60,0.0597134647842108,0.0934899818719743,0.1586597466528415,0.2200177414065394,2.0435784,2.33,2.106781097246312,5.5,3,No news,0.01,1.0,0.75,Liverpool,2.34,False
51,Riccardo_Calafiori,DEF,4,6.0,0.03,0.03,1.638796510872156,60,0.0846749058354403,0.1217041830255155,0.1613905760705471,0.4155470425784459,3.9943087,2.33,3.116487252875484,5.5,3,No news,0.01,1.0,0.75,Nott'm Forest,2.34,True
52,Riccardo_Calafiori,DEF,5,6.0,0.03,0.03,0.7764311882234801,60,0.0535176115932369,0.0951033111151663,0.1587461793482303,0.259131337158004,2.914684,2.33,2.317237400259486,5.5,3,No news,0.01,1.0,0.75,Man City,2.34,True
53,Riccardo_Calafiori,DEF,6,6.0,0.03,0.03,0.8436101438753448,60,0.0625184518418721,0.0955731111136173,0.1585432683736085,0.2774031320580907,2.2371016,2.33,2.3091436930946783,5.5,3,No news,0.01,1.0,0.75,Newcastle,2.34,False
54,Riccardo_Calafiori,DEF,7,6.0,0.03,0.03,1.623313387183974,60,0.0845737259446405,0.1134440265350535,0.1599577992096543,0.4000403344112486,4.0059514,2.33,3.055195840654567,5.5,3,No news,0.01,1.0,0.75,West Ham,2.34,True
55,Riccardo_Calafiori,DEF,8,6.0,0.03,0.03,1.357155044260446,60,0.083505051455634,0.1099570849152058,0.159773823736608,0.3670030619511309,3.2417274,2.33,2.837752922293556,5.5,3,No news,0.01,1.0,0.75,Fulham,2.34,False
56,Jurriën_Timber,DEF,1,11.65,0.02,0.03,1.2899167319452327,70,0.0434678063762118,0.128455543319308,0.3381111085319519,0.370923629089859,3.0461602,0.86,3.155104017177579,5.5,3,No news,0.025,1.0,0.875,Man Utd,2.26,False
57,Jurriën_Timber,DEF,2,11.65,0.02,0.03,1.833909054125889,70,0.0496019463525489,0.1451872238939995,0.3430194365882874,0.4423342338002776,4.1649823,0.86,3.648877024420511,5.5,3,No news,0.025,1.0,0.875,Leeds,2.26,True
58,Jurriën_Timber,DEF,3,11.65,0.02,0.03,0.7601997225053502,70,0.035632888733577,0.1122015248476563,0.3266420292758942,0.2200177414065394,2.3294039,0.86,2.469672513979271,5.5,3,No news,0.025,1.0,0.875,Liverpool,2.26,False
59,Jurriën_Timber,DEF,4,11.65,0.02,0.03,1.638796510872156,70,0.0451356702922762,0.1454746668654337,0.3412702822589875,0.4155470425784459,4.0441566,0.86,3.5213802045833638,5.5,3,No news,0.025,1.0,0.875,Nott'm Forest,2.26,True
60,Jurriën_Timber,DEF,5,11.65,0.02,0.03,0.7764311882234801,70,0.0351540960680502,0.1133080921348622,0.3265271529459954,0.259131337158004,2.9651783,0.86,2.704418003860221,5.5,3,No news,0.025,1.0,0.875,Man City,2.26,True
61,Jurriën_Timber,DEF,6,11.65,0.02,0.03,0.8436101438753448,70,0.0362505096687549,0.1143940743558424,0.3277920442724228,0.2774031320580907,2.4076018,0.86,2.6731528368377284,5.5,3,No news,0.025,1.0,0.875,Newcastle,2.26,False
62,Jurriën_Timber,DEF,7,11.65,0.02,0.03,1.623313387183974,70,0.0450318646762923,0.1372132547893471,0.3402421164417267,0.4000403344112486,4.269632,0.86,3.4909468968452795,5.5,3,No news,0.025,1.0,0.875,West Ham,2.26,True
63,Jurriën_Timber,DEF,8,11.65,0.02,0.03,1.357155044260446,70,0.0447975474190524,0.1314035828011938,0.3385314607524872,0.3670030619511309,3.4972634,0.86,3.2354495890071218,5.5,3,No news,0.025,1.0,0.875,Fulham,2.26,False
64,Jakub_Kiwior,DEF,1,11.19,0.01,0.02,1.2899167319452327,50,0.031350217534037,0.0310216771315916,0.2954338549732566,0.370923629089859,2.740254,7.14,2.049759912218009,5.5,3,No news,0.01,1.0,0.625,Man Utd,1.78,False
65,Jakub_Kiwior,DEF,2,11.19,0.01,0.02,1.833909054125889,50,0.036313145668987,0.0341072680896805,0.2977402942165136,0.4423342338002776,3.8100545,7.14,2.376539528285253,5.5,3,No news,0.01,1.0,0.625,Leeds,1.78,True
66,Jakub_Kiwior,DEF,3,11.19,0.01,0.02,0.7601997225053502,50,0.028901336124503,0.0278407173197143,0.2920588027223348,0.2200177414065394,1.4700028,7.14,1.5303638044908106,5.5,3,No news,0.01,1.0,0.625,Liverpool,1.78,False
67,Jakub_Kiwior,DEF,4,11.19,0.01,0.02,1.638796510872156,50,0.0351206362472904,0.0347513767766622,0.2994759135975838,0.4155470425784459,3.8543894,7.14,2.318499835851279,5.5,3,No news,0.01,1.0,0.625,Nott'm Forest,1.78,True
68,Jakub_Kiwior,DEF,5,11.19,0.01,0.02,0.7764311882234801,50,0.0317041310380576,0.027971252870522,0.2927354328989386,0.259131337158004,2.4452405,7.14,1.7543791234269088,5.5,3,No news,0.01,1.0,0.625,Man City,1.78,True
69,Jakub_Kiwior,DEF,6,11.19,0.01,0.02,0.8436101438753448,50,0.0292983761255572,0.0282827280488813,0.2927872975453138,0.2774031320580907,1.9184227,7.14,1.7188642861233514,5.5,3,No news,0.01,1.0,0.625,Newcastle,1.78,False
70,Jakub_Kiwior,DEF,7,11.19,0.01,0.02,1.623313387183974,50,0.0351581193337086,0.0324033055892582,0.2966637496187687,0.4000403344112486,3.7506857,7.14,2.263785245950716,5.5,3,No news,0.01,1.0,0.625,West Ham,1.78,True
71,Jakub_Kiwior,DEF,8,11.19,0.01,0.02,1.357155044260446,50,0.0316944006014754,0.0316498610873157,0.2953086809723973,0.3670030619511309,3.1598206,7.14,2.096481594372883,5.5,3,No news,0.01,1.0,0.625,Fulham,1.78,False
72,Myles_Lewis-Skelly,DEF,1,9.46,0.0,0.02,1.2899167319452327,0,0.0004203164678649,0.0004909219566671,0.2430371030876637,0.370923629089859,2.465516,6.25,0.0314243112136892,5.5,3,No news,0.061,1.0,0.01,Man Utd,1.47,False
73,Myles_Lewis-Skelly,DEF,2,9.46,0.0,0.02,1.833909054125889,0,0.0004707402740936,0.0005549860598129,0.2430371030876637,0.4423342338002776,3.7983298,6.25,0.037056508700712,5.5,3,No news,0.061,1.0,0.01,Leeds,1.47,True
74,Myles_Lewis-Skelly,DEF,3,9.46,0.0,0.02,0.7601997225053502,0,0.0004095079703416,0.0004384659715947,0.2430371030876637,0.2200177414065394,1.6793721,6.25,0.0242416363048039,5.5,3,No news,0.061,1.0,0.01,Liverpool,1.47,False
75,Myles_Lewis-Skelly,DEF,4,9.46,0.0,0.02,1.638796510872156,0,0.0004637394088345,0.0005577042795702,0.2430371030876637,0.4155470425784459,3.778153,6.25,0.0360247357908998,5.5,3,No news,0.061,1.0,0.01,Nott'm Forest,1.47,True
76,Myles_Lewis-Skelly,DEF,5,9.46,0.0,0.02,0.7764311882234801,0,0.0004474967178296,0.0004411946835314,0.2430371030876637,0.259131337158004,2.4489355,6.25,0.027377747448447,5.5,3,No news,0.061,1.0,0.01,Man City,1.47,True
77,Myles_Lewis-Skelly,DEF,6,9.46,0.0,0.02,0.8436101438753448,0,0.0004098767770239,0.0004449174108344,0.2430371030876637,0.2774031320580907,1.9129263,6.25,0.0267918724945102,5.5,3,No news,0.061,1.0,0.01,Newcastle,1.47,False
78,Myles_Lewis-Skelly,DEF,7,9.46,0.0,0.02,1.623313387183974,0,0.000463065443122,0.0005239298684038,0.2430371030876637,0.4000403344112486,3.6904,6.25,0.0352066946746615,5.5,3,No news,0.061,1.0,0.01,West Ham,1.47,True
79,Myles_Lewis-Skelly,DEF,8,9.46,0.0,0.02,1.357155044260446,0,0.0004233087168897,0.0005012132159481,0.2430371030876637,0.3670030619511309,2.9302902,6.25,0.0322517810142885,5.5,3,No news,0.061,1.0,0.01,Fulham,1.47,False
80,Benjamin_White,DEF,1,12.18,0.02,0.05,1.2899167319452327,60,0.0480771621700643,0.1205050073582411,0.5012626270370484,0.370923629089859,3.3260725,2.13,2.921144645840936,5.5,3,No news,0.01,1.0,0.75,Man Utd,2.99,False
81,Benjamin_White,DEF,2,12.18,0.02,0.05,1.833909054125889,60,0.0540838449304051,0.1413924410097684,0.52604365864563,0.4423342338002776,4.3148327,2.13,3.356097845537517,5.5,3,No news,0.01,1.0,0.75,Leeds,2.99,True
82,Benjamin_White,DEF,3,12.18,0.02,0.05,0.7601997225053502,60,0.0437459939091457,0.0995280811164123,0.4482152906970978,0.2200177414065394,2.05535,2.13,2.220127741659205,5.5,3,No news,0.01,1.0,0.75,Liverpool,2.99,False
83,Benjamin_White,DEF,4,12.18,0.02,0.05,1.638796510872156,60,0.0515584255247606,0.1347793606841318,0.5293600396232606,0.4155470425784459,4.1940064,2.13,3.2396449068965283,5.5,3,No news,0.01,1.0,0.75,Nott'm Forest,2.99,True
84,Benjamin_White,DEF,5,12.18,0.02,0.05,0.7764311882234801,60,0.0440553137257175,0.1018320360956802,0.4847978405075073,0.259131337158004,2.9201703,2.13,2.4844212521441924,5.5,3,No news,0.01,1.0,0.75,Man City,2.99,True
85,Benjamin_White,DEF,6,12.18,0.02,0.05,0.8436101438753448,60,0.0445080839181335,0.1024863028476927,0.4682281259613037,0.2774031320580907,2.4123516,2.13,2.451384001775131,5.5,3,No news,0.01,1.0,0.75,Newcastle,2.99,False
86,Benjamin_White,DEF,7,12.18,0.02,0.05,1.623313387183974,60,0.0516949665922223,0.1319903805677662,0.5310183266716003,0.4000403344112486,4.47692,2.13,3.2351706519186383,5.5,3,No news,0.01,1.0,0.75,West Ham,2.99,True
87,Benjamin_White,DEF,8,12.18,0.02,0.05,1.357155044260446,60,0.0487564439147875,0.1239966784631483,0.5136544756011964,0.3670030619511309,3.825781,2.13,3.0045910617313085,5.5,3,No news,0.01,1.0,0.75,Fulham,2.99,False
88,Oleksandr_Zinchenko,DEF,1,12.65,0.03,0.05,1.2899167319452327,0,0.0004794515985989,0.001890870140563,0.3777774476671219,0.370923629089859,3.1521397,0.0,0.0375192056391983,5.0,3,No news,0.01,1.0,0.01,Man Utd,2.41,False
89,Oleksandr_Zinchenko,DEF,2,12.65,0.03,0.05,1.833909054125889,0,0.0005625409106065,0.002276702465642,0.382966797914505,0.4423342338002776,4.122177,0.0,0.0433964030885783,5.0,3,No news,0.01,1.0,0.01,Leeds,2.41,True
90,Oleksandr_Zinchenko,DEF,3,12.65,0.03,0.05,0.7601997225053502,0,0.0004253862093099,0.001550548620827,0.3675946753883362,0.2200177414065394,2.0899036,0.0,0.0288043737884148,5.0,3,No news,0.01,1.0,0.01,Liverpool,2.41,False
91,Oleksandr_Zinchenko,DEF,4,12.65,0.03,0.05,1.638796510872156,0,0.0005244382244213,0.0021838621099509,0.3814747088813782,0.4155470425784459,4.03292,0.0,0.04183590374498,5.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.41,True
92,Oleksandr_Zinchenko,DEF,5,12.65,0.03,0.05,0.7764311882234801,0,0.0004309093462488,0.0015732759521806,0.3662881868743897,0.259131337158004,2.8277974,0.0,0.0317588555799114,5.0,3,No news,0.01,1.0,0.01,Man City,2.41,True
93,Oleksandr_Zinchenko,DEF,6,12.65,0.03,0.05,0.8436101438753448,0,0.0004344788197577,0.001593315047747,0.3695382135772705,0.2774031320580907,2.1594062,0.0,0.0311710853121394,5.0,3,No news,0.01,1.0,0.01,Newcastle,2.41,False
94,Oleksandr_Zinchenko,DEF,7,12.65,0.03,0.05,1.623313387183974,0,0.0005258189618125,0.0021357608774514,0.3808077764177323,0.4000403344112486,4.044562,0.0,0.0411867953727304,5.0,3,No news,0.01,1.0,0.01,West Ham,2.41,True
95,Oleksandr_Zinchenko,DEF,8,12.65,0.03,0.05,1.357155044260446,0,0.0004898638088787,0.0019449155283452,0.3783250498437882,0.3670030619511309,3.4904313,0.0,0.0382387167796379,5.0,3,No news,0.01,1.0,0.01,Fulham,2.41,False
96,Brayden_Clarke,DEF,1,11.010909090909092,0.0245454545454545,0.0254545454545454,1.2899167319452327,0,0.0005007924037322,0.000692558969645,0.3067864188235023,0.370923629089859,2.9440105,1.0,0.0337615080628859,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.1263636363636365,False
97,Brayden_Clarke,DEF,2,11.010909090909092,0.0245454545454545,0.0254545454545454,1.833909054125889,0,0.0005726214756391,0.000767808111705,0.3104877954404571,0.4423342338002776,4.2906218,1.0,0.0395805009314937,4.0,3,No news,0.01,1.0,0.01,Leeds,2.1263636363636365,True
98,Brayden_Clarke,DEF,3,11.010909090909092,0.0245454545454545,0.0254545454545454,0.7601997225053502,0,0.0004450478429029,0.0006146993561234,0.3002637302558639,0.2200177414065394,2.1073472,1.0,0.0261489510333125,4.0,3,No news,0.01,1.0,0.01,Liverpool,2.1263636363636365,False
99,Brayden_Clarke,DEF,4,11.010909090909092,0.0245454545454545,0.0254545454545454,1.638796510872156,0,0.0005389019220017,0.000780768370645,0.3103097769301155,0.4155470425784459,4.124447,1.0,0.0381516390634214,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,2.1263636363636365,True
100,Brayden_Clarke,DEF,5,11.010909090909092,0.0245454545454545,0.0254545454545454,0.7764311882234801,0,0.0004485248457015,0.0006202307151096,0.3025383761208274,0.259131337158004,2.8958263,1.0,0.0291821607222853,4.0,3,No news,0.01,1.0,0.01,Man City,2.1263636363636365,True
101,Brayden_Clarke,DEF,6,11.010909090909092,0.0245454545454545,0.0254545454545454,0.8436101438753448,0,0.0004538654352329,0.0006256156226905,0.3033425178806999,0.2774031320580907,2.277076,1.0,0.0286474364807125,4.0,3,No news,0.01,1.0,0.01,Newcastle,2.1263636363636365,False
102,Brayden_Clarke,DEF,7,11.010909090909092,0.0245454545454545,0.0254545454545454,1.623313387183974,0,0.0005401368917473,0.0007251683688197,0.3098742890041091,0.4000403344112486,4.128738,1.0,0.0374709835163923,4.0,3,No news,0.01,1.0,0.01,West Ham,2.1263636363636365,True
103,Brayden_Clarke,DEF,8,11.010909090909092,0.0245454545454545,0.0254545454545454,1.357155044260446,0,0.0005107154876504,0.0007077468845267,0.3071394312064865,0.3670030619511309,3.3951137,1.0,0.0346094799434787,4.0,3,No news,0.01,1.0,0.01,Fulham,2.1263636363636365,False
104,Maldini_Kacurri,DEF,1,11.010909090909092,0.0245454545454545,0.0254545454545454,1.2899167319452327,0,0.0005007924037322,0.000692558969645,0.3067864188235023,0.370923629089859,2.9440105,1.0,0.0337615080628859,4.0,3,No news,0.01,1.0,0.01,Man Utd,2.1263636363636365,False
