,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
31,Aaron_Wan-Bissaka,31,0.0062299969312762,0.0667955753694032,0.3,0.1713021902289095,2.4779267,8.449472463768116,2.700582024435958,DEF,6.07,0.0,0.04,1.191401520692533,52.82301749999999,1.0,0.9962602431848646,2.05,4.1,21,No news,0.039,Wan-Bissaka,7.93,610,1,0.7043068999999998,Aston Villa,2.65,False,7.93,214590,2562196,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,24,0.0004505054286068,0.0007315714968913,0.3,0.2948843741297703,4.034293,4.632312657004831,0.0402900197790742,DEF,7.452,0.03,0.024,1.6494879931749566,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.911333333333333,234,1,0.01,West Ham,1.9746666666666668,True,4.911333333333333,622758,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,25,0.0004163158729535,0.0006864035999043,0.3,0.3135804774733803,3.8041968,4.697797101449275,0.0406476249734738,DEF,7.452,0.03,0.024,1.5874009839088652,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.911333333333333,234,1,0.01,Wolves,1.9746666666666668,False,4.911333333333333,622758,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,26,0.0004389313195343,0.0007194197424901,0.3,0.2511009348355421,3.9897752,4.87432038647343,0.0384762737251596,DEF,7.452,0.03,0.024,1.6011846919129031,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.911333333333333,234,1,0.01,Leeds,1.9746666666666668,True,4.911333333333333,622758,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,27,0.0005301927143486,0.0008570683678618,0.3,0.3898240736825483,4.3762727,4.911333333333333,0.0461029940648362,DEF,7.452,0.03,0.024,2.024909917750005,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.911333333333333,234,1,0.01,Burnley,1.9746666666666668,True,4.911333333333333,622758,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,28,0.0002604283857925,0.0004197425209982,0.3,0.1431797956054839,2.0329905,4.973970628019323,0.0298325021821396,DEF,7.452,0.03,0.024,0.7081525120562022,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.911333333333333,234,1,0.01,Arsenal,1.9746666666666668,False,4.911333333333333,622758,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,29,0.0003456767815559,0.0005684822259117,0.3,0.206079539410984,2.7031968,5.233061256038647,0.0346115396191475,DEF,7.452,0.03,0.024,1.191401520692533,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.911333333333333,234,1,0.01,Aston Villa,1.9746666666666668,False,4.911333333333333,622758,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,30,0.0003777913969479,0.0006014859127461,0.3,0.2419844946262464,3.4778416,5.395348792270532,0.0374924411822871,DEF,7.452,0.03,0.024,1.2725901726538191,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.911333333333333,234,1,0.01,Newcastle,1.9746666666666668,True,4.911333333333333,622758,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,31,0.0003642750303415,0.0006042713968439,0.3,0.2906126246163131,3.499833,5.281462801932368,0.039491338560264,DEF,7.452,0.03,0.024,1.343119243808699,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.911333333333333,234,1,0.01,Everton,1.9746666666666668,False,4.911333333333333,622758,2562198,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,24,0.0007167101798517,0.0009283024921678,0.3023700618907213,0.3298252530211966,4.151306,5.461227536231885,0.0397100355324077,MID,7.726000000000001,0.0815,0.067,1.32701353673983,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Everton,2.9045,True,5.0785,516211,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,25,0.000796593546355,0.0010217388132831,0.3037384995981455,0.2856675036298011,4.373383,5.452395362318841,0.0403069659692519,MID,7.726000000000001,0.0815,0.067,1.5410965942574633,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Crystal Palace,2.9045,True,5.0785,516211,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,26,0.0006846639463148,0.0008950279213263,0.3,0.1886608119608958,3.3715813,5.411178550724638,0.0375766011108161,MID,7.726000000000001,0.0815,0.067,1.191401520692533,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Aston Villa,2.9045,False,5.0785,516211,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,27,0.0007552770121468,0.0009738538708989,0.3,0.1720081168435081,3.9419599,5.555437391304348,0.0387763885056012,MID,7.726000000000001,0.0815,0.067,1.3903151462257728,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Brentford,2.9045,False,5.0785,516211,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,28,0.0007504612295965,0.0009725882429699,0.3034123180224895,0.3213362342853494,4.2886715,5.349353333333333,0.0399847603009151,MID,7.726000000000001,0.0815,0.067,1.44764556324912,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Nott'm Forest,2.9045,True,5.0785,516211,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,29,0.0005160158606305,0.0007150718902798,0.3,0.1549674630099517,3.3370621,5.143269275362319,0.0356165155373049,MID,7.726000000000001,0.0815,0.067,0.7676572855257929,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Arsenal,2.9045,True,5.0785,516211,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,30,0.0007844287329408,0.001008861622586,0.3012596091046333,0.3350048290748195,4.248348,4.842975362318841,0.0397741797209184,MID,7.726000000000001,0.0815,0.067,1.4512701250675424,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Sunderland,2.9045,False,5.0785,516211,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,31,0.0006619116485326,0.0008506708746067,0.3,0.185598437073175,3.4661765,5.422954782608696,0.0374091636839138,MID,7.726000000000001,0.0815,0.067,1.2138141231761943,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.0785,165,1,0.01,Liverpool,2.9045,True,5.0785,516211,2562197,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,24,0.0013016146544256,0.0012935091508972,0.3,0.3672741053332673,4.070174,7.195555555555556,0.045919427256466,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,2.024909917750005,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Burnley,2.06,True,7.195555555555556,477851,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,25,0.0005687901052522,0.0006473672996976,0.3,0.1264154282121864,2.3155103,7.287324959742351,0.0368641106059036,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,0.7081525120562022,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Arsenal,2.06,False,7.195555555555556,477851,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,26,0.0007834791579427,0.0008173972315716,0.3,0.1789022851364699,3.1779108,7.68360193236715,0.0401188123932353,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.2138141231761943,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Liverpool,2.06,True,7.195555555555556,477851,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
51,Abdoullah_Ba,27,0.0009268333259717,0.0009688344838494,0.3,0.3114435058814011,3.1080585,6.840991948470209,0.0413051468759257,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.4351758956386311,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Fulham,2.06,True,7.195555555555556,477851,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,28,0.0008082102582352,0.0008408841941537,0.3,0.1784843375891633,2.7095017,7.833770048309179,0.0400014734712152,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.2387075308336044,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Bournemouth,2.06,False,7.195555555555556,477851,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,29,0.0008499286784096,0.0009018908555552,0.3,0.1638824604679948,2.8000543,7.141328180354268,0.0396585057578684,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.3675047742386583,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Leeds,2.06,False,7.195555555555556,477851,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,30,0.0009319390871809,0.0009524533725729,0.3,0.2140968274685663,3.195169,7.51674847020934,0.0413745786566442,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.4703314028894827,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Brighton,2.06,True,7.195555555555556,477851,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,31,0.0008369136718576,0.0008681885904108,0.3,0.130117131246006,3.16794,7.90468276972625,0.0404142169886732,MID,7.682222222222224,0.0533333333333333,0.0444444444444444,1.3731517030291014,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.195555555555556,554,1,0.01,Newcastle,2.06,False,7.195555555555556,477851,2562202,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,24,0.0143926869536821,0.0881718658014943,0.3,0.3153957768864013,2.9760642,9.123234782608696,4.126978915978606,DEF,8.33,0.0,0.01,1.3878555052212511,68.00426099999999,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9067234799999998,Spurs,1.59,False,8.34,578153,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
57,Abdukodir_Khusanov,25,0.0108702187169738,0.0693700447141129,0.3,0.2235531271140455,2.3314755,8.90566956521739,3.5825826143588877,DEF,8.33,0.0,0.01,1.0275080506563046,67.857261,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.90476348,Liverpool,1.59,False,8.34,578153,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
58,Abdukodir_Khusanov,26,0.0155787479698163,0.0950444452222723,0.3,0.4173377324389692,3.5469868,7.929043478260868,4.4687341890165975,DEF,8.33,0.0,0.01,1.4351758956386311,67.70726099999999,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.9027634799999998,Fulham,1.59,True,8.34,578153,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,27,0.013921635008746,0.0874180370350017,0.3,0.3342662623872825,3.3220694,9.161913043478265,4.209386612919603,DEF,8.33,0.0,0.01,1.2725901726538191,67.560261,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.90080348,Newcastle,1.59,True,8.34,578153,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
60,Abdukodir_Khusanov,28,0.0143456501663982,0.0867855109613226,0.3,0.2535283655574138,2.9853506,8.277147826086956,3.744372802837353,DEF,8.33,0.0,0.01,1.3675047742386583,67.41326099999999,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.8988434799999999,Leeds,1.59,False,8.34,578153,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
61,Abdukodir_Khusanov,29,0.0155456277855682,0.0948313779745469,0.3,0.426712962509976,3.6380534,8.784799999999999,4.584006800449638,DEF,8.33,0.0,0.01,1.44764556324912,67.266261,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.89688348,Nott'm Forest,1.59,True,8.34,578153,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
62,Abdukodir_Khusanov,30,0.0165255871418261,0.0990136502878721,0.3,0.3593411647975731,3.504449,7.866191304347827,4.206709185017263,DEF,8.33,0.0,0.01,1.6500150061836036,67.119261,1.0,1.0,1.88,5.4,43,No news,0.01,Khusanov,8.34,406,1,0.8949234799999999,West Ham,1.59,False,8.34,578153,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
