,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
10,Aaron_Ramsdale,25,0.0022022108494663,0.0073940653982339,0.3847314014744759,0.2859476416369922,3.8806498,0.0,2.610859873886583,GKP,9.33,0.0,0.0,1.260353468778766,51.1571444,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6820952586666666,Brentford,1.81,True,0.0,225321,2562143,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,26,0.0021803581146219,0.0065550555873144,0.3839747056078911,0.2746044169179008,3.3864753,0.0,2.509726455884997,GKP,9.33,0.0,0.0,1.3338267885235613,51.1091444,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6814552586666667,Spurs,1.81,False,0.0,225321,2562153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsdale,27,0.0018820175818753,0.0052383720658674,0.3535750888001919,0.1595949486198291,2.6769834,0.0,2.0810048003878245,GKP,9.33,0.0,0.0,0.9265650172759256,51.0611444,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6808152586666667,Man City,1.81,False,0.0,225321,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
13,Aaron_Ramsdale,28,0.002197654468754,0.0074800390540713,0.3875777363491058,0.3623375083149893,4.0686073,0.0,2.83829535648838,GKP,9.33,0.0,0.0,1.296290599357634,51.0101444,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6801352586666667,Everton,1.81,True,0.0,225321,2562173,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
14,Aaron_Ramsdale,29,0.0023647976095551,0.0077886811695106,0.3862667426180839,0.2262402200353503,3.4649394,0.0,2.3829641561267123,GKP,9.33,0.0,0.0,1.3893131048308218,50.9621444,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6794952586666667,Man Utd,1.81,True,0.0,225321,2562182,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
15,Aaron_Ramsdale,30,0.0020018576935236,0.0062976278344113,0.3608611434412003,0.2098030264429519,2.8694694,0.0,2.2414408312600225,GKP,9.33,0.0,0.0,1.1904509566870618,50.9141444,1.0,0.0,2.46,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.6788552586666666,Chelsea,1.81,False,0.0,225321,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
16,Aaron_Ramsey,23,0.0004881322688437,0.0006813048000269,0.3,0.1327407343685819,2.6321068,0.0,0.0,MID,4.43,0.03,0.04,1.391282580006846,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Spurs,0.88,True,0.0,447715,2562118,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,24,0.0005270075428952,0.0007377880355681,0.3,0.1589730662867726,2.5362558,0.0,0.0,MID,4.43,0.03,0.04,1.4534859227967714,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Sunderland,0.88,False,0.0,447715,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Ramsey,25,0.0005750829199773,0.0008060329695974,0.3,0.1538914260929034,2.8853061,0.0,0.0,MID,4.43,0.03,0.04,1.6881425822596068,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,West Ham,0.88,True,0.0,447715,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
19,Aaron_Ramsey,26,0.0004955040656163,0.000691621722552,0.3,0.1193860959096691,2.6568654,0.0,0.0,MID,4.43,0.03,0.04,1.3488152595200014,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Crystal Palace,0.88,False,0.0,447715,2562148,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
20,Aaron_Ramsey,27,0.0004467272091745,0.0006216463901041,0.3,0.0714446417847296,2.2589905,0.0,0.0,MID,4.43,0.03,0.04,1.1904509566870618,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Chelsea,0.88,False,0.0,447715,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
21,Aaron_Ramsey,28,0.0004579680301065,0.0006364128611878,0.3,0.1243439508127304,2.593665,0.0,0.0,MID,4.43,0.03,0.04,1.260353468778766,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Brentford,0.88,True,0.0,447715,2562168,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
22,Aaron_Ramsey,29,0.0004739426475936,0.00065997090056,0.3,0.1244468497787447,2.5243015,0.0,0.0,MID,4.43,0.03,0.04,1.2638203521055795,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Everton,0.88,False,0.0,447715,2562178,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
23,Aaron_Ramsey,30,0.0005252891816816,0.0007377845847021,0.3,0.1077992639313669,2.900989,0.0,0.0,MID,4.43,0.03,0.04,1.581620374324614,0.0,1.0,1.0,0.52,4.4,90,has joined Leicester City on loan for the rest of the season.,0.015,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.88,True,0.0,447715,2562187,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
24,Aaron_Wan-Bissaka,23,0.0040381365617725,0.057608411387133,0.3418497177839279,0.3080746403746114,3.5913348,7.874533333333334,2.2505486422508385,DEF,5.8,0.0,0.04,1.5466153725089264,36.5937042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.487916056,Sunderland,2.8,True,8.26,214590,2562124,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
25,Aaron_Wan-Bissaka,24,0.0036185690268231,0.0516515112855773,0.3118703785419464,0.1380585654404567,2.1598384,8.500290909090909,1.8117081709605696,DEF,5.8,0.0,0.04,1.1904509566870618,36.5967042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.4879560559999999,Chelsea,2.8,False,8.26,214590,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
26,Aaron_Wan-Bissaka,25,0.0054329573243617,0.0705667925015484,0.3446047972023487,0.3064072962495424,3.6907787,8.194921212121212,2.3218824718833897,DEF,5.8,0.0,0.04,1.9525537694483024,36.6027042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488036056,Burnley,2.8,False,8.26,214590,2562138,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
27,Aaron_Wan-Bissaka,26,0.0038883339270948,0.0540657961267319,0.3219738769412041,0.146818146642856,2.8631072,8.710545454545455,1.8923147261674624,DEF,5.8,0.0,0.04,1.3893131048308218,36.6087042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.4881160559999999,Man Utd,2.8,True,8.26,214590,2562154,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
28,Aaron_Wan-Bissaka,27,0.0041532111465862,0.0574438756493419,0.3290247323989868,0.1703179611679005,2.850595,9.104355555555555,1.9830739347392985,DEF,5.8,0.0,0.04,1.581620374324614,36.6147042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488196056,Bournemouth,2.8,True,8.26,214590,2562164,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
29,Aaron_Wan-Bissaka,28,0.0028827613514158,0.0468143669648871,0.3064561161279678,0.1033075845849119,1.7652764,8.720557575757576,1.7089173823572714,DEF,5.8,0.0,0.04,0.9215123477053476,36.6207042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.4882760559999999,Liverpool,2.8,False,8.26,214590,2562171,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
30,Aaron_Wan-Bissaka,29,0.0038182859724219,0.0543253430298346,0.330008786457777,0.2638923417946693,3.1706746,7.824472727272727,2.114725209876847,DEF,5.8,0.0,0.04,1.322990256105962,36.6237042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.488316056,Fulham,2.8,False,8.26,214590,2562179,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
31,Aaron_Wan-Bissaka,30,0.0029556749849695,0.0472340314783343,0.3098127442479134,0.1296919116335659,2.1510692,8.450230303030304,1.7727015033334903,DEF,5.8,0.0,0.04,1.042648187578294,36.6297042,1.0,1.69,2.17,4.1,21,No news,0.039,Wan-Bissaka,8.26,610,1,0.4883960559999999,Man City,2.8,True,8.26,214590,2562194,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
32,Aarón_Anselmino,23,0.0003969278642114,0.0005829257228561,0.3,0.2948151448093933,2.9392085,4.975625454545455,0.038787575106226,DEF,7.278,0.03,0.024,1.3488152595200014,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Crystal Palace,1.9746666666666668,False,4.662,622758,2562119,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
33,Aarón_Anselmino,24,0.0004979706282431,0.0007485155103088,0.3,0.3408968236213163,3.9153786,4.404883636363636,0.0422128063643886,DEF,7.278,0.03,0.024,1.6881425822596068,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,West Ham,1.9746666666666668,True,4.662,622758,2562127,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
34,Aarón_Anselmino,25,0.0004248660424723,0.0006387105053228,0.3,0.3470896446271536,3.5995224,4.464218181818182,0.0414899998698981,DEF,7.278,0.03,0.024,1.5015200269535365,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Wolves,1.9746666666666668,False,4.662,622758,2562144,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
35,Aarón_Anselmino,26,0.0004845680059961,0.0007201012999479,0.3,0.2957164253444873,3.8618913,4.622443636363636,0.0402348291111543,DEF,7.278,0.03,0.024,1.643893234865064,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Leeds,1.9746666666666668,True,4.662,622758,2562147,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
36,Aarón_Anselmino,27,0.0005976610452816,0.0008904808970076,0.3,0.4043429407463121,3.9839618,4.62526909090909,0.0464265861404507,DEF,7.278,0.03,0.024,2.1396671445987936,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Burnley,1.9746666666666668,True,4.662,622758,2562157,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
37,Aarón_Anselmino,28,0.000282717464344,0.0004133461490946,0.3,0.1358117371012991,1.8212892,4.746763636363636,0.0290443879438556,DEF,7.278,0.03,0.024,0.6925900292384476,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Arsenal,1.9746666666666668,False,4.662,622758,2562166,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
38,Aarón_Anselmino,29,0.0003698011567643,0.0005392715974707,0.3,0.2103625733246367,2.3227243,4.984101818181818,0.0340900864814045,DEF,7.278,0.03,0.024,1.142089906300067,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Aston Villa,1.9746666666666668,False,4.662,622758,2562176,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
39,Aarón_Anselmino,30,0.0004003580868666,0.0005778391044746,0.3,0.2880928685302734,3.6553152,5.088643636363637,0.0393470087973096,DEF,7.278,0.03,0.024,1.1813764480792703,0.0,1.0,1.0,3.0,4.0,8,has joined Borussia Dortmund on loan for the rest of the season.,0.01,Anselmino,4.662,234,1,0.01,Newcastle,1.9746666666666668,True,4.662,622758,2562188,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
40,Abdallah_Sima,23,0.0007064350252864,0.0009504970474337,0.3837087685866595,0.3172856690447562,3.7975247,4.817355454545455,0.0387336779332289,MID,7.605999999999999,0.084,0.068,1.322990256105962,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Fulham,2.921,False,5.085500000000001,516211,2562121,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
41,Abdallah_Sima,24,0.0007007662210354,0.0009444941576939,0.3863221945865393,0.3520998984343604,4.0669236,5.412204848484849,0.0397854832027868,MID,7.605999999999999,0.084,0.068,1.296290599357634,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Everton,2.921,True,5.085500000000001,516211,2562126,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
42,Abdallah_Sima,25,0.0007818999160349,0.0010309223179948,0.3863488121582509,0.3226840791530128,4.1713505,5.427615454545456,0.040366599489625,MID,7.605999999999999,0.084,0.068,1.477161908301162,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Crystal Palace,2.921,True,5.085500000000001,516211,2562137,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
43,Abdallah_Sima,26,0.0006550958748614,0.0008907051983039,0.3804696016637922,0.1964742766463696,3.562575,5.436861818181819,0.0377354665256857,MID,7.605999999999999,0.084,0.068,1.142089906300067,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Aston Villa,2.921,False,5.085500000000001,516211,2562145,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
44,Abdallah_Sima,27,0.0007205129156061,0.0009552789010478,0.3830024129404069,0.191980727915367,3.7930138,5.507750606060607,0.0385497314603286,MID,7.605999999999999,0.084,0.068,1.36513920985533,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Brentford,2.921,False,5.085500000000001,516211,2562156,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
45,Abdallah_Sima,28,0.0007669043495465,0.0010152180446702,0.3886518909288884,0.3606333427503934,4.1525707,5.350562424242424,0.0404461694197557,MID,7.605999999999999,0.084,0.068,1.4405206397321613,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Nott'm Forest,2.921,True,5.085500000000001,516211,2562167,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
46,Abdallah_Sima,29,0.0005095439312358,0.0007396861910724,0.3753387550516368,0.1666074013766841,3.2096832,5.1779636363636365,0.0356835253074786,MID,7.605999999999999,0.084,0.068,0.7243312861664504,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Arsenal,2.921,True,5.085500000000001,516211,2562177,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
47,Abdallah_Sima,30,0.0007711830801821,0.0010291300943248,0.3856561685605288,0.3545233613443347,3.9861226,4.848176666666667,0.0398048772516377,MID,7.605999999999999,0.084,0.068,1.4534859227967714,0.0,1.0,1.0,3.0,5.4,36,has joined Lens permanently.,0.01,Sima,5.085500000000001,165,1,0.01,Sunderland,2.921,False,5.085500000000001,516211,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
48,Abdoullah_Ba,23,0.0009153636360585,0.0010724318015333,0.3367665764224927,0.3107122710281126,3.7866151,6.827055218855218,0.0416931043501231,MID,7.783333333333335,0.06,0.0455555555555555,1.701099491490965,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,West Ham,2.165555555555556,False,7.225555555555555,477851,2562124,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
49,Abdoullah_Ba,24,0.0012444543017981,0.0013900633860192,0.3418199559954206,0.3747492920261088,4.4365883,7.168626936026936,0.0457979630733668,MID,7.783333333333335,0.06,0.0455555555555555,2.1396671445987936,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Burnley,2.165555555555556,True,7.225555555555555,477851,2562132,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
50,Abdoullah_Ba,25,0.0005482356225116,0.0006766164103046,0.3289735036251346,0.1204651932623961,2.689839,7.3569292929292915,0.0365868586214085,MID,7.783333333333335,0.06,0.0455555555555555,0.6925900292384476,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Arsenal,2.165555555555556,False,7.225555555555555,477851,2562136,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
51,Abdoullah_Ba,26,0.0006955971596767,0.0008297155619201,0.331551769031326,0.1551601851825402,2.9202638,7.6284350168350175,0.0385553990307571,MID,7.783333333333335,0.06,0.0455555555555555,1.0326782989418817,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Liverpool,2.165555555555556,True,7.225555555555555,477851,2562152,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
52,Abdoullah_Ba,27,0.0008161399824075,0.0009543463110981,0.3327279155423145,0.3287543111718473,3.6630743,6.844571717171717,0.0408163406425547,MID,7.783333333333335,0.06,0.0455555555555555,1.4126793775165374,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Fulham,2.165555555555556,True,7.225555555555555,477851,2562162,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
53,Abdoullah_Ba,28,0.0007266264962778,0.0008478447472093,0.3315752071609,0.2489066632384226,3.0185866,7.964167901234568,0.0398529602578685,MID,7.783333333333335,0.06,0.0455555555555555,1.1326366471343232,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Bournemouth,2.165555555555556,False,7.225555555555555,477851,2562165,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
54,Abdoullah_Ba,29,0.0007879953195368,0.0009245520443671,0.3326632642467718,0.2178265937545709,3.123319,7.164247811447811,0.0395425202487354,MID,7.783333333333335,0.06,0.0455555555555555,1.3797486778374228,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Leeds,2.165555555555556,False,7.225555555555555,477851,2562180,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
55,Abdoullah_Ba,30,0.0008001444095795,0.000937452592845,0.3335335344356696,0.2394593293782088,3.5494592,7.445762962962963,0.0404957707750903,MID,7.783333333333335,0.06,0.0455555555555555,1.3893798997091522,0.0,1.0,1.0,3.0,4.3,56,No news,0.01,Ba,7.225555555555555,554,1,0.01,Brighton,2.165555555555556,True,7.225555555555555,477851,2562193,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
56,Abdukodir_Khusanov,23,0.0131615251299076,0.0689543559041841,0.3,0.4505000321770672,3.774245,8.417090909090907,3.5435343634303877,DEF,7.71,0.0,0.01,1.4085607300551832,51.1249498,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.6816659973333333,Wolves,1.56,True,8.79,578153,2562122,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
57,Abdukodir_Khusanov,24,0.0113483507353134,0.0606114245090458,0.3,0.294206241477503,3.2602022,9.610399999999998,3.083330961511585,DEF,7.71,0.0,0.01,1.3338267885235613,50.91494979999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.6788659973333332,Spurs,1.56,False,8.79,578153,2562133,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
58,Abdukodir_Khusanov,25,0.0083547293819194,0.0458878615030314,0.3,0.1840235146319582,1.8927648,9.280109090909091,2.55238185751366,DEF,7.71,0.0,0.01,0.9215123477053476,50.7019498,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.6760259973333334,Liverpool,1.56,False,8.79,578153,2562141,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
59,Abdukodir_Khusanov,26,0.0128860391592504,0.068465241733105,0.3,0.4170447275500659,3.6844468,8.326527272727272,3.3850898671017795,DEF,7.71,0.0,0.01,1.4126793775165374,50.49194979999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.6732259973333332,Fulham,1.56,True,8.79,578153,2562150,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
60,Abdukodir_Khusanov,27,0.0111719924035181,0.0606662290687284,0.3,0.3346337775673877,3.4975598,9.59441818181818,3.1836985645198004,DEF,7.71,0.0,0.01,1.1813764480792703,50.27894979999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.6703859973333333,Newcastle,1.56,True,8.79,578153,2562160,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
61,Abdukodir_Khusanov,28,0.0115093292695611,0.0610709752436378,0.3,0.2841467773541722,3.2602022,8.71541818181818,2.9331982566109294,DEF,7.71,0.0,0.01,1.3797486778374228,50.06894979999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.6675859973333332,Leeds,1.56,False,8.79,578153,2562170,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
62,Abdukodir_Khusanov,29,0.0128451539857698,0.0690675817310684,0.3,0.4269444929358659,3.7470791,9.248145454545451,3.4587235347274974,DEF,7.71,0.0,0.01,1.4405206397321613,49.85594979999999,1.0,1.0,1.84,5.4,43,No news,0.01,Khusanov,8.79,406,1,0.6647459973333332,Nott'm Forest,1.56,True,8.79,578153,2562181,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
