,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
19,Karl_Hein,GKP,16,14.5,0.0,0.0,1.5181637286836662,0.0,0.0001681332108965,0.0002771073136416,0.5425021715855599,0.5301421416080649,4.3070536,0.0,1.0,3.0,0.050159810237007,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.425,True,0.0
20,Karl_Hein,GKP,17,14.5,0.0,0.0,1.2060337027697114,0.0,0.0001517313620947,0.0002325242186904,0.5346620418524742,0.4161934458878756,4.0332284,0.0,1.0,3.0,0.0449914909703348,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Everton,1.425,False,0.0
21,Karl_Hein,GKP,18,14.5,0.0,0.0,1.3164770706377715,0.0,0.0001603545234406,0.0002499043199965,0.5377737775838376,0.4208085938698845,4.172339,0.0,1.0,3.0,0.045479211975466,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brighton,1.425,True,0.0
22,Karl_Hein,GKP,19,14.5,0.0,0.0,1.4461650561685282,0.0,0.0001669755703595,0.0002667165931635,0.5409545310235024,0.4970221506931593,4.2646503,0.0,1.0,3.0,0.0487378228759144,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.425,True,0.0
23,Karl_Hein,GKP,20,14.5,0.0,0.0,1.1144898886751635,0.0,0.0001399755062176,0.0002208642051784,0.5284678236043454,0.3772293128986571,3.9291759,0.0,1.0,3.0,0.043175266904781,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Bournemouth,1.425,False,0.0
24,Tommy_Setford,GKP,13,14.5,0.0,0.0,0.9597327994753904,0.0,0.0001207981381832,0.000195848576482,0.523887835482359,0.3111241785734131,3.1691265,0.0,1.0,3.0,0.0389743228267954,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.425,False,0.0
25,Tommy_Setford,GKP,14,14.5,0.0,0.0,1.3827943005036711,0.0,0.000165805582263,0.0002562865077378,0.5377737775838376,0.3732988480257529,4.224713,0.0,1.0,3.0,0.0436835701417008,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.425,True,0.0
26,Tommy_Setford,GKP,15,14.5,0.0,0.0,1.177264231859778,0.0,0.0001479995259383,0.0002322595955142,0.5326565817391873,0.4255566206685354,3.9481688,0.0,1.0,3.0,0.0451798550806549,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.425,False,0.0
27,Tommy_Setford,GKP,16,14.5,0.0,0.0,1.5181637286836662,0.0,0.0001681332108965,0.0002771073136416,0.5425021715855599,0.5301421416080649,4.3070536,0.0,1.0,3.0,0.050159810237007,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.425,True,0.0
28,Tommy_Setford,GKP,17,14.5,0.0,0.0,1.2060337027697114,0.0,0.0001517313620947,0.0002325242186904,0.5346620418524742,0.4161934458878756,4.0332284,0.0,1.0,3.0,0.0449914909703348,4.0,3,No news,0.01,Setford,0.0,1,0.01,Everton,1.425,False,0.0
29,Tommy_Setford,GKP,18,14.5,0.0,0.0,1.3164770706377715,0.0,0.0001603545234406,0.0002499043199965,0.5377737775838376,0.4208085938698845,4.172339,0.0,1.0,3.0,0.045479211975466,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brighton,1.425,True,0.0
30,Tommy_Setford,GKP,19,14.5,0.0,0.0,1.4461650561685282,0.0,0.0001669755703595,0.0002667165931635,0.5409545310235024,0.4970221506931593,4.2646503,0.0,1.0,3.0,0.0487378228759144,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.425,True,0.0
31,Tommy_Setford,GKP,20,14.5,0.0,0.0,1.1144898886751635,0.0,0.0001399755062176,0.0002208642051784,0.5284678236043454,0.3772293128986571,3.9291759,0.0,1.0,3.0,0.043175266904781,4.0,3,No news,0.01,Setford,0.0,1,0.01,Bournemouth,1.425,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,13,14.6,0.05,0.02,0.9597327994753904,0.0,0.0002015797124853,0.0005510072680076,0.4953329711750746,0.3111241785734131,3.1824155,8.64,0.82,2.9,0.0432864619754849,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,8.64,1,0.01,Chelsea,2.62,False,8.64
33,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.05,0.02,1.3827943005036711,0.0,0.0002833200568203,0.0006913875075505,0.5180541257903577,0.3732988480257529,4.418451,8.64,0.82,2.9,0.0491565552182119,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,8.64,1,0.01,Brentford,2.62,True,8.64
34,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.05,0.02,1.177264231859778,0.0,0.0002480999890344,0.0006388851005889,0.5096406746253968,0.4255566206685354,4.112385,8.64,0.82,2.9,0.0502723644125236,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,8.64,1,0.01,Aston Villa,2.62,False,8.64
35,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.05,0.02,1.5181637286836662,0.0,0.0002966018254036,0.0007262424164077,0.5259185883746148,0.5301421416080649,4.796837,8.64,0.82,2.9,0.0563973789326355,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,8.64,1,0.01,Wolves,2.62,True,8.64
36,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.05,0.02,1.2060337027697114,0.0,0.0002582245523373,0.0006415341994788,0.516967567388773,0.4161934458878756,4.578724,8.64,0.82,2.9,0.0509440863045938,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,8.64,1,0.01,Everton,2.62,False,8.64
37,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.05,0.02,1.3164770706377715,0.0,0.0002733293944236,0.00067685567671,0.5272430989489556,0.4208085938698845,4.3032837,8.64,0.82,2.9,0.0508172906637248,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,8.64,1,0.01,Brighton,2.62,True,8.64
38,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.05,0.02,1.4461650561685282,0.0,0.0002884722259823,0.0007134056054889,0.521952192817688,0.4970221506931593,4.8216095,8.64,0.82,2.9,0.0550205627081568,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,8.64,1,0.01,Aston Villa,2.62,True,8.64
39,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.05,0.02,1.1144898886751635,0.0,0.0002332573839086,0.0006141598790754,0.5125622715399266,0.3772293128986571,4.1835566,8.64,0.82,2.9,0.0483744030408082,6.4,3,Thigh injury - Unknown return date,0.272,Gabriel,8.64,1,0.01,Bournemouth,2.62,False,8.64
40,William_Saliba,DEF,13,8.73,0.02,0.02,0.9597327994753904,82.52000000000001,0.0362430097699827,0.0496488184848667,0.4744907898736,0.3111241785734131,2.9445543,5.64,0.7,1.86,3.77052381745213,6.0,3,No news,0.127,Saliba,5.64,1,1.0,Chelsea,1.75,False,5.64
41,William_Saliba,DEF,14,8.73,0.02,0.02,1.3827943005036711,82.405,0.0495492843365769,0.0674946041839397,0.5088841853570938,0.3732988480257529,4.1029634,5.64,0.7,1.86,4.385119035245712,6.0,3,No news,0.127,Saliba,5.64,1,1.0,Brentford,1.75,True,5.64
42,William_Saliba,DEF,15,8.73,0.02,0.02,1.177264231859778,82.28999999999999,0.0446210016513852,0.0591034587982408,0.476614251537323,0.4255566206685354,3.8530788,5.64,0.7,1.86,4.474562752946428,6.0,3,No news,0.127,Saliba,5.64,1,1.0,Aston Villa,1.75,False,5.64
43,William_Saliba,DEF,16,8.73,0.02,0.02,1.5181637286836662,82.175,0.0529789193763994,0.0711633077200694,0.5205360380840303,0.5301421416080649,4.4825196,5.64,0.7,1.86,5.122992068434369,6.0,3,No news,0.127,Saliba,5.64,1,1.0,Wolves,1.75,True,5.64
44,William_Saliba,DEF,17,8.73,0.02,0.02,1.2060337027697114,82.055,0.0452134135744217,0.0589665127428608,0.4932641891670227,0.4161934458878756,4.2744665,5.64,0.7,1.86,4.537222450625213,6.0,3,No news,0.127,Saliba,5.64,1,1.0,Everton,1.75,False,5.64
45,William_Saliba,DEF,18,8.73,0.02,0.02,1.3164770706377715,81.94,0.0482781392372056,0.0642020933770596,0.5088841853570938,0.4208085938698845,4.0872984,5.64,0.7,1.86,4.558021496208744,6.0,3,No news,0.127,Saliba,5.64,1,1.0,Brighton,1.75,True,5.64
46,William_Saliba,DEF,19,8.73,0.02,0.02,1.4461650561685282,81.825,0.0500950669699805,0.0685604914728117,0.5146469948720933,0.4970221506931593,4.4684315,5.64,0.7,1.86,4.962893999660968,6.0,3,No news,0.127,Saliba,5.64,1,1.0,Aston Villa,1.75,True,5.64
47,William_Saliba,DEF,20,8.73,0.02,0.02,1.1144898886751635,81.71000000000001,0.0419163839603403,0.055672620220772,0.4825384197664261,0.3772293128986571,3.8530788,5.64,0.7,1.86,4.264776678947256,6.0,3,No news,0.127,Saliba,5.64,1,1.0,Bournemouth,1.75,False,5.64
48,Riccardo_Calafiori,DEF,13,7.4,0.07,0.02,0.9597327994753904,81.96285714285715,0.0907562593647644,0.0540727988196561,0.3,0.3111241785734131,3.3376813,4.5,0.95,2.26,3.7874377364116967,5.8,3,No news,0.146,Calafiori,4.5,1,1.0,Chelsea,2.35,False,4.5
49,Riccardo_Calafiori,DEF,14,7.4,0.07,0.02,1.3827943005036711,82.21785714285716,0.1279313980152666,0.0713987034816072,0.3,0.3732988480257529,4.2752357,4.5,0.95,2.26,4.44367013093215,5.8,3,No news,0.146,Calafiori,4.5,1,1.0,Brentford,2.35,True,4.5
50,Riccardo_Calafiori,DEF,15,7.4,0.07,0.02,1.177264231859778,82.46785714285716,0.1134586829287097,0.0648115604340761,0.3,0.4255566206685354,4.018897,4.5,0.95,2.26,4.516155305773731,5.8,3,No news,0.146,Calafiori,4.5,1,1.0,Aston Villa,2.35,False,4.5
51,Riccardo_Calafiori,DEF,16,7.4,0.07,0.02,1.5181637286836662,82.71785714285716,0.1372995998564167,0.0750330602242769,0.3,0.5301421416080649,4.626679,4.5,0.95,2.26,5.195021790281325,5.8,3,No news,0.146,Calafiori,4.5,1,1.0,Wolves,2.35,True,4.5
52,Riccardo_Calafiori,DEF,17,7.4,0.07,0.02,1.2060337027697114,82.96785714285716,0.1098886532630777,0.0639947370855106,0.3,0.4161934458878756,4.487983,4.5,0.95,2.26,4.5534232882195,5.8,3,No news,0.146,Calafiori,4.5,1,1.0,Everton,2.35,False,4.5
53,Riccardo_Calafiori,DEF,18,7.4,0.07,0.02,1.3164770706377715,83.21785714285716,0.1175260237227156,0.0701150328767835,0.3,0.4208085938698845,4.2348948,4.5,0.95,2.26,4.572614328252854,5.8,3,No news,0.146,Calafiori,4.5,1,1.0,Brighton,2.35,True,4.5
54,Riccardo_Calafiori,DEF,19,7.4,0.07,0.02,1.4461650561685282,83.47285714285715,0.1271858189721228,0.0745910176182194,0.3,0.4970221506931593,4.562896,4.5,0.95,2.26,5.000178176122553,5.8,3,No news,0.146,Calafiori,4.5,1,1.0,Aston Villa,2.35,True,4.5
55,Riccardo_Calafiori,DEF,20,7.4,0.07,0.02,1.1144898886751635,83.72285714285715,0.1029770976033465,0.0614665151913178,0.3,0.3772293128986571,4.018897,4.5,0.95,2.26,4.264506356549855,5.8,3,No news,0.146,Calafiori,4.5,1,1.0,Bournemouth,2.35,False,4.5
56,Jurriën_Timber,DEF,13,9.73,0.07,0.03,0.9597327994753904,85.9,0.0800008718719726,0.1088579242638464,0.4008791172862053,0.3111241785734131,3.3017876,5.17,0.79,2.13,3.981020731341317,6.3,3,No news,0.302,J.Timber,5.17,1,1.0,Chelsea,2.98,False,5.17
57,Jurriën_Timber,DEF,14,9.73,0.07,0.03,1.3827943005036711,85.91499999999999,0.1122618465492401,0.1417237357509737,0.4294324109315873,0.3732988480257529,4.55727,5.17,0.79,2.13,4.737389150086972,6.3,3,No news,0.302,J.Timber,5.17,1,1.0,Brentford,2.98,True,5.17
58,Jurriën_Timber,DEF,15,9.73,0.07,0.03,1.177264231859778,85.93,0.0997675086796214,0.1279544740732319,0.4262271324157715,0.4255566206685354,4.1344433,5.17,0.79,2.13,4.766271628044699,6.3,3,No news,0.302,J.Timber,5.17,1,1.0,Aston Villa,2.98,False,5.17
59,Jurriën_Timber,DEF,16,9.73,0.07,0.03,1.5181637286836662,85.945,0.1203775058302994,0.1494648828961751,0.437730155324936,0.5301421416080649,4.9100747,5.17,0.79,2.13,5.499495377628467,6.3,3,No news,0.302,J.Timber,5.17,1,1.0,Wolves,2.98,True,5.17
60,Jurriën_Timber,DEF,17,9.73,0.07,0.03,1.2060337027697114,85.96000000000001,0.0967369858453792,0.127477596377392,0.4271056914687157,0.4161934458878756,4.6277523,5.17,0.79,2.13,4.812492560090036,6.3,3,No news,0.302,J.Timber,5.17,1,1.0,Everton,2.98,False,5.17
61,Jurriën_Timber,DEF,18,9.73,0.07,0.03,1.3164770706377715,85.975,0.1036222370332206,0.1355401832544748,0.4294324109315873,0.4208085938698845,4.424713,5.17,0.79,2.13,4.844606081795007,6.3,3,No news,0.302,J.Timber,5.17,1,1.0,Brighton,2.98,True,5.17
62,Jurriën_Timber,DEF,19,9.73,0.07,0.03,1.4461650561685282,85.995,0.1089279435583122,0.144395295651107,0.4352890977621079,0.4970221506931593,4.9008512,5.17,0.79,2.13,5.296092959624879,6.3,3,No news,0.302,J.Timber,5.17,1,1.0,Aston Villa,2.98,True,5.17
63,Jurriën_Timber,DEF,20,9.73,0.07,0.03,1.1144898886751635,86.00999999999999,0.0915927854073126,0.121322342005596,0.4203829118967057,0.3772293128986571,4.2055645,5.17,0.79,2.13,4.527355471880524,6.3,3,No news,0.302,J.Timber,5.17,1,1.0,Bournemouth,2.98,False,5.17
64,Jakub_Kiwior,DEF,13,7.73,0.01,0.02,0.9597327994753904,0.0,0.0001552000649105,0.0004777867203833,0.3,0.3111241785734131,2.5178995,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Chelsea,1.8,False,0.0
65,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.3827943005036711,0.4815714285714279,0.0002278257779155,0.0006514968867129,0.3,0.3732988480257529,3.7571983,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.8,True,0.0
66,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.177264231859778,3.2083333333333286,0.0011543823688807,0.0035637726423438,0.3,0.4255566206685354,3.5574815,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.0401041666666666,Aston Villa,1.8,False,0.0
67,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.5181637286836662,5.834095238095244,0.0036092225634793,0.007506829518363,0.3,0.5301421416080649,4.130674,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.0729261904761905,Wolves,1.8,True,0.0
68,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.2060337027697114,8.36335714285714,0.0048714674122766,0.0089357183070945,0.3,0.4161934458878756,3.8269892,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.1045419642857142,Everton,1.8,False,0.0
69,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.3164770706377715,10.787619047619046,0.0069348136270191,0.0125656699050685,0.3,0.4208085938698845,3.7571983,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.134845238095238,Brighton,1.8,True,0.0
70,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.4461650561685282,10.28261904761905,0.0068842447763204,0.0126864756343489,0.3,0.4970221506931593,4.054567,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.1285327380952381,Aston Villa,1.8,True,0.0
71,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.1144898886751635,9.777619047619048,0.0053911418937806,0.0099945346258498,0.3,0.3772293128986571,3.4862404,0.0,2.97,1.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.1222202380952381,Bournemouth,1.8,False,0.0
72,Myles_Lewis-Skelly,DEF,13,1.4,0.0,0.02,0.9597327994753904,11.367857142857142,0.0054193268594576,0.0047224208998632,0.3,0.3111241785734131,2.6039958,1.25,6.25,0.79,0.4466314794367071,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.1420982142857142,Chelsea,1.31,False,1.25
73,Myles_Lewis-Skelly,DEF,14,1.4,0.0,0.02,1.3827943005036711,10.867857142857142,0.0070543558939845,0.0061378588413137,0.3,0.3732988480257529,3.5781507,1.25,6.25,0.79,0.500127532643737,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.1358482142857142,Brentford,1.31,True,1.25
74,Myles_Lewis-Skelly,DEF,15,1.4,0.0,0.02,1.177264231859778,10.367857142857142,0.0060869503849614,0.0052500980321324,0.3,0.4255566206685354,3.268852,1.25,6.25,0.79,0.4916525949107828,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.1295982142857142,Aston Villa,1.31,False,1.25
75,Myles_Lewis-Skelly,DEF,16,1.4,0.0,0.02,1.5181637286836662,9.872857142857145,0.0068646752048736,0.0058622470349066,0.3,0.5301421416080649,3.9721854,1.25,6.25,0.79,0.5443657092688368,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.1234107142857143,Wolves,1.31,True,1.25
76,Myles_Lewis-Skelly,DEF,17,1.4,0.0,0.02,1.2060337027697114,9.372857142857145,0.0056192625041584,0.0047346674255263,0.3,0.4161934458878756,3.6902413,1.25,6.25,0.79,0.4504862051937493,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.1171607142857143,Everton,1.31,False,1.25
77,Myles_Lewis-Skelly,DEF,18,1.4,0.0,0.02,1.3164770706377715,8.872857142857143,0.0056594379033934,0.0048616166565671,0.3,0.4208085938698845,3.5781507,1.25,6.25,0.79,0.4285584052271108,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.1109107142857142,Brighton,1.31,True,1.25
78,Myles_Lewis-Skelly,DEF,19,1.4,0.0,0.02,1.4461650561685282,8.372857142857143,0.0056587089065029,0.0049097076154319,0.3,0.4970221506931593,3.9836414,1.25,6.25,0.79,0.4471027215627227,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.1046607142857142,Aston Villa,1.31,True,1.25
79,Myles_Lewis-Skelly,DEF,20,1.4,0.0,0.02,1.1144898886751635,7.872857142857143,0.0044001852434744,0.0038886473622472,0.3,0.3772293128986571,3.268852,1.25,6.25,0.79,0.3530132258369635,5.1,3,No news,0.016,Lewis-Skelly,1.25,1,0.0984107142857142,Bournemouth,1.31,False,1.25
80,Benjamin_White,DEF,13,6.2,0.02,0.05,0.9597327994753904,35.86285714285714,0.0309291395261585,0.0569659527676462,0.4924960563621521,0.3111241785734131,2.8147433,8.0,2.35,1.58,1.8458589684286304,5.3,3,No news,0.01,White,8.0,1,0.4482857142857142,Chelsea,2.79,False,8.0
81,Benjamin_White,DEF,14,6.2,0.02,0.05,1.3827943005036711,35.81535714285714,0.0417839382777608,0.0734229954460475,0.5533347676239014,0.3732988480257529,4.0596304,8.0,2.35,1.58,2.1799869900725537,5.3,3,No news,0.01,White,8.0,1,0.4476919642857142,Brentford,2.79,True,8.0
82,Benjamin_White,DEF,15,6.2,0.02,0.05,1.177264231859778,35.76785714285714,0.0373480573755021,0.0676909235053666,0.5159798095664978,0.4255566206685354,3.6421018,8.0,2.35,1.58,2.185307390191555,5.3,3,No news,0.01,White,8.0,1,0.4470982142857142,Aston Villa,2.79,False,8.0
83,Benjamin_White,DEF,16,6.2,0.02,0.05,1.5181637286836662,35.71785714285714,0.04487473042996,0.0782038112612855,0.5607578198156357,0.5301421416080649,4.1972985,8.0,2.35,1.58,2.4964375788663387,5.3,3,No news,0.01,White,8.0,1,0.4464732142857143,Wolves,2.79,True,8.0
84,Benjamin_White,DEF,17,6.2,0.02,0.05,1.2060337027697114,35.67035714285714,0.0372809408591509,0.0671019721994694,0.5412782410821915,0.4161934458878756,3.8628964,8.0,2.35,1.58,2.190560523670447,5.3,3,No news,0.01,White,8.0,1,0.4458794642857143,Everton,2.79,False,8.0
85,Benjamin_White,DEF,18,6.2,0.02,0.05,1.3164770706377715,35.620357142857145,0.0403023929766171,0.0716501590475362,0.5533347676239014,0.4208085938698845,4.034955,8.0,2.35,1.58,2.241221368220629,5.3,3,No news,0.01,White,8.0,1,0.4452544642857143,Brighton,2.79,True,8.0
86,Benjamin_White,DEF,19,6.2,0.02,0.05,1.4461650561685282,35.572857142857146,0.0425817174741415,0.0759472055983374,0.5564490477285385,0.4970221506931593,4.1347923,8.0,2.35,1.58,2.4055169140992487,5.3,3,No news,0.01,White,8.0,1,0.4446607142857143,Aston Villa,2.79,True,8.0
