name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Wan-Bissaka,35,0.0152963398649364,0.1084616315502418,0.2462267391071319,0.1406022617154426,2.6448686,8.762425925925927,0.08,2.691157087859672,DEF,8.87,0.0,0.03,1.3733259485482323,89.63099999999999,1.0,0.9962602431848646,2.02,0.3568367215459376,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Brentford,2.47,False,8.07,214590.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0111407974730388,0.0803403526057801,0.2220382459149361,0.1380033573769317,2.545818,8.218910714285716,0.08,2.485181988614578,DEF,8.87,0.0,0.03,0.7966271206029854,89.643,1.0,0.9962602431848646,2.02,0.3334098416331992,4.1,21,No news,0.046,Wan-Bissaka,8.07,610,1,1.0,Arsenal,2.47,True,8.07,214590.0,2562254.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,29,0.0002304667978511,0.0002795010398764,0.1274987491662025,0.2214888881204694,3.1093278,2.6462222222222223,0.1,0.0200588956952656,DEF,6.985333333333334,0.0293333333333333,0.028,1.141982267501079,0.0,1.0,1.0,3.0,0.5085249437852287,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Aston Villa,1.9686666666666663,False,4.8853333333333335,622758.0,2562176.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,30,0.0002716985592479,0.0003698668201924,0.1326212125713348,0.2638791467012269,3.2609553,2.742722633744856,0.1,0.0227854528412524,DEF,6.985333333333334,0.0293333333333333,0.028,1.459954426419914,0.0,1.0,1.0,3.0,0.5380344223887307,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Newcastle,1.9686666666666663,True,4.8853333333333335,622758.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,31,0.0002409710275129,0.0003008767347954,0.1336678682709455,0.3119821462508797,3.514663,2.70804279835391,0.1,0.0248014264010847,DEF,6.985333333333334,0.0293333333333333,0.028,1.340143560833703,0.0,1.0,1.0,3.0,0.5446730150701562,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Everton,1.9686666666666663,False,4.8853333333333335,622758.0,2562198.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,32,0.000223563094394,0.0002987555853566,0.1256894572520971,0.1785821603309873,2.8451388,2.4818699588477364,0.1,0.0176973412300434,DEF,6.985333333333334,0.0293333333333333,0.028,1.1390702439699756,0.0,1.0,1.0,3.0,0.4926900940665755,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Man City,1.9686666666666663,True,4.8853333333333335,622758.0,2562208.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0002443949329073,0.0003291814894257,0.1305188785190105,0.2198036871593503,3.2662294,2.573846913580247,0.1,0.0203307325482041,DEF,6.985333333333334,0.0293333333333333,0.028,1.2853325785499494,0.0,1.0,1.0,3.0,0.5115857558925735,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Man Utd,1.9686666666666663,True,4.8853333333333335,622758.0,2562217.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,0.0002425096105723,0.00030138622074,0.1300007543409586,0.2345454834340728,3.1227722,2.537659259259259,0.1,0.0207189610045911,DEF,6.985333333333334,0.0293333333333333,0.028,1.323531672308357,0.0,1.0,1.0,3.0,0.5217499823969584,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Brighton,1.9686666666666663,False,4.8853333333333335,622758.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0002706391890326,0.0003423197959946,0.1369764334405183,0.3348099643152548,3.6564412,2.6115423868312764,0.1,0.0262138376279653,DEF,6.985333333333334,0.0293333333333333,0.028,1.4912257094879455,0.0,1.0,1.0,3.0,0.5585367161391244,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Nott'm Forest,1.9686666666666663,True,4.8853333333333335,622758.0,2562239.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.0002139523916291,0.0002881116166944,0.1248460217262029,0.16246330989207,2.3172753,2.6386831275720164,0.1,0.0164941411799976,DEF,6.985333333333334,0.0293333333333333,0.028,1.0946839627211156,0.0,1.0,1.0,3.0,0.4884453091951772,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.8853333333333335,234,1,0.01,Liverpool,1.9686666666666663,False,4.8853333333333335,622758.0,2562249.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,29,0.0002901919355221,0.0004081556893017,0.1607671531134605,0.1603090161330493,3.3794594,4.111695952380953,0.1,0.0293945519461817,MID,7.517000000000001,0.077,0.065,0.7966271206029854,0.0,1.0,1.0,3.0,0.1451376814953022,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Arsenal,2.822,True,5.0465,516211.0,2562177.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,30,0.0004419503594126,0.0005519862242093,0.1670813953721285,0.339960268168996,4.6962743,3.897642469135802,0.1,0.0330817668896476,MID,7.517000000000001,0.077,0.065,1.4633776737674724,0.0,1.0,1.0,3.0,0.2124179856497379,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Sunderland,2.822,False,5.0465,516211.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,31,0.0003771704439825,0.0004942031080057,0.1645060712688923,0.1845649028627426,3.6465297,4.361172839506173,0.1,0.030763345121848,MID,7.517000000000001,0.077,0.065,1.217455778199361,0.0,1.0,1.0,3.0,0.1700480624361751,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Liverpool,2.822,True,5.0465,516211.0,2562197.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,32,0.0005145692762709,0.0006249034580123,0.168560188099122,0.3477846604225145,4.919282,4.019755308641976,0.1,0.0340546999939069,MID,7.517000000000001,0.077,0.065,1.8128859093363847,0.0,1.0,1.0,3.0,0.2271956605548389,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Burnley,2.822,False,5.0465,516211.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0004583033826448,0.0005513183736446,0.1675003810071706,0.2824024008216854,4.080333,4.453380493827161,0.1,0.0325786740774869,MID,7.517000000000001,0.077,0.065,1.5658772200767572,0.0,1.0,1.0,3.0,0.2042554054129013,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Spurs,2.822,False,5.0465,516211.0,2562224.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,34,0.0004131682042648,0.0005252964187273,0.1666599771225214,0.1633009619561012,4.1251087,4.126915555555555,0.1,0.0311941375170475,MID,7.517000000000001,0.077,0.065,1.3702730938827172,0.0,1.0,1.0,3.0,0.1719823360990937,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Chelsea,2.822,True,5.0465,516211.0,2562227.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,35,0.0004397335972725,0.0005534867567552,0.1655927544677019,0.162625384994425,3.9018614,4.533127654320987,0.1,0.0314991518677962,MID,7.517000000000001,0.077,0.065,1.4728292562209966,0.0,1.0,1.0,3.0,0.1778267828109062,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Newcastle,2.822,False,5.0465,516211.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,36,0.0004512730980992,0.0005599065863877,0.1680779630535602,0.3922786088158186,4.63546,3.96751023809524,0.1,0.0335328918313698,MID,7.517000000000001,0.077,0.065,1.4855345424637898,0.0,1.0,1.0,3.0,0.2243741262050086,5.4,36,has joined Lens permanently.,0.01,Sima,5.0465,165,1,0.01,Wolves,2.822,True,5.0465,516211.0,2562245.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdoullah_Ba,29,0.0009297982238947,0.0008226911406417,0.1549831993906895,0.1958282445060823,3.0679152,5.68799122085048,0.1,0.0351550564302831,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4836451860414006,0.0,1.0,1.0,3.0,0.2695960987702334,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Leeds,2.104444444444445,False,7.317777777777778,477851.0,2562180.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,30,0.0009439165666448,0.0009125363883556,0.1562070813059011,0.219496143100367,3.322482,6.081886419753086,0.1,0.0362509754511386,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.420970706954626,0.0,1.0,1.0,3.0,0.2772376151727322,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Brighton,2.104444444444445,True,7.317777777777778,477851.0,2562193.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,31,0.0009826319268296,0.0008945566982095,0.1544941440253655,0.1394807176134156,2.8662505,6.573351989026063,0.1,0.0357330120885935,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4728292562209966,0.0,1.0,1.0,3.0,0.2675904871572502,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Newcastle,2.104444444444445,False,7.317777777777778,477851.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,32,0.0010374812893046,0.0008380737096293,0.1572577405749956,0.2946629480467608,3.3564978,6.45771303155007,0.1,0.0373715990498754,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.5527744355223172,0.0,1.0,1.0,3.0,0.2920105525515566,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Spurs,2.104444444444445,True,7.317777777777778,477851.0,2562213.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,33,0.0008082884976001,0.000690277045711,0.1522077875240842,0.1835895531456885,3.0473046,6.342074074074073,0.1,0.0345379545526214,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.141982267501079,0.0,1.0,1.0,3.0,0.2391932360903743,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Aston Villa,2.104444444444445,False,7.317777777777778,477851.0,2562215.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,34,0.0009969306668698,0.0009937249146452,0.1572577405749956,0.2923227618205957,3.3623836,6.258958573388204,0.1,0.037477199048814,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.4912257094879455,0.0,1.0,1.0,3.0,0.2988581259115536,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Nott'm Forest,2.104444444444445,True,7.317777777777778,477851.0,2562232.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,35,0.0010156584948359,0.000811885306183,0.1573438543855349,0.3029617720225059,2.919608,5.753167195767196,0.1,0.0362434397910038,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.5658858060106997,0.0,1.0,1.0,3.0,0.2971634591227089,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Wolves,2.104444444444445,False,7.317777777777778,477851.0,2562244.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdoullah_Ba,36,0.0008155361991414,0.0008311437187734,0.1551376577495733,0.1883119724876956,3.2720351,6.168615637860083,0.1,0.0351512166971425,MID,8.315555555555555,0.0544444444444444,0.0466666666666666,1.2853325785499494,0.0,1.0,1.0,3.0,0.2508542903360175,4.3,56,No news,0.01,Ba,7.317777777777778,554,1,0.01,Man Utd,2.104444444444445,True,7.317777777777778,477851.0,2562252.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
Abdukodir_Khusanov,29,0.0227456358606946,0.0456181347410767,0.1,0.4054621677859014,3.5701973,8.809679012345681,0.16,2.66775072714399,DEF,6.07,0.02,0.01,1.4912257094879455,55.98940999999999,1.0,0.9590214575733992,1.98,0.510675790068977,5.4,43,No news,0.01,Khusanov,8.24,406,1,0.7465254666666665,Nott'm Forest,1.42,True,8.24,578153.0,2562181.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
