,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
44,William_Saliba,DEF,18,8.73,0.02,0.02,1.2982874691319135,82.055,0.032112497176133,0.0539049024393063,0.4875676004123688,0.415885905255776,4.1326046,5.680492307692306,0.7,1.85,4.595826595489229,6.0,3,Knock - 75% chance of playing,0.129,Saliba,5.64,1,1.0,Brighton,1.72,True,5.64
45,William_Saliba,DEF,19,8.73,0.02,0.02,1.3230036968560313,81.94,0.032615287670702,0.054442953975429,0.5000246761274338,0.4743722137297362,4.364909,6.056492307692307,0.7,1.85,4.9263349783508925,6.0,3,Knock - 75% chance of playing,0.129,Saliba,5.64,1,1.0,Aston Villa,1.72,True,5.64
46,William_Saliba,DEF,20,8.73,0.02,0.02,1.108343523631069,81.825,0.0279161567836253,0.0470263160430563,0.4647272972297669,0.3904549305835122,3.6723204,6.0912,0.7,1.85,4.382791955227892,6.0,3,Knock - 75% chance of playing,0.129,Saliba,5.64,1,1.0,Bournemouth,1.72,False,5.64
47,William_Saliba,DEF,21,8.73,0.02,0.02,1.180187805348414,81.71000000000001,0.0293695129511235,0.0493346666569503,0.4745997814369202,0.3056195651942103,2.8457267,6.131692307692306,0.7,1.85,3.903705299377962,6.0,3,Knock - 75% chance of playing,0.129,Saliba,5.64,1,1.0,Liverpool,1.72,True,5.64
48,Riccardo_Calafiori,DEF,14,7.2,0.07,0.02,1.299795210493041,89.6107142857143,0.1241890119109337,0.0697347136858684,0.3,0.395346880934288,4.2250214,5.153435897435897,0.95,2.28,4.782291468242535,5.8,3,No news,0.147,Calafiori,4.85,1,1.0,Brentford,2.23,True,4.85
49,Riccardo_Calafiori,DEF,15,7.2,0.07,0.02,1.0224536099305688,83.52571428571429,0.1086735403560932,0.0582358272435545,0.3,0.3990211759743285,3.7988393,5.208153846153845,0.95,2.28,4.606610292804746,5.8,3,No news,0.147,Calafiori,4.85,1,1.0,Aston Villa,2.23,False,4.85
50,Riccardo_Calafiori,DEF,16,7.2,0.07,0.02,1.480729738416911,77.4407142857143,0.1285619679800954,0.0708440859102871,0.3,0.5358449304964178,4.907685,4.680871794871795,0.95,2.28,5.312980399136731,5.8,3,No news,0.147,Calafiori,4.85,1,0.9680089285714286,Wolves,2.23,True,4.85
51,Riccardo_Calafiori,DEF,17,7.2,0.07,0.02,1.23606436823355,74.51071428571429,0.1121778316879561,0.0602309166469728,0.3,0.4301239386416102,3.9768846,5.103692307692307,0.95,2.28,4.5022412106651,5.8,3,No news,0.147,Calafiori,4.85,1,0.9313839285714286,Everton,2.23,False,4.85
52,Riccardo_Calafiori,DEF,18,7.2,0.07,0.02,1.2982874691319135,74.72571428571428,0.115184906612324,0.063631196666427,0.3,0.415885905255776,4.1592917,4.884820512820512,0.95,2.28,4.499043282672816,5.8,3,No news,0.147,Calafiori,4.85,1,0.9340714285714284,Brighton,2.23,True,4.85
53,Riccardo_Calafiori,DEF,19,7.2,0.07,0.02,1.3230036968560313,74.94071428571428,0.1164951271974157,0.0642866257093613,0.3,0.4743722137297362,4.2250214,5.208153846153845,0.95,2.28,4.778785532665434,5.8,3,No news,0.147,Calafiori,4.85,1,0.9367589285714284,Aston Villa,2.23,True,4.85
54,Riccardo_Calafiori,DEF,20,7.2,0.07,0.02,1.108343523631069,75.15571428571428,0.1082745176968663,0.0563672886595652,0.3,0.3904549305835122,3.6933708,5.238,0.95,2.28,4.314145782576703,5.8,3,No news,0.147,Calafiori,4.85,1,0.9394464285714286,Bournemouth,2.23,False,4.85
55,Riccardo_Calafiori,DEF,21,7.2,0.07,0.02,1.180187805348414,75.37571428571428,0.1099617587878096,0.0589446836435548,0.3,0.3056195651942103,3.5775535,5.272820512820512,0.95,2.28,4.002034076606649,5.8,3,No news,0.147,Calafiori,4.85,1,0.9421964285714284,Liverpool,2.23,True,4.85
56,Jurriën_Timber,DEF,14,10.67,0.08,0.03,1.299795210493041,86.21000000000001,0.1347880367369547,0.1166255589315006,0.4394322624220848,0.395346880934288,4.4000907,5.557210256410257,0.73,2.09,5.152326928452657,6.4,3,No news,0.326,J.Timber,5.23,1,1.0,Brentford,2.88,True,5.23
57,Jurriën_Timber,DEF,15,10.67,0.08,0.03,1.0224536099305688,86.22999999999999,0.1170661088958802,0.100852470164473,0.4282607426657677,0.3990211759743285,3.7509043,5.616215384615384,0.73,2.09,4.900430940248766,6.4,3,No news,0.326,J.Timber,5.23,1,1.0,Aston Villa,2.88,False,5.23
58,Jurriën_Timber,DEF,16,10.67,0.08,0.03,1.480729738416911,86.255,0.1449353501229688,0.1263481657293477,0.4517042731657028,0.5358449304964178,5.2702746,5.047620512820513,0.73,2.09,5.927618658410938,6.4,3,No news,0.326,J.Timber,5.23,1,1.0,Wolves,2.88,True,5.23
59,Jurriën_Timber,DEF,17,10.67,0.08,0.03,1.23606436823355,86.275,0.1281456198205536,0.1117747764502179,0.4380615522875786,0.4301239386416102,4.209304,5.50356923076923,0.73,2.09,5.199971740506551,6.4,3,No news,0.326,J.Timber,5.23,1,1.0,Everton,2.88,False,5.23
60,Jurriën_Timber,DEF,18,10.67,0.08,0.03,1.2982874691319135,86.295,0.1342691213678738,0.1171781918115543,0.4389792373194695,0.415885905255776,4.3343606,5.267548717948718,0.73,2.09,5.192099116568193,6.4,3,No news,0.326,J.Timber,5.23,1,1.0,Brighton,2.88,True,5.23
61,Jurriën_Timber,DEF,19,10.67,0.08,0.03,1.3230036968560313,86.315,0.1356641945841391,0.1180502947698457,0.4401320328726769,0.4743722137297362,4.384422,5.616215384615384,0.73,2.09,5.479923924199793,6.4,3,No news,0.326,J.Timber,5.23,1,1.0,Aston Villa,2.88,True,5.23
62,Jurriën_Timber,DEF,20,10.67,0.08,0.03,1.108343523631069,86.34,0.1223678576568095,0.1042040112691609,0.4300432672514915,0.3904549305835122,3.8569324,5.6484000000000005,0.73,2.09,4.927992450279213,6.4,3,No news,0.326,J.Timber,5.23,1,1.0,Bournemouth,2.88,False,5.23
63,Jurriën_Timber,DEF,21,10.67,0.08,0.03,1.180187805348414,86.36,0.1272532725461485,0.1089832417689276,0.4246891831769943,0.3056195651942103,4.1561217,5.685948717948718,0.73,2.09,4.685814594827099,6.4,3,No news,0.326,J.Timber,5.23,1,1.0,Liverpool,2.88,True,5.23
64,Jakub_Kiwior,DEF,14,7.73,0.01,0.02,1.299795210493041,0.0,0.0001078208568744,0.0004675790575339,0.3,0.395346880934288,4.064108,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brentford,1.74,True,0.0
65,Jakub_Kiwior,DEF,15,7.73,0.01,0.02,1.0224536099305688,0.0,8.804495683333301e-05,0.0004032153814335,0.3,0.3990211759743285,3.4314287,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.74,False,0.0
66,Jakub_Kiwior,DEF,16,7.73,0.01,0.02,1.480729738416911,0.0,0.0001189814652311,0.0005062637355034,0.3,0.5358449304964178,4.3781114,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Wolves,1.74,True,0.0
67,Jakub_Kiwior,DEF,17,7.73,0.01,0.02,1.23606436823355,0.0,0.0001025919474717,0.0004451687474854,0.3,0.4301239386416102,3.6491861,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Everton,1.74,False,0.0
68,Jakub_Kiwior,DEF,18,7.73,0.01,0.02,1.2982874691319135,0.0,0.0001084771985074,0.000469435648777,0.3,0.415885905255776,3.9432747,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Brighton,1.74,True,0.0
69,Jakub_Kiwior,DEF,19,7.73,0.01,0.02,1.3230036968560313,0.0,0.0001125618933152,0.0004736909598486,0.3,0.4743722137297362,4.1090665,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Aston Villa,1.74,True,0.0
70,Jakub_Kiwior,DEF,20,7.73,0.01,0.02,1.108343523631069,0.0,9.2133630622124e-05,0.0004160762260978,0.3,0.3904549305835122,3.4829924,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Bournemouth,1.74,False,0.0
71,Jakub_Kiwior,DEF,21,7.73,0.01,0.02,1.180187805348414,0.0,9.9383937815878e-05,0.0004370949595095,0.3,0.3056195651942103,2.7107804,0.0,2.97,1.68,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,0.0,1,0.01,Liverpool,1.74,True,0.0
72,Myles_Lewis-Skelly,DEF,14,1.07,0.0,0.02,1.299795210493041,18.327619047619045,0.0063477680615756,0.0097710821015887,0.3,0.395346880934288,4.078153,1.7001025641025642,6.25,0.66,0.8841468648741042,5.1,3,No news,0.016,Lewis-Skelly,1.6,1,0.229095238095238,Brentford,1.22,True,1.6
73,Myles_Lewis-Skelly,DEF,15,1.07,0.0,0.02,1.0224536099305688,17.937619047619048,0.0052805320719295,0.0077271628103555,0.3,0.3990211759743285,2.8571725,1.718153846153846,6.25,0.66,0.8044241640934359,5.1,3,No news,0.016,Lewis-Skelly,1.6,1,0.2242202380952381,Aston Villa,1.22,False,1.6
74,Myles_Lewis-Skelly,DEF,16,1.07,0.0,0.02,1.480729738416911,17.547619047619047,0.0067984511753611,0.0105767438610581,0.3,0.5358449304964178,4.1019745,1.5442051282051283,6.25,0.66,0.9746045224592502,5.1,3,No news,0.016,Lewis-Skelly,1.6,1,0.2193452380952381,Wolves,1.22,True,1.6
75,Myles_Lewis-Skelly,DEF,17,1.07,0.0,0.02,1.23606436823355,17.157619047619047,0.005675558637259,0.0087181994862197,0.3,0.4301239386416102,3.4728618,1.6836923076923076,6.25,0.66,0.8286908367100804,5.1,3,No news,0.016,Lewis-Skelly,1.6,1,0.214470238095238,Everton,1.22,False,1.6
76,Myles_Lewis-Skelly,DEF,18,1.07,0.0,0.02,1.2982874691319135,16.76761904761905,0.0058251754823732,0.009119313296239,0.3,0.415885905255776,3.7843432,1.6114871794871792,6.25,0.66,0.812603857168365,5.1,3,No news,0.016,Lewis-Skelly,1.6,1,0.2095952380952381,Brighton,1.22,True,1.6
77,Myles_Lewis-Skelly,DEF,19,1.07,0.0,0.02,1.3230036968560313,16.372619047619047,0.0057930234783303,0.0089896257955239,0.3,0.4743722137297362,4.078153,1.718153846153846,6.25,0.66,0.85622954306913,5.1,3,No news,0.016,Lewis-Skelly,1.6,1,0.204657738095238,Aston Villa,1.22,True,1.6
78,Myles_Lewis-Skelly,DEF,20,1.07,0.0,0.02,1.108343523631069,15.982619047619048,0.0048238503080008,0.0071905046603363,0.3,0.3904549305835122,3.1795259,1.7280000000000002,6.25,0.66,0.724428723645843,5.1,3,No news,0.016,Lewis-Skelly,1.6,1,0.1997827380952381,Bournemouth,1.22,False,1.6
79,Myles_Lewis-Skelly,DEF,21,1.07,0.0,0.02,1.180187805348414,15.592619047619047,0.0048818079851217,0.007766237346951,0.3,0.3056195651942103,2.5332637,1.7394871794871791,6.25,0.66,0.6186226297808467,5.1,3,No news,0.016,Lewis-Skelly,1.6,1,0.1949077380952381,Liverpool,1.22,True,1.6
80,Benjamin_White,DEF,14,6.2,0.02,0.04,1.299795210493041,35.86285714285714,0.0276996711884257,0.0563952575171134,0.5677881340227128,0.395346880934288,3.9036067,8.50051282051282,2.35,1.58,2.284489554153533,5.3,3,No news,0.01,White,8.0,1,0.4482857142857142,Brentford,2.82,True,8.0
81,Benjamin_White,DEF,15,6.2,0.02,0.04,1.0224536099305688,35.81535714285714,0.022970724512842,0.0494763409920057,0.5255049477062226,0.3990211759743285,3.3861163,8.59076923076923,2.35,1.58,2.187630721117068,5.3,3,No news,0.01,White,8.0,1,0.4476919642857142,Aston Villa,2.82,False,8.0
82,Benjamin_White,DEF,16,6.2,0.02,0.04,1.480729738416911,35.76785714285714,0.0310784744800433,0.0615484641475351,0.5671376357517243,0.5358449304964178,4.377126,7.7210256410256415,2.35,1.58,2.5706025022263117,5.3,3,No news,0.01,White,8.0,1,0.4470982142857142,Wolves,2.82,True,8.0
83,Benjamin_White,DEF,17,6.2,0.02,0.04,1.23606436823355,35.71785714285714,0.0260988186313588,0.0541939098561849,0.5622936914405823,0.4301239386416102,3.6059258,8.418461538461537,2.35,1.58,2.292271236458632,5.3,3,No news,0.01,White,8.0,1,0.4464732142857143,Everton,2.82,False,8.0
84,Benjamin_White,DEF,18,6.2,0.02,0.04,1.2982874691319135,35.67035714285714,0.027592915979876,0.0565169139123777,0.5679118077001571,0.415885905255776,3.9137623,8.057435897435896,2.35,1.58,2.29224252241639,5.3,3,No news,0.01,White,8.0,1,0.4458794642857143,Brighton,2.82,True,8.0
85,Benjamin_White,DEF,19,6.2,0.02,0.04,1.3230036968560313,35.620357142857145,0.0279564780663915,0.0568732437602122,0.5672691712818146,0.4743722137297362,3.9036067,8.59076923076923,2.35,1.58,2.418105175525102,5.3,3,No news,0.01,White,8.0,1,0.4452544642857143,Aston Villa,2.82,True,8.0
